,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
22,0.022,1.3348597,1.375916,1.3703495,1.4168694,1.3780144,1.388085,1.4128171,1.3701026,1.3971926,1.4164487,1.4250684,1.3923808,1.4308807,1.4057257,1.4260392,1.3545235,1.3730237,1.416628,1.3882623,1.4244046,1.3724161,1.3630909,1.4218754,1.4169862,1.3711277,1.3954707,1.4046595,1.3754523,1.4275792,1.3514575,1.4040827,1.3951408,1.448269,1.4347692,1.4152318,1.4035766,1.4031112,1.3757641,1.4195238,1.3942528,1.4374257,1.4025803,1.4006336,1.3953,1.369217,1.389884,1.4178594,1.3958609,1.3747646,1.411754,1.3792527,1.4219663,1.3980929,1.3533852,1.3846159,1.4119574,1.4183174,1.4097953,1.4305556,1.3609228,1.4138799,1.4048467,1.4133441,1.3996902,1.4084505,1.413845,1.4269117,1.431051,1.4235097,1.385735,1.410196,1.4008797,1.4044546,1.451047,1.3890654,1.4249291,1.4137125,1.3863037,1.4090114,1.3759125,1.3826623,1.4212625,1.4386672,1.4236482,1.4434149,1.4224838,1.4110044,1.4004297,1.4195204,1.4236406,1.3706006,1.3963271,1.4016764,1.3783077,1.3703921,1.41343,1.3882014,1.4356617,1.3751726,1.3904442,1.4028913
23,0.023,1.3405095,1.3755062,1.362626,1.4053868,1.3739697,1.3851677,1.411918,1.3676859,1.3922555,1.41071,1.420532,1.3853183,1.4254165,1.3985785,1.4304407,1.352284,1.3859235,1.4112235,1.3788546,1.4209179,1.3662262,1.3581698,1.4203209,1.4190431,1.3637846,1.3989747,1.4034376,1.3712803,1.4258686,1.352416,1.397549,1.393765,1.4463152,1.4389426,1.4194045,1.3976437,1.3986725,1.3814126,1.4161321,1.3879882,1.4323943,1.3946291,1.3978682,1.3839139,1.3634462,1.3927414,1.4148884,1.3876135,1.3721143,1.4131488,1.3808963,1.4162499,1.3985847,1.3588606,1.3762878,1.4086607,1.4195138,1.4072056,1.4275503,1.3592553,1.4085083,1.3977462,1.408329,1.391193,1.403361,1.409995,1.4289109,1.4319628,1.4151984,1.3824471,1.4176619,1.3957796,1.3994006,1.4461236,1.3785605,1.419463,1.411976,1.3793211,1.3979644,1.3718619,1.3797033,1.4105871,1.4371436,1.4220253,1.439723,1.4294213,1.3961322,1.4034618,1.4125515,1.4197875,1.3656672,1.3896997,1.3981806,1.3801926,1.3724724,1.402629,1.3941318,1.4388831,1.3615885,1.3766654,1.391217
24,0.024,1.3317792,1.375621,1.3493253,1.4000905,1.3778363,1.3810196,1.4047346,1.3662186,1.406763,1.4032087,1.4158796,1.3758256,1.4264956,1.3946893,1.4282779,1.3566903,1.3875858,1.4059768,1.3826308,1.4227041,1.366125,1.3611805,1.4190439,1.4100927,1.3642629,1.3835546,1.3893763,1.3681663,1.4179485,1.3522924,1.4013224,1.3814728,1.4456298,1.4389342,1.4114913,1.3999171,1.3885814,1.3765073,1.4099462,1.3789659,1.419735,1.4005111,1.396676,1.3810793,1.3609431,1.3932648,1.408027,1.373329,1.3663836,1.408343,1.3802855,1.4197143,1.3959101,1.3551836,1.3737494,1.4064232,1.4083867,1.4007629,1.4204452,1.355471,1.4130802,1.4015305,1.4078871,1.3933729,1.4032105,1.4107536,1.4292308,1.4205387,1.4068598,1.3801374,1.4164287,1.4008961,1.3916813,1.443371,1.379246,1.4166248,1.4069449,1.3809782,1.3977492,1.3638631,1.3714724,1.3984812,1.4352696,1.4206616,1.4357452,1.4294583,1.3857468,1.3977885,1.4035465,1.4185582,1.3593285,1.3920311,1.390482,1.3763577,1.3779906,1.399519,1.3954338,1.4372519,1.3681967,1.3726525,1.379954
25,0.025,1.323978,1.3740641,1.3501718,1.3987979,1.370264,1.3720728,1.3959256,1.3630888,1.404591,1.4066445,1.4109495,1.3754966,1.4234474,1.3925492,1.4191486,1.3593439,1.3809868,1.4022609,1.379991,1.4194576,1.3640944,1.3647128,1.4116435,1.4097703,1.3637941,1.3851655,1.3899574,1.3644034,1.417428,1.3570468,1.3944604,1.3802934,1.4443445,1.4406766,1.4030929,1.3965003,1.3857232,1.3721532,1.4099232,1.3830625,1.4259536,1.3987281,1.3931261,1.386859,1.3542504,1.3884443,1.4075778,1.3680252,1.3720844,1.4019902,1.3773118,1.4212995,1.3848387,1.346392,1.3774003,1.4093701,1.4029446,1.4081312,1.4157357,1.3592623,1.4112818,1.3973279,1.4161669,1.3830552,1.4003758,1.4143381,1.4230603,1.4201738,1.4133005,1.3807644,1.4141499,1.3965516,1.3941175,1.4409263,1.3806947,1.4149816,1.4048256,1.3815525,1.4021467,1.3582145,1.3728845,1.4029698,1.4277033,1.4138852,1.4364768,1.4226013,1.3824667,1.3977399,1.3937403,1.4189141,1.3561156,1.3932793,1.387526,1.373046,1.368028,1.3942885,1.3905913,1.4300982,1.3585266,1.3685583,1.3799865
26,0.026,1.3192097,1.3711573,1.3440956,1.3909038,1.3848803,1.3590838,1.3924704,1.3628507,1.4044635,1.4120702,1.4116542,1.3689568,1.4115165,1.3871237,1.4171237,1.3589317,1.3818239,1.3995599,1.3703775,1.4145765,1.3593878,1.3689332,1.411194,1.4053057,1.360954,1.3797082,1.3903918,1.3650354,1.4108804,1.3527994,1.3926047,1.3721915,1.4501529,1.4401661,1.3988725,1.3885541,1.3837922,1.3663391,1.4133738,1.3725059,1.4208835,1.3938506,1.3974415,1.378334,1.351831,1.3862736,1.3908346,1.3627924,1.3638622,1.4031698,1.3754783,1.421853,1.3823932,1.3412957,1.3742403,1.4073416,1.4031925,1.3975106,1.4154849,1.3624475,1.4061357,1.3858603,1.415457,1.3737054,1.3877386,1.421678,1.4198776,1.4184163,1.4115696,1.380404,1.4082065,1.3882157,1.3872571,1.4370697,1.3859183,1.4168409,1.4036869,1.3809317,1.4004254,1.356433,1.3651413,1.4016923,1.4223428,1.4154528,1.4370141,1.4134328,1.3757676,1.3956897,1.3938587,1.4147202,1.3415469,1.3992592,1.3847923,1.3744187,1.3710957,1.391555,1.3809136,1.4281526,1.3590584,1.3695923,1.3800151
27,0.027,1.3119761,1.3675857,1.3419788,1.377619,1.3849788,1.3646575,1.3842982,1.361949,1.4082173,1.4046073,1.4064593,1.3589343,1.4044515,1.385807,1.4056464,1.3549306,1.3803232,1.3892734,1.3670176,1.4144945,1.3585161,1.3624108,1.3905808,1.414269,1.3570597,1.3759171,1.3865412,1.3549179,1.4106674,1.3639336,1.3852165,1.3709912,1.4426798,1.4394306,1.3972943,1.3812369,1.3796579,1.3667271,1.4135389,1.3638152,1.4207784,1.3977097,1.3929008,1.3722254,1.3434278,1.3883011,1.3818072,1.3551446,1.3673986,1.3967139,1.3713927,1.4143677,1.3825768,1.3382468,1.3795267,1.4134285,1.4039946,1.3965002,1.4086746,1.3695161,1.405988,1.392056,1.4087281,1.3767893,1.381409,1.4155139,1.4276059,1.4161175,1.4055425,1.373681,1.4059991,1.3914847,1.3833094,1.4402604,1.3859406,1.408595,1.4056238,1.3726243,1.3964452,1.349259,1.3562026,1.3933264,1.4266522,1.4203964,1.4298214,1.4134034,1.3635138,1.3964126,1.3941401,1.4064802,1.3400697,1.4030043,1.3950039,1.3668585,1.3659296,1.3835453,1.3822798,1.4282359,1.3586228,1.3636947,1.3745513
28,0.028,1.3049177,1.3701886,1.3403635,1.373669,1.3740333,1.3584179,1.3845192,1.3647485,1.4004084,1.4033238,1.4026502,1.3653944,1.4025713,1.3842083,1.4095147,1.3597685,1.3739699,1.3803929,1.3563399,1.4048165,1.3516685,1.3677176,1.3773652,1.4106177,1.3537499,1.372882,1.3752357,1.3553761,1.406423,1.3558712,1.3788809,1.3823044,1.4441644,1.4351404,1.3930501,1.3710276,1.3832068,1.3641233,1.404938,1.3599354,1.4150493,1.391316,1.3836762,1.374528,1.3367372,1.3893242,1.3715298,1.3452897,1.3625044,1.3922303,1.3707582,1.408738,1.3761683,1.3414471,1.3755784,1.4181384,1.4057708,1.4023013,1.3991641,1.3707498,1.4047154,1.3913603,1.4061627,1.3829118,1.3793542,1.4119673,1.4288212,1.4152755,1.4002573,1.3695233,1.3959589,1.3889928,1.3748854,1.4376484,1.3800646,1.4117279,1.4110796,1.3693196,1.3972703,1.3397332,1.3600514,1.3982562,1.4279348,1.4114578,1.4246275,1.4033713,1.3507509,1.3949236,1.3926791,1.3984035,1.3381724,1.4049786,1.4013642,1.3687505,1.3586766,1.3745753,1.3873678,1.4244454,1.3578712,1.3607719,1.3776386
29,0.029,1.3053297,1.3716061,1.3437662,1.3698587,1.36354,1.3521249,1.3739269,1.3613788,1.3956174,1.4028857,1.408265,1.363212,1.3987138,1.3742273,1.4192433,1.3618536,1.3650905,1.373573,1.3453201,1.3971075,1.3455557,1.3532763,1.3729758,1.4079509,1.3451966,1.3710419,1.3768115,1.3491616,1.4038024,1.3584403,1.3702432,1.3834836,1.4443355,1.435668,1.3861889,1.3720577,1.3824642,1.3604429,1.4015012,1.3540438,1.4148904,1.3879399,1.381709,1.3708136,1.3332536,1.3754573,1.3575249,1.3468847,1.3600907,1.3881578,1.3756304,1.40176,1.3776933,1.3355962,1.3764936,1.4171025,1.3955634,1.4016231,1.3951769,1.370193,1.3995835,1.3843349,1.4091787,1.3812226,1.3801751,1.4178867,1.4232023,1.407763,1.4003868,1.3650341,1.3884014,1.387971,1.3652662,1.4290484,1.3841217,1.4016235,1.4105484,1.366779,1.4016956,1.3364782,1.3563069,1.4011776,1.427075,1.4063525,1.4217718,1.3976501,1.3495697,1.3906059,1.394854,1.3988966,1.3317621,1.3997328,1.3959634,1.3700732,1.3583016,1.3675632,1.3880279,1.426229,1.3550168,1.3623805,1.3712653
30,0.03,1.3047496,1.3756073,1.3342583,1.3672479,1.3586183,1.3509225,1.3694563,1.3541789,1.3944201,1.399675,1.4084857,1.3583008,1.3934569,1.3681223,1.4219056,1.3582747,1.3665682,1.3739133,1.3482087,1.3908474,1.3429917,1.3608804,1.3643628,1.4062066,1.3450558,1.3798038,1.3807186,1.349206,1.4026985,1.34751,1.3698655,1.387429,1.4346709,1.4388785,1.3767365,1.3709408,1.3740156,1.3635814,1.3930246,1.347091,1.4087731,1.3799486,1.3721747,1.376829,1.3293756,1.3765987,1.3526005,1.3412774,1.3559777,1.3895323,1.3808248,1.404882,1.381158,1.3297141,1.3739903,1.4145443,1.4040408,1.394743,1.3928725,1.3766159,1.3912046,1.3784047,1.4030344,1.3754175,1.3642504,1.4145292,1.4221613,1.4100108,1.3936102,1.3667365,1.393382,1.3891907,1.3651365,1.4303734,1.3829308,1.3972735,1.4156023,1.3602815,1.4039478,1.3376248,1.3476545,1.4056597,1.4225246,1.4031014,1.4158058,1.3994343,1.3506652,1.3894591,1.3846021,1.4063433,1.3274566,1.3997458,1.385655,1.3765739,1.3633527,1.3602693,1.3915548,1.4239073,1.3501658,1.365748,1.3702383
31,0.031,1.303149,1.3718492,1.3258291,1.3733263,1.3553816,1.3478813,1.3686105,1.355341,1.3905118,1.3916557,1.4169339,1.3600757,1.3879347,1.3604997,1.4075805,1.3532414,1.3654753,1.3734573,1.3438855,1.3833688,1.3448629,1.3535143,1.3658092,1.4019312,1.3410652,1.3754431,1.3883955,1.3446486,1.4046342,1.3405348,1.3705448,1.3843526,1.4306886,1.4345316,1.3737142,1.373893,1.3625153,1.3647717,1.3913304,1.3471735,1.410988,1.3822026,1.3709213,1.3741108,1.3331363,1.3717089,1.3603396,1.3371227,1.3581907,1.3910114,1.3796335,1.411743,1.3740158,1.3280947,1.3726208,1.4132026,1.4072238,1.3842267,1.3914433,1.3754761,1.3892809,1.3700007,1.4050242,1.3776885,1.3630307,1.4121832,1.4180921,1.4100792,1.3820596,1.3641604,1.3946882,1.3805215,1.3624393,1.4334329,1.3767122,1.4014419,1.4123615,1.357206,1.4051512,1.3340874,1.3466214,1.4004339,1.4172375,1.4077954,1.4270595,1.4014751,1.347067,1.3883836,1.3792968,1.3970395,1.3360783,1.3893325,1.3875971,1.3667852,1.3560301,1.3571125,1.3870864,1.4142902,1.350812,1.3611058,1.3626591
32,0.032,1.2945561,1.3617342,1.3209579,1.3752226,1.3485546,1.3450007,1.381404,1.3632091,1.3878587,1.4026511,1.4155462,1.3628857,1.3769276,1.3597509,1.4044651,1.344738,1.352788,1.3698494,1.3454821,1.3808236,1.343431,1.3477138,1.3635324,1.3967828,1.3460959,1.3736584,1.3872468,1.3363959,1.402695,1.3244224,1.3729411,1.3789897,1.4235256,1.4223533,1.3758339,1.3788898,1.3624858,1.3636949,1.3822442,1.3385272,1.4064617,1.3746686,1.3652587,1.3639904,1.3259308,1.3773503,1.3607936,1.3298441,1.3536059,1.3790983,1.3713926,1.4130026,1.3681352,1.326433,1.3559555,1.4154178,1.3967344,1.381528,1.3943526,1.3775887,1.3787686,1.3546108,1.4081836,1.3777459,1.3635569,1.406966,1.4174016,1.4066968,1.3760792,1.3624698,1.4029416,1.377774,1.354226,1.4306121,1.3718761,1.3994013,1.4091799,1.362533,1.405283,1.3292092,1.3516434,1.4037313,1.4177097,1.4024,1.4309039,1.3936172,1.3500413,1.3961258,1.3800232,1.3957665,1.3264682,1.394166,1.3853289,1.3685733,1.3443004,1.3482823,1.3848143,1.4105557,1.3497744,1.3593949,1.3597219
33,0.033,1.2846378,1.3497363,1.3162154,1.3768231,1.3471382,1.3397774,1.3779336,1.3630904,1.3847817,1.3994834,1.4184909,1.3594717,1.3698865,1.3597972,1.4001642,1.3453552,1.3397933,1.3601842,1.3436493,1.3787333,1.3324307,1.3355837,1.3661572,1.3913348,1.342603,1.3642403,1.384094,1.3279344,1.3982183,1.3173397,1.3681731,1.3718698,1.4228729,1.4197369,1.3756888,1.3735625,1.357403,1.3647665,1.3825616,1.3379502,1.4036072,1.3717057,1.353767,1.3528926,1.3169003,1.3803806,1.3457375,1.3257465,1.3536333,1.3746233,1.377662,1.4148113,1.368738,1.3158718,1.3504946,1.4113126,1.3896474,1.3844264,1.4010327,1.3667979,1.3777179,1.3456662,1.397213,1.3757929,1.3592615,1.398298,1.407469,1.4006356,1.3792324,1.3558947,1.3958966,1.3737068,1.3525469,1.4339719,1.3598579,1.3907694,1.4005328,1.3647307,1.4004825,1.3252097,1.3415542,1.409404,1.409303,1.3964064,1.4316871,1.3940547,1.3487284,1.3857034,1.3802415,1.3908118,1.3296982,1.392888,1.3944317,1.3671741,1.3435276,1.3424369,1.386405,1.4057845,1.3499113,1.3582395,1.3521494
34,0.034,1.2737361,1.3454324,1.3081806,1.3752021,1.3523185,1.3406757,1.3702122,1.3664368,1.3766078,1.3973593,1.4053115,1.3641313,1.3687726,1.3543628,1.4073174,1.3412037,1.3360288,1.3651017,1.3452419,1.378057,1.3274889,1.3348042,1.3693782,1.3878844,1.3351002,1.3576008,1.3974863,1.3168508,1.3967649,1.3084011,1.3665807,1.3725772,1.4132103,1.4217842,1.3746312,1.3643439,1.3567401,1.371034,1.3909334,1.32815,1.405584,1.3764426,1.3489678,1.35221,1.3156173,1.3755516,1.342726,1.3208817,1.3591452,1.3718433,1.3780853,1.410542,1.3689758,1.3157506,1.3381525,1.4039922,1.3847182,1.3825166,1.3963865,1.3589151,1.3841639,1.3409498,1.3936464,1.3695583,1.3545746,1.3865467,1.4074008,1.4013977,1.3715684,1.3621862,1.3908916,1.3772041,1.3433887,1.429431,1.3639055,1.3832159,1.394799,1.3557872,1.3994534,1.329216,1.3436463,1.4072696,1.4105242,1.4028016,1.4256412,1.3910638,1.346742,1.3845086,1.3842688,1.3856959,1.3230289,1.3883159,1.3911068,1.3632838,1.3421336,1.3375353,1.3779061,1.4036056,1.3472416,1.3624938,1.3573916
35,0.035,1.2610586,1.3477634,1.2982492,1.3744473,1.3547524,1.3427308,1.3714838,1.3498135,1.3817426,1.3914559,1.4014027,1.3608974,1.3593806,1.3466988,1.3966805,1.3373681,1.3282825,1.3556131,1.3469222,1.3752408,1.3280725,1.3371198,1.3627341,1.368547,1.3359395,1.3495193,1.4003174,1.3143768,1.3891025,1.310608,1.3570262,1.3655945,1.4205395,1.4249768,1.3791819,1.3586892,1.3545887,1.3625977,1.3854933,1.3230656,1.4040331,1.372806,1.3531121,1.3438092,1.3149842,1.3808434,1.325843,1.3272818,1.3545828,1.3708342,1.375468,1.4098824,1.3596352,1.3108428,1.3321962,1.4057575,1.38799,1.3841192,1.3973181,1.366258,1.3847511,1.3476356,1.3868829,1.368581,1.346339,1.3839298,1.4012681,1.4027888,1.3738499,1.3637197,1.3909103,1.3725086,1.3423908,1.4210368,1.3613544,1.3801768,1.3907163,1.3521434,1.3922625,1.3278472,1.3309157,1.4044809,1.4164287,1.3999097,1.4267181,1.3991761,1.3407347,1.3835443,1.3816156,1.3818659,1.316669,1.3837917,1.3916097,1.3582944,1.3325924,1.3462363,1.3778732,1.4031152,1.3393047,1.3642311,1.3605815
36,0.036,1.2507086,1.3425034,1.2854841,1.3604959,1.3499888,1.3424863,1.368726,1.3460063,1.3762008,1.3946218,1.3953112,1.3537083,1.3633873,1.3484524,1.3915104,1.3259689,1.3273177,1.3471153,1.3450674,1.3718743,1.3350918,1.337739,1.3553668,1.3591094,1.3290238,1.3450552,1.4024559,1.3084236,1.3812547,1.3053764,1.3463658,1.379103,1.4207429,1.4218904,1.3874474,1.3580935,1.3520064,1.3563082,1.3830993,1.3222859,1.3990786,1.3676785,1.3500136,1.3486848,1.3123137,1.3855594,1.3284919,1.3223376,1.3585361,1.3650004,1.3626723,1.4019641,1.3542011,1.3079735,1.3282639,1.3999255,1.3881387,1.380819,1.3965871,1.3617225,1.3852158,1.3501467,1.3863089,1.3685241,1.3478369,1.3803464,1.3983285,1.4128857,1.3604242,1.3608242,1.3916233,1.3748803,1.3397001,1.4117633,1.3598418,1.3675252,1.3847009,1.3474145,1.37872,1.3200914,1.3232367,1.402071,1.4139661,1.3982201,1.4255481,1.3856723,1.3414795,1.3778032,1.3693321,1.3777275,1.3134366,1.3850714,1.3829161,1.3548957,1.3286623,1.3495361,1.3732631,1.4020362,1.3370605,1.3606302,1.3652188
37,0.037,1.2430516,1.3377227,1.2840129,1.3650262,1.3482549,1.3529185,1.3718306,1.3432384,1.3712791,1.4050664,1.3942384,1.3532594,1.3526025,1.3502882,1.3922864,1.318155,1.315691,1.3443353,1.34882,1.3705199,1.3251456,1.336279,1.3605688,1.3522509,1.3268539,1.3389813,1.3982549,1.3137808,1.3839253,1.3096378,1.3388057,1.3695788,1.4203242,1.4248278,1.3805901,1.3500129,1.3488085,1.3521116,1.3851843,1.3219616,1.3976786,1.3688817,1.3485862,1.3449972,1.3168697,1.3824611,1.3168579,1.3235058,1.3619373,1.3598189,1.3619447,1.4041638,1.3404495,1.308138,1.3303571,1.4058869,1.385441,1.3786674,1.3855155,1.3513976,1.3807727,1.3496865,1.3802012,1.363981,1.3466513,1.378175,1.3907902,1.4138968,1.3615458,1.3596233,1.397259,1.3694768,1.3333038,1.3973558,1.3605802,1.3594254,1.3821553,1.3469365,1.3717328,1.3047773,1.3128337,1.4028436,1.4171312,1.4009575,1.4212838,1.3842283,1.3271022,1.3792288,1.366929,1.3741857,1.2994084,1.3701768,1.3854536,1.3469902,1.3203546,1.3465441,1.3802316,1.4095328,1.3239344,1.3606788,1.365514
38,0.038,1.245702,1.3436338,1.270957,1.3694102,1.3546119,1.3575138,1.3711704,1.33815,1.361053,1.4060024,1.3948275,1.3526587,1.3520914,1.342183,1.4020025,1.3222414,1.3049393,1.3360558,1.3524227,1.3668154,1.316033,1.33071,1.3594033,1.3423032,1.33242,1.3358417,1.3969525,1.3152498,1.3777766,1.3058916,1.3391877,1.362638,1.4200022,1.4173129,1.3734545,1.3459945,1.3401968,1.3485178,1.3800093,1.3188169,1.39574,1.3717618,1.3421212,1.3321061,1.3116552,1.3778572,1.3179389,1.3205758,1.3604956,1.353152,1.3621826,1.4088908,1.3445541,1.3040265,1.328724,1.4009435,1.3887944,1.3643906,1.390401,1.3494518,1.3769373,1.3478231,1.376104,1.353844,1.3269076,1.3751332,1.382092,1.409508,1.362462,1.35451,1.3906652,1.3652683,1.3254232,1.3908277,1.3562285,1.3533348,1.3799427,1.3523252,1.3799807,1.3106358,1.301446,1.4098793,1.4152017,1.4009898,1.4195485,1.3872212,1.3262423,1.3779936,1.3603748,1.3695894,1.2930175,1.3714366,1.3812996,1.3369591,1.3102099,1.3415842,1.3857961,1.401148,1.3256193,1.3536619,1.3644656
39,0.039,1.2489196,1.3429581,1.2708788,1.366621,1.3625945,1.3696524,1.3689426,1.3362988,1.3692687,1.4021468,1.3883044,1.3513341,1.3374106,1.3309169,1.3927438,1.3132273,1.3042066,1.3440105,1.3359953,1.361833,1.3190572,1.3275166,1.3507313,1.339598,1.3289131,1.3354769,1.3912739,1.3136755,1.3761203,1.3114252,1.3364178,1.3656056,1.4171455,1.413787,1.3709376,1.3387704,1.3348541,1.3475003,1.3674455,1.321573,1.392319,1.3657382,1.3436898,1.3200423,1.2993355,1.3696623,1.3042874,1.3238012,1.3677729,1.3506972,1.3649663,1.4178118,1.3434721,1.3026785,1.3280948,1.4012568,1.3749697,1.3615625,1.3910588,1.347697,1.3708001,1.3511477,1.3701268,1.3519495,1.325918,1.3685834,1.3761532,1.4058132,1.3595082,1.3500938,1.3843024,1.3716184,1.3238027,1.3853544,1.3533206,1.3465178,1.3731533,1.3469863,1.3726954,1.310389,1.3049117,1.4138572,1.4112722,1.4075193,1.4109838,1.3849344,1.3140432,1.3697255,1.3539544,1.3741302,1.298131,1.3689758,1.3893186,1.3336233,1.3150018,1.3205348,1.3735018,1.3888295,1.3186154,1.3511512,1.3587112
40,0.04,1.2438921,1.3426663,1.2600448,1.3788937,1.3598127,1.3640774,1.3767289,1.3348978,1.3662822,1.3941149,1.3840007,1.3519057,1.3346808,1.3256805,1.3886081,1.31199,1.304636,1.3462405,1.3301424,1.3608624,1.3195006,1.3246496,1.3505032,1.3377213,1.3261566,1.3304757,1.3904309,1.3118076,1.37873,1.3093714,1.3384746,1.363205,1.4138901,1.4122367,1.3702306,1.3358862,1.332246,1.3429781,1.3615665,1.3263743,1.3835804,1.3671627,1.339076,1.306668,1.2986033,1.3664219,1.296762,1.3218317,1.364661,1.3495159,1.3659146,1.4189991,1.3396362,1.2986449,1.3261547,1.3860402,1.3756185,1.3468351,1.3952878,1.3468131,1.3628676,1.3409377,1.360665,1.3424872,1.3291298,1.3588787,1.3726312,1.4061747,1.3522049,1.3494599,1.3842685,1.3705877,1.3211191,1.3749273,1.354593,1.3471292,1.3729581,1.3458005,1.3609915,1.3083874,1.3013781,1.4069363,1.414081,1.4057904,1.411158,1.3804716,1.3148727,1.366459,1.3518068,1.3633715,1.2986071,1.3513045,1.3860054,1.3282483,1.3131198,1.312761,1.3677968,1.3817245,1.3192724,1.3412441,1.3544936
41,0.041,1.2322963,1.334527,1.257463,1.3697727,1.352549,1.3544902,1.3779764,1.3276618,1.3666373,1.395514,1.3821065,1.3497275,1.3382375,1.3239502,1.3858579,1.3062546,1.3053501,1.3590682,1.3148249,1.3504342,1.3110418,1.326313,1.3516124,1.3288423,1.323928,1.3249968,1.3912697,1.3095548,1.3736564,1.3066792,1.3380073,1.3650522,1.4156446,1.4019611,1.3708858,1.329433,1.3337821,1.3360211,1.3567163,1.3206583,1.3799106,1.3683445,1.3390144,1.3118274,1.2858742,1.3733582,1.3004524,1.3158097,1.3691233,1.3520046,1.3582445,1.4113212,1.3430022,1.2926925,1.3290368,1.3854581,1.3776373,1.3511418,1.3835537,1.3479661,1.3514328,1.3389212,1.35428,1.3341105,1.3298836,1.3526876,1.3678044,1.4070317,1.3460703,1.3307964,1.3861054,1.3756717,1.3233533,1.3761501,1.3535129,1.3513619,1.3683302,1.3512701,1.361485,1.3145275,1.3004521,1.4100075,1.4041326,1.4043045,1.4203901,1.3842988,1.311134,1.3686597,1.3575683,1.3618205,1.3088471,1.3551301,1.3827989,1.3198695,1.3052014,1.298262,1.3618476,1.392742,1.3175915,1.3470032,1.3477821
42,0.042,1.2231135,1.3359706,1.2622815,1.3739846,1.3484094,1.3462358,1.3782048,1.3271945,1.3663222,1.3883797,1.3808806,1.3530972,1.3330581,1.318627,1.3816228,1.3029436,1.3029003,1.3534787,1.305636,1.3543477,1.3073334,1.3241473,1.3371602,1.3237292,1.3357749,1.3249017,1.3839784,1.3012744,1.3729757,1.3011067,1.3375145,1.3535182,1.4200927,1.4026206,1.3595047,1.323415,1.327757,1.3268539,1.3534005,1.3220109,1.3829337,1.3771694,1.3396302,1.3081121,1.2844445,1.369537,1.2981898,1.3162591,1.3650326,1.3535267,1.3523573,1.4105338,1.3231533,1.2862891,1.3254653,1.3834955,1.3752631,1.3445138,1.3761431,1.3366538,1.3487378,1.3349024,1.3658915,1.3423764,1.3277407,1.3509363,1.3660553,1.4083182,1.3414246,1.3327966,1.3868039,1.3686492,1.316817,1.3686218,1.3566254,1.3454078,1.3631456,1.3491734,1.3618706,1.3143405,1.3023379,1.4105618,1.4033326,1.4004053,1.4188035,1.3786682,1.3095285,1.3624731,1.3634795,1.3607384,1.3118978,1.3565612,1.3734992,1.3057996,1.3005064,1.3081142,1.3639638,1.3898778,1.3219247,1.3471781,1.3386767
43,0.043,1.2198535,1.335424,1.2538147,1.3663998,1.3409605,1.346352,1.3794427,1.3251675,1.3596164,1.3928468,1.3813884,1.3512855,1.3302412,1.306715,1.3823817,1.3055885,1.3019247,1.3503841,1.2992289,1.3394285,1.3067995,1.3296633,1.3311901,1.3259934,1.3291423,1.3212874,1.37879,1.2951428,1.363106,1.2877958,1.3417282,1.3414447,1.4094917,1.3936876,1.355219,1.3134011,1.3251579,1.321987,1.3431838,1.3267529,1.3779052,1.3685206,1.33092,1.2985437,1.2761776,1.3596835,1.2924775,1.3073064,1.3633113,1.3416904,1.3464286,1.4037607,1.3137109,1.2903605,1.3201444,1.3808709,1.3695124,1.3394426,1.3670207,1.344703,1.3446443,1.3322308,1.3745896,1.3421715,1.3236387,1.3480114,1.3625742,1.3946276,1.3293756,1.3334527,1.3827648,1.3685883,1.3168837,1.3627113,1.3606769,1.3483866,1.366383,1.3428458,1.3640028,1.3112276,1.3051589,1.405854,1.4033244,1.3970261,1.425032,1.375319,1.3125695,1.3615437,1.3562413,1.3522878,1.3098059,1.3536122,1.3764073,1.2955818,1.2835718,1.2984347,1.363167,1.3839576,1.3156046,1.3370085,1.3272005
