,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
22,0.022,1.3348597,1.4167668,1.3602705,1.3846233,1.2884728,1.4003586,1.3986174,1.384063,1.3595022,1.405705,1.3698156,1.3980256,1.4051615,1.386522,1.3394803,1.3290931,1.445288,1.3740293,1.3830398,1.387112,1.3735338,1.4162298,1.3333263,1.4075406,1.3607898,1.3794994,1.399222,1.3266267,1.4172645,1.3868638,1.3586394,1.3805573,1.3764074,1.373387,1.4132112,1.3915387,1.3906069,1.4089478,1.34202,1.3744968,1.3841907,1.3835814,1.3521931,1.3329712,1.398504,1.4374883,1.3730667,1.4177855,1.3670471,1.3948634,1.3873689,1.3774885,1.3677558,1.3470213,1.411995,1.3914,1.4148833,1.3869824,1.4025035,1.3672283,1.4442807,1.365553,1.4125948,1.3993483,1.3589737,1.4141895,1.3742497,1.4130934,1.3494837,1.3631632,1.42406,1.3955345,1.4160404,1.3825104,1.3964139,1.3990784,1.3609315,1.3920373,1.3863509,1.4040047,1.3393431,1.3172288,1.4049206,1.4537677,1.383718,1.3982738,1.371252,1.3510183,1.3352739,1.3773364,1.3816801,1.378475,1.3907083,1.3964047,1.3696058,1.3522048,1.3749083,1.3901224,1.3914719,1.357362,1.4392698
23,0.023,1.3405095,1.4147211,1.3477583,1.3898118,1.2892437,1.3992126,1.3973266,1.3807547,1.361822,1.4072208,1.363191,1.3892274,1.3981079,1.3803525,1.3350505,1.3318272,1.4318521,1.3772193,1.3747928,1.3789128,1.3533959,1.4166616,1.328588,1.4075025,1.3490224,1.3803577,1.4021684,1.3202189,1.4195367,1.3784935,1.3554986,1.3878462,1.359943,1.3586583,1.4132099,1.3833244,1.3875387,1.4133173,1.330927,1.3725346,1.3731489,1.3887937,1.3604422,1.3341578,1.3943905,1.4454516,1.377654,1.4042794,1.3671795,1.398028,1.3911859,1.37008,1.3546356,1.3544772,1.4206657,1.3829598,1.4213442,1.3787633,1.3988864,1.3677409,1.4508958,1.3717912,1.4232607,1.3894036,1.3505856,1.4146318,1.3670617,1.4034669,1.344568,1.3627303,1.4129225,1.3830998,1.403144,1.3715822,1.3902854,1.3866138,1.3489631,1.3864245,1.3928311,1.3977598,1.346525,1.3062449,1.3933578,1.4556696,1.3743052,1.394833,1.371818,1.3413343,1.333106,1.3744427,1.3728088,1.3763838,1.377794,1.3909813,1.3658936,1.3444436,1.3653302,1.3950791,1.3868822,1.346007,1.4407198
24,0.024,1.3317792,1.4049745,1.3430123,1.3861626,1.2830081,1.3967246,1.3950069,1.3841165,1.3596815,1.4113922,1.3510156,1.3854378,1.3966558,1.3700329,1.3365284,1.3300432,1.424754,1.3785056,1.3740972,1.3738729,1.3519424,1.4205613,1.3335357,1.4016145,1.3408223,1.3755344,1.4014447,1.3154886,1.4085101,1.3714273,1.3519831,1.3863885,1.3639324,1.3583629,1.4080783,1.3745562,1.3767624,1.4189894,1.3236281,1.3725295,1.3745164,1.3824774,1.369189,1.3302906,1.3852208,1.4396226,1.3776028,1.4054488,1.3623514,1.402424,1.3951876,1.3742155,1.3646157,1.3554642,1.4153281,1.382403,1.4204593,1.3707895,1.3861854,1.3648025,1.4389454,1.3752488,1.4211129,1.3882079,1.3477819,1.4170669,1.3686657,1.4047425,1.3352674,1.3583401,1.4053346,1.3808922,1.4007851,1.3693589,1.3926796,1.3923279,1.354899,1.3822186,1.3832508,1.3836968,1.3275313,1.3076452,1.388584,1.4542546,1.3844628,1.3903159,1.3736925,1.3522359,1.3291956,1.3710886,1.3669039,1.366016,1.373889,1.3893526,1.3534619,1.3376256,1.3595442,1.3960749,1.3728623,1.341549,1.4424374
25,0.025,1.323978,1.4034897,1.3419625,1.3814943,1.2738503,1.4072891,1.3915678,1.3826014,1.3512733,1.4175358,1.3538103,1.3750509,1.388559,1.3643461,1.3166658,1.3252957,1.4143777,1.3724176,1.3786199,1.379593,1.3505445,1.414214,1.3316778,1.3905282,1.3408785,1.3662719,1.4012948,1.300342,1.4032885,1.3655123,1.3466195,1.3864655,1.360274,1.3480552,1.4043031,1.3665961,1.3812109,1.4174615,1.3296089,1.3870159,1.3600739,1.3728806,1.3604493,1.3235915,1.3689215,1.4326981,1.3789327,1.4003404,1.361184,1.3981011,1.3884908,1.3658156,1.362682,1.3567079,1.4119706,1.3691077,1.4159607,1.3724877,1.3872504,1.3660331,1.4369603,1.3806001,1.4182676,1.3936708,1.330853,1.4120681,1.3664963,1.396297,1.3342265,1.3532687,1.4034308,1.374889,1.4063768,1.3694052,1.3889982,1.3794507,1.3453056,1.3669448,1.3778739,1.3771284,1.3205928,1.307529,1.3896087,1.4577312,1.3888407,1.3888893,1.3729538,1.3376474,1.3357726,1.3692348,1.3571744,1.3655154,1.3736271,1.3867702,1.3578303,1.3341815,1.354242,1.3984734,1.3749449,1.3372122,1.429556
26,0.026,1.3192097,1.4013156,1.3416674,1.3658988,1.2786554,1.4017841,1.3867946,1.3864334,1.346953,1.4146992,1.3549651,1.3648801,1.3882134,1.359545,1.3161098,1.3132577,1.4201708,1.3765231,1.3786099,1.3864337,1.3468101,1.4134885,1.336068,1.3782563,1.3317715,1.3727527,1.3912699,1.2888063,1.3982322,1.367672,1.3331096,1.3873374,1.3526624,1.3516841,1.3980161,1.3641168,1.3783052,1.4202697,1.3187091,1.3801281,1.3561759,1.3622367,1.3642421,1.3181422,1.3630316,1.4306664,1.3738858,1.396136,1.3562096,1.3933887,1.3800015,1.355255,1.3678478,1.3497562,1.3960382,1.363855,1.4179798,1.3728887,1.3942908,1.3619297,1.4274296,1.3727587,1.4130037,1.3944463,1.3348625,1.4075327,1.3605512,1.3964555,1.3370993,1.3422867,1.3969771,1.3769101,1.394967,1.3684341,1.3917459,1.3745463,1.3457866,1.3663557,1.3739699,1.3726823,1.3180003,1.3024993,1.3874557,1.4544654,1.3899119,1.3912235,1.3744559,1.3236086,1.3355035,1.3675488,1.3519063,1.3737602,1.3837578,1.3740023,1.3568606,1.3316187,1.3427267,1.3915426,1.3758816,1.3307947,1.4166449
27,0.027,1.3119761,1.3967612,1.3263631,1.3619032,1.2669944,1.4045933,1.3877045,1.386089,1.344916,1.4156635,1.3503885,1.359166,1.3758254,1.3516973,1.3125235,1.3123163,1.4148397,1.385664,1.3702377,1.3815793,1.3502641,1.4102303,1.3428442,1.3724977,1.3336602,1.365445,1.3857539,1.2806625,1.3953706,1.3656288,1.3278385,1.3693522,1.3470744,1.3435161,1.4022969,1.3625377,1.376578,1.4236022,1.3110431,1.3848506,1.3477936,1.3531827,1.3447621,1.3057647,1.3675895,1.4262629,1.3742412,1.3886672,1.359635,1.4074602,1.3762618,1.3599663,1.3593175,1.3517095,1.3961583,1.3722706,1.4196851,1.3709687,1.3855112,1.359089,1.4256339,1.3800509,1.4051433,1.3904898,1.3188918,1.4113768,1.3396012,1.3954893,1.3277133,1.3523778,1.4100288,1.3712919,1.3926753,1.3563148,1.3856816,1.3705896,1.3462081,1.3647848,1.368734,1.3702272,1.3104064,1.3082672,1.3812326,1.45126,1.3875004,1.3948694,1.3637244,1.3109337,1.3158183,1.3578001,1.3506587,1.3690957,1.3700644,1.3675495,1.3492905,1.3333454,1.3266984,1.3929617,1.370893,1.3260188,1.4042201
28,0.028,1.3049177,1.3968014,1.3218619,1.3531437,1.2663658,1.3984288,1.3886409,1.3788049,1.3388026,1.4210738,1.342963,1.3530213,1.3810831,1.3542844,1.3066206,1.3057662,1.4155757,1.3856814,1.3751557,1.3789679,1.346775,1.4177675,1.3445454,1.3683696,1.3368497,1.3540164,1.390391,1.2811998,1.3982671,1.3636154,1.3308094,1.3704973,1.3433118,1.3386365,1.3952041,1.3590213,1.375808,1.4156125,1.3010888,1.3821131,1.3403211,1.349674,1.3372594,1.2891679,1.355128,1.4344307,1.3730901,1.367261,1.3696032,1.4053202,1.3745532,1.3383763,1.3541944,1.3475415,1.3979595,1.3681298,1.4095099,1.3614937,1.3869534,1.3579016,1.4143541,1.3798273,1.4009836,1.3959141,1.308752,1.4126798,1.3385627,1.3878028,1.3305136,1.3480906,1.4111677,1.3764526,1.3916566,1.3445057,1.3776416,1.3669631,1.3394202,1.356366,1.369043,1.3636937,1.3080636,1.3012766,1.3747145,1.4562137,1.3778224,1.4025701,1.3598897,1.308489,1.3136642,1.3530563,1.3494973,1.370542,1.3763666,1.3605099,1.3457044,1.3279661,1.3287976,1.3823551,1.3483863,1.3153641,1.4005932
29,0.029,1.3053297,1.3883625,1.3246369,1.3450776,1.2643944,1.3940539,1.390667,1.3822278,1.3340061,1.4266188,1.3448882,1.3394328,1.3884786,1.3561368,1.301424,1.3111998,1.4134716,1.3813319,1.3732857,1.3791741,1.336663,1.4190577,1.3552969,1.3598766,1.3276563,1.3482214,1.385966,1.2736001,1.3934791,1.3727535,1.3323364,1.3744015,1.3417667,1.3386607,1.3939939,1.3554982,1.3688921,1.4105716,1.288566,1.3734589,1.3355451,1.3474348,1.3335342,1.2878965,1.3518382,1.4251168,1.3698723,1.3527188,1.3641713,1.4065915,1.3677459,1.3367883,1.3486954,1.3410447,1.3990941,1.3694787,1.3982152,1.3694105,1.3889205,1.3606908,1.4078422,1.384653,1.3934599,1.3954464,1.2962894,1.4180936,1.3211639,1.3867294,1.332024,1.3473269,1.405075,1.3664538,1.3882056,1.3387462,1.3687911,1.3633164,1.3364894,1.3621558,1.3652697,1.352403,1.2999167,1.2954081,1.3697497,1.4584439,1.3774822,1.3903034,1.3577571,1.3019735,1.3000698,1.3647105,1.340782,1.359719,1.367456,1.3551148,1.3387622,1.3115947,1.3251747,1.3831979,1.3512231,1.3198698,1.4006561
30,0.03,1.3047496,1.3818244,1.3292178,1.3424315,1.2670275,1.3919657,1.3853263,1.3832637,1.3281418,1.4289163,1.3393413,1.3303522,1.3770428,1.3438526,1.294611,1.3183584,1.408232,1.3815898,1.3745222,1.3719621,1.329745,1.4058033,1.3577657,1.3598615,1.3281866,1.3504853,1.3769447,1.2628143,1.3832054,1.3695354,1.3302777,1.3714551,1.3425529,1.3322932,1.3825771,1.3436522,1.3666022,1.4070226,1.2848293,1.3695422,1.3360784,1.3395922,1.3241377,1.2796526,1.35991,1.4255002,1.3726182,1.3395815,1.3520968,1.4019643,1.3586292,1.3239903,1.3402587,1.3301176,1.3911647,1.3764389,1.3929833,1.3699224,1.3893002,1.357604,1.3989809,1.3727995,1.3887873,1.3849165,1.2940056,1.4133378,1.3114216,1.3813629,1.3268046,1.3386096,1.4001019,1.3645544,1.3678204,1.3361412,1.3667123,1.3629118,1.341078,1.350501,1.3632857,1.3479503,1.2951314,1.2874742,1.3651737,1.4675901,1.3813301,1.394224,1.3579718,1.3061682,1.3071306,1.3627673,1.3403616,1.3617332,1.3683943,1.3468175,1.3266709,1.3047361,1.3093,1.3786831,1.3542421,1.3031995,1.3879848
31,0.031,1.303149,1.3824176,1.3238608,1.3327044,1.2615393,1.3848243,1.3798106,1.3830595,1.3261319,1.4220618,1.3388674,1.3260349,1.3710023,1.3382338,1.2931955,1.3069794,1.4104154,1.3744769,1.3715628,1.3741482,1.3262999,1.4076625,1.3581136,1.3509585,1.3220037,1.3495547,1.3815761,1.2675025,1.3819258,1.3730615,1.3185608,1.3688453,1.3392429,1.3286616,1.3800185,1.3331504,1.3645586,1.4046993,1.2785307,1.3763673,1.31949,1.3340806,1.3230964,1.2809167,1.3690518,1.4307948,1.3601357,1.3425556,1.351828,1.3955071,1.3553267,1.3116776,1.3292236,1.3445398,1.3859667,1.3625896,1.3952308,1.3671399,1.3854251,1.3643131,1.3941605,1.3667578,1.3735406,1.3848916,1.2913895,1.4112973,1.307846,1.377019,1.3362868,1.3282679,1.3915619,1.3672003,1.3620731,1.3318597,1.3632364,1.3432877,1.3355359,1.3378544,1.3634788,1.3285159,1.2881281,1.2867309,1.3649309,1.4607741,1.3870046,1.3891762,1.360021,1.3097541,1.3054385,1.3571886,1.3376834,1.3625361,1.3709232,1.3487391,1.308356,1.2923357,1.3153365,1.3769072,1.344773,1.2990406,1.3919302
32,0.032,1.2945561,1.386874,1.318315,1.3323053,1.2600611,1.382068,1.3743807,1.3816034,1.3207372,1.4246682,1.3308787,1.3246449,1.3697766,1.3366375,1.2974764,1.2926921,1.4106852,1.366878,1.3738503,1.3793832,1.3260726,1.4134052,1.3576561,1.3453143,1.317379,1.3485436,1.3782133,1.2692556,1.3837668,1.3673544,1.3077476,1.3686957,1.343631,1.329454,1.3759984,1.3313444,1.3549429,1.3992306,1.2832727,1.3751732,1.310575,1.3311337,1.3245369,1.269313,1.3642514,1.4171447,1.3488196,1.347948,1.3529104,1.3876816,1.357165,1.3098829,1.313824,1.3434042,1.3890483,1.3695201,1.3961825,1.3685614,1.389457,1.3609551,1.3862904,1.360638,1.3688062,1.3843932,1.2918079,1.42361,1.3048877,1.3753854,1.3405749,1.3296182,1.3883682,1.3553987,1.3574954,1.3117476,1.3611664,1.3442513,1.3335297,1.3254694,1.3672659,1.3164743,1.2834306,1.2783612,1.3525282,1.4591084,1.38953,1.381056,1.3543342,1.3111514,1.3047673,1.353679,1.3283608,1.3586582,1.369421,1.3547488,1.2989196,1.2894547,1.305037,1.3725628,1.344931,1.3003782,1.4058007
33,0.033,1.2846378,1.3972338,1.3121818,1.3162757,1.2545388,1.3825994,1.3758914,1.3709267,1.3231293,1.4235623,1.3189219,1.3238792,1.3658185,1.3393643,1.2945493,1.3001242,1.4102165,1.3720496,1.3758042,1.383146,1.326458,1.4118632,1.3481579,1.3410429,1.2986794,1.3420067,1.3737587,1.2628856,1.3784649,1.3574774,1.3087761,1.3764509,1.3386337,1.3347361,1.3674049,1.3257985,1.3478916,1.3937924,1.2837002,1.3682908,1.3063307,1.3310397,1.322126,1.2708442,1.3562583,1.4139503,1.3385845,1.3542362,1.3466384,1.3883595,1.352425,1.3036835,1.3032916,1.339693,1.3943732,1.379877,1.3776904,1.3694524,1.3825395,1.3647041,1.375642,1.360505,1.3598518,1.3709852,1.292335,1.4195497,1.3104109,1.3753456,1.3233725,1.3328424,1.3954701,1.3492182,1.3547024,1.2985123,1.3652261,1.3278306,1.3369149,1.3238802,1.3669024,1.3177025,1.2808585,1.2698543,1.3519471,1.4591724,1.3901007,1.3795186,1.3424805,1.3175119,1.3063096,1.3558867,1.317998,1.3669254,1.3673317,1.3568555,1.2962483,1.2823777,1.301376,1.3627774,1.3348761,1.290099,1.403598
34,0.034,1.2737361,1.4023272,1.3009614,1.3113209,1.2564642,1.3750036,1.3714699,1.3703716,1.3254855,1.4264232,1.3224261,1.3152825,1.3714129,1.3317429,1.2932954,1.2990203,1.4071563,1.371916,1.3719934,1.3728948,1.3212379,1.4122204,1.3418887,1.3320892,1.288365,1.3326317,1.3692846,1.2601246,1.3696597,1.3492097,1.3126391,1.3703948,1.3364539,1.3392649,1.3569635,1.3073807,1.3397666,1.3886441,1.2850175,1.367587,1.3076476,1.3351005,1.3216547,1.2706989,1.3508744,1.4102849,1.3347611,1.3401241,1.3442935,1.3791761,1.3563066,1.296108,1.3043442,1.3417001,1.398465,1.366815,1.3750666,1.3621558,1.3789352,1.3645438,1.3717538,1.3624793,1.3643467,1.3717748,1.2922318,1.415351,1.3096781,1.378493,1.3133836,1.3384774,1.3838278,1.3533633,1.3542173,1.2943618,1.363507,1.3172749,1.334833,1.3095025,1.3606472,1.3117415,1.2813464,1.2704785,1.3399748,1.4557967,1.3877325,1.3753947,1.3373075,1.3164103,1.311445,1.3486706,1.3102391,1.3691397,1.3544399,1.3528795,1.2936382,1.2847424,1.2979401,1.3667264,1.3271648,1.2903479,1.405082
35,0.035,1.2610586,1.401535,1.2922256,1.3067762,1.2645276,1.3770536,1.3754536,1.3676469,1.318482,1.4163221,1.3239598,1.3072964,1.3597661,1.3236176,1.289439,1.2943841,1.409991,1.3700169,1.3778036,1.3603973,1.3233478,1.39444,1.336574,1.3357741,1.2842829,1.3249004,1.3703762,1.246914,1.3571231,1.3575103,1.3001573,1.3787972,1.3329976,1.3446767,1.365275,1.3101332,1.3282212,1.3835939,1.2921356,1.3701543,1.3051183,1.3260453,1.3202043,1.2628875,1.349804,1.4078481,1.333266,1.3297405,1.3425642,1.3723176,1.3526987,1.2935324,1.3005458,1.3377804,1.3885785,1.365201,1.3851274,1.3567117,1.3779892,1.3582231,1.385818,1.3508054,1.3663391,1.3716996,1.2843883,1.413922,1.3087554,1.372091,1.304498,1.3377658,1.3687917,1.3549666,1.3540466,1.2923204,1.3679675,1.3173268,1.3308055,1.3107578,1.3481513,1.3117876,1.2810234,1.2663715,1.3283277,1.4652926,1.3842316,1.3779418,1.3440728,1.3189214,1.3115942,1.3487169,1.3152853,1.3597043,1.3599694,1.3529085,1.2900753,1.2829542,1.2910525,1.3638707,1.322794,1.2836007,1.4017476
36,0.036,1.2507086,1.4030411,1.2852988,1.3027523,1.2683529,1.3711635,1.3729236,1.3717395,1.3143163,1.4156654,1.3217099,1.3085885,1.3600067,1.329845,1.2896787,1.2884108,1.3977138,1.3622457,1.3713683,1.3562199,1.3163289,1.3987356,1.3350637,1.3242862,1.2785404,1.3243579,1.377567,1.2437444,1.3560913,1.3502122,1.2926774,1.3728236,1.33545,1.33532,1.3647841,1.3130542,1.3304031,1.3834115,1.2816217,1.3560809,1.3045173,1.3227144,1.3031814,1.2708149,1.344791,1.3968705,1.3270658,1.3334352,1.3419552,1.3812064,1.361215,1.2868353,1.2999755,1.3263057,1.3798729,1.3708712,1.3843725,1.3449959,1.3724452,1.3575813,1.3906139,1.3375479,1.3670949,1.3714416,1.2822949,1.4068918,1.2937764,1.3694502,1.3042276,1.333968,1.3630784,1.3473742,1.3420382,1.2938931,1.3664602,1.3189408,1.326389,1.3034368,1.3454826,1.2982188,1.2817918,1.2733264,1.3197396,1.4656945,1.394558,1.3702806,1.3465223,1.3081445,1.3156381,1.3499026,1.3107203,1.3476342,1.3588927,1.3529716,1.2896731,1.2776905,1.2938409,1.3599156,1.3132955,1.2831761,1.3929917
37,0.037,1.2430516,1.396305,1.2829067,1.3062308,1.2745471,1.3553891,1.3667098,1.359875,1.3047236,1.4096664,1.3150792,1.3046916,1.3584169,1.31884,1.2885016,1.2719256,1.3988985,1.3595213,1.3636336,1.3600683,1.3112888,1.4012107,1.3282464,1.3228436,1.2726994,1.3237573,1.3928689,1.2452604,1.3492628,1.3452784,1.2934431,1.3687909,1.3215764,1.3348804,1.3668929,1.3082268,1.3311776,1.3836335,1.2778765,1.3410206,1.3053411,1.3189807,1.3101966,1.2733119,1.3425546,1.3825642,1.3162843,1.3301089,1.3409629,1.3911715,1.3617758,1.2732025,1.288597,1.3210018,1.3823767,1.362772,1.3830703,1.3467956,1.3664247,1.3479846,1.3898758,1.3219045,1.3633778,1.3762306,1.2695805,1.4046881,1.2928854,1.3679974,1.2974794,1.3402364,1.3628079,1.3432792,1.332267,1.2818534,1.3533037,1.3122064,1.323193,1.2938242,1.3415272,1.2942467,1.2882322,1.2656565,1.3224889,1.4634182,1.3957235,1.3586603,1.3438705,1.3070886,1.3134962,1.3410052,1.296499,1.3392681,1.3628664,1.3628752,1.2764429,1.2805183,1.2915158,1.3500645,1.3139261,1.2919097,1.3952491
38,0.038,1.245702,1.3894942,1.292034,1.306277,1.2741439,1.3449591,1.3637724,1.3689915,1.2973491,1.404465,1.3029646,1.2943568,1.3587164,1.3253939,1.2876482,1.2736845,1.3887073,1.365694,1.3568074,1.3560076,1.3019726,1.3977942,1.3287868,1.3214124,1.2623392,1.3153629,1.395777,1.2442408,1.3477811,1.3555076,1.2980802,1.3623766,1.32801,1.331977,1.3553969,1.3152612,1.3204378,1.3836428,1.2719456,1.3416576,1.3060498,1.3156174,1.3132364,1.2738569,1.3438023,1.3791323,1.3148868,1.3318375,1.3414178,1.385744,1.3603625,1.2687494,1.2760853,1.314626,1.3770232,1.3595136,1.3871,1.3410255,1.3676188,1.3457394,1.3854076,1.320418,1.3463706,1.3839628,1.2589371,1.4000828,1.2992898,1.3614335,1.2900958,1.3395729,1.3607891,1.3413153,1.3314345,1.2796777,1.3487102,1.3004367,1.3118519,1.2843239,1.3467423,1.3040985,1.2862469,1.260129,1.3157547,1.4511129,1.3970139,1.3481625,1.3259348,1.3079545,1.313219,1.3421,1.2985677,1.3292563,1.3540679,1.361659,1.2652714,1.2694387,1.2897787,1.3452164,1.3075515,1.2946991,1.3866137
39,0.039,1.2489196,1.3792491,1.2884294,1.3034359,1.2725916,1.3407176,1.3709341,1.3684925,1.2897828,1.4070992,1.292851,1.2811987,1.3473619,1.3152721,1.2890948,1.2597373,1.3899189,1.3702198,1.3539381,1.3505903,1.3029416,1.4046085,1.3178904,1.3115854,1.2558438,1.3089993,1.398775,1.2427005,1.3503956,1.3561707,1.3020415,1.3644911,1.3373624,1.3215942,1.351396,1.3173938,1.3208905,1.3797137,1.2770059,1.3333465,1.3030769,1.3101395,1.3117181,1.2633066,1.3443093,1.3690822,1.323046,1.3224343,1.3385526,1.3882372,1.3558695,1.2592007,1.2700644,1.3075585,1.3768224,1.3358946,1.3690228,1.34506,1.3635718,1.3555665,1.3871906,1.3179997,1.3430799,1.375932,1.2387382,1.3989403,1.2904559,1.3533554,1.2898417,1.3272179,1.3585459,1.3426068,1.3267801,1.2752742,1.3393955,1.2995422,1.3060825,1.2766649,1.3414742,1.3008074,1.2844431,1.2582115,1.3065016,1.453058,1.3943284,1.3379267,1.3331716,1.3056965,1.3230063,1.3401238,1.2952232,1.3182691,1.3507584,1.350698,1.260747,1.266786,1.2785897,1.3607289,1.2984804,1.2917347,1.3857058
40,0.04,1.2438921,1.3793756,1.285011,1.3067006,1.2718519,1.3379009,1.3775852,1.3575059,1.2819047,1.4026613,1.2817215,1.2658767,1.3329254,1.30693,1.2759433,1.2574252,1.3883523,1.3638033,1.349583,1.3487183,1.2996806,1.3940282,1.3190191,1.3145179,1.2520851,1.2979432,1.3930558,1.2411765,1.3503803,1.3419169,1.2971296,1.3589959,1.3361061,1.3191936,1.3463486,1.3073436,1.3085382,1.382074,1.2793893,1.3313469,1.3006107,1.3009714,1.3055303,1.265142,1.3422871,1.3639224,1.3064662,1.312662,1.3249929,1.3853406,1.3469089,1.2559625,1.2622495,1.3041819,1.3725227,1.3277812,1.3653783,1.337077,1.3594499,1.346436,1.3944494,1.3130314,1.3478893,1.3713982,1.2414666,1.3952373,1.2898368,1.3504993,1.2936801,1.3299216,1.3508652,1.3288034,1.3249891,1.2720312,1.3372797,1.3000218,1.3083977,1.284939,1.3306729,1.2987041,1.2876743,1.2516557,1.3049744,1.453309,1.3952875,1.3316594,1.3278013,1.3083861,1.316261,1.3276141,1.292079,1.3173697,1.3576891,1.3542224,1.2566519,1.2546785,1.273766,1.3620126,1.2835289,1.2869191,1.3780631
41,0.041,1.2322963,1.3831412,1.280062,1.2876188,1.2810267,1.3379984,1.370217,1.3499008,1.2797234,1.3986336,1.2842921,1.2556584,1.3287189,1.2965864,1.2733283,1.2552229,1.3985016,1.3689817,1.3458755,1.3463668,1.3023211,1.3836502,1.3058673,1.314652,1.251276,1.3021549,1.3821012,1.2383579,1.3493135,1.3364189,1.2951088,1.3491193,1.3328216,1.3106195,1.3490937,1.306132,1.3025674,1.3803225,1.2786156,1.3287276,1.2933737,1.292901,1.2929041,1.2534305,1.3332936,1.365826,1.30567,1.3076824,1.3080205,1.379515,1.3354945,1.2476822,1.2592244,1.3103215,1.3628085,1.3276622,1.358799,1.3334296,1.3482759,1.3462723,1.3939099,1.3131293,1.3476286,1.360866,1.2416174,1.3800216,1.289957,1.3439867,1.3004929,1.3352988,1.3552626,1.3102984,1.3237938,1.2720215,1.331521,1.2919716,1.2970722,1.2838407,1.3355528,1.2937242,1.2779732,1.2521588,1.2953501,1.4479282,1.3902423,1.3349683,1.3269159,1.3014086,1.3146482,1.3200928,1.2866727,1.3249239,1.3532186,1.3363874,1.247365,1.2463332,1.2703842,1.3654287,1.283668,1.2821555,1.3764036
42,0.042,1.2231135,1.3748528,1.2669526,1.2883052,1.2717779,1.3495376,1.3784344,1.3437221,1.2791677,1.4039357,1.2739569,1.2497157,1.3261923,1.2896936,1.2788742,1.2544452,1.4002246,1.3671782,1.3476447,1.3402945,1.298397,1.3834394,1.3039784,1.3091607,1.2461274,1.2953446,1.3726935,1.2395768,1.3383763,1.3357171,1.2891433,1.3486669,1.3372349,1.3055174,1.3439956,1.2965077,1.2941921,1.3798368,1.2740389,1.3353497,1.2942954,1.2882122,1.2836295,1.2518066,1.3339988,1.3612198,1.3088402,1.3230244,1.305512,1.3656574,1.3347244,1.2526847,1.2562951,1.3086698,1.3684884,1.3302872,1.3573222,1.3251228,1.352314,1.3414729,1.4006635,1.3089918,1.3472918,1.3621706,1.2431169,1.3772523,1.2782674,1.3402858,1.2934226,1.3259084,1.354044,1.3153433,1.3119525,1.2634547,1.3293858,1.2898045,1.3000535,1.287847,1.3342639,1.2902253,1.2706163,1.2487531,1.288357,1.4417903,1.3932729,1.3342229,1.3254986,1.3014892,1.3085159,1.3178945,1.2777601,1.3236545,1.350916,1.3334398,1.2429489,1.2431302,1.2698703,1.3616145,1.2754582,1.2775183,1.3766596
43,0.043,1.2198535,1.363395,1.2609211,1.2925404,1.2752602,1.3505534,1.3783236,1.3452268,1.2759117,1.406828,1.2855923,1.249841,1.324048,1.2764162,1.2856791,1.2491072,1.402065,1.3606106,1.343408,1.3386008,1.3034612,1.3683308,1.3075367,1.3026763,1.2423162,1.2907895,1.3751783,1.2268513,1.346785,1.3378775,1.2856171,1.3358608,1.3385798,1.311186,1.3347207,1.2881833,1.2876894,1.3785477,1.2624786,1.341006,1.2899524,1.2864662,1.2747178,1.2453661,1.3256272,1.3600887,1.3001854,1.316806,1.3009391,1.3705798,1.3267921,1.2531636,1.2668608,1.3086431,1.3698143,1.3295093,1.358897,1.3202653,1.3389701,1.3399601,1.3953958,1.2997241,1.340266,1.3662248,1.2469712,1.3743824,1.2794789,1.3394278,1.2896281,1.320974,1.3529416,1.3060478,1.2983578,1.2537122,1.3275207,1.2797797,1.3004911,1.2871958,1.3248839,1.2812841,1.2696571,1.2391722,1.2905126,1.44091,1.3998787,1.3286788,1.3204528,1.3035042,1.3033309,1.3077147,1.2710192,1.3353128,1.3589599,1.3244348,1.228487,1.2380847,1.2639533,1.3540589,1.2696954,1.2713996,1.3681684
