,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
22,0.022,1.3348597,1.375315,1.3682225,1.3944762,1.3962157,1.4057007,1.380149,1.39931,1.395012,1.3950093,1.409978,1.3711581,1.3986386,1.4203511,1.3975855,1.400382,1.4083754,1.3729053,1.4273549,1.4023677,1.4018291,1.4260044,1.3861291,1.3956587,1.3905655,1.4093949,1.367073,1.4318677,1.3887529,1.3835031,1.3905678,1.4321741,1.4229925,1.4005214,1.4076247,1.3991724,1.4267508,1.3983407,1.3825016,1.3566797,1.3898859,1.379109,1.3649887,1.4058621,1.362709,1.3905344,1.3976762,1.3839748,1.3810371,1.3842622,1.4539833,1.416233,1.402215,1.3669772,1.3944159,1.3950553,1.392049,1.3953446,1.3957818,1.3647588,1.3930871,1.3918915,1.4235368,1.3671757,1.416372,1.41494,1.3789748,1.4025451,1.3946937,1.3540807,1.3698827,1.374492,1.4194291,1.4123456,1.407779,1.4068807,1.3861303,1.3941321,1.3887138,1.4125619,1.3770949,1.4055812,1.4084724,1.4010891,1.4176536,1.3935944,1.3994917,1.3865104,1.4123595,1.4242053,1.3943939,1.3998296,1.3742365,1.4097568,1.4357152,1.3900648,1.3673596,1.4290206,1.3976074,1.3880125,1.3969259
23,0.023,1.3405095,1.3770837,1.3660018,1.3911035,1.3909612,1.4031067,1.3767198,1.3983461,1.3928851,1.3967131,1.4043416,1.368019,1.3934236,1.4195896,1.391891,1.3926089,1.3937999,1.3794537,1.4218326,1.3950826,1.4028152,1.4218352,1.3954839,1.3915348,1.3953664,1.4072737,1.3632988,1.4273103,1.3852764,1.3876227,1.3813026,1.432119,1.424051,1.3960756,1.4050297,1.396365,1.4232773,1.3929609,1.3778658,1.3575003,1.3901502,1.3771791,1.3615903,1.3916796,1.35483,1.3844453,1.3959744,1.3775735,1.3739773,1.3865622,1.4547124,1.4161648,1.3961431,1.369267,1.3918676,1.3936383,1.391667,1.3977921,1.3816775,1.3618858,1.3968829,1.3843768,1.4196345,1.36062,1.4135904,1.413003,1.3839949,1.392259,1.3859684,1.3499715,1.3708048,1.3734838,1.410924,1.4057785,1.4027749,1.4096376,1.3924376,1.3890289,1.381996,1.4084401,1.3696712,1.4023525,1.4073846,1.4015406,1.4142269,1.3892336,1.3926836,1.3818415,1.4093357,1.4158874,1.3901376,1.3994861,1.3760448,1.4102048,1.4341902,1.3947552,1.3708583,1.4222752,1.3925095,1.3870804,1.4007267
24,0.024,1.3317792,1.3707545,1.3640364,1.3830194,1.3850627,1.4001943,1.3765465,1.3961793,1.3802087,1.4057747,1.4029378,1.3656065,1.386672,1.4138587,1.383557,1.3919886,1.3897079,1.3701333,1.4231484,1.3882376,1.3950529,1.4184146,1.3956156,1.4003793,1.391496,1.4005109,1.356298,1.4200954,1.3924065,1.3864977,1.3784493,1.4313723,1.4185821,1.3938246,1.3955684,1.3854177,1.4197012,1.3948174,1.3809524,1.3496044,1.380306,1.3781375,1.3537654,1.3920754,1.3519504,1.387648,1.3968747,1.3787314,1.366489,1.3802834,1.4491043,1.4091358,1.3925457,1.371256,1.3844116,1.3913702,1.3934909,1.3853589,1.3745714,1.3589462,1.3993999,1.3811454,1.4149433,1.3566172,1.4077003,1.4092846,1.3851142,1.388817,1.3734659,1.347014,1.3643911,1.3756847,1.4148601,1.4055728,1.3968326,1.4072182,1.3863734,1.3854092,1.3818845,1.4190158,1.3730527,1.4020562,1.4053189,1.4061785,1.4131721,1.3887221,1.3974918,1.3887709,1.4021896,1.4118916,1.3913261,1.3936237,1.3722737,1.4069544,1.4308223,1.3911282,1.37212,1.4197692,1.3923103,1.377651,1.3997227
25,0.025,1.323978,1.3692416,1.3588661,1.3809464,1.3780388,1.4006433,1.3735749,1.3981007,1.3714567,1.4036806,1.3982476,1.3574449,1.3816925,1.4099898,1.3736511,1.392322,1.3848649,1.3716027,1.4235511,1.390245,1.3852776,1.4159657,1.393948,1.4057373,1.3858588,1.3953409,1.3545542,1.417235,1.3873286,1.3826332,1.3640349,1.4303893,1.4259187,1.3882878,1.3919063,1.3832138,1.4134995,1.3916681,1.3794222,1.3428938,1.3772815,1.3747727,1.3557366,1.3815486,1.3414599,1.390172,1.3981934,1.3708991,1.3736768,1.3691983,1.4478773,1.4068586,1.3948231,1.3688602,1.3794345,1.3797334,1.3933648,1.3813556,1.3649118,1.3570607,1.3913068,1.3744173,1.4088778,1.344846,1.4129976,1.4135166,1.3826576,1.3933408,1.3656987,1.3377491,1.357263,1.3829774,1.4113793,1.3997577,1.3930326,1.3980849,1.3846006,1.3814582,1.3826236,1.4220582,1.373832,1.401156,1.4105128,1.4050809,1.4059427,1.3844609,1.3963904,1.389951,1.3993444,1.4100827,1.3919522,1.3889282,1.3692245,1.4021056,1.4277751,1.378757,1.3677243,1.4094622,1.3900728,1.3739575,1.3888085
26,0.026,1.3192097,1.3673639,1.3576617,1.3807324,1.3828217,1.4072536,1.377823,1.4003674,1.3588498,1.3974652,1.3945127,1.3536843,1.3813841,1.4151974,1.3724076,1.3980067,1.3843141,1.3693962,1.414811,1.3851734,1.3779398,1.4149309,1.392125,1.4020596,1.3816519,1.3939899,1.3498179,1.4208652,1.3772247,1.3809123,1.3602757,1.4317031,1.4183038,1.3808624,1.3932153,1.3861079,1.412591,1.3902138,1.3785973,1.3344522,1.380136,1.372251,1.3570665,1.3766634,1.3383421,1.3852531,1.3903824,1.3709285,1.3668512,1.3676778,1.4478639,1.4071308,1.3824464,1.364702,1.3786204,1.3740821,1.3893595,1.3762741,1.3555068,1.3440217,1.3872017,1.3675867,1.4064909,1.3362019,1.4071867,1.408296,1.3824234,1.3929346,1.3550054,1.3261796,1.3510188,1.3822775,1.4056811,1.3987327,1.3916284,1.4003431,1.3732463,1.3766367,1.3732868,1.4213126,1.3676714,1.4063253,1.4049566,1.4061139,1.3966542,1.3796003,1.3966054,1.3877628,1.4031429,1.3989568,1.3792049,1.3940572,1.3636885,1.4018943,1.41779,1.379241,1.3650026,1.4021788,1.382964,1.3787223,1.3907067
27,0.027,1.3119761,1.3698288,1.3538806,1.3737175,1.3839769,1.4049584,1.3761022,1.3964623,1.3641908,1.3930801,1.3938779,1.3567853,1.3792058,1.4175354,1.3666306,1.391273,1.3836023,1.354612,1.4147203,1.3748705,1.377706,1.4172002,1.3974197,1.3985878,1.3834435,1.390205,1.3448945,1.417063,1.3780042,1.3822073,1.3648618,1.4291126,1.419834,1.370293,1.3893386,1.3732301,1.4091524,1.3849133,1.376907,1.3312758,1.3733603,1.3786354,1.3566025,1.3698412,1.3342686,1.3787191,1.3849659,1.3595859,1.3630168,1.3615938,1.4434526,1.4025407,1.384789,1.3614388,1.3729526,1.3594565,1.377441,1.3728822,1.3414578,1.3381118,1.3904897,1.3751016,1.4016,1.3318765,1.4039073,1.4110034,1.3770722,1.3890175,1.3507007,1.3220414,1.355921,1.3839709,1.4085538,1.3905188,1.3901044,1.3960097,1.3709852,1.3778121,1.362739,1.4219109,1.3577763,1.4051236,1.3902749,1.4073844,1.3940498,1.3754597,1.3916761,1.3884004,1.3973049,1.3921168,1.3755386,1.388041,1.357027,1.4018197,1.4135659,1.3686405,1.3683197,1.4021415,1.3866243,1.3771791,1.3833293
28,0.028,1.3049177,1.3642383,1.3438332,1.3631228,1.3847864,1.4063973,1.3765997,1.3963413,1.3447429,1.4007831,1.3933213,1.3599812,1.3763233,1.4112644,1.3639207,1.3877587,1.3716041,1.35519,1.4163008,1.3734181,1.3700266,1.4166123,1.3880626,1.401051,1.3854917,1.3937206,1.3453394,1.4110739,1.3739436,1.3792969,1.3565114,1.4314919,1.4206254,1.3704079,1.390149,1.3634602,1.4058089,1.3869871,1.3770986,1.3383107,1.3606083,1.3777777,1.3523952,1.3726889,1.3410347,1.3693562,1.384881,1.3621358,1.3567224,1.3568372,1.4403653,1.405084,1.3831837,1.3535867,1.3667104,1.3474292,1.3727652,1.3710436,1.347183,1.3417407,1.3805472,1.3741305,1.399015,1.3299314,1.4138066,1.4028678,1.3812573,1.397734,1.34436,1.3158609,1.349009,1.3817044,1.3964812,1.3888304,1.3823916,1.3931388,1.3616521,1.3787053,1.3593769,1.422996,1.354964,1.397734,1.3912679,1.4121133,1.3944174,1.3685291,1.3960251,1.3949286,1.3947295,1.3867474,1.3775841,1.383135,1.3558248,1.3967574,1.4089774,1.3628187,1.3702674,1.4061711,1.3878663,1.3753126,1.3870966
29,0.029,1.3053297,1.3684671,1.3388461,1.3579378,1.3833265,1.400762,1.3768997,1.4026934,1.351071,1.3938137,1.3894234,1.3612568,1.3693681,1.40939,1.3571522,1.3860414,1.3751868,1.3499434,1.4172957,1.3781538,1.3704677,1.4131967,1.3870294,1.3963487,1.3815266,1.3931352,1.3477112,1.4042847,1.3674577,1.3732033,1.3504101,1.4348817,1.4136884,1.3749453,1.3832011,1.3595142,1.4087493,1.3852382,1.3818575,1.3323383,1.3506167,1.3716598,1.3529024,1.3654608,1.3405951,1.37329,1.3833141,1.3528837,1.3543562,1.3524703,1.4387109,1.4067647,1.371655,1.3460354,1.3620087,1.3495903,1.3705689,1.3617002,1.3407198,1.3362609,1.3753716,1.3693631,1.3960749,1.3176138,1.4125181,1.3981092,1.3828429,1.4013029,1.3438919,1.3171002,1.3519366,1.38104,1.3891754,1.3886927,1.3762496,1.3964301,1.3484968,1.3780986,1.3604934,1.4180334,1.3520305,1.3974257,1.3837758,1.4082108,1.3946728,1.3659039,1.3949598,1.3851606,1.3914871,1.3923005,1.3801526,1.3834,1.3532702,1.3888509,1.4085797,1.3556014,1.3769741,1.4039944,1.3763512,1.3687129,1.3898933
30,0.03,1.3047496,1.3595327,1.3369594,1.3493371,1.3833742,1.4039094,1.3745598,1.40026,1.3486202,1.3996029,1.382537,1.3543688,1.3704991,1.397966,1.3505505,1.3879668,1.3801386,1.349757,1.4195529,1.3792626,1.3699841,1.4142525,1.3929262,1.3973868,1.3781723,1.3906169,1.3404627,1.4048797,1.3621712,1.3702458,1.3533789,1.4353583,1.4066799,1.3784956,1.3765699,1.3582933,1.4151734,1.3809351,1.3904018,1.3294766,1.3436558,1.369974,1.3530388,1.355893,1.3334913,1.3718083,1.3811342,1.355214,1.3465712,1.3449295,1.4422203,1.4004533,1.3677719,1.3470728,1.3516773,1.3587763,1.3696603,1.3569685,1.3365872,1.3381237,1.3748758,1.3688458,1.390286,1.3050557,1.410263,1.3940415,1.3835481,1.4061329,1.3373173,1.2981145,1.3453386,1.3784149,1.3805993,1.3856587,1.3722422,1.3914118,1.3513473,1.3722862,1.3580072,1.4197605,1.3549002,1.3916444,1.3905927,1.4090726,1.3948259,1.3611938,1.3952787,1.3855083,1.388432,1.3901356,1.3806931,1.3857569,1.342963,1.3927592,1.3993587,1.3698945,1.3838726,1.396218,1.3698647,1.3632007,1.3903443
31,0.031,1.303149,1.3552976,1.3436522,1.342287,1.3807205,1.405986,1.3716934,1.4037346,1.3381523,1.3986716,1.3801917,1.3495413,1.3719755,1.3936547,1.346716,1.3894688,1.3791764,1.3452133,1.4102966,1.3774893,1.3591067,1.4198078,1.3905933,1.3911096,1.3807606,1.3868043,1.3303986,1.3988163,1.3700556,1.3522376,1.3488841,1.441321,1.4078926,1.3789566,1.3736994,1.3542794,1.4084709,1.37262,1.3883063,1.3202239,1.3440541,1.3642932,1.3469794,1.3514286,1.3338398,1.3647192,1.3900871,1.3550022,1.3407696,1.3464212,1.4421985,1.4023851,1.3677012,1.3397143,1.3580196,1.3527892,1.3565271,1.3417199,1.324736,1.3383578,1.369633,1.3675362,1.3855859,1.3023185,1.4022484,1.3988242,1.3823212,1.4064898,1.3291435,1.2892841,1.338531,1.3728788,1.3803787,1.3844949,1.3661146,1.3879645,1.3494514,1.3699178,1.3454921,1.4165872,1.3480475,1.3996111,1.3895317,1.4151207,1.3855191,1.3506322,1.3983403,1.3798888,1.3792531,1.3888912,1.3732675,1.3867776,1.3395606,1.3832319,1.402381,1.3610274,1.3910199,1.3939625,1.3620348,1.3620092,1.3915036
32,0.032,1.2945561,1.3547332,1.3514585,1.3456382,1.3777326,1.4035131,1.363274,1.394439,1.3268385,1.3893101,1.37147,1.349086,1.3671141,1.3816893,1.3421592,1.3880876,1.3651483,1.3429295,1.4086353,1.3757359,1.359922,1.420774,1.3873204,1.3865478,1.3833706,1.38513,1.330662,1.3969079,1.3712945,1.3492789,1.3393182,1.4381402,1.4014655,1.3768411,1.3698072,1.3436829,1.4078715,1.3660604,1.384579,1.3152753,1.3339207,1.3631492,1.3451735,1.3568138,1.333465,1.3567982,1.3878218,1.35804,1.3288608,1.3469092,1.4371556,1.4078802,1.3574622,1.3427465,1.3577458,1.3484821,1.3571306,1.3389351,1.3292063,1.3329191,1.3634822,1.3639565,1.3896468,1.2951006,1.3985279,1.3915254,1.3857118,1.4065607,1.3280969,1.2927772,1.3304735,1.3675392,1.3797541,1.3864836,1.358256,1.3831064,1.3429407,1.3723911,1.3398128,1.4111404,1.346307,1.406484,1.389886,1.4169774,1.3844188,1.3539315,1.3995736,1.3735433,1.3741043,1.3925005,1.3710574,1.3824977,1.3359385,1.3783491,1.4012535,1.3591518,1.3885204,1.4003674,1.3547935,1.3615594,1.3916904
33,0.033,1.2846378,1.3512167,1.3448278,1.3399826,1.3691857,1.394463,1.356642,1.4013355,1.3190447,1.3742815,1.3686951,1.3514848,1.3619785,1.3713773,1.3393896,1.3874545,1.368788,1.3405938,1.4054863,1.3783365,1.3546717,1.4200386,1.3828799,1.3795387,1.3744236,1.3864862,1.3255376,1.3990202,1.3733405,1.3478202,1.3357823,1.4342782,1.3952757,1.3689724,1.3712226,1.3443348,1.3950554,1.3647199,1.3845097,1.3129227,1.3299981,1.3618528,1.3375942,1.3542049,1.3340741,1.3575917,1.3934056,1.3543663,1.3216165,1.3415762,1.431703,1.4105757,1.3428448,1.3378975,1.3587843,1.3415837,1.3529944,1.3351772,1.3202504,1.3236163,1.3660845,1.3571454,1.3955811,1.2936581,1.393811,1.3938864,1.3835078,1.4003842,1.3309026,1.2976493,1.3273581,1.3659006,1.383787,1.3767285,1.3543615,1.3783982,1.3477648,1.368959,1.3363298,1.4133325,1.3372333,1.3996205,1.3917944,1.4027004,1.3796477,1.3551631,1.3904204,1.3714005,1.3860805,1.3951095,1.376419,1.3809712,1.3405308,1.3592701,1.383089,1.3499017,1.3871169,1.3951577,1.3503805,1.3662223,1.3929904
34,0.034,1.2737361,1.3459439,1.3466258,1.3320781,1.3638128,1.386091,1.3619926,1.3995335,1.3234304,1.3624197,1.3573111,1.3481352,1.3549587,1.3748468,1.3481622,1.3746752,1.3651892,1.3431919,1.4006373,1.373342,1.3550262,1.4119929,1.3849572,1.3771775,1.3719023,1.3817948,1.3198787,1.3894004,1.3791131,1.3470429,1.339949,1.431637,1.388824,1.3694992,1.3673227,1.3426899,1.3933231,1.3620111,1.3861377,1.3073558,1.3217224,1.3706518,1.3310115,1.3507622,1.3225304,1.3470043,1.3941468,1.3426478,1.3178113,1.335132,1.4266582,1.4099929,1.3498383,1.3422579,1.3607749,1.3311054,1.3572487,1.3248872,1.318237,1.3175715,1.3604895,1.3498588,1.3901442,1.2879202,1.3925573,1.3912678,1.3890815,1.3995352,1.3325645,1.2840433,1.3266265,1.3583227,1.3746623,1.3778287,1.3558289,1.3756198,1.3454144,1.3621749,1.3376939,1.4164835,1.3337101,1.4025147,1.3895853,1.3945386,1.3781872,1.3477334,1.3799485,1.3696854,1.3766353,1.3949311,1.3781947,1.3760809,1.3433487,1.3610221,1.3828481,1.3444415,1.3794105,1.3891466,1.3417814,1.3578012,1.3839073
35,0.035,1.2610586,1.3409384,1.3433797,1.3217615,1.3548791,1.3780302,1.3504663,1.3981549,1.3223541,1.3571006,1.352473,1.345936,1.3558904,1.3663899,1.3391685,1.3729465,1.362314,1.3443152,1.3950293,1.3686488,1.3562363,1.4080462,1.3809934,1.3696296,1.3744402,1.3762362,1.3161982,1.383167,1.3791685,1.3422513,1.3401837,1.428375,1.3900043,1.3650427,1.3641697,1.3402015,1.3886838,1.3587024,1.3832291,1.30954,1.317792,1.3650941,1.3224818,1.3417982,1.3047086,1.3390412,1.3856788,1.3429745,1.3106098,1.3267157,1.4269196,1.4109132,1.3498757,1.3307477,1.3496028,1.3248453,1.3480076,1.3215674,1.317012,1.3169218,1.3515921,1.3557129,1.3799918,1.271164,1.3916454,1.3781494,1.390703,1.3942512,1.3277854,1.2830416,1.3295764,1.3583546,1.3761762,1.3784127,1.3547174,1.3788382,1.3430215,1.3539565,1.3323783,1.4132607,1.3313476,1.4024235,1.3956646,1.3894751,1.3758827,1.3474541,1.3797517,1.3641614,1.3780096,1.3988092,1.379541,1.3655101,1.3349074,1.3607398,1.3784899,1.3401846,1.3717364,1.3896616,1.3405528,1.3570961,1.3825771
36,0.036,1.2507086,1.3315947,1.3374505,1.3075262,1.3586948,1.3771073,1.3524175,1.3995913,1.319155,1.3494859,1.3501477,1.3349704,1.3624101,1.3676124,1.3328547,1.3750323,1.3549833,1.3512154,1.3928366,1.3581699,1.3540806,1.396945,1.374625,1.3644061,1.3723371,1.3692179,1.321356,1.3808162,1.3716089,1.3254536,1.3321828,1.421554,1.3898976,1.3604176,1.3697695,1.3335536,1.3822881,1.3589509,1.3891032,1.2970201,1.3131644,1.372967,1.3207489,1.3429226,1.3054612,1.3338085,1.3844578,1.3431225,1.3148545,1.3281196,1.4240892,1.403242,1.3337126,1.3306296,1.3404642,1.3133196,1.3380635,1.3131306,1.3125244,1.3025706,1.3406342,1.3511897,1.3800049,1.26447,1.393228,1.3766801,1.389668,1.399291,1.3154469,1.2782828,1.3365138,1.3612742,1.3686908,1.372552,1.3555468,1.3770754,1.3448118,1.3423349,1.3311669,1.4078134,1.3237591,1.3998996,1.3879153,1.3916968,1.364087,1.345963,1.3836101,1.3611228,1.3714565,1.3989238,1.3708603,1.368938,1.3264489,1.3625789,1.372922,1.343727,1.3654172,1.3816518,1.3424035,1.3520981,1.3764708
37,0.037,1.2430516,1.3345078,1.3386254,1.3004671,1.3543167,1.3708601,1.3516039,1.3928331,1.3260182,1.3528093,1.3531095,1.3302358,1.3604971,1.3667649,1.3355446,1.3757328,1.3511674,1.3466271,1.3913674,1.354035,1.3467904,1.4053754,1.3797919,1.3660841,1.3730587,1.3653755,1.3056362,1.376871,1.3658538,1.3284092,1.3232892,1.4187782,1.3845171,1.3656116,1.373637,1.3204548,1.3818436,1.3527,1.3842033,1.2856138,1.3146572,1.3756033,1.3201718,1.3447297,1.2961383,1.3245281,1.390226,1.3421853,1.312656,1.3183875,1.4198476,1.4049215,1.3352691,1.3244897,1.333583,1.3084613,1.3319267,1.3176162,1.3105017,1.3087847,1.3359783,1.3442453,1.3763067,1.2699915,1.389889,1.3714848,1.3876128,1.3966112,1.2961162,1.2804193,1.3435388,1.3602791,1.3683829,1.3647263,1.3497207,1.3797826,1.3494974,1.3383081,1.3253665,1.4016263,1.3221834,1.4035349,1.3806225,1.3790486,1.357973,1.34183,1.3836826,1.3537874,1.3755182,1.3970723,1.3630267,1.3683637,1.3191981,1.3594431,1.372956,1.3419809,1.3597622,1.379396,1.3412416,1.3435048,1.3774897
38,0.038,1.245702,1.3280967,1.3376428,1.2996835,1.3427492,1.3642431,1.3450344,1.3866618,1.3168864,1.3532798,1.342398,1.3267481,1.3490897,1.3625195,1.3307213,1.369556,1.3552113,1.3482246,1.388874,1.3546413,1.351305,1.4046755,1.3760033,1.3672346,1.3676473,1.3668462,1.3206875,1.3761387,1.3655231,1.3222873,1.3172907,1.4142928,1.3811216,1.3629535,1.3750988,1.307,1.3823092,1.3456352,1.386445,1.2788671,1.3153306,1.3683298,1.3151037,1.34098,1.292386,1.325249,1.3861396,1.3397701,1.312963,1.3084806,1.4232558,1.4008081,1.3294975,1.3280356,1.3473935,1.3182306,1.3296933,1.3071203,1.29999,1.2978919,1.3379655,1.3427491,1.3703012,1.2652323,1.3837298,1.3646368,1.3878554,1.3975676,1.2856791,1.2803977,1.3384221,1.3554645,1.3640773,1.3651499,1.3485974,1.3781213,1.346256,1.338072,1.3065805,1.3986259,1.3180248,1.3987646,1.3848146,1.3712357,1.3564471,1.348319,1.3816215,1.3403335,1.371468,1.3923045,1.3504161,1.3742754,1.3188516,1.3563395,1.3734181,1.3378266,1.3512672,1.3731449,1.3412436,1.3385075,1.3756529
39,0.039,1.2489196,1.3227164,1.3303182,1.3003632,1.335023,1.3607315,1.3413647,1.3894888,1.3114728,1.3645331,1.3388243,1.3360023,1.3514401,1.3643665,1.3253378,1.3746415,1.3472657,1.344473,1.3797538,1.3505187,1.3529843,1.4000258,1.378841,1.3666196,1.3726027,1.3677919,1.3286884,1.3692262,1.3687736,1.3267654,1.3109744,1.4127398,1.3767747,1.351609,1.3735026,1.3011112,1.3797718,1.3428698,1.383206,1.2804637,1.31499,1.3587186,1.3191608,1.3404704,1.2842155,1.3293259,1.3822014,1.3332261,1.3146973,1.3001653,1.4212835,1.3998573,1.3252264,1.3177959,1.3462402,1.3187319,1.3273219,1.3110504,1.3017343,1.2933748,1.3291392,1.3346804,1.3713715,1.2644567,1.3828005,1.3654774,1.3791507,1.3930159,1.2764232,1.2862242,1.3419275,1.3491793,1.3621927,1.3595194,1.3390698,1.3728329,1.3462248,1.348015,1.2931126,1.3917615,1.3191624,1.3936746,1.3843771,1.3731242,1.353235,1.342384,1.3757739,1.3433548,1.3765565,1.390005,1.3406993,1.3714448,1.3222532,1.3539356,1.3679602,1.3332547,1.3493019,1.377164,1.3402163,1.3306776,1.3728379
40,0.04,1.2438921,1.3178225,1.3274708,1.2945204,1.3236192,1.3569129,1.3370625,1.3801236,1.3076315,1.3607093,1.3328545,1.3245579,1.3478565,1.3579612,1.3089654,1.3695496,1.3467125,1.3342401,1.3778673,1.3479614,1.3514142,1.392661,1.3732616,1.3468735,1.3784062,1.3683652,1.3180475,1.3674486,1.3643496,1.3231382,1.3001739,1.4134704,1.3788395,1.3536236,1.3697942,1.3041568,1.3802887,1.3313268,1.3781883,1.2795159,1.3111426,1.3522136,1.3057522,1.3312691,1.28841,1.3287637,1.3807707,1.3309186,1.3235308,1.2914064,1.4153688,1.3957243,1.3312923,1.3175558,1.3498653,1.3207601,1.3193011,1.3110144,1.2907851,1.2914559,1.3328466,1.335413,1.3698078,1.25614,1.3810897,1.369237,1.378696,1.3895643,1.2754924,1.284195,1.3410836,1.333188,1.3675197,1.3423529,1.3278464,1.3738222,1.3464746,1.3434975,1.2751781,1.3887271,1.3133559,1.3897315,1.3798523,1.3801177,1.3403211,1.3413302,1.3679394,1.3396522,1.373998,1.3856008,1.3319978,1.3731838,1.304019,1.355108,1.3671329,1.323573,1.3425897,1.3781389,1.3362656,1.3262212,1.374345
41,0.041,1.2322963,1.3164403,1.3192885,1.2906321,1.3102181,1.343737,1.333513,1.3796326,1.3021837,1.3579587,1.329055,1.3157067,1.3554026,1.3586082,1.3016827,1.36371,1.3443342,1.3294419,1.3784705,1.3371022,1.3293122,1.3980652,1.3702831,1.3384172,1.375604,1.3726355,1.3140403,1.3656915,1.3582742,1.3153006,1.2990637,1.4158049,1.376498,1.3497442,1.3646152,1.3031147,1.3830304,1.3257195,1.3805734,1.2846994,1.3144406,1.3501905,1.3078811,1.3296328,1.2892001,1.3270074,1.3792102,1.331473,1.3189133,1.2807735,1.4108835,1.3889966,1.3326128,1.3124689,1.3414721,1.3167522,1.320255,1.3078841,1.2957191,1.2952743,1.3282453,1.3374025,1.3652624,1.2498288,1.3768382,1.3674548,1.381731,1.3778359,1.2675793,1.2847947,1.3360262,1.3294715,1.3732922,1.3379909,1.3264239,1.3756689,1.3428676,1.3390485,1.2705493,1.3805372,1.3066769,1.3854064,1.3728559,1.3858062,1.3394253,1.3270319,1.3715707,1.3334649,1.3667806,1.3879029,1.3299994,1.3726074,1.3035767,1.3500351,1.3630618,1.3263265,1.3436018,1.3749616,1.3311375,1.3102365,1.3795753
42,0.042,1.2231135,1.3114045,1.3282735,1.2892374,1.3047254,1.335693,1.3304906,1.3665662,1.3078443,1.3597646,1.3296801,1.3035471,1.346548,1.3529402,1.3017007,1.3623288,1.335217,1.3163805,1.3773345,1.3265997,1.3308449,1.3992023,1.3674787,1.3289051,1.3744195,1.3684894,1.3102828,1.353106,1.3550147,1.3094972,1.3080335,1.4131764,1.370478,1.3478537,1.3667513,1.3000741,1.3796331,1.3289198,1.3720584,1.2829095,1.3039457,1.3446691,1.3130459,1.3188517,1.2779729,1.3296626,1.3748124,1.3288971,1.3298154,1.2709526,1.4054562,1.3883368,1.3303291,1.3118875,1.330659,1.3113582,1.3244054,1.2997367,1.2934641,1.2963725,1.3233927,1.3340219,1.3704059,1.2401626,1.3859686,1.3663456,1.3760971,1.3701589,1.2660695,1.2788037,1.3390423,1.3282951,1.362489,1.3310388,1.3278933,1.3774118,1.3373057,1.3507116,1.2563336,1.3795822,1.3095679,1.3768687,1.3624332,1.3845278,1.3415294,1.3167543,1.3681422,1.3207057,1.3784317,1.3893895,1.340788,1.3744847,1.3113269,1.342169,1.3599366,1.3168308,1.3353363,1.3686627,1.3212426,1.3038405,1.3701206
43,0.043,1.2198535,1.3035325,1.3269131,1.2858285,1.3063474,1.3287008,1.3288289,1.3707955,1.3051969,1.3729379,1.3215011,1.304942,1.3495287,1.3514726,1.2922665,1.3672571,1.3240777,1.3207151,1.3760921,1.3308715,1.3267708,1.4000075,1.3710122,1.3302191,1.3641592,1.3623477,1.3106198,1.3594273,1.3486457,1.3097135,1.3191574,1.4083582,1.3661907,1.3434963,1.3668728,1.291241,1.3746536,1.3185295,1.3628876,1.2885528,1.3032157,1.3496575,1.3109843,1.3166994,1.2885823,1.32882,1.3701262,1.3248358,1.3316386,1.2549751,1.4009126,1.3803636,1.3303931,1.3034275,1.3297873,1.3025575,1.3269845,1.2965649,1.2962618,1.287192,1.3296655,1.3288867,1.3590211,1.2386619,1.3918076,1.3633642,1.38919,1.3630447,1.2510936,1.2725338,1.3391705,1.3325868,1.3599598,1.3178535,1.3308586,1.3767244,1.3366663,1.3385565,1.2503399,1.381877,1.3146751,1.3737011,1.35829,1.3777272,1.343083,1.3168278,1.368363,1.3173153,1.3771985,1.3904107,1.3369211,1.3694004,1.3042158,1.3427784,1.3559829,1.3170351,1.3215133,1.3677546,1.3231404,1.3009146,1.3661987
