,Date,alpha=-100,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
26,0.026,0.71558607,7.9718633,12.850132,8.55958,9.528235,11.496437,8.628652,10.798863,11.358941,13.8140335,10.410069,9.520508,10.688099,9.0863285,11.779717,15.125879,10.274128,15.704578,13.526344,12.672045,7.9745502,11.745573,10.558201,11.15407,9.175901,10.713975,11.839131,10.604335,12.579471,9.223039,7.5766573,10.986864,6.9679103,12.411547,10.164918,10.562561,12.727433,12.879515,12.4355545,9.491448,9.206369,7.744794,8.208716,8.727257,10.834812,9.977089,8.58947,12.387096,13.5915575,9.485427,7.4786224,7.9584494,12.743115,8.818464,5.4988327,9.312963,10.453458,13.206622,10.793256,13.441489,9.898707,8.347118,9.914648,10.21317,8.171495,11.091987,11.137571,10.000414,5.9095883,10.816114,8.722009,11.080354,10.056726,12.5073,10.224685,6.889351,10.035923,8.714274,10.030916,9.715229,12.639632,8.693086,7.739624,12.482569,11.139086,9.830592,11.727632,10.993178,9.704522,11.094052,10.055666,9.65461,9.299039,11.166115,14.233479,9.5103035,11.575536,12.248657,8.23308,11.210168,7.1868906
27,0.027,0.4290364,8.462532,12.516952,8.831656,9.635522,11.260839,9.321821,10.290621,10.779363,14.124805,10.727548,9.4217825,11.0131,9.4205265,12.780624,14.723808,10.717597,15.44697,13.724455,13.191445,7.823838,11.991148,10.665349,11.067259,9.2158985,10.787158,11.805211,10.204489,12.601071,9.258471,7.660676,11.416993,7.5320477,12.234603,9.965923,10.459506,12.433584,12.256178,11.936429,9.467959,9.35391,7.3953776,7.958232,8.178041,11.335733,10.109085,8.731232,12.130216,13.673549,9.494801,7.13214,7.5840025,12.481875,9.342098,5.716989,8.854081,10.985489,12.159427,11.243174,13.919293,10.242133,9.105669,9.359568,9.941972,8.007859,11.503523,11.021864,9.800541,5.8079734,11.044008,8.700618,10.464163,10.491102,12.080245,10.605933,6.7102275,10.421909,8.721822,9.837857,10.039608,12.811089,8.160374,7.9472046,12.124724,11.059887,10.380652,12.467609,10.596917,9.301154,10.946742,9.90484,9.642866,8.974564,10.7753525,14.513481,9.746157,11.582867,11.579084,7.7354693,11.53339,7.5984735
28,0.028,-0.020584557,9.070907,13.009995,8.484168,9.146118,11.479214,9.4766655,9.680328,11.028854,13.740181,11.030217,9.168899,10.937246,10.182705,13.062029,14.849144,10.451138,15.702899,14.056222,13.4026985,7.780379,12.093229,11.183236,11.13446,9.184655,11.03054,11.880698,10.273814,12.92468,9.095284,7.699055,10.994284,7.182174,11.567132,9.591821,10.554214,12.649548,12.353452,11.94512,9.555297,10.246535,7.1656337,7.774263,8.032952,10.794629,10.62116,8.751487,12.283722,13.349781,9.191036,6.595705,7.8810453,13.001183,9.500593,5.436015,9.29571,10.277892,13.164347,11.452678,13.498921,10.593361,9.65969,9.653647,9.900469,8.055263,12.0591955,11.209617,9.578796,5.9146347,10.739669,8.525923,10.493809,10.333416,11.495718,10.940062,7.173284,10.23635,8.731324,9.688413,9.726937,12.323034,8.534303,8.093786,12.177361,11.505726,10.079434,12.395251,10.078771,9.01579,10.8335905,9.747412,9.614449,9.464577,10.479421,14.278802,9.166227,11.759084,11.371472,7.915624,10.635061,7.308632
29,0.029,0.09911263,10.101952,13.522057,8.077015,8.753517,12.064309,9.104469,9.3966675,11.1717005,13.642547,10.797572,9.901303,10.841503,9.978049,12.912076,15.211012,10.795185,15.854436,13.799014,13.569192,8.176277,11.585707,10.782764,11.132712,9.469127,10.844447,11.610637,10.484792,12.92245,8.830128,7.3735914,10.614996,7.1191635,11.398288,11.006025,10.577235,12.973096,11.826961,12.170521,9.602125,10.267543,7.239449,7.909799,7.201839,11.636576,11.044622,8.556359,12.750657,13.164218,8.870182,5.9425974,7.7213907,13.762282,9.716618,4.9500237,9.483586,10.23341,13.26283,12.049462,13.675738,11.6993065,9.708353,9.489456,9.796932,8.274302,12.216264,11.600372,9.262483,6.442691,10.98329,9.485905,10.663931,9.849255,11.900452,10.928665,7.192742,10.116591,9.0872135,10.522996,9.816845,12.964426,8.711436,8.077317,11.660094,11.987286,9.8417225,11.907877,10.357991,9.299609,11.045007,9.638542,9.4079485,10.265519,10.578608,14.024321,9.271304,11.708414,11.403108,7.277782,10.200512,7.5464473
30,0.03,0.24099207,10.768157,12.267155,7.5450544,8.189963,12.029693,9.5672,8.54408,11.895871,13.520277,10.651865,9.8370695,11.108342,9.629646,12.614756,15.18064,10.896765,15.7157135,14.27639,12.6885805,7.8698316,11.5841,10.50702,11.2822485,9.52836,11.0770035,11.664313,10.712256,12.78257,8.940822,6.7628,11.090212,6.905127,11.258804,11.494396,10.691777,12.821111,11.539555,11.737731,9.886072,10.806458,6.7407,7.9649796,7.533119,11.991174,11.021702,9.382371,12.181693,12.702861,8.16051,6.127793,7.449956,13.365296,9.357863,4.3481603,9.660504,10.223129,14.386004,11.705376,13.357837,11.367061,9.188327,9.835859,9.751976,8.450375,11.916833,11.557451,9.455589,6.326157,11.392502,8.868839,10.400227,10.020115,11.61438,11.086063,7.5178742,9.844019,8.435408,9.717358,10.425786,12.622155,8.711179,8.202588,11.554842,11.591963,9.217945,11.518064,10.109298,9.656993,10.976539,9.524597,8.999004,10.679997,10.683834,13.930967,8.913496,11.713117,11.315338,7.7961993,10.208653,8.01869
31,0.031,0.8348856,10.425628,12.02468,7.101997,8.70157,12.751609,8.971469,8.054659,12.3613405,13.77882,10.338228,9.847335,11.481763,10.46082,13.073853,15.055878,10.585005,15.327786,13.661376,12.518899,7.75893,11.465884,10.23261,11.651928,9.901074,11.356183,12.4642105,10.382979,12.760406,8.80271,6.9999166,11.322216,7.2692695,11.1171255,11.680347,10.412757,13.322609,12.335986,11.603265,9.845902,10.360098,7.150194,8.579402,7.085729,11.64746,10.238229,9.362207,12.680084,12.12605,8.40385,6.030997,7.027916,13.752683,9.412364,4.7762513,9.738357,10.8342495,14.435652,11.675884,13.747549,11.164304,9.071617,9.998352,9.265278,8.944451,11.719193,11.377566,9.072566,6.4117675,11.203534,8.85395,10.220031,10.336416,11.177334,10.532543,7.5373135,9.85275,8.923679,9.555933,10.767873,13.424625,8.608506,8.894385,11.842619,11.213576,8.446452,11.6744795,10.203411,9.067145,10.761612,9.009515,9.147929,10.579228,11.274052,13.783469,9.360322,11.158782,11.002555,7.4615693,10.328468,7.997913
32,0.032,0.41564193,10.523949,12.097816,7.1531744,7.657413,12.726507,8.508183,7.5471063,13.075681,13.731034,10.401475,9.544488,11.018558,11.247123,12.517648,15.75404,9.930351,15.214731,13.711302,12.518532,7.6218348,11.25568,10.851255,11.1289215,9.432227,11.675899,12.715613,10.290808,12.636569,9.155838,6.669558,11.534069,7.3464217,11.054394,11.598041,10.816416,12.902461,12.470001,11.286327,9.318226,10.038603,7.74541,8.974597,6.975265,11.299856,10.591623,9.182865,12.859261,12.539517,7.8393297,5.4870105,6.5450416,13.368315,9.106279,5.203316,9.534409,10.554945,14.371409,11.870972,13.961607,10.325169,8.829545,10.267957,9.2185135,8.241193,11.162125,11.5008335,9.737935,6.3492785,11.26745,9.708065,9.8430805,10.495424,10.761952,10.739518,7.205385,10.339728,8.378025,9.650794,10.627141,13.285097,8.67845,9.1612,12.971279,11.874014,8.428037,11.7585535,9.723452,9.247175,11.075031,8.290818,9.784446,10.90437,11.50291,13.275124,8.676138,11.517226,11.174857,7.0973654,10.909681,7.642219
33,0.033,0.32759658,10.9023695,11.994801,6.3748064,8.216066,12.997325,8.236718,7.581695,13.314624,14.039081,10.267252,9.662996,11.014447,11.642883,12.343138,15.703568,9.756734,14.89004,13.542933,13.069603,7.491742,11.77248,10.999342,11.165098,9.596132,12.020395,13.180769,10.417359,12.532925,9.019959,6.583927,11.562828,7.227129,10.417565,11.738935,11.212642,12.524473,12.733746,10.857382,9.766738,10.046551,7.956152,9.013512,6.894617,11.764277,11.265387,8.532062,12.888078,12.200356,8.415926,5.4292455,5.9938645,13.529614,9.56613,5.0370216,9.703786,10.672254,14.103126,11.119474,13.887258,10.87585,8.703798,9.687428,9.112855,8.208771,11.541083,11.527576,10.09225,6.6409225,11.664272,10.384716,9.605742,11.004108,10.600932,10.951301,7.3350563,10.499746,8.688357,9.873254,10.428639,13.555241,8.397296,9.134266,13.964733,11.38686,8.212151,11.876572,10.188501,9.804078,11.347034,8.370968,10.665948,10.95135,12.10369,13.647267,9.346315,11.058194,11.029724,7.1056714,10.677657,7.8106427
34,0.034,0.704399,10.959368,12.199547,6.6677136,8.475934,12.819585,8.018009,7.3528643,13.070362,14.276455,9.880313,9.98815,11.492888,11.833556,12.897447,15.397057,9.469392,15.588762,14.334482,12.8255415,8.075943,11.880784,10.829327,10.554833,10.175571,11.38864,13.381359,10.458421,12.77618,9.216141,6.885027,11.233247,7.3438864,10.688382,12.002495,10.943856,12.590535,13.168442,10.368793,9.546735,10.098082,7.839548,8.849937,6.4015193,11.644094,11.23054,8.653142,12.765517,11.443095,8.388563,5.291586,6.320861,12.906451,9.547711,4.9352736,10.144534,10.6117115,14.126114,11.018203,13.875214,10.806886,9.116711,9.593187,8.885686,8.48791,11.873228,11.447775,9.546211,7.2096915,11.173921,10.244159,9.492405,11.169749,11.178806,10.976973,7.5431376,10.437295,9.107538,10.561333,9.617536,13.121595,8.3917265,9.874636,14.5925045,11.025101,8.064744,11.754985,10.802938,10.673682,10.901902,9.163697,10.4879875,11.037802,12.286914,13.16844,8.944323,11.419217,11.089221,7.040921,10.917361,7.95573
35,0.035,0.61386174,10.710118,11.3940735,6.0357337,8.239654,12.804561,8.063245,7.690076,13.294742,14.194418,9.6085825,10.256821,11.4326725,12.623752,13.074847,15.025603,9.643258,15.590899,13.97843,12.721004,8.444516,11.019609,10.4605875,10.128807,10.396716,11.592604,13.430445,10.497742,13.148454,9.1937475,6.4051614,10.409097,7.0343885,10.9301,12.18649,10.355017,11.745616,13.521522,10.569791,10.210976,10.182505,8.15686,8.912671,6.8277283,11.535703,11.409819,8.959569,12.853237,11.022051,8.35201,5.432812,6.2897882,12.808807,9.646949,5.485147,10.068855,11.014644,13.829912,11.018874,14.000931,10.572085,8.59535,9.688546,9.238907,8.709344,11.669853,11.88963,9.658087,7.2010045,11.466915,10.201366,9.472571,11.185184,10.287908,11.166327,6.910772,10.279779,9.399139,10.262912,9.910419,12.926267,8.941878,10.072705,14.801473,11.597791,8.25451,12.237022,10.380962,10.5446005,11.086091,9.408591,10.666761,10.943897,12.580209,13.694905,8.560068,10.898161,10.863169,7.016433,10.746387,7.693172
36,0.036000000000000004,1.3677741,10.953698,11.7716255,5.273216,8.004047,13.074926,8.08028,8.071696,13.457202,14.966604,9.616874,9.952424,11.593105,13.113327,12.81882,14.659412,9.40786,15.1356535,14.230802,12.624246,8.569041,11.184369,10.315798,9.988116,10.39948,12.089655,13.251453,10.998339,12.980159,9.123848,6.298208,10.307211,7.57127,11.348762,11.781185,10.34095,11.42093,13.363004,10.135977,9.650586,10.201637,7.984151,8.985826,6.7924867,11.490928,10.6310215,8.842391,13.141065,10.634709,8.054531,5.385124,6.0228586,12.731823,9.311138,5.656844,10.182128,10.818194,13.529961,11.374356,14.634351,10.302686,8.274584,10.169682,8.759507,8.441908,11.955043,12.098982,10.141974,6.7315483,10.602797,10.297725,9.345515,11.117273,10.456171,10.773849,7.0947046,10.393597,8.93489,9.988521,10.235585,12.583335,8.110165,10.45893,14.439872,10.954207,8.376911,11.959333,10.639902,10.486631,10.856548,9.801039,10.841824,10.904478,12.638173,13.761031,8.892513,11.148028,10.985088,7.29152,10.956466,7.6918697
37,0.037,1.5696986,11.251666,12.129494,5.490248,8.265802,13.399271,8.019349,8.809841,13.606654,15.036823,9.804428,9.328072,12.110022,13.436399,12.635523,15.184713,8.544413,15.129629,13.742042,12.66251,8.505825,11.1874485,10.1519575,10.660981,9.901307,12.4019785,13.612296,10.234107,12.67887,8.424509,5.83031,10.450441,7.5877776,11.426309,11.366045,10.553634,11.647739,12.53678,9.6363,9.727742,10.199758,7.705459,8.930552,6.876969,11.077328,10.299187,9.387477,12.952793,11.265811,7.800532,5.067925,6.12305,12.865463,9.28957,5.5199575,10.745064,10.136523,13.564574,11.741979,14.681219,10.404677,8.727381,10.478006,8.061396,8.248475,11.8932495,12.2434,9.882439,6.6610265,10.258615,10.330046,8.38537,10.8511305,10.321253,10.204446,7.362552,10.236119,9.375937,10.559817,9.966925,12.9306,8.688892,11.347527,15.0290785,10.9948435,9.175626,12.297983,10.853139,10.528954,10.89142,10.150893,10.925243,11.292503,12.956738,14.033938,8.806294,11.182375,10.47608,7.9768453,11.129517,7.6437726
38,0.038,1.6664257,10.380826,12.737324,5.1044254,8.04567,13.225771,7.957077,8.644081,13.077375,14.755622,9.5221615,8.711299,12.018869,13.959069,12.464523,15.219347,9.036466,14.93357,14.247345,13.248919,8.593504,11.446649,10.133566,11.126781,9.763387,12.436422,13.481732,10.151985,12.259627,7.96763,5.447533,10.394743,7.6838775,11.960391,11.096545,9.974811,11.952476,12.457973,9.459495,9.246695,9.502262,6.9302797,8.709938,7.034372,11.494053,10.741099,9.337223,12.915719,11.228088,7.9906936,5.2269554,5.7013025,13.135922,9.599627,5.1392465,10.700793,10.676109,13.633795,11.748061,15.184167,10.763805,8.070549,10.352646,7.694973,7.7984815,11.539717,12.291958,10.65107,6.7166896,10.237931,10.104742,8.482504,10.852991,10.788877,10.229247,7.1784635,10.292115,8.707907,10.305982,10.178606,13.691045,9.167219,10.778228,14.79086,10.692763,8.156025,11.925479,10.940539,10.705325,10.719018,9.935797,11.553584,10.684288,12.712508,13.790058,8.786945,11.416933,10.438611,7.691897,10.626441,7.518469
39,0.039,1.6312321,9.945174,12.395447,4.715409,8.290432,12.693907,7.4249334,8.994357,12.853457,14.413681,9.676597,8.77138,12.455004,14.2502365,12.52861,15.180536,9.051445,15.074545,14.417864,13.430463,8.196436,11.705345,10.243151,10.984745,9.962872,13.330235,13.631676,10.347609,12.280479,7.422131,5.9816127,9.714538,7.1364923,11.654956,10.638312,9.9136,11.280121,12.122654,9.616559,9.037739,9.353729,7.2069106,8.557636,7.0176,12.198313,10.460165,8.634656,12.980866,11.44425,8.161412,4.9878073,5.155132,13.328301,9.69784,5.0032964,10.381687,10.632547,14.004303,11.095064,15.297617,10.296243,7.015363,10.349983,7.976385,7.4795713,11.861874,12.356764,11.405405,7.0514193,10.000235,10.481452,8.546279,10.707645,10.249526,10.259458,6.421485,9.65279,8.5485735,10.253118,10.431519,13.819852,8.961453,10.093575,14.73004,10.432866,7.4408026,12.288362,10.28826,10.732851,11.148541,9.956305,12.015429,11.1634865,13.387016,14.370792,8.597355,11.336378,10.444536,7.1305704,11.487864,7.387066
40,0.04,1.2212144,10.436839,12.232674,4.586764,7.3852644,13.081013,7.3187337,9.571211,12.624576,14.206473,9.898947,8.821605,12.4142885,14.2035885,12.332368,15.468674,9.083841,14.939281,14.382273,13.607614,8.377461,12.243721,9.854465,10.753022,9.698027,13.573972,13.433844,9.740947,12.518417,7.4002852,6.0008645,9.56102,7.692241,11.61536,11.242377,10.18757,11.722382,11.762354,9.741458,8.53772,9.26437,7.195972,8.6392,7.322929,11.977674,10.751353,8.828182,12.422379,11.070585,8.036809,4.813881,5.7461023,13.71461,9.707867,4.797274,10.597723,10.87022,14.334123,11.067098,15.51523,9.636713,7.6296372,10.259062,8.286901,7.885172,11.842608,12.31914,11.831233,7.534863,10.202985,10.415962,8.730493,10.186287,10.387105,10.045918,6.5139494,8.920687,8.798335,9.777149,10.486814,13.942814,8.370844,10.59185,14.517868,10.146518,7.611971,13.088313,9.660186,10.191531,10.49593,9.714051,11.971198,10.539479,13.7119665,14.532482,8.834501,10.672527,10.044695,7.1600413,11.321129,6.908491
41,0.041,0.8638967,10.272712,12.509044,4.109821,7.074655,12.855207,7.7383432,9.676359,12.495449,14.049051,10.034381,9.147637,12.132272,14.266551,12.371657,14.672209,9.198875,14.858141,14.749703,14.397587,8.040504,11.893882,10.366523,10.751014,9.980467,13.357464,14.034336,9.970045,12.398756,7.3569565,6.5018888,9.203648,7.833618,11.759828,11.195427,10.45832,11.571842,12.08601,10.289159,9.061,9.274013,6.550321,8.545947,6.9857545,12.0517845,11.494167,8.473143,12.422408,11.3995285,8.157595,4.3759785,5.6709256,13.401503,10.004565,5.1070714,11.231351,10.926508,14.731056,10.479939,15.580927,9.537506,7.3055058,10.53307,7.7507305,7.7918196,11.562271,12.512223,12.325661,7.6111045,9.799597,10.691116,8.49189,9.717573,10.41724,9.129784,6.7854753,8.830269,8.850483,9.833576,10.669753,14.802747,7.3742075,10.027114,14.649411,9.906615,6.9451113,13.337906,10.152806,10.090583,10.560638,9.900811,11.85571,11.157807,13.146301,14.602212,8.031705,10.662626,9.870384,7.4018326,11.565513,7.0894527
42,0.042,0.8708741,9.780166,12.402171,4.5899615,6.6453977,13.348811,7.46463,9.317131,13.238255,14.0596,9.289009,9.02076,12.6603775,14.410434,12.707902,14.498374,9.370168,14.740059,14.575737,14.211386,8.086395,11.971262,10.054323,10.931627,10.13245,12.93926,14.280719,10.518803,12.688777,6.6176157,6.739283,9.026915,7.932246,11.694257,11.54461,10.705299,11.609076,11.988549,10.443144,8.58857,8.9926815,6.2256117,8.601347,7.8132877,12.190804,11.905256,8.273588,12.564453,11.320786,8.206189,4.3483615,5.292887,13.291848,10.226462,3.8159199,10.925528,10.711246,14.453027,9.950531,14.4991865,9.302464,7.720527,10.538223,8.186484,7.289704,11.397276,12.43093,11.94074,8.200132,9.732134,10.67153,9.003112,10.178508,10.235478,9.124084,6.6606464,9.112756,8.425615,10.299302,10.354406,14.636564,7.3370194,9.92338,14.597614,9.224934,6.575282,13.948054,10.652807,9.811493,10.322306,10.341325,11.442182,11.403279,12.832347,14.480285,8.565083,10.293935,10.4909935,7.323153,11.334929,6.8406277
43,0.043,0.06766857,10.107702,12.094805,4.6177998,5.7974167,13.712805,7.610384,10.118484,13.126788,13.990813,8.8428135,8.721526,12.952157,14.296391,12.9009695,14.581145,9.023988,14.615913,14.569391,14.234207,7.6945777,11.634284,9.469177,10.768077,9.515976,12.765993,14.351338,9.871874,12.714303,7.036263,6.8634133,8.897691,7.9766183,11.907335,11.316504,10.596858,12.087508,12.673493,10.982717,8.231487,9.534626,6.453657,8.959364,7.7452564,12.266277,12.146151,8.456851,13.210266,11.309666,8.192582,3.968119,5.594623,12.598849,10.568655,3.8982286,10.4486475,10.444318,14.509235,9.779212,15.013973,9.615447,7.7141423,10.963083,7.8259177,6.8146434,10.667122,12.680496,12.778621,7.8980417,9.886618,11.270553,9.464312,10.058482,9.858959,8.731405,6.879531,9.23846,8.454566,10.326028,10.191073,14.492782,7.3164454,9.973053,13.916202,9.826344,6.5457015,13.545093,10.445775,9.340301,10.336843,10.05915,11.506745,11.373367,13.0944605,14.544865,8.269253,9.830294,10.434755,8.167529,12.284809,7.3057575
44,0.044,-0.30845445,9.291912,12.235511,4.9786835,5.1665525,13.494371,7.20927,9.7248745,13.202524,13.75728,8.095734,9.019097,13.261306,13.471586,12.8948,14.755186,8.553289,14.727096,14.898747,13.471301,7.4367857,10.739945,9.371915,10.859023,9.62208,13.332038,14.122348,8.870846,12.823844,7.411465,7.3652415,8.909393,8.455628,11.467428,11.128942,10.425238,12.041175,12.340073,11.505056,8.947167,9.068042,6.716065,8.89487,7.4476323,12.545914,11.776341,8.20583,13.175458,11.142715,7.6369047,3.660622,5.843408,12.027982,10.5360565,4.1991053,10.427789,9.768722,14.960934,9.931102,15.564029,9.717786,8.085933,11.479638,8.379056,6.03734,10.286122,13.180092,12.722267,7.2793837,9.50901,11.870288,9.785417,9.689923,10.544018,8.265475,7.8107467,8.975094,7.514204,9.893114,9.742132,14.275959,7.199104,9.283069,13.888333,10.085687,6.2879014,14.30836,10.48227,8.781316,9.9522295,9.911295,11.518939,10.983527,13.401409,14.136233,8.407441,10.430626,10.368914,7.7330375,12.049917,7.8293858
45,0.045,0.18602161,9.029663,13.254441,4.5511384,5.3190403,13.537184,7.607146,8.915628,12.660346,13.601438,8.216991,9.77228,13.6169,13.23355,13.0672,15.104137,8.591624,14.775922,14.392624,13.29862,7.3914003,10.552703,9.010546,10.529288,10.434369,13.809641,14.460626,8.433695,12.793252,6.5165586,7.369325,9.122531,8.085014,11.47016,11.151037,10.220224,11.852905,12.619342,11.829229,9.06152,8.738091,6.2191553,8.733667,7.7765393,12.170602,11.609438,8.712321,12.71287,11.510184,7.905799,3.8143034,5.496136,11.89707,11.419644,4.8106275,10.4244995,9.6825,15.132971,9.687624,14.825689,9.600095,8.334598,11.518428,8.137117,5.784234,10.163052,12.929987,12.68953,7.816818,9.680138,11.470608,9.363979,9.880141,9.648385,8.755784,8.160049,8.8677,7.449866,9.874348,9.593428,14.658222,7.1279516,9.335348,13.792226,10.111654,6.4349103,14.080272,9.778752,8.978662,9.649938,9.681351,11.265746,10.458024,13.289844,14.356697,8.167856,10.592638,10.3435755,7.544217,12.335113,7.138368
