,Date,alpha=-10,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
23,0.023,2.6394732,3.1950643,1.9447789,2.8715065,2.076392,2.3593721,2.0953836,2.8879154,2.9950771,3.1027782,2.6009002,2.0361748,2.6467762,2.5634172,2.0036497,3.30301,1.8068638,3.3024406,2.6644926,2.9698503,2.274675,2.670893,3.0270529,4.0453153,3.315289,2.9398825,2.3829134,2.189515,1.9173985,2.1489592,3.296355,2.9914684,2.6208527,3.0489187,3.878393,2.6411638,3.1226664,2.6693244,2.5014825,3.1121895,2.856738,2.0010538,2.9688423,3.6884146,4.12539,3.0683072,3.6725447,2.5019317,3.3278444,3.8119833,2.3798912,3.467617,2.145037,2.9264498,3.2589376,1.9716326,2.0865562,3.176343,3.0693886,3.7675526,2.9179046,2.9012759,3.6415732,3.125743,2.28728,2.3173363,2.427512,3.2753859,2.6214037,3.9033864,3.0636997,2.925919,3.6033032,2.958065,3.9982882,2.4713583,3.2043648,2.9240859,1.9855725,2.445738,2.5525045,2.783004,1.8973581,3.356889,3.411311,2.4775279,3.0609443,3.6242878,2.801657,2.267121,3.1703284,2.2694123,3.7428012,2.6598227,2.224355,2.0702925,3.3072429,3.342717,2.4389346,3.0773683,3.9392521
24,0.024,2.6273012,3.1261055,1.941947,2.739516,2.0532854,2.2989304,2.092928,2.811748,3.114676,2.9779592,2.4984877,2.028944,2.6333299,2.7107136,1.9819119,3.2142832,1.895506,3.2655513,2.8576708,2.7629905,2.2528162,2.552602,2.9556077,4.040918,3.3011777,2.8932927,2.4188132,2.0619273,1.9357077,2.1289954,3.5570192,3.0707269,2.705701,3.2229323,3.7717698,2.6469164,3.190029,2.53225,2.2927237,3.1965325,2.9501107,1.9565496,2.757191,3.866025,4.0327725,3.1985524,3.6285796,2.5432897,3.4847617,3.8045096,2.3996024,3.4606302,2.1490648,2.7915041,3.2607868,1.987451,2.0652847,2.8561141,3.128636,3.6327355,2.9194117,2.7853765,3.75133,3.2712855,2.4145174,2.1358395,2.2310634,3.4319317,2.5779407,3.7877076,2.9430082,2.6986876,3.5011718,3.0291443,3.9752412,2.4296167,2.9809785,2.9884837,1.9842722,2.4322388,2.627244,2.8748438,1.8498045,3.388181,3.4866152,2.571023,3.14845,3.7070787,2.63956,2.142042,3.0758095,2.0035443,3.8466616,2.6807625,2.104378,2.0438619,3.5591156,3.167978,2.4719288,3.0930622,3.7751553
25,0.025,2.8289742,3.035212,1.8472685,2.6245644,2.0328813,2.3035648,2.0690465,2.827501,3.0080414,2.9196148,2.3624997,2.0185313,2.5250528,2.7093725,2.021891,3.259286,1.980744,3.340424,2.7864788,2.524448,2.2662053,2.5634723,3.0168142,3.8088815,3.1380734,2.900089,2.4663246,2.038157,1.8953058,2.077497,3.6581666,2.9880583,2.5004952,3.3250513,3.8393555,2.4981623,3.424066,2.5130649,2.3217335,3.157404,2.897785,1.8747615,2.7228463,3.806251,4.077692,3.2250214,3.7975125,2.6118615,3.4934156,3.7445476,2.4827244,3.2894137,2.1181705,2.7218378,3.3936553,1.9516162,2.040934,2.9345121,3.0051467,3.8583958,2.8106031,2.5828335,3.7101774,3.174126,2.368991,2.1420293,2.1360223,3.5464888,2.537005,3.8065777,2.963628,2.684837,3.610866,2.9010417,3.9904845,2.3871822,3.125464,3.1909642,1.8916556,2.3464046,2.84123,3.136691,1.7527095,3.3995879,3.3811686,2.7265003,3.313886,3.6887422,2.7673802,2.0809808,3.0520265,1.9780656,3.6065788,2.535351,2.0994596,2.0150752,3.500573,3.2842932,2.282319,3.1209462,3.7448592
26,0.026,2.776147,2.9410498,1.901336,2.595094,2.0113955,2.2702012,2.0468044,2.778331,2.764474,2.8457065,2.3873158,2.007628,2.456304,2.6542614,1.9956563,3.087531,1.978109,3.6757872,2.6717737,2.5234513,2.362934,2.6268625,3.213479,3.920273,3.2678742,2.972894,2.2902148,2.007913,1.8615586,2.0549846,3.4708004,2.936718,2.4968674,3.1901238,3.8141575,2.4845095,3.386099,2.5962389,2.2420259,2.9777985,2.9893608,1.7767603,2.5434523,3.8489172,3.971828,3.1305475,3.8331258,2.7371814,3.4070523,3.6932757,2.5442166,3.0932994,2.0830116,2.6986637,3.2904017,1.9283756,2.0211985,2.8845375,2.844184,3.6533115,2.820494,2.6691754,3.5955927,3.266831,2.1765237,2.0622182,2.072314,3.6600223,2.658944,3.6742375,2.8738418,2.64823,3.5515025,2.837489,4.00326,2.443365,3.1466105,3.1456282,1.866424,2.1953518,2.9382873,3.0231426,1.6655039,3.4099078,3.4533494,2.814903,3.115681,3.801089,2.7973626,2.054494,3.0403516,1.9398093,3.6289158,2.4068868,2.0789347,2.0100183,3.385688,3.1211834,2.154589,3.2252321,3.9602342
27,0.027,2.7982283,3.0034978,1.8862535,2.5890439,1.9835469,2.231085,2.031537,2.6314263,2.6591012,3.0582044,2.194126,1.9762962,2.4039726,2.6324737,1.9325535,3.183324,1.9359974,3.6423151,2.64136,2.54599,2.3749897,2.7601082,3.3021994,4.018658,3.2607136,3.0626543,2.156398,1.9786465,1.8808904,2.0263865,3.4231176,2.864693,2.4994578,2.962347,3.874626,2.4089062,3.3257792,2.7758167,2.2301188,2.974779,3.1204367,1.7421395,2.5434196,3.6318648,3.9733336,3.0602486,3.8378453,2.5853798,3.2628136,3.6103358,2.4833431,3.1042655,2.070322,2.829415,3.109016,1.8531786,2.0028539,2.7972705,2.8280857,3.5818322,2.799014,2.8153567,3.5441966,3.328937,2.1682527,2.0380685,2.0472314,3.4724894,2.680371,3.551082,2.937009,2.6446588,3.5077841,2.5952396,3.967528,2.3672278,2.964161,3.1148953,1.8493073,2.2037387,2.974171,2.9719102,1.7599888,3.4422138,3.5467403,2.9760582,3.146225,3.9463573,2.8258836,2.0344527,2.896671,1.8991241,3.4401705,2.2257996,2.0426214,2.0102487,3.3347118,3.2312105,2.1170323,3.087051,3.8217633
28,0.028,2.8048522,3.0199718,1.808381,2.586857,1.9503862,2.3287475,2.0219464,2.6795502,2.6406212,2.9913716,2.170671,1.9276117,2.3515418,2.6610842,1.855357,3.0764568,1.8828604,3.5348442,2.703537,2.5900676,2.4400866,2.5537763,3.2889445,4.0747433,3.1314938,3.1295824,2.1447804,1.9577398,1.8197585,2.0061994,3.2178624,2.7838748,2.472608,2.9942777,3.8341136,2.482518,3.4454944,2.6389956,2.239419,2.8929086,2.9924428,1.7204822,2.5547452,3.42006,3.9227567,3.107085,3.9819782,2.6093202,3.2901943,3.4981587,2.4267426,3.1933646,2.0466933,2.9651983,3.1833594,1.953199,1.9586353,2.8056276,2.6401691,3.4769623,2.7698007,2.7295835,3.1911864,3.5731838,2.185445,2.0146067,2.0279365,3.4141383,2.7522094,3.7020028,3.1041133,2.619235,3.3208363,2.5955362,3.9214818,2.3048882,3.0304444,3.095645,1.7246538,2.168791,2.6659577,3.0635078,1.8247428,3.6934233,3.4282548,2.901478,3.0240102,3.6670437,2.7632253,1.9842281,2.9193425,1.8311208,3.342733,2.2687073,2.0205612,1.9882851,3.2783182,3.0942874,2.090464,3.1520848,3.728176
29,0.029,2.6967804,2.9677043,1.744443,2.5575683,1.891156,2.4235246,1.9998828,2.6385772,2.562273,3.0834293,2.173001,1.8458287,2.3658187,2.8044298,1.8487732,2.9682229,1.9738078,3.1160166,2.867202,2.580674,2.4158525,2.6674955,3.27328,4.183144,3.090843,3.1150439,2.1408963,1.9657633,1.9259698,1.9694687,3.2566457,2.4493268,2.4277833,2.940091,3.9550765,2.5674589,3.621645,2.6254225,2.1207397,2.8795207,3.095909,1.7156523,2.4624758,3.35188,3.8195612,2.8524673,3.971874,2.6575575,3.175131,3.46683,2.5033815,3.3672776,2.015459,3.0627694,3.0093632,1.8771297,1.8825854,2.8074856,2.3240535,3.213587,2.8347585,2.7803226,3.3376074,3.5191383,2.1609936,1.9757245,1.9982202,3.6069329,2.5402796,3.7642982,3.2412493,2.7698345,3.292817,2.3305802,4.052936,2.272638,3.1110578,2.9808311,1.6706944,2.1373756,2.5811503,3.058761,1.8626686,3.8396673,3.3195417,2.7526894,3.109605,3.6767123,2.6720176,1.9804418,2.8898835,1.8315498,3.2782922,2.212953,2.0178864,2.026058,3.1384492,3.132878,2.0702004,3.086408,3.348915
30,0.03,2.7475238,3.1622484,1.7225301,2.5214376,1.9401909,2.5620499,1.9528662,2.7170439,2.5652997,3.0724123,2.1769304,1.7968583,2.341384,2.7007985,1.8531595,3.1203983,1.9378855,3.1444607,2.7715485,2.5530431,2.4593053,2.4313993,3.0762854,4.215077,2.95869,2.8860562,2.1045744,1.9636248,1.8912467,2.029216,3.2241588,2.4835696,2.4687839,2.8685923,4.002407,2.5671153,3.4149022,2.6759055,2.1161191,3.011327,3.0779822,1.7003201,2.446567,3.1969726,3.7750614,2.7721398,4.027672,2.7007034,2.950764,3.4785857,2.2473114,3.4512222,1.9707249,2.916156,2.8693173,1.8691609,1.8271847,2.7382066,2.2281287,3.0964108,2.553571,2.5966609,3.0168004,3.312783,2.1950598,1.9328434,1.9916124,3.3169506,2.6898134,3.7357688,3.006342,2.7034197,3.3248074,2.1985104,3.8622377,2.3334248,3.055665,2.9254766,1.5945797,2.0927632,2.5062525,3.1461823,1.9121008,3.8562834,3.2927852,2.6754718,2.9927871,3.7690206,2.6302016,1.9774708,2.9732184,1.7569917,3.2658675,2.1175337,2.0163324,1.9660639,3.0455918,3.1851585,2.0460737,3.0140889,3.425286
31,0.031,2.7046187,3.1872005,1.8321286,2.5555196,1.9278911,2.586164,1.9147556,2.7547765,2.6886091,3.0217464,2.1322997,1.5953163,2.2861552,2.7664156,1.8599585,3.271155,1.9198819,3.1796675,2.8986616,2.6053767,2.414736,2.4291377,3.083675,4.1408725,2.826878,2.7899063,2.0672386,1.9515084,1.7491834,2.0111403,3.4278214,2.5603755,2.3139234,2.8159838,3.8986988,2.5996327,3.6813703,2.5816915,2.069329,2.9706225,3.0507982,1.775804,2.5055416,3.2165518,3.781674,2.5745025,4.1435504,2.4140906,2.9223912,3.5413802,2.247666,3.5327444,1.9998292,3.1296844,2.8082817,1.7739521,1.7587488,2.611388,2.1445735,2.9710503,2.579052,2.5973003,2.826425,3.3006685,2.135572,1.8704743,1.9740239,3.5640686,2.5612953,3.5320733,2.9718792,2.7044203,3.4058764,2.2364233,3.890911,2.3860605,3.0671124,2.7442653,1.4555677,2.058995,2.4959822,2.980623,1.8595848,3.9930964,3.4549117,2.7382975,2.8888204,3.481346,2.556811,1.9430118,3.0390816,1.852423,3.2533202,2.09271,1.9939382,1.928586,2.9359334,3.230095,2.01717,2.8239057,3.5037649
32,0.032,2.5880854,2.9585118,1.7742832,2.5369546,1.8924034,2.730429,1.9266982,2.6148236,2.7761922,3.169778,2.1260538,1.7482647,2.3704665,2.779822,1.8832669,3.3705688,1.9604591,3.0099657,2.9805443,2.3414993,2.3508897,2.3452625,3.0950968,4.008921,2.9248874,2.7896152,2.0432484,1.8956604,1.786177,1.9597118,3.476394,2.4461958,2.3112087,2.9429102,3.8113217,2.5205739,3.5186012,2.5628781,2.0452893,2.9132802,3.071377,1.7978812,2.6691241,3.2831986,3.7128212,2.3884695,4.085293,2.5003278,2.8735316,3.4949777,2.153709,3.7636218,1.9442562,3.162229,2.9406078,1.6394695,1.7788856,2.6979623,2.0839648,3.0658278,2.5310695,2.4693773,2.8857095,3.4622896,2.1353433,1.979765,1.9609319,3.6981773,2.722667,3.519918,3.0624776,2.7880635,3.474861,2.2300003,3.5078638,2.50261,2.9833074,2.6763904,1.4588718,2.038391,2.3687317,3.2118592,1.9328173,3.9359114,3.476142,2.650331,2.6266599,3.3888874,2.4420629,1.9525876,3.051322,1.8934041,3.3785925,2.0542808,1.9316316,1.9450841,2.866209,3.1298783,1.9830238,2.7217624,3.5528936
33,0.033,2.659112,2.8548577,1.9238577,2.6080315,1.889429,2.715381,1.8445737,2.6407397,2.7137837,3.1728418,2.1063795,1.7570289,2.4294596,2.6114056,1.950112,3.4074528,1.9190824,2.9371176,2.9634514,2.143511,2.2181509,2.259218,3.1373968,3.8599901,2.9521983,2.952147,2.0281997,1.9283429,1.8010362,1.9230176,3.578649,2.427271,2.3471391,2.9559913,3.7713873,2.4311705,3.414634,2.587175,2.0189242,2.9403317,3.0517008,1.7291522,2.6902723,3.0990515,3.7361927,2.2773762,4.1499662,2.5397096,2.8218975,3.5439007,2.0797105,3.863163,1.8803445,3.0680242,3.085013,1.6646955,1.5793428,2.7148619,2.0606258,2.8542967,2.5417655,2.3666883,2.8645089,3.4430463,2.1207592,1.9746345,1.8649914,3.6525097,2.670307,3.2658648,2.975421,2.8171668,3.4736285,2.0799823,3.7892582,2.5962458,2.6219246,2.5030534,1.3660473,2.015312,2.1235454,3.0238397,1.9082416,3.7467935,3.422538,2.5461676,2.4221194,3.2228408,2.3579226,1.9270476,3.1577208,1.9606304,3.5784054,2.031306,2.0157948,1.898612,2.923459,2.811426,1.9635286,2.6143813,3.396553
34,0.034,2.705959,2.717481,1.9337658,2.5815904,1.9103067,2.6688063,1.8171207,2.606638,2.7671423,3.0986898,2.1022477,1.8817667,2.5469031,2.329809,1.961974,3.513813,1.8514651,2.9804795,2.9954734,2.1147335,2.13922,2.2294767,3.0934663,3.9683473,2.8210194,2.818539,2.0121117,1.889487,1.922707,1.8443875,3.6385922,2.3981054,2.4862587,2.873299,3.785873,2.2566032,3.2858055,2.4599946,1.9861038,2.8509152,3.1157131,1.7423217,2.678419,3.1161354,3.5831017,2.270047,3.8805563,2.5617442,3.042812,3.4911401,2.0594585,3.9752004,1.94974,2.6908069,2.8748033,1.557349,1.5413941,2.7003977,2.0417163,2.7583752,2.6074648,2.2529058,3.0426102,3.718459,2.0751731,1.9397516,1.787073,3.8082876,2.462728,3.2757475,2.9184442,3.0432734,3.3911724,2.0494943,3.65242,2.5975726,2.5850806,2.7286491,1.203986,1.9980559,2.0731657,2.8554811,1.8187046,3.7812383,3.6240182,2.6547797,2.4406862,3.0424323,2.248209,1.9366505,3.026038,1.908868,3.4282448,2.0198934,1.9850137,1.9182166,2.959975,2.7948294,1.9686097,2.696001,3.410562
35,0.035,2.8014555,2.7131956,1.9045944,2.5892045,1.8065603,2.456414,1.6986593,2.7878854,2.84612,2.9019237,2.0851073,1.7556995,2.4782681,2.362157,1.880012,3.7522454,1.9429673,3.0489466,3.038973,2.1027026,2.074485,2.2604003,2.9953082,4.0851555,2.8010414,3.0257545,1.9650764,1.8521286,1.9271911,1.9758005,3.4040732,2.186996,2.5351918,3.0827985,3.5029824,2.2104378,3.1610992,2.478325,2.0050867,2.839163,2.9653869,1.850251,2.5014958,3.0486248,3.6113918,2.2849593,3.93546,2.5281928,2.8912365,3.4055536,2.0340757,4.1267266,1.9673622,2.7531576,2.7890103,1.5459162,1.5514625,2.8073556,2.024469,2.6119914,2.8337128,2.1887383,2.9103427,3.6086178,2.0477707,1.9619324,1.7167797,3.8841362,2.3760285,3.2923555,2.9855742,2.7539766,3.21025,2.020815,3.6156707,2.7158308,2.5789902,2.5509903,1.1753694,1.9313393,2.0474794,3.0532439,1.7868172,3.8040662,3.6218212,2.5838318,2.3826888,3.3190174,2.1118066,1.8626021,3.0471995,1.8405279,3.3587558,1.9866575,1.9451221,1.9127759,3.0681932,2.7364511,1.8928182,2.6432486,3.218784
36,0.036000000000000004,2.8287902,2.6016273,2.0017357,2.4389956,1.8736143,2.3831244,1.7407745,2.6174288,2.6850731,2.787194,2.0629153,1.8629141,2.5478897,2.101824,1.8246778,3.7192705,1.8183938,2.9855633,2.950821,2.058944,2.0514407,2.1536615,2.898517,3.9713466,2.8757646,3.1942003,1.9432155,1.7980261,1.9697163,1.9730059,3.2596467,2.1919544,2.515487,2.9902835,3.5794632,2.186547,3.1063583,2.2788167,1.9469025,2.5585606,3.276687,1.8958718,2.4831,3.2043793,3.7708364,2.2674165,3.74026,2.5531497,2.9042726,3.4208233,2.0395734,3.9045665,1.9141645,2.818481,2.7818046,1.5608808,1.5010209,2.7243,1.9695743,2.6959257,2.6981761,2.121194,2.7903814,3.5677497,2.029469,2.0554528,1.726879,3.765181,2.402089,3.262976,2.7699373,2.7166715,3.3907452,1.993124,3.6621037,2.5096927,2.6098735,2.3843277,1.0703218,1.8736928,2.0239463,2.9649618,1.8356467,3.820694,3.4521027,2.5967863,2.2968943,3.3047385,2.1162245,1.7749884,2.771623,1.7027107,3.4857557,2.0196183,1.9299372,1.8931469,3.1068006,2.7405477,1.8594295,2.6007519,2.9568906
37,0.037,2.6059487,2.571131,1.9601341,2.4424548,1.8755473,2.3618653,1.7635998,2.7207186,2.685345,2.9621346,2.0446413,1.8043065,2.4411402,2.0717328,1.9077953,3.7601345,1.8917438,3.0977328,2.8216531,2.0314775,2.0353458,2.1431472,3.0251656,3.9236953,2.7063544,3.0998557,1.9080231,1.9132267,1.9118894,2.05997,3.1744092,2.0903015,2.316405,3.1513336,3.4480739,2.1377902,3.1562629,2.3032684,1.9985552,2.691104,3.1340616,1.9133614,2.3693273,3.2145128,3.6034458,2.368848,3.76439,2.4972513,2.9999921,3.2189136,2.0130079,3.8220716,1.9065906,2.8858213,2.7123642,1.4061862,1.5892339,2.6724463,1.9581013,2.5639088,2.5506337,2.1169834,2.787923,3.8820941,2.0288641,2.0247874,1.6699872,3.8812978,2.425314,3.1538725,2.7688308,2.4331462,3.331457,2.0184824,3.4927008,2.6335638,2.5590749,2.3462813,1.1443303,1.8837792,1.9729561,2.816289,1.7805165,3.7625105,3.4804542,2.5401652,2.275349,3.1927156,2.0849314,1.9236577,2.7574651,1.7187893,3.3707757,1.9889325,1.8704545,1.9179934,3.3655803,2.73304,1.848893,2.512177,2.9956033
38,0.038,2.512617,2.5275578,1.8573049,2.4148788,1.8939873,2.3485515,1.7697028,2.6812418,2.6349318,2.9333313,2.011528,1.8740077,2.4120173,2.0472867,1.796569,3.7938383,1.7574602,3.2851949,2.809798,1.9726889,2.017454,2.1104372,3.0713413,3.8709607,2.555643,3.1651795,1.8357756,1.9125913,1.8599961,2.0288284,3.281833,2.0652852,2.3845108,3.2086296,3.4513707,2.1265297,2.9931538,2.2986915,1.9544492,2.8159492,3.0875103,1.8789288,2.3019426,3.325826,3.5631588,2.424597,3.7357821,2.39132,2.9116151,3.1291351,1.9987988,3.9069366,1.9075186,3.0843134,2.449386,1.6280884,1.666156,2.669536,2.0124655,2.4687886,2.4100828,2.1138926,2.685388,3.895075,2.002845,1.9868511,1.4433573,3.8667731,2.2262626,2.7862408,2.6864843,2.3676367,3.3420687,1.9911094,3.3801742,2.6645684,2.2877882,2.4391599,1.1466562,1.8003684,2.0228336,2.5472653,1.8218557,3.6569948,3.3969126,2.6567194,2.2381372,3.1187751,2.0540762,1.8780224,2.6423476,1.5944482,3.3335066,1.9417584,1.8867046,1.9478903,3.4690983,2.567052,1.6647621,2.4071684,2.918793
39,0.039,2.395268,2.6355531,1.9094033,2.240771,1.8557639,2.2126667,1.7753419,2.571828,2.8404262,2.7611227,1.9836731,1.8308034,2.2208195,2.0270014,1.7703395,3.7652578,1.7993804,3.0729,2.7604926,1.9360249,2.001251,2.054641,3.3328903,3.8165593,2.5353763,3.3795137,1.7567278,1.8585256,1.8855951,1.9942487,3.1143034,2.041648,2.3398528,3.303347,3.4524734,2.073586,2.7548513,2.345486,1.9535627,2.5385451,3.125416,1.962462,2.4967864,3.1155539,3.502154,2.3706017,3.6447546,2.3648975,3.0356445,3.2037778,2.0442657,3.7599418,1.9739083,3.1738074,2.447288,1.619637,1.8540865,2.6620278,1.9844571,2.5100613,2.3109434,2.0795364,2.6294904,3.9086888,1.9810004,1.92579,1.2729591,3.9390936,2.1662078,2.8120313,2.71973,2.3500888,3.1461864,1.9067872,3.1710908,2.619666,2.2883236,2.296743,1.1135285,1.8686095,1.9848069,2.4525745,1.8412877,3.9177482,3.4201,2.608152,2.276259,3.0418425,2.0318534,1.935415,2.9334006,1.5645214,3.2710128,1.8746097,1.8637811,1.9090753,3.4123604,2.4286766,1.7330581,2.606661,2.7560153
40,0.04,2.3900197,2.4726224,1.8476442,2.2776814,1.8667933,2.2131314,1.7847548,2.3787477,2.91745,2.8233688,1.939838,1.8824955,2.1526012,2.028341,1.6424586,3.660587,1.8105686,3.2604764,2.6294823,1.806738,1.9515575,2.024456,3.106693,3.878427,2.4388382,3.515086,1.7878196,1.8754323,1.9217503,1.97075,3.0927565,2.0312953,2.3466425,3.3334572,3.3249023,2.0496082,2.7999132,2.2441218,2.01404,2.5961688,3.152775,1.9335314,2.647146,3.1484346,3.6046865,2.2783782,3.6560276,2.328621,2.809696,3.3160782,2.0278544,3.6539466,1.9307123,3.2865891,2.3716316,1.7374597,1.8124613,2.6211474,1.9691783,2.745074,2.1679432,2.0547137,2.489819,3.6956632,1.985371,1.9380705,1.012444,3.7294886,2.1149826,2.7449477,2.8913324,2.3568022,3.1140163,1.8921363,3.1554615,2.8390448,2.2375617,2.2873254,0.9887335,1.7373755,1.9001402,2.4719458,1.8353074,3.7992985,3.4890776,2.6445389,2.272881,3.245918,1.9984413,1.8629782,3.0409017,1.6543,3.3792713,1.8002832,1.8589548,1.8712312,3.1118116,2.518574,1.7018214,2.629203,2.736446
41,0.041,2.3113089,2.434781,1.8755468,2.3244948,1.9303242,2.1157176,1.6776288,2.4628878,2.916011,2.7924101,1.9220886,1.7021602,2.1567147,2.003978,1.5533838,3.7510257,1.631806,3.1488128,2.714936,1.8189209,1.9503342,2.0096912,3.0716262,3.8494065,2.2621694,3.2843757,1.597765,1.9174366,1.948159,1.9421108,3.135718,2.024422,2.2182486,3.4388292,3.254162,2.0389867,2.7138765,2.2077563,1.9967247,2.5459611,2.953626,1.875796,2.6838095,3.1303256,3.4065816,2.1264985,3.5481112,2.2493217,2.9155054,3.3686118,2.0214791,3.916245,1.9504578,3.1603162,2.3852525,1.5885627,1.7742617,2.5579932,1.966824,2.8684106,2.110404,2.034854,2.4256306,3.818971,1.9332914,1.9189335,0.99234104,3.6785603,2.074222,2.7335496,2.6702328,2.3715343,3.1664336,1.9484739,3.0832858,2.976783,2.1874266,2.3863177,1.0216196,1.6647967,1.8482043,2.4012752,1.7762969,3.6872401,3.5789604,2.4869778,2.2061899,3.4115229,2.01956,1.812285,3.0344906,1.6707158,3.3318589,1.7775584,1.8647739,1.8349177,3.1277895,2.4692879,1.8285477,2.6515439,2.6400988
42,0.042,2.41019,2.4830186,1.9159057,2.453206,1.8304397,2.0845358,1.634305,2.2647092,3.2012935,2.8120954,1.8506234,1.6747594,2.1322758,2.0038662,1.5744352,3.7834005,1.691565,3.0674949,2.9049637,1.877836,1.9413224,1.9900196,3.1205728,4.066278,2.2553027,3.2195187,1.7612237,1.9850917,1.9022752,1.8886707,3.1467402,2.0221174,2.2564304,3.4918087,3.1787004,2.0100129,2.5825229,2.2469716,1.9915833,2.5765762,2.9452348,1.9614431,2.5363874,3.1704452,3.203649,2.099487,3.4381626,2.187968,2.877669,3.2586896,1.9485092,3.9807868,1.9876367,3.1831431,2.3637455,1.5259286,1.7494593,2.5686152,1.9077945,2.851866,2.0853333,2.0158443,2.4672296,3.8495605,1.8935685,1.917174,0.8083375,3.7949283,2.0489302,2.7853675,2.4082952,2.437722,3.1687932,1.8813977,2.7513006,3.0371633,2.0744119,2.3973784,1.0891421,1.7711061,1.940158,2.4248362,1.7447941,3.5416076,3.6439419,2.51963,2.2336586,3.2170382,1.9916456,1.8224382,3.1115758,1.6028827,3.27756,1.9094515,1.8798485,1.7366189,3.240017,2.410953,1.8617203,2.6746302,2.5625217
43,0.043,2.2281847,2.5165567,1.8476222,2.4212544,1.9153892,2.065448,1.8140146,2.1207469,3.1888866,2.6220756,1.8116387,1.7784277,2.1215043,1.9633597,1.5888848,3.82238,1.6285731,3.0592897,2.9344752,1.8036112,1.8141519,1.9510112,3.20719,3.9469578,2.2440288,3.130031,1.7497283,1.9207846,1.9038182,1.8767614,2.994766,2.0166929,2.188831,3.0633886,3.1864958,1.9946679,2.4702573,2.2627904,2.0004473,2.565229,2.902448,1.98123,2.4438245,3.1800473,3.3315082,2.0821953,3.3233988,2.2408247,2.9999115,2.859719,1.980534,4.0645356,1.8825582,3.1681943,2.3838403,1.5338478,1.8248564,2.5582404,1.8412503,3.018764,2.064725,2.0191977,2.3639076,3.867809,1.8630577,2.000975,0.93710595,3.7060885,2.015227,2.5978026,2.5054772,2.4579594,3.199245,1.7776622,2.635421,3.1500387,2.0486495,2.6132097,1.113711,1.7526133,1.9332982,2.3662567,1.6746043,3.4149287,3.6755972,2.4627573,2.234,3.4162128,1.9561087,1.8034292,3.1845086,1.5544298,3.5065327,1.9291594,1.8546443,1.7886977,3.4032612,2.5007257,1.8480368,2.528605,2.6236632
44,0.044,2.4411254,2.5485618,1.7982979,2.4214447,1.8102915,2.0408113,1.7224259,2.0576277,3.3085673,2.701429,1.736026,1.6433188,2.108643,2.0105598,1.7991381,3.575441,1.4655175,3.0781863,2.8418157,1.8300905,1.8770182,1.9019377,3.2718341,3.6771522,2.2175512,2.9831846,1.8320379,1.8296934,1.8507079,1.9169581,2.8602636,2.041905,2.2120254,2.8493087,3.0070465,1.9461079,2.380664,2.2308295,1.981893,2.7453985,2.6908157,1.9902753,2.528754,3.1816423,3.2572277,2.060609,3.4115686,2.2395074,2.9752378,2.8280544,1.9597195,3.9242146,1.9502943,3.0082412,2.4107428,1.2869718,1.6986438,2.4687955,1.9456486,3.0453572,2.0283632,2.0210392,2.2301133,3.5375936,1.7551987,1.9421487,0.9196288,3.396257,1.9864626,2.5906823,2.2893727,2.127503,3.0140424,1.7714173,2.3371804,3.2477427,2.0337381,2.5847569,1.0204539,1.7137699,1.8537103,2.4352922,1.6978133,3.4491487,3.8564203,2.3988407,2.2606966,3.377538,1.9997904,1.8771254,3.0091684,1.4388891,3.572841,1.8788614,1.8945326,1.8310909,3.3370235,2.3465738,1.9186064,2.584234,2.6163487
45,0.045,2.388561,2.6662264,1.6668447,2.3922822,1.8135076,2.0048134,1.582315,2.0267918,3.3372502,2.6758716,1.6568393,1.7739724,2.0994835,1.9832213,1.8076034,3.3787947,1.4936578,3.3325877,2.858015,1.7069342,1.877172,1.9191933,3.0404,3.6126635,2.1721685,2.845753,1.6677954,1.93418,1.8738282,1.9005722,2.938617,1.9992623,2.2721984,2.8031464,2.8914163,2.0071745,2.3021283,2.178395,1.9778571,2.7112138,2.6874418,1.9459687,2.4802077,3.165607,3.2129707,2.0346966,3.4193404,2.121968,2.9404838,2.8964927,1.9096323,3.7105658,1.8747715,2.934642,2.319805,1.2733599,1.8361133,2.4762137,1.9553046,3.2908595,2.0134077,1.9776201,2.213097,3.370941,1.8026372,1.869663,0.839414,3.1356084,1.9641289,2.557432,2.1833043,2.0788183,2.9783118,1.6733077,2.3045702,3.0381086,1.9957056,2.4705315,0.9877231,1.5689622,1.8154663,2.4382143,1.6742547,3.2434437,3.6032407,2.4559522,2.1530836,3.3690796,1.9505613,1.7906944,3.1396523,1.5774096,3.450563,1.8111327,1.9267033,1.8533719,3.4348195,2.4173703,1.8700019,2.6831264,2.527748
