,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
21,0.021,0.6532857,0.60567015,0.8143672,0.11132841,-0.12635654,1.2049192,0.95583236,0.49507746,0.52920437,0.36109516,-0.76389766,0.08964271,-0.38446948,1.1693383,-0.42338145,-0.30168888,0.5065308,1.1451349,0.80822676,-0.24341398,1.1019484,-0.05187023,0.019356854,0.1837466,1.348871,0.86764455,0.79962933,0.7014071,0.91641086,-0.18998607,-0.06254994,0.36015007,0.206092,0.5455484,0.6912927,-0.25532338,0.9735996,-0.88516706,-0.43213612,1.0305533,0.2539688,0.73646176,0.08946078,0.5815368,-0.25808975,-0.25866964,0.011981081,0.29145163,0.65233916,0.70291257,0.66405886,-0.26854292,0.29059628,0.35347527,1.015722,0.6665027,0.032293476,0.17601848,0.45305708,0.6898321,-0.06626237,0.7639092,0.43774536,0.7638101,0.15134177,0.14038937,0.28691787,-0.056665048,-0.011128527,0.5068186,0.41311762,0.2336332,0.4003816,0.2075959,1.121188,-0.009304717,0.9632592,-0.12779562,0.2549892,0.7903398,0.9109842,-0.1007641,0.5859458,0.83809775,0.66254675,0.5369012,0.31092638,1.3500158,0.19656134,0.68902844,0.33089417,-0.30485427,0.45920372,0.62447983,0.4148389,0.92801017,-0.266058,0.9756678,0.20212452,0.0014327278,0.50532347
22,0.022,0.5887561,0.46203196,0.93454,0.0043406393,-0.16629307,1.2235932,0.9978462,0.6854685,0.49072364,0.40262398,-0.8235002,0.21834975,-0.41179103,1.1649386,-0.32953522,-0.21454354,0.42399257,1.1451921,0.7196291,-0.13298227,1.0922414,-0.086214915,0.114741705,0.10898677,1.3176111,0.9892499,0.6433011,0.7428664,1.0131922,-0.06732441,0.033202656,0.25140917,0.098096825,0.48082432,0.6086677,-0.31629947,0.9000339,-0.77495277,-0.33534372,1.0306963,0.3200411,0.6735318,0.28689003,0.5846636,-0.28553686,-0.2149796,0.024580259,0.0529124,0.7680879,0.76814437,0.5785876,-0.2910623,0.29972503,0.40955263,1.164905,0.7324455,0.14854799,0.12876557,0.28953493,0.7727483,0.17051329,0.7040341,0.40912944,0.92398095,0.29970923,0.24306494,0.5311216,0.08129601,0.08669367,0.60177046,0.19716173,0.27162558,0.33839592,0.20932855,1.0974271,-0.076851696,0.8550042,-0.10024979,0.19082446,0.7966967,0.98671615,-0.20402235,0.39682895,0.777992,0.7526279,0.57034355,0.32105356,1.3123244,0.18372786,0.6465009,0.3785174,-0.22460088,0.29399374,0.6087426,0.3272931,1.0327245,-0.27237287,1.0591321,0.2881833,-0.028668014,0.76582605
23,0.023,0.5734728,0.45043606,0.98402435,-0.105549484,-0.38494945,1.2321484,0.923515,0.817307,0.7290758,0.34528524,-0.7570408,0.27816638,-0.51031584,1.2053018,-0.35491505,-0.300561,0.4713756,1.1913923,0.81930876,-0.105090566,1.1435902,0.058004595,0.13035539,0.076051995,1.1563381,0.99100834,0.55654407,0.72509503,1.017617,-0.121060334,-0.09987174,0.37101153,0.26400566,0.63601655,0.58198786,-0.13450864,0.9318968,-0.83460283,-0.28712222,1.1452303,0.46442297,0.48064873,0.18388651,0.56241226,-0.43020484,-0.17185292,0.26373887,0.07098462,0.78664875,0.66022205,0.5012654,-0.32527602,0.3704248,0.38760075,1.1184273,0.7611706,-0.15180248,0.22983262,0.4426571,0.7741449,0.018130811,0.82679003,0.38801298,1.0316472,0.40616056,0.19881304,0.7182887,0.09696319,0.2852833,0.43160275,0.14353244,0.39951646,0.42716303,0.31304795,1.2663,-0.16529058,1.0320818,-0.042941395,0.37310526,0.725499,1.1179003,-0.083610535,0.40477386,0.8533001,0.6041342,0.5313145,0.5790189,1.3479772,0.026670497,0.68228436,0.3785737,-0.24419606,0.22514427,0.7790353,0.4721241,0.9757714,-0.43824136,1.0870881,-0.09293223,-0.21454899,0.87779474
24,0.024,0.524953,0.46879065,0.94748807,-0.32151875,-0.27987194,1.1793134,0.81087,0.74052894,0.5923968,0.38807717,-0.74905634,0.09990523,-0.59404814,1.1379011,-0.37715566,-0.35407254,0.43917406,1.1267505,0.727341,-0.07230988,1.0441409,0.0414821,0.011975047,0.025454232,1.2676587,1.0488213,0.6477762,0.68478894,0.98843336,-0.23788407,0.056026086,0.32403496,0.27427137,0.6107896,0.67282426,-0.107294954,0.7791752,-1.0266786,-0.2657154,1.0919083,0.5104134,0.65606636,-0.011111656,0.5451523,-0.39973593,-0.1480903,0.25913987,-0.040965702,0.8193465,0.76207453,0.37134334,-0.32790568,0.5371014,0.38965726,1.1676141,0.7789162,-0.028872302,0.3683163,0.5039909,0.8090488,0.14341696,0.9530536,0.5024459,1.0922767,0.58367103,0.14518222,0.6976397,0.09948825,0.21424434,0.37576813,0.019935258,0.51803255,0.2878836,0.27456695,1.2231972,-0.1809611,1.1660911,0.063306905,0.43857655,0.8961861,1.33178,-0.18051575,0.43923423,0.895395,0.6531785,0.4475326,0.5049518,1.5814686,-0.2604382,0.60281795,0.41743335,-0.12974475,0.24781942,0.9533237,0.6777751,0.85920435,-0.49325103,1.1442801,-0.02510687,-0.16953385,0.8572465
25,0.025,0.5944052,0.6746854,1.1076618,-0.3788425,-0.2651629,1.1657091,0.9984402,0.6597568,0.56429034,0.5059362,-0.84667504,0.15245873,-0.5205577,1.3355335,-0.42192864,-0.36088398,0.32941177,1.0796605,0.8422082,-0.034660324,1.0353804,0.121326745,-0.066430405,-0.11367267,1.1830894,1.0161114,0.61872226,0.557441,0.95192397,-0.2792365,0.074457124,0.38697743,0.38849437,0.5817159,0.6070439,-0.17019013,0.9094156,-1.1181514,-0.24592663,1.0382015,0.4113729,0.8000239,-0.13546175,0.5171228,-0.3713271,-0.25389713,0.21089834,0.14941093,0.78100777,0.7635909,0.22034626,-0.3274077,0.50688916,0.29937294,1.1495876,0.7753577,-0.15202363,0.43145388,0.40737468,0.80147266,0.15799852,1.1490693,0.5299291,1.0790682,0.5602567,0.20230436,0.69747573,0.14538133,0.31771743,0.29831728,0.03350879,0.4671022,0.34121767,0.3821554,1.1919218,-0.052496493,1.0242672,0.042272877,0.44228646,0.97297174,1.2130657,-0.23076952,0.50781405,0.94807786,0.5901395,0.3618518,0.37816647,1.5732106,-0.27374786,0.68281794,0.3906032,-0.157908,0.30900845,1.0036366,0.5452839,0.7822135,-0.38174972,1.224823,0.048131317,-0.061450552,0.9136453
26,0.026,0.665132,0.77393717,1.1646602,-0.5178226,-0.39899063,1.1258758,1.109048,0.5117549,0.5991862,0.6227129,-0.9393261,0.05597666,-0.53247476,1.2861723,-0.30461437,-0.29010957,0.32970294,1.08588,0.9121579,0.030786183,1.0302374,0.2750375,0.075733654,-0.100536555,1.081504,0.8384617,0.4650618,0.4250699,0.97632986,0.0039348393,0.25492868,0.35826752,0.40563014,0.5188384,0.8483354,-0.028098803,1.1187946,-1.1090076,-0.3599423,1.0993704,0.19001313,0.9009039,-0.1171471,0.5231576,-0.35570696,-0.29146317,0.20859522,0.13868746,0.7504885,0.80746967,0.28661337,-0.3426768,0.4075126,0.22783493,1.1299114,0.8558312,-0.17264658,0.45584306,0.12690563,0.79136676,0.1625246,1.2866226,0.5109764,0.9483816,0.605102,0.22867925,0.7118503,0.14785266,0.2119346,0.42007682,0.07300533,0.5124475,0.2088206,0.3228702,1.1964813,-0.08623482,0.8707282,0.068951026,0.4135887,1.1283159,1.0774372,-0.29185852,0.45180088,0.97716594,0.42624292,0.52527624,0.31701264,1.5330421,-0.3367923,0.70811313,0.20887013,-0.14399864,0.36540422,1.0042293,0.5201879,0.7565774,-0.34859776,1.1179361,-0.18504961,-0.09453328,0.8166422
27,0.027,0.6850017,0.6395714,1.2576336,-0.35458833,-0.28152174,1.148808,1.184867,0.46381202,0.58926535,0.62050974,-1.0378101,0.036537375,-0.3973472,1.2898223,-0.2094405,-0.46269175,0.38839194,0.99727565,1.0551429,0.061371982,1.0469564,0.38794792,0.2820307,-0.25388834,1.113331,0.90532774,0.44720063,0.602021,1.0012165,0.118058845,0.27835414,0.29287446,0.4816372,0.5684817,0.80421543,-0.16343518,1.0799935,-0.99145025,-0.30006325,1.1303915,0.27733085,0.8242486,-0.18256712,0.49746114,-0.35465467,-0.3677922,0.28673205,-0.03759156,0.74761415,0.8979227,0.21744929,-0.39831316,0.5028096,0.20733269,1.1635516,0.82632786,-0.100313924,0.41016784,-0.009385987,0.93305254,0.15998627,1.3202424,0.6202565,1.0983032,0.6655773,0.3110833,0.70571697,0.1252764,0.05972427,0.44446266,0.12630133,0.47472826,0.13062756,0.15620965,1.289043,0.086377114,1.0166245,-0.10881702,0.3808533,1.1735584,1.208239,-0.4638735,0.42828074,0.99872375,0.3725347,0.45221838,0.40760437,1.5201437,-0.23039114,0.7437645,0.28762087,-0.1721404,0.5170966,1.101994,0.52648276,0.76853454,-0.46249533,1.1162713,0.058821954,-0.27390385,0.6427989
28,0.028,0.76033205,0.7922215,1.1318548,-0.194962,-0.35412592,1.2717142,1.2933372,0.3060333,0.59817624,0.5962212,-1.2957828,0.028611338,-0.35149664,1.3387526,-0.27736264,-0.39663464,0.2999849,1.0796471,1.1957968,0.084271476,1.1535949,0.26287073,0.41291165,-0.35565826,1.083672,0.83069,0.4799453,0.7405769,0.8807751,-0.029618787,0.36449486,0.23853286,0.43960544,0.5630901,0.8471494,-0.12586707,1.2089,-0.9342772,-0.48139837,1.1005843,0.20661035,1.0190493,-0.12444865,0.6144104,-0.338574,-0.28891632,0.12649967,-0.19562307,0.7832889,0.8455096,0.15669255,-0.41581514,0.5739708,0.20684129,1.0816426,0.9047686,-0.08296928,0.30706212,-0.03495044,0.92060405,0.12619567,1.3955499,0.62423414,1.0786264,0.562399,0.3992624,0.74597144,0.055827584,0.042983536,0.6585555,0.27164787,0.4963561,-0.017575704,0.27510834,1.2860156,0.008236592,1.1186002,-0.2563595,0.24792129,1.2055643,1.1020523,-0.54433495,0.4244918,1.0003183,0.2789946,0.2911531,0.39602378,1.4112034,-0.27948394,0.5528784,0.32250476,-0.16246349,0.3203991,0.93633026,0.33647412,0.69295025,-0.28890705,1.1729181,0.1920409,-0.23903106,0.67399645
29,0.029,0.86091614,0.687306,1.0980015,-0.34989813,-0.41414952,1.285332,1.3571706,0.36865985,0.8415486,0.6074395,-1.335857,0.13294639,-0.2953513,1.4064478,-0.27816725,-0.42319033,0.23543383,1.0226482,1.3163599,-0.12878169,1.0088392,0.21846311,0.38578552,-0.6968015,1.1442184,0.8595191,0.44032672,0.671731,0.840886,-0.041615468,0.36888072,0.1708568,0.42860803,0.6343534,0.6516734,-0.19454275,1.2178955,-0.9790873,-0.40954548,1.1525803,0.05824325,1.0677538,0.053220373,0.6879731,-0.37481925,-0.19681479,0.120984785,-0.10541942,0.7752416,0.71197236,0.113831446,-0.39305404,0.5911235,0.12552468,1.2378738,0.96983993,-0.12013891,0.36197084,0.08654275,0.94297135,0.18030497,1.3485113,0.6372544,1.1127377,0.6023532,0.45881587,0.68818015,0.0048752986,0.088300385,0.69059324,0.20124635,0.42984167,-0.061543796,0.14113577,1.3542672,0.09212032,1.013503,-0.19626893,0.23053765,1.1248585,0.9995785,-0.616663,0.5796213,0.9370074,0.39072427,0.45713648,0.41189688,1.5127876,-0.29933488,0.738899,0.3785237,-0.14047891,0.29585123,0.9684021,0.4309079,0.5777118,-0.09950142,1.1363933,0.2745012,-0.14522906,0.6909245
30,0.03,0.90785086,0.7762429,1.1819507,-0.32891124,-0.42937195,1.2496086,1.2576708,0.4777076,0.88186306,0.4395323,-1.2617345,0.033133253,-0.4169313,1.4308672,-0.50144947,-0.4876762,0.14827093,0.88043094,1.4464235,-0.11320079,0.98776233,0.07086083,0.3817777,-0.7144472,1.1695362,0.8266423,0.5788561,0.69266444,0.86147094,0.03177899,0.36913022,0.1700029,0.39626238,0.57233334,0.7734665,-0.2980923,1.1252161,-1.1019651,-0.3285014,0.84239125,0.05801867,0.9990862,0.076390445,0.880265,-0.38192874,-0.118827336,0.13785166,-0.080871806,0.6292616,0.7447229,0.1589649,-0.30060965,0.52073103,-0.0770093,1.2824128,0.8438743,-0.057736643,0.2926063,0.1565085,0.8591837,0.23281644,1.5370841,0.60378546,1.1776819,0.5865751,0.3539487,0.54248065,-0.04770535,0.003861742,0.5810303,0.07239332,0.40902457,0.0099165505,0.22487703,1.2652427,-0.11520595,0.94532835,-0.2943698,-0.017835751,1.1672158,0.8685167,-0.513784,0.62147355,0.72056955,0.21980768,0.346331,0.47664168,1.5344929,-0.328479,0.8433927,0.4120469,-0.18841682,0.3378375,1.1227146,0.43999034,0.75428736,-0.17194806,1.1892413,0.3627634,-0.13986592,0.53501934
31,0.031,0.89286965,0.7880827,1.0888627,-0.5239763,-0.3762133,1.1998137,1.165409,0.5478749,0.9385491,0.25255302,-1.4680545,0.069472246,-0.5117818,1.4636412,-0.55726516,-0.47688317,0.14849484,0.8543734,1.4326292,-0.12255297,1.0171778,0.062472295,0.36552206,-0.8314897,1.2408147,0.9285522,0.38723773,0.72058,0.84772,-0.11349684,0.5055511,0.12686338,0.35828826,0.76268053,0.7147914,-0.33276507,1.1104711,-1.3003428,-0.3482256,0.7237832,0.12857106,0.86743116,0.042211127,1.0123603,-0.22724304,-0.18918294,0.044040687,0.043296866,0.677885,0.6232212,-0.028049652,-0.34274518,0.5839788,-0.14338572,1.1881958,0.8909801,-0.15104662,0.25085074,-0.0055601373,1.0502422,0.26646578,1.6690972,0.68762714,1.1665581,0.61494595,0.36713997,0.64842445,-0.12714326,0.06555047,0.6704167,0.062181346,0.3904004,0.062484786,0.3622794,1.2370665,-0.2606917,0.9381688,-0.32577786,-0.10206246,1.1741562,0.95132935,-0.32829437,0.629538,0.85243577,0.331582,0.57388973,0.52506274,1.4426763,-0.2869617,1.0460943,0.557751,-0.028946474,0.29223865,1.0806043,0.5035528,0.87064606,-0.13526297,1.1354032,0.3007081,-0.08327973,0.63123155
32,0.032,0.85040706,0.7931205,1.1102992,-0.51984024,-0.48233646,1.2690215,1.3560597,0.38402933,0.8208231,0.13142681,-1.3719821,-0.018378153,-0.57005095,1.3648341,-0.48065472,-0.34888735,0.1877042,0.8920696,1.3675528,-0.054161526,1.1372473,-0.061860487,0.47269988,-0.8099439,1.1501417,0.9062932,0.40090823,0.84128624,0.8591491,-0.07013753,0.3419279,-0.020278692,0.22770046,0.8882187,0.7114473,-0.24479508,1.1096411,-1.3633108,-0.35823116,0.6423636,0.19969296,0.8442732,0.05165089,1.1067684,-0.28307033,-0.18080968,0.23446426,0.15844147,0.7344071,0.54770577,0.14320529,-0.3656872,0.5941631,-0.23670316,1.172431,0.93478847,-0.24831541,0.24788919,0.109254904,1.1295546,0.3383875,1.608652,0.7141468,1.1237293,0.7285987,0.38657522,0.7729352,-0.21344039,0.014475971,0.5788799,0.18049812,0.30623993,0.19909939,0.26119578,1.2281734,-0.4795053,0.8876362,-0.37018645,0.07210213,1.1816654,0.8095146,-0.27859557,0.7588211,0.76919025,0.23212644,0.53621596,0.5488793,1.5126799,-0.4744804,1.1681031,0.5680746,-0.016372126,0.2536108,0.9417588,0.42155248,0.7020049,-0.08154887,1.2000526,0.20549132,-0.06491563,0.7701274
33,0.033,0.8297968,0.7223967,1.2147821,-0.50730497,-0.46215913,1.29009,1.5598637,0.3661346,1.0119276,0.2648643,-1.346541,-0.1151239,-0.517807,1.3693105,-0.51624566,-0.40452033,0.13950397,0.84578395,1.2080433,-0.11516562,0.9676657,-0.0066318437,0.5227639,-0.8449754,1.0419914,0.795265,0.35643533,0.8935177,0.84099454,-0.027753375,0.3356185,-0.09970556,0.07600945,0.986608,0.6916028,-0.02947624,1.1617378,-1.2583923,-0.25803158,0.6439078,0.15769006,0.9416798,0.11506982,1.085916,-0.21391127,-0.051124915,0.328475,0.25730652,0.66563153,0.46752176,0.13141714,-0.4957223,0.5049884,-0.10893963,1.0697894,0.76063454,-0.27960312,0.2767187,-0.03162597,1.1204181,0.22548607,1.655291,0.64431095,1.1316724,0.8095243,0.7222347,0.58026665,-0.300805,-0.028795555,0.64198923,-0.06132573,0.10966745,0.16769621,0.06504698,1.3063734,-0.30561206,0.9154269,-0.3900005,0.017393406,1.3210331,0.85721797,-0.18533096,0.8483319,0.67791605,0.36060837,0.60141623,0.42050958,1.5069661,-0.42626846,1.1596296,0.5764467,-0.080007374,0.31319922,0.9045379,0.27897123,0.7740517,-0.10319716,1.1612644,0.27815667,-0.20295602,0.6805328
34,0.034,0.80047417,0.6967568,1.1997771,-0.58744854,-0.30130285,1.2251567,1.5474072,0.49376458,1.0706563,0.050850518,-1.3819165,0.001983357,-0.3784335,1.3669283,-0.54209083,-0.41043168,0.22688192,0.71221316,1.2681991,-0.15773499,0.8935379,0.02347748,0.50585204,-0.8683386,1.0790048,0.84680873,0.45833656,1.0495377,0.82528204,-0.17592138,0.31793728,0.029135503,0.06637952,0.9180619,0.62349,0.012760958,1.1465718,-1.3397373,-0.2394396,0.64015186,0.1602874,1.0158871,0.19473359,1.0794392,-0.15915908,-0.05101825,0.33073884,0.35235187,0.5541674,0.42128876,0.111286275,-0.4353575,0.5713759,0.11504251,1.0226014,0.67139053,-0.25589177,0.1760902,-0.15984009,0.9578568,0.27103508,1.6426172,0.7373578,1.1157544,0.75417197,0.73293847,0.6258776,-0.284995,-0.037512805,0.6867038,-0.18101504,0.1605786,0.11454492,0.0938795,1.4424707,-0.22480334,1.068468,-0.49489468,0.030179385,1.5487707,0.81901854,-0.31010666,0.5856294,0.668138,0.48572248,0.7565598,0.3548184,1.5448736,-0.72757185,1.2684541,0.5633464,-0.14676471,0.2684517,0.9648853,0.3175726,0.80209637,-0.10353837,1.1686127,0.1651034,-0.054494683,0.5338494
35,0.035,0.7763183,0.80439806,1.2855679,-0.6482058,-0.25003064,1.0890375,1.5415993,0.50921124,1.026429,-0.08309203,-1.3403043,-0.046679784,-0.3582408,1.5231735,-0.66476554,-0.29144242,0.24259311,0.72090256,1.457733,-0.16792329,0.81001496,0.064568594,0.3712178,-0.6755193,0.966644,0.7347792,0.46881688,1.0163949,0.8160427,-0.2372221,0.24106203,0.07755309,0.019758627,0.9129292,0.65270025,0.11412888,1.1136279,-1.2336823,-0.18735144,0.59533685,0.00070366444,1.0458255,0.13070086,1.1522019,-0.47506616,-0.165838,0.3287504,0.43791884,0.49864322,0.6129804,0.029440613,-0.48085043,0.42011726,-0.036941506,1.1425246,0.714686,-0.3980998,0.2709219,-0.12442883,0.98448193,0.17911792,1.6823878,0.79846776,1.0076736,0.691154,0.7793341,0.70519525,-0.13089067,-0.063325614,0.60550743,-0.15471815,0.12332634,0.070786096,0.12487047,1.455207,-0.18482034,1.0877638,-0.6576199,-0.10332141,1.4681184,0.91200334,-0.46523616,0.5930853,0.6812112,0.38080904,0.8458531,0.56359255,1.4627663,-0.72922856,1.3934762,0.5675719,-0.24107093,0.25778538,0.932846,0.18918994,0.8613633,-0.027712367,1.4312555,0.20610954,-0.12412703,0.56074506
36,0.036,0.7224838,0.90247405,1.1805565,-0.6072242,-0.41790006,1.2990181,1.6368426,0.7068806,0.93182224,-0.137056,-1.2599378,-0.21501328,-0.4213749,1.5269092,-0.70560604,-0.300005,-0.003673277,0.65585995,1.5077504,-0.24627286,0.7238466,0.08034753,0.38459328,-0.6646287,1.0738705,0.6383238,0.5395116,0.8716852,0.7669865,-0.14300478,0.06627613,0.19069745,-0.14709009,1.0219783,0.7311034,0.07184342,1.0808802,-1.3321661,-0.0543766,0.75174886,-0.054808535,1.0533876,0.03978549,1.0025738,-0.5412315,-0.07615527,0.33305758,0.38960108,0.5957363,0.4131691,0.15816617,-0.67661554,0.23170833,-0.02266599,1.1734444,0.75467664,-0.41710025,0.5896086,-0.32941425,0.9411804,0.4029717,1.8238328,0.7938676,1.1464356,0.5623881,0.7764338,0.71076095,-0.1498429,-0.042938497,0.6136196,-0.027490987,-0.042229116,0.0066358256,0.07936026,1.4262546,-0.14729059,1.0775138,-0.73743737,0.050923582,1.3704586,0.982291,-0.40033627,0.7654688,0.84170187,0.44601047,0.9627828,0.6377603,1.4212093,-0.75884783,1.2606577,0.5873366,-0.24493666,0.23199898,0.8332278,0.20665447,0.9670429,-0.07194571,1.3272033,0.055235356,-0.13856448,0.53894746
37,0.037,0.63523436,1.0367897,1.0180151,-0.5345746,-0.2895549,1.1660959,1.6086388,0.7023566,0.7695596,-0.18694685,-1.3063512,-0.061132636,-0.4803284,1.4800283,-0.873493,-0.38888463,0.0064810505,0.56937146,1.3862106,-0.31874305,0.80335706,-0.0120178955,0.2640014,-0.63767,1.2322918,0.62874717,0.6716083,0.8905138,0.71447295,-0.15492506,0.2586767,0.2844943,-0.1151176,1.1386492,0.6380915,-0.009848444,1.11599,-1.3986406,-0.10556474,0.81586695,-0.19044007,0.92988575,-0.20171048,1.0052745,-0.660984,-0.24985969,0.40337068,0.5958026,0.689483,0.36521128,0.17679863,-0.64746284,0.2987656,0.03287938,1.0948021,0.7682914,-0.36477283,0.70800537,-0.4270951,0.88807046,0.3318516,1.824488,0.86931795,1.3817444,0.67101187,0.6735497,0.8026358,-0.29666972,0.023721814,0.551081,-0.115083344,0.18536265,0.19956507,0.1515438,1.5468253,-0.024687286,1.0967872,-0.77713305,-0.17245364,1.2800947,0.97876054,-0.5595855,0.66193277,0.8835293,0.46757317,0.9616056,0.6995492,1.3956751,-0.731926,1.2632041,0.6597284,-0.20233433,0.35730687,0.9044137,0.14196762,0.922654,-0.019610554,1.3074464,0.08434239,-0.28000543,0.39679247
38,0.038,0.66102177,0.9847775,1.1021131,-0.4464818,-0.19210988,1.0912999,1.6292468,0.6941241,0.8300114,0.07554941,-1.4095379,0.17138487,-0.5333972,1.5170163,-0.83303666,-0.48090655,0.23383322,0.5281185,1.3415626,-0.35348606,0.9373496,-0.011581669,0.109829225,-0.53488773,1.0088772,0.7442789,0.6261662,0.6990051,0.7296252,-0.074881524,0.2193534,0.06080487,-0.2384018,1.1758188,0.5922204,0.17639336,1.0807666,-1.4810272,0.06397568,0.90348196,-0.0127633475,0.9086759,-0.13131113,1.1174958,-0.6402433,-0.3696834,0.4352395,0.7108377,0.5839062,0.17968176,0.19969773,-0.4294584,0.51290876,-0.05864114,1.0431514,0.7837495,-0.48759234,0.6572575,-0.50438464,0.8861846,0.19680753,1.891995,0.8189676,1.4414212,0.57080084,0.72068024,0.84559244,-0.28882658,0.00480654,0.4156523,-0.370476,0.13349736,0.27009404,0.273074,1.6579595,0.22277962,1.0767101,-0.743821,-0.14994399,1.2699708,0.9800903,-0.6118112,0.5833549,1.0113789,0.438031,0.9279549,0.5476156,1.4008036,-0.8049998,1.2385198,0.7931019,-0.22745378,0.2796844,0.80630374,0.13806039,0.93362635,-0.15108739,1.2562778,0.09015373,-0.21329401,0.4376653
39,0.039,0.6208343,1.020723,0.9071076,-0.5227989,-0.2313492,1.0894591,1.5809631,0.69696593,0.7642119,-0.0343016,-1.4624919,0.29747745,-0.6981738,1.6171604,-0.96041447,-0.51363695,0.0103326095,0.5769411,1.3775787,-0.31850606,0.923956,-0.19478734,-0.049021695,-0.7065494,0.96672374,0.69297606,0.5694524,0.7967062,0.5707868,-0.15432863,0.3426873,-0.08957892,-0.1556051,1.0879649,0.70186114,0.25554743,1.0912853,-1.4839613,-0.14817153,0.83967775,-0.2081902,0.88402617,-0.26593256,1.2515268,-0.5937033,-0.4681882,0.37201604,0.7494294,0.76072437,0.17682907,0.07234707,-0.34591657,0.4444662,0.15205248,1.0909866,0.8543303,-0.48131716,0.75967807,-0.67213386,0.82995176,0.3484521,1.8742434,0.94119865,1.3641481,0.592053,0.72217554,0.7635584,-0.30044073,-0.011585331,0.21771213,-0.45744592,0.2510138,0.33716258,0.20721169,1.7423757,0.26917535,0.90924203,-0.7933037,-0.22816904,1.1818013,1.0473622,-0.5782709,0.7166844,0.75491124,0.35163927,0.84769565,0.45705736,1.5055451,-0.7653282,1.3998681,0.8097992,-0.2170192,0.2533743,0.89100754,0.12661396,0.9589434,-0.19816233,1.2634149,0.0922083,-0.30091032,0.4963808
40,0.04,0.63190943,0.991883,0.815173,-0.5325995,-0.18126659,1.1017511,1.6033722,0.86107767,0.8203934,-0.0069290297,-1.497051,0.34517854,-0.7173129,1.5765643,-0.86239684,-0.466995,-0.03678811,0.5290427,1.5444187,-0.29839206,0.9261588,-0.32479668,-0.03528187,-0.7456093,0.95063573,0.77410567,0.43308187,1.0480998,0.61867803,-0.22941846,0.35382867,-0.27763566,-0.33902228,1.0393219,0.62491286,0.25750238,1.1979009,-1.4165298,-0.2089032,0.88498074,-0.33162877,0.8980562,-0.15272973,1.3337623,-0.49257532,-0.47406164,0.38203517,0.73528075,0.7818318,0.096382245,0.04661834,-0.24319203,0.4173049,0.2580203,1.0083295,0.9248433,-0.59566575,0.7531533,-0.62450653,0.8173628,0.29195327,2.030972,0.8424234,1.4827559,0.79017216,0.7414513,0.87767726,-0.29582763,0.013267216,0.3859669,-0.45640954,0.39434645,0.5389838,0.115747936,1.772832,0.15701367,1.010051,-0.7920272,-0.39541602,1.1606516,1.1770067,-0.67698145,0.8005897,0.772328,0.39598766,1.0562378,0.42005464,1.5393847,-0.7988225,1.5404716,0.7023849,-0.325251,0.08559668,0.7305089,0.12717287,0.89434147,-0.20208764,1.1787144,0.14117105,-0.38696316,0.49556756
