,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
22,0.022,0.5887561,0.62431103,0.62009317,0.7987535,0.20341888,0.2797089,0.36721188,0.62478954,0.6142188,0.45456225,0.47313452,0.34501773,-0.17922662,0.10305986,0.882225,0.67562616,0.39139435,0.25290808,0.39879128,0.04448476,0.7661841,0.6129894,0.6797516,0.4519723,0.064746596,-0.14727513,0.3997313,0.33784413,0.33594546,0.28450462,0.31035748,0.38688374,0.28037277,0.3077911,0.5580962,0.2156764,0.36071655,0.027383225,0.5262046,0.18963578,0.11118391,0.606594,0.23014787,0.28048086,0.56213284,0.73063636,0.3916673,0.4097383,0.31779632,-0.017461147,0.18091205,0.21987535,0.31060746,0.46347383,0.094173715,0.5528779,0.4290854,0.39723846,0.54215753,0.26303858,0.3320879,0.35887155,0.044577844,0.3083375,0.25304958,-0.013897361,0.7157485,0.43625548,0.17133811,0.62810373,0.07425979,0.07265109,0.22946025,-0.10335072,0.54123354,0.31542155,0.3026607,0.6819876,0.283595,0.41582206,0.16236751,0.03340493,0.20435612,0.463976,0.57409984,0.26880443,0.28412685,0.27486998,0.50586677,0.20395741,-0.042531278,-0.09063607,0.55803204,0.26927286,0.5545761,0.6054975,0.68510807,0.12733848,-0.08200952,0.79526716,0.23212402
23,0.023,0.5734728,0.6859367,0.52341205,0.77374524,0.19035968,0.32657525,0.31364244,0.6471333,0.58168405,0.42468435,0.38149315,0.35380608,-0.21376294,0.039700836,0.86170566,0.70411265,0.32664353,0.25052854,0.40217552,0.104553245,0.79928726,0.52498215,0.70835465,0.43999296,0.055706438,-0.117547356,0.35932744,0.356676,0.35362574,0.3212107,0.25937715,0.42083168,0.2983139,0.38537654,0.44930187,0.12306071,0.37798026,0.07700352,0.46171233,0.06769357,0.031085573,0.60342294,0.24498607,0.22208276,0.58917993,0.7906402,0.26095566,0.3434,0.39744803,-0.017523874,0.18845694,0.11653511,0.39075565,0.47624606,0.08705236,0.53908134,0.39733532,0.43435755,0.54817486,0.17694293,0.35998744,0.33287793,0.067854084,0.3403442,0.22548488,-0.079712264,0.81388164,0.47952667,0.2712616,0.5833876,0.13389388,0.12280419,0.24100225,-0.15944621,0.52427375,0.39164555,0.35128814,0.63621545,0.23685408,0.47577813,0.107189804,0.007000816,0.20476945,0.46775237,0.6679466,0.2556881,0.34572253,0.31723487,0.5180752,0.2977112,0.02299723,-0.18875878,0.5771009,0.22403328,0.56040233,0.6294341,0.62765944,0.18369085,-0.022065688,0.83224446,0.2542481
24,0.024,0.524953,0.6604261,0.569424,0.7412947,0.15982816,0.26921973,0.2871378,0.68184906,0.64675224,0.36341202,0.32011893,0.27297103,-0.21768703,0.12200738,0.88540745,0.71869713,0.29545704,0.16115858,0.37890556,0.041888837,0.8329769,0.6654936,0.672049,0.4022299,0.050265845,-0.10616875,0.43576005,0.41146183,0.3195668,0.35787302,0.2251911,0.3996022,0.2631171,0.38828245,0.4834107,0.055047896,0.36697996,0.10051059,0.5061521,0.084056914,-0.054257736,0.69186604,0.18994285,0.29361075,0.51733595,0.8861961,0.22316904,0.3458789,0.40139675,-0.12618601,0.11075105,0.18771496,0.4813097,0.4234049,0.12278649,0.53564316,0.47779512,0.38094088,0.6300964,0.1669929,0.31640816,0.35677814,0.18188797,0.38848746,0.20590837,-0.08223896,0.77052194,0.47784567,0.36254427,0.58862555,0.17777942,0.19981048,0.35609338,-0.18564048,0.49263927,0.47541788,0.3069511,0.5684589,0.19621374,0.4145317,0.07240269,0.08600491,0.23520081,0.4921704,0.6893876,0.21340415,0.38503876,0.29498422,0.46435106,0.31678253,0.1455252,-0.22128326,0.55203927,0.2830664,0.5745851,0.5781098,0.69071996,0.20035504,-0.047387566,0.7811374,0.21226257
25,0.025,0.5944052,0.6497774,0.6319838,0.82169026,0.08712033,0.29049823,0.26925367,0.69742215,0.55433786,0.2809469,0.27230653,0.23607396,-0.25045353,0.13258472,0.83947355,0.7152037,0.28055134,0.1257625,0.4143942,0.0473641,0.8232806,0.65878665,0.74061996,0.4042933,-0.013798002,-0.18666516,0.41718614,0.54303557,0.31808215,0.28758138,0.21399322,0.3568734,0.22013614,0.36137742,0.50698054,0.030076623,0.31426406,0.06740047,0.53392065,0.16690859,-0.120563656,0.7867811,0.14766714,0.30911207,0.4799592,0.82174057,0.20117463,0.31863105,0.47550687,-0.15306912,0.06897703,0.14492936,0.4947436,0.44251817,0.09537439,0.56363493,0.46919927,0.44218826,0.6374122,0.13571002,0.32024306,0.42750996,0.22176352,0.30069396,0.2429894,-0.1435878,0.8724161,0.40673423,0.36635408,0.54115206,0.25591955,0.25609326,0.26008865,-0.124986894,0.55703825,0.48569593,0.3721922,0.5695218,0.09747233,0.366993,0.13530606,0.13828167,0.22677115,0.4819898,0.6799596,0.17950122,0.32088408,0.32653672,0.46750546,0.42194062,0.100069754,-0.17187594,0.57306314,0.28889668,0.6085428,0.57282,0.68410766,0.18781224,-0.049007423,0.81701547,0.18089725
26,0.026,0.665132,0.8186352,0.64133227,0.8893169,0.095353395,0.30044055,0.29705635,0.65944564,0.51016647,0.21209918,0.3002534,0.2463759,-0.25643846,0.23297223,0.8884937,0.77907205,0.36756405,0.11530637,0.35709435,0.05299392,0.7830204,0.6997274,0.7198002,0.46623534,-0.01876103,-0.12155403,0.3272932,0.5092792,0.3215551,0.2242035,0.16108295,0.42453974,0.19588369,0.37211776,0.46402267,0.054825164,0.2875795,0.042771924,0.50945103,0.17164668,-0.075583704,0.8132237,0.1432304,0.36119476,0.45138404,0.8411143,0.263177,0.32650417,0.44567695,-0.09946059,0.1287535,0.111346245,0.55844015,0.5169091,0.14741983,0.60936236,0.38859013,0.3857489,0.67793804,0.11496877,0.36523744,0.47033814,0.3170337,0.31793147,0.23925433,-0.071881,0.9052365,0.4411772,0.3103026,0.50906193,0.17635734,0.22365144,0.23045006,-0.121545695,0.47658265,0.59192973,0.3533295,0.5769007,0.11613121,0.30802283,0.20883915,0.15496865,0.24283977,0.5032865,0.70923716,0.20968592,0.26904932,0.35205257,0.3985624,0.40618932,0.13795267,-0.19663025,0.6207213,0.22071825,0.6173176,0.64655364,0.6221912,0.20421346,-0.12861127,0.81545174,0.22174513
27,0.027,0.6850017,0.8136878,0.5722584,0.82044053,0.09009909,0.35169187,0.30533546,0.67006296,0.54895514,0.24710663,0.26347035,0.24259277,-0.31749487,0.19094332,0.91811603,0.7697549,0.4190952,0.12289731,0.21046238,0.07124734,0.78823864,0.7276521,0.7515579,0.40860468,0.0877205,-0.2599418,0.34644556,0.48196384,0.28384766,0.23696505,0.17577146,0.30902576,0.16499399,0.33886302,0.41442373,0.085755445,0.24245173,0.13181798,0.49995664,0.16691743,-0.072174214,0.77792937,0.18289252,0.31182092,0.43572003,0.804636,0.22191878,0.23021662,0.5112639,-0.11448086,0.14709781,0.10680993,0.63905907,0.45829192,0.16567422,0.6649144,0.35629344,0.42777365,0.7263128,0.14122337,0.38942313,0.4820697,0.27768204,0.27078542,0.1507392,-0.20532274,0.91359204,0.48077187,0.2859535,0.48288175,0.23513201,0.325483,0.18544015,-0.12582278,0.49028966,0.6216436,0.3969627,0.59795535,0.113075286,0.28029093,0.2032179,0.08245454,0.2314411,0.5468847,0.7673534,0.18825306,0.31638166,0.3162059,0.39397353,0.4411296,0.10179039,-0.16243897,0.66134715,0.22553387,0.6246215,0.55255514,0.5646433,0.16483542,-0.028418722,0.76796514,0.1925472
28,0.028,0.76033205,0.73338306,0.6407191,0.99850297,0.12854148,0.44640434,0.26548642,0.6603448,0.5921505,0.2658416,0.2911481,0.28271928,-0.36581782,0.22868142,0.9642235,0.70549345,0.37555218,0.118720144,0.1835665,-0.014744443,0.7762449,0.84559834,0.74117625,0.4428794,0.052432716,-0.22781539,0.4003561,0.4476307,0.28732002,0.33722377,0.16252837,0.35008186,0.01589998,0.38248232,0.36324582,0.11252733,0.19896264,0.09765006,0.42074192,0.14402437,-0.0717017,0.757333,0.19339313,0.2818275,0.40879688,0.79553163,0.21832488,0.2978997,0.5392711,0.04756098,0.16780154,0.11257202,0.58595586,0.41843438,0.15094674,0.7478047,0.4263238,0.47811857,0.71901983,0.20705122,0.38158023,0.50560933,0.22327568,0.24229594,0.10632868,-0.19744818,0.9991441,0.49206147,0.31512842,0.5032972,0.1640824,0.31583694,0.13252574,-0.12002215,0.54640883,0.5366666,0.40381083,0.5612461,0.15468058,0.26537517,0.24773803,0.15447848,0.24137448,0.6167942,0.7238822,0.175628,0.3364462,0.3272461,0.42774516,0.5191479,0.07372376,-0.2911416,0.69615513,0.2050467,0.67259675,0.4675462,0.54250544,0.18984118,-0.05903769,0.70308024,0.16067737
29,0.029,0.86091614,0.7653163,0.69713145,0.9528781,0.11414711,0.40108007,0.3648548,0.5763956,0.5917003,0.2730038,0.31568292,0.3041359,-0.3447976,0.28663838,0.91140693,0.66871655,0.26172438,0.16070712,0.17832881,-0.021429578,0.81641984,0.8769017,0.75916475,0.48123607,0.058768548,-0.17924283,0.27793422,0.39265835,0.28797722,0.37820092,0.15549664,0.35093537,0.0403864,0.3772455,0.3576816,0.106001474,0.18160196,0.045921717,0.436954,0.090859026,-0.047351044,0.7241452,0.25535446,0.2700446,0.44410443,0.81734276,0.16854307,0.28967422,0.43660438,0.08530627,0.18032372,0.09166985,0.6293062,0.4804221,0.043238305,0.7781704,0.46774313,0.43636692,0.6928791,0.26398113,0.43151337,0.4421603,0.1962765,0.26252097,0.035360146,-0.19370311,1.0380759,0.5422503,0.30262837,0.50638115,0.17218125,0.3407692,0.12741262,-0.08380294,0.5425883,0.4686606,0.46583614,0.5009534,0.071637675,0.28618416,0.26122203,0.14382131,0.20241627,0.64518905,0.79324645,0.15275484,0.39980486,0.44111112,0.37548533,0.5657713,-0.00080412434,-0.27937034,0.55662745,0.14398219,0.64335793,0.5306709,0.49658102,0.28575236,-0.01439654,0.72024894,0.120147616
30,0.03,0.90785086,0.73315966,0.6622005,0.8999637,0.06599191,0.38798305,0.37519357,0.61328983,0.6045804,0.22725135,0.37587503,0.34826985,-0.38525137,0.33607236,1.0483932,0.72784185,0.2120401,0.17640062,0.14894325,0.013118338,0.76492,0.9134619,0.7152972,0.5634486,0.07257279,-0.13352647,0.29020476,0.3701056,0.35735595,0.3492896,0.08226264,0.33274218,0.08165042,0.3905122,0.3653512,0.08298621,0.26538143,0.05668673,0.3985491,0.045212194,0.04383206,0.70249265,0.37668964,0.20147188,0.50983655,0.8137064,0.21559949,0.26948944,0.3418648,0.1356664,0.18040067,0.10381573,0.5624194,0.58223355,0.0955847,0.7532492,0.53415436,0.38576254,0.6955481,0.39179352,0.4698015,0.44252458,0.14720026,0.21598038,0.07307698,-0.16668628,0.9420939,0.5149506,0.34161302,0.5391559,0.1725809,0.27610472,0.11814618,-0.139322,0.5353997,0.41322735,0.3904626,0.47169128,0.043739513,0.18623713,0.33349973,0.17455539,0.20861298,0.58267003,0.6831836,0.18659663,0.3312104,0.50321877,0.3817194,0.54253185,0.045379125,-0.29686353,0.57856095,0.14049119,0.5409286,0.5410777,0.5245104,0.34971884,0.025436357,0.7362469,0.12164452
31,0.031,0.89286965,0.7830348,0.69265306,0.8459064,0.10544498,0.3762791,0.33013886,0.5669647,0.6655144,0.2939558,0.3137327,0.38540706,-0.2585317,0.3666081,1.0240135,0.7147123,0.0920179,0.11622393,0.15936482,-0.07355688,0.7728626,0.9022973,0.7593818,0.5531296,0.014857802,-0.05800102,0.39046174,0.3643983,0.3103343,0.36425024,0.09679578,0.337944,0.1039759,0.3521476,0.27535644,0.07139412,0.27006242,0.12679753,0.47444335,0.0036547242,0.16716364,0.70112675,0.42552012,0.23800524,0.48827258,0.7469221,0.18651472,0.27443367,0.40464744,0.12469628,0.15957148,0.12607016,0.5776962,0.53531337,0.12583022,0.7993299,0.56851304,0.30858812,0.6938246,0.46275163,0.47075728,0.42715034,0.20580003,0.15875141,0.06383458,-0.17372723,0.97208273,0.615639,0.4397642,0.6552877,0.17428073,0.27647516,0.1763103,-0.18342328,0.5309262,0.4295354,0.45100638,0.4756394,0.008021238,0.15623774,0.38089392,0.18128875,0.12936112,0.5723216,0.5571594,0.21116431,0.23550786,0.49952954,0.31395477,0.5052252,0.070378825,-0.23774934,0.6131875,0.18760717,0.5563138,0.45747617,0.56999475,0.4342627,-0.0045541027,0.7687709,-0.042222142
32,0.032,0.85040706,0.822567,0.7579046,0.9331709,0.24027944,0.4144403,0.27931783,0.5528017,0.7095345,0.23772946,0.25428095,0.45128876,-0.2350799,0.37322617,0.98574585,0.80178297,0.072371244,0.11822223,0.13074839,-0.10521813,0.76724946,0.9466789,0.6969552,0.5449269,-0.047072668,-0.0053440817,0.35009372,0.3704723,0.36692277,0.45219275,0.08595447,0.32568404,0.11250553,0.40344012,0.3007773,0.036543246,0.22590004,0.10287224,0.41469055,-0.03293242,0.1476743,0.6554637,0.4816458,0.23208527,0.44512418,0.80197406,0.18438782,0.2844108,0.32258072,0.072598845,0.10401893,-0.014764123,0.6586682,0.5842613,0.12128053,0.7464933,0.58208823,0.35104895,0.6684609,0.44648364,0.42141843,0.48869944,0.1934399,0.15072963,0.039873958,-0.119206,1.0344028,0.60147655,0.46800756,0.6691435,0.15364198,0.22998849,0.21374583,-0.21946512,0.54898405,0.41379797,0.52947843,0.44381315,0.07492658,0.16477935,0.43398222,0.11495674,0.076617,0.5123452,0.51877695,0.24592037,0.21152806,0.55488867,0.313741,0.5405177,0.05472972,-0.13102257,0.60558647,0.24510309,0.5284525,0.45757696,0.6973367,0.4425503,0.010969119,0.7123149,-0.026983036
33,0.033,0.8297968,0.76529354,0.79401565,0.92166454,0.27409106,0.40457883,0.24762292,0.54425573,0.64154017,0.24359035,0.25302854,0.46953937,-0.20806085,0.35412407,0.9173994,0.7442005,0.13700035,0.05819224,0.036297448,-0.06484076,0.73202795,0.88557714,0.69197696,0.56619114,-0.12311506,-0.027054079,0.38818213,0.35685962,0.33776882,0.5310078,0.08320835,0.36887833,0.17505914,0.44968352,0.30340284,0.04797087,0.242782,0.057678495,0.4398466,0.07032826,0.09015522,0.7294757,0.4606381,0.21589498,0.31614038,0.8540707,0.09291496,0.18281907,0.31397474,-0.010839649,0.17905214,0.041399673,0.6870775,0.5936985,0.12332418,0.7301745,0.64989644,0.30791694,0.7154069,0.4603698,0.46203858,0.5032925,0.21246865,0.13929921,0.09757498,-0.15036885,0.9801779,0.61365676,0.43311667,0.6869855,0.19808827,0.25444546,0.1833125,-0.2307549,0.49141902,0.35146,0.619893,0.38584515,0.007303335,0.1761221,0.44461635,0.11701433,0.096082374,0.4982932,0.5770148,0.3033654,0.19220707,0.6008398,0.29804528,0.50741756,0.03953945,-0.23562765,0.5929382,0.24483293,0.5015583,0.4456471,0.6642351,0.40465453,-0.065373845,0.7330233,-0.007081598
34,0.034,0.80047417,0.7102307,0.7655257,0.9513331,0.23391539,0.42910033,0.2660825,0.5821981,0.6654503,0.20394598,0.27903005,0.46742007,-0.29611862,0.33129206,0.8326995,0.7441901,0.10891624,0.021880254,0.07613829,-0.07357914,0.81778604,0.90731114,0.7198847,0.5602845,-0.11545301,0.022653814,0.44779304,0.34791344,0.34899908,0.5446265,0.18581063,0.44669792,0.17412592,0.397572,0.33752033,0.020607859,0.22352113,0.06774441,0.50478584,0.15933327,-0.024745926,0.74621755,0.5064096,0.27939972,0.3674996,0.82168764,0.04104881,0.23636965,0.3533747,0.05589293,0.16352415,0.019209843,0.68805146,0.7563761,0.07268693,0.8552363,0.64283645,0.29303095,0.6566719,0.3348352,0.4289797,0.47861975,0.20730065,0.2169311,0.10426776,-0.15875702,0.9777472,0.6041922,0.49268928,0.75045973,0.22433978,0.22075541,0.2741305,-0.28037006,0.4809954,0.26090154,0.6096133,0.43666992,-0.06374366,0.1736669,0.42608014,0.11412184,0.075489394,0.46886384,0.5835132,0.3053186,0.13630918,0.62470734,0.27912593,0.45968503,-0.012480282,-0.100032985,0.596365,0.3427412,0.478651,0.3824676,0.6772449,0.37022573,-0.023674982,0.6832238,-0.040922042
35,0.035,0.7763183,0.738927,0.83670527,0.93943536,0.16191114,0.46387097,0.2957306,0.6123859,0.7584464,0.22342645,0.23334078,0.42293137,-0.3044478,0.38549045,0.8870292,0.7903203,0.033134453,-0.009048615,0.031462505,-0.09129543,0.833846,0.9069062,0.7304519,0.52685654,0.02148661,0.022971578,0.42634967,0.40637594,0.30701828,0.53053117,0.13455513,0.39106253,0.1248589,0.4279852,0.37552205,-0.010485652,0.21152233,0.09279803,0.55769116,0.2517713,0.006863509,0.6342648,0.54893357,0.19309366,0.33877254,0.8372351,0.055081427,0.16999407,0.40700763,0.03158758,0.25796205,0.013971588,0.71660393,0.7851271,0.09399049,0.7832863,0.64122975,0.2847291,0.68472874,0.29122,0.4708239,0.51771224,0.2859426,0.2920293,0.12379062,-0.15768628,1.0061635,0.57142144,0.48350117,0.76044005,0.17365734,0.26914153,0.18150431,-0.30539432,0.36551395,0.29103798,0.6055773,0.42867163,-0.070367366,0.10409891,0.42282844,0.17252986,0.023592474,0.49690467,0.6247016,0.2900591,0.105944484,0.59113395,0.28039935,0.39277092,-0.08568511,-0.15662736,0.5920985,0.28755543,0.48104882,0.39100096,0.7675493,0.398857,-0.009521312,0.6344733,-0.028992962
36,0.036,0.7224838,0.79679453,0.82165194,0.86214805,0.10933242,0.4873357,0.33430994,0.59337777,0.7787319,0.22858703,0.20058572,0.4153869,-0.26097456,0.3683549,0.8747497,0.81833345,-0.016757693,-0.04350825,-0.09532059,-0.036949202,0.769547,0.96216065,0.7348045,0.39518574,-0.02864546,0.034307368,0.41131157,0.4520092,0.3531096,0.53101283,0.20457526,0.4657495,0.1468654,0.49618408,0.39603293,-0.0066691306,0.23483998,0.13530087,0.49612042,0.20432629,0.02994763,0.6307462,0.59097517,0.18695006,0.29931378,0.76006037,0.06904055,0.20037739,0.375382,-0.014600657,0.25792804,-0.0021735255,0.61307335,0.8177583,0.090421304,0.8290831,0.56467104,0.26066163,0.65180194,0.35154423,0.49850154,0.43659005,0.28824735,0.24351604,0.16694473,-0.18905258,0.9466015,0.5562495,0.504164,0.70253646,0.24026951,0.24797747,0.1757689,-0.32966733,0.21858232,0.19206068,0.6415853,0.4821642,-0.010634649,0.20713186,0.30562684,0.13457417,-0.03143815,0.49745452,0.73288447,0.21742652,0.13782434,0.5616647,0.23737027,0.42033052,-0.053520817,-0.21275955,0.5821812,0.27047804,0.51882493,0.4014056,0.89303005,0.40104213,0.03437155,0.7615885,-0.002102581
37,0.037,0.63523436,0.8461113,0.8279879,0.8635541,0.21430916,0.36249313,0.33878702,0.6544286,0.6818672,0.2056505,0.2057143,0.44871143,-0.17963585,0.4146191,0.80372053,0.8229858,-0.018771585,-0.042803027,-0.043919697,-0.13062666,0.7859317,1.0065064,0.7150257,0.5084423,-0.0047601997,-0.014603688,0.41332093,0.44372508,0.36735046,0.58450055,0.11604194,0.46140048,0.100581296,0.5198339,0.3852732,0.012791875,0.22230628,0.083615296,0.4794786,0.27836138,0.06229933,0.61451656,0.6206659,0.25940412,0.23594831,0.67315704,-0.074369416,0.116387844,0.40283778,-0.11230235,0.27523425,0.100001596,0.67736375,0.771476,0.08670771,0.8897198,0.59130347,0.2416935,0.58174926,0.33398134,0.463536,0.39920557,0.26461917,0.26011604,0.1556517,-0.19499518,0.9813373,0.60281146,0.59010834,0.6892316,0.15492295,0.27334243,0.2671048,-0.40393865,0.27994674,0.15270615,0.68361026,0.40997523,-0.049491525,0.12666109,0.3716443,0.12654272,-0.051765375,0.60586923,0.7806578,0.17489588,0.11060433,0.46894842,0.33024654,0.45094168,-0.08538166,-0.24784106,0.59314185,0.2766605,0.47266668,0.5535514,0.84476316,0.40451723,0.09797338,0.7480835,-0.03945668
38,0.038,0.66102177,0.8652272,0.8176202,0.8729677,0.2931416,0.25706118,0.31457204,0.6382857,0.7086956,0.16758819,0.099437006,0.38237914,-0.20897579,0.36897558,0.7511713,0.83913255,-0.0024765534,-0.010899937,-0.035395987,-0.061827894,0.79346097,0.96368176,0.7425102,0.5055241,-0.0434643,-0.022029994,0.35654017,0.41007298,0.3476925,0.5125125,0.114007354,0.46313167,0.082092784,0.4334323,0.29635456,0.07578867,0.15640588,0.13389485,0.44683304,0.30770367,0.010117061,0.612548,0.62429255,0.2838583,0.20043944,0.72844285,-0.04574768,0.11860383,0.34692195,-0.09361823,0.2327859,0.17166871,0.7035152,0.74247825,0.04119307,0.9250234,0.5765813,0.1744832,0.54434,0.39119452,0.52317995,0.4233106,0.22338937,0.21167317,0.1058055,-0.2671738,1.0100293,0.59262806,0.6162132,0.70452344,0.10761857,0.3613253,0.29932043,-0.46479902,0.29804438,0.23164544,0.6722005,0.40276134,-0.09182819,0.11735352,0.3411905,0.15419509,-0.060794823,0.5907543,0.7721589,0.14583027,0.020448282,0.4521017,0.35054496,0.45374557,-0.25968233,-0.25630388,0.5971962,0.25700626,0.43567464,0.45277548,0.8481355,0.39957827,0.12410606,0.62240314,-0.108944
39,0.039,0.6208343,0.93940085,0.8469754,0.84254056,0.21082775,0.2947608,0.20799771,0.7142279,0.71819276,0.16105807,0.15455794,0.36613154,-0.20318255,0.32991654,0.7567309,0.89050186,-0.0203507,0.08587583,-0.038648028,-0.08532479,0.78950745,0.9615042,0.76766133,0.4495376,-0.1362021,-0.023719821,0.31908673,0.501606,0.34572223,0.49614263,0.097433,0.46295357,0.06930168,0.3552038,0.29942545,0.027576616,0.20148973,0.07254291,0.3962074,0.30717245,0.008613395,0.57023466,0.5577281,0.2602864,0.14307174,0.66910064,0.00837007,0.15222353,0.29694358,-0.03997852,0.19083625,0.18298559,0.64292806,0.75239277,0.07399646,0.8790686,0.53496873,0.100140214,0.4891978,0.37743223,0.54991746,0.41023004,0.1613633,0.18317007,0.11569017,-0.29833624,1.0440335,0.56441486,0.6206525,0.7118584,0.0675857,0.34606147,0.35698363,-0.49877504,0.24412222,0.23192108,0.7436073,0.45611918,-0.15267824,0.15418372,0.37184927,0.119712204,-0.058001153,0.668623,0.7448157,0.2232291,-0.015450433,0.42427716,0.33977568,0.42579955,-0.2661938,-0.257587,0.58629054,0.32587808,0.2889839,0.38146567,0.8430483,0.39641958,0.049072586,0.66621846,-0.11138227
40,0.04,0.63190943,0.9397093,0.8245398,0.763273,0.1148581,0.3243829,0.14773294,0.70933414,0.7053175,0.080039546,0.09550753,0.39915848,-0.2580813,0.30186626,0.75729907,0.8799955,0.024718953,0.059581466,-0.13022372,-0.096526906,0.83066994,1.0256635,0.8366561,0.46863934,-0.11067728,-0.076185994,0.25072902,0.55947304,0.3668096,0.4245793,0.051688116,0.48344165,0.19466093,0.3790932,0.24113885,-0.0118547315,0.089530654,0.02116307,0.30922455,0.3174419,-0.08343931,0.61589396,0.57244176,0.16590537,0.0706957,0.7081717,0.030251302,0.12382949,0.24073984,-0.103264794,0.23288625,0.22700073,0.54950386,0.78832245,0.0752862,0.88360906,0.55942756,0.11926031,0.41442728,0.37459564,0.5014866,0.36276418,0.13771872,0.19047669,0.0248391,-0.2614938,1.0312486,0.45386425,0.5083837,0.70908606,0.112790495,0.31851846,0.43764487,-0.5337075,0.29135385,0.20410912,0.76466656,0.4850438,-0.13365138,0.1678861,0.39000916,0.097428866,-0.027421994,0.64607996,0.781864,0.22757041,0.03750583,0.44357306,0.2969257,0.5255261,-0.27517644,-0.30162516,0.69850475,0.26279727,0.29251543,0.4552373,0.8816065,0.42747226,0.046816807,0.7475349,0.064116254
