,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
22,0.022,0.5887561,-0.1783832,0.23000225,0.018519465,-0.035118587,0.63548553,0.6826945,1.1947107,0.7221152,-0.021987936,0.6709721,0.46901172,1.3239625,0.46392488,0.8404199,0.63854104,0.12904607,0.9115878,0.4595927,0.26563248,-0.5161734,0.3011296,0.46889725,0.8158545,0.49657947,0.5976973,0.54593855,0.43207997,-0.11176933,0.3806417,0.5399606,0.46345043,1.2246816,0.406418,0.34827197,0.4181554,-0.07260908,0.075531386,0.70336837,0.07791599,0.8756975,0.510318,0.28412345,0.5541796,0.79538214,0.7167755,-0.018392196,0.4655843,-0.034765758,0.3333281,-0.73976266,0.9165683,1.1219723,0.5511336,-0.35085186,0.46611807,0.21986915,0.33336425,0.73155767,0.39762586,0.24748874,0.5332653,0.32691908,0.4585104,0.5797562,0.033297792,0.44314998,0.90327775,0.28799585,0.80617464,0.24119806,1.2534502,0.4052372,0.5696545,-0.030838963,-0.011115276,0.22324133,0.17690684,0.6405066,-0.29149264,0.045270313,0.73354936,0.14333206,0.5361513,0.2840124,0.7907598,0.7825282,0.33353728,1.3500572,0.024854776,0.52067393,0.28032044,0.4615518,0.13536803,0.007983213,0.37702298,0.25292772,0.20847797,0.19107035,0.5673518,-0.6747762
23,0.023,0.5734728,-0.21757385,0.2198887,0.08334494,-0.04007774,0.7675353,0.7130596,1.160694,0.7311073,-0.022301419,0.6558137,0.5303884,1.3187644,0.3964219,0.77697104,0.64607686,0.13771749,0.95211077,0.48573366,0.24080487,-0.5830699,0.27396417,0.48076034,0.7897694,0.44225946,0.62919134,0.52550805,0.4314005,-0.13574052,0.4607137,0.50305635,0.3687148,1.3153613,0.41707927,0.4022651,0.5125333,-0.017902976,0.07654496,0.63313085,0.08212144,0.7735912,0.6392215,0.32559028,0.5845879,0.8976291,0.7681448,-0.050589405,0.51783425,-0.06211505,0.374539,-0.79831517,0.8918685,1.1952649,0.5060519,-0.35110158,0.37965387,0.14866254,0.344755,0.67955506,0.350953,0.1882452,0.5136257,0.27242973,0.5080133,0.67391664,-0.03608092,0.47104025,0.90608126,0.3057171,0.8370865,0.10606478,1.203792,0.43240213,0.59418905,0.017632999,0.011306848,0.26552382,0.2019219,0.6258424,-0.3560923,0.07743133,0.73394907,0.15870698,0.523427,0.19156021,0.8573796,0.7649173,0.3872124,1.4069337,-0.032339487,0.5377317,0.25783876,0.47553915,0.116898194,-0.028692912,0.4403251,0.21246243,0.16981636,0.23839939,0.64291525,-0.7836361
24,0.024,0.524953,-0.23352285,0.18282014,0.047620274,-0.104834095,0.76595265,0.72121847,1.2886832,0.69370073,-0.03724906,0.6207471,0.5769769,1.3938866,0.36360472,0.76268435,0.6588045,0.055630114,0.9862967,0.55671865,0.29107273,-0.6277893,0.2599406,0.5035645,0.7681305,0.48401043,0.7259671,0.53424263,0.4944705,-0.061631422,0.50253046,0.5279028,0.3304675,1.2492217,0.37769482,0.37303156,0.4861369,0.054975267,0.14587432,0.6211717,0.06684303,0.7928025,0.5704148,0.3196272,0.5241652,0.90915084,0.77779746,-0.017880058,0.41273898,-0.12922025,0.4095012,-0.8565512,0.88406533,1.2066936,0.4574988,-0.3716623,0.42440403,0.09679303,0.33868843,0.65290165,0.43535694,0.17769238,0.4850607,0.2654239,0.4664986,0.69516695,0.032746658,0.5539462,0.89225024,0.26143757,0.7901263,0.15509424,1.195402,0.37805134,0.657714,-0.04989255,-0.015064901,0.36099985,0.17164837,0.68770295,-0.36924082,0.13904229,0.6269537,0.061142724,0.58043826,0.276131,0.85188544,0.71057016,0.49142173,1.4006336,-0.08495765,0.5107111,0.22702016,0.42490798,0.078253955,-0.04666417,0.4906082,0.20369498,0.18186127,0.12694901,0.7015726,-0.7425049
25,0.025,0.5944052,-0.35374668,0.14427173,-0.02553275,-0.05286151,0.7661305,0.8195508,1.2851514,0.7051189,-0.078332275,0.6581908,0.53248686,1.4660228,0.40326077,0.729087,0.70002806,0.012920038,0.9077486,0.53059924,0.22175203,-0.6317629,0.33459318,0.51410955,0.7592824,0.45168066,0.7673549,0.4682759,0.40138415,-0.063358605,0.5427572,0.6203061,0.29206076,1.284027,0.33800596,0.4499949,0.5685939,-0.03305233,0.13820949,0.6528327,0.113111265,0.8075818,0.46662858,0.33348188,0.57128614,0.9181604,0.74348396,0.013846838,0.3949325,-0.14039253,0.32899264,-0.95245004,0.87660533,1.1682547,0.4440057,-0.41001105,0.41040146,-0.016796965,0.43709993,0.68549055,0.40329766,0.12202237,0.33988908,0.2720214,0.49372822,0.58723605,0.03907467,0.53250086,0.79566956,0.21120803,0.85579956,0.10657186,1.2309856,0.3621725,0.61263263,0.016056206,-0.08274193,0.36591825,0.14534456,0.6902243,-0.37928772,0.11601719,0.64037436,0.10393925,0.6519159,0.2136413,0.85059685,0.694855,0.4490316,1.3552072,-0.07963314,0.49532703,0.25025004,0.36959648,0.10929643,-0.02908731,0.58685106,0.10121992,0.19189326,0.059352484,0.7724088,-0.7312817
26,0.026,0.665132,-0.36793306,-0.004147909,-0.07064057,-0.04876649,0.72047037,0.8114268,1.3252246,0.73346955,-0.189196,0.65013176,0.5427304,1.505291,0.40857944,0.684719,0.73073757,0.021394126,0.8814695,0.49134305,0.2139926,-0.63761926,0.2911683,0.49286002,0.7554737,0.4256261,0.71147174,0.49270475,0.5019185,-0.12679027,0.5478416,0.60947794,0.1738566,1.3100822,0.30076995,0.4847158,0.5853107,-0.030216536,0.020837301,0.69877183,0.07679112,0.8149949,0.49511224,0.35829675,0.5891944,0.8687645,0.69871765,-0.052216228,0.4360626,-0.123508915,0.2697366,-1.0159872,0.8660952,1.1954439,0.502009,-0.33443016,0.43379202,-0.084578685,0.37588972,0.7435044,0.3428716,0.15953192,0.28438282,0.3333983,0.47616068,0.6276815,0.0025253159,0.5576503,0.8227225,0.1454022,0.8270784,0.19527908,1.2560574,0.439615,0.55964696,-0.038505323,-0.09219265,0.28215483,0.09963066,0.7076415,-0.37283602,0.111367315,0.71758974,0.17977558,0.66893643,0.23788112,0.92511314,0.6822421,0.43164995,1.414058,-0.1269146,0.51782817,0.28701183,0.45797086,0.10500851,-0.06478058,0.6239893,0.04287927,0.09528518,0.15680328,0.77643186,-0.812031
27,0.027,0.6850017,-0.34478036,-0.06684645,-0.12510063,-0.13649604,0.756278,0.75793934,1.3930906,0.7447461,-0.19821289,0.62684673,0.47996303,1.5435083,0.38239658,0.6854196,0.75601214,0.023427319,0.94348264,0.4907917,0.19536357,-0.75331813,0.29379037,0.5735139,0.79892135,0.38096794,0.6226591,0.5093107,0.41515842,-0.19874743,0.56708425,0.6161087,0.16971609,1.304721,0.21495655,0.589186,0.5532342,-0.02507102,0.057679087,0.8135491,0.10241774,0.8203889,0.45442876,0.27950963,0.45108214,0.82429457,0.6247657,-0.048298754,0.4162362,-0.18457665,0.38435572,-1.1382322,0.8497732,1.2079031,0.46183753,-0.40733495,0.42091212,-0.039465785,0.27952272,0.74945676,0.34365112,0.23484118,0.32795468,0.27436632,0.5070234,0.592833,0.062168527,0.5435652,0.9011302,0.15104978,0.8037752,0.26748526,1.3170406,0.36943424,0.6511053,0.044064503,-0.03952463,0.28684014,0.087857395,0.7125414,-0.32484853,0.1271349,0.7731751,0.081810996,0.5913506,0.23485672,0.9803295,0.6868472,0.44674107,1.4669436,-0.16510311,0.54612184,0.22604007,0.4311752,0.18283328,-0.059147503,0.6331839,0.0356638,0.07662671,0.19216788,0.8265576,-0.84775406
28,0.028,0.76033205,-0.24604294,-0.14141807,-0.17298815,-0.13695432,0.7809243,0.7476217,1.3656096,0.73411226,-0.19145007,0.5654325,0.58276325,1.6333913,0.40029064,0.6925395,0.8241784,0.06560737,0.9845388,0.53710806,0.18700461,-0.7674209,0.3465927,0.5980947,0.8718063,0.31564906,0.6992045,0.43574795,0.32452646,-0.34916115,0.49142185,0.58758587,0.2498245,1.326635,0.21371034,0.6603341,0.5497088,0.021899322,0.0041030454,0.7970819,0.029266456,0.8664612,0.4855095,0.3726298,0.5059689,0.90334994,0.582706,-0.013748186,0.41880438,-0.19341515,0.33003506,-1.1824603,0.87127525,1.2549456,0.44142145,-0.36649954,0.43595695,-0.056413226,0.26941213,0.67978,0.32802197,0.1345494,0.4571941,0.27764916,0.5575305,0.59233665,-0.050698247,0.5337352,1.0041649,0.2198847,0.84103096,0.2148366,1.3552607,0.36145112,0.62740767,0.024256397,-0.19242232,0.25634286,0.13531744,0.8160881,-0.3623785,0.12023199,0.74654025,0.09362557,0.580561,0.23531961,1.0052874,0.6642782,0.4203002,1.5000378,-0.11103284,0.5468808,0.22568451,0.48653245,0.09970927,0.053629685,0.73644066,0.094152346,0.011542885,0.19866303,0.7339386,-0.84359497
29,0.029,0.86091614,-0.27239293,-0.12753576,-0.16667747,-0.16962977,0.8595948,0.79012185,1.3506073,0.81007904,-0.1234819,0.5701507,0.5514928,1.691946,0.4603537,0.7134424,0.8545894,0.035375882,1.0106618,0.5093338,0.1377462,-0.7406609,0.36347806,0.5985774,0.85949486,0.36243802,0.668091,0.43492877,0.22937378,-0.3114718,0.5511113,0.67585653,0.31391582,1.3145064,0.16010825,0.64084685,0.4891359,0.046131864,-0.013677175,0.8675622,-0.0434842,0.9106084,0.49307695,0.31468022,0.54585344,0.8846057,0.6734801,0.008652854,0.42273262,-0.27169436,0.3279735,-1.2036452,0.8600077,1.331715,0.46012673,-0.43100774,0.34172004,-0.05041732,0.272449,0.7574152,0.3206499,0.06938716,0.4934267,0.29951116,0.5099641,0.6201629,-0.07521032,0.5775953,0.99505264,0.22649553,0.81313485,0.3023368,1.3802899,0.44094226,0.6033153,-0.020534173,-0.24337474,0.26016095,0.103160195,0.8205969,-0.36149466,0.14664605,0.7232026,0.10030458,0.66064364,0.18264176,0.9971872,0.6826394,0.44308078,1.5818212,-0.17815979,0.5645547,0.20424567,0.39455935,0.110691495,0.097697906,0.7803177,0.111316055,0.029537378,0.16040087,0.7729235,-0.8790751
30,0.03,0.90785086,-0.34173563,-0.15395467,-0.22929817,-0.14723678,0.96278113,0.87104905,1.3182827,0.7910514,-0.18519852,0.58328354,0.68299836,1.6121867,0.31513867,0.7361727,0.78105843,-0.014099341,1.0942973,0.5676624,0.11418359,-0.640549,0.3194155,0.5667167,0.991225,0.3915959,0.63948387,0.5197568,0.17916453,-0.36414066,0.61606634,0.66721636,0.23458262,1.4084508,0.09226569,0.6993225,0.4857158,-5.944747e-05,0.08303155,0.86381966,0.01923581,0.9826343,0.48369327,0.31092924,0.5384897,0.92698497,0.6293558,0.016208595,0.38274336,-0.2568342,0.29992557,-1.2340297,0.8829334,1.398499,0.53836024,-0.52550113,0.40652087,-0.01678066,0.2669514,0.7805011,0.23878469,0.008778877,0.45698076,0.27259806,0.48580974,0.63817716,-0.011918096,0.5875046,0.9331957,0.20637833,0.755396,0.20021605,1.2977846,0.5014782,0.626477,-0.014104931,-0.31242245,0.2989834,0.13398947,0.77489346,-0.3486264,0.05538836,0.76147974,0.13759609,0.6791682,0.2039224,1.0582646,0.7044991,0.46663582,1.7603285,-0.2737675,0.56315404,0.25310796,0.28052145,0.18447804,0.15382707,0.79465705,0.14307114,-0.052043036,0.2095666,0.7964591,-0.9958078
31,0.031,0.89286965,-0.39919186,-0.20497626,-0.24971947,-0.17163105,1.0259094,0.79861104,1.2851173,0.72405434,-0.30256987,0.5341889,0.6295588,1.6991639,0.26610592,0.688052,0.7417633,-0.050231855,1.2020347,0.53941286,0.081032746,-0.653915,0.28176913,0.63390905,1.0471352,0.47840923,0.64854217,0.52139014,0.018909857,-0.42320377,0.6127835,0.69955987,0.26745912,1.4088428,0.049665485,0.70510405,0.38137093,-0.00904335,0.09870339,0.91469836,0.020357583,1.0563008,0.6007816,0.40990573,0.56292987,0.86818856,0.71847373,0.06683381,0.30486193,-0.2518785,0.33121946,-1.2602185,0.94010824,1.485162,0.5101982,-0.5977784,0.5073716,-0.016466679,0.32129076,0.8628527,0.1785303,0.041805156,0.4582775,0.24191123,0.47899634,0.65902793,0.047795046,0.6620357,0.91679233,0.23731561,0.7669736,0.18428427,1.2765175,0.58904994,0.55416363,-0.035324294,-0.328514,0.26742065,0.19421636,0.7003037,-0.20811057,0.015875626,0.6806635,0.18270637,0.7878814,0.20693138,1.0274323,0.7666495,0.49599367,1.735274,-0.31893864,0.57552373,0.06393752,0.38796434,0.14396322,0.18198533,0.7267338,0.16043454,-0.074560784,0.25381786,0.81913424,-1.0744572
32,0.032,0.85040706,-0.37258947,-0.18136807,-0.2041145,-0.1820071,0.9974246,0.8101532,1.2211771,0.7480587,-0.31291756,0.6328002,0.625845,1.7555395,0.30888477,0.6831265,0.6911691,-0.005999632,1.2646064,0.5066345,-0.043130986,-0.6888728,0.22547734,0.63811404,1.023152,0.5096358,0.66369385,0.538921,0.08547288,-0.52384496,0.56534904,0.7122279,0.36076206,1.3921247,0.022334259,0.700853,0.42207175,-0.033312336,0.03691573,1.001709,-0.0363736,1.0575655,0.695809,0.37627426,0.64635897,0.78626794,0.7642678,0.075053535,0.2858884,-0.3382097,0.21228263,-1.3582597,0.9851977,1.5203187,0.4667391,-0.7141694,0.44172448,-0.026563056,0.3529741,0.9510194,0.16544645,0.09800042,0.38170367,0.17340733,0.4037517,0.73878103,0.013142368,0.6348803,0.91656935,0.2442959,0.8520128,0.17719604,1.2165899,0.63156664,0.55140066,-0.10751033,-0.38412097,0.2677661,0.24332365,0.6269313,-0.19441941,-0.040876683,0.68034375,0.1973676,0.8173924,0.18345168,1.0259576,0.79325247,0.46778476,1.825171,-0.31772402,0.61200035,-0.03572999,0.30456227,0.11012936,0.23870622,0.7259229,0.19012988,-0.057701908,0.19349793,0.89277947,-1.109896
33,0.033,0.8297968,-0.35628435,-0.23461509,-0.20534582,-0.23485012,0.9811103,0.8421994,1.1427448,0.8071169,-0.34483814,0.7056539,0.5666942,1.7365477,0.28479496,0.6494758,0.6192413,-0.06257237,1.1946868,0.51031953,-0.07305399,-0.8045966,0.19000746,0.6360844,1.0518488,0.46021768,0.59341913,0.5451714,0.07775532,-0.5062371,0.52271324,0.69625574,0.33147445,1.4411112,0.027251922,0.7397531,0.48409885,-0.06656608,0.007212814,0.946023,-0.05921673,1.075465,0.74282706,0.36913282,0.59057844,0.778326,0.8430473,0.0758305,0.22839944,-0.33372858,0.2153255,-1.437052,1.0659934,1.5581626,0.5431628,-0.8050745,0.40578476,0.07085922,0.34762996,0.9119427,0.1831149,0.09417333,0.39782035,0.1567527,0.38336658,0.7432658,0.026305579,0.58342075,0.94311905,0.30127022,0.91304356,0.12011673,1.1715081,0.5201909,0.622179,-0.05981975,-0.49310067,0.33739632,0.2643091,0.62198657,-0.27026394,-0.13516814,0.6728257,0.20705488,0.7610504,0.20994179,0.9831553,0.7844266,0.46055466,1.8216021,-0.306113,0.6235438,-0.028558685,0.24046174,0.06647383,0.239221,0.7503666,0.17737073,-0.12379879,0.1806934,0.91659653,-1.1022378
34,0.034,0.80047417,-0.41650814,-0.19888142,-0.10510338,-0.18080465,0.9710218,0.86120033,1.1080905,0.7777002,-0.37214676,0.7531623,0.5097806,1.726404,0.23590243,0.67907345,0.58772993,-0.0452633,1.2331055,0.5346761,-0.03696582,-0.8872747,0.19726667,0.5981279,0.94273275,0.40229678,0.6452814,0.5272519,0.069492,-0.444063,0.46646273,0.68749917,0.3793052,1.5202821,-0.043793738,0.76487213,0.4790336,-0.11482388,-0.04740546,1.0180094,-0.121149994,1.0553277,0.74535835,0.34797713,0.5829804,0.8159908,0.6618467,0.043911006,0.20671408,-0.33139417,0.12955722,-1.4804653,1.1121167,1.6172298,0.5046688,-0.9208822,0.4199524,0.033054035,0.35645047,1.0070878,0.12210162,0.07018856,0.35020363,0.09567774,0.46904537,0.6808329,0.09548955,0.6076155,0.9311231,0.34663948,0.9701908,0.1183371,1.2221797,0.5564643,0.6378378,0.0013351036,-0.6065406,0.32179835,0.29006827,0.6459125,-0.2852927,-0.1637677,0.6686811,0.15140665,0.66729486,0.15096764,0.95632625,0.85174537,0.51087683,1.7912962,-0.36179426,0.5728208,0.022264456,0.2585333,0.08232795,0.16770701,0.8362938,0.13840272,-0.116018884,0.21414433,0.8299987,-1.2469611
35,0.035,0.7763183,-0.487046,-0.2057932,-0.14533553,-0.16350447,0.9625991,0.9375006,1.0370358,0.65588284,-0.35410616,0.7866602,0.53984696,1.7280223,0.28254646,0.7278446,0.6329897,-0.116802596,1.2908076,0.5281115,0.008966693,-0.9326498,0.2032585,0.57057244,0.94955623,0.3816113,0.63089734,0.57595587,0.08551569,-0.48186532,0.44133553,0.70842606,0.28829473,1.5842332,-0.094305,0.79467124,0.44688818,-0.21616127,0.01205312,1.0906928,-0.14335546,1.1003995,0.7546767,0.34863916,0.57317275,0.7220614,0.6324788,0.08078005,0.14474975,-0.26126167,0.083181165,-1.4690852,1.0781082,1.5192738,0.5026246,-0.935444,0.47670075,-0.050442513,0.35078973,0.98648864,0.16854553,-0.034532543,0.35120937,0.061432194,0.36403373,0.67774904,0.1738613,0.6097687,0.9516442,0.3820472,0.89085126,0.11939703,1.3012925,0.58213025,0.6322879,0.0044857245,-0.660173,0.28140515,0.39060503,0.7289204,-0.34207052,-0.14631775,0.5972768,0.17448685,0.71227026,0.098060615,0.99912274,0.87667906,0.465092,1.8177044,-0.46424833,0.54927117,0.07003054,0.21141095,-0.019434134,0.19495748,0.95454866,0.15750396,-0.10773329,0.26117495,0.9020431,-1.2091644
36,0.036,0.7224838,-0.38813484,-0.2229948,-0.21239182,-0.11907743,1.0321722,0.91646224,1.0296181,0.6168984,-0.3320143,0.83750826,0.50339043,1.7823014,0.28610075,0.6927113,0.76922596,-0.1311424,1.3196145,0.4822407,0.012141198,-1.0451766,0.23245628,0.5645509,0.9951837,0.45017955,0.6858883,0.6387141,0.028936384,-0.43157345,0.49096292,0.70486253,0.31057265,1.6175586,-0.14500402,0.84331965,0.4321472,-0.2034858,-0.053964794,1.0466882,-0.13936752,1.0817128,0.7289798,0.3906754,0.5669128,0.7868132,0.62873906,0.008035105,0.19832656,-0.29707557,-0.0054159607,-1.438487,1.0090785,1.5335788,0.6619834,-0.9461889,0.48571318,-0.113213755,0.33309907,0.99072677,0.11707032,-0.08982605,0.35540146,0.019457934,0.44984004,0.6129011,0.186364,0.651551,1.0257868,0.42613512,0.82025075,0.09625836,1.2389433,0.5630052,0.57504165,-0.12433598,-0.6361376,0.256256,0.41314033,0.7269237,-0.21435015,-0.10672293,0.56966466,0.059072826,0.757175,0.081610404,1.0050346,0.9108705,0.4257789,1.8201559,-0.41319445,0.51503015,0.053388912,0.2797957,-0.0022405514,0.26649123,0.9775747,0.13779573,-0.22817567,0.33743834,0.9846784,-1.2987466
37,0.037,0.63523436,-0.42632145,-0.28852814,-0.25740674,-0.23120013,1.0967189,0.9140615,1.0701414,0.60617566,-0.31687203,0.75078535,0.4012455,1.7424599,0.31183302,0.73055196,0.7294574,-0.08937034,1.3317434,0.46920255,-0.04483202,-1.1217697,0.2926057,0.5556819,0.918709,0.47809416,0.6189023,0.6997046,0.008743311,-0.53094316,0.3819592,0.6296728,0.33031455,1.6358337,-0.12069851,0.7825667,0.40715015,-0.2170573,-0.06198384,1.0193805,-0.056263708,1.0356494,0.7116042,0.41943353,0.5304484,0.8406061,0.57785934,-0.019108826,0.3585229,-0.34708744,0.0146544175,-1.4394181,1.0091878,1.585492,0.6465959,-0.916058,0.55511,-0.075755835,0.30549324,0.97585505,0.13119078,-0.03396708,0.24565026,0.053167608,0.478051,0.6100085,0.07086076,0.6995917,1.1245049,0.39989844,0.7937724,0.11189337,1.2497447,0.5174107,0.66635203,-0.15755874,-0.60973614,0.22772665,0.34928012,0.7297934,-0.20292084,-0.113737434,0.6514135,0.033481207,0.63138676,0.009779833,1.0373117,1.0001305,0.42433423,1.9249523,-0.5132854,0.51419836,0.13139191,0.22209011,0.00082800374,0.27752197,0.8842232,0.12974928,-0.23749585,0.30633536,1.0294516,-1.3705289
38,0.038,0.66102177,-0.4279116,-0.22520347,-0.2086086,-0.37111285,1.1651534,0.94118196,1.1008134,0.57518315,-0.3942086,0.7384889,0.33897525,1.7733914,0.29542783,0.7016155,0.72727853,-0.08650864,1.3285604,0.51554257,-0.05611576,-1.1986347,0.27651778,0.5599083,0.92364013,0.46102,0.69239146,0.68330425,0.09008985,-0.5402434,0.5237652,0.6707125,0.3536265,1.6625143,-0.10576571,0.8554052,0.4999301,-0.22765167,-0.10145498,0.9841623,0.04062664,1.0284245,0.77545786,0.42101946,0.51577544,0.81943655,0.45956904,0.007563437,0.35842884,-0.41270033,0.075301245,-1.4712435,1.0264208,1.5975547,0.705319,-0.9458065,0.54067093,-0.05999254,0.32693005,1.0106853,0.13645723,-0.05826691,0.30298984,0.047720645,0.4803552,0.6706525,0.08590913,0.59647065,1.0951636,0.3706294,0.7439544,0.029080505,1.2448435,0.41591266,0.68912184,-0.15750042,-0.6339878,0.19056411,0.35206988,0.678933,-0.33326596,-0.13751419,0.5806132,0.068996735,0.66380495,-0.06825619,1.0197496,1.1007524,0.5050453,2.0477443,-0.6206938,0.50356317,0.13283277,0.26601562,-0.04138987,0.34398034,0.9806377,0.13282533,-0.27836618,0.22984621,1.0669233,-1.3984327
39,0.039,0.6208343,-0.55184644,-0.22447668,-0.23529114,-0.38629693,1.1473054,0.9239337,1.0417068,0.57680225,-0.42982933,0.82823455,0.3198155,1.9280854,0.29052138,0.6618232,0.775805,-0.025378427,1.3161068,0.56902593,-0.029006956,-1.2662237,0.15245865,0.5987126,0.9431317,0.54471576,0.59984696,0.692999,0.073895514,-0.59816337,0.4887055,0.5561238,0.39826292,1.7532623,-0.07443742,0.8548422,0.5298192,-0.24298245,-0.14647503,1.030125,-0.03323325,1.0866064,0.75598794,0.33974326,0.57204777,0.8399428,0.52319914,-0.027122736,0.36959684,-0.33129793,0.026521275,-1.5299388,1.1523497,1.6083896,0.75152177,-0.91594267,0.55230933,-0.13042936,0.32404894,1.1434084,0.12806636,-0.09034053,0.18916236,-0.036553737,0.44657826,0.66771793,0.033413157,0.6063553,1.1522042,0.38301927,0.639529,0.010283709,1.2013909,0.3999118,0.7325982,-0.073925056,-0.6689682,0.21390824,0.41165277,0.6257809,-0.3038095,-0.062076688,0.5368709,0.10157052,0.66362685,-0.122472584,1.0398625,1.0260175,0.5411846,1.9868178,-0.6241495,0.52441007,0.1740903,0.24129893,-0.1277877,0.34254107,0.9090686,0.16316344,-0.25752732,0.22196086,1.0336584,-1.383213
40,0.04,0.63190943,-0.6181775,-0.3000147,-0.22267443,-0.4111322,1.2113171,1.0269877,1.159382,0.5137998,-0.47660318,0.804657,0.3471586,2.017262,0.22422788,0.68659884,0.7860526,-0.07269858,1.3269771,0.5863344,-0.051413603,-1.2751952,0.15690467,0.65922517,0.91649395,0.53709817,0.6602292,0.71884793,0.13383077,-0.624301,0.5481919,0.6155838,0.34095794,1.8047479,-0.11776647,0.80298877,0.5682989,-0.25971463,-0.2490006,1.0723944,-0.03827361,1.0952003,0.78033894,0.25090128,0.52765054,0.87372345,0.4952836,-0.10850212,0.34679407,-0.3083418,-0.010132109,-1.5702881,1.1267146,1.6466074,0.77738804,-0.96028936,0.4903537,-0.19173235,0.2656493,1.0925452,0.14695874,-0.13790937,0.24953446,0.029566633,0.511252,0.6779868,-0.0064501804,0.49597654,1.0845441,0.3613349,0.6208538,0.023377102,1.1851648,0.41107562,0.722623,-0.09922336,-0.7210742,0.1798228,0.52439684,0.6145687,-0.3711439,-0.09782146,0.6233075,0.1352866,0.70652074,-0.21720006,1.0847819,1.0447335,0.5292082,2.126178,-0.6091203,0.61276364,0.11859859,0.26242855,-0.16517025,0.38985282,0.9497051,0.130636,-0.22286458,0.21163103,1.0374342,-1.4716117
