,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
22,0.022,0.5887561,0.8996742,0.21163307,0.09837344,0.61103946,0.07082966,0.00920955,0.5487364,1.0637041,-0.03330653,0.9051148,0.7310256,0.4946915,-0.097331546,0.45078617,0.358522,0.41739568,0.22879766,-0.17541093,0.6899836,0.662935,0.14805095,0.4936571,0.2063972,0.781996,0.43387133,0.26049626,0.8425184,0.71168125,0.21338701,0.6876504,0.32715532,0.1113606,0.32964873,0.5475815,0.3625087,0.47047055,0.038599666,0.24111952,0.12912436,0.14207946,0.44876182,1.0447853,0.611028,-0.095022924,0.2822686,0.5264147,0.6270642,0.30972013,-0.099283725,0.19185433,0.09597528,0.019172426,0.82807744,0.24353667,0.11093958,0.4890442,0.32267985,-0.13667467,0.5498417,0.8351533,0.5058726,0.55690384,0.48623335,-0.20447072,-0.02090791,0.58884406,0.89926726,0.282529,0.48832685,0.7403921,-0.00038414355,0.4098435,0.14404166,0.31227455,0.037728056,0.4447956,0.3054265,0.63615143,0.49921095,0.68059146,-0.19477616,0.34583175,-0.14313282,0.38352308,0.7306982,0.46240383,0.12138176,0.12949619,0.69855464,0.78747755,0.07764327,0.5304534,0.43309596,0.186152,0.54777265,-0.011514322,-0.03637545,0.02524358,0.566026,-0.17802753
23,0.023,0.5734728,0.94503635,0.28262088,0.0714775,0.6216029,0.10223658,0.008188029,0.5272675,1.1256695,-0.05716636,0.96051633,0.7201464,0.5763156,-0.12825938,0.5380341,0.36859837,0.37111607,0.19152448,-0.13777667,0.74571663,0.64195096,0.09458545,0.5180975,0.20019342,0.7778592,0.4607544,0.25810218,0.761819,0.8142578,0.2486521,0.78138,0.37534642,0.09105719,0.23205048,0.595178,0.3217358,0.4410412,-0.029886091,0.2932306,0.15431619,0.08517418,0.31318316,0.7980355,0.6343559,-0.06708007,0.1913713,0.45040613,0.575814,0.2985701,-0.08850962,0.1291082,0.068320654,0.032939646,0.69871897,0.25671488,0.13709562,0.61970955,0.38663018,-0.085651375,0.45592928,0.73405796,0.56159246,0.46611506,0.48291162,-0.23422514,-0.0009078458,0.5280737,0.8718856,0.38629255,0.458776,0.625746,0.029684966,0.3392696,0.17468393,0.4103543,0.07514958,0.5002894,0.29912287,0.6503654,0.48226202,0.73575443,-0.21401487,0.40708086,-0.1302958,0.42775592,0.8104667,0.5092024,0.13728088,0.14127843,0.66427135,0.78030586,0.22917281,0.58764106,0.41940224,0.12547718,0.72731704,-0.03765172,0.005165172,-0.0017255993,0.52050567,-0.12970795
24,0.024,0.524953,0.9540885,0.2720683,0.03324248,0.6044192,0.0662877,0.04190957,0.41055444,1.0914439,-0.099090025,1.0353127,0.7643519,0.60771835,-0.19416824,0.5273507,0.35479668,0.48593017,0.17074487,-0.16813824,0.7060496,0.6857711,0.14525053,0.4354231,0.2580996,0.7310715,0.53208053,0.27568707,0.71721077,0.68949294,0.20895734,0.75136536,0.4704375,0.05128081,0.30738753,0.6304872,0.20630082,0.425925,0.01191498,0.3490913,0.1250783,0.013968466,0.33404487,0.8104609,0.5683505,-0.035251483,0.14607298,0.39782467,0.51305544,0.32256225,-0.11876849,0.10906367,0.21886861,0.011000836,0.6516747,0.26234442,0.10878073,0.6075324,0.32629806,-0.07692717,0.424632,0.56746,0.4712238,0.5956558,0.3945135,-0.25363553,-0.00849786,0.54902226,0.89653045,0.45040187,0.4828094,0.77205527,-0.05231629,0.31038645,0.14267431,0.38999888,0.08171502,0.6068103,0.25196835,0.70005065,0.40771076,0.6523283,-0.16841729,0.41025206,-0.10187225,0.33720434,0.7027944,0.6370075,0.17127787,0.14346972,0.68638355,0.79948646,0.19334997,0.63722724,0.2796515,0.14264925,0.75403774,-0.061361272,-0.0185288,-0.11594936,0.53495044,-0.06627958
25,0.025,0.5944052,0.99996847,0.32960528,0.032587618,0.66512585,0.015707973,0.021279266,0.41835988,0.99577796,-0.11034164,0.9595291,0.81952244,0.5593027,-0.14679162,0.6056465,0.37190458,0.4857609,0.17925648,-0.16375594,0.69327325,0.70019495,0.10992949,0.45492718,0.21285212,0.8329779,0.43986642,0.35171536,0.67520237,0.7071635,0.17635123,0.70830375,0.45158157,0.027986264,0.33745337,0.6671156,0.13188013,0.569732,-0.09031295,0.3443847,0.1372236,-0.016502613,0.25802848,0.7818056,0.52737135,-0.118270665,0.23459499,0.4379375,0.50164205,0.37336296,-0.11220076,0.14730853,0.16086663,0.00935755,0.7075949,0.28203204,0.122222774,0.62950003,0.4174387,-0.077053234,0.35655788,0.64325154,0.46680886,0.6455719,0.42811123,-0.244707,0.03452083,0.52237666,0.99283344,0.4066562,0.43894085,0.8930922,-0.03055215,0.3251685,0.18801825,0.4049686,0.14514881,0.44528008,0.19445252,0.72563595,0.49627507,0.6280481,-0.1523324,0.29245418,-0.061523605,0.30653247,0.77577555,0.6967911,0.1710658,0.07811656,0.7857142,0.7467886,0.16743037,0.5472608,0.2803397,0.16142449,0.78202033,-0.08984494,-0.023871608,-0.18485726,0.5421886,-0.09031623
26,0.026,0.665132,1.0477245,0.32789415,0.042158723,0.72910506,-0.024518615,0.032067902,0.39037013,1.0057334,-0.061769944,0.8783499,0.86535174,0.50590855,-0.19480953,0.6544442,0.424452,0.32035363,0.16209093,-0.20917508,0.6169491,0.60668474,0.10343287,0.41067126,0.18658213,0.9162972,0.44117537,0.3504019,0.6481808,0.64873856,0.18390344,0.7108284,0.33711213,0.0025128415,0.31794566,0.6803431,0.16053708,0.52445376,-0.112255104,0.3094391,0.21998492,-0.0057824864,0.2660782,0.7749576,0.55276215,-0.12211993,0.3099375,0.43549067,0.47280142,0.45255747,-0.09174453,0.1438006,0.30242136,0.022418315,0.6402322,0.17781797,0.017047958,0.5975473,0.27919266,-0.065115616,0.3028001,0.6830328,0.40488195,0.67772555,0.4671362,-0.19827107,-0.05026113,0.47888803,0.932271,0.4435915,0.41351214,0.8982199,-0.06244144,0.4612106,0.30437294,0.41167367,0.08214983,0.50410587,0.17289665,0.698112,0.53225785,0.60887736,-0.18345477,0.29514217,-0.08373822,0.3321171,0.7540979,0.78317094,0.098897256,0.08840191,0.7865505,0.7739075,0.19065319,0.56580645,0.30650765,0.043939147,0.68138355,-0.03815438,-0.04720327,-0.15825404,0.50317955,-0.12924986
27,0.027,0.6850017,1.1414009,0.45156458,0.020293988,0.7393111,-0.017111205,0.06257425,0.47238258,1.0747708,-0.11579518,0.96084124,0.90367794,0.45486853,-0.18598892,0.6834716,0.3969167,0.31372556,0.046071716,-0.19354054,0.63100886,0.62581646,0.16134797,0.23955573,0.16459025,1.0222257,0.3009062,0.25044402,0.6022315,0.6243981,0.12704235,0.6995741,0.34175867,-0.05741839,0.35773844,0.6601931,0.18035492,0.5824317,-0.06655087,0.41429472,0.21876322,0.03887432,0.37366706,0.7200604,0.51563025,-0.18115412,0.2741721,0.48815513,0.547943,0.39956042,-0.13122948,0.12683566,0.3930599,-0.041239608,0.45992246,0.274863,-0.020352554,0.5766615,0.3161348,-0.07676798,0.31191072,0.6477522,0.40537477,0.6241852,0.54189,-0.20717268,-0.045572627,0.5569429,0.817264,0.53975385,0.45130062,0.8529725,-0.09606854,0.49891844,0.29142398,0.39476576,0.10922866,0.5443371,0.23213483,0.7002951,0.65188307,0.5164475,-0.20648576,0.23662244,-0.084529474,0.25677451,0.72775245,0.6441999,0.028465224,0.049241077,0.83917856,0.7669559,0.10776172,0.4762651,0.3412074,0.109507956,0.7839443,0.012830525,-0.014129089,-0.12617454,0.47328383,-0.072091386
28,0.028,0.76033205,0.97968096,0.5158725,0.05223016,0.7753703,-0.045614764,0.06477192,0.44856617,1.0226347,-0.18521287,0.92482185,0.8911639,0.4489652,-0.1478992,0.6624959,0.49690694,0.35484698,0.054500546,-0.2162361,0.6126346,0.6316573,0.13840753,0.19876547,0.06472824,1.0934731,0.3191049,0.14353095,0.55921525,0.63895047,0.048486695,0.59954286,0.25648314,-0.10069575,0.44864473,0.6401067,0.09719906,0.53553987,-0.06964699,0.46181902,0.18350175,0.036000475,0.3936246,0.67654324,0.5259506,-0.18588924,0.2745046,0.5502395,0.6177193,0.47394863,-0.124942735,0.094553016,0.3701207,-0.06488344,0.46311682,0.26405814,-0.05806103,0.63738,0.41170943,0.011986656,0.29719645,0.59507155,0.40801695,0.56636876,0.5377401,-0.19431227,-0.0447749,0.49430224,0.836872,0.6115495,0.38087416,0.8508896,-0.07060263,0.54217947,0.30529782,0.3551658,0.11823338,0.50253105,0.20380676,0.6832124,0.67810655,0.48914883,-0.17955175,0.23337281,-0.079885505,0.30072564,0.75804746,0.6451582,-0.010342618,0.0042734575,0.80580056,0.80892277,0.054892983,0.46855995,0.42108113,0.09357704,0.69405013,0.09722739,-0.016887978,-0.14423001,0.4875737,-0.08626344
29,0.029,0.86091614,1.0735488,0.5026252,0.14550059,0.76183647,-0.08703655,0.04500435,0.42580405,1.1017519,-0.10699859,0.8641126,0.831248,0.6419273,-0.21152084,0.5315208,0.48763695,0.36677805,0.022023426,-0.16212691,0.5858696,0.71388143,0.19598567,0.1575626,0.026985282,0.9944434,0.38130102,0.13981646,0.5773039,0.57573134,0.07679052,0.5233968,0.20519201,-0.05858935,0.45064014,0.5336382,0.15304086,0.522392,-0.0464378,0.3173653,0.15085837,0.011947005,0.35408437,0.69849926,0.45314258,-0.22107567,0.24582385,0.62605643,0.6517587,0.5698227,-0.14112383,0.06762292,0.26921114,-0.068396196,0.4062501,0.30701327,-0.11085032,0.68984675,0.6076796,-0.019737529,0.40529564,0.6665214,0.27901542,0.5789315,0.47179097,-0.17514153,-0.076905556,0.5522849,0.7991244,0.4729959,0.33864766,0.9165957,-0.07320265,0.67409676,0.22851098,0.5247492,0.16867945,0.5172053,0.23163739,0.89964163,0.52143556,0.39962074,-0.14911619,0.20650761,-0.0821629,0.32633966,0.7423196,0.67217714,-0.04559044,0.0659102,0.8665957,0.8900037,0.08741699,0.4794884,0.44828662,0.069830075,0.6357449,0.15104365,-0.057087082,-0.1575692,0.48617125,-0.047873706
30,0.03,0.90785086,1.1633205,0.451879,0.21460925,0.8695936,-0.10509357,-0.06933334,0.40600696,1.084933,-0.13064879,0.9078139,0.8207718,0.6442834,-0.24536286,0.5820218,0.46650133,0.2937543,-0.06949424,-0.103877,0.6658298,0.78596276,0.2618875,0.1332988,0.060786303,0.8769016,0.3610299,0.06284463,0.59268427,0.5682208,0.04155458,0.5452806,0.15699744,-0.091708325,0.42958516,0.43703625,0.2133411,0.44689602,-0.104847066,0.32766697,0.2242108,0.025385024,0.33178416,0.7216672,0.47986403,-0.26113772,0.2095487,0.60486674,0.65507686,0.6252382,-0.16138887,0.020474877,0.3560226,-0.034851585,0.4131804,0.19605026,-0.1347828,0.7082085,0.51892865,0.067199476,0.35386905,0.54721874,0.35805836,0.40350074,0.43316087,-0.16011198,-0.05578553,0.6012344,0.82857287,0.4826507,0.34682745,0.9570612,-0.104765594,0.64409465,0.32239702,0.474851,0.048963137,0.68059754,0.22672608,1.0337609,0.53176415,0.3652875,-0.18622597,0.17064548,-0.053284496,0.28134003,0.6166291,0.720616,-0.010263369,0.11727072,0.8411308,0.75622857,0.13800243,0.45405328,0.42427203,0.036127347,0.63226795,0.050493862,-0.09759716,-0.16652453,0.40017506,-0.13011098
31,0.031,0.89286965,1.1150911,0.525874,0.32080325,0.8147177,-0.1834508,-0.17210478,0.34087726,1.1573426,-0.09982456,0.9659635,0.7815635,0.6399926,-0.26143557,0.5418481,0.42322963,0.34461164,-0.07224996,-0.14941414,0.58260584,0.6753366,0.30718008,0.14002621,-0.02986314,0.84065664,0.34198198,0.11285956,0.4579378,0.7065102,0.051096562,0.6452735,0.22192577,-0.16059603,0.4828627,0.53091645,0.26737475,0.5589593,-0.075124465,0.3380376,0.12711048,0.07241974,0.30941352,0.74694544,0.42199668,-0.25505283,0.3073203,0.6401319,0.6478002,0.53532696,-0.17809178,0.08493454,0.3858595,0.0085534,0.33477744,0.19793713,-0.1639595,0.7415524,0.5165778,0.126218,0.2199243,0.50811636,0.37553376,0.4680029,0.4899368,-0.11414359,-0.025313769,0.5966719,0.80418444,0.3553405,0.47334868,0.97697836,-0.062415294,0.5440383,0.3576784,0.53369135,0.089508235,0.7460006,0.21539997,1.0334649,0.50913745,0.37003037,-0.17624094,0.09796642,0.026066495,0.34245524,0.6663184,0.58971554,-0.04498113,0.1382488,0.85270464,0.78543305,0.19144519,0.4358247,0.35962808,0.035162408,0.57845455,0.011583261,-0.1632385,-0.12708056,0.2934965,-0.17103522
32,0.032,0.85040706,1.1435162,0.471461,0.43429533,0.7988321,-0.111194745,-0.12969974,0.38132185,1.1581495,-0.13615061,1.0889655,0.75639284,0.69874674,-0.24551152,0.50686574,0.37529388,0.44000548,-0.12632744,-0.19501261,0.53850466,0.7918117,0.2789378,0.087426886,-0.09544301,0.70346236,0.27614728,0.073762864,0.40677232,0.69837105,0.020617593,0.522879,0.16788577,-0.12560263,0.53760666,0.37376437,0.3132252,0.5617641,-0.04787055,0.31453526,0.1656528,-0.024129294,0.34823275,0.8559761,0.3519137,-0.27647394,0.22745982,0.70624554,0.6065215,0.6018189,-0.17288725,-0.0026097298,0.3730179,0.056682646,0.34530216,0.15447217,-0.1812595,0.83503014,0.43981293,0.20456338,0.2592029,0.38440558,0.4386509,0.4994379,0.5114342,-0.17581423,-0.09312351,0.5642458,0.9408469,0.39681682,0.41413093,1.0565724,0.003697887,0.60567117,0.28300074,0.49735597,0.11299539,0.768305,0.2124058,0.9492858,0.4595175,0.29872432,-0.16177957,0.11911155,0.015755268,0.30989176,0.6076896,0.66110325,-0.046274517,0.10220529,0.7694646,0.7522116,0.26583338,0.5060686,0.45323536,0.070405975,0.66292834,-0.0023290236,-0.21247748,-0.089179724,0.26470265,-0.18272069
33,0.033,0.8297968,1.1028035,0.52473205,0.39344618,0.896309,-0.12628628,-0.09414017,0.37949413,1.0814812,-0.15520625,1.144746,0.7904669,0.6293798,-0.21948792,0.6264198,0.36660537,0.52036387,-0.11498861,-0.20986512,0.48556507,0.82610404,0.31018534,0.12455428,-0.11134696,0.7468286,0.22153805,0.11563055,0.3986495,0.57852024,0.023275381,0.5624356,0.23825161,-0.10311253,0.6427708,0.3230962,0.30119586,0.60222524,-0.12939793,0.4054592,0.18931608,-0.08929728,0.3514455,0.8061158,0.46245486,-0.23944126,0.13998565,0.66461563,0.54014075,0.59337085,-0.13277577,-0.012808878,0.37347946,0.1458151,0.3364908,0.123158105,-0.2581912,0.9134422,0.48731855,0.19798513,0.2616856,0.3614631,0.37468034,0.5811604,0.44450668,-0.20021835,-0.069672585,0.64297765,0.98852515,0.39577127,0.46543917,1.0751828,-0.0347576,0.6169239,0.2082946,0.52257484,0.09932466,0.73414123,0.17235053,1.142007,0.45652935,0.36340207,-0.15844887,0.22984244,-0.004087312,0.24910422,0.61769545,0.59900135,-0.06911582,0.10603389,0.70905685,0.72191906,0.357652,0.52524334,0.50221515,0.014661826,0.6646259,0.0935569,-0.20419791,-0.07210175,0.26201773,-0.14695904
34,0.034,0.80047417,1.038647,0.60567814,0.3223663,0.9225797,-0.10203247,-0.120217815,0.4383588,1.0493569,-0.17892183,0.9607765,0.780593,0.6008126,-0.18569915,0.6465736,0.38451427,0.48313054,-0.087235354,-0.20343634,0.48006052,0.8671305,0.29333568,0.114527605,-0.11194001,0.8275066,0.31358734,0.16468142,0.53102934,0.5610842,0.10854603,0.49098054,0.19261716,-0.069362864,0.71060014,0.35979873,0.30929363,0.5146433,-0.13043012,0.3468762,0.20537317,-0.087913476,0.3025284,0.76580024,0.46504635,-0.27624866,0.21711056,0.77373374,0.4841064,0.57458466,-0.18487597,0.016082928,0.45931253,0.21789125,0.37249276,0.1607173,-0.24512543,1.0001534,0.41582882,0.22631541,0.25275862,0.3682163,0.43485245,0.49721184,0.45648295,-0.18002126,-0.099450625,0.62063074,0.9304951,0.30220687,0.4377631,1.0998656,-0.12167135,0.6094526,0.20938218,0.47764844,0.055410627,0.84427047,0.20510922,1.1924913,0.43579343,0.3317135,-0.17924629,0.19110878,0.042703353,0.2416871,0.6406688,0.44424942,-0.119504854,0.0987539,0.63586277,0.70556825,0.32779709,0.6184247,0.64118296,-0.012399951,0.6566997,0.14363232,-0.23134695,-0.1268209,0.2892297,-0.2166061
35,0.035,0.7763183,0.9770289,0.5689536,0.31849948,0.9337927,-0.05508099,-0.105060816,0.40704173,1.155337,-0.22128591,0.9267731,0.8290426,0.54436725,-0.21233043,0.6662742,0.3312245,0.43679532,-0.13454594,-0.18225983,0.37418303,0.9135414,0.36660388,0.08908068,-0.09287549,0.86607265,0.37573823,0.20926493,0.49468642,0.49827692,0.2021088,0.37083352,0.15072216,-0.045078654,0.8670792,0.30948463,0.28481442,0.57473767,-0.14680661,0.24526525,0.17409964,-0.09315448,0.28820848,0.8248809,0.5104465,-0.30367196,0.15020594,0.8162596,0.4679552,0.64469427,-0.17375514,-0.048853364,0.50829047,0.22928502,0.42277253,0.17450668,-0.2563775,1.0021257,0.29496878,0.2344519,0.3323352,0.3286455,0.39903697,0.49960825,0.4113629,-0.2081727,-0.11585888,0.5767914,0.79881024,0.24282202,0.41339466,1.0862523,-0.070859395,0.5384526,0.25407022,0.5383452,0.085962206,0.9219428,0.14605704,1.268908,0.41284877,0.25201002,-0.15882911,0.20134316,0.13902496,0.29179412,0.61715955,0.37496167,-0.13210757,0.12578273,0.57541484,0.75430214,0.20614246,0.6335395,0.604352,-0.023117634,0.7422756,0.13515893,-0.1983752,-0.07195621,0.2927076,-0.24887373
36,0.036,0.7224838,1.1429015,0.69086045,0.31859362,0.9840175,-0.069846354,-0.0785046,0.44060513,1.2352672,-0.19045797,0.90083563,0.7324904,0.6571391,-0.22523779,0.62169737,0.29857615,0.4353439,-0.16513589,-0.14457229,0.29773697,0.81695116,0.3216424,0.062725835,-0.13967852,0.79082805,0.31753907,0.21834105,0.3734698,0.41944373,0.23391497,0.40132654,0.07138327,-0.03021007,0.93565434,0.25724956,0.36236465,0.4876001,-0.1803058,0.2655466,0.11269005,-0.11244754,0.3252126,0.7819563,0.3976324,-0.30881634,0.23005013,0.846853,0.518044,0.66454524,-0.13577491,-0.024326088,0.40841123,0.2038627,0.4881797,0.07403591,-0.29518864,0.9523566,0.2821567,0.21266359,0.43363696,0.3465304,0.3931376,0.6070619,0.32645237,-0.23415892,-0.109662145,0.60953754,0.8913551,0.24264295,0.44271913,1.0162114,-0.086387224,0.5741988,0.2002606,0.5542794,0.03129772,0.9412442,0.09147568,1.2162439,0.56853193,0.2506535,-0.2054007,0.23073186,0.11843145,0.27470526,0.6378353,0.33743525,-0.112823516,0.16642904,0.5445675,0.7154801,0.15344715,0.71951234,0.5630674,-0.023612455,0.78588665,0.22804168,-0.20412943,-0.10295497,0.32750317,-0.2816216
37,0.037,0.63523436,1.1399646,0.62606525,0.25544953,0.9842662,-0.14582957,-0.092054605,0.54955584,1.2732751,-0.19892035,0.9719906,0.79064465,0.77397364,-0.23043372,0.5373318,0.3054939,0.42257273,-0.21232891,-0.1238332,0.27296486,0.73578954,0.22566316,0.041361716,-0.100832105,0.6418904,0.2756172,0.27769974,0.45552397,0.42445382,0.27017492,0.27364948,0.16344674,0.0041229767,0.9205894,0.23528863,0.38105053,0.40714335,-0.1783839,0.24845842,0.13895799,-0.17621553,0.41069525,0.8330136,0.3450926,-0.27065974,0.22672404,0.87362903,0.66917133,0.7728082,-0.20177986,-0.05799961,0.5143817,0.20832022,0.42786887,0.19274306,-0.28427178,1.04101,0.31260204,0.20766614,0.4397802,0.33774126,0.3432577,0.68581206,0.3934096,-0.23083784,-0.16169871,0.6245303,0.92538506,0.282436,0.43069792,1.0235468,-0.050377723,0.62521607,0.15468356,0.6294471,0.04420063,1.0374615,0.047024775,1.1713763,0.65483016,0.10506428,-0.24699168,0.25136998,0.05034498,0.23150785,0.61405534,0.26340398,-0.14125434,0.17577742,0.5501538,0.7712464,0.14884578,0.6820088,0.59643245,0.10606797,0.87294203,0.16330753,-0.18420361,-0.115177326,0.35065302,-0.29823697
38,0.038,0.66102177,1.2086022,0.73371816,0.17337348,1.1195508,-0.15762474,-0.077456586,0.62455726,1.3180842,-0.1992439,1.0525184,0.85519683,0.902189,-0.25381836,0.5274142,0.23550686,0.3634589,-0.26063102,-0.1519466,0.36076218,0.79784137,0.11043477,-0.007533208,-0.056817207,0.5611417,0.36277023,0.16303377,0.51925445,0.4463985,0.16991457,0.22918549,0.24568473,-0.03428381,0.95477223,0.13027911,0.4635743,0.39544782,-0.14872971,0.2171071,0.2718906,-0.15586899,0.43504867,0.76213646,0.35026932,-0.2640163,0.19863497,0.6938611,0.7000125,0.74049085,-0.23603803,-0.10438068,0.39482585,0.194359,0.45059812,0.24987343,-0.32101208,1.0620921,0.35739258,0.15959536,0.34947607,0.25348893,0.45179725,0.7163153,0.46553236,-0.31454924,-0.12590282,0.6104536,0.90607935,0.12120168,0.4220852,1.0372918,-0.08362851,0.5405654,0.018259048,0.6181624,0.08284007,1.1664551,0.079088226,1.2152632,0.663099,0.07984265,-0.2470898,0.20529827,0.10725661,0.20282169,0.6142679,0.23535642,-0.17654844,0.27499342,0.47413346,0.8488957,0.12423772,0.6944732,0.6487871,0.18014748,1.0324085,0.2647152,-0.10304073,-0.10237518,0.3659397,-0.30639416
39,0.039,0.6208343,1.1883991,0.65983707,0.18439959,1.1696602,-0.15244639,-0.14647318,0.5776619,1.279754,-0.13442376,1.0680393,0.85765356,0.9875648,-0.2726226,0.4904799,0.20445362,0.46879634,-0.23642349,-0.1586589,0.5121521,0.8301731,0.049810145,-0.015644047,-0.06536501,0.5774121,0.32173258,0.23306093,0.40430686,0.46790656,0.13883263,0.24875864,0.2712444,-0.09125921,0.9153198,0.16388063,0.36833376,0.3217549,-0.20663905,0.16431728,0.30692518,-0.07658512,0.44059047,0.78142273,0.42825148,-0.28212667,0.26154143,0.71223617,0.69776756,0.7130593,-0.22865275,-0.14117655,0.34422964,0.20919414,0.5149171,0.16945918,-0.3182573,1.0803486,0.37964588,0.17270081,0.23625411,0.2888413,0.3358778,0.5941758,0.48507577,-0.26589212,-0.12705375,0.66831696,0.87941283,0.045347746,0.593856,1.1869993,-0.14656807,0.5612149,-0.05984485,0.62160486,0.10082082,1.1994903,0.1018002,1.23511,0.57719934,0.034245353,-0.26525775,0.17963876,0.13839336,0.24021088,0.6003503,0.3564357,-0.15165088,0.32487798,0.3813874,0.9667981,0.030879732,0.6617032,0.60852236,0.25440782,1.2096066,0.25021932,-0.21619962,-0.13381657,0.39294845,-0.2840773
40,0.04,0.63190943,1.2375338,0.62582546,0.19052592,1.1462759,-0.14715932,-0.15017398,0.5996025,1.2243911,-0.09768013,1.0399094,0.90731966,1.0996234,-0.28182748,0.58355355,0.16725749,0.42817923,-0.21235876,-0.23028079,0.41396183,0.8757179,0.046679955,0.039212834,-0.1811613,0.60760224,0.36925194,0.15388905,0.42547068,0.47581396,0.0918039,0.173216,0.2514118,-0.081903,0.824164,0.12086052,0.25721857,0.3039677,-0.14774977,0.21913491,0.2621152,-0.13607681,0.45054534,0.8650742,0.35633025,-0.2884651,0.3586068,0.6958138,0.61083674,0.6247203,-0.21702613,-0.16890927,0.37560454,0.14901803,0.532208,0.18478943,-0.3946847,1.177263,0.42157006,0.14468423,0.28127748,0.2857614,0.23127943,0.60758156,0.45386577,-0.30406898,-0.13478664,0.6456194,0.8200169,0.014893246,0.65105915,1.1975486,-0.1493181,0.5588665,-0.005743123,0.67792714,0.10791828,1.241439,0.032928985,1.1104101,0.582578,0.024735847,-0.30183318,0.13363804,0.1304666,0.28886387,0.42883322,0.4780212,-0.19090165,0.2386294,0.26424927,1.0838875,0.07132513,0.6743504,0.5449662,0.27128288,1.2548486,0.20917775,-0.27317664,-0.08481052,0.3880074,-0.3131021
