,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
22,0.03469079939668175,1.3656428,1.2013747,0.86978954,0.857748,0.90702105,0.9305383,1.0256791,1.1465547,0.9683944,0.8166383,0.9831688,1.0395312,1.0659602,0.9266115,1.1127818,1.0023263,1.2152216,0.8514305,1.0633234,1.1430612,1.0772337,1.2598667,0.8107966,1.1220801,1.3537369,0.96554434,1.1837875,0.86586,1.0379518,1.0358653,1.0265627,0.91618043,0.8877783,1.3688526,0.76759684,1.0282825,1.0134912,0.9312786,0.98023194,0.8897221,0.94878644,1.1253839,1.0194535,1.1300746,1.155716,0.9663125,1.016529,1.2500035,0.8879063,1.0789936,1.2511959,1.2039714,1.2769594,0.99937934,1.3132436,0.7181815,1.0026988,1.0233884,0.9017185,1.1464612,1.2662892,1.0391957,1.0949377,0.86456543,0.78780377,1.0450429,1.0286406,0.9673922,1.0064063,1.1233716,0.97474307,1.0854511,1.1957796,1.2744038,1.0198411,0.7787988,0.9406345,0.80904734,1.0856259,1.1677151,1.0499479,0.9575592,1.099204,1.1533936,0.863213,0.9373357,0.8304169,1.0230393,0.8980527,1.1503209,1.2436863,0.9433025,1.0649991,1.3039705,1.2553645,1.1261976,1.2583181,0.97260857,0.686653,0.95297456,1.0718908
23,0.03619909502262444,1.3309366,1.1926082,0.8476608,0.85284114,0.9189849,0.9575209,1.023315,1.1477077,1.0104938,0.7832088,0.9881144,1.0296764,1.0346941,0.9173235,1.1187527,0.96966016,1.2028643,0.884564,1.0814767,1.1265204,1.0954331,1.2378639,0.82094795,1.1004771,1.312389,0.975083,1.1990559,0.84568083,1.0713623,1.0521052,1.0473895,0.8687804,0.9062216,1.3756397,0.72041816,1.0308771,0.9910871,0.9603677,0.9448045,0.90370977,0.87861055,1.1115332,0.99039376,1.1110137,1.1391549,0.961992,0.99671334,1.2760502,0.8778875,1.0640855,1.1984707,1.1317693,1.2423346,0.97338706,1.339656,0.70156324,1.0146905,1.0256796,0.88623625,1.1166122,1.2913628,1.0420318,1.1194614,0.84604406,0.78581065,1.0228577,1.0000141,0.98957324,0.9789537,1.1341696,0.9378717,1.092819,1.1896365,1.3031802,1.0058966,0.7767154,0.95169497,0.8469153,1.0955973,1.1429569,1.0483792,0.9040552,1.0895922,1.1373528,0.81811476,0.86521924,0.8194376,1.0156113,0.90577817,1.1692111,1.2381635,0.9142809,1.0790131,1.3004717,1.252668,1.0959215,1.2374572,0.94934845,0.68197846,0.94320554,1.0799994
24,0.03770739064856712,1.3975387,1.1878376,0.8627432,0.81542534,0.9367223,0.9611267,1.0093665,1.1708814,1.0112214,0.77696323,1.004117,1.0571859,0.98754203,0.8581817,1.116802,0.95567447,1.2355458,0.8835242,1.0925703,1.1027851,1.0855991,1.2170148,0.83176476,1.0520991,1.3370472,0.98805875,1.2029889,0.82640177,1.080911,1.0773209,1.0313435,0.8441199,0.8746681,1.3865272,0.7044548,1.0419099,1.0197624,0.98219633,0.94061244,0.9095882,0.8410199,1.0697486,0.92943615,1.1642889,1.1555879,0.94558,0.98762023,1.2441224,0.8392232,1.0548484,1.1784432,1.1406813,1.2902293,0.92144656,1.3226428,0.6874937,1.0054762,1.0183293,0.87300843,1.0885097,1.2872263,1.0414594,1.1266776,0.81439817,0.74566567,1.0097258,1.0329165,1.0290145,0.9946679,1.0808079,0.9165274,1.0672976,1.1923869,1.3247297,0.9622181,0.7607662,0.98906684,0.88518846,1.0876112,1.0660806,1.0399578,0.90058255,1.0865254,1.1875745,0.78448385,0.8537253,0.81825095,1.0190208,0.90216684,1.191463,1.2588398,0.88576585,1.0802933,1.2975407,1.2516305,1.0476768,1.2403995,0.9646281,0.725381,0.9219068,1.0688928
25,0.0392156862745098,1.4105068,1.1690785,0.8484584,0.83054554,0.9443392,0.93664044,0.95313716,1.1284627,1.0262679,0.7609988,0.99142313,1.0307004,0.9850416,0.84605825,1.1262435,0.9048073,1.2460802,0.8521825,1.0976641,1.04701,1.1005785,1.2087127,0.782319,1.0329463,1.3309934,0.94298166,1.1255541,0.8498576,1.1133009,1.0972407,1.0182296,0.8017529,0.88786423,1.3926911,0.66161245,1.0383021,1.0425397,0.91349256,0.92131996,0.93313926,0.8402669,1.0521429,0.91773677,1.1557378,1.0889049,0.94927716,0.96522754,1.210685,0.8365147,0.99809897,1.1696956,1.1476377,1.3009428,0.90558064,1.324409,0.7106383,0.9760448,1.0161833,0.85312444,1.0796528,1.2520922,1.038762,1.08767,0.7899072,0.74348825,0.963692,1.0042329,1.0128859,1.0085931,1.096005,0.9531087,1.0340636,1.2102482,1.3442655,0.9547814,0.7118078,0.9517223,0.86296284,1.0639119,1.0527534,1.0222282,0.9384612,1.0994853,1.2040521,0.7648692,0.8168845,0.8227419,0.99420667,0.9197906,1.168631,1.2343313,0.86176395,1.0891638,1.3350412,1.2542745,1.0374281,1.2291439,0.96359986,0.7344771,0.91741097,1.0329052
26,0.04072398190045249,1.410473,1.1653178,0.8391459,0.80712104,0.944674,0.8991287,0.8954172,1.1174661,1.0095966,0.7402806,0.99917734,1.0070591,0.992922,0.8280534,1.1155362,0.9079666,1.2469321,0.81461084,1.059546,0.973006,1.1048675,1.2084775,0.7450532,1.0088531,1.3058968,0.94603336,1.1296401,0.85649645,1.1093279,1.1070515,0.9942728,0.79217374,0.86532706,1.373029,0.61126924,0.9873396,1.0625684,0.88519084,0.91974545,0.92703927,0.859133,1.0496297,0.933763,1.1425284,1.0416269,0.9948235,0.96339625,1.2197118,0.8487274,1.0062466,1.1604362,1.129855,1.2860087,0.88531595,1.3002336,0.69118094,0.9573755,1.008585,0.82358724,1.0733322,1.2422307,1.0109861,1.0896565,0.7920681,0.76030886,0.92825073,0.98663515,0.9908001,0.98697823,1.1348625,0.97485846,1.0366596,1.2057576,1.4138634,0.9404728,0.69844663,0.91308063,0.82118154,1.0289532,1.0626247,0.99896,0.9559498,1.0514297,1.2323396,0.7766154,0.8040357,0.8347188,0.9603364,0.89397246,1.1527885,1.2415198,0.8276434,1.1146877,1.3871967,1.2418592,1.0565128,1.2183771,0.9525436,0.74738365,0.90476406,1.054336
27,0.042232277526395176,1.392832,1.1912402,0.81557053,0.7650548,0.96550536,0.8388229,0.8933928,1.1221961,1.0024093,0.7055609,1.0080795,1.0361034,0.94562376,0.83807623,1.1131687,0.9004354,1.3071125,0.8412453,1.0035639,0.9410026,1.0970954,1.2193357,0.7273795,0.9966519,1.2860252,0.9452776,1.0781333,0.8122967,1.0852525,1.08471,0.9830028,0.7780796,0.8210806,1.3443885,0.5716413,0.9731945,1.043042,0.86255586,0.9114096,0.93943906,0.8614924,1.0185838,0.90479743,1.125474,1.0149165,1.0095527,0.92541075,1.185182,0.85791963,0.9726887,1.149168,1.1299499,1.2529047,0.89529556,1.2750423,0.6887188,0.9309391,1.0008713,0.8418007,1.0468411,1.2456388,1.0227898,1.128616,0.75291884,0.75867033,0.8859153,1.0186592,0.96142155,0.9968142,1.1165493,0.9259789,1.0692079,1.1727934,1.4052708,0.9215002,0.6688989,0.9266714,0.8111522,1.0234959,1.0537634,0.9358845,0.97538424,1.0842643,1.2347347,0.806075,0.77337575,0.8393058,0.9524714,0.8719213,1.1095009,1.254805,0.8202801,1.1185582,1.4233688,1.1934118,1.0514152,1.205961,0.95323825,0.6813935,0.89663774,1.0188701
28,0.043740573152337855,1.4039041,1.168827,0.83668447,0.75619847,0.95678633,0.804477,0.8837522,1.0964621,1.0547718,0.6716887,1.0025382,1.0063801,0.9439859,0.8696044,1.0962551,0.9289208,1.3247203,0.8327168,1.0226182,0.9027687,1.0840026,1.2289538,0.7056469,1.0146041,1.2538023,0.9881841,1.0825028,0.7585649,1.1084695,1.0664968,0.954762,0.76944923,0.7609863,1.3079385,0.5614778,0.9616069,1.0327652,0.8982599,0.8888426,0.90578526,0.8812415,0.97395265,0.919526,1.1015046,0.99707997,1.0454953,0.92719096,1.1625602,0.81727266,0.9389532,1.1802256,1.1283076,1.2537583,0.8922149,1.2252653,0.7258417,0.9270421,0.95896554,0.86724114,1.0189209,1.2061704,1.013035,1.1602494,0.73716974,0.7085027,0.8845273,0.99618506,0.9870012,0.97262704,1.0489405,0.9058102,1.0659388,1.1430362,1.4403572,0.9027797,0.6155481,0.9333215,0.8151988,1.0426123,1.0596454,0.91695607,1.0177919,1.0898734,1.181726,0.84108895,0.7590344,0.825394,0.99005127,0.8578706,1.0835123,1.2639954,0.7632288,1.1156063,1.4269247,1.1710259,1.0357305,1.2085238,0.9468664,0.6754047,0.902627,1.0159304
29,0.04524886877828054,1.399807,1.1419436,0.83902144,0.7688496,0.93590367,0.82240325,0.89004564,1.1409025,1.0489712,0.6528613,1.0024753,1.0138735,0.8887538,0.89150363,1.0900571,0.95769995,1.3103666,0.82054806,0.9929788,0.868066,1.0975547,1.2738783,0.6926842,1.0014616,1.1886383,0.9351579,1.0744607,0.77156526,1.0943363,1.0269661,0.9195509,0.7226559,0.7085017,1.3217409,0.56614625,0.9436201,0.99415797,0.90735054,0.8276769,0.9027647,0.8783273,0.96841204,0.95302117,1.0938094,0.9722613,1.0018625,0.893862,1.1628556,0.77964586,0.94568056,1.1681236,1.1451205,1.2275155,0.89305365,1.1877046,0.7291405,0.96287125,0.9683542,0.8882413,1.0513393,1.2164869,1.0198418,1.1573851,0.7600006,0.65182173,0.8850002,1.0256745,1.0215607,1.0164971,1.07887,0.9111519,1.0479041,1.1611267,1.4394586,0.9216243,0.57537127,0.9369947,0.82031965,1.1281081,1.107269,0.90835595,0.9773716,1.0592369,1.2076386,0.8356586,0.79468024,0.7991905,1.0041676,0.8547852,1.0892912,1.3011132,0.76082504,1.1026075,1.4437997,1.1697316,1.0786386,1.2118105,0.94104546,0.68362373,0.87432116,1.013771
30,0.04675716440422323,1.368893,1.1519731,0.87872934,0.813282,0.93366134,0.82919085,0.87493813,1.1278412,1.0202352,0.6439389,1.0095654,1.0056907,0.86355823,0.8951447,1.1108415,0.9653193,1.3300165,0.84458727,0.99942374,0.8388811,1.0997202,1.2653639,0.6707931,1.0450561,1.1236213,0.9459486,1.0886089,0.75286746,1.0508239,1.0284154,0.8916191,0.7357645,0.65537447,1.2709244,0.5348982,0.9308195,0.9817931,0.91830266,0.83080405,0.899769,0.90977174,0.99100864,0.9762672,1.0562094,0.98370576,1.0064735,0.9135089,1.1344297,0.7992384,0.92655927,1.1190453,1.1585915,1.248871,0.9454548,1.1934762,0.7521585,0.9375988,0.96713334,0.92177767,1.0403433,1.2298238,1.0138808,1.1433934,0.76092106,0.646032,0.869456,1.0361304,1.0103878,1.0311582,1.1069008,0.8717938,1.012534,1.183141,1.4450186,0.88616526,0.5705451,0.9735795,0.8065644,1.1154501,1.1349947,0.94208765,0.92877394,1.0656749,1.1624069,0.84725463,0.813007,0.7778889,1.0032874,0.8213583,1.1044111,1.269876,0.7421883,1.0648276,1.4797834,1.152914,1.0690393,1.2046549,0.9166074,0.6922307,0.8864351,1.0006912
31,0.048265460030165915,1.371297,1.134814,0.8469813,0.7620195,0.91947573,0.819638,0.8903686,1.1031659,1.0082954,0.64357734,1.0289541,0.98993665,0.8625985,0.89638644,1.1445396,0.94953614,1.303021,0.82401466,1.0091857,0.79100513,1.0631173,1.297323,0.6063259,1.0594802,1.0902215,0.94770825,1.0626433,0.72529095,1.0210593,1.0134432,0.87938416,0.7215215,0.60170126,1.2457292,0.51567054,0.91176,0.9357764,0.88969845,0.8326953,0.92139256,0.91270244,0.9909841,0.9624268,1.075233,0.9434556,1.0212609,0.95490974,1.1012836,0.79209864,0.89467275,1.0946476,1.1354957,1.2169045,0.9561501,1.175307,0.7586352,0.8883541,0.9531149,0.9079019,1.0547724,1.2538351,0.94361913,1.1158767,0.76960826,0.6314969,0.8782819,1.0513709,1.0055643,1.0130827,1.0829124,0.8495581,0.9942861,1.1482325,1.4311035,0.87657994,0.5961089,1.0046653,0.7886319,1.0674584,1.1190602,0.894405,0.91594815,1.0488187,1.1526663,0.8358095,0.813559,0.7398041,1.0112996,0.79926074,1.0774409,1.2723136,0.73030925,1.0420349,1.5191633,1.1255208,1.0505118,1.1955595,0.9555943,0.6844652,0.8742691,1.0079505
32,0.049773755656108594,1.3403829,1.1265504,0.90229183,0.7482489,0.921558,0.82004786,0.83553755,1.0731766,0.9747163,0.679583,1.0174289,0.9713941,0.8738154,0.8505528,1.1278149,0.93968874,1.2420866,0.7967104,1.0346339,0.7750246,1.0676185,1.2534359,0.53631675,1.0488658,1.0603031,0.95251817,1.025857,0.6989624,1.0683451,1.0383065,0.8919513,0.74522436,0.5934149,1.2402673,0.4907472,0.8842983,0.8821503,0.87737286,0.7931898,0.9569061,0.9273938,0.95885473,0.95250845,1.0576897,0.91348696,0.96862555,0.96127445,1.1007396,0.7929461,0.848814,1.0825977,1.1306639,1.1766183,0.9246396,1.1979687,0.7596042,0.85287267,0.980078,0.918647,1.0497537,1.2260236,0.97630227,1.0817167,0.7472177,0.61241996,0.8876473,1.0495689,0.96949655,1.0273874,1.0940788,0.84782326,0.9471119,1.140886,1.4001398,0.8623749,0.6092579,1.024545,0.7998789,1.0702319,1.1141212,0.8597975,0.9138217,1.0237015,1.2067195,0.8496143,0.8229999,0.76494634,0.995088,0.810089,1.0823858,1.2660663,0.73162156,0.99894077,1.5330426,1.1422977,0.99024045,1.10695,0.9941795,0.68828434,0.8664143,0.9959874
33,0.05128205128205128,1.3265343,1.1373172,0.88687813,0.74986327,0.9137262,0.8012704,0.805079,1.0765125,0.95117664,0.6694631,1.0200868,0.9691807,0.83083314,0.8332113,1.1175244,0.9018983,1.18136,0.7932091,1.0261823,0.726026,1.0591251,1.2645329,0.52742684,1.0484434,1.0434325,0.91136014,1.022982,0.7277095,1.0337535,1.0843508,0.91548866,0.7326617,0.60616153,1.2341648,0.49283156,0.83681715,0.85774535,0.86032826,0.77413464,0.9699865,0.94373286,0.96647024,0.8659525,1.0615349,0.9319942,0.94709355,0.9198489,1.1350149,0.80171686,0.8659674,1.0618417,1.1148497,1.1576841,0.8902041,1.2345428,0.7730949,0.8500639,0.97873855,0.8782716,1.0732759,1.1554728,0.97004735,1.0879196,0.73923904,0.60622466,0.8540302,0.99531895,0.9141468,1.018614,1.0993528,0.8200197,0.92381936,1.1027286,1.3210588,0.84243584,0.57271504,1.0090857,0.81557417,1.019719,1.0938939,0.8511529,0.83344746,0.96255624,1.1634938,0.84993184,0.7986607,0.7487871,0.94894624,0.8047402,1.0906588,1.2641145,0.684593,1.0251725,1.5742826,1.170757,0.9993523,1.0411302,0.99081993,0.65888965,0.8705294,0.95640767
34,0.05279034690799397,1.3674029,1.1474108,0.9185702,0.73883724,0.9538895,0.8203805,0.79084575,1.0278963,0.94772017,0.65117306,1.0408406,0.95936096,0.82868147,0.7974745,1.0901242,0.90990376,1.1904387,0.80097437,1.0052507,0.72089785,1.1135049,1.3332529,0.5269577,1.0236447,1.0410872,0.86666536,1.0113126,0.72181624,0.959926,1.0710392,0.96163905,0.7064989,0.60044014,1.1909807,0.47248998,0.88120043,0.8714851,0.8501115,0.78707373,0.9237478,0.93961,0.9971656,0.83820516,1.0580077,0.9123547,0.9340762,0.93825823,1.1446972,0.75527763,0.8829817,1.0497208,1.0995941,1.15627,0.8994267,1.2578532,0.7198617,0.82390296,0.9890784,0.8975177,1.0697732,1.1301513,0.9675177,1.0987391,0.7467265,0.5634673,0.8616728,0.97882974,0.891805,1.0476071,1.1089764,0.82864267,0.9082593,1.0785661,1.2778649,0.8375812,0.54451394,0.96336174,0.8059597,1.0141896,1.1119366,0.8339121,0.80769926,0.9030773,1.16065,0.82118595,0.8019871,0.72124636,0.981531,0.82862675,1.0963621,1.214705,0.6437389,0.98295355,1.5860025,1.2251115,1.0126299,1.0526459,0.9620526,0.67046356,0.8593139,0.9184332
35,0.05429864253393665,1.3698069,1.1081243,0.93096447,0.72815615,0.9016612,0.85221595,0.83293283,1.0185935,0.9278704,0.6441122,1.0299585,0.961686,0.85370326,0.8028138,1.0813913,0.911692,1.1646717,0.7696555,0.9837745,0.71964973,1.120332,1.3333628,0.5505148,0.9934255,1.058404,0.86786675,1.0128896,0.7250559,0.89637697,1.057971,0.9558591,0.6756373,0.5670153,1.1225986,0.4433198,0.8487472,0.85758495,0.8284018,0.81411326,0.92679214,0.9465882,0.9970389,0.85682917,1.0586,0.9291935,0.8776941,0.9012757,1.1716534,0.7157789,0.87548685,1.0368556,1.0905378,1.1753937,0.9163094,1.222089,0.7018215,0.81470853,1.0008467,0.92193925,1.0853708,1.118206,0.9929081,1.0811795,0.75726795,0.59323287,0.86899084,0.9473909,0.9124516,1.0507333,1.1176686,0.82436585,0.86450434,1.0740161,1.2435253,0.80552644,0.57027775,0.94516754,0.84697336,0.9981139,1.1189419,0.76801616,0.7805785,0.9132371,1.156774,0.8301288,0.7972159,0.7135579,0.9911079,0.8268989,1.0886775,1.2551022,0.6087701,0.9447412,1.5749565,1.234319,1.004753,1.0015178,0.9881364,0.6395575,0.8326541,0.91668737
36,0.05580693815987934,1.3648973,1.0797205,0.88755584,0.7642785,0.88965875,0.8344818,0.80813825,1.0218965,0.89375293,0.644563,1.0796014,0.95515347,0.8208599,0.7823153,1.0685685,0.88678014,1.1212729,0.756886,1.0248021,0.6728846,1.0670998,1.3638607,0.59511787,0.9655755,0.99575996,0.8583063,1.0016891,0.71812737,0.91297543,1.0563169,0.928419,0.698866,0.5675595,1.1529416,0.4648025,0.8625189,0.8329399,0.7940695,0.7917931,0.8925847,0.9295371,0.9372699,0.84990764,1.0483057,0.92595154,0.85168004,0.8469449,1.1570444,0.7133603,0.8513391,1.0027449,1.0811533,1.174456,0.89207345,1.2114316,0.6982566,0.81933415,1.0002865,0.89137065,1.0597532,1.1146895,1.041676,1.0743295,0.79230523,0.5702891,0.81814736,0.91668046,0.9296093,1.0550969,1.136137,0.81497955,0.87643385,1.057794,1.2666819,0.7861473,0.54691243,0.9808673,0.81151795,0.98145634,1.1259658,0.76872474,0.8183436,0.88828564,1.1623163,0.7890519,0.7494315,0.673326,0.98133785,0.82757187,1.0671489,1.2524636,0.60078865,0.951756,1.5499972,1.2444128,0.9842051,1.0237601,0.9833027,0.64996815,0.8041959,0.8888737
37,0.05731523378582202,1.3667594,1.086485,0.87052923,0.75474036,0.8642119,0.8140907,0.7988774,1.0149636,0.8208801,0.6183001,1.1086323,0.9472967,0.78909904,0.76545274,1.0332315,0.86239725,1.1224682,0.7626922,1.0050713,0.6390554,1.0116266,1.4045732,0.5721254,0.955249,0.9518791,0.8278446,1.0055782,0.71221954,0.9210478,0.99867386,0.9206137,0.7244714,0.56501985,1.1602842,0.46769157,0.88005793,0.82002056,0.7862613,0.7736411,0.8319858,0.9137411,0.95909876,0.9084285,1.0595373,0.9015173,0.8095163,0.85176134,1.1699339,0.7383492,0.83276236,0.9143816,1.0413246,1.151672,0.887058,1.2159733,0.72783613,0.7968869,0.99438983,0.84528095,1.0490223,1.153845,1.0292625,1.0541654,0.7315803,0.57184005,0.81425387,0.8980955,0.92522264,1.0671273,1.1339118,0.8637216,0.8908031,1.031882,1.26689,0.7748744,0.48947024,0.9917587,0.823364,0.93383056,1.0918394,0.76589584,0.79543257,0.85667944,1.1548604,0.76635444,0.7109866,0.6659088,0.9801303,0.8473674,1.0419002,1.1852771,0.58677495,0.9763829,1.5461706,1.2506346,0.9800999,1.0281863,1.0032564,0.6507123,0.79123086,0.89145255
38,0.058823529411764705,1.421172,1.0868862,0.88677,0.7363321,0.83369863,0.81488824,0.7759666,1.032747,0.7821574,0.60926086,1.1154546,0.9173596,0.77298784,0.7683562,1.0629219,0.877502,1.1423628,0.7603411,0.9882258,0.63566303,0.9952864,1.3964922,0.55976456,0.9914136,0.94514906,0.7860671,1.006721,0.6713189,0.8947587,0.9847406,0.9200366,0.72507095,0.54487324,1.1554745,0.46773687,0.86398625,0.8341971,0.7376927,0.8152441,0.8156665,0.94552934,0.9819063,0.9047909,1.0446242,0.9178629,0.7946648,0.8614359,1.180057,0.71570957,0.7851828,0.8594209,1.0697322,1.1508791,0.83134496,1.2149574,0.7308076,0.777256,0.9386033,0.8613273,1.075934,1.1184726,1.0053474,1.0415909,0.70114195,0.5748959,0.80421436,0.9209727,0.9123291,1.0726417,1.1353855,0.8137349,0.91429126,1.0379893,1.2688596,0.76671135,0.47836792,0.9919547,0.82826984,0.92621243,1.0908868,0.7688983,0.7830148,0.8545718,1.1389663,0.7159836,0.69397587,0.64070934,0.9548932,0.8621627,1.0424848,1.156978,0.5261994,0.967031,1.559599,1.1860242,0.98342764,1.037181,0.98263,0.6681597,0.7755302,0.8753581
39,0.06033182503770739,1.4438919,1.1115559,0.89490956,0.7503512,0.8246429,0.8104295,0.75768393,1.0413247,0.8043958,0.53247595,1.1103148,0.8552956,0.74703085,0.8056713,1.0383238,0.8565122,1.1617295,0.72079766,0.94848293,0.63413197,0.99004096,1.4056582,0.5243078,0.9688038,0.9376321,0.75149965,1.00639,0.62517273,0.9111296,0.98302144,0.9008246,0.67539954,0.5176466,1.1663898,0.45373407,0.81328523,0.78118825,0.7232975,0.77799654,0.846979,0.92560065,0.9831511,0.9350196,1.0206661,0.89359635,0.7651021,0.8659196,1.2167399,0.71160114,0.79567975,0.8814713,1.0612628,1.0884023,0.83975303,1.2128428,0.7016293,0.7887088,0.88995934,0.8843977,1.0922402,1.0616955,0.9937475,1.0231688,0.68533653,0.5839114,0.7750633,0.9130666,0.92437506,1.0620317,1.1453791,0.8081757,0.9188951,0.9857135,1.2340684,0.7143929,0.4753375,0.942827,0.8523767,0.9440426,1.0825593,0.7895776,0.79492587,0.85191065,1.1204798,0.6836943,0.7345802,0.610822,0.9851335,0.8667835,1.0148386,1.144547,0.45684132,0.9969989,1.5907041,1.1482977,0.98193204,1.045002,0.96423197,0.6750277,0.77194154,0.8988482
40,0.06184012066365008,1.4316685,1.0583836,0.89094305,0.7182743,0.7963028,0.79489946,0.73255825,1.0690918,0.80111873,0.5234107,1.1366615,0.8416499,0.75316167,0.82048196,1.0489371,0.84316707,1.1015681,0.7142797,0.89721644,0.6494477,0.9970192,1.4177383,0.51840794,0.9637116,0.93179965,0.7593962,0.9620261,0.5576952,0.90486157,0.9677245,0.8907165,0.6228223,0.49554348,1.1724113,0.4112425,0.78878343,0.75851864,0.68854636,0.74124527,0.8591063,0.91622496,0.99474436,0.90668947,1.0073597,0.87505394,0.75514704,0.8204198,1.1915693,0.6745806,0.78812593,0.89211285,1.1018019,1.1048231,0.8477056,1.2033647,0.6992958,0.7895922,0.854782,0.8623173,1.1056204,1.0280082,1.0064392,0.9960104,0.6715132,0.56445813,0.7506113,0.9200145,0.8942739,1.0161614,1.1252736,0.7738292,0.8706001,1.000918,1.2289784,0.679548,0.48421198,0.9430933,0.8521569,0.92488825,1.0780914,0.77241015,0.7795681,0.8453734,1.1257762,0.66283244,0.6980779,0.57426685,0.9655101,0.8518138,1.002213,1.122637,0.46707958,1.013652,1.5527303,1.1358209,0.9622852,1.0836977,0.9680082,0.6460065,0.73430985,0.8941709
41,0.06334841628959276,1.419445,1.0014292,0.83357394,0.7063094,0.79860705,0.7894588,0.736095,1.0393078,0.80209064,0.5387393,1.1362976,0.8414115,0.76884544,0.8147628,1.0581288,0.82845396,1.054845,0.7141937,0.8434754,0.636564,1.0171819,1.4380503,0.5463732,0.966535,0.9111224,0.7619222,0.89825714,0.54567087,0.88952374,0.9568623,0.8473533,0.61487466,0.45529455,1.1444255,0.3832167,0.75320756,0.7434663,0.6970975,0.7166765,0.85478544,0.91289365,0.95978993,0.8759165,0.98141456,0.862773,0.7497353,0.79657406,1.1939852,0.6770648,0.7964365,0.8722259,1.0732002,1.1178541,0.8034247,1.1845083,0.68585867,0.7919247,0.8235574,0.87123865,1.1095173,1.0127461,1.0272745,0.98132634,0.665548,0.55631375,0.72806466,0.95151854,0.90518624,0.98984385,1.080461,0.72762287,0.8539828,1.0167806,1.2927617,0.6412637,0.4786513,0.93071836,0.84068555,0.9124825,1.0736542,0.8052342,0.8124691,0.8964055,1.1148108,0.650378,0.6958636,0.5216828,0.9447533,0.8156892,0.999024,1.1656889,0.4867011,0.97212535,1.5212344,1.1040877,0.9705671,1.1020327,0.98413694,0.65021443,0.71992713,0.86092937
42,0.06485671191553545,1.4018041,0.98842335,0.7824185,0.6787023,0.80654687,0.7682868,0.7546609,1.0654713,0.80126655,0.54875237,1.1655049,0.8099519,0.7886841,0.7618035,1.0285351,0.7905475,1.0259714,0.7320768,0.8467572,0.6120535,0.99484915,1.4367874,0.52774227,0.98168427,0.9004592,0.74860865,0.89076984,0.52825576,0.8682109,1.003475,0.84106904,0.5901109,0.4623961,1.1505533,0.361446,0.7467637,0.7687795,0.71618915,0.72409177,0.8896396,0.8890387,0.93432534,0.8419285,0.95078826,0.8712367,0.74086964,0.7744523,1.2079293,0.65672076,0.83819914,0.8360327,1.0624787,1.1318921,0.76308256,1.161454,0.67050314,0.7376511,0.8154516,0.8609764,1.1186266,1.0217127,1.045693,0.9341575,0.63568324,0.54007125,0.7026565,0.97817886,0.8875999,0.9938104,1.0590072,0.7271596,0.88341737,1.0444281,1.3449152,0.6471936,0.49238122,0.940344,0.8025451,0.90264386,1.0421202,0.78339434,0.7870449,0.91717327,1.1195672,0.6634911,0.69545746,0.48654658,0.959401,0.7909236,1.0004106,1.1903902,0.47161132,0.9744115,1.4898407,1.1101334,0.9340167,1.0944309,0.98021924,0.6351215,0.71270394,0.85158485
43,0.06636500754147813,1.3689939,0.97273886,0.8209763,0.6431266,0.8373856,0.74968475,0.7392356,1.0946277,0.7811471,0.53206563,1.1424866,0.7587784,0.7788711,0.7511629,0.9904021,0.7581894,1.0034318,0.74458474,0.8222532,0.58340746,1.0073233,1.4468719,0.4565812,0.99611115,0.8633847,0.7071943,0.862146,0.53467697,0.86075425,1.0532945,0.78004193,0.5792141,0.45458284,1.1493415,0.33115575,0.6936379,0.7575366,0.6849946,0.72809315,0.8872197,0.9095413,0.91773957,0.83961415,0.95983595,0.8886146,0.745359,0.7483019,1.1714829,0.6709149,0.85386205,0.85594255,1.0886579,1.1302418,0.7108466,1.1797138,0.6655439,0.7112003,0.8442556,0.84978026,1.1002897,1.0295372,1.0465317,0.8931731,0.5972506,0.54512596,0.69830424,0.9991552,0.9199422,0.96914124,1.0521932,0.7006609,0.8932004,1.0358623,1.3754312,0.6333014,0.50902516,0.93085766,0.77324235,0.93367976,1.0289497,0.7803443,0.7611017,0.9007427,1.162946,0.6554495,0.67871565,0.45676333,0.96650785,0.77689695,0.9759371,1.1874723,0.4884352,0.9564386,1.4573253,1.0870092,0.93272334,1.0655346,0.98826176,0.6169927,0.6835303,0.85454726
