,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
22,0.03469079939668175,1.3656428,1.1277151,1.2453057,1.100102,1.3755177,1.293782,1.1110737,1.2626939,1.1083916,1.0969311,1.3530301,1.3398039,0.99254537,1.1578004,1.2865897,1.2843763,1.3292556,1.067112,1.2021794,1.2464006,1.1543792,1.2944114,1.2799491,1.2204726,1.3078194,1.4521133,1.271776,1.2942784,1.144462,1.2768086,1.0283004,1.2582302,0.9828458,1.2261527,1.5287116,1.1732771,1.4553281,1.3656802,1.2944746,1.5048426,1.1843629,1.293731,1.073951,1.0431292,1.138369,1.3060925,1.1730514,1.2070934,1.1502022,1.2445921,1.2001474,1.1926805,1.2435952,1.3251534,1.2886883,1.4950998,1.060876,1.3453542,1.1601874,1.1080263,1.2672719,1.1933073,1.2061677,1.4494773,1.4146045,1.384464,1.3473607,1.1549561,1.3414878,1.3842269,1.1355225,1.4504464,1.307867,1.2533435,1.2335098,1.3428283,1.1552354,1.3581685,1.2179276,1.2489886,1.1320335,1.3493328,1.4117627,1.310961,1.2290517,1.232864,1.146209,1.1688367,1.1956073,1.2297262,1.1450462,1.3489896,1.2028923,1.1014977,1.1136369,1.3479615,1.1929095,1.399472,1.107843,1.4323105,1.3091279
23,0.03619909502262444,1.3309366,1.1160204,1.2488356,1.1052586,1.3713349,1.2839607,1.1044319,1.2617437,1.1307578,1.0818123,1.3239425,1.348296,1.0160595,1.1423359,1.286868,1.3006713,1.3038691,1.071699,1.1668004,1.2320344,1.1701771,1.2529663,1.287807,1.2425523,1.3078524,1.4299232,1.2531362,1.3271221,1.171757,1.2741148,1.0322993,1.253511,1.0021544,1.246722,1.544192,1.1925755,1.4609066,1.3254535,1.2702746,1.4674555,1.1533027,1.3022988,1.0317852,1.0544494,1.0919807,1.2853158,1.1742994,1.2213792,1.1656547,1.3029478,1.2178998,1.2059467,1.2675194,1.3441211,1.2771462,1.5278403,1.0737569,1.3902138,1.1462456,1.1128517,1.2826695,1.185102,1.1948667,1.425506,1.3866307,1.3515118,1.351404,1.1521565,1.3311012,1.4079497,1.1314118,1.4953737,1.2831119,1.2642239,1.2270795,1.3576713,1.1389704,1.35239,1.252034,1.2524034,1.1628306,1.3653922,1.422657,1.3165802,1.2330493,1.2411052,1.1600032,1.1726242,1.2140446,1.2620928,1.1367887,1.3725712,1.2200992,1.10163,1.1342309,1.368827,1.2134008,1.3388094,1.1576834,1.4810648,1.3254284
24,0.03770739064856712,1.3975387,1.1247613,1.2145326,1.1142415,1.3926272,1.2892348,1.1449538,1.2529966,1.1280221,1.0673599,1.2977554,1.3232739,0.9932008,1.1346021,1.2813848,1.3326712,1.2905082,1.0549756,1.1265544,1.2221767,1.1933799,1.2557373,1.2859105,1.2362844,1.3343086,1.4494225,1.2793308,1.3426287,1.206729,1.2823558,1.0406158,1.2608225,0.98798585,1.2382684,1.5528065,1.2082095,1.4918832,1.3163664,1.2746457,1.4167974,1.1925267,1.322595,1.0333796,1.0294186,1.0988342,1.2511896,1.1474863,1.2287138,1.1660562,1.250532,1.2137773,1.2300212,1.289152,1.3693944,1.3080789,1.5328784,1.0622007,1.3932282,1.1603806,1.0948031,1.2800876,1.1837866,1.214969,1.3932269,1.3981926,1.3460131,1.3779821,1.1624693,1.339061,1.3953652,1.1307492,1.5427912,1.281169,1.2847149,1.2464222,1.3561859,1.1076858,1.352238,1.2609571,1.215525,1.226088,1.4047599,1.4125304,1.3524135,1.2794192,1.2885369,1.1664019,1.1913832,1.2126601,1.2684537,1.1401124,1.3713416,1.2144382,1.0989645,1.1699771,1.3802516,1.2423517,1.3107749,1.1465486,1.4803739,1.3522627
25,0.0392156862745098,1.4105068,1.1219443,1.2237173,1.1452454,1.3793342,1.2726243,1.1138124,1.2837436,1.1355829,1.0426478,1.3070474,1.3401895,0.97850704,1.1300253,1.295907,1.2989014,1.2899584,1.0427917,1.1591403,1.2345786,1.1805557,1.2662023,1.2586079,1.2304652,1.3175492,1.4523535,1.2760537,1.3167101,1.1814525,1.2659186,1.0487103,1.2531624,0.97651255,1.2281361,1.528411,1.2284298,1.5083874,1.3055338,1.2526611,1.4273846,1.2177017,1.3125398,1.01343,1.0308827,1.0728081,1.2729845,1.1578007,1.2425475,1.1719745,1.2553562,1.2291625,1.2057254,1.2607553,1.3050017,1.3517704,1.5595309,1.0443649,1.3779774,1.177626,1.0660381,1.3056978,1.1873645,1.2302324,1.3828275,1.3775753,1.3401003,1.3497571,1.1605991,1.3677206,1.4267354,1.134713,1.5884967,1.2552722,1.3003068,1.2483388,1.3675661,1.079797,1.3683592,1.2745026,1.2198423,1.2608242,1.3885664,1.4092904,1.3790927,1.2727914,1.317533,1.1409142,1.1879076,1.1979796,1.3352116,1.1438631,1.3541514,1.1980431,1.1081659,1.1795465,1.3803313,1.2329736,1.3000276,1.1624757,1.4811121,1.3190072
26,0.04072398190045249,1.410473,1.1265694,1.2111056,1.162915,1.3556631,1.309514,1.1317631,1.3267261,1.1612188,1.0475079,1.3495661,1.3396575,0.96594614,1.1417868,1.3103695,1.2810428,1.2435366,1.0451984,1.15792,1.2123495,1.2113081,1.2665647,1.2864956,1.2492509,1.3105053,1.466804,1.2827514,1.3368744,1.2208306,1.2677155,1.0403122,1.2170161,0.99867773,1.2463477,1.5435729,1.2475846,1.5434759,1.2801716,1.2604887,1.4111145,1.2136033,1.2539796,0.987616,1.0310059,1.0367157,1.2624393,1.1680309,1.2920761,1.1980054,1.2851348,1.2764319,1.1825054,1.2406678,1.2789996,1.3283097,1.5311965,1.0537173,1.375751,1.1857095,1.039448,1.2976843,1.1958797,1.2152953,1.4120628,1.3367639,1.33047,1.3800032,1.1731482,1.4056754,1.4328477,1.1774032,1.5646031,1.2751515,1.2613297,1.2429453,1.3369826,1.1004024,1.327864,1.2670059,1.2334038,1.2892148,1.3856887,1.4194859,1.4490765,1.2880341,1.3311439,1.1349049,1.1789238,1.1564012,1.2960539,1.1478941,1.3772618,1.2186351,1.1204001,1.1805453,1.4262209,1.2178514,1.3086712,1.1578785,1.5126765,1.2646041
27,0.042232277526395176,1.392832,1.1310587,1.2200439,1.1570623,1.4083139,1.3154802,1.1616123,1.3308645,1.1692765,1.0587621,1.3471501,1.3375275,0.9397578,1.1743648,1.3266814,1.3403497,1.237229,1.0405852,1.1241862,1.1844035,1.2231429,1.2688384,1.2991793,1.2629452,1.2839414,1.5217307,1.2969875,1.3601735,1.232984,1.278008,1.0464963,1.2098238,1.0428938,1.2601477,1.5369432,1.2884802,1.5258273,1.2439667,1.3121936,1.4306197,1.2441866,1.2631637,0.99769354,1.0390949,1.0517154,1.2512666,1.1458837,1.2614284,1.1879843,1.3031931,1.3107734,1.1549296,1.2310029,1.2917691,1.3042083,1.5267637,1.0346994,1.4067221,1.2039559,1.0250056,1.3198041,1.1929972,1.2267791,1.4270477,1.3539851,1.3306559,1.3980408,1.2042031,1.3945801,1.4648744,1.1868458,1.5248847,1.2611609,1.2913631,1.259669,1.3599651,1.0784029,1.2920461,1.2333138,1.24556,1.2906493,1.3973223,1.419059,1.4323136,1.2677287,1.368678,1.1225626,1.1749842,1.149002,1.2598786,1.1548543,1.3601248,1.1896877,1.0701151,1.1759067,1.4304469,1.2015818,1.357189,1.1753924,1.5323818,1.2476138
28,0.043740573152337855,1.4039041,1.1124127,1.2155395,1.1315594,1.4410521,1.313824,1.1689847,1.2708875,1.1620013,1.06977,1.334163,1.3375775,0.9411952,1.167373,1.2860061,1.3453326,1.1959431,1.0456189,1.1330616,1.1313447,1.2331858,1.2577181,1.3340721,1.2897756,1.3093429,1.5737216,1.2707188,1.3046441,1.2181785,1.2895747,1.0426217,1.2401521,1.0700307,1.2546682,1.5554558,1.3638761,1.4906105,1.2189202,1.33762,1.4487746,1.2317517,1.2812442,1.0216696,1.0165887,1.0569605,1.2752458,1.1702567,1.3065792,1.2155616,1.3067253,1.2922952,1.1364212,1.2186562,1.3116791,1.3237066,1.5402048,1.0268495,1.4408522,1.2120146,1.0287073,1.312828,1.1856451,1.237394,1.4375613,1.3187542,1.3479421,1.370691,1.2063215,1.4085134,1.453453,1.1772621,1.5503027,1.2596837,1.2790889,1.2589273,1.3688198,1.10655,1.2860656,1.2342994,1.2558838,1.2918329,1.3522128,1.4277092,1.3883039,1.2394173,1.3386636,1.1481515,1.1537788,1.1481092,1.231467,1.1908121,1.339258,1.1909174,1.0638117,1.1885384,1.3961215,1.1677889,1.322939,1.1701623,1.5353379,1.2363353
29,0.04524886877828054,1.399807,1.0961916,1.2069745,1.1120718,1.4935632,1.3133717,1.1723943,1.2835896,1.1853049,1.0932683,1.3086302,1.349103,0.9520673,1.1559277,1.3079494,1.342547,1.1989478,1.0501012,1.1449637,1.1294336,1.2509733,1.2464058,1.3088098,1.2782055,1.2944002,1.5667119,1.2444472,1.3106276,1.1910458,1.2649935,1.0448816,1.2589185,1.0401987,1.3083316,1.6149604,1.3808235,1.4546031,1.2005818,1.3344517,1.4740776,1.2442026,1.2702703,1.0165157,0.99479914,1.0609131,1.2421169,1.1775421,1.304403,1.2535443,1.302018,1.2884986,1.1408391,1.2608857,1.3215804,1.3558612,1.6112134,1.0403229,1.4652835,1.2564057,1.0046084,1.3053918,1.1798933,1.268403,1.412724,1.318493,1.3528095,1.3875682,1.1760529,1.4524105,1.4138181,1.172161,1.6059512,1.2245978,1.290919,1.2434382,1.3772238,1.1715281,1.271264,1.2654585,1.2550756,1.2960334,1.3304837,1.4630289,1.365142,1.2747724,1.3779182,1.1542329,1.1940111,1.1870533,1.2449745,1.2243102,1.3560874,1.222811,1.0606012,1.1963518,1.3605504,1.190789,1.2431839,1.1593305,1.5790892,1.2704391
30,0.04675716440422323,1.368893,1.080767,1.1909506,1.1160076,1.5132406,1.29403,1.164353,1.3031764,1.1611271,1.1267668,1.2595489,1.3335148,0.94916224,1.1656619,1.3402538,1.3385936,1.2108111,1.0928837,1.137256,1.1202817,1.3139491,1.2202961,1.3275791,1.2805537,1.2760767,1.5485489,1.2691431,1.3056437,1.193543,1.2589477,1.1084101,1.2428858,1.043503,1.3543617,1.6244045,1.3608792,1.4480685,1.2291607,1.3518984,1.4661486,1.2428423,1.3079008,0.9797143,0.9835363,1.0620348,1.1972601,1.1850083,1.3036616,1.3080363,1.2904557,1.2815335,1.1342645,1.2474961,1.30818,1.3412374,1.6372743,1.0675324,1.4246691,1.2869427,1.0116353,1.2980843,1.1839328,1.2363231,1.4080712,1.3349869,1.3367193,1.3644532,1.1862859,1.4690802,1.3911632,1.2029533,1.5978866,1.2143736,1.3006268,1.2679772,1.3801938,1.1926377,1.323054,1.2742159,1.234045,1.3139265,1.3620834,1.4486617,1.3775306,1.2870132,1.3820084,1.1544548,1.2200062,1.1751009,1.2367252,1.2117527,1.3851855,1.2652111,1.098029,1.1920301,1.3639613,1.1876502,1.2500232,1.1678475,1.5959966,1.2657483
31,0.048265460030165915,1.371297,1.124162,1.2194821,1.104523,1.4784536,1.3062526,1.137132,1.3160863,1.1048096,1.1596823,1.2432907,1.3450247,0.9604554,1.1442219,1.3305737,1.3183146,1.2092052,1.1101294,1.1465255,1.1086589,1.350061,1.19717,1.3570911,1.28456,1.2806953,1.5042751,1.3005351,1.3394008,1.1505737,1.237963,1.1126311,1.2287419,1.0500522,1.389672,1.6352737,1.4055667,1.4583676,1.1919588,1.3549808,1.4483539,1.2246679,1.3272945,1.0073082,0.97315115,1.0339245,1.1608061,1.2128325,1.3383272,1.3203859,1.3263079,1.2940407,1.1625421,1.2543669,1.3084053,1.3198724,1.5858157,1.0772161,1.3987932,1.3089558,1.0442177,1.3310416,1.231487,1.2317164,1.4496955,1.3370041,1.3592372,1.3003061,1.2093282,1.448459,1.3402797,1.1617509,1.5713049,1.2388707,1.3127403,1.2548465,1.3216292,1.2092729,1.3378398,1.2638508,1.2020664,1.3289208,1.4048388,1.4262445,1.4292884,1.3018372,1.4096197,1.1610001,1.1939243,1.1521937,1.1981773,1.1971933,1.3822236,1.2484343,1.1115414,1.188537,1.3772523,1.2160922,1.2554901,1.1557629,1.5470048,1.2878296
32,0.049773755656108594,1.3403829,1.128365,1.2095965,1.0782342,1.4241321,1.3076514,1.1495078,1.3451358,1.130448,1.1437418,1.2302706,1.3197831,0.99426574,1.1356385,1.2919817,1.2981224,1.2153065,1.1148667,1.121967,1.1024776,1.3672438,1.2229002,1.3546599,1.2736207,1.2714523,1.5383961,1.2864633,1.3522875,1.1258281,1.2213289,1.0952334,1.2183464,1.0377802,1.3682611,1.6237514,1.4044275,1.5046649,1.1722026,1.3630795,1.4351189,1.2189484,1.3273689,1.0162935,1.0052276,1.0451248,1.1615095,1.2226478,1.3321702,1.3515216,1.3478909,1.3022391,1.1748035,1.2494818,1.3627034,1.3349615,1.524693,1.0980418,1.392668,1.2952905,1.0437683,1.3522168,1.2098738,1.2119315,1.4828534,1.3546563,1.3983533,1.3013203,1.184528,1.4093508,1.3763412,1.166422,1.5214697,1.2481192,1.302197,1.2924314,1.3619161,1.1939002,1.3210304,1.2624804,1.2298863,1.3311976,1.3744962,1.4048517,1.4686012,1.3086028,1.4320083,1.1922791,1.2000716,1.1489866,1.1851828,1.2157729,1.3754447,1.2607718,1.1387742,1.1834788,1.3606488,1.1995939,1.2618775,1.1517677,1.5302868,1.3150678
33,0.05128205128205128,1.3265343,1.101946,1.2225964,1.0990999,1.3619769,1.3018745,1.1636322,1.3791852,1.1280615,1.1610262,1.2344731,1.3299385,0.991277,1.1451898,1.3128932,1.2999152,1.2242237,1.1276145,1.0898043,1.1228997,1.3594228,1.2573872,1.3760405,1.2707629,1.286103,1.5964756,1.3173155,1.3372505,1.1230986,1.2149074,1.1058453,1.1861942,1.0404105,1.3940706,1.6187878,1.3619305,1.4971501,1.189954,1.3477412,1.4752638,1.2102771,1.3403808,1.0082347,0.98827314,1.0531402,1.1572978,1.2430824,1.294243,1.3198812,1.3608403,1.3163074,1.1715405,1.2634509,1.4102368,1.3096929,1.4645097,1.0831518,1.3982663,1.2599219,1.0253633,1.3287287,1.1936103,1.2038101,1.5082955,1.3439717,1.3579837,1.2744071,1.1400568,1.35976,1.4104118,1.1929079,1.5068997,1.253701,1.30138,1.262398,1.3996912,1.1826873,1.2805455,1.2420377,1.2547773,1.341824,1.3583251,1.4374084,1.4115301,1.2879496,1.466186,1.1766961,1.2158537,1.2091186,1.2217588,1.2261219,1.3940847,1.2966666,1.1382982,1.2080667,1.3182571,1.2047786,1.2661443,1.1555643,1.4963703,1.374131
34,0.05279034690799397,1.3674029,1.0684474,1.2556298,1.0975277,1.3535141,1.3316485,1.179997,1.3751931,1.1319065,1.1338071,1.2420287,1.2722999,1.0001738,1.1286536,1.2915052,1.289103,1.2203763,1.1252435,1.0941751,1.1144338,1.3721911,1.2283399,1.4302139,1.2689246,1.2371963,1.5647688,1.341758,1.3918409,1.1226574,1.2431384,1.1303595,1.1924841,1.0483997,1.3635235,1.6185628,1.377866,1.4985473,1.228154,1.3667,1.446621,1.1739159,1.3284072,0.9938147,0.989627,1.0404837,1.1708641,1.2148559,1.3049598,1.3285112,1.3199276,1.308185,1.2023741,1.2399087,1.4192369,1.3259789,1.4924539,1.1356645,1.4212186,1.2420928,1.0187008,1.3445538,1.1937058,1.1978614,1.5273466,1.3539774,1.3464954,1.2541928,1.1395183,1.3655236,1.4252642,1.2322899,1.525297,1.2880622,1.2930056,1.2669708,1.3938985,1.2460531,1.238976,1.1980283,1.2091268,1.3533349,1.3333637,1.4200828,1.4048438,1.2241501,1.4867096,1.2023716,1.2269439,1.2353709,1.2346494,1.2618415,1.3643004,1.3161922,1.1526594,1.2290154,1.3309354,1.2315154,1.2756248,1.1575536,1.4398404,1.3684466
35,0.05429864253393665,1.3698069,1.0313946,1.2670724,1.0584328,1.3956,1.3131396,1.1702219,1.3515689,1.1480191,1.1245503,1.2490826,1.2724423,0.99510837,1.0968665,1.2803447,1.2992225,1.2105259,1.1613086,1.1355289,1.1059227,1.3351195,1.1996744,1.4052452,1.2988172,1.2225819,1.5237925,1.3557053,1.4150342,1.1248186,1.2896632,1.1426082,1.1872164,1.0476338,1.3257518,1.6302433,1.3910754,1.4687779,1.2292799,1.3482769,1.4354217,1.1937479,1.3686888,0.9620934,1.0278445,1.0319107,1.1903884,1.1910424,1.3384606,1.3014793,1.2848204,1.3099103,1.1930182,1.2344968,1.4242672,1.3407469,1.4947715,1.1376624,1.4168396,1.2237324,1.0202382,1.3542974,1.2235917,1.1883456,1.5535403,1.3755563,1.3468015,1.2791694,1.1684536,1.3980927,1.4574002,1.25942,1.582665,1.3277305,1.2796986,1.2366605,1.4052328,1.2621343,1.2147865,1.203256,1.1972829,1.3408501,1.3174328,1.3985379,1.35982,1.220671,1.5277727,1.2119709,1.2528096,1.243619,1.231059,1.2527953,1.3329623,1.324837,1.1741288,1.2384307,1.3475974,1.2411373,1.2315123,1.1423286,1.4262996,1.3598466
36,0.05580693815987934,1.3648973,0.9930149,1.262131,1.0245488,1.4004257,1.3141061,1.1440519,1.3786008,1.1660674,1.120313,1.2754952,1.2427568,0.9962996,1.1042672,1.2297349,1.3344059,1.2518657,1.1540415,1.1510483,1.1030296,1.3152158,1.1779537,1.3918124,1.3378931,1.1985145,1.4549539,1.3538452,1.4059291,1.161161,1.2990499,1.1416444,1.1663443,1.042486,1.3494936,1.6596534,1.3863672,1.4474858,1.1966522,1.341565,1.3918318,1.2229084,1.3353996,0.9550601,1.0569394,1.0019355,1.217705,1.2305849,1.3566209,1.2996131,1.2750413,1.3054018,1.1926624,1.2148321,1.3899257,1.3389709,1.5058923,1.1575089,1.3770666,1.2334883,1.042297,1.3488435,1.2097849,1.1729488,1.5536649,1.4233093,1.3374863,1.2591674,1.1594354,1.4484003,1.4471673,1.2296636,1.5758061,1.3745193,1.2838789,1.1859956,1.4406227,1.2530355,1.1894928,1.2031388,1.2232388,1.3510631,1.3826923,1.4225128,1.3707458,1.2257872,1.4828593,1.204035,1.2329621,1.2395647,1.2665508,1.2624149,1.3163033,1.3310186,1.1871582,1.204438,1.3179644,1.2269951,1.2444929,1.164359,1.3972938,1.3560288
37,0.05731523378582202,1.3667594,0.99297124,1.2746809,1.0089759,1.3894417,1.3096604,1.1293986,1.3550618,1.1663642,1.1374437,1.2612252,1.220893,0.9876023,1.1152866,1.2458669,1.3237413,1.2640648,1.1401272,1.1642863,1.1074538,1.3042347,1.1741099,1.4079306,1.3594695,1.173844,1.4240278,1.3342056,1.4385266,1.2015082,1.3075962,1.1055608,1.1682494,1.06431,1.3510429,1.6462475,1.3127341,1.4760704,1.1678183,1.3615973,1.4036605,1.2185506,1.3630047,0.98239875,1.0508767,1.009307,1.2459204,1.191675,1.3742404,1.298283,1.3015172,1.3248997,1.2385356,1.2433583,1.3370458,1.3473339,1.5173368,1.1356846,1.398613,1.237495,0.990983,1.3738196,1.1984606,1.1867802,1.573166,1.4035075,1.3001742,1.3028318,1.1498811,1.5080518,1.4477855,1.2339367,1.5723958,1.3782699,1.2993292,1.1931962,1.4264789,1.2402217,1.214324,1.1942581,1.2301238,1.382072,1.3917979,1.4387825,1.3724833,1.2446243,1.4807663,1.2663718,1.2084398,1.2501198,1.2862144,1.2954787,1.2704265,1.3020236,1.182407,1.1813767,1.308675,1.1897255,1.1942289,1.1746587,1.3949887,1.3321139
38,0.058823529411764705,1.421172,0.96310407,1.2585676,1.012111,1.4276638,1.3078412,1.1355228,1.3533771,1.1617984,1.1411899,1.2712193,1.1948794,1.0254018,1.1240959,1.2429924,1.3158541,1.251968,1.1195987,1.172905,1.0863073,1.2803363,1.182354,1.4560211,1.3673,1.2281774,1.4024422,1.3084161,1.4353284,1.213796,1.3117316,1.1105773,1.1948043,1.0503113,1.3086025,1.6516706,1.2573817,1.5076958,1.1815417,1.3528244,1.4182377,1.2357106,1.364662,1.0206923,1.0576038,1.0357955,1.3066128,1.203664,1.391614,1.3097279,1.3100381,1.3204027,1.2731065,1.2241822,1.2983708,1.2953644,1.5277883,1.1422389,1.4139712,1.2197897,0.9862722,1.334287,1.1743871,1.1782315,1.5965472,1.3926162,1.2821026,1.3246409,1.1337861,1.5483052,1.4436873,1.2650862,1.5541351,1.3620993,1.2564747,1.197578,1.4150807,1.2467201,1.2238185,1.1631497,1.2676828,1.3723159,1.4216166,1.4330336,1.3603748,1.2494164,1.5116581,1.279484,1.1792201,1.3173416,1.3113642,1.2738549,1.2800847,1.3092942,1.2082719,1.1190311,1.327632,1.2155006,1.2065614,1.1710815,1.4063122,1.3476286
39,0.06033182503770739,1.4438919,0.9795048,1.2577162,0.98843855,1.4361203,1.2895774,1.1286967,1.3847475,1.1731557,1.1491797,1.2228245,1.199682,1.019853,1.1061145,1.2518198,1.3015988,1.2526524,1.1170806,1.176991,1.1424649,1.2431262,1.1919057,1.4215826,1.362001,1.2452499,1.4337349,1.3003144,1.4681199,1.2177229,1.3201963,1.1528763,1.2031618,1.079871,1.2898878,1.6325207,1.2228432,1.552081,1.1768714,1.373911,1.4529709,1.2681702,1.3674592,1.0189869,1.0398735,1.0225786,1.3101618,1.223232,1.3682992,1.2835546,1.3309234,1.2871146,1.3211735,1.2654234,1.2808775,1.2490147,1.5146047,1.1533217,1.4647067,1.2190675,0.9775595,1.3460886,1.1717182,1.165077,1.5824492,1.390449,1.2819403,1.3240184,1.1054893,1.5572063,1.4810137,1.2293876,1.5854354,1.3595327,1.2487383,1.1919552,1.3864757,1.2638855,1.2041894,1.1071684,1.269413,1.3671478,1.4668468,1.4278351,1.3937145,1.2226025,1.5333213,1.2892847,1.1757212,1.3358068,1.2919269,1.274071,1.301196,1.2838281,1.180891,1.1213284,1.331707,1.23838,1.2290304,1.1914936,1.4149342,1.3894373
40,0.06184012066365008,1.4316685,0.9695548,1.2426798,0.9964011,1.4122064,1.27844,1.1371077,1.4352989,1.2108269,1.1521223,1.1903466,1.2080543,1.0622275,1.0584476,1.2841004,1.3342793,1.2478516,1.0789502,1.2096498,1.1220751,1.204768,1.1816847,1.376175,1.3463006,1.2155666,1.4090214,1.2549448,1.4862084,1.1937371,1.3489298,1.1448947,1.1957501,1.0795006,1.2774374,1.6163522,1.1973507,1.5640302,1.2058942,1.3960811,1.451764,1.3264375,1.3955603,1.028303,1.0340631,1.0355955,1.3476543,1.2295362,1.3922427,1.2489088,1.3219974,1.2584828,1.3319635,1.2804937,1.2762823,1.2486858,1.5333738,1.1590044,1.4594729,1.222388,1.0292803,1.374654,1.1586002,1.1237609,1.5326328,1.3201277,1.3121367,1.3457253,1.0768952,1.5590451,1.4998803,1.2066709,1.5891414,1.3449006,1.2239995,1.172669,1.3839221,1.2613726,1.1980827,1.1118749,1.2543653,1.3512566,1.477191,1.4563555,1.4089665,1.1898229,1.5545863,1.2856098,1.1614207,1.3070921,1.268328,1.2480862,1.3496066,1.2799205,1.1706043,1.1178797,1.3368015,1.2624829,1.2480236,1.1917995,1.4172595,1.3790146
41,0.06334841628959276,1.419445,0.99205583,1.2808969,0.9990559,1.427513,1.2436659,1.1349912,1.4525088,1.2268188,1.1493073,1.1720593,1.1929915,1.0887895,1.0537466,1.2682104,1.3410894,1.2551134,1.0594585,1.2229247,1.0778149,1.2462969,1.1875118,1.3516524,1.3243321,1.2326416,1.4081357,1.2511065,1.4772761,1.1603267,1.3710998,1.1209214,1.2309216,1.0692401,1.2896609,1.5908813,1.18426,1.566714,1.173366,1.4769418,1.435117,1.3485684,1.3675127,1.0125288,1.0592761,1.0613517,1.398311,1.226922,1.3866684,1.2295586,1.3375397,1.2510712,1.3430084,1.2461472,1.2779664,1.2813847,1.5196989,1.1800603,1.4354976,1.2088492,1.0376564,1.3606186,1.1430523,1.0997636,1.501975,1.3043829,1.3461465,1.3450704,1.0915108,1.5548226,1.492876,1.2353331,1.6154444,1.3737522,1.2269042,1.1822338,1.3896157,1.2459579,1.2028717,1.124558,1.2451425,1.3334416,1.4770309,1.4662638,1.4124435,1.2090139,1.5226524,1.2819479,1.1382849,1.3055818,1.2998786,1.2849492,1.3770177,1.2881144,1.1783801,1.1285855,1.3496623,1.3163447,1.22405,1.1978458,1.4514874,1.3319031
42,0.06485671191553545,1.4018041,1.0267843,1.3296596,1.0221852,1.4214166,1.234024,1.1253583,1.467962,1.1682624,1.1698612,1.1969125,1.1942427,1.1130399,1.0556973,1.2564124,1.3472598,1.2944504,1.067129,1.2564933,1.0631295,1.2506921,1.2039073,1.3584309,1.30697,1.2730073,1.4050089,1.239792,1.4568226,1.164709,1.3719902,1.092838,1.2418385,1.0713263,1.2839041,1.575434,1.1976924,1.5662689,1.2279989,1.4875946,1.4172708,1.3574097,1.367127,1.0408734,1.0719194,1.0853063,1.4104161,1.2093298,1.3831277,1.2132652,1.3154902,1.2421534,1.3194357,1.1890819,1.237745,1.3026402,1.5205536,1.1871815,1.4204949,1.2067584,1.0557222,1.3265691,1.136715,1.0928936,1.5606059,1.3196084,1.3377497,1.3616219,1.0594469,1.5349101,1.494492,1.2509791,1.6446784,1.3921973,1.2036796,1.1702579,1.4130876,1.2488723,1.1692053,1.1491117,1.2334418,1.310498,1.452467,1.4675205,1.4234647,1.214917,1.5214174,1.3122425,1.1728638,1.2884156,1.3193079,1.2758195,1.3697076,1.2652141,1.1530355,1.1668029,1.3360951,1.3128356,1.2112931,1.2121619,1.4675275,1.3634803
43,0.06636500754147813,1.3689939,1.0105183,1.3354961,1.0422982,1.4283209,1.2074912,1.1133292,1.5016323,1.1675729,1.1660516,1.1769702,1.1867702,1.1084303,1.0461586,1.2533177,1.360364,1.308443,1.0657784,1.2817664,1.0347475,1.2529454,1.1700724,1.3467398,1.2799236,1.2646111,1.4115486,1.2125932,1.4687918,1.1608222,1.3528649,1.1071446,1.2070951,1.0549778,1.2628944,1.5815943,1.1677248,1.5469514,1.2511506,1.4958847,1.434474,1.371516,1.4262955,1.060674,1.0858656,1.087242,1.3588704,1.2126302,1.3901092,1.1993147,1.3318579,1.2037576,1.2924674,1.1675587,1.2011933,1.3089961,1.51305,1.1987116,1.4216332,1.167076,1.0354706,1.3251462,1.1666402,1.0864713,1.6237873,1.3408242,1.3053007,1.3277406,1.0507017,1.5002978,1.452535,1.2771097,1.6577855,1.417886,1.2062147,1.200815,1.4250233,1.2821829,1.1622351,1.1362948,1.253434,1.323088,1.4536822,1.4688777,1.4110619,1.2506031,1.5156802,1.3281988,1.1795661,1.2813009,1.3576239,1.2829502,1.3744531,1.2618659,1.1446906,1.2108663,1.3443581,1.2909971,1.1976705,1.2074074,1.4752624,1.3419777
