,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
22,0.03469079939668175,1.3656428,0.9108597,0.6362469,0.4779433,-0.18091345,1.3266848,0.057616502,1.1392987,0.018991832,0.40347683,2.719498,0.43111384,-0.4628909,1.3841915,1.0953588,1.1231022,0.39515656,0.4369288,1.1017063,0.7079611,1.6362296,1.6433616,1.9288228,2.081156,0.26574603,-0.4064529,1.338495,1.5453237,1.9335539,0.86092186,1.3644621,0.4619739,1.2536631,1.8370497,1.6930894,0.16687617,0.28649408,0.921731,0.24250731,0.2392548,2.260232,1.6252643,0.12296064,0.2617772,0.85172373,0.83055544,1.8993658,1.2269847,0.89628637,0.5658094,0.32576028,0.9507301,0.84454143,0.9191936,1.3648825,2.0258918,0.13586815,0.21047163,0.39401713,1.0899945,0.57055223,1.3648589,0.15385741,1.7944535,0.81403553,0.4100771,1.5384797,1.3440943,0.39526767,0.25919533,0.7064368,0.44003078,1.9056494,0.84327865,-0.47427315,1.0767692,0.959206,0.011043882,1.2586596,0.6104001,1.174337,1.3025656,0.7893332,0.89465964,0.48258138,0.8581248,0.91473174,1.245327,0.58213973,0.9617004,1.2767826,2.5951881,1.1341873,0.4328491,1.101266,0.22668044,0.61612695,1.1012897,0.9125559,1.6560125,0.8554515
23,0.03619909502262444,1.3309366,0.83933496,0.8736298,0.14099534,-0.24646674,1.4628603,0.13928859,1.1934062,-0.016859414,0.45568526,2.7869182,0.45078087,-0.48305112,1.3206646,1.2940505,1.1617544,0.5809377,0.5633822,0.8882427,0.74719006,1.8004668,1.7601519,1.841337,2.065621,0.41535085,-0.46648568,1.5004967,1.4466176,1.8658123,0.8927082,1.1802073,0.4552693,0.90725756,1.8969188,1.6035898,0.012259372,-0.024388094,0.84205747,0.17238379,0.2856216,2.4663262,1.8273222,0.008630611,0.27617562,0.9319012,0.8373758,2.0556405,1.2019696,0.69233644,0.80011594,0.39802483,0.9956628,0.80331504,0.9243834,1.1737014,1.8818716,0.14497426,0.14726502,-0.0361552,0.95934594,0.77153325,1.2371248,0.26321483,1.8359617,0.8810923,0.47406462,1.2933125,1.4228424,0.37872052,0.2455773,0.503914,0.31676292,1.883262,0.77901554,-0.56822515,1.1938695,0.95979977,-0.16385259,1.3342769,0.59872866,1.0246239,1.4034173,0.65206337,0.7129989,0.4614968,0.93544513,1.0921462,1.4352,0.6267564,0.93719685,1.4244018,2.8321,1.2595823,0.54618704,1.1457578,0.15551665,0.44419634,0.96882665,1.0264914,1.3756425,0.82530046
24,0.03770739064856712,1.3975387,0.78786397,0.92952526,0.0411639,-0.16646339,1.4886982,-0.11642271,1.1075765,0.13566144,0.57713157,2.8424244,0.43093988,-0.39771205,1.1707765,1.5411012,1.0174618,0.6443288,0.57547134,0.9891427,0.559447,1.7156098,1.8009025,1.6661783,2.1128561,0.5222932,-0.4579537,1.5368972,1.3363109,1.8919808,0.9989423,1.3018492,0.4013657,0.805368,1.8837473,1.5909752,-0.029099736,-0.20508185,0.87862873,0.09646477,0.4990995,2.43399,1.9212586,0.02344429,0.5160758,0.73528725,0.8526979,2.0644488,1.0697383,0.65345794,0.47883168,0.57282096,0.99449253,0.83721435,0.8771504,1.4499727,1.9307793,0.14353496,0.20552608,-0.2888997,1.026911,0.76595575,1.0994425,0.39769047,1.9512985,0.82698125,0.5103669,1.2892642,1.1982492,0.28565243,0.24326839,0.5556258,0.123200454,1.7475475,0.88927877,-0.55386984,1.2523036,1.100665,-0.30496565,1.2132682,0.51902604,0.9346208,1.2465838,0.56847584,0.62314826,0.40775114,0.86038387,1.0108298,1.4133158,0.33719125,1.0204343,1.6132603,3.1487994,1.2217584,0.34830984,1.1762531,0.078795694,0.45677727,0.76812154,1.0959862,1.2492617,0.83321226
25,0.0392156862745098,1.4105068,0.78105634,1.1105111,0.048487432,-0.1796237,1.4190857,-0.2167134,0.7542571,-0.0675076,0.7632521,2.9436505,0.42819417,-0.30494303,1.2369825,1.6894852,1.0644419,0.67295724,0.36572236,0.87809026,0.5770664,1.6400346,1.6815344,1.6582674,2.1645896,0.4583581,-0.62625325,1.6331092,1.3441604,1.8911948,1.0484656,1.4499788,0.23725635,1.0480981,2.0293512,1.4584272,-0.070598535,-0.18501043,0.8515217,-0.04182864,0.5776214,2.2783353,2.0524843,0.00785007,0.6551218,0.79126257,0.9871917,1.9734261,1.1228518,0.7004318,0.24850596,0.76470876,1.0613966,0.82900774,1.173709,1.493789,1.9179809,0.117433205,0.334,-0.46271136,1.0621212,0.70826477,1.1439381,0.3782127,1.9783309,0.6793098,0.3446111,1.2149938,1.0118722,0.31058246,0.20606115,0.36338335,0.18425079,1.8817964,0.8818258,-0.48848873,1.1455413,1.0933621,-0.31444755,1.0337892,0.39686167,0.94731927,1.2173233,0.31293255,0.6188652,0.5467845,0.7064226,0.8336792,1.4744478,0.56722206,0.85425234,1.7544596,3.3059876,1.2517221,0.29041335,0.9225374,0.20798334,0.19220564,0.62323344,1.1744969,1.1635078,0.9321619
26,0.04072398190045249,1.410473,0.95491874,1.0266383,0.0706285,-0.19653371,1.2732935,-0.17522438,0.87020326,-0.16015549,0.79509777,3.1816103,0.37985986,-0.41582447,1.0523425,1.8267326,1.0417823,0.6276075,0.36968648,1.0023146,0.43796605,1.7217449,1.4672189,1.6610985,2.1528287,0.5353185,-0.59074354,1.7515464,1.0889225,2.0685322,1.1165802,1.415822,0.15443644,1.0741606,2.070801,1.3226442,0.15012504,0.02520013,0.82249045,0.04681243,0.7231883,2.308313,2.38979,-0.05725166,0.8317858,0.69091636,0.876227,1.8174039,1.0120564,0.6266184,0.2571318,0.7241254,0.96830165,0.96281636,0.9638019,1.4336722,1.731544,0.014427556,0.3730853,-0.58651435,1.0145884,0.9331516,1.1468116,0.26422828,2.197628,0.73093283,0.27174035,1.1490622,1.0520709,0.17673437,0.21438193,0.18663536,0.33575818,1.7769978,0.8634758,-0.390376,1.2608697,1.0664239,-0.21011992,0.89412844,0.41989195,1.0683229,1.2289608,0.24989486,0.54101133,0.78047097,0.5272341,0.7119446,1.4755952,0.5388651,0.872744,2.0910256,3.4436984,1.1363904,0.1674816,0.79822063,0.38785118,-0.03361949,0.48174798,1.4389274,1.0426257,1.0862807
27,0.042232277526395176,1.392832,1.0476317,0.7680975,0.10759061,-0.28044248,1.2334293,-0.32065997,0.95781314,-0.3756314,0.8833742,3.0507314,0.33541018,-0.3317868,1.0721704,1.9001428,0.8883593,0.534913,0.48894012,0.88674617,0.5753838,1.6560168,1.6564224,1.8488866,2.2511988,0.3283909,-0.67854667,1.812937,0.8617282,2.2704606,1.1583298,1.4971734,0.106660485,0.88699293,1.9993696,1.2563292,0.2807514,0.1058664,0.9853256,0.07721055,0.70407116,2.456285,2.5872767,-0.032345563,1.0228758,0.59975207,0.6455732,1.7567885,0.9133656,0.51607823,0.15377744,0.42425895,1.0209806,1.0299398,0.75136983,1.2068644,1.5830632,0.22694786,0.4156133,-0.6833199,0.8895309,1.1857418,1.0809509,0.09633447,2.427072,0.7180868,0.18730898,0.8270482,1.1578451,0.06922205,0.25654972,0.31519333,0.41243702,1.8084604,0.94776803,-0.32602954,1.0728611,0.95592856,-0.47951117,0.8254441,0.31857383,1.175151,1.0736214,0.24554414,0.5553862,0.7896516,0.31789255,0.5689215,1.3865013,0.58598864,0.7907641,2.182529,3.4504871,1.2620924,0.33759373,0.74419415,0.22941166,-0.12505022,0.42089015,1.6109319,1.1234937,1.202131
28,0.043740573152337855,1.4039041,0.9431719,0.5773402,0.14646377,-0.16606483,1.2803473,-0.542084,1.2653177,-0.401573,1.0275028,3.0112586,0.19949257,-0.49353087,1.001987,2.1448243,1.0311404,0.38954526,0.4640941,0.8033884,0.916044,1.8144485,1.5952904,1.7659535,2.1950498,0.09561604,-0.39797044,1.9233484,1.0156964,2.3737514,1.027101,1.4931561,0.3079638,0.8588687,2.0555007,1.2321615,0.3318091,0.073988974,1.1256362,0.26436302,0.57626987,2.6000834,2.4391136,-0.012115013,1.0935233,0.8979701,0.5487764,1.7442462,0.8765172,0.42849445,0.25577495,0.36096942,1.0057789,1.0569277,0.59745884,1.3869238,1.5171325,0.17031197,0.45691207,-0.51831186,0.7697554,1.4198176,1.1456952,0.2308702,2.5063694,0.72532576,0.16342144,0.93785083,1.3732547,0.32394436,0.3638996,0.11316843,0.5505434,1.8254879,1.1370313,-0.09717324,0.857308,1.0525619,-0.44907472,1.0548443,0.2880508,1.146129,1.2690243,0.3045616,0.54870427,0.78535235,0.2277123,0.5550772,1.4025663,0.45029372,0.6407474,2.1349916,3.3822615,1.262376,0.34000257,0.6864861,0.060211804,-0.19104478,0.53840494,1.7377919,1.0186344,1.3426123
29,0.04524886877828054,1.399807,0.96588224,0.31582206,0.079151094,-0.3234195,1.369108,-0.66356474,1.2311976,-0.4310439,1.1015886,3.1603177,0.3468168,-0.69111913,0.9961748,2.080475,0.8008234,0.46309868,0.37535155,0.70987844,0.8605077,1.7884636,1.7362685,1.7393932,2.225719,0.2247291,-0.35707605,2.165478,1.1586281,2.6341152,0.9700583,1.5839882,0.38691574,0.75666994,2.1017344,1.2543947,0.27376488,0.017907897,1.1116478,0.30623657,0.59671724,2.5786781,2.440687,-0.2618643,0.95298666,0.87982225,0.62557524,1.782508,0.8212504,0.57100564,0.05143527,0.27902633,1.0467705,1.2466875,0.58756465,1.4014528,1.6497943,0.067148425,0.46636966,-0.47045168,0.86556256,1.3084847,1.1944386,0.18541756,2.4633493,0.8977493,0.02566221,0.85565144,1.5878477,0.37636992,0.20726123,0.21037737,0.405347,1.8072098,1.3720245,-0.05254982,0.8352151,0.9256227,-0.5476059,0.9981172,0.48111355,1.0003113,1.0713342,0.17955402,0.6582189,0.62945473,0.23104525,0.5156156,1.4199488,0.47415987,0.7242825,2.0514803,3.2181146,1.3336289,0.18914285,0.87594277,-0.00598857,-0.2987486,0.46313,1.7321616,1.0956838,1.3776708
30,0.04675716440422323,1.368893,0.9253432,0.28711906,0.01996478,-0.3473832,1.1838715,-0.9602429,1.3440002,-0.47174013,1.1997395,3.3669548,0.19571412,-0.5688003,0.7279283,2.1410518,0.7563808,0.30583996,0.3978966,0.68172735,0.88110393,1.5951896,1.9199345,1.7340348,2.4876807,0.2513343,-0.37236518,2.4415503,1.4219391,2.5735621,0.90048134,1.5088267,0.3687833,0.49730173,2.1543243,1.1858091,0.4624349,0.1686215,1.2317398,0.31365746,0.60485506,2.450963,2.4709063,-0.3990387,0.86723274,0.69484407,0.62982935,1.7688886,0.8217589,0.70294154,0.1561507,0.10916643,0.98763293,1.2690686,0.5942199,1.3000076,1.6552775,-0.085861266,0.45494136,-0.431323,0.8274885,1.2246206,1.2956556,0.1906193,2.4753299,0.9993345,-0.08610129,0.8356705,1.5474497,0.546458,0.38304442,0.124506764,0.68476826,1.8750076,1.3419666,-0.072900005,0.92499405,0.8217544,-0.75734276,0.9295063,0.59247094,1.0162758,0.87501895,0.14618601,0.76528585,0.6481415,0.2426811,0.4550175,1.4163172,0.35273355,0.77731764,1.8776627,3.3941164,1.270077,0.21780974,1.103183,-0.03363691,-0.49572182,0.5446346,1.6198908,1.2311975,1.39127
31,0.048265460030165915,1.371297,0.9150602,0.41117853,-0.042960465,-0.35000008,1.289999,-0.94094,1.238387,-0.54744697,1.125295,3.3160107,0.19688958,-0.5010078,0.82039833,2.1806326,0.84286386,0.31947723,0.3067621,0.96658635,0.8760257,1.5246935,2.1714027,1.8364438,2.3880794,0.25047603,-0.41562086,2.5642498,1.6137302,2.694971,0.88594764,1.3944503,0.37727058,0.50241816,2.2222524,1.1010997,0.544338,0.1323629,1.1429881,0.17758882,0.5813929,2.333959,2.5183668,-0.46217284,0.58671856,0.73740005,0.68708146,1.7885022,0.70073366,0.80509156,0.18577783,0.3050064,0.67185986,1.1178844,0.583799,1.2553673,1.5163332,-0.21659568,0.4717092,-0.48968247,0.8096747,1.353385,1.3161286,0.121346906,2.5124497,1.2473036,-0.13272476,1.0755514,1.5240239,0.62691253,0.33724296,0.3482392,0.76942366,2.0202296,1.4853709,-0.121742144,0.77524316,0.79064864,-0.775211,0.7753581,0.681855,0.8368251,0.90336525,0.07878661,0.79253644,0.7070117,0.07687856,0.38694692,1.4118853,0.4247714,0.8984863,1.8906608,3.529808,1.2827733,0.08320726,1.3682332,0.01123212,-0.71422005,0.6050452,1.7516251,1.2508326,1.4405518
32,0.049773755656108594,1.3403829,0.93080056,0.42783192,-0.058264107,-0.26074088,1.1210939,-0.9386829,1.3036257,-0.5613731,1.3559382,3.341396,0.01327473,-0.46513683,0.7249379,2.3356335,0.8268553,0.41906798,0.3833161,0.82262164,0.8525766,1.5923901,2.166875,1.7639356,2.3470554,0.1038799,-0.3622042,2.6754012,1.4978329,2.6890652,1.0305904,1.4820696,0.42815682,0.6377694,1.8317592,1.0414804,0.3563149,-0.0029352987,1.0617875,0.06321715,0.78515,2.2896914,2.4192827,-0.23280236,0.38840145,1.0790355,0.8659873,1.7751708,0.74982923,0.7804931,0.20448706,0.37024334,0.52719283,1.1673969,0.71194804,1.3354316,1.4353478,-0.2665122,0.5374525,-0.43538618,0.68571514,1.5011511,1.1864341,-0.04481536,2.7539787,1.0598949,-0.08690443,1.0851291,1.6513163,0.688169,0.26474574,0.57768726,0.75257164,1.9568421,1.593914,-0.22109485,0.6308445,0.70707667,-0.82917464,0.8645835,0.67782915,0.8165403,0.8361321,0.07597511,0.8493502,0.77860093,0.100473896,0.30881548,1.3972366,0.5654954,0.9784288,1.8485568,3.5965078,1.2412716,-0.15551186,1.3455626,0.10748333,-0.7649489,0.7165088,1.8065112,1.081388,1.6357338
33,0.05128205128205128,1.3265343,1.1216085,0.7080991,-0.17894892,-0.49173164,0.95607835,-0.9348159,1.2993909,-0.64656633,1.299844,3.3898344,0.1306753,-0.5770021,0.7834668,2.4093797,0.75122714,0.23435059,0.48001522,0.63156927,0.9111371,1.7247882,2.2606153,1.6576254,2.2396605,0.12583049,-0.3591741,2.5335507,1.5785558,2.8008993,0.9323614,1.3533198,0.47904187,0.4110418,1.7877665,0.8814274,0.4062497,0.047462407,0.94150233,0.10910731,1.0486286,2.5856261,2.5345106,-0.43057436,0.15985793,1.0007229,1.0675094,1.9600031,0.752469,0.6406452,0.10980584,0.6277933,0.47517857,1.105745,0.93627244,1.6575912,1.6687176,-0.5037797,0.5905012,-0.23617366,0.67379385,1.4398364,1.07635,-0.11237012,3.062404,1.2048275,-0.16757725,1.0616364,1.7150676,0.60250354,0.25719282,0.46017507,0.81418973,2.072357,1.6385537,-0.4272741,0.40825656,0.5798806,-1.0196584,0.76133466,0.7049716,0.644503,0.7203853,-0.060163446,0.774855,0.7659072,-0.13949649,0.22634721,1.3894193,0.5833745,1.0969241,1.5297166,3.501885,1.0530636,-0.27300072,1.3791757,0.20666325,-0.74318826,0.6434736,2.0173619,1.2256904,1.5587437
34,0.05279034690799397,1.3674029,1.0389347,0.767656,-0.1762858,-0.5788876,1.0295968,-0.99818236,1.4239671,-0.47121197,1.2187562,3.4171512,0.16113022,-0.4430138,0.651529,2.1787329,0.86551523,0.009416342,0.57921857,0.41234237,1.0708141,1.6030619,2.2538893,1.6239175,2.4755394,0.23046406,-0.43426454,2.4871154,1.7517679,2.8445878,0.87877333,1.428927,0.5387703,0.2882977,1.9643109,0.96259606,0.3924293,0.030126229,0.93456906,0.19014816,1.0772603,2.549807,2.5869799,-0.35664663,-0.013301654,1.0594625,1.0371752,1.8019179,0.7146324,0.7755868,0.23279528,0.61028695,0.3578528,1.2825524,1.2414296,1.7798358,1.9531353,-0.50799227,0.54885805,-0.09317246,0.76880467,1.3552569,1.1065989,-0.086182676,3.1273165,1.2290423,-0.20948517,1.0753543,1.8444881,0.3697693,0.51798433,0.42111543,0.7080332,1.7864702,1.8261375,-0.540041,0.6857461,0.40817285,-1.064322,0.59217215,0.7406371,0.3975817,0.85205626,-0.10717401,0.9608669,0.6796073,-0.13890946,0.32191193,1.5289615,0.4265302,1.2495211,1.5454743,3.317874,1.2325573,-0.5985277,1.4976513,0.36509037,-0.71870214,0.678539,2.0411544,1.3180991,1.459804
35,0.05429864253393665,1.3698069,0.9152894,0.9318743,-0.07998045,-0.64544255,0.8955867,-1.1476998,1.520466,-0.5843196,1.1680487,3.4326785,0.40980434,-0.41550428,0.7226175,2.149162,1.0836636,-0.014851028,0.7659803,0.43628165,1.0826763,1.5360343,2.2773447,1.5176362,2.692305,0.07102199,-0.3179927,2.4604392,1.9628122,2.8492236,0.87166977,1.8768325,0.84403765,0.5710385,1.8006834,1.0591348,0.25419375,0.25612807,0.7963377,0.095162824,0.77857375,2.5466597,2.5532603,-0.33559865,-0.23022479,1.0744998,0.96115386,1.7930729,0.5685251,0.92824334,0.19498646,0.6518829,0.16296162,1.493568,1.3705242,1.70476,2.173232,-0.46540236,0.5576545,0.03449452,0.7293111,1.4378397,0.95793897,0.044837356,3.0663896,1.188912,-0.19494557,1.129192,1.7687484,0.3382344,0.7320301,0.40997726,0.7250236,1.715869,1.7014809,-0.62776476,0.81748813,0.3319429,-1.0365525,0.73992324,0.7010796,0.29912588,0.6475373,-0.24179707,0.64941573,0.5752497,-0.22942923,0.24238782,1.7546751,0.35444868,1.4799049,1.5004491,3.391707,1.2386861,-0.5519504,1.4868114,0.53001916,-0.6965368,0.7766164,2.041132,1.3949671,1.5668308
36,0.05580693815987934,1.3648973,0.9761261,0.76971173,-0.026802432,-0.88174963,0.905192,-1.134309,1.4782139,-0.6063063,1.1485121,3.3746667,0.2699702,-0.5705738,0.7089941,1.943706,1.0385481,0.058643356,0.79586864,0.3301351,0.98653287,1.4608295,2.148043,1.6661189,2.5836096,-0.1576336,-0.18558961,2.5071852,1.63779,2.7429504,0.84409094,1.9761419,0.8261976,0.46032038,1.85292,1.2891712,0.13759366,0.3728843,0.74554086,0.18885724,0.6294608,2.4617038,2.463983,-0.4056878,-0.3650063,1.0005813,1.0330383,1.7130922,0.5347373,0.94608104,0.3813792,0.46177354,0.2558529,1.6516211,1.2882364,1.9587035,2.293108,-0.6568679,0.5138611,0.11594455,0.77837384,1.3378048,0.86875355,0.19146952,3.0888505,1.1052732,-0.20387548,1.0329711,1.7009815,0.0018814318,0.6995828,0.6768099,0.65807146,1.8240294,1.7027025,-0.7077279,0.9385265,0.5235597,-1.0191681,0.76590264,0.6117423,0.33296442,0.56165683,-0.31295955,0.5572959,0.592533,-0.21235698,0.3095727,1.8306165,0.4264013,1.4105549,1.421031,3.411406,1.1437378,-0.54943,1.4537501,0.45154202,-0.6179894,1.0764679,1.9862628,1.3150561,1.7486889
37,0.05731523378582202,1.3667594,0.9038191,0.614395,0.02759688,-0.85738045,0.7411932,-1.1026711,1.3822321,-0.6226202,1.0675607,3.4239902,0.33703077,-0.7673502,0.6990429,2.136514,1.1064231,0.06984988,0.7381132,0.3575309,1.0963756,1.2494608,1.9957511,1.9163991,2.7134833,-0.37443882,-0.26400504,2.5621908,1.7104076,2.7418463,1.0049257,2.1142197,0.60674673,0.04600428,1.7138951,1.3677523,-0.06640689,0.4266246,0.6821554,-0.0069399644,0.5225251,2.6782098,2.1249838,-0.3640474,-0.43589506,1.1907586,1.1141019,1.7542708,0.53177655,0.8880918,0.47609484,0.41153052,0.26563716,1.6513665,1.0508536,1.843979,2.3384001,-0.63076746,0.44112977,0.07314114,0.81386817,1.3410887,0.9299237,0.16951561,3.3282206,1.1154921,-0.1650549,1.2045338,1.9341173,-0.17256933,0.40373942,0.7030769,0.29681897,1.8879056,1.7025893,-0.63632995,1.07143,0.4562872,-1.0753744,0.90922076,0.6683786,0.39835128,0.565119,-0.29032505,0.43053824,0.7233487,-0.1582986,0.24873766,1.9278269,0.4323737,1.0536575,1.2298751,3.3232534,1.1721959,-0.3687268,1.4104841,0.31458038,-0.7002851,1.4389899,1.9627807,1.4813743,1.8544192
38,0.058823529411764705,1.421172,0.89606416,0.65598214,0.13734098,-0.78835654,0.92135286,-1.0562446,1.3921629,-0.55395585,1.097925,3.6345558,0.34985715,-0.8146973,0.64847934,1.7841496,1.0364059,0.13917793,0.83110785,0.41879833,1.0311232,1.1589539,1.9088414,1.904615,2.7366312,-0.11490104,-0.36362585,2.5079045,1.6793828,2.6506367,1.0497544,2.008612,0.5883082,-0.13949686,1.7071642,1.4000798,0.06536306,0.5731762,0.67615104,0.2729245,0.4004938,2.6900558,2.0963812,-0.4082572,-0.42150855,1.2422087,1.1583004,1.7766252,0.508873,0.8316233,0.4729107,0.22786075,0.33180147,1.5573077,1.0981541,1.5902444,2.2894874,-0.6159251,0.29399917,0.07279906,0.9815204,1.3177965,0.86573607,0.28897086,3.205386,0.68895847,-0.23843013,1.1482097,1.8943758,-0.09809811,0.27161634,0.7006111,0.4097697,1.8822895,1.601675,-0.7025678,1.3177441,0.5332723,-1.1170081,0.99798584,0.45301154,0.6047682,0.61931556,0.08559458,0.26388288,0.8294402,-0.32748327,0.30668247,2.0323157,0.4268813,0.8242663,1.2288706,3.1799066,1.3640428,-0.44633648,1.3292181,0.25863189,-0.6337607,1.4015813,1.9109526,1.5411749,1.7873371
39,0.06033182503770739,1.4438919,0.71389437,0.7503226,0.194267,-0.5322645,1.0400354,-1.0196273,1.4282734,-0.52271664,0.9043009,3.511516,0.29307404,-0.77516985,0.6119073,1.6736209,0.9919828,0.022367433,0.73052853,0.49000004,0.9299636,1.1791416,1.4434849,2.0158844,2.790413,-0.19633064,-0.29336137,2.3744307,1.8049505,2.5654447,0.9804023,1.9138213,0.84863865,-0.24888936,1.7195361,1.5204444,0.16027457,0.54880357,0.55411136,0.19300112,0.5885966,2.6024952,2.2264817,-0.54686457,-0.5602331,1.3355588,1.0989276,1.9590011,0.28504854,0.71007967,0.5104743,0.33650798,0.39275005,1.4497157,0.9846942,1.5240242,2.3434882,-0.8883352,0.3195368,0.14190279,1.1014094,1.2862873,1.0423572,0.38683158,3.143828,0.506182,-0.2606597,1.1130286,1.6839308,-0.14619619,0.18962118,0.66679776,0.31036574,1.8070973,1.5877643,-0.6768489,1.5850785,0.44481194,-1.1291981,1.0353158,0.25198367,0.42399967,0.64080906,0.20931475,0.36918896,0.82526034,-0.44336492,0.47441232,2.0181718,0.478211,0.9837229,1.2533994,3.0547862,1.1861948,-0.35706648,1.2278231,0.3561366,-0.67918944,1.288598,1.9152082,1.688476,1.9350731
40,0.06184012066365008,1.4316685,0.51430595,0.873435,0.4338204,-0.45231372,0.9073957,-0.92012995,1.4656343,-0.48727545,1.0163543,3.3698177,0.09478637,-0.61277866,0.6528517,1.7731962,0.8672761,-0.060766187,0.8321924,0.64773583,1.0339229,1.1142896,1.3056773,2.267282,2.5082488,-0.2398707,-0.29679918,2.249026,1.9137006,2.478473,0.9841789,2.063345,0.6953776,0.08206354,1.7077096,1.5015576,0.07478992,0.5847556,0.49574274,0.15259959,0.6551664,2.6984243,2.1013353,-0.60436153,-0.74816316,1.2704207,1.2483861,1.7930666,0.21540935,0.57980734,0.50402796,0.40061596,0.4907164,1.5394948,0.9377361,1.4469697,2.649631,-0.8339187,0.21242478,0.13304843,1.2488602,1.1585145,1.1975603,0.38015127,2.9272165,0.34695345,-0.40867728,0.94039774,1.4515756,-0.41175187,0.21665126,0.74776065,0.22659808,1.8101506,1.4028529,-0.65201575,1.2475474,0.34161317,-1.1959327,0.78381765,0.059048265,0.21489336,0.4245481,0.2387641,0.5107949,0.9862748,-0.2893866,0.70138526,1.9392012,0.21713635,0.817423,1.2437434,3.0568528,1.1580565,-0.46909535,1.2099171,0.34979042,-0.78265905,1.0677387,1.9430596,1.6934843,1.9735584
41,0.06334841628959276,1.419445,0.36338142,1.0446856,0.42677167,-0.47382066,0.9919698,-0.9408404,1.2682418,-0.5906087,1.2986959,3.332869,0.16320297,-0.4818703,0.43579108,1.777002,0.9034467,-0.18242979,0.7120102,0.8899884,1.1340848,0.98856723,1.2213421,2.3519487,2.3447218,-0.22138502,-0.1753673,2.4002101,1.7268302,2.2900865,1.157226,1.9626262,0.893143,0.071063705,1.8004545,1.5383873,0.19054076,0.5840491,0.29383785,0.10500446,0.51095086,2.7903373,1.9563878,-0.516625,-0.7962582,1.3831264,1.3187655,1.5880264,0.2365349,0.4549851,0.41589215,0.46702337,0.73195267,1.5216917,0.82525426,1.3841692,3.0167384,-0.9234792,0.41886294,0.04579521,1.184257,1.2969561,1.0617188,0.49478495,3.0348907,0.34199908,-0.5592947,1.1291711,1.314596,-0.31946746,0.3640765,1.0081767,0.27371365,1.684178,1.4320644,-0.70053077,1.0506958,0.36921605,-1.1472127,0.7288815,-0.17248663,0.23334302,0.19499142,0.08348921,0.5451471,1.0910265,-0.23337442,0.8025807,1.8712567,0.21186675,0.8294371,1.3195478,3.0470264,1.0909107,-0.56534123,1.0090805,0.27324802,-0.89284045,0.87923753,2.145824,1.637589,1.9925867
42,0.06485671191553545,1.4018041,0.41116107,0.98428386,0.5334394,-0.4087634,0.9736712,-1.0348947,1.2561834,-0.6928734,1.5439719,3.1473818,0.15069693,-0.50020957,0.3212593,1.8054152,0.8612754,-0.037244473,0.5301321,0.90203047,1.1555537,0.94564396,0.9999031,2.3469784,2.035691,-0.2321414,-0.087255865,2.500495,1.4458036,2.1156552,0.9253053,1.9645779,0.85827565,-0.024417277,1.6252122,1.2480175,0.12655029,0.75421864,0.20235893,0.05417438,0.7645478,2.6244085,1.8208225,-0.62817574,-0.73907816,1.4852072,1.2509127,1.5421454,0.011886066,0.48514134,0.5067891,0.47732776,0.7816121,1.4239304,0.924034,1.2291405,3.2196069,-0.98527074,0.36648482,0.10826551,0.998122,1.314366,0.95189595,0.41380873,3.1012459,0.25309148,-0.4420901,1.1681516,1.4428463,-0.14291237,0.54645586,0.93089724,0.40571916,1.8001643,1.6071078,-0.6706214,0.87628657,0.24841976,-1.0964433,0.7525656,-0.22604829,0.24713945,0.34472814,0.047155112,0.4695466,1.1315705,-0.29732198,0.8104006,1.8051059,0.24695663,1.0670371,1.0959878,2.959299,0.92042136,-0.6953017,0.8392376,0.25267678,-0.81776667,0.8605021,2.0964792,1.702656,1.8352718
