,Date,fOU_H0.8,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
228,0.228,-0.25218737,-2.478211,-0.38490924,-1.7719959,-0.484326,0.5864097,0.26344213,-0.67480713,-0.5530463,-0.9671862,-1.1577848,-2.291333,0.018810537,-0.96373105,-0.933813,-0.828575,-1.1291125,-0.8037899,0.1301609,-0.90262127,-0.7499378,0.18550108,-0.099577755,-1.2364318,-1.3022356,0.18475148,-1.2406129,-0.90721655,-0.99502254,-1.500663,-1.4333616,-1.5814332,0.15099321,0.30573457,-1.5320652,-1.058541,-1.6882644,-0.87017196,-1.0545325,-0.31518826,0.11505219,-1.2518332,-0.26681334,0.6054662,-0.79752207,-0.09308059,-1.432931,0.19546023,0.22443748,-0.45007706,0.23661394,0.19362326,-0.5990238,0.17932652,-1.1832365,-1.2770345,-1.0994917,-1.2436243,0.2497428,-2.4904428,0.028420202,-0.93296945,0.043410514,-1.1888026,-0.97278154,-0.1109578,-0.06993899,-1.1272489,0.23884532,0.20924541,-1.2673975,-0.773002,-0.81632805,-1.4441284,-1.5089588,-1.5237079,-0.4507384,-1.2330604,-1.6211896,-1.2108214,-0.7361608,-1.8157735,-0.77860737,-1.1958251,-0.5005654,-0.6649315,-1.5316668,-0.7058035,-0.6882723,-1.0196654,-0.6957626,-0.50360566,-1.484304,-0.9975648,-0.7684905,-0.74830925,-2.0941403,-0.46576518,-1.6468134,-1.1719099,-0.3652991
229,0.229,-0.2371682,-2.5085056,-0.3899371,-1.7816625,-0.47857288,0.56993103,0.24223655,-0.6495331,-0.53608346,-1.00516,-1.1246679,-2.2531204,0.008571291,-0.9739687,-0.9526991,-0.88809156,-1.1163388,-0.8225398,0.1292076,-0.9496985,-0.7531258,0.19697754,-0.07248764,-1.2362969,-1.287661,0.19099757,-1.208711,-0.9032581,-0.99184537,-1.5089006,-1.4377557,-1.624007,0.15324548,0.28823546,-1.5354387,-1.0665703,-1.7183874,-0.862393,-1.0628532,-0.3416021,0.13796131,-1.2371467,-0.3052681,0.56662446,-0.8039882,-0.043900173,-1.4814132,0.1976558,0.2144022,-0.5192057,0.23849143,0.19477585,-0.55263674,0.18974589,-1.1960588,-1.3010486,-1.0537,-1.2415359,0.25770038,-2.4826202,0.048052765,-0.9323849,0.015370831,-1.2404581,-0.9335491,-0.18558179,-0.09187053,-1.0965635,0.21435267,0.18495356,-1.2077675,-0.73418945,-0.8390615,-1.4582778,-1.5140005,-1.5669096,-0.45794243,-1.2123075,-1.6211902,-1.2347102,-0.74913543,-1.8367045,-0.73625,-1.1927506,-0.51629376,-0.7153831,-1.5256397,-0.7168954,-0.65753466,-1.030341,-0.73109984,-0.5201326,-1.5166775,-1.0246198,-0.7906638,-0.70762813,-2.1307652,-0.4611835,-1.6681352,-1.2008717,-0.329761
230,0.23,-0.20112537,-2.516049,-0.30561146,-1.7504303,-0.4318957,0.5423698,0.25659034,-0.6031219,-0.4923927,-0.98638403,-1.1228737,-2.2316217,0.01591628,-0.94380605,-0.985464,-0.85371685,-1.0194769,-0.8345153,0.13572311,-0.9117947,-0.74381983,0.19490676,-0.11990806,-1.2224102,-1.2535263,0.19330996,-1.1770664,-0.8308154,-1.0104362,-1.5237142,-1.4169531,-1.586858,0.15586895,0.3230115,-1.5592709,-1.0783466,-1.7062427,-0.8623784,-1.015678,-0.37434918,0.13604891,-1.2413511,-0.34832913,0.5959042,-0.8086424,-0.087273344,-1.4896562,0.19715798,0.20593722,-0.49944597,0.22773986,0.20337941,-0.53637,0.19069058,-1.207104,-1.3142036,-1.0356562,-1.2530028,0.27711535,-2.4892457,0.034264468,-0.8952472,0.047118872,-1.2843183,-0.96554965,-0.14720836,-0.10917464,-1.1142961,0.21411088,0.18218827,-1.2345092,-0.6922847,-0.8990643,-1.4454942,-1.4758233,-1.57792,-0.50613654,-1.2565999,-1.6742123,-1.2613981,-0.7657693,-1.7946324,-0.7935214,-1.1714782,-0.4416067,-0.6854397,-1.4986378,-0.75606763,-0.6693002,-1.0163704,-0.7193754,-0.48799354,-1.4905525,-1.0900749,-0.76475763,-0.73816687,-2.0857344,-0.47532073,-1.6193041,-1.2245265,-0.349692
231,0.231,-0.17718373,-2.5149832,-0.4089602,-1.7364377,-0.47218943,0.5388533,0.24623781,-0.5128836,-0.4410854,-0.9964047,-1.15566,-2.2682776,-0.026440972,-0.9546124,-0.9889577,-0.8014394,-1.0009767,-0.8042221,0.13869075,-0.94140077,-0.7138412,0.19497341,-0.13840362,-1.1805534,-1.2670244,0.19502737,-1.077555,-0.79415554,-1.0126196,-1.4779805,-1.4496281,-1.5386809,0.1579318,0.26375976,-1.5274223,-1.0712817,-1.6993226,-0.8849598,-1.0337416,-0.4244665,0.13433178,-1.2500658,-0.3801853,0.67778426,-0.8871765,-0.12860553,-1.4924371,0.19817959,0.19820671,-0.56843776,0.23027936,0.19727254,-0.5019657,0.20049006,-1.2136627,-1.3003986,-1.0992608,-1.2514042,0.2743249,-2.4795802,0.012796163,-0.9018837,0.09028524,-1.2791667,-1.0051093,-0.16487204,-0.048437655,-1.1060349,0.20728113,0.17686309,-1.1739018,-0.64288825,-0.8870518,-1.430992,-1.4276621,-1.601507,-0.51975745,-1.2144647,-1.676627,-1.2470227,-0.7382423,-1.7698382,-0.8085201,-1.1677157,-0.45098263,-0.6383453,-1.4983461,-0.718226,-0.62745607,-1.0086806,-0.7549037,-0.6015811,-1.471183,-1.1010168,-0.8249821,-0.79730564,-2.0981734,-0.56124544,-1.5985402,-1.2046608,-0.31889755
232,0.232,-0.16293365,-2.4833493,-0.47473428,-1.7124473,-0.46898454,0.53555477,0.26655465,-0.41183797,-0.40723822,-1.0534493,-1.1603587,-2.2412186,0.018122086,-0.879219,-1.0143497,-0.79306823,-0.95691645,-0.77496886,0.14089695,-0.90544057,-0.72726756,0.19197305,-0.06170661,-1.1856271,-1.2651049,0.18733233,-1.1033307,-0.7977401,-0.983177,-1.4401553,-1.4296068,-1.5226611,0.16053356,0.28817183,-1.5523742,-1.0972705,-1.6321837,-0.8773271,-0.9622656,-0.44243908,0.13735925,-1.2391447,-0.35448822,0.68520975,-0.90479267,-0.10258593,-1.5000216,0.1894363,0.20120169,-0.56538165,0.20626667,0.19811255,-0.4551426,0.21771911,-1.1998159,-1.3073674,-1.1051902,-1.2278068,0.27732256,-2.464204,-0.02462497,-0.9343897,0.076005295,-1.2754843,-1.0340621,-0.085790195,-0.09466769,-1.0972718,0.22660932,0.17995448,-1.1650581,-0.6724969,-0.9402003,-1.4313719,-1.4461879,-1.586505,-0.54140615,-1.2479956,-1.6549759,-1.3015903,-0.79448634,-1.7987045,-0.79790485,-1.1987334,-0.43374738,-0.66624355,-1.4726771,-0.7400024,-0.59703654,-1.0153607,-0.7669541,-0.57926464,-1.45188,-1.0766021,-0.7979406,-0.83354825,-2.1107194,-0.59920275,-1.6583527,-1.229592,-0.359065
233,0.233,-0.11227643,-2.4690459,-0.4228472,-1.6515862,-0.4782461,0.59109133,0.2591171,-0.36875442,-0.39143357,-1.0463119,-1.1435395,-2.220888,-0.025300216,-0.94204164,-0.9745688,-0.8157293,-0.9303422,-0.8487447,0.14441223,-0.8815942,-0.72510064,0.19991696,-0.04078779,-1.1352028,-1.2796955,0.19332764,-1.1059626,-0.7825261,-0.9530987,-1.4452642,-1.449436,-1.5124557,0.16233662,0.29064542,-1.5788598,-1.1084485,-1.6912767,-0.859656,-0.8956234,-0.48116618,0.14136198,-1.1843375,-0.36356786,0.689843,-0.86943805,-0.10526371,-1.4838531,0.18851781,0.20825197,-0.5143622,0.22270265,0.19705056,-0.4417379,0.23973572,-1.2189615,-1.2942169,-1.1170363,-1.2446352,0.29097068,-2.5006633,-0.04891212,-0.9122692,0.09338568,-1.3120925,-0.9388373,-0.062091377,-0.13697104,-1.0714071,0.21562539,0.17143431,-1.1432966,-0.62660515,-0.8836963,-1.414368,-1.349356,-1.5783238,-0.50755537,-1.2168348,-1.6465083,-1.3197526,-0.7740049,-1.7635398,-0.87924147,-1.2222466,-0.43928337,-0.6921338,-1.4654535,-0.71423155,-0.5449414,-1.0804002,-0.8031404,-0.5473729,-1.3873316,-1.0833621,-0.7796072,-0.83913326,-2.1128013,-0.5898999,-1.69214,-1.2254156,-0.33845302
234,0.234,-0.07425695,-2.4569104,-0.429734,-1.5987734,-0.49975157,0.5990974,0.25997084,-0.3516154,-0.34884122,-1.0290991,-1.1082041,-2.1509907,-0.033475835,-0.9715257,-1.024794,-0.8057653,-0.9485698,-0.90071625,0.14896603,-0.92612463,-0.68278956,0.19671774,0.01185251,-1.0736867,-1.2788709,0.19652946,-1.1125027,-0.78666615,-0.95035404,-1.4565654,-1.4595206,-1.5243198,0.16273202,0.2997635,-1.5694455,-1.0682379,-1.7070745,-0.8226521,-0.98545057,-0.50031,0.14294133,-1.2630248,-0.38116637,0.6632395,-0.92696404,-0.18036513,-1.5383835,0.18236792,0.20842023,-0.53186756,0.22481123,0.20302998,-0.36322412,0.22090095,-1.2782608,-1.2694142,-1.08844,-1.1985022,0.26081783,-2.5248244,-0.003928614,-0.8990982,0.10098073,-1.2706509,-0.89286494,-0.08271982,-0.10767476,-1.1046656,0.21200567,0.17438458,-1.0939176,-0.57679915,-0.95981866,-1.3294067,-1.3313364,-1.611911,-0.4424265,-1.2138721,-1.6617714,-1.3290707,-0.6677391,-1.7652388,-0.8531247,-1.154622,-0.34848034,-0.5889812,-1.4348427,-0.73221266,-0.54423493,-1.0682381,-0.7731674,-0.51138186,-1.314326,-1.0501939,-0.6928907,-0.8277143,-2.1010034,-0.55048627,-1.6629817,-1.1615546,-0.23488888
235,0.235,-0.010766541,-2.4861343,-0.44341832,-1.6490253,-0.51098716,0.57739884,0.2514194,-0.40169805,-0.33764505,-1.0056177,-1.0862278,-2.1630309,-0.042284694,-0.94060355,-1.0621789,-0.719915,-0.8877024,-0.90358555,0.15155733,-0.8967769,-0.7547314,0.18672553,0.046656672,-1.0883409,-1.3585992,0.18574783,-1.0866134,-0.8070024,-0.921375,-1.4886447,-1.4389563,-1.5517896,0.16378982,0.33722425,-1.5057051,-1.1332101,-1.7649674,-0.81282645,-0.9637629,-0.4566628,0.1460265,-1.2631664,-0.3414698,0.63692176,-0.89535266,-0.31235266,-1.4919255,0.19223988,0.2007191,-0.583113,0.24440657,0.2109881,-0.34421977,0.210874,-1.2459706,-1.2834399,-1.1307236,-1.2204413,0.26089138,-2.4902647,-0.017053429,-0.87422425,0.11891052,-1.3068652,-0.9238603,-0.21611317,-0.107693866,-1.1181494,0.23219725,0.17687398,-1.1035666,-0.52052027,-0.9276477,-1.3251021,-1.3308775,-1.6436111,-0.53712344,-1.1301152,-1.6585875,-1.3206124,-0.6889444,-1.7782953,-0.84784937,-1.1741233,-0.24876896,-0.5901938,-1.4357177,-0.77475125,-0.46708295,-1.0011823,-0.7543172,-0.5231483,-1.3315479,-1.0002856,-0.69573236,-0.796301,-2.0296059,-0.55402946,-1.6731039,-1.1473998,-0.16229284
236,0.236,0.018595487,-2.4602559,-0.32977653,-1.64189,-0.62822294,0.59463036,0.23663425,-0.3428127,-0.287225,-1.0430449,-1.0496533,-2.1692057,0.020188661,-0.8690619,-1.0253916,-0.70306194,-0.85363615,-0.915329,0.15395793,-0.9314031,-0.8035966,0.19230351,0.05587012,-1.059164,-1.3307577,0.19808376,-1.0578098,-0.8145143,-0.8389597,-1.4951226,-1.4288288,-1.5488942,0.16328934,0.3399379,-1.5116103,-1.1384431,-1.8482684,-0.8381994,-0.97097945,-0.432958,0.1491188,-1.2682773,-0.3423322,0.65241975,-0.90774995,-0.35287488,-1.4970887,0.19421141,0.19699441,-0.5725279,0.24256557,0.20820074,-0.31369787,0.23054901,-1.2444224,-1.384506,-1.1718763,-1.161647,0.28554037,-2.5042295,-0.07640043,-0.8262792,0.11853174,-1.2544862,-0.84916425,-0.1994957,-0.10009385,-1.1165895,0.24791384,0.18495946,-1.1348265,-0.5097833,-0.8942564,-1.2750256,-1.3792573,-1.6748402,-0.57391673,-1.1328468,-1.6676947,-1.2817876,-0.6627588,-1.7319059,-0.8537447,-1.186213,-0.37931195,-0.5833904,-1.4071666,-0.80494165,-0.57674503,-0.95599574,-0.69166255,-0.46233973,-1.2750573,-1.016842,-0.7074925,-0.76937276,-2.009533,-0.51566595,-1.6355084,-1.1377319,-0.18290155
237,0.237,0.050226636,-2.4589236,-0.24808085,-1.6698692,-0.5200334,0.5634128,0.21631993,-0.30039394,-0.25973126,-0.96781194,-1.0588094,-2.149208,0.023409475,-0.90119,-1.0556693,-0.6965539,-0.8547892,-0.9620369,0.15650575,-0.9485085,-0.7874045,0.20392509,0.046187803,-1.0503384,-1.3737582,0.20775127,-1.0617514,-0.84061277,-0.8587112,-1.4981729,-1.4453614,-1.5451292,0.16179988,0.31689662,-1.5014504,-1.1002976,-1.8076681,-0.8728047,-0.9867196,-0.42073786,0.15128328,-1.2992147,-0.37045527,0.65931255,-0.9413329,-0.43763912,-1.5068231,0.19581127,0.1986803,-0.58275414,0.2428547,0.21194312,-0.39220157,0.21816932,-1.2038834,-1.3460932,-1.1745263,-1.1839768,0.2475258,-2.4665492,-0.09497403,-0.85926336,0.11919186,-1.2629932,-0.8643481,-0.16838431,-0.0954056,-1.1063312,0.24135235,0.19001032,-1.1599187,-0.58379054,-0.9150188,-1.2514693,-1.3724015,-1.6965419,-0.52543455,-1.1908015,-1.6623819,-1.2715737,-0.70937353,-1.8023953,-0.8584488,-1.1959006,-0.32515055,-0.5408069,-1.412018,-0.848497,-0.6496362,-0.8955936,-0.69391257,-0.42217374,-1.2179124,-0.9931999,-0.65848255,-0.80320656,-2.0529623,-0.534495,-1.6596962,-1.1343658,-0.23978777
238,0.238,0.11865658,-2.5012822,-0.2487451,-1.6965202,-0.44270363,0.56402975,0.21586582,-0.2473846,-0.21205668,-0.93135893,-1.0361339,-2.1324377,-0.050988965,-0.8304905,-1.0273364,-0.7224142,-0.8540671,-0.998813,0.15969847,-0.9875103,-0.7584772,0.21918939,0.05548689,-1.0253865,-1.3892504,0.2206541,-1.0508705,-0.8539303,-0.8754479,-1.52513,-1.4457941,-1.5486807,0.16232681,0.33589512,-1.5193317,-1.113656,-1.7566005,-0.8115757,-0.98373485,-0.43820167,0.15366648,-1.3405302,-0.43240204,0.6531418,-0.9534207,-0.4603137,-1.5380037,0.19394822,0.19785891,-0.5805482,0.24291228,0.21902528,-0.35294113,0.22970614,-1.1297909,-1.3370299,-1.2543747,-1.1721125,0.24968849,-2.4750712,-0.02680163,-0.8224075,0.13506442,-1.2946043,-0.8670712,-0.1808524,-0.06721083,-1.0857941,0.25207806,0.20641947,-1.1921024,-0.5444089,-0.88751024,-1.2586583,-1.3081838,-1.6569068,-0.52136123,-1.1710482,-1.6412002,-1.3404071,-0.6608927,-1.8249799,-0.9019035,-1.1497618,-0.360309,-0.5743389,-1.4353018,-0.8283554,-0.5819949,-0.8873577,-0.7125661,-0.33275187,-1.2214352,-1.0111173,-0.66940385,-0.7696032,-2.0591812,-0.520948,-1.6890618,-1.156095,-0.28971437
239,0.239,0.17680663,-2.4718003,-0.2114088,-1.694667,-0.43993622,0.5978079,0.20085941,-0.18717286,-0.20845701,-0.9146315,-1.0143477,-2.1587882,0.04692678,-0.8213222,-1.0245428,-0.7736376,-0.77355,-1.015569,0.16141589,-1.0086945,-0.81266075,0.2244359,0.076407105,-1.0076779,-1.42045,0.21508603,-0.9702711,-0.8164847,-0.8994488,-1.5867763,-1.5000472,-1.499638,0.1678037,0.35531107,-1.5412608,-1.1751146,-1.7737826,-0.8475592,-1.0071831,-0.4199716,0.15580653,-1.2784618,-0.38135192,0.7174121,-0.92173976,-0.4292083,-1.496054,0.19502956,0.19720054,-0.5590996,0.25121498,0.24093021,-0.31722802,0.2505287,-1.14061,-1.3378263,-1.2773722,-1.135672,0.2604639,-2.5034354,-0.021928675,-0.8382676,0.13406844,-1.3077927,-0.92694855,-0.19621515,-0.06473484,-1.0974318,0.24136184,0.20145085,-1.208487,-0.55656016,-0.7866359,-1.2568308,-1.3464922,-1.6298443,-0.5192614,-1.1579543,-1.682149,-1.3765631,-0.7578707,-1.7344081,-0.9718057,-1.1286225,-0.3434078,-0.55771905,-1.4144952,-0.864568,-0.55787605,-0.97460926,-0.75060475,-0.39147866,-1.2217723,-0.96170765,-0.7438478,-0.69509596,-2.1175444,-0.46716577,-1.6495769,-1.1674001,-0.28997073
240,0.24,0.23929475,-2.490782,-0.067818485,-1.6474364,-0.42834198,0.5379356,0.21472609,-0.13823245,-0.26563013,-0.93222266,-0.9840156,-2.0982263,0.055097852,-0.81229,-1.0528493,-0.8020794,-0.7639324,-0.96321243,0.16515763,-1.0335871,-0.77573484,0.2455534,0.06580246,-0.9355224,-1.3896335,0.20559475,-0.9211597,-0.8631071,-0.8938243,-1.564443,-1.4663392,-1.476326,0.1668112,0.31721672,-1.6195341,-1.1776936,-1.7717869,-0.7999822,-1.0316745,-0.32556012,0.1576616,-1.23496,-0.3108262,0.68290675,-0.9482827,-0.49018696,-1.5082059,0.18980761,0.19860862,-0.54658574,0.25797117,0.22140811,-0.23555423,0.26796108,-1.1209605,-1.3093038,-1.3076277,-1.1724825,0.30138546,-2.5182376,0.008082976,-0.8534472,0.14351979,-1.3756672,-0.943124,-0.19295049,-0.03876375,-1.0943468,0.25437963,0.2119762,-1.1984718,-0.5471501,-0.77173775,-1.234603,-1.3170302,-1.6032269,-0.5209765,-1.1343247,-1.6917539,-1.4246569,-0.78329134,-1.7545804,-0.9598078,-1.145544,-0.37561232,-0.49733,-1.383413,-0.86734563,-0.57916665,-0.9723145,-0.8618509,-0.53203946,-1.2012049,-0.94339687,-0.6879124,-0.72810876,-2.1420543,-0.46677095,-1.6756943,-1.1112134,-0.4506304
241,0.241,0.18539038,-2.4310873,-0.079587854,-1.6817726,-0.3777994,0.4962831,0.22879338,-0.13313785,-0.24153528,-0.9030445,-0.951772,-2.0668375,0.027497035,-0.7810053,-1.032895,-0.8137018,-0.7864618,-1.0153629,0.17025796,-1.0184304,-0.80755645,0.23532705,0.0601852,-0.9600579,-1.4389449,0.22897549,-0.91722023,-0.83721465,-0.8780203,-1.6274434,-1.4319825,-1.5030078,0.17371605,0.3333133,-1.594894,-1.1699492,-1.7614464,-0.7926857,-1.0779115,-0.43732208,0.16260971,-1.2598691,-0.4179833,0.76934105,-1.0083631,-0.51955384,-1.5500078,0.19795716,0.21614121,-0.52002007,0.2467971,0.21914157,-0.26587895,0.28407234,-1.0619233,-1.2989501,-1.3032986,-1.1279559,0.29149616,-2.4840958,0.020363286,-0.84639955,0.14879559,-1.3541499,-0.87810934,-0.21420635,-0.064699195,-1.1151828,0.2444233,0.22184022,-1.2373898,-0.5724365,-0.7354001,-1.2476542,-1.3529667,-1.5903684,-0.5137702,-1.1360868,-1.6281036,-1.3978301,-0.7422961,-1.768803,-1.0010954,-1.1694942,-0.35140833,-0.5274347,-1.369448,-0.8752033,-0.50830114,-1.0614393,-0.8896138,-0.51856905,-1.2282104,-0.9347499,-0.7210824,-0.757392,-2.0990107,-0.44130194,-1.6510656,-1.112722,-0.42569536
242,0.242,0.20799062,-2.4292378,-0.12399481,-1.6958469,-0.43916443,0.517049,0.25009167,-0.13090777,-0.20118004,-0.9396916,-0.9692919,-2.1103911,0.0016352417,-0.71413934,-1.0558895,-0.8274609,-0.8656814,-1.0433435,0.16852438,-0.9622578,-0.88656956,0.21093872,0.05182981,-0.907329,-1.4539312,0.2534397,-0.8952872,-0.895364,-0.84367764,-1.6528497,-1.4607538,-1.5534384,0.17120753,0.2939328,-1.586121,-1.145752,-1.7870208,-0.77137524,-1.0097075,-0.47866657,0.1607964,-1.2442807,-0.42633143,0.8125888,-1.0216048,-0.51625603,-1.5625424,0.19988059,0.23642445,-0.5817542,0.26477453,0.2168149,-0.24274993,0.2997511,-1.0765336,-1.3628775,-1.325849,-1.1193074,0.2945182,-2.5451303,0.027724693,-0.7893715,0.15205759,-1.3572897,-0.8268402,-0.22403747,-0.0076492964,-1.1058708,0.26398772,0.22585027,-1.2524536,-0.5203611,-0.75581354,-1.2964144,-1.3645777,-1.5632465,-0.5641692,-1.1551399,-1.6809069,-1.3474218,-0.75681543,-1.7448142,-0.9248329,-1.1587172,-0.31842998,-0.4401485,-1.3802706,-0.9227151,-0.47810817,-1.1452113,-0.8988042,-0.55455166,-1.1962084,-0.8732747,-0.7131624,-0.82760984,-2.0855699,-0.4370551,-1.6522542,-1.1228733,-0.39596903
243,0.243,0.23087353,-2.388767,-0.1456771,-1.6878059,-0.37996733,0.50693524,0.2488791,-0.18021607,-0.18810706,-0.8981069,-1.0164067,-2.1022294,-0.044910572,-0.7379548,-1.0841078,-0.7808006,-0.80749714,-1.0437139,0.1696547,-0.93754256,-0.8340946,0.21195744,0.069617726,-0.899181,-1.4948261,0.25509468,-0.84793,-0.89213127,-0.8355127,-1.6545262,-1.4216952,-1.6514269,0.17295407,0.2679165,-1.6017894,-1.1612407,-1.7792859,-0.78838533,-1.0317557,-0.41563594,0.16062453,-1.2289708,-0.3541993,0.8450195,-1.0693927,-0.42428425,-1.5334638,0.19026117,0.226265,-0.5051504,0.25125507,0.21041974,-0.17610225,0.317482,-1.0314087,-1.3562846,-1.2865123,-1.1212418,0.28216076,-2.5433571,0.048752833,-0.7926755,0.15477838,-1.3818815,-0.80279136,-0.27249384,0.008233334,-1.1224006,0.24358763,0.22736481,-1.2529309,-0.44253847,-0.7749955,-1.29919,-1.3844842,-1.5679697,-0.5335903,-1.1208441,-1.6820095,-1.3147207,-0.79590917,-1.7894803,-0.938874,-1.1903151,-0.3242453,-0.36752576,-1.3341568,-0.8724682,-0.4719099,-1.13757,-0.86982447,-0.5591491,-1.1742743,-0.9126588,-0.74842846,-0.8709556,-2.045632,-0.35582232,-1.6640712,-1.1044726,-0.39769262
244,0.244,0.30674174,-2.4114783,-0.14004347,-1.6900479,-0.28564346,0.5192359,0.1984974,-0.17205267,-0.17289597,-0.8306259,-0.9594013,-2.0873775,-0.09520045,-0.82869357,-1.0975637,-0.78985023,-0.76574993,-1.0308396,0.17136301,-0.90425515,-0.85202116,0.21145467,0.09044572,-0.8860844,-1.4692447,0.24787237,-0.87907916,-0.9119711,-0.8975201,-1.6356573,-1.4421852,-1.6655929,0.17439725,0.25942424,-1.5941842,-1.127758,-1.7280596,-0.8110492,-1.0170838,-0.41357574,0.16719504,-1.2511472,-0.34574533,0.89845926,-1.0839489,-0.3718704,-1.554628,0.1959906,0.20106669,-0.45174104,0.270593,0.19823958,-0.19575168,0.29853693,-1.0529999,-1.3622435,-1.2911508,-1.0330628,0.28274545,-2.557571,0.079375386,-0.8079241,0.15711436,-1.3668112,-0.8210695,-0.2497089,0.03237529,-1.1235037,0.2422559,0.2248667,-1.2312908,-0.39726135,-0.7829464,-1.283795,-1.4174184,-1.5543847,-0.48394576,-1.1588858,-1.6627485,-1.3245207,-0.7259574,-1.8561885,-0.9860773,-1.1953547,-0.32867244,-0.38513193,-1.3384732,-0.92543286,-0.5207697,-1.0810231,-0.8508974,-0.54832137,-1.206738,-0.905052,-0.6715899,-0.87802446,-2.0831254,-0.28944615,-1.6528639,-1.0640464,-0.3326314
245,0.245,0.35634676,-2.4412458,-0.18392447,-1.7394739,-0.26859722,0.46596298,0.2055496,-0.108541325,-0.12427161,-0.80011106,-0.9431136,-2.0775104,-0.07772217,-0.8107839,-1.0575429,-0.81041783,-0.7238866,-1.1014532,0.16937438,-0.8729172,-0.8807049,0.20883432,0.09547104,-0.941465,-1.4549261,0.24782567,-0.89219326,-0.8430241,-0.8773815,-1.6611542,-1.4444501,-1.6851639,0.1713356,0.23715647,-1.5666972,-1.0955125,-1.7935923,-0.7323818,-1.0923456,-0.4780775,0.1687756,-1.260534,-0.2754975,0.8859099,-1.1271471,-0.29754415,-1.5271068,0.1950284,0.21368632,-0.52912205,0.29688293,0.22608565,-0.23501931,0.29868436,-1.0431786,-1.3857561,-1.2340118,-1.1384876,0.3101727,-2.5227487,0.089765884,-0.8547152,0.15898024,-1.3903649,-0.8023931,-0.22711138,0.017325627,-1.1375235,0.23047194,0.23521477,-1.2234416,-0.30472156,-0.81142586,-1.3043671,-1.4928067,-1.5882361,-0.5196955,-1.084157,-1.6365087,-1.2698921,-0.6778384,-1.8173463,-0.97328246,-1.1419705,-0.31658202,-0.38679773,-1.3591857,-0.8533146,-0.596384,-1.1324021,-0.8634732,-0.55894655,-1.2363876,-0.90937424,-0.7166603,-0.8960533,-2.0746486,-0.26749277,-1.6386642,-1.0829961,-0.3179664
246,0.246,0.40687966,-2.4373734,-0.23967488,-1.7615776,-0.2466336,0.46309185,0.2315979,-0.050524503,-0.17169027,-0.8074883,-0.8614628,-2.0519512,-0.047962576,-0.7294166,-1.0196662,-0.754164,-0.7286485,-1.1442229,0.17059396,-0.9448372,-0.87912035,0.2273289,0.12470937,-0.98667574,-1.4401573,0.24847683,-0.92727625,-0.84728354,-0.7938222,-1.6634961,-1.4542365,-1.6820744,0.17643732,0.24781081,-1.5722989,-1.0877119,-1.7918849,-0.655702,-1.0603864,-0.5023492,0.1714457,-1.212269,-0.22606316,0.8923845,-1.0890384,-0.30482328,-1.5290374,0.20417416,0.21896736,-0.5050384,0.2820379,0.21190451,-0.09082621,0.25718036,-1.0301776,-1.378445,-1.2094387,-1.1527381,0.3518553,-2.5294733,0.061836217,-0.87157506,0.16427521,-1.4120573,-0.8496214,-0.23232314,-0.04624426,-1.1190907,0.24072897,0.23391734,-1.2078127,-0.23569289,-0.8137725,-1.2651203,-1.514872,-1.6031215,-0.5334207,-1.0931857,-1.5598972,-1.283688,-0.6369054,-1.8428113,-1.0188361,-1.1483827,-0.2539099,-0.32036617,-1.3739877,-0.82846063,-0.624301,-1.1694152,-0.8093396,-0.57057047,-1.2632967,-0.8910351,-0.7446568,-0.87743425,-2.0219934,-0.1774301,-1.6215447,-1.0352571,-0.21551193
247,0.247,0.45869216,-2.4699898,-0.24340224,-1.7643242,-0.22751394,0.4920829,0.24374998,-0.11288831,-0.16618016,-0.7764266,-0.78153443,-2.0665312,0.0281939,-0.77471817,-1.0679946,-0.6952322,-0.7327968,-1.1061298,0.17013255,-0.9095214,-0.87006795,0.23269913,0.12168572,-0.95100975,-1.4255953,0.2265618,-0.988726,-0.74610645,-0.8266479,-1.6553316,-1.4509423,-1.7621435,0.17666914,0.19681476,-1.6040323,-1.0464445,-1.8008251,-0.65454674,-1.035992,-0.46241114,0.17293951,-1.1718107,-0.18102077,0.8412816,-1.0963819,-0.21701497,-1.5833482,0.20072453,0.19194695,-0.50134534,0.24935922,0.22031529,-0.13224903,0.26674616,-1.0311635,-1.3576782,-1.1884998,-1.1362021,0.3628552,-2.5416784,0.067673236,-0.8448236,0.16872022,-1.4332873,-0.8367577,-0.26924065,-0.06325157,-1.1600934,0.26159608,0.24844344,-1.2529447,-0.263633,-0.8431368,-1.2340194,-1.5722737,-1.5742879,-0.5677394,-1.1603878,-1.5822412,-1.3024824,-0.67993444,-1.846643,-1.0289141,-1.1468768,-0.2042795,-0.38612297,-1.3496472,-0.8850235,-0.6434189,-1.1709414,-0.77768564,-0.52473533,-1.2979356,-0.85113513,-0.75517523,-0.85774153,-2.031519,-0.07595378,-1.6325668,-1.1389676,-0.20807426
