,Date,fOU_H0.8,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
262,0.262,0.47811538,-2.4710371,-2.460338,-1.1078304,-2.7570167,-1.9648782,-2.0511105,-1.6102937,-2.8430235,-2.0890625,-2.954268,-2.1672041,-1.9454,-1.9755293,-0.6528823,-2.8851151,-1.6314664,-1.9530294,-2.0159948,-1.304777,-2.5758724,-3.3284087,-1.8199971,-2.9740424,-2.306828,-2.3509152,-1.4545386,-2.8270512,-2.2475145,-2.231149,-3.6178741,-1.2290936,-2.0310345,-1.0985508,-2.393146,-1.0104796,-1.1950079,-2.63797,-1.8324778,-0.9555063,-2.232685,-1.6313301,-1.499304,-1.4985653,-3.5492957,-1.2533355,-2.488144,-1.1356586,-1.1567577,-2.2222195,-2.056805,-2.179553,-1.2222316,-1.6752523,-1.5714916,-1.8743526,-2.091092,-2.0564537,-1.9606701,-1.292249,-2.2083755,-1.9662397,-1.0583396,-2.037911,-2.3338828,-1.3193136,-0.8714036,-2.4511821,0.2777459,-2.3933523,-1.6376493,-2.326885,-1.2958136,-2.3136325,-2.1523316,-2.7121177,-2.3941355,-1.5228525,-1.7601066,-2.0586238,-1.8126482,-2.612048,-2.5805132,-2.1284106,-1.1473575,-2.7915628,-1.5147618,-2.1412199,-2.5025184,-2.4470077,-1.901687,-1.9385473,-0.8835166,-2.5294049,-2.6405385,-2.3434477,-2.4504485,-1.9081455,-2.820354,-1.943819,-2.6442702
263,0.263,0.497035,-2.5274563,-2.4610014,-1.1264458,-2.8101647,-1.943968,-2.1170547,-1.6029198,-2.8139052,-2.1050713,-2.914257,-2.1328855,-1.8700408,-1.964859,-0.66386074,-2.8513658,-1.5619508,-1.955939,-2.0269158,-1.2527795,-2.608255,-3.3968928,-1.8345283,-3.0090969,-2.2765996,-2.2819326,-1.4653472,-2.8794363,-2.2084346,-2.2221496,-3.6471565,-1.2486491,-2.0143418,-1.075099,-2.3637636,-1.0242225,-1.1791105,-2.5996442,-1.7829894,-0.9749351,-2.2303293,-1.5899926,-1.4547592,-1.4514368,-3.563133,-1.2856624,-2.4441755,-1.1535734,-1.1727978,-2.2287557,-2.051145,-2.171558,-1.2303092,-1.7468672,-1.5629426,-1.8581421,-2.0621026,-2.0747778,-1.9399725,-1.2903286,-2.2070296,-2.0208898,-1.0635556,-2.052609,-2.3466797,-1.321811,-0.8731817,-2.4851296,0.5816035,-2.3573415,-1.6726186,-2.3496614,-1.2622199,-2.3133476,-2.1242287,-2.7707632,-2.4210863,-1.4885665,-1.733148,-2.008406,-1.7986996,-2.5860834,-2.607882,-2.0583045,-1.119671,-2.8213828,-1.5325382,-2.0775292,-2.4862437,-2.42427,-1.9377012,-1.9199018,-0.91897017,-2.5595133,-2.6253085,-2.4077723,-2.4969962,-1.9014046,-2.7559717,-1.986843,-2.5696423
264,0.264,0.51562786,-2.53527,-2.4696236,-1.1198024,-2.8493314,-1.9423621,-2.0694573,-1.5837288,-2.854521,-2.1109931,-2.9583051,-2.0753736,-1.8473049,-1.9576161,-0.73459524,-2.8672302,-1.5777793,-1.9558085,-2.0112748,-1.2605385,-2.6443734,-3.415388,-1.8585155,-2.9977794,-2.262582,-2.2739277,-1.467958,-2.9240396,-2.224374,-2.1866302,-3.6445534,-1.222832,-2.0468524,-1.0189577,-2.318613,-1.0121232,-1.1900185,-2.6549478,-1.8141129,-1.0257779,-2.271663,-1.5776114,-1.4545513,-1.4110885,-3.5386107,-1.2781873,-2.4628677,-1.1757028,-1.2137669,-2.191764,-2.0115027,-2.160412,-1.2370445,-1.7274033,-1.6212988,-1.8294927,-2.0075347,-2.0042858,-2.0341814,-1.2664286,-2.232992,-2.0588176,-1.015999,-2.03249,-2.3554037,-1.2772894,-0.88672054,-2.5135674,0.5046397,-2.3259647,-1.6440742,-2.2891834,-1.2075441,-2.3170328,-2.1290243,-2.7993624,-2.4468822,-1.4671546,-1.6867834,-1.9683859,-1.7781246,-2.5622532,-2.6516566,-2.0338619,-1.0635324,-2.8350623,-1.5086391,-2.0687258,-2.4516988,-2.4368584,-1.9450045,-1.9247987,-0.83379173,-2.6122575,-2.6090188,-2.389906,-2.4612975,-1.8918144,-2.735918,-1.9800453,-2.537997
265,0.265,0.5097667,-2.4911819,-2.5010905,-1.0998561,-2.8074663,-1.900522,-2.047534,-1.5878168,-2.8783138,-2.1203592,-2.9870946,-2.007236,-1.8999691,-1.9358932,-0.7672635,-2.8552692,-1.6080902,-1.9545053,-1.9956567,-1.1982622,-2.672989,-3.4430907,-1.8194743,-3.0069165,-2.2576487,-2.2782629,-1.4577903,-2.8407993,-2.2003708,-2.1779113,-3.6701689,-1.2305788,-2.1388674,-1.0278403,-2.3077059,-1.0410793,-1.2231523,-2.6156106,-1.79653,-1.0329157,-2.3254747,-1.5369726,-1.5032443,-1.3634768,-3.5463994,-1.3147066,-2.437507,-1.1697644,-1.1676109,-2.1651318,-2.0024698,-2.1530378,-1.2513251,-1.741424,-1.5796688,-1.8825357,-1.993685,-1.946642,-2.0358613,-1.2811198,-2.1979923,-2.010961,-1.0637435,-1.9821204,-2.3699322,-1.3187387,-0.8562868,-2.5082471,0.5192876,-2.3379772,-1.6560627,-2.2760844,-1.2215582,-2.290468,-2.1126158,-2.7792377,-2.4139874,-1.4384434,-1.6920881,-1.9711502,-1.7415947,-2.5651505,-2.6532428,-2.0465598,-0.994293,-2.8016818,-1.4416435,-2.0530226,-2.4125805,-2.3822105,-1.9169943,-1.9176993,-0.85352165,-2.56723,-2.671176,-2.3662837,-2.424376,-1.8173494,-2.6980677,-1.9419967,-2.6304963
266,0.266,0.51268554,-2.45843,-2.4451234,-1.1251767,-2.8724222,-1.8780706,-2.0367675,-1.586958,-2.92269,-2.0575976,-2.9481363,-1.9775021,-1.8504802,-1.9836073,-0.73602164,-2.880447,-1.6297653,-1.9394703,-2.0183234,-1.1874924,-2.60611,-3.3693557,-1.8136599,-2.9496646,-2.282066,-2.2859433,-1.4621769,-2.774121,-2.1940217,-2.2402008,-3.698425,-1.2308242,-2.20107,-1.0360534,-2.2938287,-1.024269,-1.2297735,-2.5475912,-1.7476478,-1.0368009,-2.3153255,-1.5260489,-1.5060527,-1.3610947,-3.5634353,-1.3490773,-2.448587,-1.1905292,-1.1530604,-2.236352,-1.9825038,-2.1369433,-1.2552284,-1.7184427,-1.636297,-1.8949184,-2.056768,-1.9331942,-2.005016,-1.3213556,-2.2251732,-1.9729646,-1.0831329,-2.0192285,-2.3490927,-1.343217,-0.8873684,-2.5120614,0.42146727,-2.339918,-1.66606,-2.3084035,-1.1914474,-2.317622,-2.117133,-2.8539605,-2.488293,-1.4426398,-1.668449,-1.9858588,-1.6793327,-2.5343318,-2.6268885,-2.1587715,-0.9613196,-2.9210553,-1.473799,-2.0048902,-2.4195743,-2.4414122,-1.9171891,-1.9490232,-0.8682368,-2.5629299,-2.6649334,-2.315298,-2.4409199,-1.7980224,-2.7145529,-1.9057796,-2.5778775
267,0.267,0.5423075,-2.4922874,-2.5377345,-1.0816197,-2.8846571,-1.8666625,-1.9950833,-1.615219,-2.9717267,-1.967228,-2.9942658,-2.0037036,-1.8737934,-1.991246,-0.7485735,-2.9174008,-1.7008976,-1.93314,-2.0614717,-1.2539533,-2.6472745,-3.363728,-1.8323088,-3.010387,-2.2762558,-2.3411868,-1.5071564,-2.7608154,-2.1957498,-2.2406564,-3.6155376,-1.2354517,-2.1574082,-1.0343827,-2.260877,-1.0351933,-1.2860514,-2.486648,-1.7771181,-1.0313523,-2.3220105,-1.5391587,-1.5323699,-1.2987165,-3.5022838,-1.3041927,-2.4580116,-1.1705244,-1.1478636,-2.2287288,-1.9950874,-2.097741,-1.3318827,-1.682561,-1.6218784,-1.9457736,-2.0229664,-1.9152426,-2.030518,-1.2488866,-2.2211583,-1.9771131,-1.0493683,-1.9851254,-2.4239788,-1.3412554,-0.9479435,-2.481221,0.800527,-2.3322775,-1.6292529,-2.2789552,-1.125039,-2.317174,-2.1083786,-2.8990374,-2.5298266,-1.3844517,-1.6657518,-2.006786,-1.6891462,-2.5604978,-2.5926027,-2.0658264,-1.0254048,-2.9137597,-1.4411411,-2.062698,-2.4038486,-2.4093425,-1.864617,-1.9528042,-0.8731379,-2.5830889,-2.6955254,-2.3604493,-2.463939,-1.800445,-2.7235842,-1.9159725,-2.542051
268,0.268,0.5445274,-2.4678292,-2.5566912,-1.1549351,-2.8844242,-1.8236735,-1.9842635,-1.6084415,-2.9876723,-1.924004,-3.006769,-2.0082932,-1.8783019,-2.0254254,-0.7516515,-2.9734309,-1.7582728,-1.9208333,-2.1121595,-1.2817415,-2.611583,-3.3384073,-1.8046141,-3.0242314,-2.1748872,-2.3031309,-1.5095822,-2.80777,-2.2251072,-2.2280233,-3.6177258,-1.2508402,-2.1916425,-1.0308113,-2.3180254,-1.0447528,-1.2639085,-2.4807482,-1.7583277,-1.0685716,-2.3376503,-1.4898504,-1.5174737,-1.3670554,-3.4891167,-1.324644,-2.5119295,-1.1376728,-1.1541953,-2.1779466,-1.9617392,-2.1287425,-1.3465289,-1.740715,-1.6003122,-1.9546319,-1.9924483,-1.9191214,-2.068367,-1.2072574,-2.2381961,-1.970413,-1.0351835,-1.979829,-2.4308286,-1.345462,-0.92717946,-2.541147,0.7610058,-2.4237304,-1.6270033,-2.2655904,-1.1390296,-2.36319,-2.0490954,-2.9268904,-2.471061,-1.4037406,-1.6817521,-2.0109415,-1.7046717,-2.5988023,-2.6428251,-2.0451505,-1.0435281,-2.965852,-1.4333808,-2.0710728,-2.3419726,-2.401701,-1.8816291,-1.9602525,-0.8102186,-2.5822349,-2.6611083,-2.4202142,-2.5253403,-1.8903575,-2.661093,-1.8801637,-2.529438
269,0.269,0.53955305,-2.4448156,-2.5776494,-1.1514567,-2.8763976,-1.8846929,-1.9472324,-1.5852088,-2.9218824,-1.9039446,-2.9723482,-1.9371548,-1.9339994,-1.9659356,-0.7434109,-3.0000708,-1.8057353,-1.9554079,-2.0845976,-1.2619594,-2.5420787,-3.2816086,-1.7576536,-3.084541,-2.2262878,-2.333773,-1.5221995,-2.8679178,-2.250174,-2.2181675,-3.616833,-1.254873,-2.2761421,-1.0362998,-2.2800312,-1.1350633,-1.2917243,-2.478322,-1.7843387,-1.0815427,-2.3482015,-1.4659454,-1.5134201,-1.3815494,-3.4577045,-1.26151,-2.519381,-1.1404068,-1.2011161,-2.1475832,-2.0176873,-2.1240265,-1.3105736,-1.7148849,-1.6507243,-1.9038203,-2.0000677,-1.9773072,-2.1282318,-1.1561962,-2.2643425,-2.0227356,-1.0630641,-1.9428325,-2.4970434,-1.2857018,-0.93039674,-2.5786624,0.6873392,-2.4356642,-1.637024,-2.2521107,-1.0767676,-2.4222937,-2.0525775,-2.8775043,-2.498455,-1.3809191,-1.6525934,-2.0951855,-1.8000419,-2.616275,-2.6052775,-2.0784469,-1.0502577,-2.997653,-1.4575838,-2.0319908,-2.3261368,-2.4636574,-1.8971648,-1.9752424,-0.81624764,-2.6471643,-2.6640003,-2.4272928,-2.4872322,-1.8569964,-2.6558015,-1.8934461,-2.5339115
270,0.27,0.4856233,-2.5089085,-2.6170218,-1.1514635,-2.846294,-1.866829,-1.9471627,-1.60228,-2.9389148,-1.9189112,-2.987791,-1.9868373,-1.9310315,-2.0284593,-0.6879433,-3.028908,-1.776901,-1.9082357,-2.131526,-1.2353885,-2.6074953,-3.314147,-1.7640046,-3.0667,-2.1841338,-2.3528244,-1.4925895,-2.8861828,-2.2377653,-2.189442,-3.5809107,-1.2571591,-2.2969177,-1.0008925,-2.2125642,-1.1421459,-1.2657778,-2.4489827,-1.7947785,-1.1209189,-2.3904598,-1.505926,-1.4990665,-1.3699827,-3.5162213,-1.2561276,-2.5618079,-1.1812595,-1.1895272,-2.1577282,-2.0619745,-2.0952718,-1.3133997,-1.6601185,-1.6042882,-1.9137112,-1.9825681,-1.970606,-2.1541097,-1.1538684,-2.2931852,-2.0359814,-1.0416801,-1.9289496,-2.5239012,-1.2768381,-0.9216978,-2.6149428,0.6817802,-2.5136764,-1.5564662,-2.1900365,-1.1352252,-2.4474764,-2.0708168,-2.883049,-2.5772648,-1.425827,-1.6871165,-2.0935667,-1.8233588,-2.6168573,-2.572417,-2.1215403,-1.0389656,-2.999772,-1.4650449,-2.059941,-2.2949393,-2.4995124,-1.9194728,-1.9860668,-0.8586522,-2.6421862,-2.662607,-2.4151194,-2.5179925,-1.8757472,-2.6196284,-1.9091108,-2.532834
271,0.271,0.477499,-2.5476184,-2.5906713,-1.1618092,-2.9192827,-1.8868952,-1.8628365,-1.6470419,-2.8787806,-1.9554139,-3.0540648,-1.9779581,-1.8655628,-2.005156,-0.7787542,-3.030879,-1.7335088,-1.9534101,-2.1076038,-1.2030797,-2.6126766,-3.3031325,-1.6947795,-3.0385244,-2.227941,-2.3292089,-1.5195135,-2.8621552,-2.2107847,-2.2572005,-3.6307046,-1.224929,-2.3176398,-0.9865592,-2.107665,-1.1430764,-1.2854009,-2.471139,-1.8929334,-1.0801083,-2.3354995,-1.5331239,-1.5130844,-1.352706,-3.481087,-1.1741682,-2.5608363,-1.2005103,-1.1357085,-2.1297727,-2.1087422,-2.1224566,-1.352224,-1.6618943,-1.6622909,-1.9048607,-2.0098412,-1.9497863,-2.1970017,-1.1860576,-2.3127139,-2.0765545,-1.0567613,-1.8768824,-2.528302,-1.2805624,-0.9127615,-2.5788665,0.5468676,-2.4838967,-1.4971887,-2.1506217,-1.1388954,-2.4946346,-2.0957797,-2.8792706,-2.5161254,-1.4148086,-1.7268963,-2.162054,-1.897217,-2.688137,-2.5532947,-2.173162,-1.0490077,-2.9978235,-1.5117147,-2.0654542,-2.2354264,-2.533673,-1.8552288,-2.003979,-0.8676477,-2.623874,-2.611232,-2.459635,-2.5004344,-1.8680469,-2.5921881,-1.9339408,-2.4203236
272,0.272,0.45424888,-2.5944757,-2.6017575,-1.167142,-2.9735081,-1.9107711,-1.868851,-1.6727837,-2.9423165,-1.9373839,-3.0363877,-2.0015213,-1.8950979,-2.077564,-0.8071256,-2.9912164,-1.7009536,-1.8831304,-2.1132772,-1.2632657,-2.660466,-3.2931387,-1.6892984,-3.097559,-2.2004626,-2.3293307,-1.4566827,-2.8757274,-2.257489,-2.2888336,-3.6644914,-1.2503905,-2.2569962,-0.9991211,-2.0997918,-1.1616546,-1.3084401,-2.4643154,-1.8613721,-1.0600901,-2.3501234,-1.596596,-1.5125626,-1.3802675,-3.5342734,-1.1997167,-2.589127,-1.1992997,-1.0927644,-2.179935,-2.1593478,-2.1505933,-1.2876531,-1.6457993,-1.6132897,-1.9523379,-1.9869381,-1.9579762,-2.163649,-1.1701523,-2.3267972,-1.9594924,-1.0234711,-1.8943601,-2.58174,-1.3104856,-0.9601254,-2.549055,0.52212214,-2.4371157,-1.495058,-2.1777487,-1.1261976,-2.4814208,-2.0943725,-2.894282,-2.4687252,-1.4694926,-1.8022505,-2.1438303,-1.9005069,-2.752491,-2.5232005,-2.2293525,-1.0831677,-2.9489949,-1.4599613,-2.0193067,-2.2707906,-2.4837198,-1.9179002,-2.0385332,-0.85667473,-2.6852546,-2.6176624,-2.4337518,-2.5541883,-1.8776622,-2.664409,-2.0127132,-2.4218001
273,0.273,0.49388134,-2.5955582,-2.616901,-1.137497,-2.9481788,-1.9266576,-1.8731128,-1.7013329,-2.8917603,-1.9621801,-3.028765,-2.0272322,-1.9403157,-2.1417084,-0.8384186,-2.9755647,-1.6904701,-1.8860562,-2.098764,-1.360708,-2.7109165,-3.2422264,-1.733922,-3.0940266,-2.2392013,-2.3506932,-1.4407579,-2.750084,-2.2369676,-2.2708964,-3.654379,-1.2619083,-2.2674744,-1.0515858,-2.0800557,-1.0842972,-1.2885271,-2.4740126,-1.9173852,-1.0743961,-2.2794385,-1.587855,-1.5818453,-1.3533003,-3.5452597,-1.2161299,-2.5773468,-1.1959075,-1.1160241,-2.2018676,-2.1540916,-2.1782718,-1.3015895,-1.6374121,-1.5639672,-1.9316775,-1.921099,-1.9206923,-2.1036634,-1.2659605,-2.3268116,-2.0106947,-1.0507057,-1.8928319,-2.6301982,-1.3554614,-0.9702537,-2.586751,0.7620185,-2.5449421,-1.4739624,-2.1338267,-1.1137153,-2.4959726,-2.074797,-2.8983967,-2.490621,-1.4539342,-1.8513689,-2.0887444,-1.8089931,-2.6932662,-2.5798545,-2.2053769,-1.1055363,-2.984633,-1.5152206,-1.9765025,-2.250261,-2.4678884,-1.9492112,-2.0941405,-0.8294902,-2.6652539,-2.5998497,-2.5083005,-2.5720525,-1.9193908,-2.6275017,-2.0538561,-2.4215076
274,0.274,0.47249585,-2.6244884,-2.7142494,-1.0578786,-2.9129004,-1.8588535,-1.8503929,-1.7327743,-2.9365282,-1.9711977,-3.0296152,-2.0452168,-1.9475185,-2.1176896,-0.8609385,-3.0253494,-1.6631612,-1.8956326,-2.0154705,-1.3778317,-2.7174816,-3.2355666,-1.7215575,-3.1581397,-2.2844718,-2.362088,-1.4084932,-2.768326,-2.220159,-2.322222,-3.6424007,-1.3108332,-2.309167,-1.0658835,-2.053555,-1.1045995,-1.3146523,-2.5365565,-1.8638159,-1.1092821,-2.2636979,-1.5963683,-1.591267,-1.3392582,-3.472877,-1.2060058,-2.5351443,-1.2238232,-1.1108239,-2.213992,-2.115642,-2.2650886,-1.3550398,-1.6406868,-1.5872884,-1.8709761,-1.8618184,-1.8934062,-2.1333547,-1.288197,-2.3430612,-2.017686,-1.043447,-1.8041062,-2.6393783,-1.3907179,-0.986026,-2.5732472,0.862958,-2.5456433,-1.4714817,-2.1175652,-1.1489917,-2.4842637,-2.0946224,-2.8717177,-2.4380226,-1.4685961,-1.8244629,-2.1266787,-1.8762304,-2.715573,-2.5682955,-2.2695785,-1.0879624,-2.9609525,-1.4816904,-1.9743514,-2.2574837,-2.425722,-1.9910136,-2.1422234,-0.8689366,-2.6132882,-2.5812523,-2.5339596,-2.569632,-1.939138,-2.6731412,-2.0456355,-2.4536092
275,0.275,0.47335383,-2.588781,-2.7680464,-1.0360894,-2.9216025,-1.8967546,-1.8099041,-1.7464844,-3.026641,-1.9386913,-3.0554216,-2.078137,-1.9766146,-2.1203508,-0.8748129,-2.983841,-1.6333672,-1.8738992,-2.0443225,-1.322339,-2.682553,-3.2870953,-1.7377181,-3.1486921,-2.261981,-2.3850093,-1.4548357,-2.7425692,-2.183412,-2.3639667,-3.5961347,-1.3250774,-2.344177,-1.0616773,-2.015732,-1.11582,-1.365445,-2.5455313,-1.8361378,-1.141273,-2.2458832,-1.612373,-1.6298776,-1.3294994,-3.5208306,-1.1927106,-2.5445886,-1.2241635,-1.1304173,-2.1116343,-2.1780195,-2.1864848,-1.3745972,-1.6569585,-1.615294,-1.8877901,-1.8905642,-1.9144689,-2.1474545,-1.2954279,-2.2982602,-1.9177046,-1.0651292,-1.8632187,-2.6090274,-1.3972121,-1.0177804,-2.5924208,0.9497981,-2.5816214,-1.4554781,-2.0464342,-1.1573006,-2.4883225,-2.1078074,-2.8606763,-2.4491868,-1.4777389,-1.8610948,-2.133077,-1.9192855,-2.69709,-2.6322522,-2.3371906,-1.072008,-2.986727,-1.4454463,-1.9678293,-2.2656155,-2.5148404,-2.0283632,-2.2184489,-0.800735,-2.6061347,-2.5684733,-2.520936,-2.5720167,-1.9200394,-2.725665,-1.9886785,-2.4921184
276,0.276,0.51306134,-2.5551224,-2.7948074,-1.0592088,-2.9184825,-1.844141,-1.7871444,-1.6780263,-2.9553347,-1.9439459,-3.0173545,-2.0931766,-2.0491338,-2.1673627,-0.9104065,-3.0330563,-1.6240277,-1.8650522,-2.0461745,-1.3618939,-2.7291787,-3.2705681,-1.7716697,-3.1429255,-2.2440872,-2.3598785,-1.5144936,-2.779409,-2.105551,-2.3313575,-3.5810533,-1.368656,-2.309585,-1.0498501,-2.0710335,-1.1203872,-1.3943526,-2.549896,-1.896153,-1.2171285,-2.2188199,-1.6316935,-1.6423098,-1.3268449,-3.5203507,-1.2307293,-2.5321898,-1.2328447,-1.1309451,-2.1776006,-2.195675,-2.2179673,-1.3911047,-1.5947995,-1.6203911,-1.9187225,-1.9315013,-1.9031264,-2.0802777,-1.2410191,-2.3296301,-1.8667239,-1.133149,-1.7935026,-2.5220115,-1.4265783,-1.0025343,-2.6092713,0.9992137,-2.6012225,-1.4910748,-2.0647964,-1.1418824,-2.4719622,-2.0803478,-2.8602746,-2.502968,-1.533626,-1.8236437,-2.096821,-1.8916438,-2.6847396,-2.6451318,-2.4374776,-1.0345486,-3.0540898,-1.416245,-1.972512,-2.2565026,-2.569002,-2.0159876,-2.2231479,-0.84973776,-2.6697204,-2.531217,-2.552545,-2.606911,-1.8662848,-2.7314951,-1.9459133,-2.5192878
277,0.277,0.4920341,-2.5546143,-2.8172078,-1.072827,-2.9884012,-1.8353444,-1.6882944,-1.6882626,-2.96284,-1.9933897,-3.0732589,-2.059075,-1.9992825,-2.2162187,-0.9304564,-3.0641692,-1.660068,-1.9092441,-2.0361466,-1.3549658,-2.6728,-3.2602932,-1.7046399,-3.1135225,-2.244044,-2.3234503,-1.5262588,-2.8025784,-2.140111,-2.3346393,-3.6348817,-1.3662803,-2.3413737,-1.0762038,-2.0765634,-1.1100321,-1.4510599,-2.5560818,-1.9012767,-1.2683651,-2.1627445,-1.6724633,-1.5872184,-1.3569262,-3.482459,-1.2381372,-2.5163758,-1.2214984,-1.143075,-2.1722705,-2.1761053,-2.209337,-1.3878254,-1.5529624,-1.617277,-1.8838098,-1.9719024,-1.9117838,-2.0529861,-1.2760339,-2.4198956,-1.8399878,-1.1123288,-1.7738938,-2.5545967,-1.4821948,-0.99405444,-2.554279,0.98760486,-2.5515742,-1.5160195,-2.04164,-1.1358026,-2.4275026,-2.0832572,-2.9314148,-2.6064796,-1.5589603,-1.8052821,-2.073685,-1.8821806,-2.6963797,-2.6401486,-2.4677315,-1.0516869,-3.1134214,-1.448501,-2.0055094,-2.261741,-2.6070085,-2.0356674,-2.2268949,-0.86598015,-2.6444578,-2.571536,-2.589333,-2.644918,-1.8781631,-2.742116,-1.9212893,-2.4891083
278,0.278,0.4307273,-2.5468318,-2.8291862,-1.1238648,-3.0186527,-1.8465477,-1.695691,-1.6669899,-2.9409523,-1.9731948,-3.0688374,-2.0946271,-2.0751278,-2.1640172,-0.97227025,-3.0826,-1.6667587,-1.968432,-2.0406525,-1.3120574,-2.6780982,-3.2622485,-1.6663113,-3.1796067,-2.2542331,-2.346906,-1.564455,-2.7862678,-2.1773627,-2.3575873,-3.7165256,-1.3808018,-2.3375995,-1.0755643,-2.0366876,-1.1003078,-1.4713525,-2.5681658,-1.8965513,-1.247111,-2.1307082,-1.6693975,-1.5699344,-1.3230385,-3.5081027,-1.2002673,-2.5283005,-1.2538334,-1.1612953,-2.2109203,-2.1633348,-2.261859,-1.3891152,-1.56623,-1.6162609,-1.9027492,-1.9942843,-1.9103991,-2.08363,-1.2716655,-2.4784002,-1.7963738,-1.0873437,-1.7676165,-2.5695772,-1.4487665,-1.0164807,-2.5768619,0.8553586,-2.5208404,-1.5278788,-2.089959,-1.1625745,-2.4085686,-2.058455,-2.9720268,-2.5772812,-1.6047,-1.8218509,-2.1044507,-1.903517,-2.72289,-2.6451526,-2.4656441,-1.0787351,-3.146743,-1.4863389,-1.9991802,-2.297477,-2.6303217,-2.0626116,-2.1755939,-0.85915035,-2.6378145,-2.55257,-2.6362932,-2.7311451,-1.8913953,-2.7584174,-1.9517721,-2.5208771
279,0.279,0.38815203,-2.5052898,-2.8075614,-1.0944535,-3.0215843,-1.8362774,-1.6651802,-1.6695929,-2.9498198,-1.954852,-3.0503104,-2.0496757,-2.157636,-2.2231243,-0.96465737,-3.0386646,-1.7626102,-2.0356195,-2.028997,-1.3338612,-2.6503677,-3.2623286,-1.6306596,-3.2022433,-2.2784028,-2.3467767,-1.5581646,-2.7833526,-2.2281568,-2.3194783,-3.7363613,-1.3680488,-2.3492699,-1.0466918,-2.0155542,-0.9980916,-1.452205,-2.574027,-1.9635519,-1.2797647,-2.1321614,-1.6364397,-1.5509514,-1.3281994,-3.494687,-1.2068068,-2.5073354,-1.2667052,-1.1867105,-2.231959,-2.1380632,-2.269641,-1.4007834,-1.6062338,-1.5778815,-1.9200476,-2.0342035,-1.9128323,-2.103449,-1.2832713,-2.5107546,-1.815635,-1.0288842,-1.7583575,-2.5758953,-1.4500172,-0.9889402,-2.5995228,0.90983164,-2.4974189,-1.5591418,-2.1839292,-1.1332542,-2.3829386,-2.0403407,-2.9744558,-2.6809373,-1.6401776,-1.8444916,-2.0098367,-1.8975481,-2.8447795,-2.6113198,-2.4244747,-1.0599729,-3.1510708,-1.4933695,-2.0087156,-2.2699287,-2.5570393,-2.0595558,-2.1844287,-0.90317655,-2.6314077,-2.6170046,-2.6207132,-2.6899667,-1.8499894,-2.7232308,-1.9023266,-2.5638726
280,0.28,0.41716534,-2.4502692,-2.8594794,-1.1640038,-3.0027342,-1.8410847,-1.6945057,-1.6238083,-3.0061648,-1.9660311,-3.023238,-2.016742,-2.15576,-2.1616898,-0.96979225,-3.0461195,-1.7017308,-2.0458484,-2.060352,-1.37415,-2.6015854,-3.2500513,-1.6449445,-3.224239,-2.2589478,-2.4120696,-1.7119278,-2.7407706,-2.3475106,-2.3009844,-3.8032992,-1.3686062,-2.3812912,-1.0628791,-2.0179276,-1.0224785,-1.4007238,-2.569754,-1.969143,-1.250462,-2.1367009,-1.6426626,-1.5471073,-1.3099136,-3.440904,-1.2324033,-2.5273337,-1.2452853,-1.1890584,-2.2703478,-2.1572313,-2.2917159,-1.3279684,-1.6327432,-1.6053171,-1.9039925,-2.0613143,-1.9490134,-2.0759656,-1.2598903,-2.5555964,-1.8272393,-1.0661912,-1.7804033,-2.5755937,-1.4359553,-1.0433159,-2.6477137,1.0154387,-2.4844532,-1.5045735,-2.1072927,-1.2094516,-2.3248343,-2.0210934,-2.961931,-2.7373462,-1.6862483,-1.8376266,-1.9969301,-1.9065566,-2.900022,-2.562132,-2.4618409,-1.0349185,-3.0831842,-1.4239146,-2.0847778,-2.204464,-2.539328,-2.0059118,-2.222781,-0.90042216,-2.7557971,-2.619853,-2.61255,-2.7421484,-1.8792702,-2.644652,-1.8590937,-2.5148125
