,Date,fOU_H0.8,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
80,0.08,-1.5759963,-1.2929231,-1.0197538,-0.8193163,-0.55537635,-1.1065158,-0.5853562,-1.2610861,-0.833423,-0.43201673,-1.1490217,-0.7124421,-0.98551893,-1.0509626,-1.0964218,-0.9659713,-0.57755023,-0.6148065,-0.7146284,-0.80821544,-0.749782,-0.53833693,-1.513366,-0.9294364,-0.5954212,-0.96014714,-0.6016915,-0.38048986,-0.5727504,-0.7392098,-0.99515957,-0.8180359,-0.6093263,-0.8889142,-0.8400124,-1.2361575,-0.6375224,-1.2091367,-0.6710374,-0.5212995,-0.607893,-0.61543334,-0.2809334,-0.8794764,-0.46321416,-1.3302417,-0.6150636,-1.0573242,-0.5117246,-0.9787345,-1.158519,-1.5391378,-0.6323924,-0.84795374,-0.73921394,-1.110697,-1.1760864,-0.62493604,-1.2053332,-0.6460066,-0.49062118,-0.5116962,-0.6078488,-0.5158018,-0.7859795,-0.6280668,-1.2118839,-0.50199854,-0.5627586,-0.30656216,-0.5483306,-0.4066444,-0.7000721,-0.7298596,0.25054237,-0.15960608,-0.6474574,-1.4105073,-0.9373665,-0.9199531,-0.4373033,-0.6027908,-1.2051578,-0.9281661,-0.7525525,-1.0544051,-0.658826,-0.51954746,-0.98957735,-0.7855041,-0.25800624,-0.9108656,-0.6096081,-0.7663754,-1.0896703,-1.107488,-0.6369973,-1.0505371,-0.56504995,-0.7064631,-0.33483788
81,0.081,-1.6236382,-1.3342566,-1.0171773,-0.81318814,-0.52561724,-1.1042055,-0.61837715,-1.2237377,-0.82814294,-0.3795929,-1.1795126,-0.7093805,-1.0461115,-1.0385255,-1.1379325,-1.0024498,-0.5333096,-0.6132125,-0.72748,-0.77918607,-0.7311382,-0.47700298,-1.5365976,-0.91277003,-0.57167864,-0.8968821,-0.60601634,-0.44420487,-0.5104275,-0.7190849,-0.95001274,-0.7865429,-0.5541295,-0.8488304,-0.84725016,-1.2505463,-0.62931633,-1.2150797,-0.65978235,-0.49982902,-0.5731392,-0.60659295,-0.27234358,-0.8413711,-0.55234206,-1.3670299,-0.6339942,-1.0264146,-0.51511455,-0.958567,-1.1343858,-1.5877136,-0.6259475,-0.8199593,-0.7561796,-1.1362594,-1.204323,-0.59963083,-1.2191297,-0.64329356,-0.4694292,-0.5689293,-0.55686235,-0.47017378,-0.75467104,-0.61020947,-1.206797,-0.43323237,-0.53688186,-0.26985192,-0.55271536,-0.44333437,-0.6937407,-0.71647644,0.3195406,-0.13815902,-0.6324393,-1.382127,-0.8766664,-0.91406536,-0.4068588,-0.56605273,-1.1565709,-0.88194364,-0.7447718,-1.0399295,-0.6538298,-0.5272226,-0.98396665,-0.7439854,-0.20463413,-0.9512107,-0.6055469,-0.7658929,-1.0874935,-1.1597701,-0.59827375,-1.0653074,-0.5560791,-0.7081505,-0.32884726
82,0.082,-1.6220735,-1.3717624,-0.97588813,-0.7715308,-0.56048197,-1.0980818,-0.621695,-1.2414886,-0.823311,-0.42805254,-1.1724923,-0.69849527,-0.98630273,-1.0193977,-1.1417224,-0.9861277,-0.57902455,-0.6296736,-0.7313624,-0.7604896,-0.7238381,-0.4702409,-1.458962,-0.9436137,-0.5440679,-0.9030109,-0.56012505,-0.35901,-0.4616621,-0.71758354,-0.96152604,-0.7711592,-0.55618083,-0.9206785,-0.8304588,-1.2833087,-0.63647795,-1.2544719,-0.6482452,-0.5259098,-0.50397414,-0.5880541,-0.25306895,-0.85873747,-0.53801835,-1.4156204,-0.59641486,-1.0464767,-0.5237928,-0.9989526,-1.1995946,-1.5768334,-0.6169422,-0.7999881,-0.70168126,-1.1195349,-1.2247602,-0.58864236,-1.2269113,-0.5983379,-0.51182914,-0.6063755,-0.5079712,-0.5699287,-0.72431624,-0.5762802,-1.1662829,-0.42691082,-0.6123044,-0.3244287,-0.5643886,-0.40044183,-0.6841085,-0.69761497,0.33204532,-0.21112816,-0.60305834,-1.410845,-0.82396793,-0.8917409,-0.36953604,-0.48742706,-1.1662517,-0.7957548,-0.72729427,-1.0233005,-0.6413337,-0.48156196,-0.9594621,-0.7557004,-0.17411369,-0.94972754,-0.5638368,-0.7735588,-1.0826328,-1.1141104,-0.5728891,-1.0709467,-0.5653304,-0.7085228,-0.3173979
83,0.083,-1.6392659,-1.4555128,-0.9644561,-0.7712526,-0.61242133,-1.1168277,-0.6131028,-1.2439554,-0.832509,-0.40592375,-1.144434,-0.6907606,-0.9717849,-1.0297376,-1.1400297,-0.9970297,-0.5677672,-0.62013906,-0.7204889,-0.78020674,-0.7271038,-0.5412081,-1.440307,-0.92589176,-0.58028567,-0.91798896,-0.6187401,-0.48633227,-0.35263038,-0.728256,-0.9501199,-0.7910432,-0.56196076,-0.9271394,-0.82314783,-1.2918358,-0.63996696,-1.2718385,-0.6557909,-0.5632574,-0.44189367,-0.56135136,-0.25694892,-0.85388523,-0.57601106,-1.3938547,-0.5859814,-1.0107777,-0.50337726,-1.0290966,-1.2028232,-1.5539544,-0.5733111,-0.76199144,-0.692093,-1.0846089,-1.2009445,-0.54545224,-1.1720738,-0.58854854,-0.46335426,-0.6246054,-0.49420458,-0.531398,-0.733357,-0.58715856,-1.1773287,-0.4016856,-0.6020887,-0.2996453,-0.51725656,-0.43986174,-0.6754096,-0.68971807,0.30743507,-0.09785215,-0.5524329,-1.4225225,-0.79843825,-0.86122215,-0.36565763,-0.5057204,-1.1433387,-0.7905761,-0.7105662,-1.045867,-0.6303519,-0.55596,-1.0107939,-0.7468457,-0.19503993,-0.93515974,-0.59763944,-0.76724154,-1.0789897,-1.0724361,-0.62843454,-1.0785109,-0.63055784,-0.70813507,-0.32251954
84,0.084,-1.6083704,-1.4249877,-0.9021514,-0.7846351,-0.6330558,-1.1355628,-0.64070743,-1.2070518,-0.83746535,-0.46716312,-1.1321752,-0.6884663,-0.89844435,-1.0655051,-1.0790746,-0.967237,-0.56107646,-0.6382978,-0.71496904,-0.7731655,-0.7228896,-0.49247482,-1.431879,-0.90272045,-0.53513783,-0.8786155,-0.60556436,-0.43669784,-0.38651964,-0.7248005,-0.9607808,-0.7715728,-0.5505561,-0.9474592,-0.8480637,-1.3056349,-0.62630194,-1.245125,-0.6565402,-0.5719103,-0.5402538,-0.5678275,-0.22830003,-0.84036285,-0.5010908,-1.3560437,-0.5681905,-1.000597,-0.43983176,-1.0155427,-1.1320254,-1.5321875,-0.57081515,-0.75644994,-0.6847387,-1.0420367,-1.20544,-0.60195076,-1.2038403,-0.5817726,-0.458739,-0.616259,-0.38557956,-0.516856,-0.7288054,-0.53210926,-1.1676297,-0.37450847,-0.5938836,-0.2927581,-0.44391716,-0.5055777,-0.6621534,-0.6802164,0.3153899,-0.09373879,-0.5340309,-1.4441305,-0.82139313,-0.8093135,-0.30182353,-0.5757418,-1.0882292,-0.78634334,-0.69936085,-1.0161512,-0.61837417,-0.5902136,-0.88651896,-0.7489641,-0.14818276,-0.9252846,-0.6046363,-0.7544191,-1.0019995,-1.1066772,-0.6159658,-1.0721685,-0.6396397,-0.69156545,-0.28602275
85,0.085,-1.6231885,-1.4308778,-0.84410393,-0.77627975,-0.633445,-1.1212987,-0.6211306,-1.2543426,-0.78527844,-0.4165119,-1.1248046,-0.6804601,-0.8293842,-1.0905663,-1.0203626,-0.9176346,-0.54035026,-0.64369464,-0.71164596,-0.76286095,-0.7202525,-0.52571774,-1.3968644,-0.90532357,-0.5564694,-0.9084375,-0.5766836,-0.36285844,-0.3318459,-0.7151656,-0.9964167,-0.73567027,-0.5376618,-0.9308854,-0.8270857,-1.3098253,-0.61398363,-1.1960695,-0.63815325,-0.56979924,-0.5385268,-0.5239479,-0.18967542,-0.8430864,-0.5315348,-1.3728375,-0.57909644,-0.9783788,-0.46097696,-0.97587645,-1.0853324,-1.513961,-0.5786421,-0.73991096,-0.676372,-1.0226008,-1.1341935,-0.5785569,-1.1396776,-0.6024639,-0.451067,-0.587623,-0.37055564,-0.47838402,-0.7418519,-0.5007804,-1.1626722,-0.3250844,-0.60516137,-0.2817935,-0.47691745,-0.47241053,-0.65343446,-0.6713754,0.30431518,-0.07346011,-0.50892043,-1.4513116,-0.8229342,-0.7913857,-0.29216355,-0.5749353,-1.0933788,-0.7160846,-0.6900339,-0.98719275,-0.65021497,-0.5809749,-0.9138177,-0.7504889,-0.010519996,-0.8970862,-0.57962483,-0.76822656,-0.98052996,-1.0782629,-0.61397976,-1.0621407,-0.63846713,-0.68006766,-0.30366805
86,0.086,-1.6131434,-1.4265358,-0.88282174,-0.7532666,-0.6400323,-1.0953473,-0.64337736,-1.257316,-0.75861216,-0.48622394,-1.1231139,-0.66979176,-0.8175562,-1.0368584,-1.0350584,-0.9341487,-0.5216553,-0.65497804,-0.7009722,-0.75338614,-0.732911,-0.57634646,-1.3637699,-0.89073044,-0.6238637,-0.878573,-0.57965404,-0.32127687,-0.21036388,-0.70010495,-0.9527248,-0.72956246,-0.49920017,-0.9482659,-0.8226484,-1.3776973,-0.5693198,-1.0977446,-0.6197487,-0.5145061,-0.5559719,-0.6318449,-0.21576487,-0.8061165,-0.47513172,-1.2982931,-0.5802254,-0.9993832,-0.3455185,-0.97994137,-1.0835783,-1.449616,-0.5995302,-0.718724,-0.67264193,-0.9938725,-1.174344,-0.54163,-1.1016617,-0.6080621,-0.34401554,-0.6073677,-0.37983757,-0.4470383,-0.75500566,-0.41375598,-1.2061911,-0.3284723,-0.63407165,-0.34477627,-0.4804737,-0.40650105,-0.65402955,-0.6612949,0.26224214,-0.0052708085,-0.38326913,-1.4292912,-0.8100022,-0.768089,-0.20333089,-0.50449985,-1.1001803,-0.70311445,-0.6817581,-0.9281593,-0.6717037,-0.6157845,-0.93306524,-0.76448447,-0.04646194,-0.872025,-0.5489603,-0.7400528,-0.95819587,-1.0902828,-0.5821466,-1.0382437,-0.6270977,-0.6708138,-0.21651551
87,0.087,-1.6096776,-1.3885767,-0.8817801,-0.7567309,-0.64528775,-1.1066526,-0.6443731,-1.2488086,-0.72837746,-0.41743463,-1.1231835,-0.65279824,-0.8392773,-1.0477012,-1.0189959,-0.9340907,-0.5395872,-0.6451677,-0.69861394,-0.7306826,-0.75616163,-0.5413023,-1.3325707,-0.8608031,-0.62289643,-0.85437536,-0.5532775,-0.3993243,-0.16410203,-0.6884179,-0.9903293,-0.7194083,-0.4486201,-0.9331667,-0.81820446,-1.3712887,-0.50278056,-1.0285751,-0.5959123,-0.52410185,-0.5670487,-0.6308639,-0.19439168,-0.854311,-0.48012382,-1.3324673,-0.5357441,-1.0195166,-0.18296611,-0.93923855,-1.0670642,-1.4150815,-0.6160223,-0.7049522,-0.6594491,-0.9677469,-1.2009295,-0.5806272,-1.1137985,-0.59608513,-0.33443245,-0.57592034,-0.35341454,-0.34763566,-0.75325423,-0.40746665,-1.2426797,-0.34875298,-0.623869,-0.30042782,-0.5862279,-0.5118633,-0.65187716,-0.65137523,0.28794017,-0.028698605,-0.4015956,-1.4586711,-0.74546206,-0.7399209,-0.19827789,-0.44503644,-1.1220444,-0.6894178,-0.6745528,-0.9673967,-0.6695593,-0.64173,-0.9764019,-0.76845676,-0.044677652,-0.92634577,-0.5678576,-0.7315687,-0.989997,-1.1195939,-0.57610846,-0.9925905,-0.63911515,-0.6690439,-0.27510732
88,0.088,-1.6445527,-1.3862656,-0.9225764,-0.7139809,-0.6501856,-1.1827228,-0.6428854,-1.1935391,-0.72919756,-0.28146195,-1.1419778,-0.6246608,-0.85003424,-1.033217,-0.9927209,-0.95185393,-0.56722736,-0.63836986,-0.70063823,-0.723576,-0.7385605,-0.5812282,-1.3085513,-0.79134905,-0.6444201,-0.8468019,-0.5631388,-0.49363482,-0.116609484,-0.6808708,-0.9340941,-0.7071475,-0.39571598,-0.8992983,-0.8122242,-1.3716745,-0.42528892,-1.0867192,-0.60858995,-0.4467159,-0.6033038,-0.62695754,-0.14114329,-0.8212998,-0.6017949,-1.307264,-0.55736375,-1.0517415,-0.07419895,-0.9844292,-1.0453671,-1.4607375,-0.63441575,-0.6969723,-0.64554787,-0.9398546,-1.1890982,-0.5721608,-1.1035292,-0.61531293,-0.27751568,-0.54756254,-0.45411652,-0.40386465,-0.7551824,-0.42986685,-1.0960387,-0.26885304,-0.6341261,-0.26530048,-0.580101,-0.4918658,-0.6401217,-0.6386792,0.32002896,-0.07316917,-0.4241446,-1.4566114,-0.7562077,-0.7739781,-0.14035192,-0.48251557,-1.1241977,-0.68271947,-0.66894454,-0.9834406,-0.6632796,-0.6330912,-0.9916846,-0.749793,0.04551819,-0.93634635,-0.54782677,-0.7376464,-0.9918854,-1.0714557,-0.58966315,-1.0391625,-0.6349479,-0.662538,-0.29097432
89,0.089,-1.6759219,-1.4072734,-0.92418087,-0.7078635,-0.6351992,-1.165001,-0.6273932,-1.1292973,-0.74276245,-0.31233466,-1.1096992,-0.6131606,-0.81258523,-1.0208769,-0.9680264,-0.90573287,-0.5195039,-0.64036316,-0.6980106,-0.72154087,-0.7199821,-0.56108266,-1.3541415,-0.7795143,-0.6382243,-0.8267864,-0.5233207,-0.55583704,-0.13672489,-0.6713375,-0.901218,-0.70262146,-0.45163733,-0.88967335,-0.7794429,-1.3710916,-0.37250304,-1.0897423,-0.55046725,-0.48059344,-0.65030766,-0.59297824,-0.19704428,-0.8426031,-0.59924394,-1.2975496,-0.6156169,-1.07338,-0.086855434,-1.0540116,-1.0426339,-1.4172128,-0.6413017,-0.68798876,-0.6563103,-0.927942,-1.1136973,-0.58253103,-1.0726717,-0.58700216,-0.34593707,-0.544065,-0.3346272,-0.24419694,-0.7520136,-0.3831093,-1.0425954,-0.2249751,-0.63989174,-0.26622674,-0.5170506,-0.4861458,-0.62586725,-0.63837326,0.34748447,-0.051518492,-0.35603258,-1.4645137,-0.71581554,-0.76497,-0.20860904,-0.4507289,-1.1496394,-0.67474985,-0.65861964,-0.9401506,-0.6605954,-0.6296752,-0.9380458,-0.77507496,0.01970547,-0.92028594,-0.5625972,-0.7204359,-1.0326264,-1.1024206,-0.63306534,-0.972044,-0.627415,-0.6530307,-0.23742083
90,0.09,-1.6909465,-1.4157001,-0.90633804,-0.6985931,-0.6239511,-1.0800102,-0.61187553,-1.1406167,-0.7657844,-0.318299,-1.1094748,-0.61496454,-0.8078947,-1.0496106,-0.902842,-0.8815158,-0.4865754,-0.6365039,-0.6821195,-0.72015136,-0.7064207,-0.5239782,-1.3553909,-0.77135456,-0.604796,-0.8038798,-0.5234966,-0.6450943,-0.06484318,-0.6654942,-0.9198882,-0.68575245,-0.3827936,-0.85327095,-0.75487113,-1.3701761,-0.43472534,-1.092718,-0.5104006,-0.5135952,-0.6301181,-0.61417145,-0.17503081,-0.83657277,-0.5982347,-1.2963663,-0.5950585,-1.0491495,-0.03259789,-1.0519574,-1.0746994,-1.455928,-0.63107353,-0.6793762,-0.63561434,-0.89245147,-1.0899142,-0.538174,-1.0390507,-0.55062777,-0.3819052,-0.5440011,-0.2166265,-0.21679789,-0.7635906,-0.3682229,-1.0182611,-0.21305045,-0.6609783,-0.25189146,-0.53076375,-0.43774486,-0.63179994,-0.63647634,0.3632622,-0.04580412,-0.31649995,-1.4812684,-0.7129453,-0.7459814,-0.19329306,-0.4289048,-1.1193364,-0.67164916,-0.6646961,-0.95312804,-0.65785277,-0.6068037,-0.9663881,-0.77232903,-0.01364648,-0.8996701,-0.5908198,-0.71639884,-0.9828805,-1.0636849,-0.6455188,-0.9436262,-0.6150482,-0.656774,-0.19003204
91,0.091,-1.7455344,-1.4244298,-0.8623984,-0.69359356,-0.6273567,-1.1360574,-0.5994099,-1.1529087,-0.77437615,-0.28625947,-1.0773975,-0.64115304,-0.7613577,-1.0213456,-0.90800893,-0.87791705,-0.47591028,-0.6073393,-0.67348474,-0.70045835,-0.6945289,-0.5617877,-1.3357363,-0.7721234,-0.613245,-0.82933134,-0.5978918,-0.6239863,-0.101598375,-0.6633391,-0.9598591,-0.6770004,-0.4085513,-0.7987623,-0.75245416,-1.3450222,-0.41996577,-1.0594335,-0.52931017,-0.5294143,-0.5760679,-0.58877915,-0.06615757,-0.80426276,-0.6204628,-1.3148928,-0.5997039,-1.0395014,-0.023191657,-1.0467103,-1.0733716,-1.4963413,-0.63197607,-0.6701872,-0.62455606,-0.9496604,-1.0822097,-0.56670046,-1.0855322,-0.5369794,-0.34849304,-0.49747345,-0.22241557,-0.20584628,-0.74201643,-0.28194612,-0.99387026,-0.16589105,-0.6636061,-0.18224232,-0.40932313,-0.40558696,-0.65541744,-0.6262949,0.40108392,0.03315039,-0.31585968,-1.4921343,-0.7110955,-0.7367896,-0.14541583,-0.46058744,-1.0873467,-0.66609716,-0.6587005,-0.9586627,-0.6542207,-0.61236686,-1.0016645,-0.77086306,0.04460422,-0.90174454,-0.55658877,-0.7148837,-1.0032638,-1.00047,-0.63482374,-0.9199973,-0.6384223,-0.65417063,-0.18868618
92,0.092,-1.7901243,-1.4334913,-0.8294942,-0.68183863,-0.61375,-1.1155931,-0.6103432,-1.0857111,-0.739433,-0.2119767,-1.0462942,-0.6491142,-0.7576638,-1.0364755,-0.86692405,-0.86773443,-0.38585827,-0.5969139,-0.67322195,-0.70341986,-0.6884623,-0.5985406,-1.347496,-0.7638798,-0.5851448,-0.7875953,-0.59328693,-0.6319416,-0.052773602,-0.6613152,-0.98439044,-0.67086595,-0.40274778,-0.79109174,-0.74711907,-1.3217481,-0.39795068,-1.0268651,-0.53472704,-0.54412484,-0.54150796,-0.595961,-0.06384661,-0.786429,-0.60102224,-1.3299534,-0.61215633,-1.0237937,-0.029782845,-1.0626019,-1.1535397,-1.4533027,-0.64694244,-0.6618372,-0.60118276,-0.9607656,-1.1036186,-0.50987643,-1.0711958,-0.5403121,-0.45428613,-0.4922114,-0.26589325,-0.21497074,-0.7369457,-0.19315153,-1.0142567,-0.09976323,-0.657392,-0.14535147,-0.41409203,-0.44726643,-0.63942164,-0.6201207,0.4343191,-0.002630429,-0.38758364,-1.4532319,-0.69531286,-0.73869145,-0.1440386,-0.450067,-1.1013561,-0.656214,-0.6415983,-0.96275556,-0.6399689,-0.6041626,-1.0368538,-0.7725719,0.0374938,-0.9087222,-0.48048922,-0.6993582,-0.99192756,-0.98697615,-0.62212557,-0.89001685,-0.6176858,-0.6458487,-0.21389507
93,0.093,-1.7711244,-1.4509742,-0.8166182,-0.67438287,-0.59836036,-1.1414372,-0.595412,-1.0921546,-0.745925,-0.16728431,-0.9779039,-0.641547,-0.74658924,-1.0399139,-0.8537405,-0.8927387,-0.49918586,-0.5859739,-0.66220665,-0.70300627,-0.6822167,-0.53022176,-1.3590645,-0.7299729,-0.5643089,-0.8048329,-0.57191694,-0.63173354,-0.0502056,-0.6515736,-0.95596075,-0.6704725,-0.40614066,-0.766664,-0.74186224,-1.3076494,-0.40987808,-1.0544175,-0.5187696,-0.6488588,-0.51181465,-0.5579662,0.0019675097,-0.76107204,-0.57084715,-1.3279998,-0.58621037,-1.065189,-0.0032305461,-1.0296575,-1.0926213,-1.446638,-0.6327265,-0.66249526,-0.59955114,-1.0013419,-1.1212561,-0.5739939,-1.1081918,-0.61089164,-0.38990197,-0.40380558,-0.24613997,-0.19039048,-0.7402431,-0.17332694,-0.9263393,-0.07838842,-0.64497924,-0.07686417,-0.42949393,-0.31861696,-0.6370112,-0.5940986,0.4072897,-0.07453259,-0.48330334,-1.4525476,-0.6936893,-0.77953243,-0.21886213,-0.48460504,-1.1274383,-0.6576672,-0.63556445,-0.9933362,-0.6501667,-0.6319776,-1.0793009,-0.75653,0.03266257,-0.8681236,-0.42716601,-0.69790715,-0.9658668,-1.000568,-0.6046272,-0.90478355,-0.5934,-0.63228476,-0.27327195
94,0.094,-1.8179746,-1.3851882,-0.79458404,-0.66301256,-0.6127638,-1.1338902,-0.5954445,-1.1148329,-0.7302762,-0.11527843,-0.92555326,-0.619385,-0.7367778,-1.0569211,-0.8520878,-0.9229553,-0.5519512,-0.5536565,-0.6489325,-0.69066215,-0.67344373,-0.4564268,-1.2620207,-0.7066106,-0.62550706,-0.770382,-0.55596435,-0.63377637,-0.116739474,-0.6481191,-0.92270666,-0.6624785,-0.43828064,-0.77625436,-0.74264777,-1.2943735,-0.4451155,-1.0194685,-0.49383405,-0.64296895,-0.48212528,-0.5879617,-0.032954957,-0.77422106,-0.5636058,-1.3400472,-0.58458245,-1.0570523,0.08640691,-1.0332654,-1.0677125,-1.4471413,-0.6429526,-0.6509714,-0.569261,-0.95758677,-1.1259835,-0.4801304,-1.0956228,-0.58815897,-0.40007025,-0.4230476,-0.29672146,-0.18316163,-0.730154,-0.20063779,-0.94211656,-0.046550293,-0.6319383,-0.09476796,-0.42565635,-0.25316915,-0.61141557,-0.5862308,0.4131052,-0.07819714,-0.41926247,-1.4647753,-0.67552197,-0.75558823,-0.19621238,-0.4162066,-1.0773445,-0.64391965,-0.61921614,-1.0019892,-0.6567105,-0.60807246,-1.0514058,-0.7390472,0.025797589,-0.88586783,-0.41714752,-0.6923237,-0.9535575,-0.9577849,-0.58032674,-0.9506685,-0.5888336,-0.58818436,-0.27817437
95,0.095,-1.8842049,-1.3533758,-0.7604335,-0.67266166,-0.62593526,-1.1225994,-0.54501796,-1.1044433,-0.72344077,-0.17074114,-0.9401185,-0.5973794,-0.73702586,-1.0706044,-0.9143665,-0.92693335,-0.53247327,-0.6049921,-0.6387031,-0.6823674,-0.66179824,-0.4022369,-1.1883126,-0.7031353,-0.6032158,-0.7613045,-0.5381398,-0.62163776,0.029249668,-0.62761486,-0.9560991,-0.65070254,-0.42894214,-0.7608199,-0.740866,-1.3017004,-0.4851201,-0.97944564,-0.52926904,-0.64512223,-0.449729,-0.5889939,-0.11664241,-0.7474171,-0.58255374,-1.3118834,-0.6249876,-1.054189,0.09480037,-1.1140984,-1.1118743,-1.4182979,-0.6572192,-0.6599582,-0.56358683,-0.9298958,-1.0886251,-0.44066903,-1.1191393,-0.5716325,-0.4264053,-0.40316442,-0.30531055,-0.18669084,-0.7066726,-0.31843075,-0.9701924,-0.057363976,-0.60857534,-0.036487073,-0.47977936,-0.2071098,-0.6282643,-0.63380027,0.49018693,-0.032612838,-0.46006662,-1.3858112,-0.66475064,-0.73636645,-0.119185336,-0.4129189,-1.0604675,-0.6179647,-0.5861412,-1.0437859,-0.65063846,-0.6290053,-0.9804856,-0.71305615,0.004304491,-0.87718844,-0.42906114,-0.6866254,-0.98194444,-0.95498306,-0.5256781,-1.0233747,-0.60247594,-0.64742553,-0.18342777
96,0.096,-1.9154496,-1.3954476,-0.7845965,-0.6641017,-0.62238663,-1.1622261,-0.5556844,-1.1336888,-0.7303256,-0.116696656,-0.9444791,-0.61449665,-0.725086,-1.0745648,-0.90956384,-0.8831422,-0.5129401,-0.60109377,-0.64143795,-0.6743107,-0.66164654,-0.43766108,-1.1859139,-0.69382995,-0.637375,-0.79266894,-0.4035265,-0.6127612,0.047401182,-0.64594513,-0.9320102,-0.6295521,-0.3303475,-0.759601,-0.7312111,-1.2630796,-0.47253293,-0.99308056,-0.42646146,-0.6468047,-0.48547876,-0.5943246,-0.17701346,-0.76168555,-0.56579775,-1.2940884,-0.6202802,-1.0694546,0.14743266,-1.1544093,-1.0313773,-1.4321818,-0.6649719,-0.64129394,-0.48080492,-0.9302882,-1.1102021,-0.38934228,-1.036706,-0.5379928,-0.39638725,-0.32969752,-0.36139542,-0.22795713,-0.7061181,-0.32753015,-0.97626495,0.009281964,-0.6533544,-0.039286353,-0.51775163,-0.2211726,-0.60465556,-0.61180186,0.4951434,0.019957945,-0.36759216,-1.3202101,-0.6617479,-0.7409433,-0.11114849,-0.45670107,-0.9795003,-0.6146656,-0.54056436,-1.0361401,-0.6414462,-0.6210249,-0.95749205,-0.700772,-0.007007802,-0.8898123,-0.425373,-0.68060005,-1.0243359,-0.92623794,-0.5662532,-1.0273907,-0.6329245,-0.6462678,-0.24010573
97,0.097,-1.9027257,-1.39935,-0.7526917,-0.6480249,-0.61227703,-1.1187359,-0.6199571,-1.1534848,-0.7291199,-0.029081615,-0.9537097,-0.6097658,-0.7168683,-1.0733277,-0.890961,-0.8880262,-0.4850197,-0.5812366,-0.6186707,-0.66928893,-0.65040296,-0.5928237,-1.1501944,-0.6783105,-0.62446296,-0.7770013,-0.22976297,-0.58524996,0.11241853,-0.64768326,-0.95599544,-0.5880761,-0.3100753,-0.77232915,-0.7237554,-1.2143195,-0.50914675,-0.98856807,-0.39622548,-0.63753337,-0.513475,-0.6094498,-0.06820817,-0.76964873,-0.5403308,-1.2726176,-0.64004457,-1.0561905,0.22430213,-1.1616535,-1.026751,-1.4447305,-0.65445876,-0.60290444,-0.46201557,-0.926864,-1.0982746,-0.39929542,-1.019258,-0.54884326,-0.42027676,-0.3610288,-0.36338383,-0.18836085,-0.67827505,-0.33000562,-1.0075372,-0.003481291,-0.62919235,-0.03967355,-0.50051993,-0.34143984,-0.60234743,-0.60054964,0.41368476,0.061065894,-0.32352853,-1.31562,-0.6473322,-0.74667853,-0.06303916,-0.47489798,-1.0103383,-0.61885935,-0.49701938,-1.0193055,-0.60566837,-0.5866946,-0.9642671,-0.68969864,0.015205458,-0.8596064,-0.44549376,-0.67210436,-1.0414051,-0.90260726,-0.56651574,-1.0596349,-0.6411749,-0.6170132,-0.2810385
98,0.098,-1.9084901,-1.381028,-0.73127574,-0.64671636,-0.5729674,-1.1639781,-0.6184594,-1.1203568,-0.70528084,-0.045521285,-0.909763,-0.60055566,-0.7091759,-1.0828658,-0.86586714,-0.9255148,-0.54758304,-0.58206844,-0.6300957,-0.6529618,-0.65384454,-0.59361583,-1.1557252,-0.6710286,-0.58637786,-0.76711315,-0.13268523,-0.5600721,0.10089062,-0.65577555,-0.91141576,-0.6149917,-0.26169887,-0.75988406,-0.7107108,-1.2021849,-0.5049728,-0.9211272,-0.35481897,-0.61835647,-0.44441903,-0.6003504,-0.0218192,-0.79844177,-0.5791149,-1.2902051,-0.6330684,-1.0698338,0.23660657,-1.1607468,-1.0312556,-1.397485,-0.63022035,-0.592887,-0.52437276,-0.9249785,-1.1065383,-0.40533075,-1.0361733,-0.6135559,-0.41752556,-0.3967975,-0.32819015,-0.24864781,-0.6705923,-0.31083822,-0.99798536,0.02097166,-0.6427817,-0.06543028,-0.47391796,-0.30950665,-0.63213116,-0.6099733,0.41681236,0.1565577,-0.2827562,-1.3377814,-0.6297574,-0.74990475,-0.0297775,-0.47244477,-1.0214499,-0.6265181,-0.50766325,-0.97458804,-0.66543466,-0.58216053,-0.97741187,-0.6789852,0.07657129,-0.9001496,-0.41160268,-0.6640059,-1.0153188,-0.88771826,-0.52475977,-1.0617893,-0.60819745,-0.55913514,-0.2666425
