,Date,alpha=-20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
23,0.023,2.9287293,4.942517,4.4763083,4.463119,5.3099947,4.7251077,5.428859,3.3752146,4.9889007,6.737263,4.006719,5.0037518,5.4726405,4.3035364,5.911406,3.4150622,3.8533602,5.4633145,5.1739416,4.31771,4.001335,4.95501,4.5015674,5.323964,5.6107693,4.4736567,5.1603227,3.6892138,4.4354725,4.806541,5.9971414,5.17944,4.13606,5.389038,5.3740005,5.23992,4.9882402,6.333475,6.147078,5.6273694,5.813664,5.963853,5.2212157,5.876934,4.1966896,4.891124,4.125725,5.120155,5.8131037,5.294043,4.585797,3.988389,4.965642,5.4813714,5.465359,5.0622907,5.8656745,5.3830876,4.5527725,5.156842,4.9550886,5.335056,4.2996745,3.641355,5.1275845,3.950423,6.8341928,5.735936,4.0775886,4.7703333,5.3773184,3.9232683,5.037084,4.8825493,4.912912,4.9037056,3.8504264,4.2261257,4.5026093,5.2337427,4.464214,3.9123354,4.585588,4.748045,4.7886543,4.9323545,4.7219696,3.384971,5.9575257,3.4691043,4.4944916,5.1715183,3.4547167,5.343928,5.635472,5.288172,5.999738,5.6601987,3.7249112,3.895135,6.319556
24,0.024,2.6856425,4.6627192,4.545802,4.656312,5.268398,4.740221,5.464767,2.995562,4.773613,6.559607,4.0258517,5.1919727,5.467246,4.214039,5.847257,3.5548425,3.9402852,5.541631,5.1212425,4.1752405,4.089389,4.5183434,4.295406,5.654136,5.6839113,4.776366,5.0045066,3.8518546,4.55239,4.846038,5.893766,5.511091,3.8622851,5.4939165,5.1783137,5.581335,5.167656,6.4286776,6.084388,5.430324,6.010537,5.7706532,5.3569,5.974019,4.627215,4.7115774,4.185275,5.095294,6.1288,5.5321546,4.4444094,3.9741092,4.949387,5.4533,5.1870785,4.81147,5.5910625,5.821237,4.4481506,5.2037125,4.814685,5.2001443,4.270208,3.5895035,5.053093,3.6868782,6.927127,5.772218,4.101403,4.5375624,5.3272176,3.7752554,5.400416,4.728634,4.701199,5.252011,3.7942245,4.434795,4.51604,5.434701,4.5085063,4.010966,4.661539,4.433609,4.58318,5.294492,4.527357,3.371728,6.1206617,3.4379492,4.435433,5.043942,3.5649347,5.5746026,5.687011,5.6278286,6.1657834,5.904576,3.6226382,3.9076436,6.5932903
25,0.025,2.468981,4.576576,4.5032196,4.562426,5.20287,4.7136464,5.4004693,2.909791,4.6167955,6.5667243,4.3274746,4.884775,5.6920867,4.546586,5.8690577,3.7155457,3.9909832,5.581056,5.0367894,4.3565326,4.0827703,4.5211887,4.1473503,5.8091874,5.705092,4.891158,4.832546,4.0485535,4.3593855,4.7570057,5.965634,5.4518423,3.8636713,5.6625047,5.15261,5.605194,5.0485287,6.337587,6.021006,5.604717,5.691811,5.452988,5.3414254,6.1382666,4.560646,4.949376,4.1824174,5.0287485,6.460025,5.9250474,4.599833,4.2867074,5.250244,5.1618857,5.3688283,5.09435,5.947443,5.8015957,4.442276,5.335133,5.045288,5.2350903,4.346089,4.0268545,4.908648,3.7534893,6.9006524,6.2012577,3.8724704,4.4114304,5.106772,3.909116,5.2417803,4.5468025,4.7605586,4.8773174,3.9137063,4.645755,4.406839,5.2967587,4.317444,3.84791,4.778952,4.534698,4.3909993,5.1749506,4.620005,3.1710222,6.477449,3.5430212,4.6740966,4.7510734,3.763366,5.6059666,5.949101,5.8014426,6.181967,6.311503,3.5560737,3.9194489,6.3933144
26,0.026,2.5028603,4.465318,4.6138654,4.2215986,5.52345,4.5955825,5.343942,2.9864423,5.073699,6.4855337,4.168639,4.99459,5.421045,3.9469635,6.0056124,3.2513537,3.7838833,5.6509447,5.1613317,4.5147133,4.229601,4.7057166,4.357556,5.769637,5.52056,4.655359,4.6662755,4.1986856,4.512357,4.8358326,5.879082,5.4143677,3.7892056,5.516533,5.3113794,5.6027308,4.9834366,6.556261,5.8868446,5.712745,5.7429495,5.361852,5.628602,6.247547,4.8746386,4.808005,4.21496,4.999577,6.234874,5.7989473,4.3849807,4.2832956,5.3800974,5.0333157,5.3896093,4.9752107,5.948582,5.8588552,4.444256,5.226012,5.1079803,5.2451797,4.158283,4.0383453,4.757576,3.7362933,6.6053224,6.469246,3.8665953,4.243228,5.0908637,3.9325972,5.4283366,4.7183065,4.702665,4.597453,3.85188,5.014008,4.6030493,5.478437,4.38289,3.8904138,4.759402,4.654334,4.8543177,5.2601266,4.826381,3.402435,6.6129246,3.5705929,4.6897345,4.816458,3.7556963,5.4062996,5.7300735,5.755814,6.119599,6.311237,3.8613682,4.125602,6.6079097
27,0.027,2.2235253,4.613594,4.6590633,4.3929167,5.56112,4.1539764,5.1922045,2.8625965,5.276031,6.344558,4.209616,5.1320186,5.3346977,3.9092925,6.166685,3.3882668,3.5840106,5.687661,4.9466662,4.6786766,4.157882,4.825765,4.363901,5.7947574,5.6828637,4.5146384,4.4227695,4.2430544,4.4876885,4.5471473,5.6817317,5.229342,3.7026339,5.5466723,5.1658278,5.733012,5.118421,6.336988,5.8869963,5.8015766,5.5245733,5.071815,5.630091,6.4481664,5.109968,4.855415,3.9794867,4.9788857,6.517354,5.5568323,4.683954,4.220653,5.505881,5.2839494,5.3382936,4.8163266,6.074463,5.904459,4.2792854,5.469549,4.9153104,5.322605,4.320719,4.047009,4.871255,3.798968,6.447268,6.467424,3.7561123,4.3227496,5.031205,4.412187,5.4577184,4.7572255,4.3757215,4.363508,3.9132135,5.039343,4.7511063,5.782751,4.366932,4.065625,4.769884,4.723384,5.1149635,5.447099,5.0278416,3.0227203,6.639715,3.5010946,4.8157706,4.9730496,3.7728586,5.536097,5.4035378,5.841537,6.2291937,6.224835,3.8649046,4.1980505,6.931581
28,0.028,2.1693285,4.274447,5.012024,4.441581,5.7447314,4.173817,5.1216807,2.718783,5.2913966,6.214097,4.60183,5.229758,5.417541,3.9705527,6.039841,3.4429305,3.7356946,5.6991386,4.8493786,4.4804807,4.0601344,4.843159,4.2411914,5.8223057,5.7298174,4.672067,4.433905,4.2220817,4.300063,4.596708,5.848304,5.2592278,3.8791127,5.4353228,4.940245,5.8155885,4.8542967,6.0845304,5.8924594,5.2765827,5.618997,5.1136327,5.618347,6.219639,4.7103577,4.8735914,4.0993147,5.1580224,6.2498364,5.748163,4.467521,4.0985026,5.4312806,5.5302315,5.1950097,4.8201537,6.2443595,5.835687,4.3244624,5.266734,5.36724,4.961916,4.4627514,3.8032665,5.247714,4.0498238,6.2295685,6.250795,4.0645022,4.5808125,5.029535,4.8739214,5.320198,4.65616,4.0865245,4.004954,3.729355,5.0218015,4.5727406,5.8341627,4.2642016,4.0995483,4.8336473,4.6160574,5.156276,5.3934617,5.1226244,3.0545568,6.8139553,3.6430244,4.779046,5.0368347,3.4467297,5.395376,5.2800255,6.111097,6.1656327,6.209262,3.7105672,4.142476,7.107626
29,0.029,2.1814435,4.30809,4.6657495,4.6234818,5.957461,3.8885853,5.1634784,2.966759,5.6244097,5.9895782,4.823676,5.0518603,5.7159038,4.153651,6.3446465,3.350022,3.545411,5.616091,4.4548407,4.3299994,4.263441,4.8022246,4.0938916,6.0543275,5.7196355,4.932405,4.1574807,4.4223824,3.9180942,4.691299,5.7760816,4.9534984,3.8531349,5.2925997,4.84048,5.877354,4.804777,6.160593,5.693634,5.174084,5.6603546,5.538311,5.342886,6.22371,4.5427384,4.692915,3.8746128,4.7948613,6.031558,5.539542,4.73821,3.8308153,4.9059715,5.559403,5.0040436,4.6835113,6.316345,6.0234776,4.121393,5.3125696,5.1076965,4.82624,4.7280917,3.9551473,5.517932,4.381179,6.306096,6.328109,4.028573,4.306823,5.004852,5.018558,5.5411787,4.657288,4.024321,4.2053776,3.679213,5.291873,4.6241546,5.6336856,3.989633,3.7910936,4.7417927,4.432605,5.188443,5.3318815,5.195503,2.918518,6.8212543,3.59728,4.543226,4.9745893,3.2769387,5.5213103,5.1342974,5.7820573,6.103852,6.489088,4.099236,4.3287177,6.9246435
30,0.03,2.2248218,4.131851,4.713536,4.7180824,5.8034945,3.9852436,5.4232407,3.1804118,5.6811137,5.9481144,4.770824,5.2288604,5.5634513,4.1857543,6.312751,3.390995,3.416912,5.7921753,4.2208304,4.3964634,4.2606163,4.8424907,4.065611,6.2166443,5.7828054,5.2011476,4.291336,4.374541,3.571519,4.719432,5.761654,4.952905,4.030874,5.054516,4.837454,5.8324957,4.612311,6.1109614,5.8459916,5.370077,5.8137255,5.4976134,5.2895155,5.950298,4.752066,4.783402,3.9704044,4.8834906,6.2760935,5.8070483,4.4454536,3.7284727,4.7228575,5.5351768,4.794792,4.7292542,6.1540956,6.0668874,4.350998,5.292026,4.9558215,4.967436,4.820299,4.193834,5.358992,4.47254,6.2336755,6.2590938,3.8196003,4.196444,5.000787,4.896679,5.5034003,5.22211,3.873747,4.786349,3.5587242,5.414464,4.7742844,5.7148857,3.6440282,3.6175942,4.639789,4.657791,5.030384,5.7051926,4.8459487,2.9097276,6.971951,3.5212076,4.7906885,4.78916,3.5503132,5.1948085,5.368999,5.63338,6.266918,6.6254916,4.4051466,4.2960505,6.954535
31,0.031,2.0486662,4.035304,4.530028,4.7186046,5.711902,3.7509127,5.533144,3.1737208,5.9597683,6.2842097,4.714271,5.2692657,5.4646792,4.0497646,6.2859173,3.207164,3.3922405,6.022039,4.13316,4.33615,4.436723,4.796486,3.766652,6.0008025,5.8502774,5.6926312,4.3183913,4.66118,3.342103,4.5771217,5.957766,4.93582,3.7298763,5.119883,4.7368193,5.9182987,4.4102817,6.273741,5.7612786,5.1639676,5.5749445,5.6640215,5.4117007,5.8853,5.1342864,4.731801,3.6987998,4.909521,6.1597385,5.6612115,4.419443,3.8988042,4.8374567,5.3297153,4.6873317,4.7217956,6.050544,5.9418554,4.4345775,5.2403936,5.209829,4.936523,4.9854183,4.36539,5.1741304,3.8673306,6.402785,6.2066607,3.835685,4.0429726,4.9329076,4.935272,5.5319386,5.2373714,3.3733065,4.779019,3.691306,5.3257065,5.057961,6.029269,3.955569,3.952186,4.5453386,4.464223,5.3051996,5.459536,4.6736574,2.7171845,7.0977187,3.8298934,4.5242534,4.8226404,3.6137474,5.1504583,5.451759,5.704151,6.0851545,6.790629,4.347507,4.6633754,7.293293
32,0.032,1.6523011,4.0296626,4.8164225,4.649108,5.6951904,3.5587573,5.628827,3.0936646,6.080186,6.22114,4.8035793,5.1465335,5.505111,4.373005,6.573787,3.270746,3.5270622,6.200869,4.315975,4.555124,4.603692,4.4688983,3.8337946,5.817251,5.797623,5.814274,4.394967,4.47595,3.327521,4.457697,6.3922496,5.299611,3.5020964,5.2050457,4.7331176,5.681849,4.073741,6.1445694,5.908069,5.156537,5.697942,5.835063,5.2039227,6.225825,5.204054,5.0166216,3.6348395,5.0494447,6.1367483,5.5842714,4.228814,3.9677224,4.590451,5.1630564,4.679069,4.6348863,5.9911375,6.036628,4.5984383,5.3661437,5.4591374,4.859953,4.8787837,4.441639,5.2475586,3.7421231,6.4358926,6.005129,3.6072078,4.134138,4.582528,4.9682345,5.623944,4.9378843,3.406824,4.840841,3.479401,5.350491,5.077221,6.247307,3.7597117,4.169929,4.7110186,4.636672,5.199744,5.357075,4.601497,2.8370483,7.4336896,3.591275,4.7261586,4.5702386,3.5699139,5.0038533,5.342774,5.8901916,5.768621,6.7489166,4.320402,4.647349,7.2660413
33,0.033,1.2718004,3.9977374,4.6663394,4.306862,5.4995885,3.4030485,5.7640867,3.0317047,6.1251497,6.4036164,4.7622547,5.099987,5.70114,4.688038,6.368423,3.2608821,3.8061678,5.9739294,4.5722675,4.723572,4.8535233,4.6345787,3.7892485,5.3379884,5.4637194,5.7089477,4.2093353,4.8929787,3.2095857,4.305862,6.2252436,5.104733,3.3870971,5.0476327,5.011519,5.7577615,4.124215,6.1154666,6.0226765,5.2882295,5.913898,5.7344513,5.1765413,6.1662784,5.243882,5.3304915,3.6507075,5.3091702,6.2383504,5.57961,4.3702016,3.9839656,4.449345,5.178246,4.811917,4.712808,6.1518106,6.283348,4.5067453,5.2961097,5.3102975,4.389285,4.9322395,4.599073,4.985897,3.5584602,6.47055,6.02468,3.6904469,4.0946283,4.548352,4.8472424,5.5988884,4.612107,3.3198574,4.934282,3.2614202,5.458801,4.959761,6.285414,3.7853243,4.156744,4.7534637,4.852054,5.0815816,5.6015806,4.712679,2.8226824,7.4139924,3.6435986,4.653752,4.543246,3.2408125,4.8429394,5.031254,6.254534,5.5720406,6.6164446,4.3799453,4.797793,7.235772
34,0.034,1.3930256,4.056546,4.45094,4.1082125,5.717239,3.5600574,5.835258,3.2250373,6.04825,6.4010754,4.9593186,5.2650065,5.6963425,4.402336,6.80174,3.5664227,3.7820807,5.8789268,4.4249816,4.7733345,4.8442016,4.4351172,3.367187,5.3610077,5.488824,5.8088093,3.8654776,4.94916,3.1153543,4.3493304,6.175208,5.3369637,3.4904137,5.2129946,4.6934595,5.926327,4.3215528,6.343098,6.223678,5.4097357,5.8460855,5.60813,5.010096,6.372496,5.3153563,5.3454223,3.6383736,5.490092,6.0704713,5.959001,4.2897105,3.864954,4.267015,5.232232,5.318928,4.633654,5.901177,6.3126626,4.4506035,5.0618443,5.294326,4.236039,5.3160896,5.027968,5.168397,3.7511187,6.42548,6.108436,3.7872093,4.3078165,4.5638714,4.8288183,5.628936,4.4660525,3.2209785,4.9466853,3.270383,5.80615,5.1713543,6.616255,3.6080513,4.1154304,4.5229383,5.0314326,4.822665,5.396888,4.669187,2.8441732,7.5485573,3.6359534,4.670822,4.6000934,3.3321095,4.5680075,4.9872365,6.589103,5.4327955,6.590108,4.1248245,4.5584426,7.447242
35,0.035,1.572457,4.3188295,4.5866656,4.045936,5.8957725,3.822212,5.677598,3.317567,6.2256722,6.0972834,4.9505954,5.308664,5.554267,4.275079,6.4200697,3.741128,4.096445,5.68675,4.587122,4.6486626,4.4350724,4.46754,3.3178308,5.5775023,5.7839413,5.7618146,3.7902565,5.001494,3.080215,3.9697347,6.1967535,5.4637966,3.5250356,5.0158267,4.870075,6.0418243,4.3468494,6.6418533,6.237184,5.424346,5.824475,5.4563375,5.052315,6.724193,5.196114,5.1038127,3.822281,5.3458185,5.827948,5.9255424,4.741979,3.9729671,4.2771378,5.388638,5.3585553,4.688411,5.7472363,6.573927,4.7476244,5.417,5.335148,4.5995374,5.1743894,5.0417166,5.288119,3.7462697,6.7621393,6.0499477,3.9159636,4.317982,4.280736,4.559403,5.4192686,4.2819405,3.3187582,4.719509,3.2790165,5.7575173,5.0803323,6.6433744,3.4775107,4.2259526,4.578417,5.0226665,4.688961,5.4179635,4.631675,2.771033,7.488679,3.7877831,4.8128552,4.4927964,3.1335733,4.6850863,5.008861,6.4829426,5.2377067,6.6037807,4.5520673,4.1007237,7.2801213
36,0.036000000000000004,1.5655057,4.538271,4.5624614,3.9391108,5.9709635,3.8129172,5.795043,3.4628885,6.117007,6.235979,4.9107404,5.1320267,5.7619615,4.4393415,6.3752475,3.659811,4.0138144,5.4735537,4.7820063,4.660684,4.1967435,4.381848,3.4715705,5.733728,5.5273666,5.751044,3.8208625,4.8926606,3.0489118,4.067816,6.535563,4.7779493,3.2814734,5.012068,4.869002,5.704091,4.388294,6.8411117,6.0001526,5.1187296,5.6808977,5.4119234,5.0524387,6.6189466,5.4564166,5.1531157,3.7830286,5.40438,6.030688,6.3242807,4.6014667,4.0936365,4.163994,5.3125367,5.275616,4.8253307,5.574003,6.9808655,4.831875,5.347718,5.8047357,4.5308685,5.303361,5.32381,5.396442,3.5682952,6.7646365,6.0611973,3.4906118,4.322156,4.0160003,4.454709,5.3330617,4.248974,3.0796697,4.6046853,3.1515548,5.2732086,5.017965,6.829287,3.7729738,4.2955694,4.59563,5.178639,4.3982944,5.456003,4.6040154,2.7239122,7.697953,3.760253,5.0930877,4.4025207,2.7367225,5.0055575,4.975244,6.281307,5.1291704,6.6968307,4.5233536,3.8555865,6.9508643
37,0.037,1.4086448,4.3988366,4.470158,3.8446271,6.1501875,3.9043567,6.0051045,3.5095923,6.0069146,6.5161715,4.8581486,5.080834,5.7272325,4.0229306,6.554025,3.845986,4.0537724,5.542409,4.777363,4.6568956,4.061872,4.4492583,3.1901832,5.865727,5.784504,6.0101113,3.6429858,4.7728815,2.6328692,3.9192674,6.6962633,4.7165422,3.6063905,5.172274,5.090584,5.5885115,4.2692776,7.457242,6.0437737,5.057557,5.6567273,5.220093,4.806634,6.6096854,5.242932,5.205162,3.6297965,5.508454,5.8048515,6.4305162,4.5928845,4.3715014,4.2437944,5.356626,5.14335,4.5189357,5.2639036,6.894634,5.0364056,5.236354,6.0344043,4.5676107,5.228355,5.5111685,5.5565896,3.6297586,6.668296,6.040829,3.2869787,4.5227757,4.0443254,4.4819007,5.3612967,4.179193,2.994908,4.281,3.0774224,5.2593927,4.881742,6.720642,3.94393,4.3517685,4.7733645,4.992502,4.2518935,5.502155,4.473082,2.4169233,7.522403,3.8656344,5.1860304,4.798963,2.4985824,4.890909,4.7657566,6.1047215,4.9320664,6.714207,4.5267057,3.7415833,6.7357235
38,0.038,1.3661667,4.8280783,4.644561,4.084169,6.36385,3.8330457,6.2320275,3.6312327,5.979236,6.5508757,5.138583,4.7502537,5.595367,4.1831884,6.5336924,3.767556,4.421397,5.381611,4.759909,4.739302,3.9061573,4.301554,3.5480862,5.840352,5.4821305,5.9253445,3.6853004,4.693859,2.3670726,4.0165086,6.631987,4.899518,3.530702,5.365726,4.9768963,5.3957033,4.1216087,7.3243365,6.1125264,5.370798,5.4299,5.2640147,4.784972,6.741563,4.841383,5.2582026,3.796558,5.302658,5.7266984,6.0597944,4.403018,4.1589885,4.263024,5.3400245,5.1557384,4.5158205,5.309105,6.6082406,5.0266232,5.313076,5.714549,4.7863374,4.9249096,5.3478575,5.5909567,3.934544,6.255521,6.2355876,3.5555396,4.3565574,4.0282145,4.2762384,5.289261,4.404531,2.8317785,4.2112722,3.0937092,5.294625,4.80467,6.8499293,3.9874787,4.24009,4.8924074,5.135462,4.12387,5.3531184,4.771215,2.0881305,7.501069,3.6160285,5.4185424,5.1344357,2.5305166,5.0406404,4.7135186,6.056859,4.9481363,6.779372,4.5656023,3.5589647,6.3719373
39,0.039,1.2929912,4.6326604,4.681711,4.4770103,6.2257967,3.8987856,6.383652,3.7500415,6.0390944,6.251908,4.9565463,4.899821,5.725083,4.0149865,6.478114,3.6814756,4.579719,5.354667,4.5247254,5.04011,4.2235174,4.4028416,3.4506233,5.7915545,5.413806,5.7374496,3.7406447,4.6848736,2.2189877,4.0987663,6.691469,4.880592,3.6006124,5.4457617,4.961515,5.359368,4.4444923,7.417096,5.8687863,5.4761543,5.694706,5.177871,4.8168178,6.657341,5.183942,5.3818808,3.7997983,5.072,5.285609,6.1862245,4.3458967,4.382853,4.475682,5.222948,5.3814125,4.4258304,5.4865603,6.5849214,5.1547,5.2937236,5.6589565,4.5040245,4.94997,5.0583773,5.6866493,3.638869,6.779581,6.3172097,3.731598,3.9445279,3.992841,4.283041,5.226519,4.239648,2.6774955,4.431017,3.1726522,4.6629567,4.602301,6.769796,3.8224444,4.480363,4.869873,5.0998645,3.882949,5.197828,5.245968,2.0840476,7.6513634,3.7750902,5.517148,5.160898,2.6171043,4.9414153,4.5244246,6.011835,4.780841,6.9461527,4.530114,3.6290655,6.3903527
40,0.04,1.6135936,4.8397846,4.9089065,4.528847,6.208007,4.0082617,6.355694,3.8163378,6.1074815,6.3240895,4.8243885,4.8889213,5.721968,3.8065948,6.538973,3.715738,4.8062663,5.5546093,4.4695525,5.2914596,3.958369,3.9818974,3.4593875,5.8008065,5.51632,6.162485,3.6013248,4.743777,2.4795878,3.8301156,6.5563183,5.090814,3.6630046,5.4924808,5.1299415,5.6300364,4.3088646,7.748815,5.8824134,5.56695,5.639651,4.806077,4.680313,6.435642,5.3031254,5.3695307,3.414277,4.8217854,5.332305,6.337627,4.5456834,4.0941844,4.3739576,5.173877,5.39205,4.3546376,5.4594264,6.681184,5.1836004,5.28832,5.3588796,4.523574,5.155089,4.8498144,5.5808067,3.509362,6.780883,6.369018,3.8185923,3.7975166,3.6705015,4.494738,5.1070333,4.2156606,2.7391677,4.345799,2.9047282,4.8238473,4.9205647,6.272758,3.776246,4.4863954,4.9144545,5.071506,3.705569,5.3062954,5.255166,1.8657373,7.580999,3.2988834,5.328081,5.1755757,2.5402489,4.8036265,4.5513506,5.9692264,4.537745,6.8022833,4.516841,3.5920496,6.587959
41,0.041,1.471002,4.5886073,4.7626886,4.4823337,6.539713,3.8627791,6.2671094,3.8075442,6.1028976,6.132004,4.6401143,4.867974,5.700243,3.9424026,6.4081507,3.8289714,4.7702866,5.678297,4.4457164,5.1562705,3.9995594,3.89788,3.3407514,5.5723443,5.642206,6.1516924,3.2280037,4.7484303,2.8095188,3.556907,6.4340396,5.0749016,3.3762121,5.333931,4.9439874,5.6377525,4.313645,7.6594915,5.5829554,5.5686245,5.420352,5.0309563,4.697163,6.4974647,5.006455,5.5253334,3.1547275,4.8907986,5.2631083,6.188639,4.759684,4.05583,4.349027,5.056772,5.294499,4.181856,5.478494,6.609086,5.2871237,4.910681,5.3167787,4.7917743,5.05714,4.9616885,5.6622033,3.8721614,6.8337393,6.179351,3.8442795,3.9954333,3.758137,4.4470696,5.006791,4.280938,2.9489014,4.3241878,2.8089604,4.6699457,4.609273,6.3950386,3.9088087,4.787375,5.095922,5.189658,3.311301,5.141189,4.9802604,1.8649707,7.4260464,3.3919206,5.147756,5.11455,2.3181999,4.621317,4.522173,5.7243896,4.73095,6.734434,4.649397,3.2803395,6.430916
42,0.042,1.1809237,4.6223283,4.6724763,4.342435,6.435301,4.310826,6.4198813,3.4726815,5.9204245,6.2276983,4.9720297,4.822569,5.4114285,4.0562334,6.3828316,4.1151133,4.5385675,5.9991794,4.340833,4.9639215,3.8518875,3.4498594,3.2625268,5.722448,5.8382516,6.0573325,3.3270392,4.5150166,2.6300967,3.5693474,6.7958517,4.848123,3.3820791,5.381057,5.02355,5.5202723,4.2240715,7.7380443,5.4754596,5.165341,5.3823376,4.8828034,4.7374845,6.791017,5.18493,5.452556,3.5086837,4.9367223,5.302844,6.5118194,4.521694,4.4047403,4.4308577,5.0919285,5.2485948,4.4008937,5.6656046,7.152954,5.161172,4.604712,5.3132706,4.850039,5.2912397,4.8480506,5.577096,3.7209613,6.6447453,6.1462126,4.1838408,3.9992795,3.840685,4.0491953,4.815294,4.3432126,2.9029574,4.1410556,2.5747232,4.477046,4.632016,6.240981,4.035492,4.6864095,5.305896,4.986805,3.2849786,4.9514647,4.9583573,1.7876236,7.5452876,3.0678859,5.2470875,5.023928,1.8360567,4.9422035,4.378498,5.703545,4.9947248,6.785375,4.639969,3.1277194,6.6798983
43,0.043,1.0469924,4.7553596,4.719455,4.0403886,6.350777,4.144184,6.126844,3.6422584,5.9461174,5.94191,5.0922723,4.9569416,5.334436,4.098307,6.0903707,4.1010866,4.245297,6.0472007,4.304409,4.70038,3.7945087,3.6315365,3.2896729,5.8763504,5.746029,6.216278,3.1389337,4.488354,2.7748644,3.519902,6.687608,4.8658743,3.2517178,5.4193335,5.1040196,5.5604925,4.4949365,7.563364,5.245331,5.226132,5.412493,4.768698,4.4675364,6.598219,5.0406976,5.297495,3.4630754,5.3421874,5.087537,6.6723123,4.5099626,4.2855988,4.259629,4.7927475,4.987223,4.336378,5.438697,7.519821,5.1265035,4.844697,5.4190693,5.068926,5.2455444,4.681522,5.604131,3.8252084,6.816785,5.876029,4.1750374,4.0681715,3.6926506,3.9300847,4.735021,4.4491487,3.2338972,4.424527,2.6085851,4.547576,5.0471234,6.183564,4.193576,5.0271797,5.480238,5.1104336,3.0280535,4.92783,5.0900984,2.0084648,7.7037873,2.880542,5.0744586,5.1169057,1.5648305,4.9353337,4.2635984,5.879299,4.7887697,6.7741838,4.509308,3.4849012,6.5378766
44,0.044,0.82315,4.6407347,4.579005,4.223921,6.520192,3.9790354,5.837863,3.5350196,5.9452753,5.8557897,5.285207,5.154943,4.8189087,4.11483,6.315381,3.8413472,4.741875,5.887581,4.0674143,4.686845,3.7526603,3.903418,3.2697446,6.150344,5.4258447,6.2468867,2.9018645,4.3428774,2.8014882,3.4297793,6.4589562,4.8541727,3.1168826,5.6993785,5.089381,5.230208,4.028495,7.492191,5.2034273,5.25231,5.455715,4.737409,4.2576904,6.3501315,5.0820026,5.3460426,4.156442,4.950576,5.388974,6.9176464,4.8147626,4.3832426,4.154806,4.8205843,4.930798,4.3573537,5.411738,7.6056356,5.586537,4.6488786,5.376447,5.172757,5.0196643,4.60983,5.8832307,3.6248877,6.9395123,5.6797924,4.2812314,3.961762,3.6075761,3.5640767,4.81181,4.2405667,3.3655665,4.1787786,2.4512765,4.3414626,5.1796193,6.067228,4.491396,4.6801424,5.485672,4.6483855,2.9152124,4.8002906,5.241729,2.0984027,7.730185,3.0381095,4.8727865,4.921288,1.7106311,5.026075,4.2246213,5.8781385,4.587022,6.880434,4.685983,3.5227113,6.3376503
45,0.045,0.8139264,4.476014,4.496676,4.358636,6.23012,3.9946966,5.856929,3.4252481,5.9359818,6.1487074,5.8566484,4.833737,4.8534126,3.9230857,6.449526,3.533327,4.8651466,6.0101547,3.822343,4.629519,3.7535746,3.6765347,3.000545,6.265546,5.351995,6.07354,2.8509107,4.1475224,2.5230808,3.3915756,6.1534247,4.7703805,3.235551,5.626122,5.132007,5.097668,4.166511,7.9212255,5.1687145,4.998855,5.4058514,4.7753215,4.1179147,6.5405684,5.1474385,5.743162,4.4916143,5.1600876,5.703344,6.8735805,5.086923,4.2780886,4.2436724,4.79407,4.816563,4.184489,5.32245,7.503955,5.898497,4.294582,5.452214,5.222807,4.9870353,4.617017,5.6749706,3.6887739,7.1939287,5.615859,4.369187,3.7323937,3.5514116,3.2102075,4.762267,4.231763,3.49032,4.3828692,2.3095257,4.139082,5.02765,6.2677803,4.3990817,4.8832636,5.377789,4.686046,2.9538586,4.561452,5.236933,2.0245814,7.8056736,2.942619,4.856727,5.168647,1.798977,5.268168,4.2990623,6.0520625,4.3234835,7.039994,4.5177684,3.5176122,6.368615
46,0.046,0.8738338,4.260799,4.8012285,4.267779,6.1653075,4.0933,6.0080986,3.5138762,5.8489337,6.1973643,5.9703407,5.1876674,4.906717,4.0950565,6.572392,3.3472013,5.025469,6.248264,4.04486,4.732182,4.021076,3.620991,2.8770382,6.303924,5.2057877,6.0371103,2.696526,4.0977755,2.285824,2.8646884,6.1798396,5.107513,3.7135162,5.710377,4.9632254,4.830367,4.3269873,7.9584117,5.113921,4.946546,5.1249804,4.4837246,3.8794649,6.596873,5.1743817,5.556214,4.6275816,5.2199273,5.514107,6.917771,5.1768103,4.586067,4.1824865,4.7481585,4.9032965,4.4859514,5.1529474,7.638394,5.4512534,4.140085,5.658894,5.3062906,4.7860775,4.676224,5.562052,3.861198,7.296356,5.8571343,4.1437078,3.999771,3.560108,2.8759654,4.8365426,3.9999816,3.6301944,4.6593833,1.8056005,3.91251,4.915039,6.3149514,4.6361055,5.0979657,5.142912,4.7466936,2.9582355,4.2294083,5.312855,1.8085346,8.041356,3.136163,4.75582,4.982156,1.7835861,5.5755177,4.52737,5.989381,4.2080107,7.269276,4.6711392,3.8878903,6.3529153
