,Date,alpha=-20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
23,0.023,2.9287293,4.896043,4.8189635,3.9285247,6.865925,4.4897394,4.0484085,4.902908,5.2187376,5.4621873,3.8189895,5.5748754,3.4500835,5.233466,5.017473,6.3618326,3.7985687,4.555897,4.277041,5.3985014,3.0079486,4.801246,3.1127877,4.1544924,4.410779,4.597242,3.8026876,5.7013106,4.3726864,6.148776,3.9659371,4.6817927,5.3813915,4.8670816,5.284028,5.933965,3.7275138,3.6931386,5.09145,5.510661,4.6485267,4.2678285,3.698104,5.886385,5.630549,4.5289807,4.5127587,3.1883965,5.8983455,5.543067,4.284933,3.4765587,3.628409,5.0596476,3.2598126,5.976946,5.106258,6.379736,5.693233,5.256186,5.3810534,5.0593243,4.234492,3.9778118,5.6934023,5.2379403,5.1443973,2.463356,4.980225,6.108798,4.602359,2.969994,5.360229,7.908282,3.1336608,5.6709013,5.542921,4.2487993,5.0671163,5.0948725,4.500977,5.140806,5.446599,5.7135324,4.819187,5.5970736,5.992643,4.0752845,4.2514615,2.635349,5.026824,5.0022,6.6716995,6.0198226,5.219578,6.1794767,4.5197425,4.548545,5.8471227,4.526189,4.526394
24,0.024,2.6856425,4.970998,4.620171,3.7356546,6.7041574,4.6720853,4.110201,4.7893243,5.2963095,5.2454534,3.8390346,5.7956533,3.5757518,5.1117916,4.9049854,6.27171,4.035612,4.6681585,4.2806907,5.7113247,2.8514159,4.7000103,2.752875,4.3883576,4.6996493,4.746309,3.476599,5.9907837,4.49932,5.869326,4.293187,4.8292613,5.0696006,4.555879,5.4416475,5.8419065,3.8931367,3.3781753,5.294963,5.6146207,4.8043804,4.275087,3.8838782,5.766958,5.623528,4.6458335,4.6387196,3.107448,5.9610257,5.1812205,4.1043625,3.8411272,3.582653,4.8479314,3.0546331,5.783475,5.326062,6.194133,5.91198,5.5927715,5.2285495,4.950012,4.4483,4.008357,5.7858105,5.013631,4.9294853,2.5276797,4.7695045,5.7030063,4.4587708,3.0323234,5.197928,7.7354803,3.0376003,5.703727,5.5852485,4.0200872,4.875628,4.939967,4.378352,5.059783,5.3801737,5.9814415,5.0590763,5.511314,6.0215626,3.9648638,3.9980483,2.7489276,4.748885,5.0869727,6.5610056,6.0345373,5.2692556,6.293803,4.8164315,4.3277273,5.5625033,4.8199863,4.2930937
25,0.025,2.468981,5.1637826,4.515271,3.500885,6.4748816,4.767011,4.258955,4.890048,5.247192,5.2647085,3.6742804,5.4520903,3.8624222,5.2912493,5.168503,6.3722286,3.9823885,4.419244,3.997685,5.572073,2.7340362,5.0539093,2.5373552,4.267936,4.5318866,4.4417186,3.6613288,5.8633995,4.3294277,5.647104,4.077319,4.857291,4.9787316,4.6510353,5.249643,5.6848783,4.171353,3.6659486,5.0798826,5.738313,4.452631,4.173435,3.7995446,6.0581627,5.7458467,4.5645247,4.716244,2.9492419,5.9260354,5.057549,4.296686,3.532551,3.443348,4.752889,2.964022,5.7293344,5.129688,6.5314035,5.7572308,5.530722,5.3588686,5.0814,4.492296,4.296041,5.84663,4.9582253,4.7619166,2.4190857,4.5378532,5.8273215,4.701708,3.2329202,5.147301,7.562302,2.9784331,5.673385,5.8009396,4.147985,4.737302,5.0361614,4.387137,5.250106,5.3000393,5.9540653,4.811265,5.4773,5.8275256,4.1256785,3.8888154,2.8536415,4.497493,5.41907,6.7802444,5.702594,5.0381436,6.6054235,4.4818068,4.419269,5.7101974,5.055803,4.0353475
26,0.026,2.5028603,5.368085,4.32166,3.44851,6.3111033,4.718242,4.345171,4.838447,4.8776855,5.332056,3.7261143,5.4485784,3.944109,5.0918407,5.2951956,6.3013697,4.067781,4.1571345,3.6425643,5.6827936,2.862276,5.041878,2.7448153,4.086134,4.371504,4.5587244,3.4678469,5.5486374,4.531846,5.4234037,4.29194,4.9046087,5.035165,4.854527,5.273754,5.858499,4.072508,3.6651611,5.2323003,5.643707,4.7015123,4.1719513,3.823107,5.914675,5.9521523,4.3971405,5.009066,2.7880042,5.6917305,4.8463974,4.518059,3.5898838,3.6382155,4.795195,2.9619484,5.563651,5.0711603,6.373551,5.8582444,5.6872115,5.45409,4.9601808,4.2571735,4.1850176,5.6533647,5.27597,4.6168084,2.2178373,4.6983643,6.018379,4.3271127,3.0181715,5.3005433,7.69827,3.2209735,5.7645016,5.5832634,3.9837146,4.9245243,5.228657,4.5445194,5.3805137,5.053112,5.9986076,5.024218,5.6884923,5.821857,4.2199416,4.0753093,2.6569943,4.206611,5.453779,6.648845,6.0123687,5.2393303,6.383343,4.6062055,4.3172345,5.5204215,4.6574326,4.0178647
27,0.027,2.2235253,5.060131,4.472576,3.721009,6.5590177,4.633268,4.0844245,4.653687,4.8911347,5.5632377,3.9276628,5.2980633,4.155212,5.3475385,5.146006,6.4132433,4.3986034,4.498108,3.6991498,5.6824713,3.1312287,5.1837287,2.6678786,3.924286,4.459219,4.6815834,3.5613108,5.350385,4.296529,5.407523,3.9863193,4.988536,5.110957,5.19031,5.3615265,5.87253,4.465291,3.7479167,5.3235397,5.7014008,4.532274,3.9418232,3.7266665,5.774561,6.325194,4.544388,5.167411,2.448063,5.8710647,4.68938,4.4067755,3.7889113,3.533754,5.127761,2.809434,5.585842,5.0345807,6.2786407,5.574891,5.4114823,5.18889,5.041898,4.3653464,4.3446584,5.48863,4.9778757,4.3903956,2.067403,4.592541,5.9701786,4.404354,3.2841628,5.006313,7.548991,3.3017888,5.3961153,5.730651,3.9163988,4.9625616,4.955087,4.9649115,5.61961,4.8283124,6.2159357,4.809451,5.8848486,5.826461,4.5852346,3.9357736,2.46104,4.090215,5.4637547,6.976507,5.996282,4.985987,6.4612055,4.476804,4.2315865,5.2641783,4.482327,3.9263763
28,0.028,2.1693285,4.827868,4.346922,3.9868593,6.457218,4.6122737,4.2391553,4.3661356,4.73071,5.5324955,3.802258,5.2473865,4.529309,5.153304,4.9249606,6.1797185,4.6854978,4.683102,3.425456,5.5319533,3.3567853,5.06565,2.6875348,3.4879942,4.2811723,4.4801145,3.3789496,5.2769732,4.6208453,5.6719394,4.4118333,5.4223866,4.8281617,5.5145764,5.0700164,6.0227933,4.143559,3.9569073,5.080094,5.7060676,4.3591356,3.9640813,3.7592297,6.067452,6.614436,4.5224757,5.2544518,2.5379705,5.5621552,4.476902,4.6266036,3.9800158,3.6880045,4.8710456,2.882203,5.4546843,4.9306364,5.9582973,5.6228776,5.238348,5.16812,5.272426,4.6300864,4.4291654,5.8213005,5.213099,4.533775,2.3164048,5.047906,5.8177915,4.022045,3.0804906,4.959302,7.7694187,3.453897,5.5132313,5.5171094,4.0179024,4.734408,4.67524,4.9977517,5.6359076,4.794726,6.372106,4.877057,6.1567297,5.588654,4.6874323,4.08508,2.7617924,3.9400961,5.6332817,7.127316,5.7107987,4.8220077,6.723507,4.2557726,4.367332,5.262257,4.2694187,3.9635935
29,0.029,2.1814435,4.722281,4.4465337,3.8333359,6.5993266,4.420517,4.4611,4.32285,4.9752865,5.5372896,3.443842,5.2625427,4.5034733,5.1633096,5.0097127,5.94405,4.512427,4.6878424,3.600733,5.7083054,3.1971855,5.355737,2.79518,3.7007303,4.1621094,4.5665016,3.1331096,4.935721,4.8061647,5.7351303,4.3920436,5.2386394,5.060144,5.3605094,5.286449,6.0144773,4.3223996,4.0382786,5.0288835,5.4552965,4.414775,4.0058985,3.8035998,5.9457097,6.49029,4.6940675,5.488468,2.5470135,5.382742,4.396388,4.6433835,3.9295998,3.6024148,4.8681636,3.221478,5.1555777,5.245789,6.0690827,5.868618,5.098121,5.3725863,5.2064557,4.6830406,4.4958134,6.1375566,4.972245,4.3160353,2.5287776,5.391334,5.9410486,3.9163291,2.9938877,5.1586423,7.537611,3.0821059,5.5120835,5.223713,4.023711,4.4975266,4.739933,4.8544617,5.8303375,4.681315,6.5254526,4.526329,6.4732294,5.452277,4.866548,4.155488,2.6101952,4.023813,5.4999924,6.7660637,5.7384877,4.550951,6.9213533,4.4843597,4.1509466,5.048827,4.2802215,4.0685697
30,0.03,2.2248218,4.344881,4.4314513,3.692905,6.7606125,4.0861597,4.4395885,4.136209,4.759244,5.7917867,3.6372442,4.945853,4.370932,5.086197,4.939132,5.838703,4.7054853,4.8600836,3.6265311,5.5480413,2.9921658,5.2829347,2.8537247,3.632885,3.898737,4.5059214,3.2886906,4.756161,4.9080443,5.588048,4.592756,5.103749,4.874314,5.2989736,5.070926,5.802277,4.2542686,3.8384671,4.925376,5.4170055,4.604258,3.6611695,3.8438182,6.0588164,6.638477,4.4633465,5.794584,2.3621984,5.320651,4.204948,4.40589,3.6651492,3.839963,4.5658164,3.539108,5.0853195,5.3883457,6.2103786,6.112351,4.8153825,5.1783805,5.4960017,4.5863237,4.574482,6.360155,4.858965,4.2145324,2.6554737,5.1395106,6.158107,3.7567616,2.7507732,5.351531,7.524194,3.2084422,5.488569,5.4381766,3.8469472,4.1470766,5.0237246,4.445233,6.152746,4.7492285,6.554236,4.785064,6.3843412,5.3732862,4.915639,4.341014,2.6752524,4.210143,5.357364,6.8080606,5.7128673,4.516814,7.1260805,4.331823,4.3338604,5.212165,4.6576834,4.4814944
31,0.031,2.0486662,4.3255405,4.681076,3.6562767,6.5539427,4.419785,4.4750576,4.3865504,4.676735,5.7915025,3.7132373,5.131043,4.607011,5.0009694,5.229687,6.0202365,4.4662275,4.7434573,3.6739957,5.958185,2.7739093,5.4884233,2.8603656,3.4787087,4.046034,4.271179,3.4229398,4.8465524,4.71589,5.5496793,4.4832306,5.2353187,5.050473,5.567038,5.2741976,5.680246,3.8898492,3.614121,5.1174912,4.9913836,4.391116,3.9393706,3.9420109,6.2612414,6.291769,4.1541595,5.896115,2.1746924,5.6814756,4.167864,4.3558807,3.7595625,3.7976894,4.603032,3.1999516,4.913105,5.4497824,6.3424687,5.969153,4.9304643,5.5266514,5.305631,4.3631015,4.8111415,6.3407903,4.6492844,4.3316755,2.7429395,4.8884726,5.954927,3.6827526,3.0419662,5.2772603,7.575612,3.309533,5.356322,5.2287335,3.9433262,4.194541,5.150907,4.126372,5.878283,4.8109174,6.6042747,4.6868386,6.1864395,5.280564,4.899491,4.241243,2.483395,3.9281116,5.424539,6.901208,5.575424,4.705384,6.9664164,4.2271585,4.3697715,5.3446455,4.8965764,4.227943
32,0.032,1.6523011,4.5691204,4.848144,3.3616214,6.5323153,4.2725434,4.2948704,4.2472043,5.023921,5.8293576,3.5128489,5.2918873,4.505575,5.1660695,5.3088303,6.2824087,4.2793617,5.020713,3.5573797,5.7677493,2.6147,5.338598,2.6037955,3.5164576,3.8434248,4.223074,3.4557014,4.997161,4.972417,5.2573442,4.3839574,5.3274126,5.1722217,5.5234222,5.451948,5.8728213,4.262969,3.8722239,5.148265,4.832575,4.722946,4.2323713,3.6916637,6.5313597,6.1533737,3.9318478,5.9557414,2.2290204,5.747233,4.1124206,4.693349,3.5621257,3.6518028,4.8816447,3.3167167,4.6874766,5.458279,6.486895,6.0869794,4.6226063,5.319264,5.162938,4.5950665,4.4972386,6.5018873,4.4307,4.4823456,2.7928307,4.80383,5.9583645,3.8602498,3.098003,5.2278824,7.841733,3.3404107,5.2007275,5.3530607,3.9029255,3.946701,4.985261,4.158264,5.6742983,4.7270603,6.635252,4.860996,6.2268343,5.13601,4.649587,4.5367603,2.2276533,4.0891104,5.377656,6.6689024,5.495679,4.8879585,7.228844,4.140904,4.2990055,5.142065,4.645599,4.0512614
33,0.033,1.2718004,4.8509045,4.560374,3.5484424,6.454936,4.4650846,4.0060782,4.051567,5.195667,6.0604672,3.435615,5.1661935,4.8053718,5.3432837,5.251056,6.4133244,4.3091254,5.1056705,3.910615,6.1301227,2.662566,5.393507,2.8096402,3.7675838,4.0489125,3.9452987,3.4968777,5.211045,4.898083,5.4127164,4.417718,5.3589063,5.0236244,5.700262,5.337236,5.733808,4.1216583,4.030176,5.5688157,4.783966,4.5333915,4.2266507,3.55448,6.6623907,6.03503,4.054896,5.86648,2.2804327,6.059242,4.2363105,4.688144,3.8840985,3.4556847,4.948124,3.3462129,4.8771267,5.422018,6.428978,6.246941,4.596084,5.2060633,5.0397835,4.48082,4.2811985,6.356037,4.28444,4.780003,3.0571225,4.863184,6.107625,4.024557,3.4018488,5.5595393,7.50185,3.4497275,5.057428,4.923092,3.7939556,4.082394,4.8509016,3.8235455,5.6324573,4.653123,6.5006075,4.9836345,6.363687,5.353728,4.838125,4.4491005,1.9963613,4.326663,5.796114,6.703996,5.225449,4.9127154,7.034494,4.0540824,4.4958963,4.8231754,5.0502615,4.1961455
34,0.034,1.3930256,4.8959513,4.378448,3.721101,6.5425296,4.7934084,4.312598,3.9844348,5.016452,6.058899,3.2003067,4.920359,4.616043,5.2935824,5.2986307,6.514038,4.082431,5.0876493,3.9865403,6.04543,2.947087,5.063986,2.5357108,3.9459205,4.0445204,3.665161,3.6546173,4.8554564,4.9754176,5.197119,4.561559,5.2800484,5.113414,5.8589916,5.1301503,5.511471,3.9529479,4.2264156,5.4765763,4.6742253,4.48246,3.847713,3.3910437,6.271023,6.259999,4.4879327,6.0736675,2.321077,6.0086946,4.440566,4.7948494,4.0627995,3.7172952,4.780329,3.0129108,4.829099,5.7215824,6.3405933,6.559663,4.530823,4.972007,4.9389052,4.1981645,3.9694886,6.504469,4.4889007,5.076789,3.2298582,5.0183163,6.18764,4.1563096,3.5138938,5.654487,7.530642,3.4324074,4.9030914,4.9494624,3.5372927,4.203059,5.099254,3.757234,5.684129,5.036589,6.198023,5.212198,6.195807,5.332709,4.8579707,4.5614777,1.8432243,4.123384,6.0423064,6.7514596,5.0685444,4.822806,6.7725315,4.1552896,4.8650827,4.821943,5.179548,4.0594707
35,0.035,1.572457,4.7144957,4.5908346,3.523109,6.553521,4.499456,4.4185743,3.8432207,4.9258165,6.276352,3.2424932,5.0762687,4.409208,5.288931,5.263265,6.270917,4.101477,5.233238,4.1181154,6.217883,2.8419616,4.782265,2.5739927,3.8101914,3.973072,3.5331984,3.3028765,5.0443425,5.04799,4.950391,4.3298283,5.2636824,5.115024,5.930916,4.8210797,5.710831,4.218236,4.236935,5.804016,4.86644,4.470867,3.8556395,3.415191,6.268538,6.2460623,4.483552,5.966349,2.218982,6.2020645,4.5286245,4.52501,4.2799125,3.628836,4.5356417,2.8732092,4.908227,5.319714,6.382479,6.5042167,4.716086,4.7928896,5.163918,4.3115954,4.146363,6.309502,4.437919,5.3992243,3.1753035,5.161147,6.4684167,3.9592648,3.6267061,5.860821,7.674431,3.7538269,4.6848154,4.7977858,3.6462946,4.289403,4.8647394,3.8731494,5.9832625,5.05935,6.506729,5.6221657,6.5248594,5.491751,4.862459,4.2704496,1.9026773,4.0044246,6.1191044,6.4240637,5.3430285,4.589831,6.7689133,4.2893505,4.9364095,5.0527806,5.4190216,3.9753761
36,0.036000000000000004,1.5655057,4.6885858,4.495265,3.2507641,6.5850096,4.624697,4.585506,3.9801831,5.1839843,6.2098064,3.5548568,4.829362,4.3045487,5.223578,5.2326283,6.0802813,4.106638,5.321315,4.140397,6.091385,2.6519506,4.717849,2.751936,3.777863,3.8772533,3.4881055,2.9811075,4.954603,5.058946,4.6112957,4.6518583,5.348649,5.2879376,6.0269413,4.643946,5.8150153,4.3847284,4.2020063,5.535572,5.094955,4.347067,4.1194887,3.4377065,5.947916,6.34881,4.5859056,6.253166,2.2622292,6.0074124,4.7580676,4.574587,4.3930674,3.6622078,4.3894315,3.0499682,5.018821,5.3957267,6.4842806,6.3050346,4.7705007,4.8042803,4.9686327,4.5061874,4.0568104,6.526331,4.2936563,5.292905,3.295276,5.429332,6.2871757,3.8991919,3.6263494,5.9857078,7.5467033,3.8712332,4.7612214,5.0140977,3.5081248,4.243099,4.7026744,4.0358806,6.1086054,5.2727036,6.777424,5.538661,6.726935,5.687273,5.0439672,4.499062,1.8527625,3.9965806,6.1576986,6.607667,5.3180046,4.590709,6.7144876,4.5163503,4.628601,4.8962727,5.1529856,4.0910363
37,0.037,1.4086448,4.790455,4.4897866,3.2712798,6.711497,4.6122513,4.6142864,3.883836,4.971572,6.372093,3.396668,4.531784,4.1321397,5.1079392,5.2640114,6.237085,4.0216975,4.9548655,3.8966694,5.9315805,2.3827615,4.9665055,2.93079,3.5399487,3.8006053,3.2825584,2.704137,4.675125,5.096372,4.7998977,4.8482985,5.345362,5.1400604,6.0956016,4.600514,6.002457,4.515386,4.3049583,5.781634,4.785617,4.4381123,4.3463135,3.3489647,6.0188084,6.5379834,4.5374885,6.6289897,2.4197483,5.9434924,4.6077185,4.5188756,4.0393734,3.6029835,4.491128,3.002312,5.078056,5.208912,6.625991,6.5081234,4.9545193,4.8981256,4.994272,4.804705,3.8744566,6.7772956,4.4467964,5.1327014,3.199411,5.373076,6.5447235,3.6890316,3.396141,5.730127,7.720983,3.9379768,4.999159,4.9103227,3.638331,4.1407824,4.587109,3.7282233,6.2193,5.4378343,6.672739,5.757389,6.8632317,5.8468785,5.1711617,4.7866106,1.6215894,4.0599966,6.042358,6.393002,5.537388,4.3279977,6.8253107,4.3091483,4.7122827,4.614451,4.9510612,4.011476
38,0.038,1.3661667,4.8221884,4.535073,3.5184646,6.5059204,4.4568963,4.237811,3.8986354,4.7388854,6.2030897,3.286758,4.610742,4.0238867,4.9608116,5.4982157,6.3279085,3.9527016,5.062716,4.1769485,5.9726024,2.4015977,4.6846266,3.0918946,3.4411757,4.0360928,3.00416,2.6280413,4.5507526,5.2808623,4.399728,4.887501,5.6908445,5.0192513,6.115446,4.402342,5.7627954,4.416973,4.606459,5.671582,4.722344,4.248699,4.3114924,3.6494908,6.1381354,6.8729515,4.5549273,6.742875,2.7516816,5.8661804,4.8181505,4.383396,3.9020069,3.727121,4.719369,2.92696,5.055562,4.999482,6.643909,6.4800677,5.20154,4.745932,4.9151354,4.6210623,3.9344382,6.554264,4.5920825,4.917287,3.32789,5.4880223,6.616688,3.9745085,3.6177325,5.6131063,7.826289,4.1762457,5.119964,4.736668,3.5884266,4.438611,4.375808,3.5133634,5.8042936,5.163588,6.3132076,5.560765,7.0900917,6.112673,5.2326856,4.94723,1.7339334,3.9771528,6.009954,6.4432425,5.350038,4.314687,6.6050315,4.2089987,4.5049944,4.789226,4.712401,3.9595776
39,0.039,1.2929912,5.0063677,4.6539316,3.5965228,6.447291,4.600535,4.471685,4.1311636,4.9735208,5.9348516,3.4029224,4.457801,3.907339,4.886207,5.4602323,6.0410156,3.7527835,5.3677406,4.3015566,5.7399764,2.1197872,4.62235,3.0279026,3.298366,3.899866,3.1244125,2.8388083,4.8315372,4.9972906,4.44933,4.706889,5.8628654,5.2251053,6.10741,4.5207715,6.01921,4.746002,4.2805395,5.5383415,4.5074415,4.4259996,4.3223286,3.5102816,5.915279,6.92819,4.6321645,6.746682,2.688653,5.983493,4.7527595,4.279645,3.662642,4.042323,4.871021,2.9939444,5.200927,4.8115945,6.7269406,6.359016,5.4745855,4.959895,4.7965875,4.7583127,4.0364103,6.7085905,4.6821613,4.97853,3.091967,5.719398,6.53633,3.832,3.4764652,5.6982417,7.9502764,4.0382667,5.123211,4.631164,3.3881788,4.3736615,4.0228434,3.7350993,5.3626676,5.3409753,5.9828496,5.635874,6.950634,5.911377,5.3843713,5.058681,1.9642715,4.0812516,6.0942683,6.6596785,5.345802,4.47049,6.6865463,3.972081,4.557358,4.767188,4.6427765,3.7833552
40,0.04,1.6135936,4.809381,4.5948668,3.5993676,6.7201247,4.6127286,4.2250447,4.07229,4.779326,5.6587176,3.3986318,4.6235895,3.633073,4.7151704,5.5522466,6.083083,3.6447554,5.303519,4.3012505,5.7113113,2.4389713,4.7140155,2.9520345,3.488491,3.573112,3.3963747,2.720221,4.6154,4.922963,4.5610847,4.7408304,5.790492,5.455688,6.263658,4.37566,6.2329917,4.8662252,4.026389,5.812946,4.755162,4.6880274,4.140369,3.7422686,5.8158884,7.020082,4.383102,6.5474844,2.687242,6.026038,4.993827,4.198252,3.8340013,3.8859787,4.886624,3.2884703,5.1266437,4.700833,7.1369996,6.651882,5.606693,4.70213,4.960738,4.958002,4.124953,6.7717133,4.864116,5.1765122,3.1057987,5.7957144,6.2547336,3.7677722,3.4113636,5.6129465,7.6633224,4.4286757,5.118993,4.6666894,3.7217593,4.2331505,4.14073,3.5406888,5.6893415,5.6529155,5.986727,5.8028555,7.3097916,5.751786,5.266893,4.9459276,1.7362416,4.039491,5.873991,6.270188,5.207029,4.3059554,6.586077,3.6848674,4.7148986,4.6248612,4.600438,3.7414415
41,0.041,1.471002,4.456403,4.5478573,3.815398,6.676057,4.81241,4.164541,4.052848,4.499509,5.759637,3.2492723,4.7080674,3.36031,4.7034764,5.6533175,6.04671,3.6571946,5.229478,4.2388053,5.7541814,2.496417,4.6846423,2.798582,3.3976367,3.719623,3.1908913,2.8437212,4.857469,4.7056704,4.7321424,4.8984575,5.6836705,5.3735633,6.1144753,4.254292,6.4552217,5.0602727,4.2063518,5.598075,4.9058943,5.0074544,4.2415195,3.8873653,5.9852943,7.2637177,4.623621,6.3514123,2.9287357,6.112347,4.9366584,4.269377,3.628552,3.6086478,4.662822,3.0347676,5.196081,4.6865354,6.8907123,6.9107294,5.64917,4.851579,5.0339127,4.885525,4.073959,6.8270316,4.6739197,5.179038,3.1871705,5.5194497,6.3926735,3.6920762,3.1917596,5.459089,7.837065,4.6874895,5.1085978,4.550484,3.6086607,4.3170524,3.8344545,3.2899418,5.441306,5.387343,6.018089,5.842765,7.1634574,6.0808206,5.151656,4.8193607,1.5084789,4.020176,5.726035,6.4391227,5.237294,3.9663262,6.2992163,3.8072867,4.5561295,4.8041325,4.7889643,3.9770937
42,0.042,1.1809237,4.479788,4.359018,3.6611633,6.536583,4.991881,4.2374334,3.7570143,4.4842024,5.76852,3.007649,4.3922358,3.4328337,4.910282,5.8739953,6.1061025,3.7755322,4.949807,4.3569756,5.9716473,2.3555143,4.3936896,2.8806841,3.2214622,3.6679773,3.4069266,2.705541,5.097933,4.609814,4.9667783,4.730148,5.579114,5.492361,5.921898,4.3592134,6.4223228,5.1221595,4.4994125,5.6967316,4.878916,5.313309,4.351796,4.1903977,5.8500166,7.1258593,4.926147,6.254044,2.7648487,5.8858294,5.016116,4.5752707,3.7390084,3.478735,4.6694627,3.3574715,4.9534307,4.733443,7.2216926,6.602269,5.7012777,4.526195,4.8760686,4.5069814,4.4248314,6.603073,4.7247224,4.9954576,3.0477967,5.7224684,6.497556,3.8212006,3.3807504,5.5974402,7.5178576,5.016043,4.8166156,4.4794416,3.5483804,4.374986,3.4938016,3.5576553,5.236639,5.6634855,5.9950633,5.900559,7.185412,6.3625712,5.4479356,4.6272535,1.649071,4.056217,5.4528713,6.226925,5.087422,3.9553232,6.59208,3.498029,4.8969665,4.555245,4.8745146,4.1928596
43,0.043,1.0469924,4.467601,4.7163005,3.5208619,6.906393,4.965629,4.328883,3.67166,4.291973,5.619451,3.1814265,4.237934,3.5576537,4.7476497,5.7308908,6.258542,3.9760032,4.728481,4.226671,6.0995703,2.3387322,4.221075,2.7490656,2.9258103,3.5189726,3.1878371,2.5390706,4.8687134,4.371125,4.9085507,4.4360394,5.346987,5.649282,5.726857,4.4795876,6.6057515,5.090949,4.6456833,5.5609865,4.853393,5.1675916,4.5718784,3.99575,5.5287004,7.015024,4.9574575,6.264004,2.4447067,6.013211,5.235453,4.3940964,3.9281068,3.2459116,4.3996944,3.297082,4.701616,4.7143393,7.415022,6.458901,5.733211,4.7795324,5.0785856,4.2771373,4.597052,6.7889643,4.5151515,5.18234,3.1150205,5.7644343,6.3656797,3.8646894,3.509255,5.3417835,7.7938867,4.637523,4.9791784,4.1640744,3.2428749,4.220495,3.7036972,3.4597974,5.1142535,5.883176,6.109115,5.7113333,7.0197463,6.607387,5.3648787,4.4251328,1.7284427,3.9830346,5.5702825,5.8795023,5.166066,3.9051661,6.251389,3.401721,4.709959,4.699958,4.8310328,4.357293
44,0.044,0.82315,4.185366,4.513795,3.4055119,7.1710567,4.6852617,4.5533667,3.8541832,4.2021646,5.7550254,3.1616135,4.0202107,3.3592076,4.8720274,5.4782805,6.287506,3.6759806,4.9434514,4.6390085,5.7555447,2.4005706,4.091283,2.6659913,2.7151895,3.4097495,2.930595,2.40016,4.6858926,4.1312294,5.1620903,4.3093634,5.4987764,5.486653,6.0864296,4.036976,6.328877,4.979623,4.3447065,5.310405,4.7050796,5.325736,4.716596,4.373399,5.641238,6.8476706,5.164288,6.332004,2.2053099,6.181132,5.2287884,4.7232547,3.6738553,3.3754683,4.6173587,3.5227008,4.662709,4.5298924,7.654167,6.5677285,5.673183,4.8998847,4.897293,4.4072266,4.6286044,7.007156,4.686472,5.063996,2.9836617,5.6603594,6.688181,4.0586247,3.4851155,5.6875377,7.615512,4.2860856,4.755438,4.3040743,2.8914022,4.0745115,3.5147672,3.3582919,5.3049836,6.1388855,6.2297316,6.0167665,7.0576706,6.219718,5.1298113,4.4247236,1.9941359,3.774342,5.4236774,5.723829,5.3623037,3.8921463,5.9152813,3.5840383,4.5807076,4.5201964,4.618284,4.3196535
45,0.045,0.8139264,4.307456,4.549321,3.171649,7.269522,4.7563643,4.5186687,3.7418413,4.2453566,5.7003565,2.8442564,4.1146445,3.4040554,5.1292963,5.480847,6.4901915,3.6878028,5.2510495,4.4741206,5.950225,2.1447163,4.1988444,2.4812078,2.5163918,3.2485392,3.203537,2.6244614,4.4041457,3.8654017,5.0611734,4.152154,5.607638,5.3361187,5.86802,4.2372923,6.40351,5.042682,4.3412843,5.365792,4.783199,5.515597,4.427657,4.149667,5.7199316,7.1058693,5.181419,6.4819546,1.9174068,6.2472506,5.3254886,4.9273767,3.5853157,3.1465366,4.749024,3.6455007,4.2448034,4.3864274,7.406394,6.663086,5.7277822,4.684672,4.99113,4.296257,4.635678,6.867129,4.477161,5.1473513,2.858302,5.6008563,6.822898,3.6454744,3.4746435,5.570501,7.6616793,4.2032995,4.8644996,4.61284,2.7406087,3.6968603,3.2275734,3.189633,5.467252,5.9497514,6.3228626,6.1697702,6.7921576,6.435313,5.2973137,4.09641,2.1010916,4.028984,5.4948535,5.487109,5.2904673,3.6387043,6.1437225,3.5194142,4.323122,4.6461043,4.8510747,4.4803667
