,Date,alpha=-20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
23,0.023,2.9287293,8.109337,3.1504447,7.2000675,5.11798,4.485438,2.9029148,5.0775886,5.735714,4.9044704,6.409778,4.008198,4.854214,5.5215416,3.3946342,3.4222326,6.289606,5.3983316,6.6197457,5.8163805,4.8237624,3.064871,6.3085647,5.601979,3.8507447,3.9524572,7.134499,5.349218,5.3500433,4.412016,5.9609046,2.7441623,7.460651,6.2149096,6.7656107,6.4825206,5.0914583,5.2944307,3.5040438,5.0126524,4.8384333,9.485886,3.496415,5.2692223,4.529281,4.4678197,5.716235,7.917399,4.4050865,1.5878698,3.2895317,2.925761,7.5220113,3.0939908,5.797856,2.7429748,6.1899996,5.9760113,3.9264755,4.301302,5.651538,3.9798894,6.3472204,5.1275425,5.586578,8.541909,3.925395,6.766642,7.786054,6.0926137,4.4839177,6.7471595,3.4298434,6.120867,3.908585,7.2562795,1.7048855,6.927116,7.1554737,2.7165406,5.3385715,4.262714,3.938581,7.4753532,4.9206448,5.187319,6.0477495,5.804595,4.573852,5.5060363,5.645063,6.089113,5.355684,6.727951,6.9325223,3.804223,5.616148,5.439078,4.4288297,3.447434,4.87031
24,0.024,2.6856425,8.413242,3.3763895,7.561423,5.2223334,4.5255246,2.8526032,5.1608787,5.671327,4.931362,6.179225,4.203986,4.796425,5.619608,3.598744,3.1387286,6.2416816,5.222857,6.4186163,5.2866735,5.0944376,2.8529468,5.910995,6.0218844,4.233548,3.763888,6.687558,5.6851625,5.451294,4.430795,6.2972074,2.6907458,7.7727494,6.339486,7.1435766,6.6654615,5.107946,5.3010864,3.3388863,4.628033,4.886551,9.409161,3.6129775,5.366717,4.5101666,4.2276564,6.123518,8.0304985,4.785106,1.1782641,3.3889446,2.8453267,7.549345,3.1485915,5.751229,2.8614604,6.3435407,6.0333424,4.1466503,4.3184204,5.8050423,3.93492,6.112843,5.033375,5.3074336,9.002923,4.0249887,6.61685,7.6878614,5.8295994,4.604723,6.7839503,3.6344054,6.0069103,3.5121744,7.312698,1.6086824,7.054959,7.0549736,2.808319,5.6099224,4.270871,3.7117682,7.5533466,5.132967,5.151114,6.2825003,5.684122,4.640811,5.9002905,5.5426493,5.9499364,5.3844767,6.961953,7.210223,3.6846805,5.949816,5.3061194,4.5245585,3.3457441,4.9460735
25,0.025,2.468981,8.289832,3.3440452,7.7553034,5.200753,4.393982,3.0990682,5.2995768,5.887163,4.785261,6.105326,4.442302,4.8058243,5.604673,4.0533066,3.0583277,6.252869,5.3864846,6.358568,5.0898824,4.9906545,2.897526,5.80219,6.1003203,4.225177,3.6629531,6.4447093,5.4853554,5.383834,4.522862,6.5280433,2.7120273,7.857956,6.675719,7.009277,6.947352,5.3990264,5.3178873,3.3657122,4.3046126,5.118923,9.380606,3.6779914,5.4225283,4.7090077,4.23383,6.3498864,8.051787,4.6594477,0.9461872,3.4647655,2.8212063,7.7640796,2.9052663,5.8606853,2.825373,6.514886,6.128709,4.278655,4.0126777,6.111651,3.8455076,6.0256395,5.0285754,5.4668217,8.953846,3.821204,6.629234,7.67503,5.4783077,4.3917546,6.878496,3.6760201,6.0185895,3.5240533,7.2394176,1.6599568,7.3349442,7.094387,2.8410592,5.657433,4.037398,3.0760455,7.5719295,5.173067,5.4575377,6.323144,5.6486845,4.4173145,6.1758995,5.6415896,6.0491714,5.241329,6.8918047,7.4184074,3.6803029,6.0862136,5.147219,4.6914277,3.4028015,5.0268803
26,0.026,2.5028603,8.170697,3.4768395,8.003821,5.0842915,4.2593484,3.2243772,5.380156,5.9029446,4.48357,6.293399,4.624064,4.924011,5.5141306,4.1700115,2.9641092,6.23707,5.3850884,6.028587,4.8145366,5.0782895,3.009879,5.616337,6.2174554,4.139216,3.6077814,6.4185476,5.4405355,5.102081,4.3012824,6.683257,2.34274,8.198596,6.7141595,6.8787975,7.033617,5.438651,5.236292,3.4036808,4.4457088,5.454475,9.532432,3.669443,5.457212,4.606591,4.3523593,6.065534,7.9332795,4.53223,0.88549435,3.3810632,2.6606693,7.7958207,2.688571,5.7324667,2.7207105,6.419414,6.1207733,4.5762353,3.995516,6.2746997,3.995538,6.0176973,4.9312906,5.1791897,9.118198,3.64535,6.8721676,7.6745887,5.4813323,4.3261156,6.8734126,3.5511386,6.090067,3.4172218,6.9678764,1.7983463,7.579308,6.894739,2.6060975,5.602411,3.8222482,2.809797,7.405888,5.1069465,5.53367,6.237142,5.75155,4.273917,6.170338,5.6745496,6.0395193,5.3090158,6.740027,7.6682024,3.3077164,5.784282,4.9179544,5.07241,3.262206,5.0892196
27,0.027,2.2235253,8.233001,3.7776883,8.249122,5.245237,3.9037423,3.1989744,5.2214108,5.931131,4.4657736,6.1238594,4.9503403,5.1389165,5.866451,4.447203,2.709546,6.2559886,5.2586856,5.8205395,4.809472,5.126315,3.1263316,5.869639,6.352643,3.886852,3.5453076,6.8578205,5.5220594,5.105818,4.225509,6.812425,2.3770828,8.195467,6.655714,6.912207,7.34777,5.1619477,5.4112735,3.2579942,4.4353337,5.5754995,9.258877,3.9215744,5.354077,4.35269,4.3618035,5.810431,7.6591744,4.7588015,0.7482448,3.3820431,2.678205,7.902646,2.5754948,5.717419,2.6953137,6.7051315,6.114223,4.4228606,3.9012518,6.382617,4.17022,5.9697556,5.3295994,5.1150084,9.328888,3.5811613,6.9075556,7.408772,5.3871064,4.4434376,7.362137,3.4579153,5.9098697,3.218187,6.815397,1.8317487,7.7516947,6.8276234,2.6475272,5.5733113,3.707854,2.7570596,7.267766,4.9576554,5.4015136,6.4652014,5.550449,4.3454256,6.1638217,5.5064225,6.013829,5.0944214,6.812541,7.976922,3.3920727,5.5323434,4.8513427,5.010176,3.5685244,5.1797037
28,0.028,2.1693285,8.136831,3.9182749,8.340069,5.062189,3.8707197,3.4466226,5.327491,6.0671177,4.3383093,6.104138,4.884229,5.0096836,6.0454926,4.621372,2.6289186,5.992942,5.015562,5.7511764,4.670487,5.0066895,3.2498798,5.8793163,6.240385,3.8409035,3.3867257,6.9511356,5.58408,5.021012,4.272613,6.9186006,2.4481385,8.363394,6.4781404,7.2395225,7.7062583,5.1804714,5.5492663,3.0907254,4.5538144,5.5706472,9.021519,3.7521715,5.6356416,4.2923303,4.3845067,5.8016505,7.46631,4.638998,0.9788529,3.2200732,2.5236242,7.966684,2.3001163,5.5213404,2.7678857,6.990369,6.1297135,4.324648,3.933273,6.541359,4.2942834,6.155088,5.335585,5.0004387,9.45053,3.6638267,6.998448,7.3858523,5.379096,4.596374,7.550631,3.232411,5.913642,3.1726613,6.6803045,1.9602063,7.707935,6.7436495,2.9244163,5.5067987,3.7267811,2.50725,7.532377,4.572345,5.7793093,6.563648,5.4356394,4.2011123,5.9242983,5.562161,5.9488025,4.9429145,6.876424,8.211101,3.4770525,5.516429,4.904623,5.176916,3.751704,5.240954
29,0.029,2.1814435,8.095552,4.029115,8.526061,4.9815307,4.0340614,3.359382,5.3511004,6.2803283,4.362568,6.1352158,4.816446,4.641695,6.347673,4.741148,2.6102033,5.723373,4.808394,5.874028,4.6448607,5.101819,3.1223009,5.630736,6.2583847,3.9172754,3.1574967,6.828362,5.614387,5.0285835,4.256525,7.061196,2.3311973,8.174292,6.3982835,7.152519,7.892564,4.925851,5.523657,3.2077866,4.756382,5.353777,8.86032,3.6244166,5.8053465,3.9751897,4.514233,6.0688834,7.4794035,4.5657773,0.69581634,3.1077604,2.6797762,8.043063,2.109482,5.501592,3.0006576,7.2858973,6.021006,3.9619927,3.8533392,6.602842,4.2367835,6.051492,5.2666383,4.9773808,9.303221,3.6146421,7.143801,7.3789287,5.4073434,4.8063507,7.5202484,3.306382,5.9410763,3.2286947,6.539821,1.9385272,7.823702,6.552765,2.7238054,5.7250504,3.5139132,2.5300682,7.4512386,4.588236,5.912959,6.496865,5.4850817,4.0685987,5.908937,5.5821404,5.6838717,4.990929,6.920553,8.295778,3.1699116,5.763365,4.939635,5.364107,3.8944921,4.996154
30,0.03,2.2248218,8.2157545,4.2321215,8.528616,4.9211836,3.931388,3.4479945,5.472144,6.0627074,4.382926,6.1546555,4.805362,4.6278105,6.278665,4.939255,2.5546618,5.597277,4.7166076,5.771757,4.7180514,5.172326,3.1776147,5.4555993,6.2660756,3.8190618,3.5818653,7.0907774,5.5675826,5.1651845,4.0241156,7.1368666,2.041062,8.436167,6.1194468,7.1516376,8.088688,5.174263,5.597075,3.1505976,4.720727,5.531079,8.579073,3.3414183,6.113413,4.074947,4.7629867,6.158085,7.686624,4.5888395,0.64983946,3.0860097,2.7305121,8.112829,1.8833107,5.670886,2.7793765,7.264032,5.9976254,3.9386487,4.0266347,6.6368685,4.0539947,6.246793,5.365431,5.1735435,9.147513,3.5759869,7.204394,7.426901,5.6521106,4.7172933,7.3109374,3.3539488,5.8429184,3.2776086,6.4215055,1.7458329,7.913766,6.401412,2.7040336,5.833938,3.539893,2.2701564,7.556388,4.554428,5.9155807,6.3255596,5.508841,4.0332003,6.063617,5.732546,5.755071,5.0991707,6.710963,8.324654,3.2948835,5.7733216,4.9481287,5.6049447,4.226665,5.0117025
31,0.031,2.0486662,8.101415,3.9887118,8.534447,4.968195,3.8815582,3.5294192,5.418422,6.0841274,4.369649,6.0233545,4.871898,4.800421,6.2842703,5.015823,2.720006,5.7837763,4.8843985,5.9736156,4.771859,5.613603,2.9288015,5.1630487,6.045921,3.7406335,3.5739148,7.333577,5.4222527,5.3169293,4.191671,7.0645456,1.549882,8.608544,5.991935,6.970265,8.03115,5.4442716,5.687944,3.1226084,4.6349473,5.3915396,8.414038,3.468356,6.451659,4.216434,4.892867,6.076987,7.976898,4.7020626,0.58789545,3.3654735,2.815282,8.087366,1.9446543,5.6447635,2.75025,7.1125064,6.0082817,3.916211,3.9542964,6.552198,3.866888,6.551203,5.3426647,5.275684,9.276672,3.6236148,7.1748934,7.5544934,5.7847137,4.648102,7.3443303,3.622092,5.8459544,3.5643811,6.4216743,1.7373469,8.015948,6.5305095,2.5743577,5.8386073,3.6043007,2.253611,7.652185,4.3711443,5.98713,6.3802047,5.825751,4.107916,6.2104807,6.0003986,5.9479837,5.21962,6.6396604,8.530091,3.2920756,5.622011,5.0656796,5.6637187,4.507542,5.280542
32,0.032,1.6523011,7.8949,4.131102,8.320124,4.9118266,3.8433552,3.440712,5.52727,5.896472,4.4410887,6.0184145,4.932339,4.850449,6.3378215,5.083741,2.674724,5.5410247,4.9739146,5.792681,4.508507,5.7057853,2.7369747,5.118296,6.2570167,3.9094203,3.514147,7.1579247,5.602179,5.3659077,4.355284,7.4034085,1.1717358,8.749275,5.8576617,7.054716,8.1316395,5.66103,5.967702,3.2335079,4.637705,5.3601565,8.730392,3.407287,6.5653086,3.7059355,5.145525,5.982284,7.8643737,4.943312,0.59571975,3.1550467,2.90648,8.33256,2.0248547,5.7015586,2.7383215,6.8131557,5.8332844,3.8242273,3.7005975,6.811374,3.860293,6.548741,5.2783194,5.503679,9.442878,3.674909,7.1846814,7.344394,5.6620173,4.751352,7.2803206,3.5377934,5.839708,3.505091,6.4469366,1.860836,7.8997045,6.7145395,2.597386,5.940643,3.310705,2.18522,7.6816173,4.1033044,6.0130906,6.408346,5.9924064,4.059953,6.1212683,6.437969,5.816436,5.285137,6.6839943,8.673745,3.110819,5.478499,5.272401,5.635194,4.8570065,5.425056
33,0.033,1.2718004,8.131291,4.1826897,8.010168,5.1546373,3.7376158,3.4583895,5.4869266,5.673271,4.4855003,6.088139,4.935475,4.6399794,6.0591216,5.358233,2.83498,5.5333395,5.172661,5.9458804,4.3034062,5.6091886,2.8635468,5.1850147,6.2025127,3.980038,3.1153762,7.3455234,5.735908,5.6171412,4.4193745,7.8157687,0.990736,8.790643,5.4953713,6.5810933,8.197205,5.6237774,5.980312,3.3440044,4.808468,5.7923846,8.648619,3.944975,6.871717,3.3502927,5.2867336,5.8420134,7.4939175,5.0666375,0.8110375,3.274675,3.151976,8.67638,1.7753134,5.866005,2.4815512,6.9176345,5.632349,3.848486,3.3352046,6.7673583,3.9983757,6.5090585,5.2063684,5.6517124,9.331734,3.7502,7.054651,7.0682573,5.523543,4.7007675,7.233374,3.6461735,5.9779706,3.4332213,6.617813,1.9085326,7.6923823,6.862859,2.173899,5.6898937,3.2837465,1.9430131,7.5823073,4.1201243,5.9333,6.1611667,5.969465,3.8626788,5.9846253,6.3762655,5.5921226,5.621883,6.6821747,8.460645,3.0593703,5.5746303,5.3589954,5.617859,4.7603498,5.2945957
34,0.034,1.3930256,8.222228,4.4217777,7.731857,5.021337,3.8396535,3.5597649,5.6394925,5.5424204,4.3639965,5.9619327,5.0837297,4.832336,6.0440426,5.408042,2.9111342,5.189052,5.2394867,5.8731966,4.2396812,5.7292905,2.9102683,5.267522,6.2220473,4.3282,3.0198019,7.350981,5.852171,5.545171,4.5314336,8.093133,0.8897977,9.061337,5.475697,6.299535,7.8995523,5.558432,6.3903985,3.4791331,4.918532,6.213263,8.785134,4.1971455,6.9910393,3.3377554,5.303397,5.8263807,7.378273,4.9129276,0.64804703,3.2676244,3.1802201,8.643641,1.3588128,5.9755864,2.2016904,6.7995644,5.6088486,3.9040744,3.1375408,6.7133574,3.9225118,6.2728777,5.421624,5.8027883,9.128713,3.936724,7.3838544,7.110797,5.18065,4.626508,7.360859,3.6963267,5.974392,3.2981048,6.6274276,1.7851003,7.9262094,6.87732,1.8218575,5.5292954,3.2540984,1.9614702,7.6843157,4.102911,5.9376454,5.981954,6.456497,3.8990612,5.793618,6.303751,5.434182,5.8387403,6.72668,8.55318,2.870566,5.701893,5.5149145,5.5830307,4.892209,5.565303
35,0.035,1.572457,8.487965,4.44019,7.550362,5.4034357,4.158039,3.3811946,5.688582,5.7902746,4.591513,6.121926,5.3049765,4.928912,6.3313756,5.6336884,3.007774,5.0450325,5.084519,5.8864923,3.99571,5.582404,2.8565037,5.104003,6.0381603,4.5268536,3.1192577,7.449846,6.1346626,5.376889,4.660579,8.271877,0.741272,9.17265,5.409641,6.191983,7.954819,5.3709726,6.800487,3.7563944,4.872843,6.512004,9.08991,4.127458,7.3027973,3.1814227,5.4282565,5.8242855,7.3167906,4.8406897,0.5021574,3.2042236,3.2875047,8.486529,1.5356632,5.916824,2.014719,6.686652,5.52451,3.9151027,3.223127,6.821231,3.9932425,6.3038244,5.102424,5.4656005,9.122885,4.0975423,7.591379,7.086806,5.1829896,4.932241,7.5826683,3.8889918,5.7478704,3.2301762,6.558483,1.9342085,7.9135604,6.809439,1.8556778,5.3637304,2.9999819,1.8896358,7.7576494,4.2267137,6.0081096,6.0808353,6.5289016,3.7063076,5.725534,6.080963,5.216747,5.9958987,6.599733,8.910927,2.9077992,5.850364,5.4069,5.6670556,4.8755574,5.6157207
36,0.036000000000000004,1.5655057,8.666105,4.5241766,7.5917335,5.53864,4.223461,3.3334901,5.702422,5.8488197,4.926941,6.188593,5.4154234,4.997073,6.453035,5.436172,3.1711893,5.105341,5.1491537,5.362987,3.9938495,5.5885243,2.9466274,5.287727,5.942675,4.588978,3.24982,7.249063,6.0368943,5.3046517,4.797811,8.355229,0.8556144,9.103086,5.309925,6.251327,8.106971,5.288601,7.010019,3.9307761,4.6010365,6.613812,8.837218,3.9812224,7.4814987,3.0153475,5.5148106,5.961167,7.059982,4.9818687,0.51938754,3.2339036,3.406985,8.370791,1.3196937,6.2935677,1.816286,6.8271685,5.5889273,3.8279793,3.2413054,6.9665356,4.299587,6.3684874,4.91598,5.430642,9.114691,4.4855824,7.2873545,7.4579544,5.10222,5.1264496,7.5730615,3.9025402,5.503242,3.1265082,6.347722,2.1579912,7.8632646,6.708803,1.7382368,5.1692915,2.9446177,1.9077356,7.786211,3.922257,6.1707544,6.2163854,6.7583275,3.614089,5.8819995,6.1312447,5.218506,5.804817,6.619915,9.13662,2.945728,5.5463324,5.4612827,5.6287065,4.78933,5.8661637
37,0.037,1.4086448,8.489245,4.5263286,7.7082205,5.6343355,4.257777,3.1566272,5.8310714,5.997903,5.0956597,6.278846,5.475287,4.77355,6.5937924,5.606018,3.1607702,4.994326,5.771403,5.022103,3.972703,5.670819,3.1240532,5.1372,5.9302783,4.461718,2.9048953,7.309087,6.197603,5.617781,4.8961797,8.349143,0.89199203,8.967503,5.426004,6.186941,8.003124,5.375952,7.1871505,3.9887192,4.1536,6.874253,8.603067,4.072335,7.2600346,3.0662477,5.5886755,5.8556743,6.6384673,4.885901,0.5270016,3.5630352,3.32884,8.504651,1.5784781,6.5685987,1.5053086,6.884201,5.332444,3.9121814,3.259202,7.0273066,4.609135,6.0627007,4.8768206,5.2017283,9.220486,4.547078,7.077627,7.575466,4.8955493,5.0176344,7.454685,4.080415,5.5096273,3.002017,5.9833274,1.8936435,7.737987,6.7633166,1.9284071,5.165228,3.0640385,1.9792769,7.769046,3.7237234,6.308298,6.248057,6.9984746,3.7237725,6.018735,6.4101987,5.0717564,5.8706365,6.60597,9.305471,3.065843,5.2892265,5.428218,5.5734262,4.999104,6.032659
38,0.038,1.3661667,8.5767565,4.21857,7.5742564,5.772053,4.212489,3.269708,5.4907484,6.2814345,5.270192,6.421909,5.3531322,4.702074,6.73294,5.5575376,3.3718357,5.2093463,5.8050113,5.0123134,3.8787785,5.805251,3.1695564,5.0069323,5.855958,4.527145,2.8787253,7.363501,6.2435794,5.5362835,5.2981687,8.442829,1.0062721,9.028959,5.4203067,6.1340256,7.810088,5.6608152,7.11114,4.1181493,4.137133,6.8897686,8.518405,4.0522733,7.3325047,3.1776981,5.692127,5.846261,6.529853,4.6287885,0.5926464,3.8238297,3.5890322,8.595963,1.5972781,6.641119,1.3371342,7.0279646,5.5001493,4.1161523,3.3551178,7.390777,4.5894904,6.4012036,4.829768,5.2018914,9.262835,4.3843403,7.2243047,7.472954,4.83387,4.7286806,7.351117,4.1375794,5.335411,3.1178951,5.8044276,2.0710788,7.6968923,6.7951493,2.1619866,5.0948772,3.1456592,2.1443226,7.701329,3.4856932,6.1856546,6.2875304,7.032964,3.728555,6.056111,6.4713097,4.757359,5.9520087,6.5529366,9.471917,3.3602138,5.1544833,5.527511,5.7738247,5.2640657,6.0586443
39,0.039,1.2929912,8.366276,4.436976,7.462707,5.946147,4.2098513,3.575955,5.3365116,6.607278,5.4535046,6.107903,5.3258324,4.6707273,6.7799,5.5468388,3.4959843,5.298247,5.687992,4.651669,3.654124,5.763088,3.2011902,5.061544,5.8440123,4.3254676,2.9214656,7.5345354,6.076187,5.5776477,5.462979,8.49587,1.2753406,9.332087,5.603302,6.2423263,8.144928,5.7120485,7.260875,4.518183,4.1839757,6.9005723,8.706194,3.8992717,7.1416106,3.0993903,5.730088,5.8463635,6.5240445,4.508453,0.6005063,3.8567352,3.6896098,8.630335,1.6614999,6.8014045,1.2409812,7.2132254,5.511097,4.3135314,3.445693,7.6528034,4.2216153,6.6356955,4.52595,5.108071,9.4467125,4.228806,7.4084144,7.2390985,5.0823,4.6879225,7.5494957,3.946282,5.513181,2.9429653,5.794823,2.4648345,7.541085,7.058137,2.3894365,5.0975895,3.1537158,2.0655847,7.898797,3.4253519,6.4902267,6.4043446,6.950795,3.570705,5.8361664,6.7847066,4.743754,6.0881033,6.7343416,9.7517,3.2591696,4.699001,5.517509,6.084837,5.26289,5.937174
40,0.04,1.6135936,8.179815,4.8285646,7.155689,6.2415767,4.297771,3.5775206,5.272008,6.857561,5.1475053,6.0101357,5.3703256,4.714306,6.6404595,5.5281024,3.6657894,5.251752,5.9554434,4.329501,3.7216086,5.9753547,3.0752573,5.079481,5.997537,4.229124,2.7793047,7.5023046,6.0675197,5.554082,5.418158,8.319868,1.2304499,9.3553915,5.822739,6.516824,7.765133,5.6147447,7.6141944,4.546222,4.324001,6.9800534,8.667742,3.901179,7.1106567,3.2318168,5.8702245,5.6287246,6.3062024,4.3027825,0.6970292,3.8439918,3.9701188,8.417434,1.6442807,6.923845,0.8609897,7.2362804,5.763502,4.4204807,3.5464904,7.8065495,4.0191035,6.575537,4.4250937,5.0329504,9.274274,3.9879835,7.580341,7.4160986,5.08533,4.466565,7.6794825,3.733082,5.5048103,2.8475454,5.855463,2.3556628,7.4827046,7.180663,2.016737,5.1549315,3.2695618,2.3778064,8.230076,3.308924,6.6732726,6.170833,7.0639,3.5210304,5.8924603,6.837205,4.4936953,6.2245817,6.9106784,10.249528,2.9995432,4.551704,5.1386714,6.0848346,5.2561035,5.6626167
41,0.041,1.471002,7.8802004,4.9105144,7.303969,6.4130735,4.5238876,3.6209836,5.110962,6.7027383,5.2207503,6.1072364,5.514771,4.749137,6.953965,5.6820498,3.6215181,5.1993146,6.128149,4.280698,3.7350938,6.110675,3.1875374,4.9818873,6.304325,4.593622,2.8335247,7.6903644,6.130694,5.343245,5.7845383,8.407738,1.264512,9.16764,6.158614,6.9184723,7.2293863,5.19676,7.60104,4.4500337,4.236519,6.9868193,8.922024,4.1071377,7.1679626,2.9403193,6.064823,5.3490996,6.235928,4.455084,0.5468393,3.6057332,4.0756836,8.335407,1.4543364,7.26198,0.8217145,7.5276318,5.9642816,4.160587,3.6864152,7.761018,3.9586725,6.688348,4.320298,4.831009,9.233273,3.859327,7.339843,7.642322,5.0506444,4.2631235,7.880533,3.7009993,5.6713758,2.8656352,5.6943855,2.394058,7.521358,7.2803354,1.7851738,5.177327,3.4542336,2.131592,8.243115,3.2030652,7.000842,6.4089007,7.0347943,3.6167195,5.8170204,6.9065423,4.8678956,6.235849,6.642861,10.400944,2.9558473,4.409004,4.8565125,6.2174044,5.346418,5.366398
42,0.042,1.1809237,8.042873,4.9879465,7.205424,6.6063733,4.4115157,3.3799455,5.294787,6.891653,5.097424,5.925589,5.5647883,4.4963284,7.055302,5.717206,3.9346857,4.8703804,6.2478766,4.148617,3.7379231,5.936949,3.3354363,5.0191154,6.6981077,4.7851677,2.603543,7.9263096,5.977561,5.0582237,5.9118676,8.589439,1.1413397,9.04179,6.2153373,6.7383876,7.1965322,5.022861,7.8329463,4.3496704,4.1679235,7.197813,9.103793,4.059651,7.043225,2.775874,6.02134,5.0817013,5.818252,4.546143,0.5161546,3.449292,4.4320006,8.731203,1.4947335,7.5412107,0.8119822,7.663556,6.280447,4.054639,3.798743,7.9229484,4.145007,6.47577,4.20811,5.083252,9.099746,3.9923012,7.5687613,7.53961,5.2770963,4.065357,7.965846,3.8252208,5.538596,2.592973,5.6126328,2.5714219,7.3720303,7.382587,1.6598762,5.384967,3.597565,2.2036328,8.112018,3.1701708,7.1683183,6.425757,7.167957,3.3592272,6.021511,6.808447,5.116927,6.3114243,6.6609135,10.382933,3.0348096,4.3344674,4.863292,6.1243,5.447359,5.224893
43,0.043,1.0469924,7.9497256,4.99129,7.4334908,6.9238772,4.1375794,3.2366323,5.5000715,7.049869,4.9854717,5.571231,5.489068,4.4950795,7.021,5.5815525,4.2896805,4.803437,6.1746254,4.189106,3.7471046,5.805293,3.0860412,4.7221923,6.715278,4.662552,2.6019819,7.997423,5.82437,5.1200304,6.2798467,8.714031,1.223583,9.427709,6.208618,6.5464125,6.8774624,4.929255,8.122593,4.2105846,4.324071,7.376355,9.290296,4.185347,6.848683,2.594292,5.8820477,4.945581,6.1010833,4.5206957,0.5800282,3.4032028,4.4445205,8.95041,1.2527933,7.9309263,0.7622389,7.8914094,6.3407993,4.1580005,3.8213248,7.9942718,4.1804357,6.744221,3.9857252,5.105467,8.912659,4.243477,7.4196467,7.5601783,5.2564683,3.9985507,7.9112425,3.7360663,5.667491,2.5991488,5.44935,2.6457312,7.1906714,7.529918,1.5943937,5.4990487,3.6944585,1.8013059,8.114111,3.1613107,7.286043,6.49015,7.3491564,3.1464024,6.0279803,6.8405085,5.028709,6.444151,6.5389056,10.509435,2.9961243,4.1173916,4.85493,6.1226597,5.5759516,5.2975364
44,0.044,0.82315,8.052406,4.904649,7.5096216,6.9519014,4.056537,3.2576878,5.502362,6.928348,4.700943,5.3745427,5.743381,4.454836,6.8960123,5.6087856,4.2898717,4.757975,6.1915107,4.048766,3.335272,5.942195,2.8015037,4.855792,6.645921,4.532015,2.3771632,7.9265976,5.7316337,4.7860627,6.7078457,8.698721,1.2273037,9.281056,6.096613,6.4642296,6.8416204,4.70688,8.248862,3.9754827,4.285681,7.5862126,9.643041,4.2948427,6.832862,2.5367649,5.588137,4.934092,6.0008874,4.3043485,0.74375534,3.289912,4.270958,9.096076,1.1911961,8.104608,0.7388072,7.787846,6.5075717,4.0226297,3.6500711,7.5209546,4.065612,6.7374625,3.8960707,4.872323,8.963822,4.3677297,7.2388043,7.487564,5.2712193,4.085831,7.970109,3.8151479,5.85674,2.5848804,5.5491943,2.5920382,7.02697,7.33294,1.3382769,5.562011,3.8657308,1.7839707,8.483317,3.4559152,7.357311,6.839626,7.366605,3.017614,5.9687266,7.0962734,5.0354304,6.645503,6.3364453,10.506414,2.8933392,4.122683,4.8482375,6.27867,5.4963346,5.077435
45,0.045,0.8139264,8.058028,5.160588,7.2360606,7.13375,3.6298718,3.0693636,5.449575,7.007885,4.5897026,5.342737,5.7695246,4.4077415,6.845527,5.558584,4.2652597,4.706438,6.16974,3.854409,3.0597613,6.2409363,2.830909,4.845201,6.39778,4.389855,2.5287294,7.957435,5.6729746,4.5277014,6.718051,8.874172,1.5365157,9.558881,6.0488815,6.3627214,6.8747845,4.6811132,8.032607,3.8124518,4.501028,7.504485,9.550159,4.357912,6.899901,2.2513783,5.4277787,4.7170477,6.051868,4.4467716,0.7669233,3.5561986,4.468423,8.727613,1.432248,8.251135,0.80482143,7.6948676,6.557548,4.179035,3.479337,7.358388,3.863713,6.7104797,4.1527705,4.72801,8.992162,4.5855536,7.2004933,7.618534,5.387638,4.0581064,7.999802,3.7313552,5.8798327,2.7052474,5.5751963,2.8593893,7.1133046,7.2774796,1.1661208,5.3331094,3.7170413,1.4347548,8.843149,3.456991,7.792412,6.985958,7.650697,3.0727623,5.8638535,6.816146,5.2661386,6.7036567,6.3928714,10.649999,2.5748692,4.131138,4.8035436,6.4555397,5.604326,5.181369
46,0.046,0.8738338,8.210746,5.3782954,7.0993843,7.323919,3.4390628,3.250387,5.255987,7.1751223,4.419192,5.4657006,5.9041877,4.169698,6.9158487,5.4365783,4.263533,4.6228957,6.3144946,3.6047,3.0185966,6.681876,2.8679905,4.947426,6.4497933,4.16331,2.76434,8.097052,5.592125,4.2780924,6.907984,9.080612,1.5532666,9.421187,5.830283,6.3345995,6.708396,4.5034976,7.95854,3.7235494,4.566649,7.6264105,9.462944,4.3047366,6.639722,2.280754,5.4068403,4.8668704,6.015031,4.508653,0.7717348,3.530604,4.106159,8.657144,1.7422184,8.414122,0.97324353,7.44163,6.932587,4.70363,3.2597885,7.3249984,3.7225678,6.8281026,4.408742,4.59717,8.819061,4.9723916,7.0759125,7.7829604,5.326907,3.5747466,7.9539733,3.5226984,5.9172506,2.4755611,5.6745877,3.171925,7.2710857,7.3840327,1.052108,5.298076,3.5174236,1.2308217,8.848912,3.3921218,7.930872,7.139281,7.7557554,3.337817,5.8315434,6.7923417,5.3445086,6.7208076,6.654665,10.622609,2.557479,4.0800157,4.8872514,6.3039203,5.8875885,5.318894
