,Date,alpha=-20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
23,0.023,2.9287293,5.905561,5.7751403,3.7035913,5.5673313,5.159748,5.6608415,6.5463467,4.426473,4.315936,5.8949056,4.8842587,5.2330437,4.791391,5.947975,3.5562506,5.7414255,4.6543303,5.532281,6.5982976,4.541225,6.333205,6.8875937,5.516786,4.5494137,5.4277215,5.0638566,3.0524702,5.5470295,5.202483,4.6203914,4.990515,5.1195364,4.427229,4.71912,4.9101954,5.5657935,4.6559744,4.729832,6.1933303,4.6701193,5.978815,4.0473123,5.184371,3.462113,4.734611,4.0413165,5.6498623,4.5808253,5.528723,4.9343204,7.457902,5.588102,7.6902814,6.465572,3.9709105,6.4493666,6.310017,4.1389365,5.846253,5.217648,5.702009,4.6517043,4.0392866,4.8661118,3.2419577,6.3237376,3.3893368,4.002751,4.631734,5.636466,4.60899,3.1491957,2.967396,5.6511,6.2225237,3.7372365,8.156154,4.570124,5.561228,3.227312,5.5694427,6.314805,4.835396,4.3473806,4.7590313,4.4834538,6.0840373,6.1475153,6.000852,4.797463,5.3550158,5.145556,4.4057927,5.678236,5.5988107,5.9340706,4.882933,3.6376107,2.3275158,4.895852
24,0.024,2.6856425,5.893046,6.100344,3.9465282,5.6066456,5.605357,5.3343987,6.4490037,4.443464,4.6321764,6.099759,4.588334,5.02598,4.645259,5.859395,3.4188974,5.5333147,4.9583254,5.604373,6.755689,4.45317,6.2855496,6.502364,5.7207303,4.5364256,4.978249,4.857531,2.9219723,5.730789,5.277743,4.515014,5.2821274,5.4812746,4.072477,4.633814,4.973003,5.4414797,4.538804,4.734399,6.3601375,4.608194,5.551434,3.8002574,5.0269976,3.1857839,4.948731,4.4385905,5.493284,4.372796,5.572221,5.098898,7.18744,5.3284082,8.0678835,6.177386,3.9008121,6.217704,5.723994,3.801482,5.52844,4.905553,5.517439,4.314676,3.9597785,4.941372,3.4972064,5.849739,3.3831172,4.133316,4.839206,5.6614428,4.6761546,2.979292,3.1291018,5.1529503,6.243306,3.3557935,7.84601,4.4857407,5.45924,2.892058,5.4622164,6.2005315,4.6232753,4.234594,4.691006,4.9811535,5.898697,5.6950316,5.9214234,4.791963,5.290497,5.1097245,4.0023694,5.594391,5.3113685,6.332354,5.1374874,3.63711,2.1414115,4.9659286
25,0.025,2.468981,5.697636,6.262688,3.8204129,5.3045554,5.6939015,5.101737,6.2101464,4.801327,4.713004,6.397145,4.4166846,5.451151,4.628158,5.663929,3.5676749,5.4798307,4.8254566,5.5608106,6.834543,4.4462595,6.2631426,6.319389,6.303989,4.922348,5.0045238,4.943489,2.2742865,5.9354644,5.323851,4.5275836,4.9213476,5.0314546,4.314525,4.869375,4.8443427,5.3460693,4.8149776,5.030379,6.177038,4.7775135,5.3637247,3.3478487,4.9189453,3.0756125,4.70064,3.8731127,4.974101,4.108671,5.7164702,4.603395,7.2358623,5.40842,7.876046,6.095013,3.9037268,6.308416,5.73723,3.9944117,5.329894,4.744086,5.3653865,4.263167,4.015514,5.21678,3.3386946,5.8285494,3.2470043,3.7700024,5.0832157,5.596746,4.697693,3.0448604,3.2217171,5.338416,6.4373584,3.2727866,8.0101385,4.682272,5.1550403,2.9817603,5.165883,6.0010386,4.9224877,4.463588,4.7385626,4.806443,6.534468,6.1171675,5.782978,4.984378,5.4140325,4.8018055,4.0190163,5.786703,4.811565,6.849465,5.41304,3.340541,2.3529577,5.2104096
26,0.026,2.5028603,5.4062533,6.2221794,3.8895316,5.3619666,5.7969317,5.0666904,6.4475718,4.3241005,4.4008594,6.2414603,4.304927,5.657956,4.7307167,5.660888,3.776487,5.241101,4.5516,5.3910856,7.098927,4.21623,5.9381557,6.1184964,6.0013614,4.4432015,5.0546823,4.9440913,2.5043411,6.160385,5.657134,4.8020725,4.8221726,5.2413936,4.5727043,5.526383,4.914237,4.895643,4.916835,5.0903735,6.4463515,4.4820833,5.2972503,3.3540726,5.0682464,3.3990724,4.5143423,4.0111885,5.068888,4.4053245,5.336789,4.559933,7.285132,5.3979626,8.061372,5.9998794,3.4954681,6.280742,5.876063,3.9036767,5.278243,4.8063245,5.575119,4.140094,3.9562128,5.118513,3.257334,6.07688,3.478849,3.7381606,5.212342,5.723683,4.4975348,3.156663,3.357208,5.6121154,6.6116347,3.071701,8.153162,4.8782096,5.4634333,2.66055,4.9918857,6.1401787,4.754296,4.6692615,4.723676,4.78194,6.9264035,6.3572726,5.8543777,4.6076756,5.1283374,4.505384,4.1955886,5.9824104,4.7582474,6.577756,5.56797,3.1475542,2.3814385,5.5917764
27,0.027,2.2235253,5.182027,6.126752,4.049906,5.4644423,5.9661913,5.6022854,6.324388,4.339244,3.8082013,5.9928746,4.566553,5.7587676,4.8824177,6.0334854,3.5793877,5.1432333,4.9873586,5.374128,7.0924726,4.0858793,5.929257,6.060249,5.7330713,4.5177794,5.4393005,4.758017,2.5449288,6.1113744,5.3602366,4.7547793,4.648859,5.29052,4.396797,5.362907,5.0171304,4.6422625,4.583877,5.0240884,7.0236025,4.373242,5.270174,3.8010774,4.961466,3.0724404,4.626551,4.0353484,5.112508,4.310146,5.2956085,4.8261843,7.218644,4.801771,8.112148,5.6558213,3.2918763,6.31172,6.081189,3.7962089,5.101742,4.621297,6.044643,4.2245283,3.5414684,5.326426,3.160575,6.1021886,3.282656,4.184806,5.6005096,5.6898985,4.5952673,3.329115,3.4598527,5.291411,6.6366754,2.9796767,8.168274,4.986981,5.0985384,2.5221212,5.3309083,5.838498,4.796537,4.747275,4.8367023,4.407797,6.281321,6.662588,5.963144,4.987483,4.7384,4.4726634,4.2173834,5.573019,5.032126,6.568925,5.6554475,3.3903887,2.5614855,5.4643283
28,0.028,2.1693285,5.0304003,6.224902,3.5492606,5.194479,5.833302,5.719728,6.4412656,4.300207,3.9275389,5.8045177,4.3908753,5.4125896,4.7836947,6.2684846,3.4384167,5.1957283,4.24712,5.5706954,7.101193,4.3630195,5.741296,6.002189,5.61425,4.50078,5.49782,4.9144945,2.5336268,6.490121,5.0777445,4.663583,4.6565595,5.2364745,4.777642,5.148489,5.178149,4.739543,4.4587755,5.2305694,6.9944015,4.800962,5.2975903,3.5748515,5.0878983,2.920293,4.463259,3.8984091,4.985207,4.135014,5.18703,4.8255754,7.0754046,4.621514,7.881743,5.584644,2.9279654,5.9625626,5.589796,4.0605264,4.893489,4.5468383,6.1149282,4.2101974,3.6065454,5.589582,3.2477705,6.4533014,3.148751,4.2898655,5.4091897,5.3322325,4.381859,3.3480349,3.2112317,5.672669,6.357609,2.781356,8.391835,4.7133408,5.232196,2.8064654,5.0451055,5.826477,4.9864926,4.552115,5.1291943,3.7806666,5.9083834,6.504562,5.7829237,5.430034,4.9786325,4.1238375,4.13144,5.3510394,4.622504,6.6345215,5.144643,3.5347357,2.484395,5.5453167
29,0.029,2.1814435,5.255007,5.9924507,3.591931,5.1437836,5.3586254,5.490017,6.1419773,4.588621,3.655676,5.967136,4.684654,5.352873,4.6078935,6.0916753,3.386207,5.2242756,3.9394634,5.965189,6.9159884,4.409815,5.7990465,5.8927574,5.958467,4.0023074,5.739716,4.799306,2.4855156,6.4584002,4.887378,4.356941,4.4361887,5.226846,4.761521,5.171597,5.1269164,4.2373266,4.964731,5.2650585,6.9680824,4.9835205,5.595131,3.4644475,5.3768992,2.5822065,4.750654,3.6946776,4.728481,4.2248154,5.675911,4.8644586,6.8182197,4.7294655,7.8306375,5.396079,3.1018722,5.7704563,5.9627976,3.9078882,4.9136186,4.4097395,6.234585,4.100413,3.7913876,5.8179994,3.0856638,6.222131,3.49991,4.0349965,5.566108,5.41766,4.2760544,3.1378536,3.398716,6.0580325,6.333918,2.8415024,7.9590926,4.797302,4.8478703,2.6826873,4.8310223,6.128882,4.8338103,4.2165275,5.229455,3.636144,5.9415374,6.777498,5.7717395,5.844298,4.907535,4.069303,4.1470747,5.184903,4.3645024,6.6937685,5.352944,3.6054177,2.1192744,5.621283
30,0.03,2.2248218,5.673614,6.1110854,3.3548796,5.0036273,5.5708327,5.5634766,5.7143393,4.506325,3.59021,6.147836,4.471475,4.7956214,4.8128333,6.4044666,3.5503564,4.976529,3.8212566,6.0444517,6.7126226,4.2091584,6.0309887,6.1264224,5.656474,3.6886103,6.2327294,4.7127604,2.455768,5.788822,4.798748,4.550277,4.5760965,5.1129913,4.8654804,5.002059,5.201417,4.246353,4.619143,5.204228,6.8279176,4.801343,5.3075933,3.2963486,5.1650176,2.5373845,4.9857435,3.792542,4.243606,4.5045204,5.5112615,5.008717,6.6808057,4.7199826,8.012331,5.491985,2.9455755,5.880484,5.944481,3.6770513,4.5157948,4.221106,5.793013,4.354602,3.4694846,5.4800396,3.362382,6.3599706,3.474347,4.0999103,5.7387047,5.082534,4.0598,3.6802258,3.4347212,6.019239,5.7317953,3.2142358,7.987808,4.629105,5.009747,2.7514884,4.377536,6.390919,4.7945943,4.342066,4.9049864,3.7668521,5.8929877,6.690338,6.023386,5.983714,5.356904,3.8905675,4.2706876,5.26104,3.9863133,6.74174,5.374873,3.7910552,2.1812499,5.4761934
31,0.031,2.0486662,5.3645115,5.9063435,3.2869866,4.398708,6.0076914,5.607275,5.6797824,4.155492,3.5260446,6.209931,4.6204457,4.6253734,5.220236,6.5075836,3.742771,4.660507,4.087264,5.8810997,6.8133655,4.324658,6.1180215,5.7690167,5.3153243,3.663536,6.141451,4.510512,3.077837,5.3210897,5.0002456,4.38017,4.624253,5.280459,5.129486,4.9261317,5.112242,4.0775924,4.4158607,5.247676,7.0772305,4.57989,5.492262,3.0579162,4.5562606,2.3729799,5.004985,3.8340511,4.20683,4.160935,5.243752,4.997134,7.034438,4.6003904,7.7466187,5.6694956,2.6924963,5.817454,6.220558,3.4107246,4.5370913,3.8140965,5.6620502,4.2467947,3.8067844,5.7142634,3.2193382,6.429618,3.1950836,4.327485,5.9077644,5.336043,4.3776174,3.9419444,3.391266,6.038266,5.335616,2.7819784,7.829679,4.4737186,5.023845,2.4159288,4.1370044,6.212552,4.595085,4.4826655,5.356743,3.6902869,5.6085424,6.74556,5.994715,6.2904897,4.836124,4.253675,4.5364122,5.407824,3.996866,6.5424075,5.3596888,3.7461874,1.6790624,5.6073008
32,0.032,1.6523011,5.5294456,6.049972,3.443837,4.4394975,5.8435674,5.6408873,5.903586,4.25666,3.379568,6.049907,4.6147003,4.6199327,4.9342723,5.9952283,3.3707654,4.7037206,4.178177,5.551347,6.7779036,4.0031404,6.0783134,6.081468,5.4400187,3.785685,5.9107466,4.8549204,3.3084052,5.5014367,5.0813704,4.2497096,4.5849094,5.3644238,4.478009,4.9024043,4.8614097,3.9032862,4.506341,5.5307503,6.935262,4.5337887,5.806284,2.7800841,4.3460035,2.2916074,5.315816,3.6264784,4.0562854,4.560682,5.2475085,5.1027074,7.1212277,4.6208086,7.983155,5.3316393,2.7311063,5.4985366,6.122673,3.1447964,4.6862855,3.7691247,5.623352,4.4077687,4.093574,5.703011,3.1595573,6.1698256,3.1854222,4.6503053,6.189474,5.425201,4.298566,4.4922776,2.8304176,5.991151,5.2736826,2.8181791,7.9928656,4.2434773,5.101235,2.5441794,4.402888,6.608202,4.605982,4.724147,5.1202264,3.2049367,5.777085,6.687488,5.4555206,6.4310565,4.8662515,4.035594,4.9186587,5.1357055,4.042992,6.4790587,5.586166,3.7499175,1.5720571,6.0340185
33,0.033,1.2718004,5.7142878,6.2337565,3.5884898,4.531048,5.248442,5.614063,5.9664373,4.4814525,3.1927812,6.1498833,4.5291085,4.3537517,4.842438,6.2289124,3.4179385,4.687791,3.9415665,5.366409,6.9097977,3.9757128,6.1868873,6.2001243,5.2532253,3.6055832,6.055394,4.7745023,3.6579254,5.780794,5.092324,4.3809795,4.4189677,5.434123,4.2929955,5.183956,4.770123,3.9450543,4.710483,5.3031735,6.7543063,4.5536613,5.7803826,2.9971037,4.4479003,2.253457,4.910348,3.4513886,3.9201338,4.729768,5.177199,5.119133,7.001926,4.85556,7.600409,5.355639,2.9768238,5.3877516,6.0263324,2.9819841,5.1134453,3.8732316,5.5313177,4.7294016,3.7310104,5.333239,3.7053137,5.892466,3.0909555,4.7111697,5.9793844,5.36525,4.3639708,4.2539053,2.5616136,6.0510693,4.863742,2.7962248,7.8492227,4.198284,5.312555,3.0938926,4.479887,6.598802,4.7637887,4.573935,5.2289524,3.3303175,5.8012185,6.466293,5.228581,6.7185636,4.702015,4.307339,5.147368,4.9221272,3.866305,6.6909328,5.6513214,3.4663043,1.6431221,6.2975435
34,0.034,1.3930256,5.643991,6.2888594,3.4741004,4.6524673,5.5901976,5.5140843,5.888658,4.4435315,3.1911623,6.2961354,4.320044,4.5800214,5.060678,5.8877006,3.627212,4.942772,4.025347,5.56569,7.6141148,3.891745,6.237321,6.2075105,5.332126,3.6433668,6.320147,5.073902,3.7459667,5.614487,5.3211803,4.7026143,4.8628035,5.550779,4.275019,5.1078715,4.551368,4.000061,4.8914876,4.919792,7.1164784,4.6747103,5.6990438,3.365787,4.1707773,2.206785,4.8630466,3.7074118,3.9542236,4.945942,5.153012,5.269479,6.9258623,5.1189775,7.4255466,5.551985,2.8950164,5.5082765,5.875268,2.7506173,5.0533085,3.8971543,5.5194383,5.0191827,4.1256146,5.2350636,3.8013973,5.7096086,3.2322412,4.3517017,6.1694126,5.2079916,4.7459693,4.26367,2.5344057,5.768536,4.7621737,3.143375,7.599198,4.2768264,4.842727,3.0111198,4.632342,6.469052,4.672713,4.671136,5.133822,3.2141173,5.9362693,6.566671,5.1564307,6.2325573,4.4847083,3.9264572,5.2422714,4.9632173,3.4374273,6.7053723,5.696574,3.365711,2.0140884,6.186103
35,0.035,1.572457,5.918995,6.1736116,3.5176985,4.4443727,5.3450913,5.599812,5.5121994,4.578473,3.2579262,6.0099664,4.0288177,4.9306984,4.7516484,5.839163,3.430223,4.905725,3.2700796,5.680457,7.5601697,3.6359997,6.373847,6.199696,5.116826,4.0753775,6.1221356,4.821279,3.6108305,5.5869455,5.2027383,4.8911605,4.683323,5.680487,4.1639338,5.0521154,4.5539694,3.607826,5.3558793,5.0135937,6.95346,4.6142635,5.7433605,3.709919,4.174085,1.9015149,4.703083,3.7663872,4.0113254,4.8178873,5.0926933,5.503736,6.947753,5.1377664,7.54756,4.915577,2.9274623,5.202555,5.179149,3.0693455,5.1680655,3.852945,5.564878,4.9847875,4.354558,5.0418525,3.7208939,5.470034,3.2100146,4.3548617,6.4039125,5.111198,5.0360565,4.59269,2.5213382,6.048869,4.778412,3.2386384,7.3738947,3.863857,4.941535,2.8826213,4.7149534,6.9376903,4.6977005,5.0745544,5.0343614,3.0685925,5.7461405,6.515211,4.9482746,6.201624,4.5117283,3.5962336,4.979331,5.24631,3.4157588,6.722993,5.7858644,3.3453197,2.0111792,6.5568767
36,0.036000000000000004,1.5655057,5.8255863,6.0442624,3.3264697,4.188545,5.2130127,6.1445904,5.3229775,4.543709,2.9472625,5.9328866,4.224763,4.9639454,4.663046,5.7515407,3.253707,4.5342007,3.2446585,5.6300673,7.463209,3.6432114,6.40701,6.4603624,4.8024807,4.0221853,6.23988,4.881519,3.3352537,5.7615767,5.0219355,4.8366847,4.3072658,5.856199,3.9403493,5.4565516,4.510059,3.9694786,5.571227,4.9720006,7.025937,4.6073174,5.6939516,3.7329624,4.241289,1.7732852,4.7843413,3.6870968,4.2708936,4.9390535,5.1410193,5.3322453,6.768662,5.1944814,7.6559653,4.8781548,3.1469934,5.072603,5.3753114,3.1777773,5.3634,3.8467863,5.5022473,4.8229456,3.9885669,4.4827313,3.935562,5.4551253,3.5997581,4.6041636,6.656666,5.202632,5.075882,4.599466,2.763751,5.744106,4.901397,3.3388965,7.343915,3.775276,5.090922,3.0459907,4.82528,6.5109463,4.44197,5.0301156,5.2064376,2.9880664,5.871903,6.732229,5.0867176,6.2734523,4.9302864,3.4448233,5.0979295,5.250809,3.3049836,6.886519,6.0596795,3.1692562,1.905288,6.547037
37,0.037,1.4086448,5.7469015,5.86836,3.668438,4.472145,4.6790543,5.769564,5.5598955,4.7753844,2.7846615,5.881843,4.337619,5.1019406,4.959715,6.05313,2.953581,4.900636,2.9704487,5.402758,7.257049,3.7895606,6.7704353,6.894582,5.211675,4.0768065,5.912935,5.065663,3.0274632,5.9037275,4.828903,4.8476167,4.3204217,6.1069045,4.018737,5.492736,4.3369727,4.115542,5.6902814,5.3743043,6.92002,4.4779677,5.567532,3.5760415,4.230222,1.9546646,5.0091553,3.7080688,4.2171154,4.9275546,5.16298,5.459443,7.409152,5.2836103,7.5647583,4.8181524,3.2691736,4.8350015,5.362361,3.374785,5.6541862,3.6342356,5.6323886,4.9507504,3.8705273,4.5673957,3.270834,5.5178785,3.369029,4.8774724,6.687716,4.9825664,5.4949584,4.422781,2.6479535,5.875219,4.799059,3.3466816,6.9828467,3.8924146,5.0044975,2.9337585,4.9969063,6.294866,4.8260617,4.995489,5.4713335,3.3058271,5.8647385,7.0846524,5.067989,6.109676,5.0074525,3.3414009,4.834371,5.423967,3.2524815,6.901132,6.280995,2.980835,1.6023606,6.8310757
38,0.038,1.3661667,5.6088157,5.986941,3.8696148,4.581605,4.720883,5.969836,5.4257917,4.8748507,2.9506133,5.663163,4.141558,5.0837593,4.8685637,5.9461894,2.9667988,4.6835303,2.7645066,6.0281262,7.4262896,3.571425,7.0991087,6.9159913,5.2793736,3.5089653,5.589422,4.9941044,2.6701248,5.7491736,4.5232854,4.761267,4.4131365,6.356199,3.7173395,5.672119,4.541706,4.2503076,5.550854,5.607157,6.7626452,4.4382806,5.4675155,3.7478957,4.175796,1.3959916,5.169392,3.7900884,4.055345,4.437734,5.147364,5.50697,7.6609483,5.1585627,8.14867,4.413067,3.334408,5.1826444,5.6510153,3.5214925,5.624406,3.8133125,5.7148104,4.7941217,3.7295399,4.2313514,3.2583525,5.8305354,3.2712905,4.6671104,7.159787,5.136879,5.1832604,4.313926,2.9664943,5.416462,4.82398,2.6745932,6.992929,3.886662,5.126209,2.940021,5.117747,6.3132663,4.4819717,4.6856093,5.489621,2.9584413,6.0378537,6.891009,4.9812803,6.232021,4.7680483,3.2955186,4.479782,5.3465734,3.3956003,6.6331134,6.2410765,2.865165,1.771043,7.2380753
39,0.039,1.2929912,5.2365017,5.9010553,3.914585,5.152605,4.58698,6.027004,4.993511,4.5855784,2.6848805,5.920484,4.1015835,4.9454613,4.818651,5.835396,3.1955843,4.7600665,2.7830696,5.9501495,7.2448955,3.4439924,6.9209127,7.380147,5.620582,3.3762586,5.383401,5.361107,2.6099148,6.1491528,4.532229,4.7764726,4.671669,6.404396,3.5764358,5.544439,4.38221,3.9238653,5.29573,5.8940034,6.9369206,4.1802545,5.392311,3.4178705,4.2492046,0.6491072,5.2042966,3.5661535,3.722624,4.326911,5.213462,5.305682,7.4770675,5.022826,7.9425616,4.346108,3.1046565,5.3389378,5.7682037,3.3460617,5.943869,3.7735832,5.662729,5.119457,3.8701622,4.1790957,3.2695646,5.6987834,2.6264017,4.6893334,7.1574006,4.863408,5.184491,4.0681243,2.6132724,5.405656,5.0429754,2.7172718,6.9533224,3.8510146,5.074199,2.6580625,5.165956,6.367471,4.432635,4.7802234,5.270904,3.136181,6.191988,6.7142134,4.991119,6.520227,4.677366,3.172336,4.5789485,5.1664615,3.2423627,6.217787,6.221918,3.0456417,1.6644115,7.5026145
40,0.04,1.6135936,5.1212387,6.237193,4.2190948,4.6598864,4.4269385,5.8693814,4.3759813,4.7339463,2.578568,6.2233076,3.7739267,4.955623,4.6944284,5.527476,3.3187912,4.5496645,3.1157258,6.025219,7.2167463,3.4895852,7.0159826,7.619692,5.443499,3.415869,5.1423426,5.684582,2.6241887,6.2465158,4.813346,4.594763,4.663476,6.569241,3.343591,5.694519,4.055191,3.8368893,5.5289154,6.0383472,6.802744,4.146274,5.3448577,2.9394999,4.248892,0.56314737,5.342367,3.7637897,3.964419,4.179441,5.0115333,5.378979,7.377015,4.8487663,7.7827406,4.2629037,2.9442635,5.033145,6.020967,3.2287424,5.868176,3.7903948,5.9602304,5.4396667,4.3196793,4.131397,3.4644902,6.052969,2.5789351,4.4364295,7.4773564,4.8085127,5.13881,4.086014,2.5486646,4.9232655,4.9083724,2.4356778,6.495021,3.9481702,5.0023956,2.645932,4.757724,6.5627456,4.7421255,4.829482,4.7739763,3.2012706,6.249929,6.5564528,5.2026715,6.679307,4.763292,2.9486015,4.4072413,5.675716,3.2672448,6.1898403,6.2666154,3.3169014,1.4568229,7.660787
41,0.041,1.471002,5.1507163,6.3024287,3.8870354,4.505855,4.422864,6.1370163,4.5591497,4.529902,2.3942087,6.7334385,4.1083813,4.6249247,5.10272,5.433223,3.4444616,4.4707174,2.814179,6.315011,7.4241323,3.6412828,7.0602684,7.8663654,5.156898,3.6127203,5.0549316,5.863822,2.6004682,5.8135543,4.5751977,4.887133,4.692198,6.7195544,3.087272,5.2075357,3.487697,3.650841,5.449403,5.807963,6.4283986,3.7440739,5.0111446,2.529142,4.4176383,0.74961734,5.3367624,3.4666078,3.5793808,4.2392774,5.0308857,5.050714,7.155436,4.3698015,7.9841113,4.354578,2.3143697,4.9700465,6.2324023,2.9660172,5.976709,3.1774182,5.7221255,5.0142074,4.6059375,4.121201,3.434048,5.9478145,2.7120488,4.3854275,7.7369766,4.726263,4.523486,3.8569856,2.3276138,4.7611766,5.0112376,2.3584077,6.5827403,3.7410784,5.4496274,3.239191,4.495393,6.655726,4.1157575,4.7029066,4.668284,3.1218803,6.248885,6.490816,5.206451,6.753517,4.701014,3.267264,4.448412,5.489439,3.5189004,6.0747514,6.437213,3.149704,1.3944985,7.861155
42,0.042,1.1809237,5.574901,6.384791,3.789251,4.3987374,4.7376766,6.1290464,4.533718,4.0156093,2.3547046,6.9514203,3.8892114,4.5227866,5.00738,5.5115314,3.4018917,4.4405212,3.0137851,6.1578803,7.2538943,3.6778588,7.2456093,7.8798294,4.864414,3.700722,5.63013,6.3008013,2.4996333,6.036871,4.9677444,4.4118004,4.5210924,7.1103344,3.0405378,5.249951,3.3803422,3.537767,5.05269,5.814598,6.1609645,3.4392729,4.9505715,2.3062904,4.541855,0.6795334,5.057718,3.7720156,3.4723933,4.108141,5.0109463,5.287653,7.4577446,4.3894944,7.6341066,4.369109,2.479048,5.0699763,5.87989,3.0386713,6.240553,3.712661,5.858635,5.3372555,4.2741423,4.1478114,3.4739459,5.721077,3.1463454,4.470691,8.126122,4.9654245,4.236628,3.7327082,2.36604,4.79727,5.036399,2.1640737,6.511859,3.4805946,5.148978,3.2764525,4.459874,6.6198087,4.3199487,4.801429,4.4658294,3.1537108,6.014438,6.723214,5.1516957,6.241326,4.951271,3.0023153,3.9992476,5.7542286,3.36924,5.527711,6.973575,3.318797,1.5796243,7.7469363
43,0.043,1.0469924,5.6229916,6.444263,3.6936316,4.4619746,4.7966776,6.082882,4.598364,3.8271034,2.5042639,6.629057,4.267631,4.3520236,4.7504063,5.222858,3.5742636,4.4540367,2.9090993,6.1779275,6.8467298,4.104364,7.2845387,7.6479506,4.85125,3.6274235,5.9601717,6.595971,2.4328754,6.2376266,4.6813626,4.9582024,4.978675,7.2466664,3.007662,5.04688,3.144069,3.7106535,5.519687,5.55649,6.360107,3.5049133,4.684246,2.2523677,4.485798,0.66646045,5.022199,4.0610957,3.1631887,4.298786,5.0942945,5.2195096,7.2808995,4.706245,7.4477096,4.612777,2.3620024,5.010118,5.5217805,2.8688412,6.28398,4.0077624,5.804817,5.418983,4.184789,4.0593057,3.4219017,5.8837633,3.0909364,4.3386283,8.181691,4.944009,4.233088,3.7769866,2.4200654,5.017098,5.184653,2.4148405,6.447617,3.3718195,5.070245,3.089737,4.653722,6.6183863,4.205538,4.8136926,4.466149,3.1791844,5.7261677,6.965183,5.2316,6.0047293,4.67719,2.8737733,3.8470335,5.7737355,3.2253287,5.3817544,7.077941,3.3284693,1.5581981,8.198575
44,0.044,0.82315,5.9430428,6.6312146,3.524647,4.433904,4.7514343,5.787565,4.3672843,4.0104394,2.3885226,6.621456,4.0816917,4.1157293,4.7777486,5.187709,3.035164,4.803494,2.7091374,6.521148,6.717096,4.150273,7.679213,7.9646626,4.5166526,4.0720663,5.958463,6.303898,2.2870932,6.2657304,5.2041783,5.1059365,4.6635375,6.946538,3.259957,4.842078,3.1364648,3.696863,5.536973,5.903359,6.390339,3.4196122,5.027581,2.2473345,4.267199,0.65106237,4.736915,4.2652564,3.1334758,3.5378196,5.1016603,5.3317466,7.4847794,4.7522297,7.4068146,4.5194674,2.2922888,5.3457007,5.554555,2.7009883,6.130985,4.0597477,6.018242,5.4709215,3.7647445,3.6744213,2.973909,6.0117126,3.4218168,4.2156386,8.530996,5.141726,4.5387163,3.4447255,2.233653,4.8247657,4.972287,2.66537,6.401952,3.705139,5.259001,2.8651597,5.4111066,6.9610567,3.8605525,4.840561,4.8079605,2.9131985,5.215989,7.1884894,5.342737,5.794337,5.032401,2.2235417,3.79676,5.568433,3.166871,5.7844033,7.484312,3.3599396,1.5731281,8.08326
45,0.045,0.8139264,5.562384,6.557536,3.4323816,4.128114,4.964858,5.587664,3.603687,4.306818,2.3198392,6.6148458,4.3815265,3.8931186,4.597616,5.2211404,3.2273839,5.1033316,2.855216,6.4968634,6.6901383,3.8782601,7.6124773,7.974812,4.3615403,4.048247,6.5297537,6.175628,2.2648132,6.2249413,4.776032,5.450344,4.5054245,7.2067947,3.3931744,4.777154,2.92325,3.4614832,5.61707,5.9798937,6.3653684,3.2979577,4.9463077,2.2273116,4.4487567,0.51393586,4.9645853,4.092076,2.471997,3.630464,5.340553,5.3541207,7.589277,4.4381256,7.221362,4.0393257,1.8601558,5.207439,5.7207646,2.5933053,6.029254,4.2085795,6.034342,5.7097573,4.2898483,3.4195414,2.4001215,5.710601,3.2208476,4.5276923,8.400032,5.015078,4.428644,3.4987633,2.2236454,5.002434,4.7738795,2.4255166,6.1447797,3.2851,5.3596625,3.25022,5.4489527,7.098147,3.658227,4.873716,4.9026065,3.0766306,5.182349,6.9702606,4.894837,5.7335052,4.67643,2.2222285,3.4544396,5.52703,3.224509,6.0449324,7.605315,3.3878307,1.8023837,8.127971
