,Date,alpha=-20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
23,0.023,2.9287293,4.7441797,4.640828,4.8927994,5.204942,4.603786,5.189698,4.344379,3.5534604,7.4140096,5.447098,4.4806776,5.1222234,5.8773513,5.513259,6.815227,3.412062,6.13154,4.559321,4.1440315,4.124094,6.3578715,5.623874,3.4364674,5.2773123,4.5777717,5.691818,4.566773,6.3031344,6.0954137,4.481905,4.4786706,6.050487,3.606688,6.44719,5.3294215,6.1428976,3.434177,5.1012826,4.7032194,5.435591,5.2921267,5.720972,6.2644157,4.688916,5.0501103,5.290711,4.893813,6.1238217,4.695706,6.7542963,7.0296507,4.7818165,7.4211097,6.050181,4.2645154,3.7638633,7.17355,4.4850955,4.644041,6.016256,4.5841846,5.1451488,2.883776,5.7919703,4.1085606,5.9090605,4.799029,5.189256,6.9853735,4.6608653,4.996813,5.489499,6.1658087,4.952436,6.193676,5.218182,4.5037627,7.2560167,3.779109,5.2635202,4.5033712,5.308176,5.174285,5.6775336,4.926256,5.511482,5.9005284,4.8281527,5.5339985,5.357352,3.1504896,5.2534227,6.1572094,6.2520027,5.829537,4.4265223,5.4791684,5.8110533,4.980759,5.3382187
24,0.024,2.6856425,4.8046308,4.869443,5.0343256,4.8957887,4.556663,5.1449294,4.3525434,3.3605225,7.0880814,5.5002403,4.681278,5.0091915,6.3874784,5.6865864,6.570765,3.0996063,6.3309035,4.42952,3.9398708,3.7861674,6.383281,5.3745747,3.2718525,5.2866464,4.6951237,5.455905,4.5167575,6.2450914,6.254897,4.187022,4.4973545,6.1907663,3.3440845,6.7926116,5.050209,6.196714,3.6195602,5.313811,4.681835,5.1807075,5.202653,5.6425495,6.450293,4.669457,4.7110353,5.3162675,5.104047,5.9037924,4.879861,7.1108165,6.8957925,4.7436237,7.6556416,6.486755,4.391421,3.6120415,7.0934806,4.309224,4.880912,6.1870017,4.489314,5.491784,2.9218004,5.8395977,4.108311,5.8139644,5.0291815,5.498174,6.886085,4.919301,5.236535,5.2559705,6.061224,5.0588784,6.173169,5.33043,4.673693,7.3749056,3.346948,5.3905687,4.466869,5.0703244,5.318952,5.3630238,4.8770456,5.634728,5.9982715,4.9023542,5.6809216,5.2321706,3.38865,4.84506,6.1916866,5.911486,5.996022,4.3312407,5.322624,5.821448,5.1119256,5.4792967
25,0.025,2.468981,4.8763204,4.6396966,4.443076,5.236056,4.421439,5.1496663,4.517766,3.2800832,7.0725965,5.105867,4.7792664,5.300962,6.169037,5.534051,6.5030894,3.3984215,6.511802,4.6651316,4.047764,3.8158665,6.1084857,5.017111,3.3958426,5.1881695,4.6923075,5.6710763,4.3059525,6.1244955,6.3933372,4.0889277,4.9081755,6.079326,3.2492027,6.8341165,4.869356,5.864734,3.586031,5.5303235,4.742777,5.216603,5.8268595,5.868139,6.6175003,4.408545,4.7857122,5.1253495,4.831382,5.919384,4.8508453,7.5067997,6.718598,5.1017337,7.8617163,6.4567165,4.306066,3.646182,7.1349444,4.291851,5.0458813,6.10617,4.366289,5.6347556,3.2416663,5.567264,4.0502844,5.8556204,5.0584416,5.285731,6.8114014,4.8058414,5.194617,5.1275125,6.021583,4.7256427,5.74518,5.188247,4.815313,7.5913377,3.528268,5.25612,4.4263167,5.2766414,5.5993814,5.1437488,5.11715,5.588315,6.2571473,4.9509587,5.397937,5.372596,3.4629462,5.021441,6.502435,6.0574746,6.133438,4.646665,5.0521216,5.9487767,5.1875725,5.496806
26,0.026,2.5028603,4.9386067,4.7615438,4.708962,5.3525934,4.3371215,5.311828,4.449857,3.6231809,6.865942,4.996656,4.704338,5.38903,6.1173286,5.372741,6.5597806,3.1144757,6.740623,4.7175107,3.7829158,3.6699736,6.4565167,4.9461,3.1733453,5.4377394,4.988869,5.597949,4.3457665,6.3282576,6.4148946,4.262422,5.114027,6.122365,3.2569401,6.6997924,4.8298345,5.832369,3.556157,5.560653,4.778926,5.049967,5.8879204,5.7953067,6.4775558,4.21434,4.7389736,5.14679,4.706785,6.1437593,4.441729,7.608053,6.5906,5.1587143,7.9783883,6.3389783,4.655273,3.6542985,7.509945,4.2346225,4.8186994,5.8335705,4.497292,5.803252,3.3150287,5.8330894,3.7582963,5.550071,4.9555607,5.399982,6.862702,4.4251504,5.0795584,5.092966,6.2355866,4.7217407,5.2306976,5.239411,4.7623386,7.4103656,3.502495,5.405742,4.205365,5.305292,5.8059506,5.3366933,4.921343,5.6033587,6.304566,4.8201604,5.58596,5.336055,3.6957703,5.1985006,6.4861183,6.054656,6.211529,4.688818,5.0616755,6.1187844,5.290436,5.3897605
27,0.027,2.2235253,5.0347605,4.7976418,4.882066,5.468001,4.1640697,5.2523527,4.451262,3.2892694,6.6535673,4.8875575,4.3945985,5.1070094,6.60203,5.120821,6.5157647,3.1330187,6.9025025,4.7470245,4.0799694,3.9219837,6.1521993,5.197748,2.9934576,5.7608485,4.650633,5.272556,4.6292,6.4237537,6.345287,4.1008554,5.0066986,5.9931154,3.4797325,6.976782,4.5185633,5.7727823,3.4306188,5.421409,4.7667627,5.019223,6.0332346,5.4319,6.295554,4.36346,4.752442,4.9435735,4.805158,6.2802005,4.3454804,7.9084682,6.706572,5.013617,8.437289,6.324336,4.583272,3.68047,7.7879314,4.4075613,4.897241,5.497943,4.4741015,5.668526,3.2515333,5.7373285,3.5294318,5.737857,5.0031815,5.7566085,6.955102,4.8748326,4.6759152,5.014272,6.137879,4.71072,5.095954,5.5870714,4.7967052,7.6705265,3.481699,5.3831673,3.979393,5.5292683,6.006052,5.5655813,5.2199035,5.5974193,6.1609683,4.8205876,5.550828,5.5736566,3.7830935,4.9466095,6.3965173,5.709719,6.4881163,4.602961,5.145572,6.344063,5.2309704,5.190183
28,0.028,2.1693285,5.0055346,4.9814305,4.7103276,5.1469316,3.9562736,5.2150874,4.379548,3.6516838,7.0336375,4.896144,4.6073394,4.8793616,7.021349,4.9869423,7.2120566,3.1330974,7.092443,4.985267,3.8469796,3.6813552,6.4350195,5.073721,3.4306917,5.3992395,4.632876,5.0992193,4.5112653,6.6379943,6.3054547,4.0921354,4.848586,6.1394715,3.4106462,6.2111773,4.2159495,5.560565,3.6423798,5.553149,4.740486,4.677252,6.1040974,5.462923,6.2724533,4.3521404,4.6697807,5.4992423,4.7755394,6.387393,4.7283425,8.333852,7.1279254,4.9316506,8.435072,6.3608294,4.717311,3.8544776,7.9562054,4.7235794,4.889916,5.827505,4.0551724,5.5691314,3.106498,5.9945045,3.726811,5.7882237,4.91626,5.836948,6.4695625,4.749385,4.5792756,4.700009,5.948459,4.5055566,5.2373457,5.710743,4.912675,7.9049153,3.4565425,5.5669827,3.860045,5.748049,5.9896946,5.247979,4.9659314,5.6710668,6.2033386,4.8882785,5.4789042,5.481801,3.723628,4.8810515,6.4730573,5.48716,6.295534,4.6196003,5.4202847,6.2474713,5.35315,5.1033993
29,0.029,2.1814435,4.8197756,4.7516856,4.7146006,4.8571916,3.9242234,5.535169,4.232263,3.4838831,7.128132,4.9255576,4.5924544,4.7364597,7.3286457,4.6991367,6.9406347,3.3969758,6.9280305,5.06224,3.7956295,3.9590213,6.6039968,5.184853,3.1922007,5.6057987,4.803007,5.071779,4.881177,6.6710777,6.3675065,3.7629507,4.9420824,5.757482,3.4036534,6.0878854,4.217312,5.5518513,3.6731308,5.484211,4.804754,4.950132,6.011771,5.373869,6.074318,4.0787997,4.487115,5.3345737,4.4298787,6.180662,4.949203,8.028789,7.1736546,4.733195,8.224347,6.7031903,4.774895,4.344286,7.8910336,4.822421,4.9380207,5.681381,3.7965415,5.0957813,3.1245918,6.0693927,3.8463855,5.5908346,4.6194468,5.45564,6.4255466,4.721919,4.761476,4.6719284,5.69822,4.314757,5.074097,5.760788,4.880531,7.6952043,3.5999198,5.5395427,4.416835,5.6662083,6.067539,5.0982833,5.0439777,5.69995,6.358156,5.1236467,5.7267103,5.393801,3.5902116,5.016255,6.368956,5.6456666,5.768263,4.4530115,5.302024,6.6049056,5.186566,4.904073
30,0.03,2.2248218,4.7000303,4.923059,4.5405593,4.9208627,3.9519193,5.4790444,4.0461335,3.5504906,7.01292,4.859092,4.6629677,4.63119,7.0879397,4.5991144,7.227933,3.553123,6.983486,4.7484713,3.7155116,3.8182688,6.3850393,4.8483367,3.2459552,5.7687845,4.880967,4.9051247,4.837104,6.954015,6.142454,4.025738,4.9594693,5.8455334,3.4647307,5.954295,4.124724,5.5635047,4.050838,5.381385,5.2936053,5.093102,5.946869,5.9737873,6.201842,3.757704,4.4404793,5.0721087,4.4619036,6.198322,4.644913,7.937469,7.2186327,4.6934257,8.153566,6.7915287,4.5556326,4.08811,8.14137,4.7814302,4.8966823,5.796284,3.4066203,5.2015886,3.315511,6.1911016,4.033531,5.5907435,4.39444,5.396878,6.5987153,4.7314286,5.095929,4.786033,6.237325,4.1285725,4.6487155,5.711101,4.8696456,7.7067876,3.4982061,5.5998235,4.6028805,5.5927052,5.9317684,4.8209896,5.3489475,5.367146,6.2959456,5.032509,6.0742707,4.973149,3.842855,4.9576583,6.3595047,5.5604043,5.967294,4.2981844,5.1926446,6.3323307,4.939573,4.8542266
31,0.031,2.0486662,4.427173,4.954355,4.504896,4.800563,4.1202188,5.7056193,4.1825943,3.2838776,6.9793286,4.931301,4.6159897,4.8058887,6.997108,4.414383,7.2783976,3.7064455,6.7294855,4.8006015,3.7491443,3.992984,6.2726526,5.044907,3.3866346,5.54155,4.993808,4.638354,4.9311066,6.9077883,6.3126793,4.1006837,5.2827644,6.0432405,3.5467176,5.5812383,3.7825525,5.775186,4.1334267,5.4196596,4.969051,4.975571,5.895963,6.1792936,6.093723,3.6262798,4.6190386,5.058399,3.88837,6.420286,4.635745,7.969041,7.1500945,4.6287184,8.387121,6.647992,4.675602,4.186488,8.144034,4.801946,4.792417,5.9441347,3.069695,4.990071,3.492618,6.039123,4.295999,5.7925744,4.166921,5.2985415,6.30363,4.6510024,5.407905,4.690284,6.5525064,4.1429753,4.7380395,5.583394,5.1321435,7.462613,3.2645385,5.362752,4.4421897,5.25257,5.770337,5.2088404,5.604742,5.3551087,6.3871403,5.2684007,5.987198,5.1881876,3.9784296,5.040796,6.4630475,5.909376,6.0975823,4.3163233,5.259108,6.678275,4.768007,4.8287935
32,0.032,1.6523011,4.6624603,5.014067,4.167444,4.862406,4.183531,5.7055373,4.3054185,3.3295925,7.2766,4.663022,4.837718,4.6501913,6.8618655,4.3526487,7.8516817,3.7001944,7.0124583,5.2841754,3.6962104,4.5053334,6.285669,4.8457937,3.099322,5.582677,5.400292,4.8815236,4.7907033,6.9089684,6.1551023,4.297351,5.2900257,6.290829,3.8192377,5.220607,3.7411108,5.9714017,4.355184,5.48388,4.8788204,5.3664856,5.6919436,6.386302,6.2514577,3.8041797,4.6028395,5.36172,3.6304595,6.5053616,4.57551,7.775398,7.2617674,4.895359,8.453861,6.641332,4.523298,4.0324965,8.004144,4.824026,4.5646033,5.8320913,3.1021187,4.8351326,3.3741066,6.0882063,4.547976,6.0824533,4.2650084,5.3518896,6.576741,4.4174433,5.8645067,4.593751,6.3510876,3.830333,4.568456,5.6299634,5.131672,7.4452877,3.4394667,5.6776476,4.595355,5.01884,5.566819,5.3908043,5.312548,5.268352,6.8433013,5.320223,6.0427933,5.421426,3.7911253,5.122288,6.461152,5.9290466,5.724975,4.122968,5.6943974,6.8317924,4.768395,4.6849494
33,0.033,1.2718004,4.569607,5.116666,4.255802,4.7446713,4.1147723,6.166236,4.3680043,3.2303855,7.3909416,4.885445,5.033108,4.3460093,7.0218678,4.1878304,7.5641084,3.8256824,6.9144263,5.318481,3.303566,4.3921113,5.9892335,4.8473024,3.1882432,5.3588176,5.2176967,4.8206134,4.6416574,6.895514,6.243159,4.0138516,5.575603,6.27587,3.9146547,4.870006,3.5454862,5.8981977,4.5699897,5.9804845,4.8266587,5.591681,5.542716,6.4045486,6.237003,3.9128509,4.2187343,5.366088,3.2755384,6.5715137,4.4280353,7.7396693,6.969209,4.7551503,8.53925,6.771533,4.253086,4.1801815,8.013239,4.605742,4.3185687,5.7016106,3.1719213,5.146981,3.270623,5.8527684,4.6344976,6.1446447,4.305105,5.310023,6.7034473,4.242352,5.721812,4.6911697,6.5227046,4.002155,4.5522766,5.4263973,4.838563,7.5687504,3.6357872,5.9112396,4.5422826,4.7162957,5.2118287,5.1467776,5.3682175,5.2186623,6.8869853,5.41247,6.1852503,5.411724,3.7887435,5.235357,6.359595,5.7476506,5.427498,4.2808466,5.6263523,6.8822618,4.7603126,4.7574477
34,0.034,1.3930256,4.620477,4.966906,4.405603,4.5875053,4.1020093,5.891738,4.62614,3.1781657,7.129305,4.943802,4.955578,4.2581306,7.100375,4.6239038,7.522431,3.9620175,6.8430395,4.8173237,3.4963596,4.2905107,5.7631965,4.9399543,3.583933,5.176199,5.136822,4.62859,4.753528,7.036823,5.922288,4.0974646,5.659919,6.2147155,3.4706833,4.6515946,3.713973,6.293474,4.605361,5.813654,4.9604087,5.5554876,5.6187434,6.7950425,6.398076,4.0181637,4.3295817,5.103325,3.2498758,6.448865,4.299638,7.741768,6.9995375,4.5641546,8.37205,6.9196663,4.1493034,4.032842,8.094049,4.6386313,4.317126,5.6435485,3.178863,5.126332,3.1193886,6.10664,4.6358624,5.662066,4.351409,5.3161507,6.734816,3.9930043,5.6855307,4.4817343,6.67023,4.0246615,4.7684784,5.8353963,4.75309,7.485998,3.6115825,6.048977,4.44389,4.59024,5.117491,5.112179,5.528313,5.476632,6.6153483,5.1777277,6.2055883,5.616073,3.5397494,4.8281045,6.279123,5.9083176,5.7166157,4.370329,5.5220046,6.668545,5.140331,4.687369
35,0.035,1.572457,4.2950907,5.025784,4.448433,4.48444,4.223999,6.0800447,4.6452146,3.3256986,6.8999925,5.2345843,4.898862,4.2747545,6.988347,4.4430323,7.376181,4.195145,6.880744,5.1014423,3.6734712,4.09901,5.746764,4.7357054,3.6742716,5.067486,5.249126,4.613628,4.51637,6.9868164,5.938684,3.7658417,5.748541,6.438295,3.4605498,4.781037,3.6950092,6.174381,4.9311075,5.6987686,5.0867133,5.2659154,5.527729,6.5725274,6.1091037,3.833436,4.280003,5.2977614,3.4641185,6.6898136,4.31454,7.886598,7.1919174,4.659488,8.286355,6.922104,4.2498493,4.280364,7.992695,4.682012,4.204019,5.5415483,3.2027285,4.6339126,2.951299,6.1413236,4.713136,5.825618,4.484042,5.4426265,7.414004,4.0015264,5.6337256,4.5204854,6.5877414,4.2166133,4.626588,6.1844873,4.7472315,7.7719707,3.3908477,5.683445,3.9958375,4.5088716,4.99643,4.7686567,5.4548197,5.3386784,6.7905846,5.3313622,6.205843,5.6189084,3.7865472,4.7525544,6.4201274,6.2129745,5.5530686,4.330333,5.696694,6.740487,5.3232446,4.778923
36,0.036000000000000004,1.5655057,4.2675986,5.042401,4.3881397,4.5419226,4.4080935,6.1041346,4.267091,3.1834543,6.5676584,4.9906626,4.7522197,4.2245693,7.319935,4.6133165,7.3089743,4.1421056,7.00452,5.3940554,3.8134596,4.0342584,5.77097,5.131563,3.7394946,5.2506313,5.119782,4.244506,4.318407,6.802051,5.897539,3.599612,5.4408417,6.1496253,3.3855505,4.748299,3.624444,6.1663184,4.669033,5.3245444,4.870252,5.1832795,5.456724,6.488389,5.9969745,3.8425736,4.1388283,5.276958,3.497576,6.281551,4.5389113,7.7450485,7.0888467,4.929119,8.30127,6.916765,4.221294,4.259818,7.594447,4.543493,4.11831,5.773485,2.8757496,4.56471,2.9939098,6.150367,4.4472103,5.635869,4.3768325,4.941013,7.7683005,3.9730968,5.285679,4.6573167,6.7859006,4.28518,4.6256304,5.774543,4.679138,7.8449035,3.5514512,5.913176,4.0809846,4.7178736,4.855911,4.998791,5.8385015,5.6295013,6.587527,5.4135976,5.824749,5.538656,3.8038962,5.031772,6.1935186,6.340282,5.8031955,4.5697145,5.482383,6.977494,5.345788,4.9790907
37,0.037,1.4086448,4.3252935,4.8091755,4.365687,4.6202865,4.3671412,6.0103197,3.9044251,3.4587348,6.4584026,5.0823417,4.5733266,4.380935,7.509898,4.157631,7.0691247,3.9865577,7.0579505,5.4370522,4.114263,4.0412216,5.64944,4.801816,3.948815,5.222287,5.3038406,3.9054675,4.54184,6.807507,6.297349,3.6609638,5.513971,6.1800017,3.017061,4.8561172,3.5124319,5.9986773,4.623918,5.46765,4.4486933,5.281013,5.68981,6.4513416,6.106979,4.207876,3.810412,5.13755,3.5152826,6.1579633,4.6185083,8.154108,7.325019,4.80775,8.026349,7.09829,4.517471,4.169671,7.561957,4.908539,3.8639,5.5345054,2.6395833,4.3517084,3.0851727,6.280606,3.9562378,5.857397,4.407755,5.005098,7.9166226,4.0491414,5.306904,4.266409,6.5942492,4.0779424,4.6330223,5.8286014,4.786877,7.920232,3.760239,6.067153,4.2137966,4.7151833,4.800148,4.927968,5.4452353,5.6422534,6.20065,5.492289,5.959529,5.2954345,3.5011768,5.113764,6.2007833,6.531307,5.733692,4.6957345,5.5322447,6.702457,5.447599,4.9943624
38,0.038,1.3661667,3.8011096,4.784515,4.090964,4.301258,4.057505,6.179025,4.0768046,3.6183853,6.608106,5.4390016,4.5839925,4.5764785,7.3004637,4.4297276,7.1864705,4.045528,7.070051,5.586448,4.059791,3.8241146,5.6403522,4.717329,4.60812,5.1451707,5.6732335,3.7834365,4.8081884,6.9683623,6.1526985,3.785779,5.6532307,6.0560565,2.8314457,4.807573,3.4965353,6.0818233,4.372309,5.394886,4.4064503,5.5262275,5.7529373,6.385916,6.045516,4.246463,3.5634117,5.196926,3.2540877,6.168748,4.53554,7.93744,7.5303607,4.82039,7.8098807,6.9545,4.7378674,4.0115776,7.588531,4.8881526,3.6872668,5.494492,2.5368707,4.502301,2.7278814,6.3525395,4.2394357,6.0744,4.537571,5.053912,8.031718,3.8295028,5.0013547,4.092985,6.4886885,4.232234,4.602203,5.7789035,4.826006,7.987484,3.7050862,6.4893003,4.162948,4.587714,5.070242,5.202737,5.2980046,5.7925673,6.3498845,5.6551833,5.9722166,5.0044045,3.3890626,5.0679827,6.109865,6.698081,5.7479115,4.739007,5.7320995,6.894882,5.4654922,5.6103754
39,0.039,1.2929912,3.7053933,5.001972,4.1507506,4.1053514,4.376585,6.2655067,4.241903,3.6804461,6.6957474,5.5236583,4.5228367,4.53871,7.007343,4.4222264,7.262012,4.0495653,6.9227977,5.391618,4.2423286,3.635951,5.96727,4.472544,4.5327563,5.3074026,5.6734653,3.7441466,4.7200084,7.108157,6.1679854,3.5414808,5.8581624,6.260157,3.1806827,4.8770175,3.3888218,5.8201756,4.707601,5.320581,4.140538,5.7833767,5.6219487,6.1589537,6.203079,4.278539,3.7119076,5.4321246,3.2218716,6.5524077,4.4547596,8.006146,7.781717,4.555599,7.8575387,7.1804094,4.468196,4.1010256,7.40862,4.646986,3.5611129,4.995677,2.2580886,4.4352703,3.2787383,6.330038,4.264757,5.8562713,4.6333327,5.0056334,8.172779,3.913246,5.004343,3.9794202,6.266393,4.128738,4.5596833,5.791329,4.88664,7.8742256,3.5449667,6.4891653,4.138274,4.741899,5.032553,5.2596416,5.099928,6.1727676,6.2783055,5.589028,5.6503563,5.082237,3.508567,4.970326,6.1023846,6.755825,5.9866476,4.758662,5.690152,6.845899,5.5020547,5.574266
40,0.04,1.6135936,3.8467286,4.879484,4.245919,4.09172,4.2715473,6.1648273,4.047391,3.2240636,6.7937026,5.6278286,4.556271,4.7891183,6.755006,4.3761783,7.431718,4.041369,6.9204664,5.5075407,4.394912,4.0438633,6.2709227,4.51005,4.5909934,5.379403,5.8630314,3.7806666,4.78697,7.5360565,6.047408,3.616162,5.523791,6.2363224,3.1180542,4.896151,3.4539325,5.693313,4.797196,5.271196,4.220126,5.716194,5.9545045,6.086166,6.490301,4.0789323,3.3163016,5.740475,3.2492993,6.845675,4.1853666,8.041643,7.5894823,4.824377,8.047282,7.3767953,4.2807,4.0455885,7.2950764,4.517003,3.5739272,4.9045615,2.352667,4.2877674,3.3957882,6.5018167,4.42626,5.7979627,4.6028304,4.8813577,8.131521,3.991621,5.0728416,4.1320677,6.03027,4.0747128,4.5091944,5.930457,4.8910437,7.868655,3.6419806,6.3789754,4.33844,4.6437473,5.210527,5.0880685,5.289248,5.8358917,6.6714716,5.378322,5.487581,5.2740893,3.4130268,5.300064,6.0495334,6.710197,5.9625034,4.8895755,5.8157973,7.1881137,5.586707,5.5134997
41,0.041,1.471002,3.9836295,4.8725724,4.319014,4.1320696,4.313822,5.9798226,4.0298014,3.1395543,6.7549562,5.523085,4.674973,4.990801,6.354741,4.017982,7.4713583,3.7046385,6.7509966,5.4263735,4.3781495,3.8400352,6.353991,4.335196,4.4468846,5.4434915,5.9217,3.6385913,4.6137733,7.771636,5.4275575,3.6255662,5.467357,6.526639,3.1658132,4.88186,3.4349258,5.7350254,4.8873606,5.520047,4.4023743,5.785265,5.6414003,6.3577476,6.4507356,4.2586484,3.1476119,5.6965427,3.2674685,6.9102287,4.2987504,7.8959575,7.704064,4.519668,7.828743,7.437914,3.815007,4.0225444,7.557863,3.9577408,3.7123146,4.9839826,2.3277628,4.2350106,3.4175804,6.7099495,4.460053,5.999383,4.386605,5.10724,7.902882,4.018674,5.1006145,4.405804,6.0159764,3.877476,4.5943565,6.0359464,5.0874243,7.9008703,3.38891,6.5644617,3.8329265,4.692251,5.3769603,4.911092,5.4815226,5.9738274,6.3901997,5.2147923,5.5785294,5.458316,3.2890544,5.4375854,5.9136696,6.8142233,5.9557943,4.7683296,5.77119,7.137634,5.5990567,5.4062505
42,0.042,1.1809237,3.8075783,4.64391,4.406567,4.115176,4.4102592,5.8129454,4.0094285,3.045993,6.770872,5.518173,4.617254,4.8104672,6.4552464,4.1719284,7.611176,4.028531,6.7666306,5.5041614,4.1426992,3.891822,6.493331,4.460873,4.540499,5.367523,5.7193704,3.5944915,4.958575,7.8946953,5.447507,3.876305,5.5920663,6.499557,3.1672542,4.985905,3.0907428,5.506299,4.9330797,5.309243,4.484638,5.9286995,5.7399354,6.2729025,6.723417,4.1357493,3.0575144,5.7277966,3.1715145,6.9625597,4.031012,8.277308,7.3495708,4.634107,7.8906927,7.5814667,4.109327,3.9232569,7.4406686,3.813008,3.825539,5.2502065,2.6560419,4.2493377,3.1058693,6.6885977,4.443539,5.868412,4.560564,4.9319844,7.9475927,3.9339705,4.9743004,4.714461,5.980232,4.160551,4.633284,5.9876122,5.012721,7.966596,3.313984,6.629328,3.8865023,4.627252,5.264473,4.8692274,5.227816,6.096152,6.1225104,5.354864,5.9090195,5.447934,3.2467349,5.8023133,5.4465075,6.8636885,6.1017575,4.816445,5.731893,7.48675,5.4571834,5.424199
43,0.043,1.0469924,3.6983259,4.619818,4.837007,4.064365,4.2937274,5.718453,3.9452782,3.1123793,6.7670636,5.6085773,4.4857697,4.5858865,6.5999155,3.9806228,7.5224657,3.5746598,6.726039,5.0826263,4.2672334,4.0083194,6.4967995,4.288011,5.013916,5.5271587,5.6893754,3.4191594,4.7922497,7.853188,5.235582,3.6261697,5.7017527,6.741823,3.1401343,4.581049,2.8217697,5.297064,5.2761707,5.2018986,4.55753,5.6627364,6.01988,6.3607244,6.878179,3.7684624,3.313893,6.0161324,2.730596,7.121633,4.179414,8.047613,7.6635046,4.3306804,7.9240694,7.3076587,4.1857185,3.938535,7.510611,3.9703872,3.8924644,4.9979105,2.5490813,4.2380247,2.8914855,6.980804,4.3336887,5.745909,4.595122,4.7344136,7.7987,4.1121297,5.1300445,4.505862,5.771509,4.2366877,4.776276,6.1396494,5.200991,7.4709034,3.5068777,6.737216,4.1853127,4.7789927,5.217466,5.0225472,5.3899083,6.08466,5.9601054,5.387548,6.118554,5.7986436,3.2216387,5.8407397,5.5196276,7.0088043,6.358235,4.7126794,5.5840797,7.151902,5.3588266,5.395463
44,0.044,0.82315,3.4443076,4.785177,4.3557296,4.0458946,4.618657,5.716351,3.9048998,3.277713,6.842207,5.5286427,4.482019,4.515786,6.7247252,4.1458845,7.2677407,3.5343838,6.556289,5.3861313,4.4992065,4.1942534,6.6747346,4.453956,5.3200517,5.425749,5.7003503,3.2284107,5.160939,7.432107,5.1236963,3.8861978,5.5973454,6.927964,2.7998118,4.3741617,2.757485,5.379573,5.351687,4.985531,4.196395,5.485571,5.8496375,6.6213474,6.8712053,4.199464,3.0675917,6.1497245,2.7205448,7.1067333,4.22164,7.95724,7.676742,4.280488,7.8894577,7.3484106,4.4566007,3.82292,7.7092695,3.810208,3.8244305,5.3481026,2.5087616,4.0326734,3.0607998,6.878583,4.216232,5.84281,4.7186813,4.7539573,7.88124,4.0199394,5.3564143,4.423754,6.008511,4.433474,4.697043,6.154542,5.154335,7.540946,3.6146939,6.4595914,3.8860443,5.165408,4.86069,4.6674204,5.825246,6.3923764,5.5611796,5.288759,5.5817842,5.9547973,2.8713288,5.8633156,5.7135653,7.296604,6.1566796,4.850927,5.5870643,7.3053393,5.323769,5.2906165
45,0.045,0.8139264,3.6338837,4.8918867,4.1660953,3.9948757,4.4543138,5.854626,4.027002,3.3789127,6.929083,5.085013,4.6055827,4.2006216,6.4283285,4.0220456,7.3909993,3.649022,6.563716,5.2629156,4.4425545,3.9338768,6.5774374,4.738467,5.093803,5.4730544,5.636088,2.9668891,5.2872043,7.6207857,5.0048194,4.029886,5.51006,6.9106526,2.979242,4.180306,2.6302538,5.192211,5.726806,5.074158,4.2577715,5.4087496,6.117632,6.853616,6.6745653,4.3240995,3.2540195,6.3582726,2.880019,7.0599155,4.552627,7.852113,7.7868896,3.7333992,7.8240366,7.205455,4.3637614,4.2536097,7.637978,3.7519243,3.8889127,5.2118115,2.4862738,4.039787,2.9785788,6.8046803,4.0468507,5.901611,4.8403354,4.9966807,7.7818704,3.853525,5.394969,4.5511303,5.883821,4.4690156,4.635358,6.4234776,5.3079624,7.6313567,3.8305006,6.156503,3.9833121,5.023654,5.2345004,4.6680174,5.9712405,6.474779,5.727936,5.443227,5.519055,5.6977024,2.7863839,5.9811115,6.079553,7.3033304,6.0692577,4.7370224,5.8571777,7.5759597,5.401943,5.4866295
46,0.046,0.8738338,3.743647,4.8353577,3.9653907,4.0823894,4.4809666,6.074094,3.8883793,3.3493907,6.772355,5.1703134,4.8013687,4.118366,6.513264,3.9050846,7.590088,3.827943,6.7021904,5.0796537,4.340047,3.9192457,6.15478,4.4222555,4.9668574,5.6700563,5.816125,2.7998753,5.039682,7.888367,4.8949823,4.4572535,5.12051,6.6181087,2.8789375,4.443154,2.5438619,5.095051,6.0462847,5.005271,4.3059745,5.18107,6.3759675,6.974709,6.4313574,4.1568165,3.2870142,6.6477704,2.9943962,7.159602,4.748227,7.5946054,7.4568872,3.7469583,7.9014955,7.461925,4.4708967,4.2388844,7.527761,3.9344604,4.2799635,4.930819,2.4952781,3.3876274,3.3089492,6.845122,4.207251,5.7059174,5.0793962,5.3005996,7.7366877,4.0549803,5.793257,4.507173,6.063473,4.2580175,4.907873,6.227773,5.5884075,7.49088,4.042985,6.4845686,4.3833156,5.0447073,5.1067696,4.5740027,5.4238076,6.5057926,5.781228,5.297436,5.431823,5.7091184,2.7217174,5.8032374,5.99237,7.4744577,5.957427,4.7416153,5.8045206,7.3557816,5.237002,5.2396445
