,Date,ethernet,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
526,0.13175,1.523161,0.34248137,1.2236083,1.4844322,1.251359,0.47190416,0.68540025,1.2938272,-0.031289637,1.3432134,0.7088432,0.59582096,0.65095896,1.1626644,1.1332971,1.4702002,1.580617,-0.6874762,0.63438696,1.0050066,0.10154135,0.12999114,1.2811728,0.83416814,1.0269766,1.184338,1.5386037,1.3414335,-0.02163617,1.1897442,0.75103897,0.84377176,0.81854486,-0.5204737,0.8772609,1.1500888,0.7620633,0.9044386,1.1618464,0.78708214,0.9479478,1.0337365,0.9601293,0.7467731,1.2516055,0.80084056,1.0275956,0.599184,0.58491933,1.4474759,1.4442492,-0.1228575,1.2794771,1.0580146,0.7244212,0.9671086,1.3930306,1.2142688,0.951772,1.4616717,1.3990297,1.1900558,-0.17255594,1.6613942,0.8905556,0.5357672,0.71358156,1.43147,0.7567671,-0.31597298,0.38216084,1.1035074,0.16906576,0.9988849,0.87614685,0.9812304,0.78473914,1.0240185,0.943849,0.5369623,0.46453482,1.3292857,-0.04686214,1.2437286,0.7806099,0.9203094,1.1138798,0.99363846,0.05010073,1.1960543,1.0196154,1.0206721,-0.8694296,0.31305897,0.39430338,1.1298996,0.9309971,1.1397035,0.7894943,-0.71063775,1.0638167
527,0.132,1.522278,0.36999825,1.2194682,1.4878215,1.2544078,0.490529,0.696601,1.2999841,-0.01390411,1.3492448,0.6991558,0.592725,0.639388,1.1695642,1.1351565,1.4725332,1.582327,-0.6908661,0.6397573,1.0069654,0.13314736,0.13366072,1.2867147,0.8435909,1.0254323,1.1833149,1.54138,1.3420078,-0.010293115,1.1883247,0.7598553,0.8695008,0.8362901,-0.484595,0.8702559,1.1507432,0.76819813,0.8986408,1.1673751,0.7889848,0.9459232,1.036431,0.9655468,0.7537235,1.2547922,0.7854011,1.028608,0.6012059,0.58726156,1.4496642,1.4450024,-0.111508675,1.2831798,1.0618536,0.72520894,0.96023846,1.3943036,1.2175181,0.9558024,1.4656668,1.3996528,1.1929685,-0.13033089,1.6638535,0.8961077,0.52073246,0.7165241,1.4345139,0.7673132,-0.32004428,0.40891013,1.0938739,0.17729641,1.0061921,0.8755862,0.9689533,0.77264345,1.0212861,0.9437366,0.5267016,0.44451633,1.3295572,-0.08900224,1.2477313,0.7959519,0.9179467,1.1157765,0.99001163,0.06488386,1.1966211,1.0161234,1.0260906,-0.841237,0.343172,0.36553052,1.1315632,0.9259018,1.1445622,0.7835659,-0.71899706,1.0608652
528,0.13225,1.5200658,0.37806112,1.2191854,1.4894037,1.2653257,0.4819101,0.70950276,1.3082904,0.013349033,1.3466654,0.69907475,0.58603626,0.6707756,1.1830716,1.140114,1.473275,1.5842386,-0.72371715,0.6452072,1.0222065,0.16465236,0.12744483,1.2899511,0.84032685,1.0186201,1.1849128,1.5431513,1.343998,0.017288797,1.1880798,0.7713746,0.8722678,0.8550781,-0.4720687,0.88192004,1.150972,0.76742566,0.9002537,1.1677189,0.7995398,0.9509642,1.0425303,0.96001333,0.7719809,1.2563943,0.77576756,1.0446731,0.5758053,0.57126695,1.4496236,1.446587,-0.16761382,1.2897124,1.0587925,0.7237731,0.9596412,1.3935676,1.217573,0.9471272,1.4686594,1.3990554,1.195271,-0.10677317,1.6656404,0.9026136,0.5226216,0.7297945,1.4330939,0.76312566,-0.3025878,0.39481807,1.0990895,0.17660567,1.0051386,0.8745234,0.9728221,0.7724006,1.0277711,0.94196236,0.52144057,0.4287877,1.3324754,-0.07497241,1.2488277,0.802264,0.91025484,1.1139381,0.9869827,0.064113274,1.1871636,1.0119457,1.0246835,-0.8553276,0.35432985,0.39319235,1.1380788,0.9240459,1.1464956,0.7780271,-0.7405457,1.0581143
529,0.1325,1.5164889,0.41865882,1.2132157,1.4907533,1.2676835,0.5123105,0.71111095,1.3150861,0.02082298,1.3472977,0.70959055,0.5890166,0.67252177,1.1862355,1.1392242,1.4734578,1.5859822,-0.6949183,0.64486897,1.0210518,0.14655979,0.15255734,1.294105,0.83542055,1.015161,1.1882008,1.5443988,1.3431771,0.011792118,1.1918036,0.7649068,0.87188214,0.84851825,-0.4444685,0.88461745,1.1505861,0.7719826,0.900207,1.1722459,0.79123396,0.9505445,1.0534494,0.96520495,0.7716938,1.2511591,0.7726372,1.0391805,0.5902546,0.5449236,1.450551,1.4500202,-0.17150898,1.293727,1.0550799,0.7224929,0.96201634,1.3929758,1.2171649,0.9531093,1.4711562,1.4000032,1.2000079,-0.10159756,1.6671885,0.8990973,0.50969416,0.73721683,1.4349852,0.7764643,-0.3263243,0.4072205,1.0971,0.10539577,1.0072111,0.87313646,0.9686325,0.787461,1.0330402,0.94854087,0.51071596,0.43867117,1.3360158,-0.07468948,1.2498214,0.8149977,0.92129856,1.1158433,0.98883843,0.09090009,1.1929231,1.0077776,1.0199884,-0.842175,0.36469266,0.4099059,1.1385657,0.92291194,1.1438295,0.7784988,-0.7648673,1.0580529
530,0.13275,1.5132241,0.42031464,1.2186371,1.491853,1.2685809,0.5314028,0.70887876,1.3174456,0.0027916897,1.3489496,0.71667254,0.6160167,0.67204124,1.1911563,1.1381676,1.4754082,1.5877211,-0.7366435,0.6370661,1.0186597,0.16206144,0.14477922,1.290399,0.83114254,1.0175508,1.1924585,1.5455707,1.3450315,0.049961105,1.1995577,0.7621745,0.8725764,0.8469027,-0.42668146,0.8796959,1.1494914,0.76643395,0.90336937,1.1726046,0.7892132,0.95528877,1.0513248,0.9752033,0.7745085,1.2485048,0.76111394,1.0396792,0.6011182,0.5343272,1.4524602,1.4527168,-0.17784701,1.2941875,1.062327,0.7221969,0.98070514,1.3917406,1.221753,0.962981,1.4727107,1.3987129,1.2067621,-0.085547686,1.6697104,0.8889285,0.5101857,0.741167,1.4372015,0.78028554,-0.31523582,0.45125195,1.0997187,0.081685685,1.0165594,0.8739899,0.9630804,0.80373293,1.0366616,0.963888,0.48561066,0.44992304,1.341798,-0.085659854,1.2467215,0.8253144,0.935757,1.1235437,0.98739713,0.07330705,1.1942542,0.99903685,1.0190916,-0.82002956,0.3755773,0.41034013,1.1399692,0.9184333,1.1413639,0.7876214,-0.7623456,1.0547724
531,0.133,1.509451,0.39209482,1.2243772,1.4939806,1.2743732,0.5534897,0.712362,1.3210818,0.022694422,1.3509696,0.7186484,0.6147089,0.68456274,1.194184,1.1341993,1.4769844,1.5895219,-0.7809306,0.638708,1.0188042,0.17682476,0.1494104,1.2843897,0.83613014,1.024889,1.1930465,1.5473685,1.3472924,0.08527567,1.1994034,0.76955533,0.88340044,0.8364582,-0.3812862,0.8800998,1.15138,0.76212555,0.89596665,1.1735666,0.80263406,0.9576189,1.0451423,0.9945597,0.7659678,1.249137,0.7628737,1.0417706,0.6025182,0.5440352,1.4549768,1.4540582,-0.17981574,1.289902,1.0632141,0.7050199,0.9896683,1.394174,1.226729,0.9722688,1.4739405,1.4002167,1.2142713,-0.10113103,1.6719013,0.89529264,0.52052665,0.77118015,1.4393449,0.79647756,-0.3299949,0.4504061,1.1007239,0.05672712,1.0181954,0.873796,0.96328294,0.821646,1.0398314,0.96649164,0.49161372,0.45426202,1.3426648,-0.08884951,1.2504519,0.8279395,0.93812406,1.1221393,0.9850623,0.06867724,1.1949112,1.0003912,1.0130767,-0.8126593,0.3706979,0.41543752,1.145179,0.9084625,1.1421244,0.79611355,-0.7246267,1.0460136
532,0.13325,1.5055709,0.38864696,1.2279874,1.4970307,1.2772102,0.5354874,0.71618605,1.3220981,0.06673717,1.3520421,0.708436,0.620321,0.68165994,1.2015954,1.1261448,1.4772185,1.5912673,-0.8140237,0.6401075,1.0251769,0.21852519,0.08088752,1.2917691,0.84465384,1.0415751,1.1960605,1.549295,1.3500066,0.10468641,1.1946057,0.7704719,0.89210427,0.8364414,-0.34157097,0.89305043,1.1554627,0.7517659,0.90057915,1.1750879,0.78622407,0.96161413,1.0446053,1.0028572,0.7482809,1.2512132,0.78708553,1.041606,0.60708296,0.5556937,1.4579881,1.4547265,-0.18210503,1.2859397,1.0694942,0.70512015,0.9839859,1.3924044,1.2278427,0.96494335,1.4771012,1.4041804,1.2155899,-0.09430747,1.6738908,0.9099801,0.5239353,0.7818495,1.4440075,0.7912531,-0.35444817,0.4532537,1.1108812,0.07241864,1.0394132,0.8664138,0.9526332,0.83489513,1.037571,0.9709596,0.5061421,0.4712456,1.3419973,-0.060476318,1.2508334,0.8225647,0.9396318,1.1233611,0.97719014,0.021028824,1.2003092,1.0035118,1.0103408,-0.8168759,0.39128205,0.42260537,1.152449,0.90424305,1.1426646,0.81373024,-0.7067428,1.0414262
533,0.1335,1.5023062,0.38760054,1.2301705,1.4981436,1.27826,0.5403838,0.70459056,1.3246036,0.08804044,1.3553234,0.7260988,0.6343382,0.6818801,1.2077289,1.1260957,1.481414,1.5931109,-0.7941255,0.6457299,1.0255581,0.20433168,0.10487921,1.2944167,0.84548855,1.0424217,1.1924542,1.5509013,1.3514465,0.10581708,1.1962696,0.7770345,0.9060912,0.845664,-0.36223814,0.9084818,1.161468,0.7421163,0.9110767,1.176994,0.78197384,0.9538854,1.0456868,1.0095147,0.75775415,1.2552633,0.7875518,1.0433338,0.62538505,0.547502,1.4596306,1.4572449,-0.15501352,1.2868156,1.0756946,0.69646585,0.9887572,1.3935804,1.2266164,0.9758242,1.4782699,1.4043663,1.2112356,-0.05054098,1.6753258,0.9315631,0.52788925,0.79454035,1.4466052,0.80177635,-0.32010812,0.47028327,1.1149288,0.09112589,1.0405093,0.86670923,0.96116006,0.8462023,1.0326331,0.9623817,0.5125178,0.46918768,1.3448163,-0.038055524,1.2502894,0.8379188,0.948293,1.1263802,0.9745873,-0.0056825792,1.2014837,1.0012913,1.0190208,-0.8230718,0.37677142,0.43406904,1.1601573,0.90355086,1.1485466,0.81782603,-0.6502662,1.0447958
534,0.13375,1.4988185,0.38562182,1.2331285,1.4996915,1.2753651,0.544696,0.7007995,1.3276304,0.089314125,1.3596162,0.7359601,0.6326334,0.69407916,1.213062,1.1259844,1.484262,1.5949246,-0.7948185,0.6541439,1.0306629,0.24459685,0.15320419,1.3029573,0.8559942,1.0386196,1.1946456,1.5525607,1.3527538,0.09643184,1.1997942,0.77674556,0.91070276,0.839903,-0.3420532,0.9269493,1.1624362,0.7355822,0.9127487,1.1876774,0.7793846,0.9593765,1.049811,1.0116493,0.7488817,1.2587097,0.78304166,1.047301,0.6376212,0.55775994,1.4629506,1.4596076,-0.1683177,1.2893181,1.0747601,0.6961224,0.9863981,1.397196,1.234749,0.9856137,1.4794824,1.4049196,1.2103366,-0.04757308,1.6771808,0.93100303,0.5504164,0.7994041,1.4478564,0.7911566,-0.27520764,0.4631333,1.1236304,0.1282992,1.0399489,0.85821426,0.9554676,0.8420171,1.0384936,0.96474683,0.49478388,0.4891087,1.3476266,-0.032073587,1.2506453,0.8523517,0.9504341,1.1253113,0.9738001,-0.025959402,1.2056547,0.9941997,1.0171014,-0.82151043,0.37853596,0.44916716,1.1618631,0.90274113,1.1486416,0.8236494,-0.5895421,1.0406295
535,0.134,1.4952238,0.3606885,1.2328742,1.5012754,1.2773253,0.5487327,0.7180029,1.3285758,0.07114512,1.3620577,0.7308362,0.6341847,0.7008644,1.211649,1.1203498,1.4879978,1.5967251,-0.7633752,0.6445752,1.0447583,0.27345794,0.15135005,1.3016794,0.85548615,1.0316491,1.2033682,1.5541424,1.3543863,0.104717605,1.2004732,0.80463004,0.91129297,0.82582176,-0.39629072,0.9176916,1.1582059,0.7228468,0.919753,1.1930444,0.77987397,0.9671059,1.056383,1.0103633,0.7618278,1.2654253,0.799811,1.0539004,0.6370196,0.5544283,1.4660244,1.4602869,-0.17248511,1.28936,1.075051,0.69391376,0.97924274,1.399318,1.2402976,0.9895056,1.4800193,1.4073884,1.21475,-0.016197324,1.6787932,0.92566997,0.5312479,0.8069162,1.4491655,0.78191775,-0.26851007,0.4675326,1.1344461,0.11690141,1.0392523,0.85699934,0.9551682,0.85529065,1.0449203,0.9671213,0.47555178,0.502188,1.3487408,-0.0031045582,1.2467884,0.8641116,0.9539366,1.1284692,0.9675192,0.010852564,1.21045,0.99677527,1.0306731,-0.78748095,0.34743294,0.47105566,1.1636132,0.91219413,1.1449335,0.82256114,-0.5882198,1.0344673
536,0.13425,1.4922266,0.38637483,1.2388915,1.5037967,1.2764988,0.53955275,0.7345382,1.3325862,0.08427266,1.3649011,0.7471983,0.6366051,0.71317506,1.2160454,1.1222128,1.4912437,1.5985144,-0.74620736,0.65526754,1.0344814,0.2839515,0.18288589,1.3046535,0.8454238,1.0263578,1.208037,1.5559735,1.3558785,0.15411054,1.20226,0.81535274,0.9188161,0.82249546,-0.39374202,0.9230754,1.1540741,0.7069344,0.9118328,1.1886396,0.77817535,0.9646738,1.0466313,1.022029,0.73961896,1.2709888,0.79800594,1.0611328,0.61241525,0.5614633,1.46909,1.4623078,-0.14610799,1.2935035,1.0852989,0.6916794,0.9873332,1.4019755,1.240568,0.9935077,1.4805768,1.4079365,1.2215794,0.00010755658,1.6808307,0.9143624,0.50934356,0.7983688,1.4505801,0.82024306,-0.27793765,0.4635519,1.136017,0.06416526,1.0338753,0.84912294,0.9613216,0.84294784,1.0500082,0.9682943,0.45069253,0.48081335,1.3503257,0.010289858,1.2454536,0.86596566,0.95285434,1.1333873,0.96615666,-0.0048296535,1.2103376,0.99474275,1.0412059,-0.790997,0.33430934,0.52679,1.1715018,0.9163387,1.1470157,0.8164672,-0.61933255,1.0509758
537,0.1345,1.4887389,0.3765218,1.235562,1.5054961,1.2809633,0.53403157,0.75041145,1.333087,0.073573925,1.3679775,0.7547316,0.6348421,0.70542747,1.2190592,1.1348549,1.4929115,1.6003371,-0.67950404,0.66425997,1.0354568,0.28539693,0.19098353,1.3067712,0.85334945,1.0312724,1.210683,1.5576888,1.358759,0.15842843,1.2013601,0.81629276,0.91676134,0.8167367,-0.33542463,0.9092766,1.1473804,0.70687133,0.9094849,1.1905383,0.75663793,0.963209,1.0481021,1.0326675,0.7196207,1.2747424,0.7817778,1.0652279,0.60233456,0.560814,1.4696478,1.4646456,-0.1024948,1.2987332,1.0946537,0.69682693,1.001213,1.4013096,1.2409395,0.99224263,1.4824086,1.4073895,1.2233236,0.03902401,1.6829777,0.915049,0.48021668,0.7940065,1.452237,0.8248964,-0.3013747,0.4614736,1.1407822,0.07677384,1.0356157,0.8574455,0.9564127,0.84671116,1.0544071,0.96799695,0.43671775,0.48683444,1.3495597,-0.01648629,1.2454468,0.85902023,0.9534591,1.1344178,0.95365787,-0.01825837,1.2103624,1.0059568,1.0435103,-0.7003451,0.35732308,0.507733,1.1746204,0.922133,1.1505456,0.8248289,-0.62845564,1.0532291
538,0.13475,1.4848588,0.36513802,1.2341441,1.5070431,1.2862072,0.5420192,0.7681063,1.3352301,0.065482385,1.3683983,0.75322604,0.62643445,0.68934834,1.2169324,1.143043,1.4948728,1.6021338,-0.65745544,0.6818131,1.0437353,0.29083213,0.16372484,1.3085847,0.85589856,1.0360061,1.2118518,1.5600309,1.3614004,0.13688521,1.2025741,0.8338264,0.9214383,0.82165295,-0.35548785,0.9016931,1.1432595,0.71601397,0.90610343,1.192195,0.7634509,0.9632974,1.0501723,1.0306193,0.7203674,1.2782465,0.7932174,1.0712507,0.6025407,0.59150434,1.4705069,1.4673586,-0.11099881,1.3032428,1.1014329,0.7048659,1.0104539,1.4012568,1.2457633,0.98955023,1.4832417,1.4112746,1.2257133,0.05951497,1.685279,0.91282666,0.4817018,0.78983283,1.4536997,0.8336189,-0.24293111,0.45981032,1.1376758,0.07862442,1.0380517,0.8654092,0.96795183,0.87104285,1.0637414,0.9737734,0.43386757,0.49385595,1.3548728,-0.017346712,1.2410512,0.83972055,0.95596766,1.1331127,0.9564759,-0.03877912,1.2114327,1.0177597,1.0529156,-0.64258856,0.40058243,0.51728946,1.1743191,0.92401373,1.1597954,0.8242094,-0.5979943,1.0577594
539,0.135,1.4815762,0.38220474,1.234405,1.5082558,1.2854971,0.5639806,0.7660488,1.3348587,0.04130843,1.3687198,0.7424651,0.6438806,0.6800736,1.2197398,1.149656,1.4951735,1.6039895,-0.65580297,0.679131,1.0436047,0.2929163,0.18866354,1.3122921,0.8551027,1.0415357,1.211339,1.561709,1.3647577,0.16393317,1.2075939,0.8365726,0.92552465,0.82578135,-0.34182355,0.90712947,1.1471716,0.7341087,0.89895934,1.1953063,0.76042676,0.96882224,1.0590395,1.0281771,0.73473847,1.2791126,0.7929915,1.0841228,0.60713214,0.5645875,1.4729563,1.4686831,-0.111070946,1.307839,1.1022801,0.7145715,1.0004861,1.4027045,1.2492508,0.99764514,1.4847306,1.4133924,1.2297806,0.03967142,1.686846,0.9203795,0.4926564,0.7981103,1.4560214,0.84173834,-0.1952646,0.46275538,1.1365876,0.072009504,1.0325304,0.8525705,0.974089,0.86609924,1.0676222,0.97869337,0.43694285,0.47364703,1.3533466,-0.04436131,1.2445713,0.8379884,0.9632601,1.13789,0.96034676,-0.059770096,1.2129548,1.0158128,1.0715448,-0.6314833,0.42090628,0.5394898,1.1783919,0.9250511,1.1698163,0.81465447,-0.5862125,1.0559028
540,0.13525,1.4787754,0.37012202,1.238349,1.5093715,1.2876132,0.5858251,0.76021016,1.3370273,0.058602232,1.3699929,0.7321331,0.6417002,0.67147493,1.2238524,1.1514199,1.49703,1.6057459,-0.6905195,0.6758173,1.0356627,0.2837008,0.18132362,1.3124557,0.86310023,1.0404122,1.2145674,1.5632982,1.3677825,0.16493219,1.2139995,0.83556277,0.9228728,0.8266185,-0.35226053,0.9012474,1.1508504,0.731014,0.91448325,1.1971126,0.7582106,0.97138953,1.0576003,1.0321312,0.733751,1.2797635,0.803561,1.0897384,0.6251684,0.57896215,1.4745104,1.4691744,-0.102624156,1.3119458,1.1051856,0.7325523,0.99342656,1.4061167,1.2567371,0.99438596,1.4851624,1.4148893,1.2330586,0.0124681275,1.6889907,0.93171936,0.47884423,0.80446017,1.4574189,0.8434826,-0.14726514,0.482908,1.138799,0.093021885,1.0278981,0.8653236,0.97552186,0.86065674,1.0736954,0.9783588,0.4594433,0.4913958,1.3548708,-0.015300468,1.2479981,0.84224564,0.9821833,1.1380085,0.9679101,-0.01078951,1.2145568,1.0096523,1.0667648,-0.64358497,0.45059872,0.5471227,1.1790569,0.929738,1.1705226,0.8207814,-0.5678687,1.0580237
541,0.1355,1.4775532,0.37962335,1.24066,1.5104634,1.2925727,0.5892542,0.75784516,1.3398871,0.0749905,1.3736178,0.7165834,0.6376494,0.6702912,1.2226931,1.1643813,1.4994651,1.6074765,-0.68996954,0.6898429,1.0315473,0.2764481,0.16476543,1.308602,0.8710832,1.0389352,1.2160465,1.5650456,1.3706148,0.19113842,1.2163476,0.8301422,0.9180995,0.83713275,-0.31454903,0.89777374,1.1527891,0.7201534,0.9161409,1.2018442,0.75411373,0.9789148,1.0572897,1.0363616,0.739358,1.276263,0.81555647,1.1008432,0.6095974,0.56007165,1.4768667,1.4692961,-0.09585027,1.3121344,1.109843,0.7454579,0.992593,1.4085537,1.2578435,1.0001187,1.4868646,1.4162647,1.2350738,0.01712654,1.6916084,0.9256455,0.51408184,0.82596934,1.4600443,0.85453445,-0.16839848,0.4964348,1.1461025,0.08413472,1.0301943,0.8569345,0.9746724,0.8639462,1.0737277,0.9800296,0.45511976,0.5145644,1.3573183,-0.022714084,1.2457966,0.83840126,0.9930742,1.1360291,0.962165,-0.0056666494,1.2144674,1.0222147,1.0651536,-0.6445914,0.4398035,0.5299144,1.1879938,0.9384572,1.1717432,0.81866425,-0.5545197,1.0542681
542,0.13575,1.4739228,0.38163328,1.2404525,1.5119663,1.2955122,0.59917235,0.75794774,1.3429554,0.07515922,1.3749065,0.7254639,0.6396888,0.68720055,1.2280087,1.1687188,1.5017419,1.609181,-0.71670324,0.6873821,1.0351367,0.28536454,0.13953955,1.3048747,0.874018,1.0462959,1.2204924,1.5669425,1.3734692,0.21474957,1.2229192,0.82608396,0.91441673,0.83462805,-0.30526662,0.9099285,1.1548746,0.71473545,0.92362046,1.2048597,0.749641,0.9906092,1.0553963,1.0410786,0.7579679,1.2783903,0.815344,1.1078982,0.6123215,0.57105595,1.4800637,1.4706869,-0.01202837,1.3144649,1.1136924,0.7537347,0.99174374,1.4076873,1.2592189,1.0093458,1.4879457,1.4161985,1.2363924,0.01195148,1.6935098,0.9207407,0.53605556,0.8388071,1.4632633,0.86211723,-0.21859908,0.5028052,1.1490362,0.095961384,1.0319178,0.8507136,0.9739382,0.856627,1.0740209,0.9846867,0.44893798,0.50740093,1.3589972,-0.03853739,1.2499561,0.83420885,1.0026367,1.1265131,0.9732398,0.0034857485,1.2133284,1.0129186,1.0742736,-0.61765414,0.41870084,0.53270894,1.1917349,0.9429551,1.1705996,0.81932884,-0.5836472,1.0617716
543,0.136,1.4701319,0.3840971,1.2443209,1.5140005,1.2944869,0.6188367,0.7509179,1.347581,0.09466027,1.3743484,0.7423827,0.6391308,0.68847835,1.2293772,1.1683025,1.5044363,1.6107124,-0.6930778,0.6823081,1.0315417,0.31201315,0.1532611,1.3060807,0.8805345,1.0542457,1.2212732,1.5691869,1.3749975,0.21970128,1.2221899,0.8316387,0.92126435,0.827877,-0.28985298,0.92212814,1.1580331,0.71937686,0.924483,1.2087609,0.74401975,0.9855294,1.0540392,1.0460236,0.7644929,1.2793851,0.8154338,1.1095408,0.622298,0.5679924,1.481321,1.4727367,-0.014397873,1.3126233,1.1190634,0.7722523,0.9896108,1.4100863,1.2632139,1.0027572,1.4896454,1.4202901,1.2380496,0.043957442,1.6960679,0.9257386,0.5392161,0.85596657,1.4638747,0.86242115,-0.26964635,0.5055662,1.1462145,0.12048243,1.0348759,0.86867505,0.97650456,0.86765563,1.0753523,0.98640484,0.46900696,0.49950543,1.3580678,-0.034844268,1.2566108,0.8240627,1.0094221,1.130949,0.9804867,-0.0014016209,1.2143271,0.99487853,1.0813494,-0.57542366,0.39498046,0.52361083,1.1945894,0.93871206,1.1788517,0.8201069,-0.62380874,1.0661054
544,0.13625,1.472442,0.37538525,1.2429221,1.5156866,1.298604,0.6037922,0.7590338,1.348168,0.06967507,1.3739277,0.741209,0.6361919,0.66990477,1.2313263,1.1665223,1.5072573,1.6122875,-0.69816184,0.67922366,1.029514,0.359619,0.19965075,1.3089864,0.88224226,1.0593426,1.2249886,1.570941,1.3779279,0.21020266,1.2250957,0.82120764,0.9328864,0.8337768,-0.29736358,0.93218136,1.1559012,0.71307826,0.92015755,1.2103875,0.72593665,0.9856873,1.0538626,1.0381637,0.7701971,1.282126,0.8138124,1.1094203,0.623081,0.56139827,1.4829524,1.4751346,-0.012918042,1.3162578,1.1174815,0.7847371,0.99955785,1.4129912,1.2623702,1.0057011,1.4923505,1.4231175,1.2413089,0.023338646,1.6978526,0.9142898,0.5580583,0.85106564,1.4658905,0.86846,-0.26779446,0.5225465,1.144326,0.0976212,1.0432576,0.85887796,0.9863359,0.8672878,1.0743963,0.98279274,0.46027422,0.5050702,1.356647,-0.018496789,1.2529922,0.8214195,1.0130739,1.1388233,0.9816215,-0.031666506,1.2131883,0.99154514,1.0865618,-0.5451602,0.37704965,0.5451786,1.1968809,0.93831426,1.1832149,0.8142988,-0.68133396,1.0553757
545,0.1365,1.4685262,0.38829392,1.2415034,1.5167161,1.2999105,0.597999,0.7366767,1.351205,0.056283124,1.3758737,0.7469281,0.65969735,0.65208334,1.2362194,1.1702362,1.509735,1.6142557,-0.6822423,0.6729496,1.0377896,0.36643034,0.16273925,1.3091035,0.8744521,1.0602584,1.2250191,1.5728611,1.3800117,0.22095798,1.2308947,0.80654573,0.9275931,0.8464959,-0.30854023,0.9391923,1.1530516,0.72582227,0.91271025,1.2186036,0.7089069,0.9796088,1.0554872,1.0323935,0.77693266,1.2787509,0.8027566,1.1141602,0.6149508,0.565148,1.4839447,1.4764313,0.009739758,1.3137004,1.122609,0.8040298,1.002692,1.4143205,1.2593402,1.0122787,1.494345,1.4239335,1.2426219,0.026113879,1.7005452,0.91400594,0.55863565,0.84592474,1.4669749,0.8780392,-0.2506026,0.51146775,1.1410462,0.06711307,1.0389541,0.8511292,0.98162156,0.86325186,1.0723083,0.9836901,0.4474658,0.510177,1.3591192,0.0042700693,1.2505997,0.82195723,1.0251642,1.1446266,0.9996434,-0.024810461,1.2126459,0.9852428,1.0979948,-0.5470467,0.3764414,0.5525055,1.1983275,0.92984486,1.1888797,0.81821823,-0.7409133,1.0530791
546,0.13675,1.4665638,0.38869306,1.2423096,1.5183765,1.3033668,0.59187686,0.7294251,1.3536674,0.051361535,1.3788642,0.75982815,0.6646152,0.6399917,1.237894,1.1773391,1.5118525,1.6158917,-0.66619426,0.69958305,1.0397226,0.37414187,0.14887337,1.313685,0.86426115,1.058638,1.2211894,1.5746055,1.3815095,0.19858633,1.2335929,0.8013853,0.9313132,0.8342116,-0.29275697,0.9520601,1.1543102,0.71790916,0.9089141,1.218469,0.70270604,0.993316,1.0589414,1.0327497,0.7845624,1.2800529,0.8070365,1.1173155,0.60643214,0.56884366,1.48538,1.4776757,-0.010803858,1.3141043,1.1239675,0.8027677,0.99428546,1.4149514,1.2589778,1.0240328,1.4964023,1.425378,1.2472055,0.00077621173,1.702386,0.9127698,0.5553049,0.8492037,1.4695313,0.8818586,-0.25928384,0.5292082,1.1354984,0.056261297,1.035259,0.8511901,0.9762206,0.86233914,1.0778097,0.9816164,0.41672635,0.52138966,1.3600477,0.03488908,1.252709,0.82302386,1.0327995,1.1529275,1.006629,0.01856647,1.2191083,0.97673637,1.1079037,-0.56394076,0.37477568,0.55946493,1.1984128,0.93804926,1.1894318,0.8074584,-0.74892795,1.059388
