,Date,ethernet,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
882,0.22075,1.4662303,2.8175263,1.0782533,-1.044193,3.8158402,0.30348197,-1.512143,3.2673073,4.4181867,0.6714965,4.213053,1.3024758,2.662248,-1.9518182,1.2135632,-2.2091298,3.3362255,0.47717932,1.1431463,1.160653,-0.055748023,-1.725199,-0.018860735,-0.82390094,5.157362,-0.8029642,3.0881848,0.1472383,-4.0795107,3.2396464,-4.0778904,2.9110444,3.0864577,0.19561988,1.2868049,3.2090113,-3.5073864,-1.8763486,5.2696466,-1.5641539,1.0735681,0.9727022,-4.5160246,2.230958,0.6360121,0.47982657,1.0170009,0.91653323,-0.03743994,-1.3979247,4.4624023,-0.6559144,-4.229022,0.79378027,-1.0442265,0.7179471,-3.612292,0.96916103,-4.4518204,-0.81538093,4.2075634,-0.1867167,3.478881,1.0836694,-1.6232269,1.5044544,3.9458573,3.3302267,-1.363189,-2.4283705,4.935398,2.4846745,-0.032899622,1.12572,3.4736469,3.884662,2.4028187,2.6994004,2.9976716,3.317256,0.97082686,-2.1460853,0.6485624,1.3439023,4.66323,1.8536097,-4.490611,-0.1547826,-2.590078,0.44087383,-1.299895,4.8134723,3.1183474,1.8006098,-2.3530135,4.225479,-3.930327,-0.42316896,1.9215844,2.832625,-1.6908715
883,0.221,1.4643214,2.8424568,1.1326996,-1.0737618,3.8329668,0.3580762,-1.5001608,3.271326,4.4120755,0.75218254,4.2407894,1.2884448,2.7703943,-1.9210329,1.2358856,-2.2199838,3.3937569,0.48532373,1.1521604,1.0671984,-0.08531318,-1.7284846,-0.035268813,-0.7982542,5.1642265,-0.7618452,3.039473,0.2652462,-4.12706,3.2614596,-3.9791222,2.920321,3.106596,0.0801099,1.2690716,3.260074,-3.514291,-1.929647,5.2795424,-1.5945296,1.0879824,1.0280222,-4.5430613,2.1906414,0.67507124,0.45246822,1.0720787,0.895583,-0.026310327,-1.3859116,4.476171,-0.60650533,-4.2348604,0.8711635,-1.0973985,0.8176626,-3.665589,0.97018313,-4.4843826,-0.80631703,4.2245216,-0.30704668,3.4379723,1.1009266,-1.6052096,1.4994167,3.948996,3.3347576,-1.3401339,-2.376374,4.964695,2.483723,-0.04190417,1.1395708,3.495882,3.880698,2.3389506,2.7359326,2.8841393,3.2580836,0.92576814,-2.154028,0.62266135,1.3124682,4.6548457,1.9348246,-4.4897757,-0.21855752,-2.6507652,0.43605444,-1.2737077,4.798609,3.144792,1.8269613,-2.3558493,4.234519,-3.9722087,-0.38640302,1.9674087,2.8174524,-1.7077863
884,0.22125,1.4599507,2.867387,1.187146,-1.1033304,3.8500931,0.41267037,-1.4881785,3.2753448,4.405964,0.8328686,4.2685256,1.2744138,2.8785405,-1.8902476,1.258208,-2.2308376,3.4512875,0.49346814,1.1611745,0.97374374,-0.11487832,-1.7317702,-0.051676888,-0.7726074,5.1710906,-0.7207261,2.990761,0.3832541,-4.1746087,3.2832725,-3.8803535,2.9295971,3.1267338,-0.035400078,1.2513382,3.311136,-3.5211954,-1.9829452,5.2894382,-1.6249052,1.1023966,1.0833422,-4.5700974,2.1503246,0.71413046,0.42510983,1.1271564,0.8746326,-0.015180712,-1.3738983,4.489939,-0.5570962,-4.2406983,0.94854665,-1.1505705,0.917378,-3.718886,0.9712052,-4.5169454,-0.79725313,4.2414794,-0.4273766,3.3970633,1.1181839,-1.5871922,1.494379,3.9521348,3.3392878,-1.3170787,-2.3243775,4.993992,2.482771,-0.050908715,1.1534215,3.5181172,3.876734,2.2750823,2.7724645,2.7706068,3.1989114,0.88070935,-2.1619709,0.5967604,1.2810338,4.646461,2.0160394,-4.4889407,-0.28233245,-2.7114522,0.43123505,-1.2475204,4.783745,3.1712365,1.8533128,-2.3586848,4.2435594,-4.0140905,-0.34963712,2.0132327,2.80228,-1.724701
885,0.2215,1.4555799,2.942277,1.2346972,-1.0925817,3.825527,0.46058932,-1.5791073,3.2552648,4.3786345,0.8489698,4.2955747,1.3070084,2.8577852,-1.8394344,1.2907765,-2.2511258,3.4615,0.43663675,1.1324154,0.91943324,-0.15596575,-1.8386745,-0.04318822,-0.80979687,5.158669,-0.7648206,3.041919,0.2842532,-4.218819,3.2563632,-3.8362055,2.9626052,3.1620784,0.012023378,1.2710873,3.3462844,-3.5604668,-2.0350342,5.260125,-1.5175344,1.1136098,1.1237836,-4.6218596,2.2084544,0.6396446,0.4059873,1.120189,0.86757493,-0.011392127,-1.3771443,4.5125237,-0.57680607,-4.2022023,0.9296627,-1.2169026,1.0172739,-3.6987853,0.9878867,-4.4993076,-0.8235508,4.259534,-0.40705413,3.4127278,1.1626812,-1.6063608,1.6215298,3.9251697,3.369491,-1.3168514,-2.253034,4.970569,2.4582653,-0.067161754,1.1134975,3.4973297,3.8475945,2.2624366,2.7699234,2.7809675,3.1848476,0.9077182,-2.0993288,0.64474076,1.2948545,4.641073,1.9085758,-4.4904103,-0.26472574,-2.7093694,0.38607013,-1.2863264,4.7956624,3.1263275,1.809418,-2.458954,4.2672267,-4.0330696,-0.3823476,2.0361054,2.7898455,-1.6426178
886,0.22175,1.4512092,3.0172253,1.282244,-1.081789,3.8009145,0.508504,-1.6701522,3.235158,4.3512807,0.86500263,4.322625,1.3396552,2.836891,-1.7885969,1.3233578,-2.2714257,3.4716625,0.37973225,1.1036141,0.86516166,-0.197068,-1.9456966,-0.034672305,-0.847056,5.1462264,-0.8090092,3.0931876,0.18501337,-4.263029,3.2294002,-3.7921143,2.9956412,3.1974416,0.059624672,1.2908778,3.3814178,-3.5997758,-2.0871248,5.230768,-1.4100094,1.1248205,1.1642115,-4.673651,2.266693,0.5650324,0.3868725,1.1131549,0.8605319,-0.007611202,-1.3804071,4.535119,-0.59659135,-4.163656,0.91067433,-1.2832527,1.1171759,-3.678605,1.0045862,-4.4816146,-0.8498881,4.277591,-0.3865794,3.4284544,1.2072105,-1.6255704,1.7488304,3.898171,3.3997242,-1.3166487,-2.181666,4.9470882,2.433733,-0.083423555,1.0735136,3.4764953,3.8184261,2.2498455,2.7673407,2.791462,3.1708317,0.934806,-2.036607,0.6928034,1.3087248,4.635688,1.8009034,-4.4918833,-0.24703059,-2.7072196,0.34085923,-1.3252046,4.8076096,3.0813394,1.7654452,-2.5593343,4.2909117,-4.0520253,-0.4151347,2.0589552,2.7774136,-1.5604234
887,0.222,1.4468384,3.0921688,1.3297879,-1.070997,3.7763038,0.5564158,-1.7611915,3.2150524,4.323929,0.88103455,4.3496733,1.3722999,2.8159976,-1.7377622,1.3559372,-2.2917242,3.4818244,0.32283112,1.0748144,0.8108933,-0.23816782,-2.0527124,-0.026156895,-0.88431287,5.1337843,-0.85319525,3.144453,0.08577943,-4.3072357,3.2024388,-3.7480252,3.028675,3.2328024,0.10722314,1.3106672,3.4165492,-3.6390822,-2.1392126,5.201413,-1.3024906,1.1360304,1.2046369,-4.72544,2.3249288,0.49042463,0.36775884,1.106121,0.8534892,-0.003830502,-1.3836696,4.5577135,-0.61637557,-4.125113,0.89168704,-1.349599,1.217072,-3.6584258,1.0212847,-4.4639235,-0.8762238,4.2956476,-0.36610585,3.44418,1.2517374,-1.644779,1.8761234,3.8711739,3.4299555,-1.3164461,-2.1103017,4.9236093,2.4092023,-0.099684395,1.033532,3.4556618,3.78926,2.237255,2.764758,2.8019557,3.1568165,0.96189225,-1.9738891,0.74086326,1.3225943,4.6303034,1.6932375,-4.4933553,-0.22933647,-2.7050698,0.29565105,-1.3640804,4.819556,3.0363538,1.721475,-2.6597083,4.314595,-4.07098,-0.44791985,2.0818033,2.7649822,-1.4782337
888,0.22225,1.4434577,3.1671126,1.3773317,-1.060205,3.7516925,0.6043275,-1.8522308,3.1949468,4.296576,0.8970664,4.376722,1.4049447,2.7951043,-1.6869276,1.3885168,-2.3120227,3.4919863,0.26592997,1.0460148,0.7566248,-0.2792676,-2.159728,-0.017641487,-0.9215698,5.1213417,-0.8973813,3.1957185,-0.013454513,-4.3514423,3.1754773,-3.703936,3.061709,3.2681634,0.15482159,1.3304564,3.4516807,-3.6783886,-2.1913004,5.1720576,-1.1949719,1.1472403,1.2450625,-4.7772284,2.383164,0.41581684,0.34864515,1.099087,0.8464465,-4.9801936e-05,-1.386932,4.580308,-0.63615966,-4.086569,0.87269974,-1.4159452,1.3169681,-3.6382465,1.0379831,-4.4462314,-0.90255946,4.3137035,-0.34563234,3.4599059,1.2962639,-1.6639874,2.0034163,3.8441763,3.4601862,-1.3162433,-2.0389376,4.90013,2.3846712,-0.11594521,0.99355036,3.4348283,3.7600932,2.2246644,2.762175,2.8124497,3.142801,0.9889784,-1.911171,0.788923,1.3364636,4.624918,1.5855714,-4.4948277,-0.21164235,-2.7029195,0.2504428,-1.4029562,4.8315024,2.9913685,1.6775048,-2.7600822,4.3382783,-4.0899343,-0.48070493,2.1046515,2.7525508,-1.3960441
889,0.2225,1.4409958,3.2376134,1.3999336,-1.0548112,3.7917616,0.53387946,-1.8466161,3.1577551,4.317586,0.8941932,4.39303,1.4065238,2.8371015,-1.6849763,1.4463215,-2.336359,3.4765635,0.16305913,1.0144902,0.75775576,-0.20399295,-2.1650195,-0.054048922,-0.88556236,5.0824785,-0.84034413,3.2138069,-0.002119219,-4.3231754,3.2045891,-3.7166603,3.1078882,3.2647467,0.14821662,1.4033501,3.4522529,-3.7364802,-2.1678534,5.158261,-1.2413609,1.0329646,1.1931425,-4.8243213,2.3589935,0.4007845,0.3376031,1.0990826,0.872126,0.027969548,-1.4133121,4.594023,-0.68750733,-4.1381745,0.8548719,-1.4354293,1.2853664,-3.657478,1.059895,-4.4435167,-0.9607841,4.300912,-0.28656363,3.5176196,1.2402835,-1.7423545,1.9593711,3.8030264,3.4620688,-1.3394132,-1.9630308,4.883049,2.435296,-0.10215868,1.0315179,3.431981,3.7574658,2.2444603,2.7741327,2.8576045,3.168053,0.96046287,-1.8353488,0.82413316,1.2952981,4.5890393,1.613796,-4.487137,-0.22899804,-2.7438085,0.28180522,-1.3987207,4.843914,2.9741678,1.7247068,-2.7269452,4.3459663,-3.9985552,-0.45384958,2.0791874,2.7343345,-1.3966928
890,0.22275,1.436625,3.3081098,1.4225086,-1.0494233,3.8319001,0.46330437,-1.8408976,3.1205454,4.338648,0.8912996,4.4093266,1.4080696,2.8791666,-1.6830776,1.5041535,-2.3607001,3.461114,0.060138933,0.98296297,0.7589462,-0.12859328,-2.1702015,-0.0905046,-0.84947634,5.0435867,-0.78319836,3.2318597,0.009334831,-4.2948303,3.2337615,-3.7294455,3.1540818,3.2612882,0.14155345,1.4763007,3.4527879,-3.794592,-2.1443253,5.1444807,-1.2879155,0.9185542,1.1411235,-4.8714104,2.334735,0.38581616,0.32656974,1.0990858,0.89784074,0.056014933,-1.439717,4.6077294,-0.73888886,-4.1898766,0.8370454,-1.4548633,1.2536236,-3.676752,1.0818129,-4.440819,-1.019043,4.288088,-0.2274535,3.575379,1.1841953,-1.8207853,1.915142,3.7618613,3.4639213,-1.3626082,-1.8871193,4.865975,2.4860017,-0.08833987,1.0695691,3.4291537,3.754867,2.264291,2.786106,2.9027967,3.1933472,0.9318876,-1.7595127,0.8593296,1.2540735,4.5531282,1.6421669,-4.4794364,-0.24639139,-2.7847438,0.3132499,-1.394439,4.856326,2.9569972,1.7720068,-2.693665,4.3536377,-3.9070578,-0.4269302,2.0536714,2.7161117,-1.3974307
891,0.223,1.4325397,3.3786101,1.445085,-1.0440352,3.8720412,0.392725,-1.8351787,3.0833335,4.359711,0.88840586,4.425624,1.4096154,2.9212341,-1.6811789,1.561989,-2.3850424,3.445663,-0.042787425,0.9514338,0.7601367,-0.053189136,-2.175384,-0.12696247,-0.8133881,5.004693,-0.7260492,3.2499137,0.020789564,-4.2664833,3.2629356,-3.7422316,3.2002785,3.2578297,0.13488987,1.5492557,3.4533231,-3.8527074,-2.120796,5.1307,-1.3344728,0.804137,1.0891016,-4.918502,2.3104749,0.37084693,0.3155357,1.0990889,0.9235569,0.08406199,-1.4661235,4.6214366,-0.79027355,-4.2415824,0.8192178,-1.4742984,1.2218789,-3.6960273,1.1037316,-4.438121,-1.0773054,4.2752624,-0.16833985,3.6331413,1.1281037,-1.8992207,1.8709102,3.7206938,3.4657738,-1.3858044,-1.8112032,4.8489,2.5367107,-0.074520245,1.1076225,3.4263258,3.752268,2.284123,2.79808,2.9479918,3.2186432,0.9033108,-1.6836721,0.89452803,1.2128465,4.517215,1.6705394,-4.471736,-0.26378578,-2.8256817,0.3446964,-1.3901569,4.8687396,2.9398258,1.8193096,-2.660383,4.36131,-3.8155546,-0.40000919,2.028154,2.697888,-1.3981684
892,0.22325,1.429953,3.4491062,1.4676601,-1.0386473,3.9121797,0.3221498,-1.8294603,3.0461235,4.380773,0.8855123,4.4419203,1.4111612,2.9632986,-1.6792802,1.6198207,-2.409383,3.430213,-0.14570762,0.9199065,0.76132715,0.022210525,-2.180566,-0.16341814,-0.77730197,4.9658012,-0.6689033,3.2679665,0.032243617,-4.238138,3.2921078,-3.7550168,3.2464721,3.2543712,0.1282267,1.6222063,3.4538581,-3.9108188,-2.0972679,5.11692,-1.3810271,0.6897266,1.0370824,-4.96559,2.286216,0.35587856,0.30450234,1.099092,0.9492716,0.11210737,-1.4925283,4.6351423,-0.8416551,-4.2932844,0.80139124,-1.4937322,1.190136,-3.7153013,1.1256492,-4.4354224,-1.1355643,4.2624373,-0.1092297,3.6909003,1.0720154,-1.9776514,1.826681,3.679529,3.467626,-1.4089994,-1.7352916,4.8318257,2.5874162,-0.06070144,1.1456736,3.4234984,3.749669,2.3039534,2.810053,2.993184,3.2439373,0.87473553,-1.6078359,0.9297244,1.1716219,4.4813037,1.6989099,-4.464035,-0.2811791,-2.866617,0.37614104,-1.3858751,4.8811517,2.9226549,1.8666096,-2.6271029,4.368981,-3.724057,-0.37308976,2.002638,2.679665,-1.3989061
893,0.2235,1.426055,3.446338,1.467303,-1.1590513,3.9174755,0.3035403,-1.8442012,3.0578432,4.3833985,0.9217866,4.455049,1.4687945,2.918132,-1.6456615,1.6018751,-2.3979425,3.473144,-0.1337252,0.95793825,0.75771,0.038110763,-2.2201385,-0.18600425,-0.80802345,4.9322176,-0.6541633,3.3057652,-0.030118512,-4.1864014,3.2959235,-3.7929459,3.1970832,3.2714005,0.08440328,1.5139468,3.4150817,-3.8433218,-2.0065212,5.089638,-1.3317578,0.661658,0.96394676,-4.932598,2.256444,0.38737324,0.33675146,1.0929935,0.8993086,0.11011409,-1.5330722,4.605136,-0.7670818,-4.3153853,0.81232214,-1.4054374,1.2458632,-3.7507231,1.1879028,-4.5300465,-1.1148994,4.298643,-0.2156133,3.7419138,1.0760057,-1.9960389,1.8287106,3.6814876,3.474421,-1.4088895,-1.7832687,4.8162518,2.579803,-0.07811421,1.1747322,3.4245677,3.774796,2.3844438,2.7390277,2.9955487,3.221095,0.936843,-1.6082157,0.85946584,1.1886882,4.4667797,1.7596447,-4.473303,-0.28681344,-2.8634422,0.35898206,-1.3416492,4.8454185,2.9460607,1.8182511,-2.5763795,4.360711,-3.7128913,-0.29413873,1.9732325,2.652655,-1.4054122
894,0.22375,1.4219697,3.443491,1.4669216,-1.2795904,3.9227343,0.28498656,-1.8589643,3.0696154,4.3860044,0.95810306,4.468174,1.5264881,2.8728719,-1.6120088,1.5838481,-2.3864639,3.516138,-0.121619344,0.9960449,0.7540878,0.05394709,-2.259748,-0.20857549,-0.8388168,4.898641,-0.6394688,3.343585,-0.09255992,-4.134639,3.2997122,-3.830902,3.147592,3.288452,0.040539943,1.4054928,3.376263,-3.77569,-1.9157027,5.0623417,-1.2823855,0.63368225,0.89078844,-4.89952,2.226666,0.41891783,0.3690471,1.0868886,0.84926444,0.108088546,-1.5736315,4.575083,-0.6923733,-4.337455,0.82328403,-1.3170269,1.3016843,-3.7861624,1.2501998,-4.624775,-1.0941496,4.3349013,-0.32217464,3.79292,1.0800605,-2.014362,1.83079,3.683493,3.4812217,-1.4087548,-1.8313787,4.80068,2.5721276,-0.09556053,1.2037811,3.4256418,3.7999535,2.4649997,2.6679134,2.9978676,3.1982012,0.999048,-1.6086774,0.7890941,1.2058172,4.452279,1.8204143,-4.482589,-0.29243517,-2.86022,0.34177095,-1.2973804,4.809634,2.96951,1.7697902,-2.5256376,4.352424,-3.7018125,-0.21513183,1.9438227,2.6256356,-1.4119246
895,0.224,1.4178843,3.440644,1.4665401,-1.4001368,3.9279933,0.26643175,-1.8737283,3.0813885,4.388611,0.9944216,4.4813004,1.584185,2.827609,-1.5783541,1.56582,-2.3749845,3.5591347,-0.109512776,1.0341537,0.75046533,0.069784366,-2.2993598,-0.23114805,-0.869612,4.8650618,-0.62477344,3.3814073,-0.15500505,-4.0828743,3.3035011,-3.8688607,3.0980976,3.3055043,-0.0033260062,1.2970325,3.337442,-3.7080543,-1.8248787,5.035044,-1.2330103,0.6057048,0.81762576,-4.8664403,2.196886,0.45046434,0.40134472,1.0807831,0.7992172,0.10606289,-1.6141932,4.545028,-0.6176603,-4.3595257,0.83424646,-1.2286111,1.3575087,-3.8216038,1.3125005,-4.7195096,-1.0733987,4.371162,-0.42874238,3.8439295,1.0841157,-2.0326865,1.8328695,3.6854982,3.4880228,-1.4086201,-1.8794918,4.7851067,2.5644517,-0.11300788,1.2328317,3.4267159,3.825112,2.5455604,2.5967948,3.0001867,3.1753063,1.0612566,-1.6091392,0.7187182,1.2229471,4.4377775,1.8811876,-4.491875,-0.29805726,-2.8569977,0.32455876,-1.2531091,4.773847,2.9929612,1.7213262,-2.474893,4.344136,-3.6907327,-0.13612022,1.9144113,2.5986147,-1.4184372
896,0.22425,1.4137989,3.4377968,1.4661584,-1.5206758,3.9332516,0.24787799,-1.8884913,3.0931604,4.3912163,1.030738,4.494426,1.6418785,2.7823489,-1.5447013,1.547793,-2.3635056,3.6021287,-0.09740692,1.0722601,0.74684304,0.085620694,-2.3389692,-0.25371924,-0.9004052,4.8314843,-0.61007893,3.419227,-0.21744645,-4.031112,3.3072896,-3.9068165,3.048606,3.3225555,-0.047189336,1.1885784,3.298623,-3.6404226,-1.73406,5.0077477,-1.183638,0.5777289,0.7444674,-4.8333616,2.167108,0.48200896,0.43364033,1.0746782,0.749173,0.104037344,-1.6547523,4.5149746,-0.54295176,-4.3815947,0.8452083,-1.1402006,1.4133298,-3.857043,1.3747973,-4.814238,-1.052649,4.40742,-0.5353037,3.8949356,1.0881705,-2.0510097,1.8349488,3.6875033,3.494823,-1.4084853,-1.9276018,4.7695346,2.556776,-0.13045418,1.2618806,3.4277894,3.8502688,2.6261163,2.5256803,3.0025053,3.1524124,1.1234615,-1.6096008,0.64834636,1.240076,4.423277,1.941957,-4.5011606,-0.303679,-2.8537755,0.30734763,-1.2088403,4.7380624,3.0164106,1.672865,-2.424151,4.3358493,-3.6796534,-0.057113297,1.8850015,2.5715952,-1.4249496
897,0.2245,1.4094282,3.4046414,1.5117016,-1.5247031,3.9454682,0.27221546,-1.8485416,3.1000059,4.412327,1.0424678,4.526634,1.6008022,2.772214,-1.4786543,1.640929,-2.4315443,3.5823689,-0.03122617,1.0978011,0.8113376,0.014502592,-2.4180653,-0.21268423,-0.874219,4.8065653,-0.71538293,3.4130855,-0.23532236,-3.9590342,3.3109221,-3.8967197,2.9901516,3.3138757,-0.13661607,1.1043636,3.357428,-3.701771,-1.7840242,5.007256,-1.1174816,0.5287167,0.7687432,-4.9119177,2.1806235,0.47708198,0.4385569,1.0500696,0.79831254,0.17876397,-1.7134452,4.4987326,-0.50399935,-4.4002147,0.75242484,-1.1289866,1.349251,-3.84823,1.3149592,-4.815097,-0.97898686,4.4054165,-0.61568016,3.820255,1.0665243,-2.0416675,1.8061789,3.7007978,3.4476118,-1.3580978,-2.0485837,4.749795,2.5055623,-0.14576441,1.2806453,3.4500403,3.8456137,2.6169343,2.4699347,2.9993098,3.1585336,1.1291932,-1.5878268,0.5336127,1.2755632,4.422967,1.9773064,-4.407989,-0.34682077,-2.8325138,0.32073587,-1.1910198,4.731057,3.0210538,1.6407862,-2.462832,4.3672805,-3.7104418,-0.12854867,1.9441689,2.5407987,-1.4894441
898,0.22475,1.4050574,3.3714533,1.5572941,-1.5286057,3.9576924,0.296599,-1.8085334,3.1068463,4.4334574,1.0541713,4.5588646,1.5596199,2.7621171,-1.4125724,1.7341845,-2.4996686,3.5625422,0.035012644,1.1233286,0.8759053,-0.0567089,-2.4972043,-0.17158091,-0.8479717,4.7816553,-0.8208159,3.4068968,-0.25315043,-3.8869352,3.3145547,-3.8865714,2.9316878,3.3051686,-0.22609173,1.020175,3.416338,-3.7632585,-1.8341398,5.006793,-1.0513072,0.47968185,0.7931237,-4.990594,2.1941855,0.47211587,0.44344413,1.0254413,0.8475588,0.25357303,-1.7721578,4.482505,-0.46508536,-4.4188313,0.65953004,-1.1178557,1.2850435,-3.8393693,1.2549901,-4.815855,-0.90526795,4.4033723,-0.6960286,3.7454393,1.0448506,-2.032296,1.7773762,3.7141047,3.4003425,-1.3076565,-2.1696439,4.730051,2.4543023,-0.16107234,1.299399,3.4723144,3.8409266,2.6076565,2.4142056,2.996108,3.1646862,1.1348641,-1.5660288,0.41883147,1.3110703,4.422673,2.0126286,-4.3147078,-0.39000288,-2.8112333,0.334157,-1.1732278,4.724083,3.0256772,1.608725,-2.5016093,4.3987546,-3.7412748,-0.20014562,2.0034318,2.5099983,-1.5540011
899,0.225,1.4006867,3.3382652,1.6028867,-1.532508,3.9699163,0.32098258,-1.7685251,3.1136866,4.454588,1.0658748,4.591094,1.5184376,2.7520204,-1.3464906,1.8274401,-2.5677931,3.5427153,0.10125147,1.1488562,0.940473,-0.12792039,-2.576343,-0.13047758,-0.8217243,4.7567453,-0.9262489,3.4007082,-0.2709785,-3.814836,3.3181872,-3.8764234,2.873224,3.2964613,-0.3155674,0.9359862,3.4752483,-3.8247461,-1.8842553,5.0063305,-0.9851328,0.430647,0.8175043,-5.0692697,2.2077475,0.46714976,0.44833136,1.0008129,0.89680505,0.32838213,-1.8308705,4.4662776,-0.42617136,-4.437448,0.5666352,-1.1067247,1.2208359,-3.8305087,1.1950209,-4.8166127,-0.83154905,4.401328,-0.77637696,3.6706238,1.0231769,-2.0229244,1.7485733,3.7274115,3.3530734,-1.2572153,-2.2907043,4.7103066,2.4030418,-0.17638028,1.3181527,3.4945884,3.8362396,2.5983784,2.3584766,2.9929066,3.1708388,1.1405352,-1.5442309,0.3040502,1.3465774,4.4223795,2.047951,-4.2214265,-0.43318498,-2.7899525,0.3475781,-1.1554358,4.7171087,3.0303004,1.5766637,-2.5403864,4.430229,-3.772108,-0.27174258,2.0626943,2.479198,-1.6185579
900,0.22525,1.3968868,3.305075,1.6484818,-1.5364106,3.9821413,0.34536755,-1.7285143,3.120527,4.4757195,1.0775788,4.6233253,1.4772527,2.7419226,-1.2804048,1.9207011,-2.6359215,3.5228872,0.16749424,1.1743852,1.0050445,-0.19913614,-2.655486,-0.08937179,-0.79547536,4.7318335,-1.0316881,3.394519,-0.28880763,-3.7427325,3.32182,-3.866274,2.8147564,3.2877533,-0.4050484,0.8517924,3.5341616,-3.886237,-1.9343737,5.0058675,-0.9189544,0.38160917,0.84188616,-5.14795,2.2213104,0.46218333,0.45321885,0.976183,0.9460541,0.40319565,-1.8895863,4.450049,-0.387255,-4.456065,0.4737348,-1.095593,1.1566246,-3.8216476,1.135048,-4.8173704,-0.7578257,4.3992834,-0.85673004,3.5958035,1.0015018,-2.013552,1.7197688,3.7407188,3.3058012,-1.2067708,-2.4117718,4.6905613,2.3517783,-0.1916891,1.3369075,3.5168636,3.8315523,2.5890996,2.3027442,2.9897048,3.1769912,1.1462065,-1.5224319,0.18926206,1.3820865,4.4220853,2.083275,-4.1281395,-0.47636965,-2.7686703,0.361,-1.1376426,4.710134,3.0349236,1.5446006,-2.5791657,4.4617047,-3.8029432,-0.34334376,2.1219606,2.4483957,-1.6831187
901,0.2255,1.3928015,3.3080227,1.644451,-1.5040789,3.9715526,0.41999882,-1.7745292,3.0943613,4.4518933,1.1309034,4.6462297,1.4938306,2.8596566,-1.3143495,1.8307095,-2.6868653,3.5376658,0.112187795,1.2283175,1.0033362,-0.17877744,-2.7372093,-0.1075936,-0.8475141,4.712667,-1.0154958,3.3667965,-0.32314765,-3.6691427,3.3101523,-3.8624492,2.8455696,3.3108523,-0.35139072,0.8582871,3.5570972,-3.9725807,-1.9297556,5.013338,-1.0249925,0.4458905,0.8072813,-5.230689,2.2781353,0.45888492,0.4545908,1.0209928,1.0106654,0.40553367,-1.8597047,4.479448,-0.3817247,-4.436123,0.5117683,-1.028661,1.0717049,-3.808782,1.1386219,-4.808042,-0.78499365,4.3860626,-0.90440017,3.6045346,1.0417006,-2.0238743,1.7125528,3.7355711,3.3342388,-1.2324079,-2.338861,4.690414,2.3929613,-0.23202732,1.2495309,3.5482159,3.856642,2.5997922,2.291681,3.016515,3.189642,1.226578,-1.4723967,0.121107504,1.3963019,4.4458513,2.0788078,-4.143317,-0.38107228,-2.7900476,0.31446502,-1.0563307,4.6929855,3.0318089,1.5883608,-2.558442,4.4485855,-3.835496,-0.26729575,2.0941677,2.5100317,-1.6009225
902,0.22575,1.3894209,3.3110096,1.6403669,-1.4717083,3.96094,0.49468407,-1.8206366,3.0681605,4.4280186,1.1842726,4.6691246,1.5104704,2.977528,-1.3484018,1.740521,-2.737791,3.5524817,0.05675084,1.2822804,1.0015566,-0.15832043,-2.8189354,-0.12587914,-0.899637,4.693507,-0.99917305,3.3390512,-0.35750544,-3.595552,3.2984684,-3.8586316,2.8764787,3.3339856,-0.29757935,0.8648792,3.5799942,-4.0589514,-1.9250786,5.0208178,-1.1312155,0.5102935,0.77261305,-5.3134327,2.3350067,0.45558828,0.45595896,1.0658772,1.0752932,0.40779394,-1.829728,4.508896,-0.37623018,-4.4161396,0.54994243,-0.9616692,0.9867631,-3.7959127,1.1422641,-4.798703,-0.81227005,4.3728304,-0.9520352,3.6133556,1.0819659,-2.0342183,1.7053603,3.730404,3.3627582,-1.2581267,-2.2657418,4.6902876,2.4342437,-0.27239242,1.1620404,3.579578,3.881764,2.610506,2.2806659,3.0433578,3.2022996,1.3070298,-1.4223313,0.053003024,1.4104943,4.4696436,2.074298,-4.1586123,-0.28562617,-2.8114707,0.26786563,-0.9749506,4.675826,3.028686,1.6322024,-2.5376544,4.4354186,-3.8680506,-0.19108912,2.0662818,2.571767,-1.5185688
