,Date,ethernet,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
20,0.00525,-0.05971367,-0.23254916,1.0508333,0.96998155,0.35423976,0.2244262,0.53572124,1.1318711,-0.8976909,0.2509328,-0.67167866,1.0402517,0.20861371,0.026987419,1.2141336,0.5874367,0.20653735,0.5788435,0.14351825,-0.070220515,-0.27581346,0.3253281,-0.77264357,0.5364006,0.54446906,0.75318295,0.6871748,0.16114114,0.83918446,0.1098171,0.7867685,0.024071842,0.77264696,1.1894165,0.12764941,0.5542801,-0.30658466,-0.51132655,-0.4522606,0.13395791,0.6432592,-0.54345155,0.09899695,0.8545648,0.42772114,-0.48256153,-0.22290313,0.1206796,0.48597163,0.66873103,0.99565303,0.91056275,0.7762399,-0.15559432,0.5875451,0.81637704,0.35963053,0.0503003,-0.39425904,0.02471888,0.6293001,-0.51817495,-0.038850397,1.5743914,-0.22247803,-0.42064446,1.3491166,0.061893463,-1.0449975,0.6842518,1.6625893,0.012400225,0.1728427,-0.302925,-0.28823987,0.9312397,-0.14743772,-0.0051106364,-0.17487305,-0.3592166,1.0641949,0.3857994,0.65923625,0.81430495,-0.14136374,0.54686004,0.65578085,0.5854432,1.2430593,-0.15174542,-0.29015556,0.52744436,0.17125387,0.19578753,-0.47653985,-0.55089206,0.50146645,1.2217717,-0.23309346,-0.5011525,0.39068538
21,0.0055,-0.06209531,-0.30877256,0.86949754,1.0008583,0.17006595,0.16925995,0.42070687,1.0543451,-1.1149197,0.5042905,-0.73100084,0.90673006,-0.047596514,0.23152931,1.3029312,0.75481445,0.21762939,0.39338213,0.20722769,-0.19482797,-0.3102303,0.5524615,-0.9950273,0.45250762,0.64771813,0.7183178,0.5928876,0.3994704,0.9958086,0.042758867,0.7888367,-0.060031936,1.0180218,1.2227163,0.15142538,0.55770236,-0.26961547,-0.3475303,-0.39236462,0.18282656,0.7821604,-0.5661336,-0.060242884,0.73092365,0.34538645,-0.5174304,-0.24148858,0.041999772,0.675971,0.6052693,0.92364967,0.842369,0.8078188,-0.3364301,0.5267636,0.94853413,0.41913778,-0.22802952,-0.39108396,0.18320607,0.76346743,-0.416072,0.111233145,1.4137543,-0.18500578,-0.46680242,1.5799075,-0.07000816,-1.0432103,0.63982606,1.7374654,0.026322737,0.122561425,-0.41636467,-0.4379965,0.8066515,-0.25235975,0.0040514916,-0.06636432,-0.30982214,1.0360112,0.32436627,0.84450215,0.803957,-0.039874293,0.807657,0.6086591,0.81443727,1.1689463,-0.30091855,-0.363623,0.40937507,0.39579022,0.29129624,-0.39719623,-0.495291,0.4792614,1.1879734,-0.09129891,-0.25455046,0.3549165
22,0.00575,-0.063593894,-0.35437548,0.7485591,0.95486856,0.32716578,0.27384746,0.53323674,1.1139853,-0.95154464,0.568884,-0.7717798,1.1592048,0.04367575,0.37579226,1.3801755,0.9154762,0.24366732,0.22786002,-0.0013327897,-0.13843703,-0.23614092,0.6737496,-0.88438994,0.34283066,0.72932637,0.7368705,0.49605882,0.47170597,0.9321563,-0.013564445,0.68948907,-0.03321684,0.9336759,1.2078406,0.102431014,0.5708992,-0.21834482,-0.25928137,-0.11383575,0.17419474,0.89611125,-0.67942375,-0.17387807,0.6049765,0.47807753,-0.3747415,-0.12758958,0.060167596,0.869014,0.84990025,1.1041878,0.94155526,1.1620605,-0.21956149,0.5229159,1.0044997,0.6154265,-0.41828817,-0.41590476,0.14716293,0.589245,-0.46789026,0.33448213,1.2269808,-0.34570146,-0.6236112,1.5624651,0.017846897,-1.2965884,0.6184842,1.6877031,0.0043329448,0.19520806,-0.5296647,-0.38856673,0.68283105,-0.4116925,0.15380849,0.12965582,-0.22737113,1.1456753,0.50681835,0.8164731,0.6749752,-0.16110617,0.83062124,0.76925725,0.80737656,1.1874522,-0.37565586,-0.3059451,0.42947543,0.54284275,0.32549334,-0.31516516,-0.4119833,0.5524184,1.111062,-0.016516402,-0.1591484,0.42792386
23,0.006,-0.06486057,-0.22545385,0.6515544,0.96968675,0.40482187,0.27249283,0.5969297,1.299634,-0.934418,0.5837794,-0.826315,0.9691975,0.0056987703,0.42581254,1.1736423,0.98251414,0.3394379,0.3808766,0.010827661,-0.10229688,-0.21868616,0.76276577,-0.8148465,0.46882188,0.85489684,0.9988587,0.5514306,0.54569083,0.8005377,0.008866027,0.89872587,-0.09091631,0.873887,1.3218828,0.055424348,0.44083118,-0.31364045,0.005560398,0.051638827,0.15361123,1.0193042,-0.50113535,-0.024808668,0.6048797,0.44504762,-0.13041286,-0.0005636215,0.081295654,1.0088006,0.87733734,0.8742311,0.82328665,1.0422394,-0.15857545,0.33346593,0.9368489,0.6080992,-0.41191423,-0.27955765,0.24879421,0.63322157,-0.51713824,0.32877904,1.1104313,-0.31764704,-0.59119684,1.5942637,0.08561604,-1.1895075,0.7850082,1.5050111,-0.1772965,0.047968447,-0.34854752,-0.48879904,0.701771,-0.6304128,-0.07174151,0.35607195,-0.098511934,1.3079463,0.53751296,0.88593066,0.5453693,-0.040882967,0.9366647,0.778553,0.5790523,1.3097955,-0.41867274,-0.38700134,0.56466115,0.58999527,0.3363018,-0.28868964,-0.38044918,0.34981745,1.063914,0.15126525,-0.25256836,0.2707705
24,0.00625,-0.066992454,-0.0070955083,0.724282,0.9799764,0.49380547,0.12084523,0.5084485,1.0573528,-0.9047646,0.72076035,-0.78977114,1.1567155,-0.035890162,0.55639535,1.2371528,0.94793653,0.3622973,0.4185946,0.046630517,-0.042402864,-0.30486736,0.7715287,-0.710371,0.54931235,0.876724,1.0622916,0.82163465,0.4818133,0.66777754,0.04300782,0.84672827,-0.09003113,1.0040973,1.2779692,0.18759827,0.19933067,-0.41363442,-0.07170476,0.2951538,0.29193223,1.0767957,-0.3935415,0.07870555,0.401946,0.31890416,-0.03608893,0.045030996,0.18975715,0.8887645,0.88824975,0.82296187,0.85699254,1.026681,-0.1105863,0.44517016,0.9159367,0.7735181,-0.3204473,-0.015303999,0.35807043,0.6398875,-0.5110509,0.35165322,1.2551035,-0.13785984,-0.8342737,1.727544,-0.06326242,-1.1319855,1.018267,1.4036208,0.026918009,0.11460352,-0.32682562,-0.5012857,0.56407106,-0.8043312,0.2060004,0.26560616,0.06548342,1.1895026,0.45282108,0.767606,0.33312523,-0.068714775,1.0228176,0.60491467,0.64185137,1.4120611,-0.09301503,-0.5980823,0.45139158,0.48780942,0.36294216,-0.2444365,-0.4777276,0.4941786,0.97021866,0.1286125,-0.14887893,0.30254185
25,0.0065,-0.06882999,-0.12009924,0.561254,0.8879521,0.27912837,0.3706693,0.4430601,0.85145545,-0.8874644,0.74586314,-0.80324817,1.0787596,-0.1166331,0.5064536,1.1817011,0.9530703,0.4000479,0.534773,-0.077900186,0.055349365,-0.31613848,0.6022985,-0.49054956,0.54023635,0.95543325,0.87453234,0.6243179,0.6943864,0.5827227,0.22415005,0.8583773,-0.11655684,0.87348825,1.2749468,0.38758123,0.078081146,-0.36885542,-0.09435172,0.18408541,0.20006855,0.99785054,-0.5044881,0.16808872,0.4220726,0.3279556,-0.11741562,0.098470405,0.26026404,0.988019,0.7807703,0.6091194,0.7516798,1.0046735,0.004188046,0.3898419,0.8026423,0.96719575,-0.4471413,0.24590246,0.36121392,0.89035857,-0.40977085,0.45877004,1.2914658,-0.18992352,-0.90973645,1.6819509,0.05248177,-1.1628352,1.1248316,1.3288215,-0.03432467,0.28608716,-0.30063978,-0.7317839,0.7075278,-0.51732063,-0.03887955,0.3687387,-0.26681715,1.1724226,0.28776145,0.8946948,0.2714383,-0.12024066,0.9651253,0.8278973,0.55791456,1.4682747,-0.25840873,-0.43738246,0.3440776,0.6432543,0.15948106,-0.27480102,-0.38460332,0.4130019,0.99241734,0.21432446,-0.3184054,0.42134398
26,0.00675,-0.070346415,0.017732263,0.6192709,1.0335313,0.51063406,0.31243742,0.32178777,1.0281557,-0.9952265,0.80721587,-0.8558891,1.062082,-0.34670663,0.6264067,1.2449868,0.9744345,0.5825523,0.39947128,-0.044814467,0.15871282,-0.2135737,0.6710484,-0.40326738,0.5569407,0.8930088,0.8780352,0.7260127,0.87732065,0.7193636,0.0957932,0.81991607,-0.18481909,0.917807,1.3962209,0.16463612,0.056443453,-0.27463305,0.04985659,0.3556021,0.19554602,1.1956534,-0.26820678,0.07331014,0.3698675,0.4404869,0.1563382,0.16504134,0.092927516,1.1749941,0.67433274,0.7682851,0.6862888,1.1857069,-0.12144725,0.1907561,0.7004679,0.9828912,-0.4278878,0.28854567,0.31578797,0.9140469,-0.61802197,0.25391793,1.1793585,-0.3019294,-0.9812158,1.8990588,0.12067205,-1.23358,1.1330564,1.5033158,0.014948174,0.4088179,-0.19542678,-0.59891576,0.6831656,-0.49319708,-0.045529053,0.3485433,-0.4918083,1.192137,0.43594527,0.96205246,0.21903117,-0.2150352,1.1075503,0.77338624,0.4045583,1.3565254,-0.16281538,-0.31826794,0.60312915,0.8225237,0.41622746,-0.36699048,-0.12099041,0.718734,1.1387808,0.15141936,-0.2118313,0.58706695
27,0.007,-0.04292711,-0.16779456,0.7393661,0.9092257,0.516022,0.24511419,0.3724677,0.89094174,-1.0912343,0.8318663,-0.8233782,1.2268116,-0.48439842,0.43395698,1.3015742,1.1969378,0.84227973,0.39921027,-0.100309715,0.21956567,-0.25824004,0.6938228,-0.13893598,0.8313548,0.9935185,0.88894343,0.5997305,0.70202804,0.76585025,0.28951383,1.0819257,-0.18788129,0.9076917,1.4859445,0.12473945,-0.18258974,-0.09230714,-0.2524857,0.21685405,0.17138873,1.1605183,-0.44500095,-0.08470404,0.24832232,0.50188684,0.01976198,0.0023221672,-0.0023645684,1.0152754,0.61373407,0.94607615,0.9743378,1.3673961,-0.15000558,0.18880896,0.86604357,0.93036795,-0.21549076,0.18804996,0.2942611,0.8028033,-0.53799284,0.2820059,1.350629,-0.20877764,-1.0836309,1.8066821,0.15683995,-1.1294357,0.9707856,1.3400397,-0.09516755,0.38173664,-0.09110808,-0.6083264,0.8838732,-0.57631165,-0.10790555,0.47248572,-0.3157593,1.2079024,0.2363864,0.8717251,0.3473847,-0.13203928,1.2695524,0.89403284,0.2559731,1.3247688,-0.2962991,-0.31399417,0.6681087,0.8292437,0.45980334,-0.028258592,-0.09087437,0.8267258,1.2641641,0.041932434,-0.10342596,0.74380845
28,0.00725,-0.035042092,-0.2700728,0.5987033,0.85219026,0.54180413,-0.011839896,0.17374434,0.86224264,-0.86974865,0.9079194,-1.0968022,1.1833013,-0.4337188,0.44034916,1.1341597,1.1866441,1.0875646,0.48473585,-0.0011372194,0.3245334,-0.38948047,0.50564116,-0.048896953,0.9038317,1.1959422,0.8163439,0.8091967,0.8521803,0.79286385,0.3726911,1.0434301,-0.12783118,1.0924897,1.5537819,0.15159722,-0.19639257,-0.10736616,-0.20655124,0.07617098,0.029347137,1.3249846,-0.19533005,-0.18590032,0.35133982,0.24020816,0.07845895,-0.055540375,-0.016666397,1.1995499,0.611506,1.0196185,0.70301014,1.3904804,-0.34462178,0.3504116,1.0458975,1.1644564,-0.40312707,-0.039296903,0.44096398,0.65131986,-0.29801655,0.17708345,1.3959783,-0.11873945,-1.0055548,1.7618287,0.075094566,-1.023333,1.1063261,1.4794273,-0.33061248,0.3962081,0.13485412,-0.43617654,0.8490282,-0.46601355,-0.11953572,0.4824643,-0.28817856,1.2428879,0.06310359,0.7746054,0.47089398,-0.28377008,1.4077457,0.92970514,0.24925129,1.3149892,-0.14802785,-0.36311558,0.69791746,1.0360185,0.5270028,0.013539702,-0.24359074,0.587398,1.0489404,0.06582415,-0.10608631,0.9524628
29,0.0075,-0.036326606,-0.29449648,0.64102757,0.68809056,0.63759685,0.046139717,0.3902459,0.9986143,-1.067578,0.74591976,-1.0567476,1.0747756,-0.5208508,0.3878041,1.2902867,1.0374659,0.8254436,0.56147164,-0.053451315,0.23953246,-0.34615847,0.49304152,-0.010483831,0.9690479,1.22383,0.9305122,0.95959795,0.7858576,0.5505836,0.42063904,1.1060535,-0.061063603,0.96186244,1.7940862,0.15822177,-0.20782399,-0.05543123,-0.0244153,0.20423459,-0.03268341,1.4088519,0.04416637,-0.28229493,0.59874237,0.27207595,0.25690883,-0.29296458,0.053154334,1.2806824,0.80190027,1.1533062,0.64566207,1.443662,-0.21880507,0.29864407,0.92891014,1.4420699,-0.36673748,-0.07027465,0.37743336,0.6753592,-0.30576596,0.117082044,1.2949691,0.20328574,-0.86321324,1.7257547,0.05569397,-1.1661348,1.0286981,1.3723344,-0.30872327,0.48419094,-0.019825399,-0.49771464,0.99687564,-0.62809384,0.113967046,0.32284707,-0.3222028,1.0574932,-0.0105960965,0.8434538,0.34109133,-0.23904896,1.5234436,1.2274302,0.1689531,1.2884939,-0.11343347,-0.5059948,0.90536666,0.9819094,0.38654667,0.044816628,-0.25673658,0.60779196,0.9967327,0.038030684,0.03771989,0.84013337
30,0.00775,-0.03773599,-0.18528557,0.80354285,0.7769161,0.5964999,-0.12960309,0.38374984,1.0232439,-0.9277406,0.85135764,-1.1995848,1.2038856,-0.7221551,0.5794775,1.3811246,1.1127977,0.85393435,0.60980207,-0.11238414,0.101212054,-0.4195153,0.55258423,0.0272571,1.0630805,1.4312118,0.7790586,0.9065192,0.6843041,0.5224146,0.6258028,0.9254911,0.12409276,0.81371784,2.0225446,0.3789913,-0.061024874,-0.18230543,0.11238848,0.017912313,-0.09592394,1.3085477,-0.021561682,-0.18287033,0.7869202,0.1562845,0.3440246,-0.44983053,0.18358849,1.2654299,0.93938804,1.106634,0.80075794,1.4345219,-0.2783849,0.24470975,0.9007735,1.4399023,-0.10395476,0.0061002225,0.6211668,0.51902235,-0.32465822,0.013396651,1.3556812,0.27963787,-0.72800046,1.6691086,0.122369885,-1.2844216,1.0432128,1.4225574,-0.053624563,0.45644355,-0.16110851,-0.4952557,1.0739646,-0.6000027,0.11176513,0.6449448,-0.29563826,1.2786528,-0.26260364,0.93676555,0.29232484,-0.24033028,1.8081127,1.0021765,0.23487584,1.2668328,-0.13559195,-0.46835363,0.7295876,1.0201933,0.38538915,0.17094474,-0.3959095,0.5551604,1.068144,-0.19223931,-0.012977704,0.7939753
31,0.008,-0.03840504,0.0739115,0.9501208,0.66374874,0.5890722,-0.16724682,0.6516004,0.99300945,-0.81885546,0.8269915,-1.1267731,1.1332598,-0.7081487,0.7933329,1.5921267,1.0940913,0.80112225,0.55601096,-0.233352,0.05575089,-0.45758426,0.7614932,-0.047834173,1.3313259,1.4528538,0.85197234,0.8137392,0.7407002,0.43371552,0.88574815,0.81197375,0.14253269,0.71770316,2.0867982,0.3481369,0.13699694,-0.39653015,0.09470199,0.08412388,-0.23529926,1.1346152,-0.23084049,-0.16775987,0.9012809,0.15207355,0.36380005,-0.38129616,-0.0856316,1.2579657,0.77494204,0.8107785,0.95300984,1.4538397,-0.20485637,0.16129275,0.9433956,1.506349,-0.10345205,-0.1342652,0.69035614,0.60369134,-0.19023725,-0.14420985,1.4078999,0.1315314,-0.5803814,1.7461393,0.044296518,-1.2056769,0.93125534,1.5025364,-0.09685364,0.4058649,-0.11860701,-0.6279209,1.1450996,-0.7869758,0.043724105,0.8668932,-0.13222006,1.4224151,-0.29127663,1.1572975,0.472131,-0.36403614,1.7697474,0.77641624,0.09511067,1.1590371,0.053989395,-0.68614936,0.76517856,1.0901917,0.3268379,0.12004016,-0.59888273,0.69904,1.1168436,-0.026865669,0.045570076,0.8420235
32,0.00825,-0.026586406,-0.060785018,1.105117,0.8692021,0.5350282,-0.10325049,0.8620946,0.95641077,-0.87549317,0.6330027,-0.850362,1.1200511,-0.8389253,0.76770985,1.6842835,1.1710935,0.7778229,0.41029304,-0.4014135,0.217674,-0.52085316,0.91278577,0.10810749,1.1472172,1.5382035,0.9771079,0.7995558,0.9632503,0.4328267,0.9791316,0.9420501,0.3603586,0.6803445,2.1897197,0.25816572,0.14948435,-0.46313632,0.3586067,0.33887303,-0.1548355,1.0445623,-0.26641297,-0.03704772,0.7295184,-0.07686627,0.38251483,-0.4496057,-0.058734432,1.397091,0.8436405,0.7068754,1.2158515,1.4791421,0.004489213,0.10675214,0.8383603,1.3818334,0.0076977015,-0.08480872,0.7710384,0.60909677,-0.26202753,-0.21201561,1.549076,0.34659576,-0.70010805,1.969789,-0.103340015,-0.92183113,0.93536305,1.7015042,0.08445305,0.5838821,0.07403666,-0.4716432,1.2894481,-0.853648,0.16200642,0.7772014,-0.34822673,1.5161766,-0.29509506,1.1022211,0.18384342,-0.2835641,1.9758165,0.6100854,0.33996195,1.0304503,-0.012770757,-0.7109964,0.6194187,1.304569,0.25804746,-0.03671878,-0.49534917,0.6862646,1.2052048,-0.18738186,0.12634765,0.97002566
33,0.0085,0.01493506,0.026174828,0.9129585,1.0276723,0.4068898,-0.0017941892,0.9830785,1.2396816,-1.0605092,0.631972,-1.0565062,1.0854955,-0.65367556,0.87833214,1.8372502,1.031237,0.98663545,0.23341088,-0.3808003,0.09311487,-0.6799244,0.9670787,0.021478325,1.3358548,1.6752877,0.8966161,0.8547225,0.90622663,0.4809587,1.1168687,0.935343,0.30243254,0.7323786,1.9401717,0.031983584,0.40242493,-0.3965646,0.31481278,0.302243,-0.12319117,1.0916557,-0.42063427,0.16404124,0.9455904,-0.14103723,0.3370713,-0.37558216,-0.14223062,1.3022246,0.8368704,0.5194542,1.34959,1.4584337,0.15153797,0.07518864,0.73186266,1.2588146,0.12546273,-0.30956078,0.94724727,0.6542144,0.0014007688,-0.318564,1.8310913,0.47606456,-0.62063354,1.9520602,0.1165012,-0.83596784,0.74209344,1.5951048,0.15504079,0.852155,0.19350044,-0.36682117,1.3523918,-0.8742418,0.0057869256,0.9746752,-0.10145297,1.6996208,-0.35264522,1.3028005,0.28840792,-0.112628326,2.0871956,0.4852143,0.24146818,1.0091529,-0.17159866,-0.44539803,0.4238603,1.3910179,0.41787142,0.046802178,-0.55032974,0.89680564,1.3212126,-0.09863555,0.23104016,0.883975
34,0.00875,0.03345244,-0.07978686,0.7629592,1.1601859,0.4304533,0.19035183,1.0147563,1.3327713,-1.0336316,0.7691048,-1.1548256,1.2634475,-0.7318049,0.78082925,1.815715,1.1346453,1.1759921,0.23305772,-0.5108003,0.21468638,-0.7300252,0.8049689,-0.020080447,1.5733199,1.5673342,0.98922515,0.90470195,1.1505697,0.49406868,1.0792937,1.0425315,0.427095,0.6675894,2.116434,-0.076961875,0.48484933,-0.22206108,0.50740945,0.14830898,-0.39298105,1.0171467,-0.43222654,0.057626992,1.0656036,-0.16563022,0.3232382,-0.32975173,-0.058467105,1.1245011,0.67264426,0.46534806,1.4735699,1.4879583,0.37407857,0.19259669,0.8319909,1.3073379,0.032309666,-0.42879164,0.97747123,0.67045826,-0.008263364,-0.22188702,1.8496121,0.41997522,-0.63685536,2.1574001,0.1116834,-0.971799,0.71648675,1.5333011,0.16018637,0.9838277,0.33712894,-0.32617787,1.4050277,-0.90079087,0.066001624,1.0898798,-0.09812699,1.4744344,-0.29568887,1.1570091,0.35623336,-0.05642596,1.9559281,0.44241518,0.42184585,0.7716143,-0.092532516,-0.3650313,0.52579594,1.42026,0.42026454,0.18496741,-0.6278711,0.95504165,1.338905,-0.13924004,0.3990739,0.6980946
35,0.009,0.03103512,-0.17914772,0.67117685,1.0768787,0.4967059,0.23853041,1.2186053,1.4728749,-0.8721557,0.656621,-0.97755253,1.3991342,-0.6732664,0.7095725,1.5640227,1.1482663,1.1292984,0.25940865,-0.4638052,0.28433436,-0.8111346,0.9882629,0.21237572,1.6122785,1.4952112,1.0894738,1.1817266,1.1893364,0.5125563,0.89059246,1.0135255,0.51524156,0.7340753,2.2173295,0.09999524,0.37440842,0.0043771565,0.3615498,0.13124134,-0.2704037,1.1618195,-0.24097987,0.22494306,1.1046827,-0.03269004,0.24411218,-0.429345,0.005243033,1.2131783,0.721649,0.71662563,1.5541381,1.3207043,0.53993976,0.37475938,0.9203172,1.380343,0.024792284,-0.4204002,1.082894,0.6388624,0.11881219,-0.3707856,1.70958,0.7036932,-0.6293243,2.0720832,0.152552,-0.9736942,0.69360155,1.64676,0.22484629,0.95048976,0.34337795,-0.43014145,1.5554901,-1.0219369,0.15729909,1.2936211,-0.21796511,1.4824132,-0.151552,1.3185806,0.42072707,-0.12870565,1.9474647,0.4368646,0.4413929,0.8062936,0.14064388,-0.2446812,0.59501714,1.4466243,0.6080175,0.38944876,-0.4536515,0.78095096,1.4174783,-0.07940625,0.22743492,0.570391
36,0.00925,0.030214436,-0.34367806,0.7953188,1.2335684,0.30592138,0.20226182,1.1964539,1.4968598,-0.6940159,0.6114241,-1.1399428,1.3264923,-0.49135846,0.6914531,1.2135506,1.2892975,1.489777,0.14516746,-0.6228844,0.22370194,-0.6751105,0.9036474,0.09667672,1.494881,1.3428602,1.0117972,1.2639056,1.140619,0.638646,0.8127826,1.2183508,0.7337826,0.44751924,1.9043319,0.19864891,0.21341403,0.022705704,0.56608707,0.114519954,-0.2136246,1.1193874,-0.044835195,0.012541622,1.0934519,0.033062026,0.4094844,-0.44924653,0.08593197,1.4160613,0.8308057,0.775517,1.482458,1.3403945,0.8193657,0.27878445,1.1142323,1.3487145,0.30951887,-0.43628192,0.9662602,0.88466763,0.11852266,-0.33782464,1.7616043,0.80962634,-0.6470231,2.2532377,0.14797617,-1.037436,0.60664684,1.5931275,0.42106247,0.9309529,0.52054113,-0.18898948,1.1895746,-0.90463674,0.20402063,1.289716,-0.110895485,1.5506053,-0.068090826,1.424497,0.31953,-0.030939937,2.0217485,0.6064982,0.24034946,0.8006722,0.043003112,-0.18001229,0.79677105,1.3709444,0.43121135,0.48347974,-0.25374484,0.5500176,1.565832,0.12093602,0.2091795,0.40467316
37,0.0095,0.027921991,-0.3036301,0.79937154,1.2845348,0.30974334,0.2197593,1.1024582,1.5097535,-0.72894025,0.63900614,-1.1190825,1.3013403,-0.22834098,0.6196398,1.2410413,1.3636314,1.7465492,0.010175213,-0.7819443,-0.0071409196,-0.64769465,0.79244316,0.174659,1.4628687,1.476915,0.9248661,1.3782401,1.1197512,0.6610827,0.66506565,1.3964548,0.71907264,0.47951144,2.0136821,0.18397431,0.1652837,0.21203594,0.7821185,-0.05899156,-0.22389434,1.3044194,-0.024183095,0.1772687,0.9657179,0.038606703,0.3790691,-0.3034423,0.04986696,1.4072139,0.8877332,0.9510282,1.3339685,1.1091911,0.812807,0.29283553,1.1533754,1.3440876,0.047686547,-0.6354691,1.2269578,0.9086019,0.20477758,-0.41661787,1.5711511,1.0046111,-0.57610923,2.2397273,0.06265053,-0.8658115,0.78454506,1.6768639,0.34321588,0.92684877,0.7826127,-0.043250546,1.3071865,-0.9289737,0.3378091,1.2111263,-0.18836579,1.504281,-0.20643397,1.4279599,0.17462145,-0.04462792,2.0409725,0.85921335,0.33926773,1.0823113,0.13939162,-0.267541,0.8364016,1.2755072,0.48955482,0.49291074,-0.22469087,0.6062568,1.5503291,0.15720083,-0.003321126,0.5654636
38,0.00975,0.026084457,-0.195057,0.70011044,1.3967701,0.34340054,0.14418925,1.1527587,1.6338183,-0.74414444,0.63429177,-0.8883929,1.3703219,-0.1837478,0.78991723,1.2625173,1.374473,1.776866,-0.04244785,-0.5353174,0.054328084,-0.6367847,0.76123655,0.17478059,1.5010539,1.5207456,0.9621463,1.2265975,0.9463042,0.65269065,0.8504429,1.3766834,0.57726353,0.29915643,1.9320037,0.097740754,-0.07829647,0.27947974,0.8484167,0.084699675,-0.22724694,1.0214503,-0.010931961,0.21108083,1.1778225,0.06739475,0.506052,-0.36719078,0.21819101,1.4299017,0.7983279,0.82584846,1.3782979,1.2583495,0.74467474,0.26845205,1.2051307,1.3020341,-0.18726099,-0.6804519,1.3356882,1.1097448,0.14409877,-0.2294301,1.3756878,0.9385618,-0.5916944,2.3437471,0.18022387,-0.7662462,0.7583042,1.572063,0.28753144,0.8463611,0.83457595,-0.086052395,1.3282387,-0.85509634,0.3569594,1.3237996,-0.16148126,1.5540572,-0.34427732,1.794651,0.18700115,0.12446435,2.1335719,1.0238922,0.340006,1.2255716,0.17827798,-0.31412762,0.80253935,1.3092817,0.71722984,0.4967841,-0.12864162,0.5136007,1.4219573,0.41849786,-0.06118673,0.81053835
39,0.01,0.052834783,-0.08467639,0.7139097,1.3461224,0.4888785,0.13163073,1.2018685,1.6366452,-0.7860415,0.7359751,-0.8404561,1.375949,-0.1894621,0.72588485,1.0136997,1.2270712,1.8087307,0.043582126,-0.5929201,0.03277339,-0.5956041,0.7287341,0.16576816,1.4230698,1.6144919,1.0293937,1.1508977,0.92718816,0.5612233,0.9505278,1.5261511,0.65530914,0.25522363,1.8622843,0.041656494,-0.17530675,0.31106383,0.8774431,-0.06671608,-0.117020756,1.1238788,0.19739242,0.2194572,1.3656751,0.006968349,0.75890267,-0.563243,0.32270205,1.2818053,0.56935054,1.115423,1.6109693,1.4094436,0.48646432,0.45311046,1.1501311,1.3840219,-0.20079353,-0.8438122,1.4417561,1.1764389,0.1267804,-0.3599935,1.2799499,0.91087973,-0.51371175,2.209999,0.4918508,-0.7428341,0.9648597,1.600164,0.29498374,0.8356078,1.0322394,-0.22293878,1.1684572,-0.9846607,0.3195963,1.2451948,-0.065170735,1.5661719,-0.5827482,1.5579315,0.09387024,0.036110297,2.2555308,0.8921462,0.19866462,1.119048,0.314785,-0.3541953,0.8939308,1.4830331,0.76567507,0.50171256,-0.2864278,0.51979,1.532018,0.5464827,0.19492753,0.7896323
