,Date,alpha=-50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
24,0.024,2.29969,5.7847395,7.582395,7.673672,6.1532354,5.904729,8.191632,7.459048,8.5118,4.986277,5.8047905,5.6621656,7.0583143,7.084374,7.352998,6.7329106,5.9173656,7.996897,8.234186,7.214982,8.552587,3.6431088,6.9926424,6.5471334,6.43293,6.151163,4.7385406,5.8697457,5.1041465,6.1059833,5.7636547,7.0237436,6.677756,6.7076364,7.4294076,5.656581,6.666918,8.143503,7.81937,7.1069827,6.930934,6.884552,7.327173,7.856309,6.0259075,8.597497,6.6190863,7.797799,6.9512663,6.1345406,7.9835505,7.7671933,7.90362,6.506341,7.9936137,6.9727507,5.958552,7.5555997,5.8308425,6.947516,6.6266017,5.9820232,8.613012,9.170852,7.009257,7.442152,6.003846,5.974478,9.96884,7.879199,6.1447105,8.113579,6.905123,6.503581,7.856586,7.8218403,4.3697586,6.3850503,6.0442414,9.074787,6.366201,6.064182,8.621583,7.6242886,8.15763,5.2605724,6.957249,5.324688,5.629305,6.794157,6.007933,7.414216,6.8607526,6.60275,6.456921,4.7224784,8.154113,7.030232,7.04748,8.999423,6.3451624
25,0.025,2.0635438,5.615863,7.7061615,7.3943944,6.1456394,5.6108813,8.102364,7.521941,8.520151,5.0607085,5.4602895,5.609767,6.6574745,7.2151794,7.4662733,6.88829,5.943129,8.185615,8.349229,7.255333,8.725015,3.7493436,7.056394,6.3278365,6.579975,6.4233193,4.5828032,5.4946127,4.7609835,6.445455,5.6833005,7.1613355,6.7883844,6.5655518,7.933553,6.0120025,6.7568593,8.220075,8.108884,7.583504,6.595583,7.0331244,7.3412247,7.732454,6.0611267,8.897728,6.5144687,7.967555,6.6469274,6.376722,8.11812,7.769931,7.9026575,6.790423,8.137227,7.4523425,5.9747443,7.8910613,6.2463527,6.4701347,6.284925,5.7923303,8.448282,9.298476,6.704806,7.2841687,6.175448,5.5755024,9.975958,8.252741,6.719079,7.86809,6.633037,6.581289,8.21756,7.2763386,4.711121,6.30006,5.906555,9.156408,6.2590413,5.960082,8.206924,7.7782907,8.009019,5.1840158,6.7768292,5.4408674,5.7180476,7.0673966,6.1886907,7.592154,7.154717,6.6092753,6.529744,5.003005,8.290348,6.925493,6.672591,8.826627,6.377059
26,0.026,1.9790797,5.6068606,7.939579,7.1539707,6.1162543,5.790969,8.067619,7.6187596,8.842346,5.3390965,5.2629647,5.3597145,6.7136707,7.418337,7.7595387,6.987181,6.252408,8.700314,8.491924,6.830165,8.7688465,4.011146,6.815663,6.315783,6.4891562,6.7170544,4.254422,5.4968977,4.7618213,6.576872,5.603003,6.739286,7.0407615,6.7026267,7.874176,6.0388026,6.9596076,8.082393,7.8308787,7.505174,6.706345,6.8458385,7.2348433,7.8622303,5.665708,8.881575,6.3590865,7.990327,6.6926804,6.593176,8.074636,7.8730373,8.044047,6.727087,8.0702,7.8054247,6.1164737,7.6141787,6.0336084,6.795191,6.354562,5.6361523,8.175674,9.026929,7.0088816,7.4201984,6.2932477,5.272285,9.977536,8.435506,6.8397756,8.255887,6.7043924,6.4717846,8.026876,7.4626045,4.994595,6.40795,5.683059,8.818865,6.534281,5.96619,8.146346,7.5222464,7.910535,5.277483,6.186894,5.1895533,5.7252617,7.4188366,6.347295,7.598545,7.3319654,6.487783,6.471476,5.480835,8.468002,6.3543167,7.0705442,9.220235,5.938852
27,0.027,1.7488427,5.5172944,7.6294336,6.871745,5.8838573,5.7481594,7.909496,7.4168987,9.1821995,5.6371694,5.42514,5.4891458,6.9186945,7.3978543,7.783367,7.194859,6.662081,8.610491,8.442319,6.868061,8.654525,3.9763792,6.989169,6.3024507,6.1987658,6.5702047,4.2970915,6.201366,4.542142,6.60471,5.504894,6.516453,6.675693,6.4448314,8.125716,6.0933933,7.0366406,7.9112754,8.025886,7.337218,7.2927055,6.8640723,7.4202046,7.6351924,5.7450137,8.779388,5.6524878,7.541349,7.1856995,6.4461555,7.9594073,7.612553,7.728208,6.4248247,8.442787,8.504484,6.0385113,7.7384253,5.889628,6.567534,6.190685,5.8776107,8.007598,8.935008,7.1113353,7.3656263,6.4056726,4.9102345,9.510897,8.448922,6.6632905,8.447676,6.7950015,6.548052,8.221539,7.4345756,5.371547,6.373703,5.84242,8.679824,6.578878,5.6312537,8.147585,7.568552,7.710686,5.2123485,5.971912,5.424046,5.8596344,7.342775,6.4292207,8.162695,7.4828305,6.450806,6.4057536,5.498323,8.898612,6.485559,7.0588145,9.366005,6.0418015
28,0.028,1.8484244,5.841111,7.6173797,6.6250725,5.5548506,5.899597,7.8631573,7.636275,9.132372,5.556087,5.5564413,5.592803,6.6831365,7.426668,7.403707,7.530917,6.215673,8.470483,8.128407,7.0677066,8.520153,3.996061,7.3193216,5.9593987,6.2996836,6.117519,4.106859,6.2046986,4.5569143,6.3597484,5.4123144,6.2159348,6.759575,6.403916,8.238709,6.387743,6.7495947,8.042079,7.8516016,7.459218,7.1792297,6.361559,7.459129,7.3586736,5.5195723,8.893424,5.6871715,7.4404454,7.5043645,6.361443,8.227784,7.462477,7.3570666,6.4689746,8.612218,8.398246,6.115304,7.817169,5.561658,6.5419726,6.471632,5.397182,8.059559,8.836898,7.366591,7.1653934,6.466458,4.8785686,9.497092,8.302712,6.8219175,8.649019,6.5584335,6.2480497,8.334385,7.517567,5.0942016,6.2705426,5.414385,8.331916,6.0723457,5.7108893,8.218687,7.4547763,7.635465,5.4420485,6.097422,5.1995773,5.917637,7.107724,6.29805,7.985305,7.6542344,6.6616197,6.561183,5.5801325,8.889712,6.8940406,7.479762,9.253966,6.2644815
29,0.029,2.0044239,5.5951147,7.942434,6.4223056,5.4028144,5.6677895,7.551013,7.8802505,9.214686,5.707625,5.58328,5.661142,6.8146286,7.552091,7.3886404,7.5927196,6.5556855,8.148902,7.782572,7.255819,8.68039,4.132138,7.3082237,6.31256,6.4363413,6.3363295,4.207302,6.324301,4.6638336,6.2126417,5.553201,6.08387,7.290139,6.0369735,8.542009,6.3504825,6.961504,8.058495,7.710223,7.622833,7.518795,6.456324,7.504367,7.484104,5.2920294,8.826895,5.676695,7.4000735,7.443226,6.695813,7.804744,7.615888,7.652837,6.329023,8.434272,8.523783,5.8522906,7.723147,5.6296883,6.3821163,6.5079784,5.2729483,7.7987337,8.75598,7.4076324,6.7828503,6.38616,4.896952,9.884606,8.081424,6.8521624,8.689389,6.8868823,6.124702,8.18611,7.340307,5.302016,6.0367646,5.588534,8.718241,5.8682947,5.547041,7.846317,7.4820113,8.1004505,5.659721,5.893899,4.8170795,5.594263,7.059257,6.355832,8.346496,7.945019,6.9500093,7.0790496,5.5076485,8.923565,6.8770986,7.441029,9.402776,6.4347215
30,0.03,2.4642959,5.28569,8.291104,6.3573766,5.1498504,5.5975523,7.777078,7.7828927,9.233193,5.6475286,5.584245,5.6551194,7.2991176,7.0361557,7.8384705,7.9161205,7.0323143,7.948793,7.5563517,6.5202246,8.931778,3.9497404,7.3826747,6.2685585,6.607687,6.246591,4.285689,6.284275,4.597716,5.96831,5.6674237,6.1049657,7.1734815,6.4000406,8.817033,6.233066,6.9317417,7.7392373,7.7314377,7.1861343,7.3114266,6.160091,7.550373,7.8872776,5.624073,8.678496,6.1374454,7.2490635,7.568015,6.6816754,7.699642,7.528725,7.7075953,6.006228,8.205227,8.475606,5.737721,7.7145143,5.916863,6.2349753,6.4914017,5.4497805,7.669955,8.454931,7.234009,6.414703,6.0898795,5.141986,9.7520685,8.115281,6.819219,8.789949,7.244769,6.059598,8.046139,7.196644,5.069319,6.0271544,5.70642,8.681908,5.615772,5.463019,8.007275,7.5258427,8.185836,5.818341,5.8975573,4.627748,5.513393,7.349942,6.4488544,8.440063,7.7322083,6.987129,7.3070526,5.3058577,8.913052,7.094846,7.0901766,9.288104,6.2045555
31,0.031,2.334239,5.210161,8.352872,6.5577774,5.2087336,5.512409,7.8382936,7.831616,9.588802,5.7868295,5.9711137,5.842791,7.185293,7.0580926,7.4900923,7.5069814,7.396948,7.997852,6.919756,6.6539683,9.527821,3.7611432,7.0834374,6.4278846,6.621207,5.576051,4.242611,5.8653,4.3422165,6.084816,5.6610837,6.0021524,7.0795007,6.0989876,8.607571,6.1092124,7.0377707,7.8013945,7.8548303,6.8748436,7.314467,5.794049,7.892359,8.315564,5.777106,9.016357,5.840647,6.94832,7.8951697,6.9768662,7.681673,7.671123,7.9491453,6.118712,8.100122,9.020531,5.631477,8.105864,6.117868,6.1923676,6.741156,5.3990664,7.75975,8.640995,6.847258,6.234324,6.0573473,4.516402,9.746475,8.536075,6.953123,8.839224,6.686017,5.6618953,7.5016675,7.392453,4.735261,6.4714437,6.0646544,8.778909,5.316371,5.229815,8.402132,7.7448587,8.299629,5.7874985,5.954348,4.220092,5.4090734,7.451299,6.7809467,8.214497,8.087492,6.9135933,7.4687047,5.397398,8.778424,7.5098133,7.439884,9.528996,6.4657664
32,0.032,2.3334086,5.3316145,8.348005,6.354306,5.28472,5.7952986,8.170647,8.225107,9.458387,5.689688,5.8683543,5.9938254,7.4869194,7.262269,7.699002,7.508995,7.6401215,8.138646,7.049734,6.756367,9.709874,3.7181227,7.1954136,6.3866816,6.4587383,5.762937,4.291794,6.229968,4.497627,5.976322,5.7516613,5.8682165,7.1492715,6.0564885,8.695652,6.063226,6.688767,7.604286,8.061531,7.2515054,7.3548055,5.7442946,7.750095,8.260429,5.4673424,9.062573,6.3182855,7.1014466,7.850165,6.8590813,7.5795646,7.3724127,8.22038,5.7582054,7.959679,8.965145,5.7305984,8.3156595,6.1605124,6.3396225,6.999817,5.5177464,7.26926,8.657123,6.389496,6.1746135,5.5991096,4.7495685,9.755979,8.878589,6.884644,8.988395,6.9101777,5.8514543,7.7721415,7.535718,4.4227715,6.45198,5.583329,8.815475,5.2517233,5.3419666,8.605531,7.8720527,8.341329,5.992721,6.0599875,4.0379214,5.1255255,7.798627,6.7900944,8.142821,8.008425,6.786294,7.644501,5.4796143,8.7033615,7.6844487,7.7561603,9.519139,6.4628143
33,0.033,2.5064104,5.7416406,8.706007,6.12711,5.08086,5.9169245,8.346981,8.292115,9.296426,5.489647,6.0120916,6.0271425,7.6790557,7.03247,8.177637,7.7308364,7.484045,8.162816,7.2454796,6.757749,9.37214,3.606909,7.2477694,6.326505,6.1949906,6.3826466,4.7467623,6.1788197,4.635703,5.8666353,5.7987866,5.7918596,7.1308703,6.162733,8.749858,5.7782497,6.7720613,7.864257,8.401824,7.3117747,7.3249063,5.9162993,7.421798,8.698124,5.280641,9.012456,6.497746,7.275216,8.118165,6.998597,7.435772,6.9929023,8.154497,5.5123777,7.812791,9.013502,5.8283753,8.583937,6.059935,6.4935207,7.1032095,5.2707667,6.8667064,8.315291,6.7495074,5.939485,6.0867777,4.310947,9.916009,9.145774,7.052288,8.722061,6.599339,5.8935466,7.916614,7.619298,4.682834,6.7410665,5.7905736,8.5603485,5.555979,5.3299694,8.537018,7.9895554,8.408862,5.9118223,6.255239,4.561982,5.1329017,7.5541806,6.830748,8.360811,7.5361423,7.0820622,8.171018,5.6067586,8.650657,7.823872,7.8616314,9.574662,6.8058357
34,0.034,1.83648,5.6907496,8.636821,6.1818423,5.2629547,5.933983,8.435288,8.145186,9.263883,5.4155345,6.32287,6.338716,7.4903507,7.274273,8.360639,7.848914,7.131071,7.7188115,7.1491747,6.8533635,9.191563,3.2120903,7.3105726,6.1598983,6.261524,6.478988,5.320994,6.1707397,4.884579,6.043381,5.585617,5.443113,7.256328,6.3490677,8.965461,5.4985657,6.4607444,7.8765016,8.411236,7.4574165,7.2769146,6.047422,7.4034176,9.181862,5.1355014,8.918277,6.331887,7.1862407,8.0443125,7.0306625,7.7649555,6.7587676,7.9686055,5.502134,7.5209756,8.989231,5.657035,8.458666,5.9213247,6.448154,6.9805536,5.597809,6.4317713,8.465441,7.0542903,5.8510265,6.262445,4.4066525,9.920267,9.63946,7.3847766,8.396241,6.520737,5.619847,7.933589,7.6649194,4.784321,6.991869,5.973553,8.696611,5.549161,5.2122655,8.016608,7.871502,8.048188,6.0979047,6.18522,4.9610634,4.9861774,7.6062746,6.5944347,8.462041,7.589558,7.6105776,8.245362,5.8649774,8.7024975,7.945946,8.306589,9.404678,6.7633357
35,0.035,1.5447783,5.6524343,8.063813,6.4543214,5.333669,6.211916,8.388839,7.89308,9.439664,5.2614703,6.5722327,6.0049596,7.1973157,7.2354836,8.281987,7.960907,6.9311934,7.6980557,7.211355,7.0582333,9.232308,3.0810432,7.5775948,5.9385195,5.9825797,6.6588626,4.9678283,6.5259366,5.034502,5.833208,5.393078,5.1679854,7.155415,6.0987954,9.56252,5.6775475,6.6615696,7.8944397,8.289869,7.6757383,6.8159637,6.135313,7.4169154,9.628995,5.046067,8.55591,6.715431,7.3097787,7.932489,7.3412266,8.016404,6.558579,7.9013906,5.5370026,7.304555,9.188449,6.298373,8.79229,5.8967886,6.4929123,6.9799156,5.3371387,6.0264134,8.396034,6.9906483,5.598578,6.4831877,4.8955946,9.533252,9.871787,7.548843,8.581805,6.6681166,5.6443963,8.193291,7.676238,4.3376207,6.9230866,5.771501,8.457947,5.5692043,5.179149,8.152283,7.627299,7.6877804,6.1696906,6.5594068,5.018856,4.940158,7.718359,6.502603,8.415877,7.702522,7.540519,8.507441,5.794375,8.435657,8.263766,8.085164,9.710949,6.5133176
36,0.036000000000000004,1.40469,6.0933976,8.079996,6.791922,5.0515614,6.0226116,8.28987,7.7589846,9.332705,5.184675,6.4403787,6.3393035,6.8603525,7.1405883,8.467525,7.834816,6.7220016,7.163346,7.0554824,6.978534,9.517669,3.078696,7.4753804,6.0945354,5.897273,6.8634396,4.6787233,7.1939025,4.9577417,5.7419024,5.471608,5.1205926,7.045164,5.6142507,9.840765,6.092958,6.669622,7.633594,8.10249,7.7416253,6.7833204,6.453053,7.306179,9.517021,5.3640985,8.274059,6.5705805,7.5146365,8.008594,7.2905607,7.8889937,6.6370826,8.233575,5.54825,7.4503202,8.976264,6.580768,8.53199,5.6469326,6.2280498,7.11663,5.1001005,6.097857,8.246996,7.0932384,5.885103,6.737818,5.028498,9.238482,10.14066,7.2299666,8.268069,6.3736634,5.669692,8.256428,7.7690253,4.9316955,6.5904956,5.89979,8.514634,5.6052604,5.231633,8.057982,7.920205,7.257107,6.1145654,6.8994555,5.2346845,4.883738,7.602912,6.4116144,8.491153,7.4381523,7.2918954,9.009825,5.8037415,8.3953,8.265825,8.154951,9.190359,7.0954137
37,0.037,1.6342942,6.049401,7.9424005,6.75872,4.9830027,6.1864576,8.078864,7.3742104,9.058741,4.7570915,5.977126,6.059012,6.7399654,7.247829,8.221222,7.593918,6.925361,7.195291,6.954245,7.448716,9.718755,2.9556334,7.720549,6.303777,6.3204136,7.1156225,4.824114,7.323792,5.2943044,5.511306,5.3475943,5.1702285,6.8591304,5.7773457,10.037632,5.9530106,6.49937,7.588905,7.985231,7.668803,6.4699073,6.5211,7.455313,9.478512,5.0798693,8.16565,6.5140624,7.6099367,7.8509984,7.377334,7.767487,6.7241926,8.515385,5.447476,7.3600736,9.014639,6.835349,8.472364,5.5358562,6.1714063,7.2460184,5.091537,6.230727,7.967048,6.93532,6.162297,6.3790684,5.116691,9.327298,10.261436,7.4846573,8.708372,6.24293,5.552318,8.305304,7.689452,5.4098544,6.758184,5.4016,8.676121,5.868313,5.221751,7.896423,7.8687162,7.2314687,6.511103,7.056253,5.580969,4.9881988,7.4263725,6.420129,8.517555,7.4687257,7.4551353,9.229093,5.6863437,7.915624,8.30769,8.74158,9.255595,7.067247
38,0.038,1.5012578,6.0468287,7.901298,6.4390883,5.057812,5.9668264,8.454392,7.2047143,9.552495,4.803218,6.116913,5.9964495,6.5925236,7.1465187,8.539492,7.823551,6.9432726,7.4470363,6.8292437,7.540222,9.81286,2.6090248,8.097519,6.2072644,6.4053698,7.0910573,4.808246,7.492278,5.5669837,5.9410605,5.082467,5.2954655,6.5106325,5.890741,10.40065,6.376141,6.686243,7.560213,7.7861176,8.039232,6.4241486,6.600675,7.184401,9.462203,5.181362,8.431918,6.672984,7.9323163,7.8109136,7.483665,7.1437693,6.6385164,8.639575,5.1696887,7.5552597,9.296453,6.892832,8.576128,5.0073805,5.641752,7.0547085,4.732999,6.4092803,7.8797035,6.8579593,6.0661144,6.371275,5.099411,9.601093,10.260353,7.213033,9.001534,6.6171975,5.541912,8.637363,7.801445,5.4808326,6.829268,5.7040997,8.361799,5.978742,5.142158,7.794288,7.966046,7.247034,6.2856445,7.1583576,5.5043826,4.935371,7.0897236,6.447754,8.476888,7.7601366,7.0639253,8.757916,5.6994033,8.247769,8.468858,8.409846,9.223227,6.799892
39,0.039,1.2329792,5.942461,7.28397,5.781709,5.018463,5.7459292,8.780009,7.3537364,9.146239,4.7045875,5.7081285,6.035429,6.7731757,7.244125,8.379973,7.6528625,7.196963,7.489675,6.825275,7.448617,10.008685,3.0062733,8.022674,6.474907,6.3247,6.7258677,4.869297,7.348979,5.5170245,6.195843,4.9982295,5.2386475,6.600503,6.238557,10.768731,6.5347342,6.826348,7.7185745,7.83396,7.9370303,6.294913,6.5344567,6.9722667,9.81665,5.1775446,8.474197,6.262912,8.109656,7.6737885,7.4803166,7.1652546,6.871324,8.370376,4.85724,7.8674493,8.811218,6.4142337,8.822403,4.887871,5.6655016,7.281195,5.3490987,6.38693,7.874839,7.19104,6.0114,6.8668327,4.9780416,9.802999,10.515225,7.4106493,9.258141,6.332139,5.315231,8.741435,8.04278,5.3294544,6.7915874,5.9208684,8.169183,5.6200957,5.1142883,7.9225326,7.8773003,7.206771,6.5270247,7.2237473,5.2877192,4.715761,7.100826,6.4555845,8.688889,8.205106,6.928705,8.636651,5.69184,8.029015,8.839566,9.275153,9.259561,6.467846
40,0.04,1.3760515,5.943207,7.3393803,6.2069674,4.746553,5.9065213,8.720998,7.428386,8.983067,4.500697,5.571546,6.1940722,6.8298106,6.9191084,8.516608,7.3297234,6.8088317,7.6251817,6.7804885,7.7046237,10.148651,3.0976336,8.248979,6.3081284,6.1773405,7.1758113,4.6961784,7.2652674,5.2361856,6.609743,4.920302,5.442795,6.451712,6.0242324,10.855291,6.639831,6.731044,7.5626903,7.906859,7.755569,6.3626146,6.988404,7.237976,9.943375,4.9455414,8.764191,6.1914296,7.744012,7.6178093,7.2335935,6.9351196,6.460471,8.011257,4.961944,7.639155,8.32075,6.6324944,8.458117,5.121007,5.9746075,7.3419776,5.528064,6.428729,7.4447217,7.21556,6.2734156,6.83805,5.085105,10.041199,10.3658695,7.7781487,9.298909,6.6085963,5.4991035,8.70803,8.1394005,5.1619577,6.684697,5.9804263,8.093449,5.474955,5.3247995,7.810021,8.02876,7.693852,5.9022245,6.8390393,5.2393026,4.4764876,7.1360946,6.5406885,8.538028,8.440337,6.8241386,8.48704,5.363448,8.31979,8.689243,9.58061,9.709444,6.390533
41,0.041,1.392449,5.8694897,7.116896,6.358036,4.470735,5.900733,8.891205,8.057676,8.922828,4.624478,5.9721212,6.422805,6.7913632,7.361601,8.626866,7.8841257,6.908134,7.387931,6.633138,7.763136,10.419869,2.9537919,8.166872,6.4971075,6.1125307,7.1034064,5.033156,6.7297025,5.3619204,6.6218734,4.8277106,5.4456253,6.809179,6.279452,10.534694,6.5978975,6.903524,7.9746547,7.940139,7.93183,6.2705283,6.6317677,7.459644,9.7039175,5.2607756,8.83404,6.307164,7.4588327,7.3549705,7.564651,7.0505137,6.5131617,8.159589,4.703533,7.851666,8.786084,6.8052015,8.583956,4.9772124,5.8598657,6.7332525,5.214672,6.4885726,7.579897,7.6687617,6.270975,7.1426783,4.756721,9.934675,10.090261,7.819536,9.584282,6.46496,5.6695223,8.950433,8.195718,4.6122766,6.3061028,5.922135,8.188368,5.0891595,5.2648296,7.713725,7.9028645,7.0976224,5.9966474,6.7056737,4.9451504,4.4456577,7.12438,7.019651,8.397459,8.490072,6.3387885,8.254329,5.649293,7.9974174,9.040765,9.558667,9.504699,6.0633307
42,0.042,1.3603826,5.76592,6.559126,6.492907,4.5612974,5.6524153,8.950616,8.281853,8.607405,4.3203783,5.9857373,6.213049,6.5272975,7.4789243,8.465654,7.8756714,7.3609676,7.123559,6.5186715,8.109123,10.489371,2.9146402,7.8196063,6.328402,5.582011,7.248979,5.2864227,6.8145237,5.5524344,6.52758,5.211233,5.653287,6.7943587,6.3547735,10.923911,6.565107,6.655706,8.031202,8.190092,8.067289,6.107504,6.6594634,7.115741,9.686491,4.8437333,8.528166,6.509452,7.19517,7.9644885,7.443696,6.7443295,6.468689,7.933164,5.0226245,7.730328,9.088279,6.7373033,8.048935,5.180203,5.4162574,6.550241,4.8767886,6.6123595,7.4759326,7.3748674,5.998003,6.7815084,4.795144,9.725188,9.922062,7.950751,9.693223,6.2462397,5.8898683,8.903006,8.229834,4.7033024,6.2460275,5.7745924,8.40724,4.849728,5.4788227,7.8387175,8.109153,7.364809,6.283506,6.5800314,4.887819,4.2406306,7.272781,7.2607193,8.3685,8.267502,6.2367783,8.072225,5.8009825,7.752698,8.992297,9.214325,9.641017,6.1440215
43,0.043,1.2541468,5.7754035,6.5803823,5.9741206,4.537972,5.5749054,9.038697,7.737351,8.788303,4.5203447,5.7474604,5.9917583,6.250345,7.1514726,8.449965,7.97743,7.3779225,6.920758,6.7051697,7.674136,11.180608,2.88401,7.9368477,6.429913,5.770224,7.4576883,5.0492077,6.160498,5.374129,6.423136,5.3608356,5.288293,6.800564,6.3841057,10.94807,6.583994,6.4353714,7.7912245,7.9249887,8.014208,5.7252617,6.954665,7.3822746,9.569,4.8775387,8.202705,6.459529,7.3497367,7.8445425,7.390062,6.6535254,6.3788843,7.9775634,5.375879,8.341002,9.05549,7.064503,8.314991,5.3232064,5.2431993,6.46362,5.0130043,6.644912,7.6464615,7.538229,5.8308296,6.816685,4.75133,9.582675,9.799938,8.386429,9.71509,6.223358,6.143644,8.620623,8.193792,5.1718874,5.8490324,5.995567,8.744297,4.8035316,5.457988,8.0784,8.110105,7.1853023,6.2432127,6.9450355,5.111926,4.1837754,6.8785076,7.5197377,8.020638,8.173414,6.252337,8.282557,5.555532,7.764136,9.098201,9.369438,9.545097,6.227163
44,0.044,1.3131423,5.6280403,6.822154,5.935847,4.229677,5.065655,9.0111265,7.5804625,8.892065,4.598821,6.093219,6.2661896,6.103624,6.806143,9.104275,7.927302,7.924003,7.1285725,6.348557,7.6356626,11.207157,2.7570639,8.271826,6.121925,6.1433487,7.4447293,5.2946086,6.2961526,5.2983193,6.516349,5.5456343,5.0436954,6.988376,6.014503,11.168444,6.743148,6.669734,7.955293,7.890611,7.852165,5.7837286,7.0107665,7.603372,9.316013,4.7757425,8.221091,6.8474708,7.5697856,7.903292,7.22708,6.721068,6.078629,7.734772,5.096851,8.650108,9.16042,7.0136676,7.9239707,5.163317,5.7832646,6.3857465,5.2839212,7.089738,7.47649,7.773314,6.1955595,6.9159765,4.892027,9.4822,9.979285,8.301348,9.905157,6.0068784,6.09276,8.481094,8.313652,4.7804546,6.2214427,6.038807,8.694017,4.6562634,5.6656694,8.2279,8.262673,7.414802,6.513799,6.3355503,5.210663,4.087488,6.8391128,7.6538906,8.055427,8.178879,6.2132993,8.204782,5.440636,8.143216,9.123583,9.604881,9.513122,6.5278926
45,0.045,1.5713962,5.5815606,6.2678413,6.3892384,4.6327367,4.9729376,8.923618,7.758962,8.8798275,4.5562563,5.800831,5.990265,6.4494166,7.355972,9.270256,8.253519,7.7642903,7.0214157,6.8679504,7.7589283,10.92876,2.6485114,7.9106174,6.2353306,6.414299,7.4900217,5.13008,5.9667983,4.954237,6.78336,5.9407377,5.269056,7.374163,6.1441436,10.819048,6.959582,6.8016133,8.167629,7.8113766,7.922459,5.9701195,6.619666,7.6507087,9.60182,4.4639373,8.044467,6.91572,7.6522713,8.022357,7.453791,6.5580983,6.1698728,7.814467,4.848815,8.440912,9.297009,7.19429,7.940099,5.069834,5.5632195,6.6102905,5.2655206,7.195321,7.4171395,7.9578156,6.264498,6.5581627,5.4130707,9.236155,9.889021,8.448821,9.596783,5.563985,6.217627,8.379805,8.038111,5.087342,5.926504,6.2759604,8.170883,4.9858265,5.3084593,8.171547,8.395438,7.215762,6.4371634,6.5532374,4.890077,4.224908,6.82904,7.7891145,8.040791,8.243017,6.047776,8.382774,5.4362526,8.582033,9.328278,9.954051,9.358124,6.355628
46,0.046,1.3116045,5.7363276,5.9197416,6.6357083,4.5557404,4.563814,9.011282,7.9057674,9.0070305,4.4781384,5.9501805,6.031891,6.562071,7.53049,9.441851,8.274701,7.641608,7.2240305,6.752086,7.725288,10.698327,2.5013433,8.050077,5.8686934,6.249004,7.5095577,5.1080775,6.1101227,5.164991,6.7561073,5.58558,5.2441463,7.583791,5.780184,11.079946,6.8896017,6.9632745,8.062765,7.967594,7.9129376,5.761148,6.4749904,7.625492,9.169518,4.3059125,8.1041565,6.9583883,7.6529427,8.076234,7.1081977,6.7216744,6.4033813,7.9690194,5.2208652,8.024765,9.07446,7.208094,7.8021407,4.7869916,5.501039,6.460362,5.1718707,7.0592294,7.391594,7.7466526,6.6160893,6.2227893,5.039248,8.976311,10.0676365,8.389873,9.475597,5.426955,6.509203,8.367877,8.192758,4.9933376,5.9429026,6.2544155,8.28089,4.815369,5.050371,8.122199,8.01254,7.1173573,6.479248,6.6218877,4.848287,4.3967795,6.8616095,7.6356573,8.2585335,8.665443,5.876576,8.39181,5.1745906,8.461477,9.72616,9.326966,9.323704,6.4138684
