,Date,alpha=-50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
24,0.024,2.29969,5.3767576,5.9175663,6.628528,5.754135,5.630324,6.8903832,7.2293453,8.439097,5.417607,7.2035303,6.8271585,8.856679,6.085377,6.2009373,7.0813746,6.8174896,7.12108,5.96,8.5962,3.1263943,6.005395,8.2472,7.1939654,6.5269313,6.566565,9.326095,6.0027,7.0402875,6.984219,6.344294,6.9103312,5.3784595,6.193851,7.8753242,6.1520505,5.054439,7.053048,8.288953,5.979396,7.37728,6.043379,4.564287,7.5704737,7.109343,7.1066847,7.8542295,6.8738627,5.1845584,7.018797,7.696826,5.0571246,7.0637946,8.211165,6.033018,7.2908473,9.565314,6.5367246,4.021182,7.451003,7.8738294,5.7861905,5.7324758,6.741843,4.696369,4.0392094,7.438237,7.0770326,7.230493,6.590293,6.5735345,6.4377117,5.820485,7.619848,6.5089874,7.66808,5.5291023,5.7350397,7.135945,6.664251,7.242715,7.90111,7.8246098,7.815558,7.492854,9.397757,7.0582967,8.696968,7.2719007,8.356194,6.523988,7.3810325,6.7316823,4.8631663,6.245622,7.7253184,3.9332924,4.42138,7.5975056,6.431558,6.8236284
25,0.025,2.0635438,5.692701,5.7658625,6.5668545,5.7968264,5.683809,6.315967,7.533725,8.582037,5.565241,7.2704797,6.779183,8.805876,5.935301,6.158973,7.232061,7.1367674,6.9078293,6.092377,8.464286,3.2061343,5.810097,8.087104,7.0002093,6.7766104,6.1090236,9.393315,6.4890337,7.276609,6.965777,6.3106613,7.1711125,5.493987,6.353381,8.242853,5.983291,5.0868735,6.986006,8.763031,6.196282,7.4114127,6.5934544,4.3316174,7.617436,6.751681,7.4708247,7.7582316,7.208006,5.5131493,6.6485624,8.084601,4.8916063,6.5933204,8.248075,6.1511583,7.2974706,9.506789,6.310432,4.259099,7.490674,7.832179,5.9090137,5.6682925,6.8361135,4.9013267,4.223931,7.500016,6.8856373,7.553251,6.717397,6.800064,6.4462385,6.089635,7.099387,7.03245,8.180092,6.0767627,5.6262445,7.3646817,6.597661,6.774349,7.346132,7.405232,7.848716,7.448596,9.335102,7.1968646,8.043361,7.351406,7.937909,6.363528,7.1180754,6.719145,5.204137,5.904246,7.7086587,3.7313848,4.6400466,7.5209684,6.453804,6.537666
26,0.026,1.9790797,6.014187,5.889139,6.827927,5.6728377,6.0293174,6.252182,7.192101,8.000047,5.6842933,7.0464444,6.4142885,8.37409,6.3243494,6.5656233,6.8007607,7.1132326,7.435477,6.206799,8.043143,3.4633486,5.6135745,7.896688,6.7133183,6.5778046,5.793623,9.621061,6.692801,7.071656,7.002559,6.4443,6.8383355,5.26423,6.300042,8.009459,5.7248473,5.1279745,7.2608786,9.435861,6.4387164,7.6039686,6.303321,4.3827987,7.6597486,6.780624,7.754275,7.6765666,7.572562,5.261094,6.416688,7.7651834,4.8848095,6.9949017,8.262248,5.9753866,7.0761905,9.451082,6.4002004,3.4923074,7.9953794,7.957827,6.465168,5.2821364,6.70633,4.683393,4.5505714,7.194147,6.8816032,7.0470243,6.968005,6.571256,6.416737,5.469427,6.923008,6.7540693,8.174628,5.480664,5.652245,7.446101,6.4918966,6.5758204,7.3373957,7.5133705,7.885355,7.5073853,9.173855,6.958838,7.9495792,7.297141,7.974969,6.291433,6.887675,6.5025787,4.8810024,6.119362,7.951441,3.605079,4.541657,7.3849287,6.6436877,6.446841
27,0.027,1.7488427,6.4343414,5.960015,6.8944287,5.9373674,6.142323,6.2589974,6.808478,8.246292,6.173478,6.8394513,6.467124,8.530118,6.2757072,6.555232,6.7875104,7.2351003,7.2723765,6.5149865,7.972296,3.5709367,6.002292,7.6482415,6.4977717,6.4155564,5.7900047,9.42977,6.6626062,7.2512927,7.038771,6.45053,7.1685843,5.264204,6.498746,8.09697,5.5076857,5.4241905,7.242994,9.949854,6.2137485,7.912705,6.299774,4.628473,7.7205725,6.662482,7.6861343,7.4530687,7.703687,5.045173,5.9430027,7.6399403,4.9818006,6.9012227,8.605697,5.511883,7.2216954,9.419963,6.1140485,3.7681203,8.015479,7.6433554,6.9126735,5.176629,7.057258,4.594322,4.254902,6.9042377,7.044138,6.580451,6.9441266,6.6465583,6.57263,5.5724545,7.6149106,6.628083,8.101977,5.426714,5.535914,7.518624,6.6989775,6.787251,7.6316967,7.4680467,7.697964,7.280274,9.502502,6.800294,7.8344994,7.28315,7.9309916,6.388134,6.865987,6.4965663,5.107498,5.8648705,7.5566087,3.4966283,4.4200053,7.238822,6.779215,6.912004
28,0.028,1.8484244,6.488753,6.6100464,7.185447,5.8868694,6.6024547,6.0566115,6.526789,8.291662,6.2596474,7.0558686,6.4345117,9.10205,6.3163333,6.9701924,7.109738,7.0811143,7.0520167,6.960919,7.9300485,2.98495,5.9209933,7.988186,7.3127832,5.7530503,5.9253964,8.694947,6.7931237,7.3081894,7.0790305,6.4255605,7.5507293,5.786813,6.6574244,8.008393,5.7585416,5.756432,7.2857127,10.1003685,6.4560738,7.960301,6.244339,4.5057116,7.6695566,5.9841895,8.0182295,7.183222,8.026782,5.033015,6.104626,7.787496,5.157353,6.81689,8.40254,5.0289717,6.876897,9.386931,6.2540326,3.421311,7.7347255,7.8167048,6.654405,4.57897,6.982028,4.3609242,4.2828965,7.014726,6.966296,6.533942,7.3230653,6.864517,7.144313,5.579677,7.731768,6.697925,8.657772,5.1785913,5.767184,7.87861,6.4421573,6.4109592,7.5030437,7.132187,8.029367,7.5122523,9.198785,6.665044,7.724971,7.2069516,7.628063,5.978344,6.7492876,6.684109,5.0895534,6.091307,7.9795265,3.953048,3.6477063,7.5182614,6.9495735,6.806551
29,0.029,2.0044239,6.5030804,6.701492,7.2797036,6.2580013,6.9619746,6.0744076,6.7031345,8.396436,6.857206,6.8997207,6.7314816,8.868358,6.079495,6.774596,7.0398116,6.9321985,7.4274526,6.840226,8.341028,2.7484784,5.384203,8.200869,7.1463428,6.0255027,6.2222395,8.886129,6.8150806,7.5670943,7.039464,6.654011,7.165693,5.933798,6.01228,8.013546,5.6904693,5.5869007,7.486026,10.243421,6.1770644,7.596779,6.1911016,4.0572996,7.857761,6.417735,8.316451,7.006163,7.7744813,5.1172047,6.3380623,7.984,5.044513,6.877907,8.288411,4.852173,7.156229,8.950446,6.5574794,3.998578,7.5078692,7.302737,6.9401546,4.976274,6.8438263,3.87256,4.2019577,7.1699977,6.9566483,6.426621,7.4101515,7.3026395,7.2000685,5.729136,7.7195935,6.6359153,8.744441,4.9618006,5.755133,7.8320327,6.714201,6.518033,6.88264,7.1582637,8.001131,7.2444763,9.737957,6.311567,7.601515,7.099401,7.5802402,5.9255357,7.140483,6.2663083,5.12718,5.8985014,7.9855585,4.418921,3.3682811,7.3823037,6.527289,6.8521247
30,0.03,2.4642959,6.776287,6.575588,6.960666,6.3985047,6.88743,5.6833534,6.4204383,8.539556,6.676452,7.1776266,6.985062,8.861103,5.8510075,6.367248,7.183034,6.9365964,7.4516397,7.0426054,8.827509,2.6083329,5.586453,8.289402,7.073346,5.6785617,6.6133194,8.898141,7.0561533,7.1503735,7.017671,6.22847,7.11623,6.259206,6.5904107,8.361898,5.5108604,5.607625,7.3240013,10.239746,6.162923,7.473487,6.415415,4.1086454,7.751883,6.066497,8.439491,6.5581155,7.7462907,4.9647346,6.2341166,8.1702795,4.7779903,7.207862,8.591503,5.0546837,7.2096353,8.891415,6.9257655,4.3815875,6.8808956,7.32499,7.2437677,4.529789,6.8080826,3.8162408,4.26979,7.3390517,6.9882116,6.015846,7.5045075,7.4521403,7.1719646,5.047459,7.7456656,6.414993,8.701246,4.5557566,5.8546467,8.517766,6.145171,6.6751842,6.5991535,7.1245604,7.7771926,6.9531374,9.925761,6.4058204,8.217631,6.7668395,7.7044578,6.036615,6.8148026,6.517595,5.1224184,5.966568,7.9657507,4.278299,3.4613893,7.4747357,6.4450645,7.008912
31,0.031,2.334239,7.053858,6.999878,7.218653,6.6073656,6.9500494,5.5376453,6.337889,9.05014,6.882603,6.7210956,7.1490397,8.318441,5.7110286,6.390287,7.359433,7.2104025,7.1184564,6.4983974,8.689192,2.6359634,5.799346,8.2901535,6.970805,5.8842072,6.7389207,8.788803,6.8875523,7.4493847,7.1660423,6.388675,7.64017,6.186454,6.8294806,7.9896345,5.179365,6.023582,7.822578,9.618629,6.649166,7.7392406,6.723765,3.9642932,8.160739,5.925791,8.367091,6.0695157,7.627215,5.2644277,6.1852665,8.314716,4.824886,7.2607646,9.255109,5.0466633,7.1517982,8.853902,6.662732,4.507153,6.950455,7.236606,7.1832695,4.619727,6.4767613,3.978732,4.6496544,7.2452536,7.2821784,5.905635,7.791446,7.018357,7.100667,4.801628,7.5234222,6.309454,8.69975,4.9044414,5.777048,8.40128,6.23866,6.434401,6.7736144,7.2914557,7.5927377,7.020705,9.545428,6.2068677,8.010924,6.7536035,7.5342073,6.023728,6.5209966,6.3893504,4.9609632,6.0788574,8.034554,4.2664824,3.7298923,7.54414,6.030446,6.685415
32,0.032,2.3334086,6.6759605,6.9412,7.5431604,6.4209557,7.3278375,5.621587,6.476452,8.77873,6.4273987,6.885721,6.952528,8.010381,5.428464,6.9485407,7.6384735,7.215548,6.785082,6.721702,8.778791,2.4347959,5.3423753,8.309164,6.930689,5.405733,6.7463226,8.45258,6.7407513,7.5768895,7.1204057,6.2145877,7.5049815,5.9101925,6.912733,7.820419,5.3547535,6.1758366,7.715659,9.807724,6.7658563,7.8053107,6.3001943,3.9894998,7.9108973,5.623779,8.295675,5.9239707,7.6680517,5.3523645,6.085427,8.314486,4.720014,7.5403557,8.760937,5.0331783,6.957224,9.041271,6.8087482,4.8943367,6.7488213,7.8817472,7.0447593,4.498003,6.447183,4.250014,4.3053365,7.260767,7.509808,5.329305,8.015164,7.07545,6.6622477,5.0294127,7.257586,6.4522963,8.752408,5.6060586,5.97393,8.41162,6.2634616,6.276521,6.937847,6.7914157,7.356633,6.423368,9.464107,5.996619,8.0725,7.217485,7.3259473,5.8974876,6.142407,6.5063787,4.4579935,5.943179,7.798916,4.331558,4.078849,7.6560583,6.284248,6.9341555
33,0.033,2.5064104,7.060253,7.3078914,7.56733,6.7426353,7.1945496,5.235347,6.2740283,8.823767,6.6928897,6.544514,7.2245913,8.019967,6.1150703,7.442803,7.4980564,8.069058,6.649792,6.775054,9.093773,2.4636943,5.6334977,7.9709272,6.3747783,5.1987724,6.810556,8.134508,6.8081465,7.825313,7.2946763,6.6394734,7.628951,5.9133134,6.9461284,7.878767,5.4071636,5.953408,8.501337,10.128021,6.8269362,8.1805525,6.655378,4.154112,8.344286,5.5439196,8.355711,5.5010843,7.779389,5.104857,6.2745566,8.701934,4.5818543,7.461678,8.975951,5.3522263,6.780722,9.037018,6.7768917,4.850075,6.58721,7.995202,7.2108,4.945336,6.9001102,4.329481,4.5721807,6.4256434,7.456937,5.2012186,8.231211,6.916776,6.6373415,5.3917756,7.0984826,6.236433,8.517686,5.504508,6.1809297,8.692443,6.55125,6.389838,7.047633,6.695372,7.1357512,6.4182706,9.34723,5.5748763,8.109844,7.3859015,6.8881574,6.142891,5.8941574,6.290767,4.659749,5.876866,7.8064356,4.3702655,4.057065,7.457887,6.456981,6.8851614
34,0.034,1.83648,7.0169754,7.576417,7.413894,6.622197,7.296269,5.23482,6.23983,8.554314,6.666141,6.504502,7.465226,8.184254,6.343845,7.3057733,7.264748,7.8832693,6.2407537,6.6837635,9.374138,2.4029593,5.3994966,7.8129573,6.310849,4.9732647,6.529383,7.910531,6.4846587,7.7699704,7.8863435,6.4930787,7.565479,5.711353,6.9895096,7.9499607,5.2071085,6.060704,8.297863,9.547935,6.5112205,8.743392,7.046958,4.3720264,8.120285,5.6240664,8.271109,5.0387464,8.078013,5.031748,6.5867076,8.633874,4.632778,7.564747,9.422587,5.178345,6.84268,9.02753,7.170242,4.964301,6.4894285,7.8530836,7.6345086,5.0981026,6.8436117,4.347255,4.6558127,6.4532337,7.6899667,5.220731,7.7800303,6.5524282,6.5681005,4.7596784,7.105983,6.2544193,8.3018,5.868558,6.178415,8.479963,6.7466235,6.3582864,7.2465825,6.710417,6.6882544,6.613079,10.29076,5.0007644,8.158163,7.514396,6.8714347,5.915545,6.177582,6.2606597,4.663198,5.806184,7.8370132,4.889733,4.029454,7.6198645,6.617458,6.6764927
35,0.035,1.5447783,7.0898113,7.159322,7.717478,6.613432,7.427712,5.3313518,6.3678923,9.107194,6.940006,6.1769695,7.35003,7.837962,6.2684293,7.5537076,7.486575,8.17623,6.264332,6.758167,9.21263,2.1418505,5.0495696,7.648507,6.49706,5.1893106,6.1882124,7.884428,6.106433,7.520608,7.954376,6.7996264,7.63599,5.9401264,6.907025,7.8760858,4.905864,5.769455,8.20434,9.592592,6.5222125,8.674042,6.92415,4.381927,8.506823,5.8108306,8.213373,5.0394115,7.9833226,4.8999286,6.6885986,8.553725,4.772251,7.7230334,9.76147,5.098671,6.640335,8.937341,6.7254424,5.3976645,6.7079835,7.715152,7.602456,4.749965,6.0626984,4.3249927,4.693549,6.6325846,7.726753,5.4111037,7.686248,6.446599,6.524017,4.934903,7.4891696,5.800766,8.288241,5.6487226,5.884064,8.374054,6.7151513,6.829364,7.018953,6.3750353,6.201867,6.782989,9.927759,5.191059,7.787025,7.470448,6.7060814,6.260197,5.8631306,6.23823,4.3927965,5.6964397,7.2414126,4.6590505,4.018458,7.7264366,6.719976,6.436686
36,0.036000000000000004,1.40469,7.2397056,7.4558306,8.049321,6.7527456,7.072141,4.9360867,6.53399,9.05301,6.907569,5.947812,6.938678,8.232779,6.4237375,7.6147985,7.5672364,8.308679,6.5623646,6.72936,8.666192,2.1935804,4.7988334,7.6329045,6.3540883,4.623332,6.038446,7.719562,5.89558,7.983205,8.181496,6.405411,7.801843,6.064675,7.0292764,8.1436825,5.1121783,5.9233937,8.44243,9.508233,6.664617,8.411251,7.210162,4.120545,8.707693,5.6147575,7.9901247,5.1502075,8.08742,5.017516,6.3764753,8.154207,5.102622,7.214687,9.973843,5.271221,6.420009,9.040329,6.867364,5.5601816,7.027435,7.8278303,7.94005,4.6549387,5.753359,4.0672946,5.0659547,6.700952,8.075704,4.9521236,7.5010023,6.8646007,6.621513,4.8186536,7.496932,5.712964,8.499498,5.4965568,5.73516,8.526962,6.3901978,6.684803,6.9984117,6.4936123,6.2323127,6.6430655,10.070271,4.674923,8.259731,7.0038705,7.568299,6.1488657,5.825933,6.1177716,4.176739,6.2111435,7.376164,4.7300525,3.6589637,7.5106215,6.9682527,6.331122
37,0.037,1.6342942,7.1884646,7.608355,8.2707205,6.953584,7.4820013,4.6880884,6.7168264,9.067538,7.1991224,6.032082,7.116637,8.24645,6.108958,7.8053613,7.792824,8.278486,6.350562,6.378092,8.176235,2.0813875,4.6753483,7.3455763,6.624252,4.0743113,5.540709,7.7301774,6.467145,8.27663,7.6381893,5.872455,8.397395,5.8652215,6.91563,8.2380495,4.7582693,5.376421,8.346766,9.033595,6.5687,7.99464,7.2275224,3.7504325,8.595237,5.3000393,8.142773,5.2236557,7.9788013,4.989233,6.591457,8.632309,5.1780906,7.590283,9.845501,4.8871346,6.7815385,8.966043,6.526902,5.719412,7.115119,7.7739553,7.9831886,4.481424,5.5838504,4.29084,4.7675867,6.7368183,7.8875017,4.494673,7.295281,6.8223357,6.7738247,4.452741,7.596901,5.6452417,8.610745,5.4389853,5.763449,8.334262,6.4891176,6.226464,7.046661,6.337959,6.5276604,6.688926,9.842063,4.2651196,7.9364557,7.079369,7.5257645,6.0163546,5.7210135,5.6370873,4.256897,6.420227,7.6749535,4.7428875,3.7514284,7.3241396,7.0824986,6.4400487
38,0.038,1.5012578,7.2279487,7.9200397,8.5454235,7.0275164,7.8363075,4.4258456,6.6887217,8.557607,7.6699767,6.154347,7.101116,8.350874,5.823321,7.891938,8.186088,8.656645,6.5028243,6.3633137,8.514787,2.204839,4.694773,7.7316427,7.092754,4.0768914,5.416938,7.6680884,6.417384,8.104641,7.1281033,5.8311944,8.163641,5.959229,6.497236,8.783116,4.701071,5.1183147,8.214402,9.119062,6.3449373,7.7611465,6.828683,3.7015197,8.652096,5.02711,8.002368,5.3296156,8.065438,5.2705274,6.680319,8.62137,5.426753,7.3899918,10.187938,4.6398377,7.153289,9.273366,6.4334364,5.586102,7.0102167,7.709105,7.8681574,4.237275,5.477678,4.224377,4.8315268,6.1106963,7.731663,4.6262,7.099066,6.447036,6.65084,4.832392,7.8699727,5.806121,8.785547,5.4353085,5.52231,7.8369694,6.274628,6.2498426,6.59701,6.459075,6.575031,6.297301,10.060098,4.6836667,8.581815,7.4178066,7.364403,5.97817,5.7484174,5.614754,3.9328804,6.578002,7.378406,4.5896225,3.554614,7.365321,7.056381,6.4614305
39,0.039,1.2329792,7.189991,8.110218,8.291446,7.117236,7.915819,4.4459486,6.6347265,8.291335,8.194339,6.5349493,6.740797,8.631078,5.924499,7.88648,7.9725485,8.129739,6.340679,6.295317,8.749141,2.4170868,4.092291,7.9584455,7.384101,3.5153053,5.572461,8.019639,6.525723,8.471473,7.3453083,5.5439916,8.129429,6.7121415,6.511174,8.441088,4.636032,5.102535,8.081711,8.960919,6.4218554,7.602812,6.918008,4.042256,8.964279,4.4131346,7.743951,5.6042447,8.073246,5.2224755,6.8146534,9.029369,5.599518,7.4909434,10.496646,4.1609964,6.734787,9.437221,6.6158986,5.717358,6.910576,7.1429787,7.78223,3.7193928,5.9318027,4.3627253,4.600823,6.123032,7.552479,4.2996264,7.244667,6.5592647,6.5849733,4.8535604,8.123812,5.3111014,8.423115,5.832743,5.493669,8.008812,6.2922955,6.057571,6.5343785,6.381611,6.175527,6.180338,9.697514,4.3933415,9.280885,7.400253,6.9909334,6.167594,5.625584,5.2699013,4.1439753,6.7561507,6.8545504,4.5583916,3.7566717,7.3130884,7.5539765,6.723093
40,0.04,1.3760515,6.9340887,8.447489,8.434933,7.2157097,8.133224,4.6321716,6.5895557,8.475928,8.2029295,6.489401,6.689891,8.508391,5.548775,7.572506,7.7199297,8.655792,6.2639427,6.1566367,8.790207,2.136671,3.852305,8.073451,7.654067,3.8440742,5.3347683,8.077355,6.507565,8.740916,7.658512,5.704371,8.639396,7.048478,6.6400704,8.692592,4.569956,4.890019,8.545473,8.899929,6.001331,7.756022,7.1846895,3.950858,8.975058,4.6153793,7.5707326,6.112882,8.112474,5.0928683,6.6438246,9.095505,5.53393,7.7600827,9.97439,4.567027,7.0029206,9.633779,6.264273,5.621735,7.0207357,7.020485,7.968629,3.3426015,6.138596,4.1101847,4.7832527,5.7942863,8.012144,4.3278875,6.747336,6.93955,6.74115,4.3953934,7.738488,5.850029,8.544629,5.91859,5.217499,7.8181553,6.5314713,5.9556017,6.3199973,6.4297,6.2947965,6.1860723,9.393683,3.6173537,8.919398,7.4513025,7.0201697,5.8681216,5.283052,4.861602,4.6313996,6.5703416,6.7214327,3.9395578,3.652085,7.352669,7.768338,7.208144
41,0.041,1.392449,6.7631197,8.566496,8.138605,7.143787,8.518561,4.6124415,6.237103,8.498927,8.049193,6.506958,6.514909,8.252803,5.8023033,7.1892343,7.8054204,8.724444,6.523874,5.936446,8.874283,2.3937876,4.316451,8.438393,7.728608,4.062544,5.2388515,8.195922,6.40879,9.071317,7.0079474,5.510152,8.289418,7.3194947,6.5884466,8.535729,4.6362677,4.6599107,8.613547,8.663118,5.7252364,8.13201,6.759854,4.1695447,9.039545,4.374794,7.66237,5.545207,7.6582036,5.078336,6.673583,9.041923,5.31012,7.5961657,9.795312,5.11599,6.982019,9.593631,6.557006,5.602926,7.205285,7.30444,7.463337,3.2488582,5.909162,3.8620224,4.282193,5.8035264,7.9457273,4.1452427,6.618496,7.039496,6.423636,4.3979955,7.88458,5.6604176,8.443168,5.9378796,5.0941305,7.39772,6.417455,6.0642395,6.0769434,6.8005543,6.3459144,5.99504,9.541872,3.4558957,8.964446,7.9051294,6.824774,5.9711533,4.949106,4.2528276,4.6204753,6.689916,6.782424,3.8886435,3.4627764,6.944455,7.657203,6.855038
42,0.042,1.3603826,6.9969335,8.584718,7.8397517,7.3711324,8.909072,4.8204026,6.090552,8.82028,8.158949,6.3786077,6.60729,7.9888287,5.9771633,7.294157,7.611691,8.699317,6.538872,5.944441,8.728453,2.3442216,4.129287,8.219699,7.603872,4.255946,4.830405,8.549911,6.729365,9.453531,6.7980976,5.4837956,8.398778,6.881224,6.7144475,8.617661,4.9068546,4.5919285,8.846917,8.896463,5.9397583,7.8760667,6.4456553,4.7897177,9.251688,4.631641,7.7335625,5.4394116,7.1602907,4.940804,6.7626095,9.073596,4.9555225,7.682323,9.326142,5.229155,7.0196366,9.753379,6.5854354,5.7434344,7.1482887,7.4534726,8.047209,3.0562067,5.4626036,4.0398865,4.3035507,5.89646,8.169198,3.9278095,6.719598,7.058968,6.581026,4.327633,7.809891,5.612103,9.021837,5.4617496,5.2437286,7.5583677,6.6156325,5.701104,5.736507,6.7046947,6.4163704,6.1803265,9.298827,3.3821447,8.943304,7.880232,7.3114552,6.1230807,4.7647886,4.312683,4.4393497,6.4025245,6.8123584,3.9823577,3.3359754,6.8294535,7.576805,7.2296224
43,0.043,1.2541468,7.0627785,8.210824,7.674774,7.7214165,8.677886,5.222876,6.1365933,9.056306,8.215182,6.2487698,6.5532913,7.854301,6.723441,7.1357865,7.1307945,8.704267,6.589967,5.6780596,9.22184,2.1039762,4.2744794,8.272782,7.4187007,3.9412408,4.9322667,8.199278,6.050011,9.816062,6.9883943,5.1721535,8.501911,7.2931223,6.565187,8.8710375,4.907979,4.4098616,8.692042,8.552085,6.197264,7.4477463,6.1672707,4.575702,8.943066,4.7751827,7.5497704,5.121121,6.6835876,5.047229,6.6050763,9.407005,5.1936674,7.8506465,9.024673,5.553926,6.8669343,9.816852,6.180625,5.7786093,7.1473722,6.881432,7.7849956,2.6250584,5.4728565,3.9052863,4.219547,6.1196384,8.099252,4.1100464,7.2976236,6.616626,6.7352004,4.5415463,7.561206,5.4600883,9.019777,5.8699217,5.0965204,7.242827,6.8091445,5.754506,5.8759384,6.414526,6.3339295,6.104076,9.133548,3.2438846,9.058385,7.741716,7.055641,5.6379757,5.2634954,4.6963377,4.418145,6.30274,6.9905334,3.7103903,3.2317517,6.8381143,7.151657,6.9424167
44,0.044,1.3131423,6.404087,8.47461,7.73325,7.775375,8.52827,5.195939,6.617948,9.184629,8.003157,6.136037,6.1284065,7.611242,6.5755534,7.2623014,7.103734,8.576689,6.413579,5.647995,8.960205,1.8827541,4.0328374,8.073683,7.7389617,4.1007576,4.263765,7.9958715,6.037287,9.761462,6.7583733,4.707084,8.476209,7.546225,6.5785055,8.890698,4.545391,4.1447067,9.115667,8.813288,6.332423,6.9626017,6.418011,4.241357,8.882173,4.771038,7.432012,5.0623183,6.7663646,5.3035264,6.9326453,9.342757,4.7537117,8.1616535,9.015958,5.7167983,6.7026496,9.673364,5.9643555,5.606168,7.244147,7.0616717,8.017504,2.507989,5.597744,3.792293,4.40014,6.1075716,8.316299,4.2128015,7.2037487,6.302098,6.8756046,4.603527,7.499115,5.430684,9.376084,5.874809,5.0364313,7.117726,6.9202504,5.6507516,6.0978074,6.376069,6.4159794,5.9591007,8.840916,2.9349363,8.70364,7.998434,6.4875484,5.8769817,5.620294,4.7015753,4.2587132,6.502092,7.0320415,3.5275915,3.326889,7.351248,6.77944,6.9993787
45,0.045,1.5713962,6.374221,8.132359,7.872701,7.827137,8.547133,5.613706,6.833652,9.021311,7.9145007,5.9642134,6.184376,7.3226094,6.781269,7.1127496,7.216392,8.831649,6.6486864,5.5890236,8.87519,1.8203902,3.5265143,8.076444,7.3560634,3.825041,4.315703,7.700679,6.1755104,10.056187,6.5666413,4.6706004,8.444884,7.6964064,6.378847,9.048707,4.6939726,4.3932557,9.121517,8.833457,6.380943,7.2154346,6.109122,4.4546533,8.678702,4.8488054,7.508313,5.171962,6.2968245,5.3395324,7.156212,9.265822,4.865271,8.025994,9.1249075,5.9576297,6.677323,9.337139,6.051122,5.569871,7.375774,7.2395144,7.937726,2.479402,5.648579,3.5406947,3.6745343,6.0695944,7.8991756,4.6176634,7.187268,6.3101325,6.827961,4.235061,7.214912,5.3695526,9.354915,5.895047,5.2318993,7.1834316,6.670331,5.647141,5.8230886,6.5313034,6.7788696,6.1699424,8.871697,3.1413722,8.50966,8.003483,6.346564,5.842484,5.6768627,5.0920506,3.8536158,5.9377117,7.043614,3.6425076,3.4673188,7.5093546,6.8227887,7.5031066
46,0.046,1.3116045,6.384349,7.9574466,8.005222,7.966776,8.631886,5.9417973,6.6651654,8.794795,7.6403923,5.962091,5.6219387,7.7226887,6.988806,6.5671334,7.180853,8.718363,7.035548,5.6870704,8.798671,1.6213889,3.1635582,8.09035,7.6428275,3.5762508,4.177518,7.6988945,6.6650586,10.089766,6.5902915,4.311014,8.477098,7.9588637,6.1226377,8.973612,4.8270183,4.3314576,8.890241,8.996377,6.165467,7.850013,6.3464804,4.532124,8.182763,5.31586,7.108747,5.3794003,6.754631,5.352906,6.8199296,9.031433,5.5445557,7.7440467,9.082872,5.776278,6.713641,9.404531,6.2362776,5.672265,7.3622236,7.2319565,7.945328,2.937107,5.6544423,3.1982963,4.2267003,6.336732,7.80513,4.396005,7.5342655,6.130674,7.1773286,3.7902699,6.5891466,5.348967,9.261797,5.8088484,5.415735,7.0313735,6.4954114,6.2101393,5.62087,6.3326035,6.7212076,6.329561,9.221516,3.0825536,8.5587435,7.678814,6.161886,6.0995975,5.7822328,4.5886264,3.553156,5.6877146,6.7787175,3.85326,3.6180086,7.5094275,6.809931,6.9797206
