,Date,alpha=-2,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
22,0.022,1.6095064,2.1877127,1.2144336,1.7156365,1.4368949,1.3335718,1.9449975,2.2109046,2.634972,2.204903,1.5422361,2.185671,0.8844031,1.2408944,1.7265023,1.8466957,1.9587681,1.4265524,2.5802524,0.9379579,1.294381,2.1353626,1.8235267,1.3696386,1.608605,2.5254977,1.6524445,1.5637952,1.3816592,1.8285116,0.89090943,1.4903467,2.0941572,1.983498,2.0001845,0.9399537,2.0371597,1.3984162,1.4592011,2.2572486,1.6500031,0.9202844,2.233557,1.6095446,0.96709675,1.5675511,1.6171439,1.8343005,0.79039794,1.4253727,0.876811,0.9708383,1.7917053,1.1233166,1.8713493,1.5580432,0.95159996,1.838069,1.9667554,1.2257388,2.0797474,2.1537578,2.5228293,2.303019,1.2570962,2.6472847,1.5830842,1.5949265,3.005161,0.70653105,1.1193181,2.1660557,1.8365359,0.80245143,1.5901004,0.7545698,0.8679383,1.2104882,1.2064108,0.6527807,1.4157118,1.6398733,0.99604607,1.119136,1.7883189,1.8461049,1.1821064,1.9490782,2.4957664,0.9413996,2.02767,1.483585,1.1190034,1.5729373,1.4501001,1.1170228,1.5959268,2.5591795,2.1119652,1.6103715,1.8772386
23,0.023,1.5901511,2.1315348,1.1096667,1.6219298,1.415971,1.3783121,2.1380982,2.0756617,2.6096656,2.1735485,1.6220301,1.9351797,0.9368213,1.2362471,1.5109925,1.804678,1.927592,1.554831,2.7246544,0.9219973,1.2512722,2.1270447,1.9222134,1.4292785,1.6813151,2.403264,1.6423737,1.4914942,1.3625599,1.6329923,0.9070602,1.3083271,2.187508,1.8985773,1.897214,1.1568294,2.1628144,1.4761021,1.5965692,2.3613853,1.6338216,0.8928709,2.318576,1.6728853,0.96941906,1.6684033,1.7098095,1.8380997,0.80209446,1.3608817,0.83174074,0.9674543,1.7668841,1.0953107,1.7860823,1.575965,0.87823755,1.8958341,1.9228917,1.2166271,2.0111718,2.0952704,2.570095,2.2246385,1.3157958,2.6098156,1.7463093,1.6070819,3.080277,0.69363755,1.1729021,2.2924,1.7992679,0.86221117,1.7093763,0.715338,0.88859427,1.2528113,1.2878424,0.59650534,1.4139581,1.7469612,1.0430567,1.1487648,1.7716238,1.8056835,1.156738,2.034751,2.3647556,0.88551444,2.0327628,1.3621016,1.1677173,1.5400486,1.4083599,1.1794,1.6565667,2.5951655,2.0661888,1.6972555,1.6435671
24,0.024,1.5885451,2.142391,1.1032288,1.5516798,1.4378173,1.4272825,2.3652883,1.9248354,2.744875,2.2673526,1.5872831,1.9878652,1.0313816,1.3144294,1.6893294,1.8527865,2.083297,1.6071209,2.7478838,0.9041391,1.3868936,2.15373,1.9598062,1.266842,1.6544635,2.485313,1.5810132,1.6031711,1.3616438,1.6663628,1.1114588,1.2259713,2.1062882,1.792992,1.9110407,1.2307823,2.392079,1.5446032,1.4754759,2.1922023,1.5069921,0.84155446,2.1867635,1.8311073,1.1663986,1.6098145,1.8370748,1.8446816,0.8858961,1.4398357,0.90488404,0.91262853,1.8259974,1.0006828,1.6969124,1.5928512,0.88371676,2.0175939,2.0362449,1.3058511,2.0274236,2.1114705,2.5700119,2.3481724,1.2023191,2.4433277,1.8167489,1.5248916,3.1199143,0.69885373,1.1408682,2.262822,1.9262102,1.0073508,1.5707121,0.7159917,0.89617616,1.3014936,1.3375643,0.6410529,1.4112668,1.7890685,0.9914708,1.2105291,1.7198386,1.6790818,1.177819,1.9853846,2.3357613,0.81511563,2.173777,1.4616772,1.1629627,1.622998,1.4240974,1.3379096,1.7041247,2.7544203,2.0894241,1.7691574,1.6642134
25,0.025,1.5337746,2.0757012,1.1076488,1.6557317,1.4462763,1.2306986,2.1274438,1.9379749,2.8554835,2.3331637,1.6813248,1.860562,1.052023,1.3921831,1.5823015,1.7943012,2.049505,1.6949271,2.8655314,0.9737631,1.3714122,2.1732526,1.9358442,1.1026438,1.7004411,2.5413053,1.4602529,1.4919082,1.4066961,1.6195492,1.123644,1.4213518,2.258561,1.8684775,1.7612889,1.2332417,2.3291423,1.6092192,1.5497307,2.204751,1.6131854,0.84727275,2.2462537,2.1050072,1.1142517,1.6902611,1.7950828,1.8765123,0.67948806,1.2819968,0.9754157,0.9211218,1.7799201,1.1551615,1.7627454,1.5061631,1.0366949,2.2033825,1.8299425,1.2583169,2.1018376,2.139861,2.6982236,2.2673068,1.1639032,2.1757712,1.8023587,1.6770921,3.033958,0.81918335,1.1407586,2.096403,2.0012197,1.0249557,1.5383197,0.8089805,0.76672876,1.3512846,1.5870475,0.6054643,1.4684906,1.795827,0.9596447,1.1509196,1.7859286,1.7498327,1.0608907,2.162546,2.3534844,0.8426206,1.9737436,1.2666078,1.198123,1.5661856,1.4222616,1.44193,1.6380879,2.5916781,2.1154675,1.874399,1.5499271
26,0.026,1.6252201,1.8793645,1.0213228,1.5790842,1.5153689,1.2491314,2.1016452,2.050657,3.04098,2.38909,1.5281817,1.9101881,1.0042794,1.3014429,1.7084302,1.6856306,2.1628191,1.6406361,2.9387443,1.0556705,1.3952221,1.9851973,1.8575914,0.86387396,1.6529853,2.574226,1.5444036,1.4681333,1.2169095,1.7688704,1.1426038,1.199946,2.3681545,1.876951,1.6057513,1.1162819,2.209113,1.6492271,1.5333707,2.1895385,1.6700634,0.7801777,2.247039,1.9753792,1.0029684,1.796371,1.9119549,1.9362764,0.585431,1.2706202,0.99671334,0.78777295,1.652436,1.2307905,1.764236,1.6180346,0.9219019,2.1959236,1.8390318,1.2730169,1.9970472,2.1494844,2.8457975,2.4591098,1.1991485,2.1888652,1.8474802,1.7093716,3.0963953,0.8044313,1.1226633,2.3316016,1.961098,0.9908112,1.5438752,0.8280747,0.91747874,1.5769387,1.5703217,0.64854324,1.406718,1.7737833,1.0055078,1.238305,1.848425,1.7337462,1.1034343,2.2789001,2.4285543,0.9413923,2.0096803,1.2260725,1.0609683,1.4158857,1.4585077,1.5255594,1.7240357,2.6325276,1.8546956,1.806457,1.7203668
27,0.027,1.7468375,1.874307,1.158442,1.4903646,1.5118275,1.3221928,2.2090385,2.2525141,3.0652926,2.3156178,1.4056476,1.9886405,1.0535632,1.3969959,1.677629,1.9267128,2.2047832,1.7380476,2.921705,1.1293275,1.5452634,1.9426852,1.7140203,0.8216684,1.6003224,2.4090786,1.3983597,1.2943796,1.1253623,1.7398334,1.1503469,1.2792495,2.489538,1.899171,1.7388393,1.176445,2.2485638,1.6234459,1.3905233,2.216827,1.710818,0.5954548,2.1798239,1.9215289,1.1778928,1.6816639,1.871696,1.99903,0.63568604,1.208539,0.8955336,0.70947474,1.5793166,1.2523891,1.8841611,1.5573812,0.8745023,2.2372587,1.736349,1.3362762,2.0063891,2.152185,2.9353173,2.3729043,1.1149199,2.1681676,1.7807983,1.6898981,3.057507,0.80163556,1.0171382,2.363196,1.8802496,0.9933138,1.5578035,0.95736945,1.008503,1.5824913,1.6304674,0.7075457,1.1805383,1.9104874,1.0056679,1.3108497,1.7566396,1.5926168,0.8484833,2.2252746,2.270893,0.74212646,2.049192,1.2221365,0.96987456,1.404465,1.3366331,1.3642113,1.6831552,2.658193,1.9798548,1.899513,1.7915964
28,0.028,1.6255153,1.9936467,1.301414,1.5523784,1.5993304,1.1767149,2.134532,2.2791023,3.191208,2.4773233,1.2869022,2.0697968,1.0619605,1.3714621,1.64178,2.0427184,2.281242,1.7992057,2.8481615,1.0878714,1.5763314,1.8883466,1.7988746,0.797762,1.6950408,2.477766,1.4522796,1.2794507,1.1774173,1.7736979,1.1815739,1.30559,2.555194,1.8381582,1.7791564,1.1883347,2.107372,1.5918076,1.3427956,2.2035992,1.4782956,0.56772673,2.1763513,1.8343289,1.1386445,1.7019781,1.9369643,2.0587428,0.6587854,1.1245929,0.96180314,0.6461583,1.5007952,1.1800904,1.8907981,1.4049609,0.7829398,2.2781227,1.6055093,1.3300618,2.054308,2.1014848,2.9062457,2.493158,1.1868229,2.1534972,1.8640671,1.6898861,3.071094,0.96690375,1.1051967,2.3251116,1.8997538,1.0696487,1.4886434,0.92010725,1.1368728,1.6130115,1.6263902,0.6804024,1.0115516,1.9531523,1.1231482,1.2426449,1.7120138,1.5973735,0.8465666,2.3856597,2.2486935,0.692839,1.9787256,1.2597371,0.8902914,1.4559398,1.504954,1.3752952,1.6602097,2.72108,2.0392761,2.0578032,1.7213858
29,0.029,1.6875037,1.9917885,1.1315491,1.6171656,1.3303734,1.0982422,1.9744917,2.4048011,3.154432,2.5861268,1.323065,1.9415095,0.91758,1.1933107,1.5737976,2.078237,2.2555838,1.8078045,2.6855836,1.1773633,1.4649155,1.8855462,1.645101,0.8980631,1.7186449,2.4406018,1.3409576,1.3898712,1.2489862,1.7475309,1.1175803,1.290445,2.4667566,1.8890837,1.7266781,1.1149211,2.2969942,1.7873147,1.4390049,2.130367,1.5756769,0.56740355,2.462401,1.9900972,1.1186584,1.429013,1.9760766,2.2303207,0.63131016,1.0610262,1.0602446,0.62334913,1.3707305,1.1982213,1.9207664,1.394231,0.76362646,2.6338649,1.5282042,1.4036211,2.0109653,1.9408303,2.9791272,2.5491545,1.2255625,2.1279051,1.8162473,1.646255,3.1899855,0.89924276,1.1614598,2.339782,1.9170879,1.0268587,1.6934792,0.93360496,1.0805423,1.4569157,1.7520058,0.64878446,1.1280571,2.0565038,1.1710167,1.1999269,1.6929119,1.5297788,0.74184567,2.3181596,2.3924956,0.6520459,2.1645865,1.2026986,0.9460852,1.2660094,1.5487776,1.298424,1.6698843,2.7228675,2.0654027,2.154655,1.8112365
30,0.03,1.684451,1.9893541,1.1786543,1.7048413,1.3575047,0.9348995,2.001985,2.2349842,3.14457,2.5458672,1.2860671,2.0665073,0.97508085,1.2937413,1.6206831,2.0778205,2.2338603,1.9006953,2.7507224,1.2774581,1.4915227,1.8803165,1.7144073,0.8446029,1.6671982,2.4159548,1.3103573,1.5404809,1.2911539,1.7383758,1.0922127,1.3375844,2.5570843,1.9422731,1.7147444,1.0725243,2.2067506,1.8244022,1.3819956,2.17294,1.6363233,0.63822067,2.325533,2.015082,1.1685109,1.4904302,2.0700412,2.1561973,0.7459957,1.1034212,1.0085452,0.66549784,1.2355317,1.2761296,1.7111791,1.2731093,0.7609105,2.556857,1.382497,1.5126307,2.051502,1.9561166,3.0642574,2.6570773,1.2250181,2.185588,1.8890426,1.6848432,3.1906285,0.87744564,1.3258604,2.4033263,2.040608,1.0000063,1.607304,0.9034195,1.0366055,1.2491539,1.7671921,0.5959429,1.1400957,2.2803948,1.1987226,1.3540173,1.6741674,1.4690325,0.93652356,2.1068158,2.4152684,0.6188032,1.9876195,1.2431097,0.93367267,1.4182806,1.5611058,1.5175152,1.627867,2.803486,2.0468588,2.1681194,2.0133739
31,0.031,1.5569793,2.055586,1.0514365,1.7371495,1.3172551,0.97344613,2.0171165,2.212022,3.1585662,2.569445,1.3213274,1.8992493,0.9273598,1.3154817,1.5563877,2.1430516,2.190577,1.895514,2.7351758,1.2761824,1.6125063,1.7949256,1.8870203,0.9883449,1.6261449,2.4008348,1.3462453,1.5989133,1.2511197,1.695405,1.1303947,1.306282,2.4948766,1.893752,1.6280456,0.87615573,2.3339396,1.8923696,1.5414693,2.0395856,1.8016351,0.5825793,2.124546,1.8750772,1.2361326,1.5788709,2.0112257,2.1287525,0.81213,1.0876535,1.0482211,0.722984,1.1959088,1.1787274,1.6355085,1.2276492,0.7781522,2.6805825,1.3891971,1.4991751,1.9692776,2.1789303,3.153647,2.642252,1.2305279,2.230444,1.9328957,1.7477262,3.1791031,0.9484364,1.346329,2.4185164,2.144356,1.0246129,1.6366233,0.9602427,1.103442,1.3164545,1.6800889,0.64385533,1.129161,2.3398576,1.210912,1.2277771,1.54848,1.4429039,0.93015194,2.1706827,2.3849332,0.50375277,2.0551507,1.215831,0.91412634,1.3245757,1.5146128,1.4812883,1.7488735,2.813399,2.05322,2.286134,1.9476465
32,0.032,1.6265358,1.952179,1.0182946,1.7346171,1.3825477,1.0696456,2.0152144,2.2906368,3.0978038,2.5535989,1.3045379,1.8858092,0.8452045,1.2494802,1.5939199,2.2374225,2.0845056,1.9964089,2.8470612,1.2752923,1.4881575,1.7987555,1.7915212,1.0523934,1.5974861,2.2947662,1.4225031,1.5192968,1.3123449,1.6659641,1.0574389,1.3552438,2.4382155,1.9775047,1.554865,0.96031594,2.333847,1.9520868,1.4847733,1.890135,1.7721825,0.524688,2.134462,1.9647021,1.0914066,1.4853722,2.0556717,2.209248,0.8511232,1.0578843,1.192107,0.68718606,0.98363364,1.2834325,1.6429254,1.3468504,0.76994956,2.6899145,1.4347275,1.3349476,2.0363479,2.1495266,3.1849089,2.9235382,1.3726674,2.1703804,2.0211031,1.7936853,3.2561584,0.9200557,1.3829198,2.5044227,2.1946619,1.1267586,1.6675353,0.9812068,1.1574419,1.3192368,1.7500966,0.6036646,1.2214184,2.3785539,1.3271714,0.99743944,1.6936622,1.3714468,1.0639238,2.140645,2.4680746,0.53798777,2.120987,1.1647747,0.85229135,1.1817018,1.5311447,1.3360724,1.640492,2.8104901,2.0157812,2.2575514,1.8319395
33,0.033,1.7016293,1.9298067,0.9527159,1.8191112,1.4995048,1.0827622,2.102579,2.3585324,3.0726788,2.6438415,1.3770851,1.9685764,0.8467444,1.2187198,1.536132,2.139094,2.15205,2.0691288,2.8742135,1.3907696,1.588243,1.746581,1.718666,1.070632,1.7779542,2.3532639,1.2781192,1.5278444,1.4127271,1.6771673,0.8868315,1.3837005,2.5853064,2.112641,1.6101624,1.004418,2.3075886,1.9726846,1.6990991,1.9476591,1.8351396,0.5837659,2.2110863,2.0055919,1.2259347,1.562174,1.9678622,2.0588331,0.9306762,0.91572,1.0964545,0.6115238,1.141131,1.1671067,1.6496974,1.3438534,0.740448,2.8148952,1.3310516,1.4514569,2.0151367,2.244674,3.1628606,2.814351,1.3811096,2.188348,2.0239058,1.6453654,3.1611044,0.93075585,1.3479186,2.5098233,2.1208518,1.3169318,1.6137202,1.0266501,1.1092061,1.3761573,1.8061839,0.6034288,1.1604066,2.4114716,1.3209827,0.9817496,1.7746549,1.4648001,1.1283852,2.0258336,2.451119,0.4005931,2.244489,1.2461889,0.92690766,1.1736873,1.6079739,1.2449924,1.5137556,3.056892,2.1168773,2.1289437,1.7586987
34,0.034,1.7690096,1.9719862,0.8862124,2.0005512,1.4990315,1.0381067,1.9939438,2.4332983,2.973333,2.7088022,1.4066536,1.9067675,0.90323263,1.1612498,1.5930877,2.110189,2.1075437,1.9573946,2.9671311,1.4612861,1.5481902,1.735018,1.7208464,1.0721366,1.7444862,2.2732344,1.2164913,1.4637437,1.4666904,1.4626501,0.879233,1.2395098,2.6394434,2.0760424,1.7132528,0.93404824,2.4631946,1.962469,1.9410374,2.0956876,1.7848942,0.56593287,2.2593238,1.929876,1.0940695,1.7164454,2.1420689,1.9700437,1.0255356,1.1078925,1.1401455,0.6459055,1.2386799,1.1109437,1.614939,1.249784,0.69584745,2.6983595,1.3102185,1.6208975,2.2219975,2.1687834,3.1496677,2.7690609,1.2575593,2.2272158,1.9737153,1.5062587,3.2592688,0.823549,1.3354721,2.5374994,2.1620057,1.5158161,1.7595017,0.91349804,1.1922761,1.3580408,1.7335343,0.58041805,1.1331906,2.3475945,1.2378314,1.0463027,1.8102677,1.3772576,1.0889776,1.9623269,2.4929364,0.3869276,2.066219,1.3405604,0.8835045,1.394563,1.4796563,1.2114629,1.459342,3.0668,2.095313,1.9187601,1.6900793
35,0.035,1.8968897,1.9445324,0.9961119,2.044574,1.5205178,1.0891917,1.9126348,2.5304847,2.785882,2.9677536,1.3889273,1.8724664,0.93501747,1.231078,1.6375378,2.0558507,2.1909447,2.0800207,2.9552574,1.5081316,1.3893067,1.9925268,1.5731429,1.05107,1.869218,2.237314,1.1026978,1.4803681,1.5703038,1.3650571,1.0131022,1.3801091,2.6073034,2.148085,1.659556,0.8377254,2.5955203,1.9846925,1.9599237,2.2409139,1.9023011,0.63854516,2.2780993,1.811777,0.9846501,1.9456192,2.0936291,1.8539187,1.0279526,1.0022097,1.0058444,0.6947374,1.1527516,1.1500832,1.8191676,1.3692216,0.79148155,2.6012223,1.3223995,1.5472065,2.1835954,2.0699873,3.054601,2.8038988,1.341906,2.1425397,1.8168367,1.4155922,3.2064767,0.8907073,1.3045111,2.4095607,2.3132741,1.4306707,1.9068184,0.84903747,1.1534061,1.4469417,1.6721462,0.61503804,0.99160296,2.456321,1.3810024,0.9207511,1.7451584,1.4359397,1.1873747,2.1916642,2.5477142,0.3069955,2.2993283,1.2828262,0.84342706,1.379062,1.4572364,1.2576365,1.5001286,3.0249608,2.1732004,1.721028,1.7155975
36,0.036000000000000004,1.9079225,1.9031484,0.98200995,2.0411239,1.556322,0.95469975,1.8187127,2.6190128,2.897528,3.021951,1.279067,1.816316,0.9507548,1.276611,1.6824157,2.1172304,2.2189379,2.0693393,2.8943834,1.5977763,1.5829787,2.0852852,1.4504975,1.1493205,2.0409863,2.3139067,1.0480214,1.5308124,1.5929481,1.3875295,1.0061861,1.3065506,2.622204,2.3246005,1.5959239,0.85588014,2.685558,2.094904,2.0472593,2.2518413,1.9276714,0.5976497,2.1638336,1.6249553,0.853129,1.8595227,2.1594558,1.9017384,0.9844049,0.9989305,0.98363525,0.6239439,1.1414611,1.303599,1.8045871,1.4753752,0.631418,2.6532118,1.3688875,1.4225065,2.194513,2.1946619,3.0381231,2.8194265,1.2685866,1.958747,1.8191167,1.3018775,3.1472957,0.74260616,1.36718,2.5546656,2.3059537,1.3655428,2.024695,0.80382335,1.0948174,1.3404161,1.7235557,0.6274206,0.9174027,2.3503559,1.2897856,0.92925805,1.564381,1.43218,1.0881445,2.4255836,2.39679,0.40773204,2.3714612,1.2162658,0.945573,1.3852862,1.4528888,1.2130388,1.3556378,2.9381754,1.9759802,1.631098,1.8400066
37,0.037,2.1381266,1.9584848,0.88627404,2.0933762,1.6733422,0.89681304,1.9568199,2.6813688,2.8986402,3.0550778,1.1659374,1.7443662,0.90301627,1.1382437,1.6137247,2.1455479,2.36466,2.1468549,2.9933252,1.7017685,1.5857314,1.9414583,1.5259926,1.0124424,2.0987675,2.3576236,0.9430207,1.4442531,1.6453301,1.3233399,1.0384429,1.3335412,2.850033,2.4031653,1.6373012,0.8317057,2.7172105,2.1384833,1.8768079,2.1682582,1.933872,0.75297374,2.154656,1.6200736,0.7720724,1.8989867,2.1115494,1.6928887,1.0631707,0.98997545,1.1111062,0.5565099,1.0065038,1.3230517,1.673323,1.7972249,0.7140323,2.7841697,1.4154555,1.341643,2.386841,2.3150773,3.1141894,2.7969968,1.3048053,2.0614986,1.7106745,1.1616011,3.0247428,0.6896922,1.2408175,2.6116588,2.3197312,1.4417837,2.278713,0.90413034,1.070037,1.2391732,1.6183805,0.7158222,0.8499383,2.503667,1.2252779,1.0065928,1.5046438,1.4933999,1.0677894,2.3146174,2.480994,0.47933468,2.2655694,1.2703189,0.9476168,1.3984219,1.5195023,1.2452155,1.553467,3.063774,2.3866096,1.8057888,1.7659153
38,0.038,2.1155882,1.9972247,0.8698599,2.1062448,1.6736659,0.89147645,1.8386142,2.7307796,2.924744,2.938311,1.0933287,1.6829106,0.88862175,0.9596939,1.5281724,1.9934738,2.3270307,2.0577338,2.982696,1.924258,1.6796246,1.9235005,1.6541841,1.0535508,2.0526707,2.2895224,0.89403975,1.590648,1.468341,1.4057872,1.0499027,1.4343544,2.8555968,2.3435574,1.604318,0.9462995,2.636767,2.1179671,1.7403096,2.0716572,1.9265375,0.8097119,2.189792,1.4985664,0.87759703,2.050813,2.0025072,1.7459444,1.2815571,0.97559804,1.0949216,0.61421436,1.1033777,1.3088489,1.7668746,1.8686502,0.6198778,2.7790003,1.4397595,1.4527546,2.4968622,2.1924706,3.233422,2.585207,1.4797503,2.080351,1.6658243,1.2026815,2.9363048,0.64517206,1.3181617,2.7453046,2.3711598,1.3862334,2.32504,0.8900316,1.1063108,1.3565259,1.6110247,0.82937783,0.9735012,2.6012642,1.4087543,1.0945063,1.4594281,1.6897628,1.0663251,2.285577,2.623862,0.45328057,2.4214911,1.1820825,0.9847288,1.4114211,1.6582738,1.2042536,1.370915,2.9773965,2.2594461,1.6985035,1.8092033
39,0.039,2.0820205,1.9347596,0.9289128,2.1901128,1.8849441,0.96015775,1.8941664,2.691757,2.9081657,3.1879556,1.0974836,1.611317,0.918661,0.9603828,1.4539332,1.9432139,2.4195807,1.9911176,3.0473287,1.9726458,1.696546,2.0415306,1.7467322,0.9579574,2.1939335,2.3279371,0.8923841,1.5300137,1.5049332,1.5112852,1.0235964,1.4087709,2.9561825,2.2828488,1.4878663,1.0660903,2.697096,1.9847373,1.8770347,2.2673807,1.8395815,0.84812737,2.1668792,1.5564243,0.9973969,1.9201614,2.085956,1.8297356,1.1909972,0.9395241,1.1952606,0.45973793,1.0373687,1.3496326,1.7750052,2.020456,0.6344179,2.895322,1.4456505,1.5903242,2.411336,2.1706195,3.3558352,2.7292967,1.583775,2.116164,1.6509074,1.345825,2.9287229,0.5932193,1.3813965,2.9249701,2.4167972,1.3308307,2.3041873,0.8711866,0.96451306,1.4426564,1.6635079,0.84866697,1.0500301,2.7188482,1.4448669,0.92737037,1.172651,1.6146884,0.993795,2.008959,2.625598,0.53734183,2.5445786,1.0972612,1.09326,1.601634,1.549282,1.3062949,1.4155694,3.0595355,2.2372415,1.794753,1.7661098
40,0.04,2.044315,1.8339365,0.93501705,2.1946437,1.9152514,1.0049119,1.9457952,2.726297,2.888831,3.0977013,1.0988426,1.6745715,0.88319314,0.88505673,1.4626203,1.8829541,2.4483178,1.9884604,2.9127378,1.9482201,1.482289,2.13426,1.5739759,1.0218585,2.2273362,2.3395267,0.71507585,1.3346245,1.6110276,1.5113276,1.0116951,1.4862412,2.9993691,2.3722107,1.4323032,1.0722069,2.7200117,2.0046928,1.8314401,2.3239102,1.7557033,0.7171174,2.199433,1.6861684,1.097901,1.9318824,2.2627761,1.8230262,1.193432,0.98645073,1.0376098,0.4629491,1.1387749,1.3997058,1.6507065,2.130645,0.6499475,2.9385781,1.1972907,1.7133712,2.353815,2.0725594,3.3653934,2.7059114,1.5471853,2.1388454,1.5995257,1.3229805,2.9204674,0.6553411,1.4328474,3.136426,2.4392784,1.3624777,2.2817256,0.8778394,1.0107429,1.6345683,1.69193,0.9630334,0.9271073,2.7224796,1.4071375,1.0212104,1.2104201,1.4313161,0.80560344,2.0166225,2.6237335,0.55228263,2.5261886,1.3163568,0.9909379,1.6156229,1.5288026,1.2153261,1.547803,2.9991581,2.2117193,1.843208,1.8799205
41,0.041,2.0151496,1.7809738,0.95318055,2.090135,1.959502,0.85567033,2.027836,2.7612524,2.7835424,2.954614,1.0525478,1.6984979,0.84200853,0.91914606,1.4708139,2.098265,2.4682682,1.8928182,2.8435397,2.0870965,1.4756916,2.2447844,1.5057495,1.1187497,2.0693583,2.3786457,0.59053063,1.2901185,1.7614573,1.5483645,0.9884748,1.4355141,2.9153347,2.394181,1.5378338,0.91272056,2.7403152,2.0284114,1.9625902,2.254832,1.7193594,0.63528425,2.0947025,1.6238375,1.0400932,2.0975695,2.291602,1.776688,1.2431748,0.8744987,1.0103955,0.4878196,1.0702436,1.4070206,1.6751435,2.062896,0.686161,2.9627566,1.0881132,1.6688269,2.252907,2.1952732,3.4224892,2.867247,1.4718498,2.1865437,1.4999276,1.3219428,2.9115772,0.62462425,1.4993309,3.2337198,2.5733986,1.2471303,2.3771074,0.93183494,1.0305392,1.6241901,1.7084222,0.9176087,0.9230643,2.934286,1.2104923,0.91806567,1.224438,1.3354928,0.8947722,2.0327053,2.530635,0.4635324,2.3445365,1.2900919,1.0539824,1.443179,1.5409341,1.161762,1.6130235,3.0635524,2.367342,2.0598452,2.216458
42,0.042,2.1350148,1.6978334,0.94821644,2.1943147,2.0761156,0.7334933,2.217802,2.7646196,2.8308187,2.961284,0.9883424,1.5472219,0.81647587,0.84847873,1.5840039,2.0163531,2.5031152,1.7352734,2.9248466,2.060134,1.4626396,2.1784585,1.6259246,1.0253361,2.051652,2.5185506,0.6542396,1.3394908,1.7031024,1.4583066,0.879489,1.4681934,2.8129764,2.5120735,1.4248506,0.8760999,2.7772841,2.0316777,2.0344694,2.1831334,1.8876177,0.56401235,2.0422344,1.6348708,0.9869429,1.9637811,2.276818,1.7347028,1.1970911,0.9300695,0.9100363,0.45510513,0.9810111,1.3745686,1.687971,1.9157563,0.6715306,2.8306742,1.1807758,1.6601065,2.2561514,2.0927684,3.3578403,2.9503274,1.5864834,2.1958685,1.5998358,1.3867862,2.8866866,0.57374126,1.3861167,3.3582125,2.5863693,1.1666595,2.401326,0.8597459,1.1459562,1.4632666,1.6555424,0.9484333,0.91708195,2.9516237,1.1815739,1.0532361,1.0828792,1.3043215,0.9742839,2.087762,2.4426875,0.47921392,2.3024445,1.5404444,1.1341037,1.3316928,1.5312696,1.0878198,1.5451822,3.183108,2.3279042,2.1075754,2.2780468
43,0.043,2.29837,1.8284758,0.9562017,2.0993266,2.0894468,0.66940874,2.2522047,2.8305662,2.727938,2.9094565,0.969425,1.6321001,0.75571245,0.8931733,1.5495065,2.0293078,2.5730326,1.6813688,2.8630624,2.3084018,1.6193871,2.1912277,1.6203256,1.0805292,1.9640092,2.5687711,0.72932804,1.4159896,1.7952223,1.5274565,0.9413301,1.4868089,2.783933,2.663293,1.3741868,0.8835762,2.83366,2.1515665,2.1806223,2.0561147,2.043518,0.5356746,2.0532718,1.569754,0.97292584,1.8947734,2.3646722,1.8175473,1.2131773,0.9256957,1.0209122,0.41629475,0.98593897,1.3398448,1.4758545,1.8528545,0.5856725,2.986475,1.2917719,1.7594959,2.3235452,2.0971656,3.1271477,2.9055672,1.6010901,2.18469,1.5782212,1.3308473,2.9274302,0.57779866,1.3743595,3.2167604,2.7307346,1.2913493,2.3611698,0.9259556,1.0748225,1.4045137,1.7232653,0.86292,1.0066432,3.0421224,1.2156876,1.0952966,1.0519383,1.4110992,0.961797,2.2409184,2.3183172,0.40031472,2.3434699,1.5925986,1.0119344,1.2953656,1.508626,1.0314597,1.470976,3.164385,2.2981524,2.0666533,2.1959288
44,0.044,2.4064953,1.8340263,1.0495174,2.032369,2.030288,0.68488884,2.2925363,2.8376465,2.8008728,2.8833,0.9554383,1.7803866,0.63034403,1.1893299,1.5747758,2.0445988,2.3759863,1.731227,2.8432899,2.1995404,1.6613734,2.1055808,1.4842091,1.0259999,2.0319462,2.4206069,0.867883,1.3875948,2.055814,1.7827771,0.748842,1.6239213,2.843236,2.4960344,1.4629282,0.7823901,2.7880442,2.1590712,2.1182764,2.0959332,2.1032085,0.4906854,2.2296076,1.4236617,0.9710353,1.8176597,2.463934,1.7959607,1.4750067,0.91033447,0.85586417,0.4382682,0.9985269,1.3178513,1.4425418,1.9678037,0.51375324,3.0543551,1.1730385,1.6184337,2.3957226,2.298919,3.1490078,3.0345457,1.7096773,2.2106915,1.5294534,1.3661602,3.097852,0.54031974,1.3793366,3.1171653,2.9286287,1.3820835,2.2477126,0.9447095,0.997423,1.2926806,1.702944,0.8112486,1.1060853,2.798826,1.2410694,1.059647,1.0607116,1.406651,1.0634922,2.2618191,2.3815174,0.4294704,2.2674172,1.6623398,1.1669017,1.3666687,1.5887991,0.8806732,1.6397313,3.2008946,2.2991483,2.1397576,2.2165213
