,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
22,0.023,0.12781201,0.049873143,0.029008728,0.11390361,0.084168695,0.08097008,0.04100635,0.026703823,0.064170055,0.06095989,0.07160791,0.011634536,0.066173375,0.023190727,0.08383493,0.027374776,0.024167677,0.0924437,0.055900827,0.03170491,0.029761925,0.038753234,0.04162101,0.04186076,0.059611794,0.051554117,0.17051694,0.07126017,0.06623814,0.078505866,0.078846574,0.009378137,0.05108502,0.037735157,0.048771285,0.10035667,0.07492335,0.038082235,0.06663574,0.06416464,0.06568237,0.071292356,0.07145291,0.036042493,0.03937289,0.07396263,0.08978989,0.072834246,0.04962255,0.10017533,0.09527362,0.09002024,0.08874341,0.083905935,0.029543353,0.05066092,0.08915998,0.020363681,0.049790874,0.06510279,0.070375726,0.040533774,0.07137327,0.10669564,0.065835394,0.039241187,0.019287625,0.030170778,0.062385213,0.07278666,0.0969755,0.028277392,0.028985377,0.034679662,0.012557676,0.097515926,0.03235341,0.0949345,0.09658862,0.065450504,0.072994664,0.06424692,0.016431525,0.12802659,0.036660362,0.03035271,0.07683765,0.040464018,0.06519514,0.07108328,0.034177363,0.037858948,0.06200854,0.057813972,0.14044388,0.08704732,0.07269152,0.042164918,0.11142229,0.0905138,0.04566713
23,0.024,0.14057879,0.05302929,0.037306756,0.10575907,0.07469569,0.07713517,0.011031212,0.04580152,0.04848676,0.051343437,0.06828826,0.005630796,0.06649507,0.02003563,0.06408138,0.041406333,0.037214413,0.09346759,0.066021994,0.024202308,0.03439167,0.0199346,0.0361389,0.024899563,0.031548716,0.05222376,0.14862867,0.06651337,0.047975607,0.09745224,0.058572635,-0.0028439206,0.05724443,0.043785773,0.050286487,0.0992519,0.0651671,0.030373532,0.059400253,0.08128075,0.06622583,0.04082246,0.074003674,0.03259473,0.025669573,0.07662114,0.07309875,0.05828275,0.046773016,0.08759987,0.107064776,0.07627137,0.06289973,0.08244704,0.03976634,0.05907605,0.082669646,0.0028399508,0.052054606,0.057862755,0.035393547,0.02725285,0.07215454,0.093811676,0.06358563,0.029615276,4.635889e-05,0.019336019,0.055736687,0.050066423,0.10936447,0.019279568,0.019902794,0.018671572,0.0051535186,0.0833921,0.02133051,0.091407284,0.09101936,0.05955928,0.08086584,0.06084562,0.035812825,0.100104265,0.038111288,0.018152524,0.066382855,0.029375838,0.06836828,0.07076479,0.027511582,0.037560493,0.06614442,0.059061877,0.12979715,0.09861624,0.06801289,0.010291774,0.082567915,0.07262228,0.033356447
24,0.025,0.15988132,0.0587294,0.028170671,0.09853169,0.07251659,0.07129864,0.015138021,0.037416987,0.03490803,0.0536921,0.056798078,-0.0094205225,0.06622846,0.01569285,0.048604265,0.04471704,0.0110660605,0.06806545,0.0538154,0.024536597,0.044989884,0.021253994,0.030359332,0.017681537,0.0354171,0.043759678,0.13498436,0.06464913,0.039683413,0.078259625,0.06018548,-0.012156505,0.027405573,0.029930232,0.02637545,0.08979099,0.053268734,0.03416349,0.06396857,0.08712971,0.045160316,0.025496235,0.066907614,0.018714182,0.02273799,0.07878218,0.05226901,0.052969866,0.016418612,0.100878246,0.09249373,0.06309966,0.03665475,0.07469079,0.038081948,0.07953916,0.058975726,-0.010527889,0.040759068,0.051664773,0.034561325,0.0064967233,0.06533538,0.06583727,0.049693376,0.011416793,-0.0041711912,0.013097218,0.05705131,0.022690726,0.12198194,0.014663174,-0.0046462426,0.017135026,-0.014782158,0.08294392,0.003323436,0.08260802,0.10451424,0.06527002,0.08168748,0.05816784,0.043082163,0.11042544,0.034991767,-0.008494014,0.048300628,0.0054372726,0.056488734,0.054374807,0.028095964,0.04358278,0.06531416,0.05548858,0.12054735,0.10771895,0.07709508,-0.016663253,0.061679155,0.0633813,0.02544007
25,0.026,0.18040933,0.062376313,0.033265334,0.11051202,0.06323181,0.052238002,-0.0010903344,0.026657501,0.030202128,0.05430984,0.041410152,-0.0047699786,0.06813819,0.027617615,0.027375048,0.048796125,0.001610265,0.0531721,0.039101947,0.032261923,0.031332284,0.010429881,0.030892808,0.024375092,0.01904539,0.040620018,0.12584102,0.048717856,0.030108918,0.068926685,0.05765236,-0.012898898,0.044629492,0.020709457,0.03258517,0.08785707,0.06911414,0.014524258,0.07085563,0.094895355,0.039500806,0.020770378,0.060034182,0.0033063022,0.027146062,0.06890541,0.036704443,0.045517307,-0.0038833036,0.10022848,0.06374002,0.064182185,0.021288805,0.06932825,0.043893248,0.07097745,0.053569082,-0.015394455,0.034988247,0.059479173,0.02592057,0.005961888,0.051448226,0.074335456,0.054029983,0.0073135966,0.0025870712,0.0015477176,0.053048093,0.02742026,0.11763647,0.0024466675,-0.024844693,-0.00072617765,-0.028176237,0.08253248,-0.01179707,0.07428925,0.113431364,0.059993584,0.077896185,0.046919398,0.037587065,0.08914526,0.012485234,-0.013366563,0.042714898,-0.017947633,0.054729372,0.05378553,0.03303801,0.039593004,0.07757539,0.049267445,0.10985311,0.10107651,0.07609254,-0.01391956,0.041373473,0.06984174,0.014337703
26,0.027,0.20297973,0.066414714,0.03208485,0.118779816,0.06402099,0.03864314,0.00046518492,0.013501614,0.018453065,0.05122002,0.045250855,-0.014055647,0.07202441,0.02442525,0.037845325,0.046643313,0.013713082,0.040514316,0.02117306,0.02573236,0.030776266,0.014173512,0.017097605,0.016873766,-0.0016807583,0.04364058,0.102699764,0.04015318,0.026169747,0.0569637,0.04358817,-0.0151058985,0.044002324,0.022835629,0.036479667,0.10059654,0.067619644,0.0042506033,0.0679858,0.096057735,0.010775082,0.023975004,0.059685234,0.018952511,0.0471673,0.055443544,0.020300617,0.02901311,-0.015578507,0.083854824,0.08291244,0.05044784,0.013922831,0.038439207,0.03454895,0.07194065,0.049885355,-0.005930649,0.026655352,0.060720418,0.025100136,0.007926765,0.049737047,0.08507088,0.07132112,0.0020548915,-0.019231305,0.0020053256,0.04046768,0.035105024,0.10925436,-0.008084685,-0.042669337,-0.006036292,-0.053300515,0.0740192,-0.032789104,0.09059574,0.11802565,0.04761711,0.05996852,0.04420956,0.045949295,0.09603049,0.009689672,-0.03697105,0.031582866,-0.033800434,0.053028215,0.05319212,0.009675318,0.02256393,0.064768195,0.036044084,0.11247546,0.110938184,0.06816254,-0.024360865,0.036945377,0.06791943,0.023573855
27,0.028,0.22269076,0.07359671,0.03576968,0.1203529,0.049480002,0.0025520606,-0.012382172,0.0067516803,0.02297191,0.047453042,0.048995182,-0.03574108,0.08767757,0.01843027,0.03400138,0.04587249,-0.0066834902,0.010306939,0.025584754,0.02295427,-0.002689523,-0.011790858,0.007816464,0.0067622466,-0.01206958,0.053776354,0.09431698,0.05182047,0.020895611,0.041260596,0.032610066,-0.008856816,0.045868564,0.022952283,0.035454325,0.10419006,0.04564465,0.012514848,0.06188104,0.09369394,-0.007823466,0.009870173,0.0651057,0.011862391,0.033565566,0.038977858,0.009120288,0.026159536,-0.028303418,0.075583085,0.064582996,0.033671856,-0.008343494,0.030100826,0.021674251,0.07829041,0.048777353,-0.017367106,0.026865995,0.045093432,0.035246782,0.026982306,0.040595643,0.08889433,0.06800323,-0.0070285653,-0.03591859,-0.009067943,0.03623365,0.02600683,0.09192101,-0.03107267,-0.055256087,-0.013212759,-0.056497786,0.073917955,-0.052689224,0.07369117,0.10934335,0.051473327,0.032989282,0.027806498,0.03794974,0.107383415,0.007024168,-0.035010625,0.034141224,-0.052958537,0.036576692,0.05418627,-0.007746782,0.02549377,0.06704912,0.03286746,0.1125883,0.10609047,0.06369051,-0.02691587,0.03428152,0.059396047,0.016646398
28,0.029,0.24526118,0.07756498,0.033757355,0.11529076,0.030289115,-0.0022395274,-0.007774987,0.005540655,0.017576555,0.05065018,0.03865967,-0.04353692,0.087801315,0.0119050415,0.003117209,0.06494942,-0.016732382,-0.008583468,0.012000554,0.013901448,-0.014769817,-0.020777263,-0.001543122,0.00912648,-0.0040601646,0.040133297,0.06969963,0.016593058,0.0044430485,0.026970444,0.0046122503,-0.011228908,0.04559261,0.04393709,0.011383618,0.0942062,0.035231818,0.012687924,0.049722742,0.08598454,-0.03585667,0.005830582,0.07501259,0.0019859239,0.017003689,0.043272205,0.008487059,0.028426992,-0.02954841,0.03860465,0.052275084,0.03966561,-0.027403824,0.045530412,0.020280387,0.11458792,0.021779902,-0.04585079,0.031240676,0.0663517,0.030757144,0.016413445,0.017980482,0.0981173,0.07580983,-0.010922076,-0.050894424,-0.018091435,0.021757413,0.027599053,0.081707194,-0.049396396,-0.0487074,-0.031358067,-0.063971944,0.088966474,-0.061763942,0.08192945,0.08990162,0.043555237,0.026688427,0.03835174,0.04109227,0.0949641,0.007985942,-0.04373199,0.012029434,-0.06328292,0.03266148,0.061581444,-0.007210906,0.019575892,0.049750276,0.04253734,0.10309737,0.09011078,0.06891646,-0.034618713,0.03788439,0.061817188,0.007536382
29,0.03,0.27395886,0.06439931,0.035251323,0.117031105,0.021787556,-0.015229385,-0.0108883185,-0.015842492,-0.0014640111,0.056772795,0.02511567,-0.04411946,0.07225254,0.013195292,-0.02099867,0.06776751,-0.0002516582,-0.02692654,0.0006608047,0.0070936047,-0.027703619,-0.037838053,-0.011888653,-0.0006449209,-0.0041582393,0.04212868,0.042971097,0.014344965,0.011307942,0.012828295,0.01626291,-0.0120982425,0.041593164,0.029695606,0.014958902,0.08370489,0.024114493,0.017217632,0.04096715,0.09160792,-0.052871536,-0.0025877408,0.089443624,0.014668994,0.005814839,0.04887288,0.02492986,0.010670158,-0.040551357,0.035817314,0.046568338,0.016061313,-0.02725322,0.050705053,0.0123625845,0.11742277,0.015740603,-0.043405246,0.029409908,0.07036683,0.008819319,0.007882346,0.008168451,0.09424786,0.07992912,-0.012990382,-0.04614364,-0.03185076,-0.0027095007,0.03545929,0.07772142,-0.07147413,-0.043159395,-0.034611072,-0.05763985,0.0813451,-0.07767943,0.076169625,0.081376515,0.03677093,0.020841986,0.042639397,0.02331758,0.08527229,-0.011880043,-0.039530963,0.022767523,-0.069186285,0.047839623,0.06944309,-0.01629513,0.010847086,0.033646055,0.031216493,0.081287526,0.0944342,0.0845552,-0.05039191,0.04451844,0.06766956,0.005851808
30,0.031,0.30306503,0.053378444,0.011972963,0.121932305,0.014132163,-0.022576094,-0.021322057,-0.0205967,-0.014447221,0.06642795,0.007834244,-0.043924175,0.075862855,0.009603091,-0.03268687,0.080557704,-0.0029523976,-0.04378254,-0.0111569185,0.015909906,-0.051462937,-0.059259426,-0.02784223,-0.016837012,-0.028272687,0.032869812,0.029846335,-0.012943823,-0.017445678,0.0020959165,0.014117463,-0.02109557,0.02460209,0.033995703,0.0137371775,0.08494636,0.016867666,0.018163014,0.042199284,0.10227066,-0.05245958,-0.013301848,0.09384295,0.016008701,-0.010081596,0.044741668,0.013689218,-0.0021776347,-0.051856488,0.029065924,0.06463715,0.0027329004,-0.040808953,0.04791008,-0.0018110325,0.11323064,0.014016849,-0.052585896,0.012270722,0.0562812,0.022401601,0.023961486,-0.010634589,0.08504355,0.07725681,-0.02434552,-0.056056064,-0.043360606,-0.010098265,0.034108605,0.07244153,-0.082551055,-0.03559103,-0.042718876,-0.08129392,0.065623425,-0.09500388,0.061068982,0.051449582,0.02132276,0.016262768,0.04025526,0.01470087,0.07183105,-0.017433608,-0.057264186,0.010310514,-0.070455484,0.054398403,0.06428132,-0.02101853,-0.0037833084,0.025076613,0.01688747,0.06656247,0.08714736,0.07150633,-0.060193006,0.021675602,0.057187755,0.0017411164
31,0.032,0.33257967,0.023065597,0.011494809,0.11332589,0.014491576,-0.024394821,-0.0126685025,-0.036796354,-0.026483566,0.05806988,-0.01152339,-0.04749293,0.08304755,0.0003136089,-0.059041437,0.083315216,0.012896089,-0.03721925,-0.034157705,0.012809824,-0.072431035,-0.063527346,-0.03381517,-0.009056717,-0.047909077,0.048140816,0.024874248,-0.030259244,-0.011912172,-0.0076091755,-0.0059679863,-0.017235287,0.029508267,0.04530552,-0.009344865,0.098468505,0.0033233631,0.011477226,0.04393322,0.10715947,-0.051075887,-0.016029395,0.087996274,0.03179803,-0.023805307,0.02755969,0.003710968,-0.0064578974,-0.069492556,0.03430274,0.06779241,0.018851522,-0.04632307,0.048738252,-0.00059351674,0.13545904,0.01410832,-0.06774735,0.011892199,0.07592784,0.01922515,0.022859298,-0.027769176,0.056205112,0.059838958,-0.034228805,-0.054418627,-0.04299093,-0.021868646,0.048545133,0.05580544,-0.1005726,-0.047010385,-0.05209844,-0.09109597,0.061764874,-0.1025368,0.052409716,0.036667507,0.01084419,-0.00049867807,0.030209444,0.00050406996,0.059596237,-0.019069728,-0.07009071,0.0051115556,-0.07313461,0.055579342,0.06678665,-0.025061479,-0.013129595,0.0389866,0.015861176,0.051068302,0.082043074,0.07036252,-0.08085335,0.013877224,0.06752798,0.01966467
32,0.033,0.35310766,0.008010171,0.0054320144,0.11220153,0.010703865,-0.027128518,-0.016606739,-0.016316824,-0.02231263,0.053431995,-0.009180662,-0.057174847,0.08553834,-0.0035026749,-0.06580244,0.084989734,0.009627296,-0.054907277,-0.06259745,0.01731218,-0.086142875,-0.08652036,-0.048007224,-0.019338198,-0.06833522,0.05754374,0.006742073,-0.027928937,-0.03090649,-0.012402473,-0.010043176,-0.01205423,0.013957675,0.025333408,-0.031743154,0.11926802,0.0047343927,0.016731922,0.02139372,0.09285466,-0.06283572,-0.02399541,0.08225589,0.025285933,-0.030223157,0.015339879,0.00045251148,-0.013083763,-0.06978215,0.011925885,0.063707866,0.011780055,-0.047848664,0.03638213,0.013090744,0.15789829,0.0246079,-0.08300237,0.010707874,0.08704428,0.007872544,0.02808985,-0.038411565,0.043379594,0.058983628,-0.049421348,-0.07674645,-0.04994026,-0.0346019,0.044234518,0.037799075,-0.13040812,-0.05132822,-0.06185713,-0.09783596,0.05109641,-0.09721078,0.038209293,0.04789491,0.023595445,-0.012797322,0.0114264535,-0.010825401,0.04466944,-0.0072879754,-0.0740909,-0.022644497,-0.062580675,0.07079132,0.076138906,-0.04398748,-0.027589977,0.03636466,0.0068275575,0.05082842,0.06772714,0.09011478,-0.1040643,-0.012862257,0.093369745,0.026149713
33,0.034,0.37649506,0.0016707589,-0.0064486535,0.09797869,-0.009311441,-0.019993305,-0.0050371042,-0.01488135,-0.03315203,0.040038206,-0.009424527,-0.046725884,0.08959122,-0.023580164,-0.06443285,0.079254925,0.006425332,-0.049182348,-0.056885704,0.0064631086,-0.10078699,-0.10320603,-0.057088815,-0.023447322,-0.09083939,0.04655629,-0.012696717,-0.052915655,-0.042686857,-0.023476625,-0.0072770584,-0.006393201,-0.0067757317,0.010715419,-0.04610356,0.13424985,0.0034721934,0.020607067,0.020593971,0.087343946,-0.057855137,-0.024473323,0.059717726,0.03199845,-0.04701341,-0.0010940868,0.0041665025,-0.010158154,-0.08485598,0.0060180696,0.052799735,0.01679546,-0.054170057,0.028462185,0.02059774,0.16940878,0.032158095,-0.06880598,-0.005619866,0.08067969,0.0049654404,0.05051748,-0.03949706,0.035564803,0.04986616,-0.07113151,-0.10387449,-0.05870196,-0.061535332,0.050420273,0.028241422,-0.124493584,-0.054786332,-0.054225132,-0.107100286,0.055505652,-0.105324045,0.029424684,0.03553437,0.030555582,-0.018708218,0.009087545,0.0071617165,0.020208111,-0.016774094,-0.07402933,-0.024767926,-0.07909767,0.061191242,0.082152456,-0.049075175,-0.027276482,0.041103117,-0.00960672,0.047183115,0.07851348,0.07751624,-0.10849268,-0.030127706,0.09283976,0.04654724
34,0.035,0.38885334,-0.028256154,-0.02875194,0.10165637,-0.024610773,-0.027633334,0.015701821,-0.024458664,-0.064660445,0.032527365,-0.04022197,-0.060635306,0.07036661,-0.017247625,-0.06520746,0.089949496,0.011623658,-0.052592088,-0.05629606,0.01874082,-0.10917816,-0.13060978,-0.05427713,-0.038247973,-0.11183605,0.046314996,-0.017739808,-0.058989715,-0.04978528,-0.028596617,-0.023356954,-0.025591273,-0.01888655,0.003900515,-0.042057645,0.14193214,0.012326877,0.014573886,0.019462198,0.07638549,-0.08445489,-0.024022693,0.08139975,0.047773283,-0.058913074,-0.010787666,-0.0017513786,-0.013886613,-0.08739187,-0.001301044,0.023397908,0.020580446,-0.060763452,0.033823647,0.020681208,0.18010433,0.011099802,-0.09030803,-0.0011280332,0.09216828,0.017446317,0.059505384,-0.070657335,0.032337274,0.034974135,-0.056589164,-0.113485195,-0.06441422,-0.082979836,0.0460102,0.014145237,-0.11642858,-0.0752459,-0.067050636,-0.0945932,0.044629972,-0.12142704,0.023396164,0.018125243,0.040321063,-0.016222173,0.002385734,0.0036468129,0.014267485,-0.040735643,-0.09162352,-0.0336639,-0.09212365,0.057197258,0.089525126,-0.06376798,-0.044784516,0.04495947,-0.015971359,0.036716778,0.07850729,0.06365851,-0.12450146,-0.028830439,0.097990505,0.04891208
35,0.036,0.39794376,-0.041837055,-0.04450361,0.115688466,-0.030966071,-0.02536593,0.014497342,-0.027553597,-0.06424693,0.016988343,-0.05351006,-0.05894328,0.07675266,-0.0039380277,-0.06734001,0.06855541,0.009631551,-0.07664281,-0.07811894,0.04113536,-0.114913404,-0.12897447,-0.045385912,-0.04787013,-0.10737016,0.05060596,-0.02788175,-0.061615206,-0.061871,-0.047109995,-0.04652713,-0.024787841,-0.043325935,-0.0026627204,-0.028049126,0.14329581,0.027337987,0.031636123,0.018519519,0.07703245,-0.092606045,-0.051044464,0.07304512,0.045748323,-0.06153325,-0.00026759933,-0.02462417,-0.008418103,-0.08541656,-0.01618941,0.0016982746,0.0064326995,-0.06938327,0.032109007,0.023848027,0.16426556,0.004858617,-0.08347017,-0.0039815493,0.09586346,0.011769136,0.058565933,-0.09056282,0.001577044,0.03507691,-0.05318071,-0.11013204,-0.072850026,-0.09676325,0.06083171,-0.00758514,-0.11161598,-0.08457604,-0.07014587,-0.087054096,0.050023682,-0.13381131,0.025625002,0.03534903,0.033615433,-0.017882619,0.0092803305,0.007163734,0.007646273,-0.059452776,-0.08963575,-0.036577255,-0.10250587,0.050962854,0.06966213,-0.062336236,-0.047902234,0.02859472,-0.00068729435,0.02014839,0.07950057,0.05412083,-0.14580064,-0.045843225,0.1116879,0.053365935
36,0.037,0.42868388,-0.045020185,-0.053396005,0.11138572,-0.0431462,-0.024489101,0.021433976,-0.026078,-0.050567623,0.012583234,-0.057255726,-0.06995116,0.072794266,0.0007110185,-0.07346689,0.06042833,0.028936284,-0.08376998,-0.09711926,0.0380235,-0.13114792,-0.13002221,-0.04388888,-0.05927593,-0.12774082,0.05085874,-0.056441296,-0.07153748,-0.060557604,-0.052968714,-0.06786022,-0.029342886,-0.044013325,-0.01682996,-0.034657463,0.1402094,0.024270931,0.03339375,-0.0014343867,0.09726966,-0.10094805,-0.06153011,0.07807539,0.05185212,-0.065913975,-0.011424859,-0.052376706,-0.026909068,-0.0990013,-0.009001043,-0.013167498,0.009066317,-0.06503063,0.019825181,0.0043448685,0.16614848,0.016648058,-0.088075615,-0.008016389,0.07767226,0.0093627805,0.052044474,-0.10368356,-0.012368123,0.026949821,-0.06655719,-0.11909405,-0.07782414,-0.09650904,0.074546084,-0.021686874,-0.1218011,-0.09853101,-0.07662915,-0.09695813,0.037698045,-0.14945026,0.0061860667,0.021494955,0.033243313,-0.017656403,0.010017768,0.0077132075,0.0077615483,-0.07322693,-0.09752417,-0.027177786,-0.11202122,0.05402538,0.052544884,-0.084584534,-0.058971778,0.0062422142,-0.02635959,0.022798,0.05486069,0.061109137,-0.15888283,-0.068652436,0.11912634,0.030594474
37,0.038,0.46310034,-0.05845132,-0.07858285,0.11686804,-0.04773882,-0.03697574,0.010252914,-0.024955813,-0.054881815,0.014459189,-0.057510246,-0.07785006,0.05822021,-0.015253191,-0.07204828,0.080663964,0.044509288,-0.087196894,-0.10835089,0.040181406,-0.14160347,-0.1256994,-0.04727918,-0.070242636,-0.14656888,0.06852386,-0.07835498,-0.08515023,-0.059570473,-0.05505941,-0.07167215,-0.04574725,-0.048402894,-0.019705102,-0.05011623,0.13815837,0.01972619,0.02343315,-0.0015646407,0.09849185,-0.10425757,-0.0691592,0.072462015,0.05508305,-0.07707921,-0.033416875,-0.0625118,-0.04092773,-0.11998697,-0.015245695,-0.017744431,0.0009062273,-0.0920541,0.021692451,-0.007024294,0.17461175,0.021616697,-0.10084904,0.001754282,0.053702835,0.009236565,0.07298967,-0.10647756,-0.013203701,0.036864653,-0.06839502,-0.12154775,-0.09094702,-0.10826041,0.09060186,-0.018502716,-0.1253171,-0.11059735,-0.086150974,-0.114188164,0.03514628,-0.16544574,0.0015093397,0.011128669,0.043012187,-0.024499107,0.00172371,0.0040201806,0.009216757,-0.093532644,-0.1150767,-0.038382668,-0.117587015,0.05381564,0.04829246,-0.101021186,-0.05114948,-0.009552647,-0.01893528,0.018054085,0.040716995,0.043269843,-0.18110062,-0.08674463,0.14625387,0.013471164
38,0.039,0.49179804,-0.07294983,-0.0782815,0.11694336,-0.048437774,-0.04981208,0.02736143,-0.046813592,-0.060853913,0.0045238254,-0.057428442,-0.08426093,0.070882,-0.004871102,-0.07723595,0.0741999,0.050622754,-0.098922774,-0.12166396,0.042526137,-0.17382765,-0.12640412,-0.058359787,-0.0949972,-0.15957707,0.07573022,-0.0923955,-0.09488184,-0.07367477,-0.06217797,-0.08436639,-0.04613498,-0.0741545,-0.037069958,-0.04682012,0.13410597,0.035151716,0.023607336,0.01091676,0.080292076,-0.08501193,-0.05989534,0.049133293,0.05135984,-0.07871712,-0.07273806,-0.061364338,-0.051138714,-0.12338933,-0.038029496,-0.028171794,-0.0055818344,-0.100217715,0.010138737,-0.009821113,0.1757487,0.020739054,-0.113373764,-0.00250486,0.04192532,-0.014101172,0.073739275,-0.11552351,-0.008130053,0.052354958,-0.0714871,-0.121074505,-0.090462066,-0.109557755,0.0842699,-0.04173861,-0.13418166,-0.13177745,-0.08527262,-0.1388558,0.02708107,-0.16525169,0.00427732,-0.009027448,0.019160662,-0.037562132,0.009380542,-0.0032990542,0.010513153,-0.109355256,-0.12392855,-0.042058174,-0.10024359,0.070385724,0.03827791,-0.10542588,-0.05497202,-0.028798103,-0.023027215,0.0011691981,0.04680568,0.04420603,-0.18897817,-0.09288034,0.14838848,-0.0055151284
