,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
21,0.022,0.12362341,0.16533156,0.2561771,-0.6200535,0.046341643,-0.058383726,0.1902096,0.23768878,0.15304165,0.058219932,0.4442984,0.42755377,-0.2265111,0.3551067,0.018691545,0.0073512113,0.18456073,0.96983117,0.15224385,0.41399473,0.06365664,-0.35368937,0.69547015,0.53571916,0.18300043,-0.5018084,0.6201387,0.27465925,-0.06796114,0.6027987,0.143865,-0.4360766,0.60014665,-0.40092754,0.39539987,0.3644284,-0.032630738,0.70401603,0.5726695,0.826726,-0.078166,0.61384284,-0.36833674,-0.41257283,0.4714823,0.3718766,-0.08317335,0.22854987,0.39412436,0.37746704,0.041858718,0.33007377,0.17624986,-0.093217015,0.49387768,0.027908187,-0.10588259,0.161751,-0.038929425,0.2698857,0.16744736,0.057386678,0.12158912,0.5199375,0.12626211,0.465801,0.5349025,0.5902661,-0.0055418205,0.4483703,-0.15806386,0.112049825,0.490691,-0.3428561,0.4709601,-0.021019412,-0.1413021,-0.22714439,0.13548204,-0.46045485,0.5552146,-0.17085135,0.27697137,0.19841665,-0.03529356,0.17372401,0.10551069,-0.09723116,-0.07648093,0.23266494,-0.4157953,0.44030792,0.10391242,-0.092697516,-0.989449,0.055074494,0.029214533,0.014938872,0.13788265,0.2544334,-0.043116674
22,0.023,0.12781201,0.17370635,0.23156644,-0.5884,0.013096484,0.0042322376,0.14926551,0.2896709,0.14964245,-0.0798483,0.40545574,0.5073247,-0.12537347,0.4058408,0.039479602,0.080234066,0.24976979,0.9534725,0.09832293,0.41489807,0.017816417,-0.32772052,0.58333844,0.44619945,0.012728308,-0.5196056,0.68926895,0.17044221,-0.10220398,0.49922165,0.12791444,-0.39672297,0.63306487,-0.31404337,0.42641845,0.40109414,-0.06705246,0.7571663,0.62992626,0.8730959,-0.08435407,0.63144094,-0.2944527,-0.398072,0.5032303,0.44436306,-0.039124265,0.11631136,0.29134184,0.45351174,-0.11407846,0.5168308,0.2765695,-0.20857024,0.35005745,0.22976227,-0.23925021,0.17040545,0.0239254,0.2794152,0.13086167,-0.0011085896,0.0765888,0.5767458,0.09175034,0.56561,0.5249025,0.5437186,-0.053016298,0.48333958,-0.23305768,-0.059053753,0.6293369,-0.30354276,0.32051477,-0.058457837,-0.19692229,-0.30250996,0.08706758,-0.5856963,0.6527768,-0.080806844,0.23975225,0.1323377,-0.09970567,0.1196472,0.06844934,-0.02313992,0.041236103,0.14017674,-0.41618595,0.4740544,0.15524647,0.057840493,-0.97120136,-0.05852651,-0.01778094,-0.017008329,0.17885964,0.21298146,-0.028167773
23,0.024,0.14057879,0.22778577,0.25980765,-0.57789415,0.0453028,0.07223055,0.088537954,0.30449814,0.10148235,-0.07849483,0.2937804,0.57114303,-0.10231084,0.46556386,-0.09488807,-0.1202777,0.31067675,0.9271295,0.19715777,0.41318706,0.14098306,-0.21039657,0.6731044,0.35599798,-0.10805961,-0.47415036,0.65700245,0.17732379,0.02965928,0.41157335,0.06624076,-0.3273282,0.7497375,-0.26071507,0.3478785,0.53776467,0.0787139,0.76372737,0.61634487,0.763556,-0.007567489,0.5473255,-0.3995414,-0.35462686,0.39439428,0.5084485,-0.06699862,-0.0053203227,0.3069121,0.43013564,-0.11451418,0.5193113,0.13392067,-0.22685355,0.41280067,0.2646566,-0.37630916,0.16141978,0.16675755,0.18711755,0.23422508,0.014867046,0.0713673,0.5754446,0.039230198,0.5991016,0.6190405,0.6294817,-0.10778192,0.4748581,-0.12304198,-0.00014516881,0.6180231,-0.1557132,0.2140619,-0.020862417,-0.10296574,-0.2810203,-0.042973924,-0.54457676,0.7817652,-0.22180063,0.06675766,0.19916615,-0.12136555,-0.036673374,0.11005846,-0.040994097,0.004455784,0.097767375,-0.42524096,0.3189514,0.13180797,-0.086306594,-0.8988223,-0.15118463,0.04424494,0.020880904,0.17504187,0.165542,-0.07865726
24,0.025,0.15988132,0.27192357,0.19608271,-0.50689566,-0.09137897,0.012983741,0.31131625,0.33539182,0.09842087,0.0078386245,0.13853848,0.5173968,0.011425201,0.42810717,-0.1491369,-0.027989864,0.31899044,0.98967326,0.22805554,0.3978499,0.1651462,-0.36228326,0.69176686,0.35719612,-0.08975413,-0.3410132,0.61640346,0.25522336,0.066719726,0.35818172,-0.0840148,-0.34518874,0.77186346,-0.26550242,0.3648386,0.5043028,0.12071779,0.7981156,0.5696929,0.69223773,0.009803581,0.5475481,-0.47707987,-0.37074813,0.4387093,0.51140153,-0.01691879,-0.06772591,0.32467768,0.37852198,-0.10101817,0.5883925,0.117700465,-0.19818486,0.45433852,0.1863513,-0.5172159,0.15364772,0.20992905,0.17187007,0.253535,0.017158292,0.1700986,0.6573158,0.031374514,0.5898004,0.6763309,0.63276863,0.030576196,0.5466229,-0.021070417,-0.03993344,0.54380244,-0.16954812,0.13210733,0.04277274,0.0095112985,-0.22898136,-0.01838267,-0.50193256,0.7276991,-0.2924337,0.03854822,0.16340551,-0.029965049,-0.06868506,0.16256389,-0.035171565,0.0024969915,0.045781113,-0.39325246,0.27656147,0.08487746,-0.06793562,-0.8996855,-0.2003197,0.0597346,0.019085864,0.09054015,0.22065069,-0.04088047
25,0.026,0.18040933,0.2516112,0.19995625,-0.4831275,0.003568927,0.010794048,0.30689856,0.46616304,0.09613495,-0.011353877,0.1767107,0.6345212,0.0045544947,0.27893966,-0.3162224,0.037696734,0.30881408,1.0355676,0.16902669,0.42345333,0.22668017,-0.2622723,0.7230136,0.41687804,-0.06123781,-0.3589391,0.59676075,0.42809436,-0.007851857,0.33252433,-0.10790596,-0.2306284,0.71912605,-0.3143177,0.44710195,0.46316946,0.15387034,0.79742026,0.5409223,0.68815386,-0.15006842,0.6317368,-0.5343232,-0.23038703,0.5060122,0.49738684,0.12749214,0.010870646,0.37251455,0.30473235,-0.028122501,0.53978413,0.17574485,-0.23157173,0.5544563,0.3106086,-0.5723281,0.14096256,0.33207193,0.10753496,0.25766432,-0.010129561,0.22541678,0.57513255,0.051184546,0.48216292,0.69285524,0.66663146,0.0763791,0.5379838,-0.10172525,-0.026122672,0.44805056,-0.14747299,0.03705453,-0.03415918,0.054349486,-0.23140906,-0.009901891,-0.5761005,0.84334916,-0.18963373,0.13655531,0.14486142,-0.06830566,-0.09415468,0.068512596,-0.11791964,-0.007282553,-0.039023273,-0.5217059,0.2849556,0.11661113,-0.16046008,-0.94922394,-0.33534127,-0.06171483,0.056984086,-0.009472318,0.17060076,-0.0134356925
26,0.027,0.20297973,0.30960375,0.25527453,-0.6798715,0.005501423,-0.10440439,0.30293816,0.6150601,0.036391832,-0.028081113,0.18282874,0.6528402,0.10891104,0.3174296,-0.21993493,-0.018617574,0.21688516,0.968779,0.14927629,0.4447212,0.23835263,-0.3808475,0.75066,0.45222592,-0.12345711,-0.4238146,0.7196323,0.50550264,-0.012019828,0.3472623,-0.0017001297,-0.25333232,0.7143024,-0.37528822,0.42966053,0.441429,0.16477963,0.9036568,0.5831864,0.7889511,-0.15928921,0.69421256,-0.41395187,-0.23170151,0.59198093,0.4560444,0.09398184,-0.037434973,0.3058847,0.33928025,0.015401884,0.5138331,0.039051566,-0.2772505,0.5437898,0.419736,-0.56485534,0.24822073,0.3041431,0.1639053,0.16666286,-0.09242453,0.06396276,0.5112401,0.13436802,0.51603395,0.6843176,0.64984316,0.022713201,0.5982158,-0.021635571,-0.12686725,0.3975092,-0.08134938,0.1845997,-0.057707787,0.053753782,-0.17566684,0.11163883,-0.5845978,0.9614263,-0.08267617,0.14083843,0.16689213,-0.12075074,-0.17452446,-0.065665275,-0.23016852,-0.11746307,0.0051099993,-0.5492905,0.32899007,0.037237972,-0.08627754,-0.9311867,-0.31603697,-0.13391496,0.013622283,-0.017301332,0.29950964,0.033920318
27,0.028,0.22269076,0.32003552,0.30061746,-0.67717403,-0.005921329,-0.09913765,0.17924246,0.59233207,0.079563834,0.059290934,0.25776997,0.7450662,0.090688966,0.38592884,-0.40536252,-0.012274335,0.21394174,0.97424465,0.0579464,0.48034224,0.23698555,-0.51231277,0.7954809,0.5404381,-0.18030968,-0.33570552,0.68348,0.5812513,0.017835528,0.265986,0.04653425,-0.2087886,0.84331965,-0.4892948,0.43355536,0.38935003,0.41054174,0.87898874,0.51734394,0.7812165,-0.18717062,0.7581599,-0.63139343,-0.25444746,0.6381839,0.4134849,0.11574586,-0.0858365,0.2959284,0.24607253,0.06462973,0.5949311,0.007815534,-0.31210726,0.50062895,0.3683301,-0.53570133,0.20724235,0.3072328,0.19489156,0.20716105,-0.3036765,-0.08905602,0.53681725,0.09063597,0.57793486,0.79001147,0.656836,0.051436525,0.6127426,-0.031532977,-0.20522481,0.30215988,-0.13832171,0.27920923,-0.086350255,0.15316601,-0.04045278,0.21132755,-0.57935476,0.8957471,-0.11644429,0.035042968,0.16183953,-0.16797267,-0.035697658,-0.1879514,-0.18196924,-0.23116893,-0.09613403,-0.4796527,0.27569646,0.016520914,0.008394988,-0.9596242,-0.4250288,-0.3094303,0.07447188,-0.0443565,0.33926773,0.03820711
28,0.029,0.24526118,0.45257196,0.41425863,-0.6821707,0.029948132,-0.25568956,0.13432583,0.58970773,0.15666616,0.10636139,0.40222502,0.8391826,0.10185265,0.2831092,-0.42123854,-0.0052597057,0.25470155,1.0547516,0.06258606,0.47633287,0.20173965,-0.39310154,0.90728575,0.54849416,-0.05667323,-0.16640605,0.69576263,0.4548715,-0.072357826,0.15359464,-0.004313641,-0.12369999,0.85749084,-0.38651237,0.45536876,0.30114487,0.36178526,0.8467222,0.43911776,0.80850345,-0.24256188,0.79941356,-0.5851083,-0.35306972,0.50594264,0.47525987,0.08553199,-0.068014465,0.23805562,0.45640236,-0.07552396,0.5605411,0.07278512,-0.3302356,0.44531393,0.28997475,-0.53856176,0.18296374,0.33181044,0.22360611,0.14540817,-0.38117382,-0.12668447,0.47230548,0.08870657,0.59145266,0.81732684,0.68534285,0.12846489,0.52311665,-0.09566169,-0.23917955,0.302109,-0.11906098,0.3710644,-0.025812883,0.13082217,-0.033230256,0.18415186,-0.72912264,0.9583,0.049165238,0.031665064,0.077931136,-0.21843493,0.00041694526,-0.21642235,-0.15579964,-0.19633679,-0.15122943,-0.4435321,0.19100936,0.05887101,0.0035428803,-0.85700434,-0.44497472,-0.30157393,0.07881158,0.024428608,0.29407352,-0.037114788
29,0.03,0.27395886,0.40912643,0.48122057,-0.7779839,0.07837977,-0.21807924,0.09146333,0.65733725,0.23678875,0.15236296,0.38881618,0.8060816,-0.0041057914,0.2737272,-0.42797932,-0.15871161,0.25154456,1.073881,0.0031213032,0.40762922,0.26014516,-0.534829,0.94547063,0.44117337,-0.033537697,-0.29776454,0.7493287,0.3529825,-0.06903027,0.10031377,-0.095810205,-0.23187418,0.699165,-0.39360636,0.5483857,0.36994246,0.36816555,0.84986734,0.37386277,0.777546,-0.3039716,0.72214246,-0.61050045,-0.34097862,0.6033188,0.5531576,-0.0005440262,-0.1261935,0.18957505,0.468904,-0.05640693,0.4592308,0.04574869,-0.35975015,0.498142,0.19878082,-0.46379694,0.17646079,0.48108548,0.20184644,0.28045115,-0.31350648,0.036583114,0.5186582,-0.032856524,0.47266996,0.7726755,0.6789141,0.08814043,0.3971326,-0.12737186,-0.24771875,0.29462612,0.08123663,0.34902778,0.019025277,0.15177949,0.11811746,0.19682539,-0.7508299,0.98535824,0.10368273,0.02863456,0.13995317,-0.28874946,0.12936802,-0.17445521,-0.18224308,-0.18927054,-0.035596468,-0.38893345,0.27207676,0.07921914,0.16191539,-0.8857395,-0.44380495,-0.30863485,-0.08225277,0.09341209,0.37246037,-0.0704425
30,0.031,0.30306503,0.47067797,0.45987627,-0.785128,0.027710836,-0.37584716,0.1491868,0.8144677,0.2670909,0.17156613,0.45388475,0.73763645,0.102999374,0.18852355,-0.42934164,0.032246236,0.33904275,1.107781,0.06743348,0.48671958,0.37810123,-0.4864057,0.9611192,0.4220449,-0.08331208,-0.31257343,0.75034326,0.29861245,-0.038538337,0.23589855,0.031712312,-0.295087,0.69616604,-0.38574895,0.5377087,0.40162668,0.26958743,0.7098548,0.342456,0.85227525,-0.25661513,0.6369038,-0.6746241,-0.27004626,0.6306128,0.52554333,0.055759024,-0.1271852,0.1566149,0.46533415,-0.18904133,0.50658894,0.042515524,-0.31401813,0.5739103,0.24620542,-0.50535107,0.17651147,0.41853094,0.26458827,0.24818774,-0.37188914,-0.1474715,0.5662114,0.02363971,0.5256184,0.7929945,0.772876,0.23085023,0.35432371,-0.12165104,-0.35693473,0.30214682,0.06628428,0.2861692,0.020689748,-0.02184532,0.10939736,0.09987146,-0.78636533,0.968201,0.23666401,-0.04259994,0.13133374,-0.25219554,-0.01391672,-0.11153973,-0.049963534,0.006110656,0.014070718,-0.4230832,0.27581593,0.109582916,0.08551361,-0.88200235,-0.51682264,-0.35776955,-0.081935845,0.22212726,0.3547289,-0.06282338
31,0.032,0.33257967,0.6015528,0.45892593,-0.7234864,-0.07669191,-0.22772388,0.009998694,0.73533916,0.304975,0.1351756,0.43137205,0.679287,0.065688856,0.06523776,-0.5606526,0.025590882,0.4012842,1.1691724,0.06800575,0.71476185,0.53038865,-0.45559993,0.97353536,0.44313934,-0.05871926,-0.37929255,0.62540835,0.30934823,-0.12564403,0.2884432,0.014641582,-0.21597879,0.74442047,-0.4018981,0.4910274,0.3750327,0.1857185,0.6631001,0.46481842,0.85708207,-0.3991815,0.66707873,-0.5727167,-0.18686977,0.71821785,0.4778643,0.1776036,-0.0053203404,0.05022437,0.34876984,-0.096431725,0.5185577,0.105268925,-0.3628194,0.58960843,0.35244986,-0.4875275,0.19775301,0.35032764,0.25287372,0.23438463,-0.38319212,-0.09106375,0.5736376,-0.01773495,0.55334663,0.888043,0.7790275,0.32598412,0.39655733,-0.051550426,-0.3664559,0.32576323,-0.072427,0.25562584,0.040053412,-0.047822073,0.15183632,0.047783025,-0.9546483,1.0058693,0.13245633,-0.06976939,0.06807271,-0.1656802,-0.024333583,-0.22226983,-0.053745054,-0.02478012,-0.093115605,-0.4635738,0.22964342,-0.027038358,0.10791279,-0.92200917,-0.38377506,-0.2670038,0.03533455,0.27108514,0.3545374,-0.1205176
32,0.033,0.35310766,0.49098003,0.47761047,-0.7585786,-0.16818798,-0.17204611,0.05940402,0.7863412,0.44420362,0.148443,0.3423691,0.68781424,0.0932236,0.078053616,-0.4401437,-0.008310627,0.4366264,1.1538467,0.09482608,0.8462025,0.3953861,-0.6138047,0.9810714,0.5072184,-0.055683978,-0.2996692,0.61106306,0.39085737,-0.103899986,0.45550764,-0.1258584,-0.48934752,0.74734604,-0.4213978,0.5446256,0.3431272,0.1710199,0.69788164,0.37980914,0.7780596,-0.28568253,0.7611513,-0.5680482,-0.18767752,0.6560021,0.54145926,0.20365286,0.027504027,0.08967089,0.27091557,-0.006502144,0.53735703,0.116117954,-0.42507768,0.6464764,0.29076627,-0.46695682,0.21817562,0.40196815,0.23621571,0.21837151,-0.5123351,-0.17157166,0.5416341,0.0502368,0.6326942,0.94051385,0.7276294,0.3206332,0.37067282,-0.07228799,-0.41933513,0.38077426,-0.12035633,0.29869026,0.007782044,0.06313348,0.06985712,0.0139287,-0.9440287,1.0490776,0.09923704,-0.10248618,0.19659698,-0.21661982,0.0170783,-0.28939074,0.027968235,-0.1694095,0.014610909,-0.41860625,0.32114783,0.052140117,0.108357094,-0.9609037,-0.3953827,-0.17743565,0.16010897,0.21622044,0.32292083,-0.09538548
33,0.034,0.37649506,0.5469849,0.59786266,-0.86269426,-0.10676472,-0.19212843,0.16087295,0.8226582,0.5316488,0.107387654,0.2587783,0.6103981,0.115650214,0.10514229,-0.4948792,-0.060498822,0.47211167,1.081752,0.025938217,0.89131385,0.47637442,-0.5648826,1.0578867,0.54159594,-0.0050932323,-0.29239255,0.72228193,0.30728388,-0.14670293,0.40843403,-0.14626521,-0.43752632,0.6552369,-0.37369034,0.6445669,0.47901028,0.10687311,0.7197255,0.44119546,0.7936892,-0.3210111,0.86610895,-0.3486324,-0.110978924,0.5972749,0.4482845,0.25228786,0.09500821,0.10143817,0.41477862,-0.07603612,0.46351463,0.21276493,-0.4458249,0.55681765,0.3319361,-0.5736079,0.20861378,0.37031138,0.17867716,0.31985855,-0.49121034,-0.12842786,0.58910567,-0.08267517,0.58391947,0.973904,0.7010565,0.2926479,0.38519344,-0.25730163,-0.5849555,0.39239794,-0.048987083,0.35696033,-0.06464863,-0.01073167,0.02405523,-0.016094904,-0.8441238,1.1729649,0.27478322,-0.11542379,0.220877,-0.36313954,0.10820822,-0.25883847,-0.118981965,-0.18713745,-0.07552167,-0.53953284,0.24660254,0.104421936,0.12331496,-0.9465343,-0.41897815,-0.1357277,0.16383408,0.25495982,0.23337762,-0.053967204
34,0.035,0.38885334,0.507709,0.553728,-0.8619247,-0.020228207,-0.13806531,0.276647,0.9075693,0.50941557,0.1210058,0.3104032,0.5633944,0.13556099,0.03531418,-0.51961625,-0.046409514,0.56962085,1.0956423,0.0051346016,0.93517303,0.45578033,-0.5830531,0.9387207,0.5627952,-0.06428988,-0.3169579,0.73880565,0.4044733,-0.08795208,0.42722338,-0.070741296,-0.5232653,0.57756364,-0.45893964,0.62673527,0.47700098,0.12080682,0.762141,0.37355968,0.8037576,-0.39505145,0.8562354,-0.34822643,-0.19184342,0.70734596,0.446284,0.27534857,0.13043264,0.19330746,0.3789821,0.1103739,0.47629988,0.29247132,-0.49225065,0.592072,0.47552025,-0.46735704,0.27516112,0.3381505,0.1622494,0.31836635,-0.57276005,-0.09030935,0.47656587,-0.021684345,0.5357724,0.84185684,0.62307405,0.23149031,0.26833937,-0.3384322,-0.4295697,0.41672653,-0.09511307,0.2932177,-0.16480362,-0.045593422,-0.0033013031,-0.09788273,-0.86088634,1.247431,0.33685955,-0.16101004,0.22188793,-0.34852096,0.15942901,-0.2931335,-0.15059485,-0.020080648,0.10686926,-0.45044988,0.27395958,0.11249511,0.19110857,-0.81190664,-0.38975212,-0.18400013,0.19215468,0.2371647,0.22147454,0.0013936148
35,0.036,0.39794376,0.448241,0.51649904,-0.7835204,-0.026488792,-0.13913631,0.15439637,0.9817281,0.46558753,0.20023787,0.3842806,0.60980386,0.19105904,0.10772171,-0.59774584,0.08557618,0.7165826,1.0802127,-0.0127265155,0.9305165,0.42669287,-0.51762414,0.9090555,0.5011741,-0.058110878,-0.27021325,0.7295278,0.39495108,-0.08957563,0.2551161,-0.059697874,-0.50588226,0.5330249,-0.48778453,0.70247656,0.5845197,0.12767087,0.7561091,0.38497698,0.8300451,-0.4102138,0.9410461,-0.20789519,-0.040513676,0.80228704,0.54398817,0.30922043,0.14334565,0.14013009,0.39246953,0.11109395,0.5624611,0.1595122,-0.38457504,0.49805954,0.46823955,-0.44342703,0.22183284,0.28119862,0.1546038,0.47656587,-0.64796644,-0.12362343,0.39953977,-0.053061996,0.59724754,0.7707695,0.5325466,0.14853226,0.3784011,-0.37740657,-0.5081004,0.38036427,-0.047603764,0.3319126,-0.19845232,0.1727019,-0.04961621,-0.085854955,-0.8825074,1.2078887,0.36593542,-0.09154861,0.28188375,-0.27533877,0.26491767,-0.33153754,-0.20422629,-0.042045377,0.1965639,-0.6226207,0.21103525,0.044841208,0.24169733,-0.8943934,-0.2368213,-0.30479127,0.038967106,0.36061826,0.37156504,-0.044982966
36,0.037,0.42868388,0.3556776,0.4303521,-0.7396834,-0.13472112,-0.074534245,0.09343988,0.9762671,0.41311413,0.23200533,0.46292025,0.68423337,0.08216197,0.27818015,-0.5871894,0.15703925,0.74300826,1.0827197,-0.029961893,0.8175647,0.26142216,-0.56585014,0.99982166,0.34582803,0.08186082,-0.35227817,0.6911537,0.34977955,-0.04784185,0.22482455,-0.16369887,-0.43000793,0.4332474,-0.53391314,0.72346777,0.60539985,0.16391043,0.64080846,0.32817996,0.89439815,-0.49375397,0.9101594,-0.20268115,0.14413002,0.55834043,0.5721015,0.19252048,0.17931701,0.29654175,0.5016072,-0.030813178,0.4828793,0.05060575,-0.48784208,0.45562968,0.382833,-0.4216966,0.23893976,0.32665586,0.21717979,0.4887224,-0.6124253,-0.18693317,0.35278398,-0.08228848,0.5619123,0.8211464,0.5820187,0.10259163,0.35590512,-0.27623406,-0.5105757,0.23316665,-0.099015266,0.28797185,-0.2754025,0.13884509,-0.067615956,-0.10069758,-0.83990574,1.1419379,0.36431378,-0.08358873,0.25113955,-0.35310727,0.15041202,-0.47331172,-0.31528392,-0.029848319,0.15881258,-0.6377836,0.292677,0.048530154,0.25675547,-0.8776982,-0.3804776,-0.35173398,0.12021662,0.33681974,0.42688018,-0.031826008
37,0.038,0.46310034,0.30853426,0.58952636,-0.7230119,-0.05324345,-0.15949877,-0.016182203,0.8933854,0.7073567,0.17620811,0.5447593,0.64402676,0.04979885,0.27635273,-0.7220015,0.18963648,0.7057364,1.0415639,-0.11517342,0.8265369,0.2591123,-0.535258,1.0555527,0.2820936,0.070968926,-0.51972234,0.7226005,0.3127284,-0.016752003,0.27198523,-0.21887106,-0.33185554,0.3975917,-0.5955499,0.5252459,0.488985,0.13529755,0.6246249,0.39397216,0.9994626,-0.54949397,0.9518259,-0.19423851,0.18907343,0.61492616,0.5548338,0.0947782,0.15471934,0.2032321,0.3638409,0.008544985,0.6226975,0.04436836,-0.39505303,0.4522408,0.40681785,-0.43633533,0.4149487,0.26501226,0.21804644,0.5574527,-0.559042,-0.3106996,0.36277336,-0.024828967,0.6533178,0.8300573,0.49303815,0.09003868,0.4646169,-0.13559727,-0.51568145,0.21769512,-0.08325095,0.23364389,-0.34587884,0.07762194,-0.18772124,-0.1267805,-0.8617794,1.0736836,0.3276417,-0.18498324,0.25773847,-0.2909011,0.053569008,-0.5057627,-0.23691206,0.110828646,0.25710705,-0.73897225,0.37599108,0.16747828,0.3499213,-0.82580304,-0.35401195,-0.43293193,0.03280498,0.4954454,0.3841647,-0.0871703
38,0.039,0.49179804,0.44036064,0.5705774,-0.7555101,-0.0049699796,-0.22979851,-0.0058024777,0.91363454,0.7490261,0.21226795,0.58147025,0.63780564,0.14955078,0.21003135,-0.65759516,0.14405705,0.6811158,1.0824665,-0.124656394,0.75292695,0.3274086,-0.5373218,1.0730302,0.21486335,0.08674228,-0.4377808,0.65167904,0.25342575,0.034082517,0.34581223,-0.16017035,-0.4551639,0.32142472,-0.6516271,0.45193875,0.48094496,0.18270701,0.73559886,0.32438114,0.9399309,-0.4547989,0.99056774,-0.2463222,0.34730533,0.72108144,0.58364695,0.064438775,0.016953718,0.11318003,0.33578804,-0.0059934724,0.60454637,-0.008744402,-0.28322414,0.49658144,0.43364853,-0.4212591,0.25651976,0.32090327,0.17880557,0.5618466,-0.42924467,-0.25030777,0.45558682,-0.027140638,0.69071007,0.9113882,0.5245192,0.22463214,0.42190212,-0.19983774,-0.51082987,0.2113268,0.06288992,0.1938284,-0.31799942,0.09271659,-0.20134605,-0.08744835,-0.6936303,1.0989993,0.26063788,-0.24631049,0.24689001,-0.35351205,-0.11883422,-0.39288113,-0.29850405,-0.024444,0.3296607,-0.7716383,0.47232482,0.21204293,0.28451598,-0.6783691,-0.45273325,-0.5699672,-0.008941163,0.5642331,0.3860676,0.006186804
39,0.04,0.5049733,0.30441174,0.58628654,-0.78986394,-0.018595548,-0.18462949,0.081911705,0.89973116,0.74552846,0.08562534,0.7108193,0.55473506,0.07912067,0.2013891,-0.7687487,0.17527753,0.55365777,1.1152395,-0.09130633,0.66391003,0.37501884,-0.5350303,1.0703806,0.17402202,0.11964541,-0.411471,0.75236356,0.2592008,-0.028346779,0.26441315,-0.18025479,-0.42202234,0.3564162,-0.783864,0.45167303,0.5593162,0.11287836,0.8218416,0.3299525,0.98332995,-0.5435927,1.0555713,-0.27404964,0.3202551,0.67577016,0.6454904,0.117027275,0.023382071,0.15161751,0.3629297,0.019764826,0.51223385,0.014751263,-0.21548024,0.5953124,0.373064,-0.4309652,0.3304337,0.3356615,0.050768908,0.47572085,-0.326851,-0.25741678,0.45732808,0.08044704,0.6351889,0.87320656,0.6149565,0.16144142,0.43405396,-0.42194903,-0.6677034,0.16325311,0.11580108,0.2555226,-0.40773165,0.04234279,-0.21419932,-0.057702478,-0.6830473,1.1004328,0.18553871,-0.3117466,0.2344471,-0.4770487,-0.19855696,-0.3062033,-0.15352766,-0.117338076,0.4338331,-0.8116579,0.46652514,0.057226755,0.2782884,-0.64197487,-0.5180431,-0.5099763,-0.035555184,0.4784514,0.27598324,-0.016621036
