,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
195,0.196,-1.107061,1.244049,0.5557646,1.3500375,0.7585912,1.1426519,0.42110002,0.43708172,0.9121903,1.2720449,0.5308399,0.7024609,0.87718904,0.73669225,1.004281,0.8414997,0.6817585,0.59702283,0.842064,0.64717686,0.57086664,0.7632197,1.1210833,0.5347937,0.7399944,1.044019,0.63108355,0.84277993,0.69414496,0.7532398,0.86266714,1.109137,0.6716199,1.0269388,0.5410921,0.78139937,0.7375353,1.2484832,0.6772193,0.74410254,0.41766465,0.5832466,0.48611528,0.67906487,0.9114728,0.7318525,0.53699493,0.653209,0.6300186,0.7592604,0.85957503,1.2145258,0.603985,1.1834624,1.0172858,1.1200725,1.1411738,0.58794546,0.46054712,0.9908485,1.5488906,0.7428303,0.50372523,0.59201664,0.71391267,0.8423302,1.0296804,0.50129217,0.77803844,0.55015635,0.5844428,0.12841867,0.82494086,0.5180726,0.5219079,0.9613136,1.0088055,0.79057175,0.51108664,0.471305,0.45196453,0.5692328,-1.4469775,0.8702537,0.7457648,0.76743466,0.57855713,0.78232455,0.9126084,1.4029455,0.59168893,0.5460794,1.3682069,0.787387,1.2860485,0.59844047,0.60442317,0.96067667,0.91163975,0.66379607,1.2697854
196,0.197,-1.0877584,1.2248157,0.55540645,1.356212,0.6729861,1.1412174,0.43491796,0.44739094,0.9226497,1.2504158,0.5309213,0.7165009,0.9057469,0.7525971,0.97627467,0.87636906,0.71323884,0.6072929,0.8777174,0.6381874,0.62800306,0.73551244,1.0964421,0.53261,0.77002776,1.0697322,0.6675111,0.83386576,0.63683355,0.8250412,0.8348362,1.0994861,0.73078954,1.0252658,0.5548558,0.8320728,0.67117345,1.2961124,0.654032,0.7246967,0.40852752,0.5935306,0.45540947,0.70343584,0.86841744,0.6942977,0.5566895,0.62768996,0.6250338,0.84458363,0.8485037,1.1952564,0.6128552,1.2279447,0.9769978,1.1691451,1.1246302,0.56042373,0.48404044,0.9989956,1.5369078,0.70904905,0.48309633,0.5756185,0.73814005,0.80999154,1.0100042,0.5025774,0.8072074,0.5636677,0.6348668,0.07289895,0.8277202,0.4984465,0.5511483,0.9031621,1.0085696,0.7533467,0.5257116,0.487389,0.44896722,0.59752554,-1.4227087,0.83233786,0.7729608,0.8051488,0.58305943,0.7389611,0.8655314,1.4019225,0.59302425,0.54996717,1.3567696,0.76733166,1.2390426,0.6541735,0.5907267,0.9412814,0.9356386,0.7009805,1.2457042
197,0.198,-1.066005,1.2396487,0.5440723,1.4175476,0.6584155,1.0989777,0.44121253,0.45604655,0.9189034,1.2698455,0.55036676,0.6620247,0.92388016,0.792317,0.9564368,0.8290835,0.7295031,0.55868053,0.89171183,0.65201616,0.65309614,0.7194156,1.1185819,0.5135109,0.75024194,1.0365063,0.67436725,0.8278359,0.62335277,0.8487945,0.8667865,1.1616155,0.73398304,1.0090593,0.6068415,0.8350025,0.65149885,1.2727641,0.6583932,0.7692177,0.41191643,0.56126016,0.4620466,0.6927875,0.8800003,0.720225,0.557676,0.6251585,0.66447634,0.87238705,0.8302403,1.2099453,0.6287528,1.2326213,0.9747449,1.1884832,1.1471844,0.60221624,0.50722444,0.9574363,1.5666628,0.7562055,0.49286073,0.58540493,0.77140266,0.8240072,1.0406915,0.4876352,0.80914664,0.5261393,0.60036004,0.0016286911,0.76395524,0.5255791,0.5747838,0.9186501,0.9888685,0.7390988,0.5375509,0.46573463,0.4494199,0.6121928,-1.5117613,0.8893078,0.7771908,0.822879,0.6142143,0.798031,0.8240794,1.3808532,0.5482062,0.5349928,1.3571435,0.84927404,1.1839619,0.6363221,0.5775804,0.8932004,0.9044944,0.74467796,1.2193271
198,0.199,-1.0507873,1.203934,0.6103112,1.4024051,0.66566133,1.1115526,0.45139205,0.46833372,0.8677341,1.2724088,0.5778721,0.612391,0.89519894,0.8609217,1.001211,0.8210696,0.7667375,0.5693899,0.9170313,0.6778754,0.6453783,0.75525266,1.1342864,0.4950058,0.74071866,0.9859323,0.6885125,0.84261817,0.589393,0.8660129,0.8653324,1.1370595,0.75873035,1.0380481,0.5625605,0.8328978,0.6713295,1.3019077,0.6722719,0.8129115,0.4155076,0.56369096,0.4669684,0.7078474,0.8395736,0.7790992,0.59118736,0.6645865,0.6348494,0.89183134,0.79928815,1.283163,0.60326624,1.2468395,0.97888225,1.2230799,1.1612124,0.638574,0.5130222,0.9127559,1.6034882,0.74190676,0.48623988,0.5533822,0.76816565,0.81009907,1.0177287,0.53195095,0.81259966,0.5308146,0.55162716,-0.019337423,0.78527766,0.5415668,0.6127281,0.93712574,1.0126588,0.7581796,0.5423568,0.49876466,0.46939966,0.6036101,-1.4700626,0.9411012,0.7802542,0.8195635,0.6079899,0.7688782,0.8715954,1.3915944,0.5323265,0.5394407,1.3574814,0.8570114,1.1415764,0.70954114,0.571252,0.8939505,0.93343925,0.7574658,1.1995863
199,0.2,-1.0380205,1.2512013,0.6421236,1.410325,0.708746,1.1544591,0.48806715,0.48502737,0.8668923,1.3067805,0.573762,0.59643865,0.9106433,0.8853206,0.9499436,0.84862936,0.75091493,0.588538,0.83463365,0.6185943,0.62196743,0.7579621,1.0825586,0.507971,0.75655115,0.9599485,0.68648684,0.85330045,0.58459044,0.91418475,0.8304419,1.1817794,0.7204639,1.0241314,0.51438504,0.8666805,0.6614402,1.291331,0.7017595,0.81055105,0.40958393,0.55903476,0.49176297,0.65632105,0.83858,0.7377386,0.6206997,0.63956183,0.63689435,0.86897945,0.786307,1.2864379,0.56093675,1.2858309,0.9765327,1.2308217,1.1283791,0.6637791,0.48921028,0.88389957,1.5949032,0.7115368,0.4760251,0.54682636,0.74401724,0.7696042,0.9741849,0.49648106,0.7794001,0.55743843,0.5098531,-0.013576789,0.71266526,0.5035949,0.57988834,0.8256062,1.0111424,0.70619667,0.55511326,0.52447224,0.49004048,0.6296761,-1.4830409,1.0135381,0.78708255,0.80399346,0.58539075,0.7484632,0.90821207,1.4108295,0.5073639,0.54399437,1.3473644,0.86314225,1.1139946,0.6973024,0.5285354,0.8875921,1.0011849,0.7670338,1.2539711
200,0.201,-1.0125908,1.2686889,0.67728996,1.4082768,0.6800469,1.1844611,0.5075111,0.45659134,0.85533774,1.3462734,0.56554115,0.57231957,0.9390173,0.85577685,0.883721,0.8629157,0.7368275,0.58644825,0.8208718,0.6658888,0.6039706,0.744474,1.1601701,0.49739033,0.7248964,0.9401533,0.6162773,0.7735352,0.5624391,0.90322834,0.83783215,1.1662251,0.7282223,0.99744976,0.54774034,0.9052362,0.6966204,1.300807,0.67694116,0.8009337,0.41580576,0.5229919,0.5017025,0.6284889,0.8124491,0.7267623,0.6232344,0.6279694,0.65903586,0.93515664,0.8555025,1.2501106,0.55543864,1.3350908,0.91943794,1.2358245,1.0798305,0.63234496,0.4868167,0.9055,1.6290601,0.6659545,0.49698588,0.5906962,0.7514862,0.8108767,0.9962515,0.49411115,0.7634963,0.5581744,0.5178667,0.020886991,0.73041147,0.505351,0.5762592,0.800164,0.98981494,0.7038947,0.57073987,0.5179023,0.5035768,0.6286173,-1.4839517,0.94297594,0.80811936,0.78664607,0.5489156,0.75372547,0.92410403,1.4804411,0.48817867,0.51549464,1.3502644,0.88905257,1.1805489,0.7214047,0.5592422,0.88915473,0.951384,0.77440095,1.2403738
201,0.202,-0.9789912,1.2588743,0.6581184,1.4336712,0.71723145,1.1743658,0.47157156,0.45552647,0.8435356,1.3726027,0.6076953,0.59686726,0.97513944,0.87625325,0.94521415,0.88757294,0.7241999,0.55673826,0.7918351,0.6533887,0.5886722,0.7840487,1.1740993,0.48014596,0.73079395,0.89061004,0.60757804,0.789511,0.57217723,0.8589593,0.8170758,1.2134316,0.7055534,1.0486982,0.58320117,0.92963105,0.6983588,1.3176725,0.65739447,0.78423375,0.4378186,0.558889,0.5141257,0.59458566,0.8009987,0.7113155,0.6404869,0.6511465,0.6252334,0.96418077,0.8532469,1.2598528,0.5888881,1.3529183,0.94061047,1.2240098,1.0463122,0.6430571,0.48827228,0.8871647,1.6007653,0.6793665,0.48458645,0.5888117,0.71749884,0.8064321,0.99798214,0.4888878,0.8736398,0.58600694,0.5302072,0.025546111,0.69174844,0.4905715,0.6011163,0.78880507,0.9513381,0.65608275,0.597155,0.5660642,0.5142587,0.6487954,-1.4244162,0.9711173,0.84023887,0.7715356,0.5446462,0.7634893,0.95218366,1.4585408,0.521955,0.49464023,1.3711534,0.8754939,1.1047494,0.6962316,0.5681832,0.8888203,0.9218465,0.7192184,1.2647946
202,0.203,-0.94906807,1.2679585,0.68025583,1.3723222,0.7106196,1.146138,0.4758459,0.42628086,0.85136527,1.3668919,0.5985649,0.55911523,0.9480735,0.9143737,0.96931124,0.9199291,0.7643651,0.52949846,0.76614183,0.6295065,0.59386194,0.8109336,1.1248655,0.49161503,0.75100094,0.93719494,0.6353714,0.81626207,0.57652426,0.8977756,0.84593415,1.2242818,0.6977362,1.0555817,0.6085213,0.9089599,0.6778455,1.3163894,0.7143244,0.76601666,0.44778445,0.54772514,0.501555,0.61566603,0.7794935,0.694935,0.66574776,0.56884193,0.61730176,0.9363288,0.8226628,1.2354615,0.6094173,1.4053729,0.97704446,1.2369965,1.0441431,0.5974001,0.49941087,0.8888723,1.6227721,0.6422715,0.48220477,0.57668054,0.6888817,0.81527,1.0071455,0.50706726,0.87061113,0.5667754,0.5237254,-0.014239643,0.6836957,0.51737326,0.62968636,0.8275851,0.97835636,0.6376757,0.57879806,0.5916591,0.49868092,0.6318695,-1.2908264,0.9814373,0.9149175,0.7537302,0.55271405,0.80046004,0.9429937,1.4460242,0.50917804,0.47374022,1.3829548,0.8682658,1.0890917,0.6771499,0.6008003,0.8819845,0.9022241,0.74414223,1.2876556
203,0.204,-0.9232298,1.2846719,0.65875244,1.3872484,0.6507766,1.0763323,0.45955324,0.4384562,0.87379605,1.4425449,0.5709329,0.5321907,0.88799053,0.89567554,0.93967354,0.90703124,0.76036024,0.5239527,0.7846394,0.60309404,0.5831666,0.85013247,1.1277395,0.5152088,0.7915431,0.90670437,0.6140735,0.84640527,0.56376445,0.8645666,0.8488266,1.2028793,0.72806245,1.0356661,0.5907153,0.8780606,0.62841886,1.3279295,0.7543968,0.73384947,0.44456816,0.50436336,0.5038611,0.637623,0.7682859,0.6861463,0.64904094,0.535997,0.64087445,0.92358375,0.8065975,1.2747281,0.6609564,1.4015471,0.9227103,1.2417682,1.0482599,0.5467389,0.48602834,0.88252544,1.6469336,0.6280214,0.4980739,0.59253675,0.6798938,0.742042,1.0560819,0.555315,0.9095839,0.5495593,0.53245157,-0.04916928,0.6847099,0.5296572,0.6384196,0.8761041,0.9100356,0.6039102,0.53602713,0.6163994,0.5128798,0.675614,-1.3078214,0.9839345,0.86110693,0.7703687,0.5446115,0.78604007,0.9752188,1.4556725,0.5349295,0.4870955,1.3800617,0.8899278,1.0597752,0.6836594,0.61692995,0.8712931,0.9014972,0.7592495,1.3155098
204,0.205,-0.9022933,1.2356776,0.7130359,1.4406306,0.6642679,1.0557953,0.44343764,0.44365722,0.8677007,1.471119,0.5750106,0.5557615,0.917495,0.8806253,0.96408844,0.8466943,0.80802906,0.53680193,0.8536258,0.6042057,0.5794209,0.93611807,1.0987524,0.5000456,0.78420633,0.90403455,0.6227754,0.8458407,0.5302982,0.85715955,0.84530205,1.1833618,0.6998113,0.9788831,0.58331925,0.87855375,0.63372,1.3360771,0.7582162,0.66363275,0.46783873,0.51655495,0.5147069,0.6776011,0.835595,0.70281494,0.6644395,0.58422583,0.6267009,0.96235245,0.8433962,1.3216596,0.6482613,1.3959986,0.98188335,1.2272911,1.0414125,0.55047655,0.49448827,0.8601272,1.6062422,0.59198934,0.5235607,0.58373135,0.6625229,0.7532093,1.0605396,0.57045376,0.8608642,0.5423863,0.5181175,-0.09985393,0.68725646,0.5138191,0.6764499,0.8289265,0.9011595,0.638379,0.528205,0.6187276,0.51209146,0.6706595,-1.3336971,1.0178212,0.8797684,0.7496603,0.5102259,0.79662657,1.0049367,1.4505184,0.51738846,0.4948717,1.345575,0.89646846,1.0602863,0.6843519,0.5888013,0.87238944,0.91851413,0.7342195,1.2851994
205,0.206,-0.8613411,1.2745152,0.7557582,1.456395,0.6957091,1.0890659,0.4742061,0.44412884,0.8564485,1.4863334,0.55675703,0.6074602,0.9813036,0.9349008,0.91228676,0.823195,0.82035553,0.5260556,0.87876076,0.604118,0.5963901,0.9193806,1.0961365,0.549648,0.71558434,0.8410671,0.6421317,0.8145034,0.53634894,0.85794663,0.91393965,1.1494114,0.6749777,0.9997884,0.54644495,0.95035636,0.64870256,1.4130934,0.74823415,0.6880006,0.47666872,0.5320231,0.5041551,0.59663117,0.82509875,0.6701797,0.6405383,0.63307995,0.5829904,0.9614495,0.8184656,1.3668087,0.6647072,1.3660018,0.98921156,1.2093726,1.0480658,0.56081957,0.51385057,0.9367338,1.642266,0.5445257,0.5380913,0.5837865,0.65084034,0.7594887,1.0722252,0.544018,0.93893933,0.5387963,0.56606364,-0.1124727,0.6505944,0.5074819,0.67083466,0.82907325,0.8708575,0.6312125,0.529107,0.6413547,0.52689755,0.6795171,-1.1875967,1.0184506,0.87732935,0.8036553,0.5233139,0.7819142,1.0684627,1.4157376,0.53026265,0.46154562,1.381213,0.97369105,1.0372751,0.68534505,0.59687144,0.87568396,0.920149,0.78328156,1.2719476
206,0.207,-0.7979222,1.2454873,0.7527967,1.4400682,0.7686187,1.0076827,0.48908183,0.44653532,0.89331424,1.4429574,0.5771014,0.60907155,0.9713833,0.95625716,0.83688754,0.86971915,0.8858641,0.546645,0.85482293,0.59322983,0.5867957,1.0089009,1.0889455,0.56257,0.7375779,0.85397947,0.6810867,0.8284613,0.5207797,0.8316506,0.92186016,1.1383377,0.66310805,0.9995556,0.55641454,0.95981365,0.64734215,1.4186894,0.7600334,0.76205206,0.4865852,0.5179377,0.517726,0.5841732,0.8859081,0.67523277,0.65560645,0.6083952,0.629549,0.9238756,0.8238995,1.3511587,0.73969644,1.3840208,1.0404313,1.1963329,1.0502632,0.5519852,0.50157106,0.9619492,1.5752722,0.57179904,0.51876396,0.60838187,0.67326176,0.79962945,1.1261301,0.55353457,0.8944436,0.55356765,0.5799322,-0.07718927,0.6604394,0.49319416,0.6865623,0.8171014,0.82800704,0.6251192,0.4923131,0.62407357,0.5470113,0.72857,-1.1222717,1.0405018,0.911283,0.80626845,0.56332636,0.7830294,1.0736698,1.3873632,0.5160426,0.47435117,1.3439417,1.0087248,1.0279258,0.71450686,0.54696727,0.85276216,0.90109587,0.8035846,1.2390041
207,0.208,-0.73327786,1.2087531,0.7149079,1.4431081,0.76059276,0.9911358,0.50082546,0.46253714,0.8948029,1.3922282,0.59771764,0.64098954,1.0147127,0.9792397,0.81333965,0.8329387,0.90696806,0.60189223,0.9194943,0.55192226,0.6055408,1.0492579,1.0749611,0.6006251,0.7718152,0.8882956,0.69889855,0.8393765,0.54086745,0.8413387,0.9166161,1.155853,0.65497464,0.9657211,0.56638956,0.9693856,0.67605615,1.4176229,0.7813672,0.7561668,0.4819429,0.50777876,0.4681864,0.55598533,0.948558,0.69124454,0.61871886,0.5487608,0.6580275,0.96971846,0.8486983,1.3290172,0.7534686,1.3773903,0.98101187,1.153828,1.0249467,0.5534937,0.51290214,0.9732959,1.5306534,0.5785699,0.526871,0.5909564,0.60409737,0.76882774,1.1388795,0.59591204,0.88091475,0.62027645,0.5606074,-0.11837199,0.6674746,0.48818755,0.66113627,0.8332296,0.7872452,0.69173545,0.5310051,0.6093685,0.52409184,0.746587,-1.152146,1.0128975,0.8807798,0.8301507,0.6079355,0.747809,1.1221632,1.3346258,0.48707327,0.4511892,1.3687743,1.0108652,1.0009998,0.76452005,0.5739614,0.86188483,0.91953045,0.81275433,1.2450178
208,0.209,-0.6804796,1.2155119,0.7435659,1.4620932,0.7974793,1.0182161,0.4785966,0.44844186,0.9181507,1.3700708,0.54122674,0.6113924,1.0912584,0.9185231,0.80378145,0.8768367,0.9195408,0.61479115,0.8774984,0.6207469,0.5513573,1.0598869,1.0781548,0.6446069,0.7436065,0.89741814,0.7160813,0.9035467,0.55113506,0.8049973,0.86640465,1.1334343,0.64635986,0.8822304,0.5605689,1.014379,0.67827994,1.443712,0.77579445,0.76194274,0.43958795,0.51578873,0.4705291,0.5352743,0.97065276,0.7140693,0.6366368,0.5766267,0.67424583,0.9891171,0.8521119,1.3528736,0.78224224,1.4306438,0.9858522,1.2172055,0.9857256,0.5953144,0.5047864,0.9946047,1.5209745,0.58817124,0.54090124,0.55197203,0.5757234,0.79407644,1.1073148,0.56203824,0.88910204,0.67622924,0.57208925,-0.12198635,0.7013656,0.5003833,0.63994175,0.81960183,0.77590704,0.6989454,0.5220138,0.6256039,0.5029266,0.7714583,-1.1664034,1.0241649,0.8937544,0.8214283,0.5802223,0.7391011,1.0872064,1.2806851,0.48228937,0.43172827,1.4407222,1.0098732,0.9757782,0.7750271,0.5589693,0.8359778,0.979018,0.7564931,1.2105836
209,0.21,-0.63789344,1.1836916,0.7503783,1.4704701,0.82235414,1.0223101,0.47496575,0.43229836,0.92389977,1.3763487,0.51757866,0.6426749,1.0969208,0.9337544,0.83079034,0.8848408,0.9128524,0.65091884,0.9403932,0.63956916,0.55293965,1.0672624,1.1122445,0.68324727,0.7236836,0.9124305,0.69293284,0.90864116,0.5977168,0.8007281,0.90892905,1.2215264,0.6008679,0.9193577,0.525436,1.0366317,0.66521674,1.4852519,0.81122917,0.73767054,0.4299317,0.57507175,0.46708664,0.5191497,0.9522457,0.7775346,0.60601246,0.59652317,0.7064967,1.0112566,0.8353965,1.3962942,0.7818862,1.4368974,1.0108384,1.2261522,1.0199826,0.55789924,0.49347746,1.0356766,1.4452645,0.63429105,0.5338007,0.5432303,0.6185818,0.83124393,1.1306838,0.55972177,0.85115564,0.6762519,0.5874162,-0.12781993,0.7205321,0.5080513,0.59578186,0.83342963,0.79342437,0.64308417,0.5113066,0.61429626,0.50132996,0.7594684,-1.1993146,1.0016513,0.840118,0.8007013,0.6024903,0.7731262,1.070982,1.2189735,0.477564,0.4328874,1.4251428,1.0328033,0.97485936,0.8348864,0.5373241,0.804142,1.0161314,0.8276685,1.1711664
210,0.211,-0.5871376,1.1804258,0.8187655,1.4808851,0.80377156,1.0127933,0.46227685,0.44569686,0.9294214,1.3752023,0.48679328,0.6364143,1.1270193,0.93007326,0.81451935,0.92206603,0.89872754,0.6444766,0.99803704,0.6389689,0.59339523,1.0496069,1.116119,0.7071708,0.7394485,0.84336776,0.7069752,0.8956598,0.6060236,0.7955812,0.9307126,1.2556529,0.66056126,0.95773846,0.5132908,1.0405093,0.65028936,1.3930211,0.78187233,0.6777715,0.4411565,0.6009706,0.47594455,0.5118135,0.9944824,0.78370106,0.59154165,0.6130629,0.71897966,0.95472944,0.77071023,1.3470675,0.7395587,1.4602036,1.0653847,1.2507725,1.0604622,0.5296497,0.49968246,1.0235693,1.4387754,0.61014736,0.559885,0.5064507,0.66926605,0.8191109,1.1210825,0.6199155,0.7907059,0.6287645,0.66035867,-0.045195602,0.7382826,0.5023356,0.60516536,0.83677125,0.7708801,0.65146106,0.47310993,0.62549466,0.5185099,0.7356893,-1.1612439,1.0092579,0.88160676,0.8281966,0.5736437,0.7829031,1.0455931,1.1684303,0.48450068,0.4239363,1.4612631,0.99891055,0.9798197,0.83209026,0.49938333,0.84900147,0.98736167,0.8347623,1.2001556
211,0.212,-0.5233102,1.1569299,0.855274,1.4276183,0.836342,1.0747817,0.4671886,0.43657613,0.96378386,1.3709472,0.49789682,0.6384316,1.094677,0.9902355,0.7898041,0.8856676,0.8934324,0.6291758,1.0036085,0.6352887,0.6026956,1.122658,1.0912957,0.6861368,0.73753816,0.9030387,0.7272671,0.9082647,0.6115923,0.7819622,0.9844872,1.2691846,0.6205931,0.94693744,0.53324777,1.0261416,0.66850585,1.3619871,0.75161046,0.70176375,0.45322707,0.66688806,0.48805192,0.5773088,1.0194924,0.7403058,0.5723867,0.6410452,0.7434052,0.95924544,0.7093364,1.3849437,0.7468499,1.4533547,1.0153725,1.3063798,1.0495002,0.5148033,0.45740733,1.0251509,1.4288812,0.58904445,0.56345445,0.5198013,0.64971435,0.8461958,1.1194966,0.60342634,0.8419874,0.63700897,0.68059844,-0.0019406291,0.75775397,0.496579,0.5988394,0.8204594,0.7992324,0.6691792,0.46416798,0.6175724,0.4914776,0.7701031,-1.1702633,1.0006586,0.8782169,0.79926056,0.6291301,0.8050936,1.0340294,1.1417754,0.5032923,0.42499366,1.4861827,0.9763341,1.041001,0.8406489,0.48169443,0.8427145,0.99298966,0.81173646,1.1801224
212,0.213,-0.45539796,1.188929,0.89346695,1.4454404,0.8608193,1.0537614,0.44135922,0.43525034,0.99879944,1.421094,0.5009151,0.6015009,1.1081647,0.9632891,0.83373755,0.88697666,0.9527095,0.65183705,0.9977288,0.6458703,0.58308566,1.1127449,1.0818592,0.7060902,0.83742386,0.91401976,0.6677559,0.88326603,0.5687656,0.7756761,0.99870634,1.2899371,0.6243615,0.9179417,0.5227541,1.0605899,0.69583225,1.3520523,0.7642781,0.7100077,0.45516708,0.7153162,0.4602126,0.5745268,1.0220311,0.71452206,0.5475119,0.65153956,0.68651175,0.9533851,0.6941901,1.340468,0.72631115,1.4579022,1.0099621,1.2987822,1.0322857,0.56492084,0.4571367,1.0363219,1.4011277,0.63441265,0.5432124,0.5064594,0.67264634,0.88435316,1.1510876,0.64686906,0.8437712,0.6239293,0.74691033,-0.06095309,0.7975103,0.46469548,0.59572244,0.8030541,0.81965935,0.66742015,0.4804174,0.6683566,0.480768,0.82613295,-1.134377,1.0421748,0.89521396,0.78916454,0.64543146,0.77686346,0.99704415,1.1290101,0.51261324,0.4434345,1.4846311,0.96154225,1.0139188,0.8445713,0.49272296,0.81944877,1.0133396,0.87007385,1.1654041
213,0.214,-0.40341666,1.2078869,0.91043615,1.417842,0.9046172,1.0068886,0.44923678,0.415531,1.004287,1.3983152,0.5191792,0.62303215,1.1169335,0.91449624,0.8661111,0.90132475,0.993441,0.6000765,0.97426254,0.66797495,0.5992975,1.1116345,1.0874002,0.68403226,0.8766535,0.91962373,0.65484005,0.9196065,0.5601729,0.79893845,0.9087316,1.3246659,0.6322208,0.96000487,0.5398624,1.090622,0.6998336,1.357382,0.7761755,0.6570768,0.47659287,0.7053429,0.43740687,0.6329428,1.0268052,0.71634716,0.58510953,0.669411,0.6605467,0.9804461,0.70823747,1.3762276,0.70933527,1.4731162,0.9930076,1.2922252,1.0864615,0.56076,0.45914677,1.0458978,1.4233167,0.6181872,0.57198495,0.49749258,0.6684868,0.9442149,1.1193049,0.6427699,0.8544425,0.6429345,0.7254328,-0.08946558,0.75830775,0.490032,0.60661256,0.77606034,0.7918372,0.6707709,0.49144518,0.6956884,0.49910414,0.7938216,-1.2430155,1.097887,0.87915164,0.8075404,0.631595,0.7686824,0.9546265,1.1719824,0.5127877,0.44550648,1.5052874,0.9854426,1.0493556,0.8195781,0.49760032,0.7727569,1.0562692,0.8828596,1.1310457
214,0.215,-0.36368987,1.1651706,0.9262513,1.3909615,0.92748845,1.0458297,0.4212488,0.4272904,1.0355098,1.3815253,0.5102173,0.6204691,1.1444046,0.90399456,0.92315304,0.9409391,0.96679515,0.62452495,0.96122926,0.6693799,0.5803915,1.138858,1.0924231,0.74405974,0.8896049,0.98271334,0.6564399,0.9078177,0.58387333,0.8154894,0.8763625,1.3283986,0.66510105,0.9339158,0.56442267,1.1051565,0.6699295,1.3575703,0.8505316,0.711922,0.49718195,0.75868106,0.43300915,0.6640307,1.0339949,0.68990207,0.5286288,0.6832082,0.68356836,0.9561897,0.6709386,1.3358482,0.73739487,1.4849797,1.0345906,1.2643617,1.1105903,0.5995448,0.45703444,1.0952874,1.4238766,0.5829555,0.5818466,0.5115542,0.6424471,0.9500189,1.1372206,0.65179586,0.8267555,0.6666931,0.72474474,-0.024466394,0.7694305,0.4949202,0.59888375,0.7886655,0.8712181,0.6682408,0.4731198,0.68883026,0.49424642,0.81875145,-1.2775624,1.121527,0.8469232,0.81701773,0.6622447,0.79170144,1.0134561,1.1866074,0.55063856,0.42259967,1.437323,1.0155007,1.0581843,0.8265909,0.4999522,0.769237,1.0386609,0.89957756,1.1493038
215,0.216,-0.3162019,1.1537029,0.92996204,1.3897979,0.99303997,1.0581145,0.42601404,0.43849218,1.0361744,1.3747219,0.51806843,0.5894954,1.1651317,0.85228974,0.9807053,0.92744064,1.0000108,0.5929267,0.94888157,0.68381107,0.50882727,1.1680757,1.0944296,0.76028925,0.8581361,1.0046577,0.6552027,0.90955484,0.6006237,0.85660326,0.90542614,1.3541526,0.699988,0.97002953,0.58230513,1.092668,0.63122815,1.3850052,0.8040625,0.7376822,0.50921696,0.7636147,0.43780085,0.6718335,1.0093462,0.73741084,0.54491425,0.6994188,0.72942,1.0037223,0.66634405,1.3447157,0.8185789,1.4742284,1.0707326,1.2353615,1.1285845,0.66619414,0.42221025,1.0995153,1.4424286,0.5887705,0.6168147,0.4684193,0.63135195,0.92976224,1.1306914,0.65917957,0.91827387,0.65369105,0.78336596,-0.041115303,0.7527167,0.4983092,0.6001048,0.78759676,0.84407103,0.6648163,0.47311702,0.6530325,0.48311874,0.79917526,-1.3250812,1.1134233,0.9140537,0.8086057,0.69443464,0.7747821,1.0373087,1.2011042,0.5269025,0.41957793,1.4746928,0.9483171,1.109044,0.8288059,0.4860788,0.7786318,0.9954991,0.89610934,1.1830026
