,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
22,0.014093137254901961,1.7809807,1.85239,1.6451318,2.0487647,1.8499687,2.0214717,1.8069571,1.9191867,1.6566666,1.9373672,1.5074133,2.0596547,1.5409987,2.488883,1.7079439,1.6947874,1.872595,1.7534909,1.456178,1.7064759,1.6018835,2.190097,1.9447923,1.7870078,1.6537399,1.7483324,1.682388,1.9291388,1.7529174,1.4680381,1.5065992,1.6371152,1.8547982,1.4225807,1.6105391,1.6606832,1.8072511,1.3424038,1.9779894,1.9748551,1.3622124,2.126769,1.9268345,1.7620609,1.7958305,2.0289688,2.0154874,1.9019476,1.7764307,2.0135236,1.7495741,2.2136288,1.6256473,1.5872667,2.0428665,1.5287108,1.7395003,1.8920927,2.2198148,2.030667,1.7445697,1.8467053,1.7762955,1.4668937,1.7566171,2.0778089,1.2987115,1.6953894,2.0953138,1.5649588,1.7227945,1.5046751,1.8727652,1.6220415,1.8923837,1.728951,2.0563705,1.8007458,1.9325826,1.5915965,1.7331152,1.6779525,1.6923628,1.8310279,1.9718281,1.5869238,1.670346,1.7426221,1.8635087,2.1690936,1.6410583,1.7081535,1.8030719,1.7287489,1.9982623,1.3476751,1.8142256,2.176336,1.7682383,1.9819076,2.117853
23,0.014705882352941176,1.7455225,1.8206966,1.6202488,2.0109725,1.8460248,2.031,1.8213375,1.9215865,1.6464462,1.9692025,1.5145146,2.0702515,1.5423374,2.5074012,1.713294,1.6824812,1.8469454,1.7512712,1.4657631,1.6943005,1.6139134,2.1911788,1.9911965,1.7894181,1.6955049,1.766475,1.7287061,1.9725865,1.7331955,1.4743485,1.5071051,1.643347,1.8531461,1.4127845,1.5630528,1.6613103,1.7990032,1.3183063,1.9607092,1.9917625,1.3262805,2.1105344,1.931799,1.7222056,1.7862436,2.0359566,2.0311596,1.9093082,1.8150855,2.034794,1.7911936,2.2644274,1.6501925,1.6116287,2.0611088,1.4930631,1.7184179,1.8660377,2.1777065,2.056743,1.7305913,1.8336942,1.7597368,1.4455746,1.7818348,2.0895398,1.2979159,1.6997824,2.1152456,1.5916611,1.7611412,1.5113695,1.8699229,1.5877492,1.8784492,1.6940701,2.110147,1.8036355,1.9640778,1.5865154,1.7173454,1.6737335,1.7117822,1.8097172,1.9641591,1.6015272,1.6946964,1.733719,1.8292247,2.221881,1.6343992,1.7181562,1.8387667,1.7681965,2.0147336,1.3606943,1.8192006,2.1929564,1.7706946,1.9921644,2.125582
24,0.015318627450980392,1.7513742,1.7990704,1.5760496,2.0075572,1.8468336,2.036757,1.8211441,1.9220226,1.6865665,1.9527706,1.5545676,2.043818,1.5195049,2.4862626,1.708144,1.6683891,1.8655334,1.7570058,1.4726787,1.691079,1.5780021,2.193082,2.0321503,1.7872239,1.6950021,1.7461634,1.730068,1.9431909,1.6854968,1.4641484,1.4995992,1.6271623,1.8745,1.416004,1.5822939,1.6409656,1.8163825,1.3347569,1.9395478,1.9810594,1.3087763,2.1169364,1.9416646,1.6930376,1.7817854,2.042036,2.049686,1.9192903,1.8300389,2.0374503,1.818545,2.2791076,1.6831247,1.6498672,2.1223047,1.4967872,1.7484597,1.87417,2.1909485,2.0353355,1.6939877,1.8355769,1.7350825,1.4664905,1.7829274,2.0607831,1.2872465,1.7225021,2.1131663,1.6017631,1.7555304,1.5361767,1.895855,1.5710781,1.8801852,1.6620821,2.13883,1.7965114,1.9860706,1.5482368,1.6957495,1.6677969,1.7340161,1.7812397,1.9670227,1.6589984,1.6725162,1.7456541,1.8160707,2.2238915,1.6341262,1.738018,1.881129,1.7841173,1.973612,1.3496857,1.8211262,2.2240734,1.7438409,1.9969425,2.125271
25,0.015931372549019607,1.742181,1.7794864,1.5516528,2.0009873,1.8495609,2.0522356,1.8205779,1.9221532,1.7170124,1.9663554,1.5536039,2.0372174,1.5521888,2.471879,1.6836802,1.6449388,1.8779538,1.7449981,1.4467437,1.7152183,1.5684851,2.230446,2.0711899,1.8035734,1.6721361,1.696338,1.7022502,1.923157,1.661805,1.4679946,1.5192102,1.645367,1.9253235,1.4542276,1.6425846,1.6274087,1.8164203,1.3143291,1.9228599,1.943004,1.312435,2.1104767,1.9432591,1.7158844,1.7812629,2.0335543,2.0910187,1.8965352,1.8362771,2.0492458,1.831033,2.3131874,1.6711488,1.7108929,2.167822,1.4847827,1.7669324,1.8640268,2.2188776,2.0288782,1.6460075,1.8292288,1.7279807,1.4144077,1.7882446,2.065434,1.3037294,1.7398854,2.0988038,1.6376488,1.7546203,1.504021,1.9014384,1.5444834,1.8804382,1.6311235,2.1462836,1.7911344,1.9656848,1.5521885,1.6655065,1.6694216,1.6852572,1.7792777,1.9601583,1.6932347,1.6437247,1.7999426,1.8021829,2.2651947,1.6607114,1.7370201,1.909628,1.7389908,1.9560887,1.347563,1.7961446,2.2202196,1.7123898,1.9905088,2.147528
26,0.016544117647058824,1.7212578,1.7773532,1.5510846,1.9685473,1.8681842,2.0572383,1.7985394,1.9427179,1.737565,1.9612849,1.5457608,2.0062687,1.525267,2.469202,1.6571915,1.6085122,1.8581072,1.729859,1.4143139,1.7277442,1.5795705,2.2800732,2.1000383,1.811524,1.6551063,1.6567343,1.7028908,1.915624,1.6747695,1.4995484,1.5500239,1.6370828,1.937424,1.4578191,1.6350011,1.6307455,1.7844701,1.2841384,1.9398861,1.9537057,1.3151257,2.139418,1.9082127,1.7245325,1.7833085,2.0642872,2.0793326,1.9079704,1.88146,2.0628662,1.8577366,2.3122573,1.6399642,1.6780124,2.224641,1.4591994,1.749477,1.8821665,2.2917123,2.0695498,1.5970361,1.8095305,1.7470886,1.4395298,1.7573701,2.0310876,1.30747,1.7303745,2.123108,1.6482831,1.7533154,1.4438621,1.8314667,1.5289487,1.9092107,1.5991619,2.1494138,1.7577541,1.9566224,1.5599998,1.6790055,1.6643704,1.629643,1.7918255,1.9744257,1.7641315,1.6742235,1.8040407,1.8033116,2.2901666,1.6689445,1.7382672,1.9378242,1.7280124,1.9504205,1.3734919,1.799054,2.2396193,1.6858737,2.0020878,2.1577778
27,0.01715686274509804,1.7092595,1.7737062,1.5658551,1.9407179,1.9095155,2.0461996,1.773015,1.9225043,1.743433,1.9536395,1.5150388,1.9925246,1.5078425,2.4453266,1.6222779,1.5846816,1.8474877,1.7372019,1.4064354,1.7339818,1.5407357,2.290424,2.1277115,1.8081083,1.6865376,1.6470299,1.689265,1.905128,1.6831577,1.5216244,1.5482571,1.6809839,1.9652277,1.4551938,1.6239121,1.6074817,1.7771472,1.2451012,1.9863943,1.9622766,1.3042178,2.188525,1.9406754,1.7371978,1.7486275,2.0768855,2.0588024,1.9246933,1.8785877,2.054319,1.859068,2.313857,1.5685172,1.6699826,2.2540848,1.4351381,1.7653719,1.8697957,2.3334005,2.129936,1.5626746,1.7841438,1.8024542,1.4111943,1.7421969,2.0211568,1.3091,1.7121497,2.1194842,1.632692,1.740054,1.3995378,1.792288,1.5355198,1.9040121,1.5549179,2.1454222,1.7256435,1.9578328,1.5424187,1.6593266,1.6534982,1.6600474,1.8125085,2.0007,1.8359114,1.6590223,1.835128,1.7803286,2.3193471,1.672089,1.7369481,1.9296668,1.7496808,1.9560623,1.3720849,1.8022428,2.2530816,1.6804302,2.037458,2.141164
28,0.017769607843137254,1.7054212,1.7721264,1.5894953,1.900406,1.8951265,2.0412805,1.7290643,1.917421,1.7553706,1.9472723,1.4762516,1.9370266,1.5048162,2.4538257,1.6002041,1.5844437,1.8091769,1.7230659,1.410038,1.7544441,1.5123935,2.2803087,2.1932263,1.8111845,1.682007,1.6339128,1.6606202,1.9181489,1.7326694,1.4843308,1.5343034,1.7217643,1.9747134,1.4361073,1.6323192,1.6108466,1.8023499,1.2005898,1.9961966,1.9528614,1.3035474,2.186138,1.9723325,1.7367011,1.7631404,2.0518928,2.057317,1.9366425,1.9107164,2.0544925,1.8735545,2.3137283,1.5304878,1.679117,2.2685432,1.420569,1.7799318,1.86396,2.3332787,2.1720672,1.5499642,1.7645375,1.7803873,1.3819066,1.7585928,1.9612072,1.3146528,1.7201167,2.122674,1.5931978,1.7218698,1.3442541,1.7775313,1.568333,1.9007068,1.5302747,2.148258,1.7094375,1.9451677,1.5277567,1.6113164,1.6379441,1.6512648,1.8045257,1.9757518,1.8482813,1.6395206,1.840654,1.8329401,2.346545,1.6929446,1.7091402,1.9454399,1.7297199,2.0024483,1.3569307,1.7971716,2.226344,1.6759754,2.036232,2.1730692
29,0.01838235294117647,1.713823,1.7684181,1.6441002,1.8828605,1.9212188,2.0486894,1.7095664,1.9143858,1.7523382,1.9230475,1.4386334,1.9222614,1.552243,2.4505506,1.5983382,1.619954,1.7787666,1.6854221,1.4195589,1.7802262,1.4931659,2.2864134,2.2126045,1.8006301,1.6655998,1.6257669,1.6638198,1.9052885,1.7814556,1.4761444,1.5243318,1.7339565,1.9471357,1.4414542,1.6545651,1.6086555,1.832551,1.166503,2.0283146,1.9488734,1.3009881,2.2267544,1.9387813,1.7570701,1.7708036,2.0599332,2.110093,1.9502183,1.9253796,2.0595088,1.8758702,2.314213,1.5536189,1.6896775,2.336879,1.4047208,1.7589362,1.851475,2.3595283,2.171359,1.5294706,1.7841991,1.7685943,1.3490574,1.7673796,1.9662426,1.3282415,1.6777183,2.1470377,1.5947251,1.7354944,1.2976819,1.7826303,1.584772,1.8880877,1.4844806,2.1781704,1.6689538,1.9674937,1.5053852,1.6025704,1.612405,1.6445572,1.7895886,1.961524,1.8556956,1.6590011,1.8429149,1.8740522,2.3691583,1.7018931,1.6955942,1.8953191,1.6958833,2.051682,1.3661206,1.7878059,2.2137558,1.6701452,2.0758018,2.1037116
30,0.018995098039215685,1.7143197,1.7836179,1.6901398,1.8527694,1.9313002,2.0593114,1.6728344,1.8878355,1.7474487,1.9203745,1.4202447,1.9094292,1.5335873,2.4577386,1.6262224,1.6246979,1.7662225,1.6901077,1.4170917,1.8000947,1.4768082,2.3169749,2.2116015,1.7971121,1.5976268,1.6514832,1.6637017,1.9316225,1.8346444,1.5121546,1.5442774,1.7691953,1.9471848,1.4241129,1.618566,1.5675341,1.8327909,1.1925066,2.0239582,1.9530089,1.2512649,2.2169929,1.9328022,1.7672063,1.7462862,2.0622714,2.106844,1.9706098,1.9546474,2.0590973,1.8680921,2.328164,1.5788163,1.6768807,2.426679,1.4381301,1.7922935,1.8695384,2.391678,2.2181294,1.5306215,1.7667671,1.7856259,1.2875527,1.7734092,1.9053141,1.3511158,1.6663979,2.1249197,1.591494,1.7106928,1.2836045,1.7902373,1.541878,1.9041371,1.4439403,2.205553,1.6341543,1.9915493,1.501793,1.5962658,1.5996405,1.5861387,1.7519768,1.9452107,1.8573841,1.629668,1.7993711,1.8458531,2.412461,1.6862133,1.7077,1.8730024,1.6813849,2.0428271,1.3428863,1.8336555,2.2561224,1.6705284,2.125318,2.074064
31,0.0196078431372549,1.7122663,1.751376,1.7134192,1.8470165,1.9136051,2.0953019,1.6369455,1.8903531,1.7519345,1.8652959,1.3899106,1.8729022,1.5279739,2.4533226,1.6324892,1.620846,1.7289582,1.6802995,1.4499977,1.8196614,1.4285017,2.3714912,2.2118888,1.7732022,1.5366632,1.6605507,1.6457791,2.0002484,1.8777468,1.4923402,1.5597234,1.7515717,1.9539682,1.3939708,1.5680923,1.5641662,1.8096582,1.1947304,2.042606,1.949375,1.1982338,2.2269921,1.9836115,1.7566558,1.7495894,2.07391,2.1292496,1.9919376,1.9667264,2.0586166,1.8988031,2.3335888,1.56202,1.6996247,2.427469,1.4256524,1.8026084,1.8719064,2.3791878,2.2181242,1.4935524,1.7984943,1.7965373,1.3104079,1.8151696,1.9100848,1.3692663,1.6448736,2.1025345,1.5579861,1.696048,1.2671808,1.7418072,1.5545707,1.9236289,1.493463,2.2467787,1.6431956,2.0063913,1.473046,1.5904996,1.5611348,1.5853301,1.7308414,1.9296018,1.8390472,1.66175,1.7744943,1.8173528,2.4132872,1.6715938,1.7481487,1.8461967,1.7191818,2.0616972,1.3024794,1.8417357,2.2631118,1.6667259,2.1787186,2.0732124
32,0.02022058823529412,1.7102131,1.7243892,1.6949307,1.8292135,1.8907472,2.1212533,1.6304313,1.8768563,1.7567259,1.8384732,1.4179072,1.8582242,1.5427251,2.4585147,1.6613617,1.6256056,1.711522,1.6722419,1.483033,1.7683148,1.3978345,2.4407206,2.225235,1.7645946,1.5081297,1.669644,1.608208,1.9553094,1.8930554,1.470446,1.5663984,1.7381569,1.9171118,1.3611892,1.5170193,1.5630608,1.8307488,1.2048854,2.090934,1.9146842,1.2034295,2.2319872,2.004215,1.783872,1.7253219,2.1119041,2.1661885,2.0123317,1.9783536,2.037481,1.9525777,2.304266,1.5331641,1.7080412,2.3988056,1.4250685,1.8503482,1.890518,2.3780913,2.231151,1.4240742,1.8126622,1.7558432,1.3149742,1.769419,1.92057,1.3706771,1.6244358,2.1173089,1.5265688,1.6711926,1.2925156,1.7067587,1.563871,1.9049057,1.5114577,2.2360973,1.628561,2.0437071,1.4470882,1.6004034,1.553953,1.6082587,1.737009,1.9188263,1.8861861,1.6303532,1.7962111,1.7766067,2.434689,1.6922225,1.757766,1.8377656,1.7217795,2.0822616,1.313912,1.8634495,2.2269,1.61593,2.187628,2.084401
33,0.020833333333333332,1.6992348,1.734352,1.707832,1.8084667,1.8673706,2.1019871,1.6491677,1.8823878,1.7349125,1.8049747,1.4369962,1.8581154,1.5620403,2.4613245,1.676963,1.638405,1.7131257,1.6747266,1.4697107,1.7726318,1.4197744,2.480527,2.207526,1.7374372,1.4394989,1.699285,1.6135298,1.9452803,1.9031862,1.4639404,1.5785359,1.7266415,1.9791542,1.3509935,1.5098093,1.5695267,1.8333975,1.2152904,2.0891917,1.916208,1.2262797,2.2951257,2.0016901,1.7722878,1.7007694,2.1276631,2.1648538,2.0325606,1.9420289,2.053856,1.9859071,2.2957232,1.5118364,1.6885169,2.3699288,1.3580198,1.8651836,1.87231,2.3853612,2.2535806,1.4322128,1.779265,1.7652974,1.3226279,1.7403138,1.8757899,1.3820858,1.6079441,2.1296384,1.5454452,1.6491868,1.2773073,1.6581059,1.584005,1.9151691,1.5093902,2.2392967,1.6086769,2.0668678,1.4461057,1.5876993,1.5397638,1.6203827,1.7149764,1.929826,1.9396205,1.6191411,1.801931,1.7445918,2.427157,1.6915433,1.7847158,1.7986113,1.7318105,2.07347,1.3020447,1.8557137,2.2570655,1.5960996,2.1707125,2.0975337
34,0.02144607843137255,1.6795866,1.698876,1.7319764,1.7940918,1.8580245,2.0948598,1.6586889,1.9107612,1.7317567,1.7608229,1.4432427,1.8548328,1.5867902,2.4724016,1.6700414,1.6177009,1.7290258,1.7061399,1.4731528,1.7908591,1.4171752,2.5120025,2.1609502,1.7028761,1.4147102,1.7528076,1.6266497,1.9528748,1.9066987,1.4541086,1.5606775,1.7546644,2.026943,1.3490472,1.4772022,1.5714151,1.8631644,1.2080793,2.1136436,1.9232526,1.235386,2.3197155,2.0320554,1.7884718,1.7053189,2.1262465,2.1284363,2.006406,1.9112703,2.057691,2.0391324,2.349927,1.5275493,1.7122025,2.4040196,1.3125876,1.9243349,1.874336,2.3755474,2.2691982,1.422282,1.7510599,1.7919748,1.3201067,1.7130096,1.8575915,1.385651,1.6021687,2.127822,1.5543984,1.6313211,1.3107969,1.6371092,1.6156508,1.9031599,1.4761411,2.2405164,1.5796586,2.1204212,1.4394612,1.5829641,1.5222441,1.5844246,1.6821373,1.936813,1.940779,1.561256,1.8165165,1.7663801,2.4401162,1.6873909,1.791955,1.7901388,1.7177987,2.0513499,1.2931223,1.8683225,2.268286,1.5683124,2.1636145,2.1138077
35,0.022058823529411766,1.6772783,1.681781,1.7575797,1.7711724,1.8612406,2.1216042,1.6313725,1.9385375,1.7069869,1.7076416,1.4070736,1.8707529,1.601448,2.4772272,1.6565261,1.585987,1.7418177,1.7303622,1.460492,1.8148075,1.3880838,2.5295844,2.0862992,1.6894854,1.406335,1.762764,1.619054,1.9523237,1.914842,1.4521998,1.538191,1.7709041,2.0304391,1.3116672,1.4944135,1.5428323,1.9122082,1.2038852,2.1069913,1.9764247,1.215865,2.3137233,2.0592055,1.748311,1.6717075,2.151435,2.1342156,1.9543858,1.8896788,2.0429008,2.0529037,2.4051175,1.5093415,1.675835,2.4137948,1.2637597,1.9809526,1.8654366,2.382617,2.2722259,1.3861753,1.6979926,1.7652346,1.2509878,1.6787331,1.8754448,1.3994483,1.6112818,2.17007,1.5769955,1.623844,1.3135842,1.634231,1.5900754,1.9176042,1.4678773,2.2507539,1.5093032,2.1624336,1.4214575,1.5752517,1.5162219,1.5656661,1.651314,1.9408028,1.9555616,1.5100355,1.8266358,1.7867175,2.4379609,1.6680254,1.8097771,1.7655882,1.7130731,2.0460835,1.2847288,1.8685455,2.251227,1.497789,2.1691754,2.1371222
36,0.02267156862745098,1.6678301,1.6721647,1.7399207,1.7453778,1.8346355,2.1584697,1.6341538,1.9939051,1.7039135,1.6758983,1.3947827,1.8386999,1.5947427,2.4698951,1.6801151,1.5841781,1.8041761,1.7321417,1.413646,1.8144544,1.3913077,2.5651228,2.0597363,1.6546851,1.3995227,1.7683083,1.6192408,1.925439,1.8891741,1.431736,1.5349706,1.8065985,2.0407498,1.2790898,1.5264609,1.531226,1.9241339,1.1693332,2.0916035,1.989828,1.20846,2.3108444,2.0522745,1.7159888,1.6509657,2.150834,2.1367133,1.9399792,1.8532857,2.0322294,2.0509005,2.4396,1.4502823,1.6496208,2.4053001,1.2473384,1.9606572,1.8220831,2.3881934,2.27916,1.3595012,1.7315603,1.7219137,1.2449865,1.6543534,1.8549033,1.439458,1.6234475,2.176971,1.5807687,1.6168277,1.2760305,1.6338168,1.5532993,1.9107574,1.4547791,2.2378216,1.4735427,2.1751,1.4055566,1.5945383,1.5135797,1.5383804,1.618781,1.944137,1.9645138,1.5091723,1.792067,1.8139956,2.4256284,1.6656988,1.7971532,1.710002,1.6803935,1.9883157,1.2751313,1.8807379,2.2657795,1.4564419,2.1933506,2.2066832
37,0.023284313725490197,1.6624618,1.6885597,1.7588753,1.7366275,1.8374451,2.1844993,1.6310817,2.0550406,1.7164648,1.6510812,1.437275,1.7974882,1.580554,2.4897776,1.6856492,1.5768906,1.7827306,1.7301867,1.4285271,1.8262001,1.3573613,2.5915778,2.0551925,1.6438001,1.374514,1.7723638,1.6123569,1.8804666,1.8837411,1.4220066,1.53511,1.8348746,2.0607278,1.2706101,1.5154513,1.5340756,1.9249606,1.1629602,2.0954216,2.0121007,1.2034477,2.3452406,2.0492241,1.7283775,1.6421303,2.117192,2.1801038,1.8942404,1.8301805,2.0472383,2.077525,2.4961398,1.4078981,1.6508865,2.3935459,1.2457609,2.0157847,1.79229,2.3962314,2.2887087,1.3434403,1.7543544,1.739054,1.2455236,1.6024444,1.8225875,1.4434942,1.6405652,2.1749837,1.5910863,1.577807,1.2900072,1.623464,1.5756648,1.9147413,1.4555434,2.2366998,1.4592165,2.180098,1.3916762,1.6052213,1.5230519,1.5053637,1.617147,1.9342061,1.9965172,1.5827111,1.7932259,1.7915831,2.4276605,1.6365738,1.7909292,1.6794902,1.6579797,2.001917,1.2685045,1.8842306,2.2887282,1.4659187,2.199641,2.250459
38,0.02389705882352941,1.6593885,1.7256616,1.7486763,1.7276696,1.8399396,2.1647358,1.6482897,2.0757663,1.7382946,1.6382042,1.418837,1.7734346,1.5809138,2.5008335,1.6737975,1.5701077,1.7586793,1.7226338,1.4089038,1.8615354,1.3464396,2.582833,2.0536127,1.5999912,1.3934003,1.7917155,1.6303213,1.8792441,1.8911806,1.438919,1.5638714,1.8528135,2.0398257,1.2561059,1.5113748,1.5618591,1.8979688,1.1673241,2.099273,2.0144534,1.1959661,2.3291068,2.0736237,1.7335263,1.6699005,2.1582055,2.1792684,1.8517118,1.8156003,2.0725222,2.1007223,2.5418572,1.3820091,1.6477036,2.3817952,1.2167437,2.0069003,1.7775003,2.3849392,2.2943277,1.3302597,1.7411039,1.7802598,1.1968135,1.5818856,1.8206664,1.4405375,1.616411,2.183568,1.6224697,1.5644172,1.2803375,1.6071836,1.5826948,1.89998,1.4339503,2.263145,1.4508853,2.1764495,1.3347722,1.5754544,1.5731202,1.4921352,1.5968419,1.9246267,2.0190718,1.6293632,1.8143462,1.797001,2.4613738,1.6169813,1.806776,1.699548,1.6704358,2.036369,1.246058,1.8941952,2.2945514,1.4359684,2.1849933,2.2670052
39,0.024509803921568627,1.6453502,1.7116784,1.7580951,1.7003331,1.8390045,2.1800902,1.6608438,2.0560012,1.7295396,1.6667088,1.3952408,1.735341,1.5750476,2.475943,1.6812822,1.582614,1.795537,1.709419,1.3933226,1.8899757,1.3607461,2.5711823,2.0452957,1.5963726,1.4000726,1.8148237,1.6348315,1.8733631,1.9139498,1.4667419,1.5690421,1.8160307,2.0292144,1.222492,1.4745821,1.6022979,1.8907336,1.1677281,2.059786,2.0620782,1.177631,2.2743165,2.07805,1.7613934,1.627298,2.1380963,2.195181,1.8665433,1.7705649,2.02511,2.126958,2.5575054,1.3337872,1.6285338,2.4051523,1.2204685,1.9864225,1.7566929,2.4084926,2.3011353,1.2828281,1.7390872,1.7720699,1.1876538,1.5471761,1.7739693,1.4371963,1.5762284,2.185766,1.6413419,1.5373802,1.2826151,1.6291506,1.5399555,1.8822685,1.4355946,2.2575097,1.4920369,2.181956,1.371087,1.5587957,1.5571645,1.4809653,1.5937202,1.9694529,2.0477033,1.6270424,1.8175455,1.8110411,2.4578803,1.6609678,1.8113575,1.6952115,1.6482185,2.0047774,1.2526263,1.8689378,2.3433206,1.432401,2.204429,2.3111322
40,0.025122549019607844,1.6297821,1.7129129,1.7448522,1.7033421,1.8616923,2.1499944,1.6725932,2.0802147,1.71192,1.6407683,1.4088733,1.7480067,1.5863907,2.476981,1.6934141,1.5820978,1.8320228,1.6775789,1.4160451,1.8811413,1.3483894,2.5683188,2.0451174,1.6146448,1.4185476,1.8112819,1.6311127,1.8474259,1.9436401,1.453384,1.5575187,1.8073945,2.0402389,1.1858091,1.4488789,1.6017658,1.874867,1.1947662,2.0836563,2.0870857,1.1718913,2.2635505,2.0522795,1.77361,1.6077547,2.1602283,2.1960976,1.829492,1.7356057,2.0141714,2.1009195,2.5762188,1.3330882,1.6527325,2.4391444,1.2415934,1.9877573,1.7474079,2.4453583,2.2829401,1.2590348,1.6985623,1.8092129,1.1621846,1.5245656,1.770496,1.399714,1.5907879,2.1763952,1.6423327,1.5530862,1.2398026,1.6231222,1.4929788,1.8841422,1.4285471,2.2631314,1.4714622,2.214873,1.3930347,1.5660801,1.5328978,1.5004314,1.591861,1.9992785,2.087475,1.6348249,1.8118652,1.8456941,2.4041355,1.6675025,1.8105158,1.6719815,1.6226336,1.9955113,1.2366087,1.8767775,2.3664367,1.4350166,2.2268445,2.3074906
41,0.025735294117647058,1.6249237,1.7074519,1.71429,1.7266344,1.8707194,2.1282396,1.6918126,2.0465682,1.7402143,1.5804151,1.3921617,1.7342438,1.6094998,2.4854987,1.6854284,1.5755467,1.8354247,1.6710598,1.43341,1.8822535,1.3209697,2.5229728,2.064591,1.619949,1.4214875,1.8224214,1.6230861,1.8465654,1.9525651,1.4511603,1.5505222,1.851463,2.0237007,1.1438112,1.4358445,1.6317273,1.8509693,1.1855353,2.0959036,2.1195118,1.1812074,2.317583,2.0233989,1.830755,1.5935847,2.1289744,2.210301,1.8072445,1.7032082,2.0128787,2.0933578,2.6179104,1.3620794,1.696018,2.4900734,1.2366152,2.0272083,1.7330998,2.4759734,2.247796,1.2327081,1.7209527,1.8234941,1.1297196,1.5633899,1.7761236,1.3859708,1.6128986,2.160543,1.6545248,1.5517294,1.2283815,1.6179852,1.4577034,1.902233,1.4603719,2.244682,1.4276661,2.226673,1.4077017,1.5864044,1.4811691,1.5146769,1.6046177,2.0009224,2.1060276,1.6343069,1.8317363,1.8634979,2.4100654,1.6551021,1.8669454,1.6769586,1.6515985,2.0152059,1.2120898,1.9102528,2.371737,1.4089004,2.2359421,2.3489833
42,0.026348039215686275,1.6241455,1.7331353,1.6787168,1.7362288,1.8657187,2.1364813,1.6992755,2.0312274,1.7163131,1.5592035,1.3901324,1.7617891,1.6063141,2.522412,1.6652058,1.5950603,1.836152,1.6255404,1.4392834,1.8896366,1.3239762,2.509199,2.0913644,1.587172,1.4186971,1.8560147,1.6047088,1.8323061,1.9792333,1.427491,1.5538434,1.8630873,2.003909,1.111966,1.4317809,1.6286781,1.8573651,1.1688393,2.08726,2.1384754,1.1848072,2.324652,2.0097704,1.8685142,1.5842384,2.1497664,2.2418272,1.7936012,1.6644524,2.0168228,2.086372,2.6409647,1.3658146,1.6696533,2.4880545,1.2486866,2.0015526,1.7124441,2.4857717,2.2559621,1.2281855,1.7082493,1.8286307,1.151549,1.555521,1.7677727,1.3584096,1.6142919,2.1722462,1.6572341,1.5538056,1.1737204,1.6570373,1.4539533,1.8995199,1.4690683,2.2516422,1.4227617,2.2333603,1.4214159,1.6078345,1.4907408,1.4621637,1.5894647,2.0319479,2.118075,1.6593063,1.8262877,1.8576146,2.4183953,1.6646004,1.8881848,1.6781243,1.6677299,2.0295517,1.1853445,1.9282327,2.365565,1.3749815,2.241732,2.410001
43,0.02696078431372549,1.6279572,1.7246989,1.6620165,1.743258,1.8494986,2.17938,1.7108109,2.0304015,1.6958604,1.5570748,1.3724314,1.7424631,1.6125741,2.5290349,1.6332619,1.5964946,1.865396,1.6362679,1.4046707,1.8957412,1.3408556,2.4820774,2.0935192,1.5882814,1.4366963,1.8265694,1.6104035,1.8102974,2.0061774,1.3957397,1.5773559,1.8995596,1.9997686,1.0699779,1.4671845,1.6206603,1.8364447,1.1373645,2.0657218,2.1357174,1.1471913,2.2926705,1.9734374,1.9008332,1.5737891,2.1594372,2.2650623,1.8103888,1.6545066,2.0253956,2.0939062,2.6046557,1.3674945,1.6928912,2.4813962,1.2674613,2.0055668,1.7114012,2.4806356,2.2407112,1.2137611,1.6973656,1.8760786,1.179837,1.5706068,1.7489996,1.3697436,1.5969443,2.1947365,1.6846929,1.5641559,1.1647925,1.687798,1.4344423,1.8863407,1.4648093,2.2001226,1.419469,2.2582965,1.4450887,1.6285863,1.5203825,1.4149727,1.587519,2.0737617,2.156812,1.6401541,1.7988816,1.8753148,2.417862,1.6986482,1.8808807,1.6687167,1.6667799,2.0538266,1.201396,1.8922507,2.3898606,1.3917266,2.2850242,2.415028
