,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
22,0.014093137254901961,1.7809807,1.6711389,1.681813,1.8343532,1.6718724,1.7387668,1.7509414,1.7027745,1.7386079,1.863514,1.6649832,1.8826692,1.7399344,1.6343703,1.7893198,1.7914922,1.7591369,1.8373841,1.6980591,1.8499305,1.8215272,1.7135705,1.8303962,1.8297483,1.7369405,1.667284,1.6604811,1.8058343,1.5817554,1.7677581,1.8669565,1.6432257,1.7886022,1.5721152,1.7376611,1.7524302,1.7597969,1.8577971,1.7178835,1.7727573,1.6526752,1.6573343,1.6562567,1.8321879,1.5962079,1.7138302,1.6285932,1.7527065,1.675832,1.7740083,1.7197933,1.7301643,1.7061732,1.8121641,1.7814748,1.7793293,1.7270278,1.8215919,1.769769,1.7555692,1.7337387,1.7412556,1.7598541,1.8056769,1.7079229,1.7925475,1.7600594,1.7435042,1.7242018,1.7558982,1.6938732,1.7365391,1.7827189,1.7113837,1.763168,1.6714934,1.6995585,1.7206564,1.7245626,1.7188003,1.8441311,1.7067463,1.712444,1.7938792,1.7240772,1.6242324,1.7571228,1.7421937,1.8046921,1.5845926,1.7385149,1.747377,1.8053354,1.6042705,1.8136437,1.7081301,1.7772884,1.8144871,1.8159144,1.682338,1.7807107
23,0.014705882352941176,1.7455225,1.6640778,1.6903578,1.8405899,1.6711663,1.7372094,1.7372292,1.7065318,1.7243873,1.855948,1.6556696,1.8735068,1.7523263,1.6254108,1.7862979,1.7722147,1.7597381,1.8437973,1.7054518,1.8535427,1.8211647,1.7009206,1.8196992,1.8259623,1.7434487,1.6683645,1.6678478,1.8022313,1.5568671,1.7625751,1.8658129,1.6440306,1.7692405,1.5589696,1.7270303,1.763116,1.7551082,1.8708544,1.707634,1.7740531,1.64641,1.6315533,1.6343544,1.827512,1.578548,1.7192601,1.6151426,1.7433792,1.6555922,1.783809,1.7224078,1.7369865,1.6998727,1.8103321,1.7628441,1.8006394,1.7047473,1.8173293,1.7740496,1.7459158,1.7095693,1.7400088,1.7624329,1.8024721,1.7013268,1.7867925,1.7657443,1.7389926,1.7330115,1.740813,1.6837491,1.7361536,1.7731538,1.713247,1.7669222,1.6565778,1.6854212,1.7382511,1.7306007,1.7220042,1.8460629,1.6939892,1.6973698,1.805044,1.7330554,1.6086414,1.7587286,1.7335821,1.8140433,1.5757681,1.7268598,1.7515821,1.8004491,1.601223,1.8115656,1.7032163,1.7836965,1.8293358,1.8118901,1.6796451,1.7757468
24,0.015318627450980392,1.7513742,1.676366,1.6824872,1.8511131,1.6819786,1.7325126,1.7462157,1.6850379,1.7289808,1.8605342,1.6418343,1.8824227,1.7597053,1.626231,1.7758956,1.7385547,1.7590206,1.8541002,1.7000222,1.8490337,1.8153932,1.7048867,1.8206576,1.8223956,1.7712078,1.6699462,1.6676162,1.813772,1.5483474,1.7561789,1.8572483,1.6264391,1.7613453,1.519295,1.7419112,1.7409284,1.7423253,1.8640761,1.6888422,1.7521429,1.6351088,1.6299433,1.6251626,1.820569,1.5560291,1.750826,1.5959454,1.7346961,1.6453792,1.7669936,1.7139211,1.7368771,1.6803203,1.7914621,1.7387878,1.81622,1.6988525,1.8152635,1.7601799,1.7445438,1.6903515,1.7372998,1.7482829,1.818584,1.6802622,1.7547104,1.7741872,1.7641155,1.7245438,1.7300032,1.690136,1.7292066,1.770828,1.6892035,1.764776,1.6586006,1.6812037,1.7440282,1.7398978,1.7103664,1.8530965,1.6755359,1.6914042,1.8010628,1.7198474,1.597411,1.7574706,1.726301,1.8072209,1.5673335,1.7336848,1.7490904,1.7966862,1.5976317,1.7898518,1.6971333,1.7730947,1.8242536,1.8046086,1.6631712,1.7808514
25,0.015931372549019607,1.742181,1.6913663,1.677915,1.8493875,1.6808368,1.734627,1.7525721,1.6709597,1.725948,1.8627313,1.6224174,1.8812456,1.7696595,1.6195152,1.7644703,1.7247405,1.7622576,1.8565812,1.7001903,1.8506367,1.8060741,1.7049925,1.8105484,1.819963,1.7781028,1.6772435,1.6752887,1.8125086,1.535111,1.7561753,1.8393857,1.6208162,1.7588916,1.4921818,1.7363911,1.7274863,1.7287687,1.859364,1.6688664,1.745426,1.6148694,1.6339117,1.6173089,1.8061713,1.5425082,1.7827197,1.5757948,1.7195976,1.6488733,1.7581866,1.7118869,1.7259696,1.6721692,1.7784791,1.7203381,1.8323653,1.693716,1.8026327,1.7517413,1.7478387,1.6713002,1.7371644,1.7320018,1.8302902,1.6611428,1.730679,1.7728778,1.7724597,1.7100859,1.7314384,1.6920431,1.722317,1.7666512,1.6788926,1.7618887,1.6530887,1.6667286,1.7408221,1.7455354,1.7118641,1.8552641,1.6573362,1.6822884,1.8016987,1.7031608,1.5859921,1.7531114,1.7170804,1.8043437,1.5628874,1.743643,1.7400112,1.7931225,1.5834447,1.7858703,1.6886518,1.7624851,1.8161478,1.7963743,1.6470933,1.7775366
26,0.016544117647058824,1.7212578,1.7088699,1.6763872,1.8363556,1.6686602,1.7430289,1.7565008,1.6637266,1.7158755,1.8627231,1.5978484,1.8707516,1.7819909,1.6058428,1.7521005,1.7292457,1.7691445,1.8518417,1.7055256,1.8578813,1.7934805,1.7015349,1.7902226,1.818577,1.7657384,1.6898162,1.6902573,1.7994257,1.5175203,1.7620721,1.8129405,1.6262418,1.7614608,1.4766635,1.7120391,1.7221166,1.714498,1.8565589,1.6477977,1.7527341,1.5863793,1.6430293,1.61069,1.7848917,1.5372934,1.8149159,1.5547643,1.6985768,1.6650202,1.756772,1.7158087,1.705094,1.6745423,1.7709302,1.7070642,1.8490314,1.6892792,1.7802492,1.7483163,1.7554418,1.652402,1.7394043,1.7137532,1.8379292,1.6438192,1.7140794,1.7625659,1.7653158,1.6900983,1.7441769,1.6898144,1.7154808,1.7607656,1.6812576,1.7583171,1.6406212,1.6427848,1.7293231,1.7477947,1.7254871,1.8529397,1.6393706,1.6702645,1.806596,1.6832623,1.5743992,1.7458892,1.7060697,1.805108,1.562123,1.7564938,1.724851,1.7897425,1.559477,1.7982572,1.6779561,1.7518684,1.8052512,1.7872604,1.6313812,1.76645
27,0.01715686274509804,1.7092595,1.7058661,1.6618073,1.8355544,1.6594844,1.757689,1.7510334,1.649356,1.7069894,1.8569965,1.6109084,1.8631715,1.7815166,1.60196,1.7716657,1.7010922,1.772219,1.8483377,1.6953888,1.8635457,1.7985032,1.6920244,1.7974689,1.8260233,1.7754867,1.7049088,1.6935972,1.7851961,1.5175033,1.7554553,1.8001125,1.6290638,1.7485654,1.4755132,1.7075647,1.7476225,1.7086055,1.8561049,1.6503611,1.7483473,1.5792654,1.6349347,1.6113753,1.7781296,1.5531709,1.8170075,1.5560491,1.7009012,1.6781148,1.7466114,1.7073026,1.6969163,1.6633501,1.767242,1.7315955,1.847889,1.6763134,1.7719797,1.7303004,1.7473996,1.6469743,1.7382627,1.709763,1.8448085,1.6445124,1.6992428,1.767188,1.7607994,1.6725936,1.7358195,1.6831946,1.7317495,1.7584331,1.6489745,1.7592003,1.6176953,1.6416605,1.728161,1.7388122,1.7327449,1.8467742,1.6063845,1.671644,1.7974312,1.6749761,1.552449,1.7404008,1.6939238,1.7930131,1.5557243,1.7736648,1.721293,1.7916481,1.5363677,1.7982428,1.6635554,1.7458704,1.7947993,1.7819238,1.6272162,1.7614553
28,0.017769607843137254,1.7054212,1.6998746,1.6443712,1.8344369,1.6509771,1.7665577,1.7435944,1.6418297,1.6948625,1.8514175,1.6253154,1.8527572,1.7792103,1.5938197,1.7886164,1.6748097,1.775805,1.8380952,1.6829323,1.8668144,1.8023083,1.6831042,1.8064897,1.834523,1.7862564,1.7106855,1.6926954,1.7756563,1.5219665,1.7476436,1.7878935,1.6305289,1.7339753,1.4707854,1.7052227,1.7705332,1.7027065,1.8563888,1.6564941,1.7404552,1.5779887,1.622,1.6124686,1.7723398,1.5695498,1.8115239,1.5568316,1.7100152,1.6894748,1.7425326,1.693068,1.6920514,1.6554333,1.7636874,1.7558019,1.8461496,1.6612824,1.7684257,1.7153107,1.7443156,1.6469971,1.7324973,1.7038375,1.8439023,1.6429077,1.686534,1.7729728,1.7567282,1.6546128,1.7268701,1.6841097,1.7468662,1.7516782,1.6207571,1.7593452,1.594159,1.6431955,1.7334516,1.7250512,1.7324356,1.842312,1.5837579,1.6723286,1.7888106,1.6777093,1.5343826,1.7340884,1.6847081,1.7809328,1.5495489,1.7873132,1.7228281,1.7914754,1.5210879,1.8037941,1.6502838,1.7436149,1.7851262,1.7788738,1.6284071,1.7580729
29,0.01838235294117647,1.713823,1.6927177,1.6234186,1.8279173,1.6433133,1.7563003,1.7338701,1.6568118,1.6728822,1.8483634,1.6298437,1.833039,1.7762746,1.5697187,1.7862625,1.6659365,1.7822758,1.8078153,1.6694059,1.8637009,1.796118,1.6781194,1.8105608,1.8428471,1.7918897,1.6884648,1.6837285,1.7801671,1.5330098,1.7409468,1.7724527,1.6290048,1.7201285,1.450393,1.7017915,1.7745852,1.6937176,1.8579566,1.6643398,1.7266624,1.5858412,1.6013093,1.6120701,1.7640541,1.5796537,1.7950604,1.5479739,1.7303047,1.6969138,1.7593359,1.6667404,1.6921598,1.6620083,1.7591059,1.7652056,1.8492043,1.643376,1.773403,1.7144643,1.7613779,1.6579235,1.7145352,1.6870611,1.8206482,1.6280206,1.6793628,1.7766632,1.7529885,1.6343384,1.7239337,1.7085342,1.7501647,1.7307696,1.6170576,1.7557118,1.5726821,1.644095,1.7537069,1.7015231,1.7124683,1.8442084,1.5967453,1.66608,1.7869272,1.7082121,1.5314012,1.7247462,1.6844252,1.7736087,1.546088,1.7891403,1.7349133,1.7833242,1.5282494,1.8300678,1.6416515,1.750543,1.7775536,1.7810855,1.6409314,1.757144
30,0.018995098039215685,1.7143197,1.6821121,1.618293,1.8265746,1.6375954,1.7510695,1.7312744,1.6653705,1.6577752,1.834379,1.6272023,1.8213096,1.7629076,1.5427732,1.8015407,1.6560357,1.7779434,1.8111079,1.6645749,1.860235,1.7778571,1.6760564,1.8019783,1.8403728,1.7925118,1.6774068,1.6780086,1.8030175,1.5302733,1.7252179,1.7777863,1.6367612,1.7198126,1.4338386,1.7118541,1.7714643,1.695034,1.8579743,1.6657592,1.7251177,1.5749505,1.5901387,1.6189895,1.7665904,1.5734618,1.7866039,1.5430576,1.7411661,1.7050625,1.7667109,1.6549702,1.6871443,1.6708694,1.7496948,1.7640331,1.8401035,1.6177232,1.789351,1.7130101,1.7587811,1.6463599,1.7010474,1.6777023,1.8026903,1.6285717,1.6785282,1.7847444,1.7521622,1.6383129,1.723347,1.7150135,1.752559,1.7288091,1.623328,1.74857,1.5762019,1.6342876,1.7700844,1.6846468,1.6999478,1.8407333,1.6060218,1.6529489,1.7856629,1.7094619,1.5368855,1.7074316,1.6774812,1.7702599,1.5499189,1.7968118,1.7338004,1.7767643,1.5320657,1.8348932,1.6348188,1.7592491,1.7680688,1.7778633,1.6490173,1.75914
31,0.0196078431372549,1.7122663,1.6694286,1.6227044,1.828351,1.63305,1.7488675,1.732974,1.6700586,1.64681,1.8138084,1.6202408,1.8143941,1.7432553,1.5141138,1.827444,1.6455157,1.7671013,1.8346305,1.6649832,1.856557,1.7523227,1.6757543,1.7857709,1.8313923,1.7901146,1.6730752,1.6742452,1.8369187,1.519234,1.7040468,1.7956378,1.6501095,1.7276503,1.4195969,1.7300475,1.764021,1.7025602,1.857058,1.6633064,1.7309535,1.5527655,1.5847044,1.6303183,1.7756478,1.5574503,1.7829727,1.5405164,1.7463466,1.713639,1.7684046,1.6519715,1.6790414,1.6811076,1.7373737,1.7564877,1.823678,1.5874028,1.8119098,1.7111896,1.7443385,1.6212445,1.6902558,1.6728133,1.7879239,1.6384255,1.6815116,1.7954715,1.7530915,1.6568995,1.7241764,1.7106797,1.7544081,1.7382662,1.6356059,1.739314,1.5947841,1.6180284,1.7841254,1.6717788,1.6919146,1.8340217,1.6130624,1.6356704,1.7847717,1.6930851,1.5474715,1.6853125,1.6665232,1.7693064,1.5581436,1.8080051,1.724735,1.7711631,1.5338665,1.8267946,1.6290705,1.7690266,1.7574319,1.7713667,1.6544291,1.7628986
32,0.02022058823529412,1.7102131,1.6498666,1.6256864,1.8358767,1.6373713,1.7469226,1.7277231,1.6872184,1.6641793,1.8153327,1.6073115,1.8324033,1.725315,1.5187666,1.8289032,1.6455631,1.7638373,1.8389316,1.6581801,1.8504198,1.73661,1.6590354,1.7927372,1.8097978,1.7980131,1.6622417,1.6577957,1.8423382,1.5405123,1.6882093,1.7993535,1.6464629,1.7111242,1.4168744,1.7236482,1.7782739,1.6775987,1.8462536,1.6594338,1.7402025,1.5402831,1.5816209,1.6268418,1.7949061,1.5692146,1.7710433,1.5407099,1.7623858,1.7197378,1.7694814,1.6485384,1.6354296,1.6789601,1.7418604,1.7558255,1.821317,1.569671,1.7963779,1.7125404,1.7417325,1.6551986,1.6544967,1.6590812,1.779295,1.6297884,1.6781276,1.7860656,1.7456015,1.6452368,1.7118752,1.6952884,1.7423935,1.7233136,1.6298817,1.7380581,1.5815306,1.5899899,1.775893,1.6766715,1.6866348,1.8315706,1.5990362,1.6370522,1.7878182,1.6872782,1.568863,1.6501698,1.6693008,1.753715,1.5226512,1.8125675,1.7087655,1.7567178,1.55002,1.8200285,1.6317825,1.766799,1.7497747,1.7649225,1.6237711,1.7727413
33,0.020833333333333332,1.6992348,1.6407126,1.6275976,1.8362362,1.6433092,1.7427094,1.7238243,1.6952176,1.6732287,1.8181746,1.5962969,1.8467927,1.717485,1.5192088,1.830924,1.6411493,1.7598224,1.8443444,1.6482168,1.8552881,1.7265935,1.6433538,1.7968771,1.7989671,1.8068886,1.6603571,1.6515815,1.8467532,1.5486224,1.6799064,1.8013114,1.6446052,1.6968772,1.414166,1.7214357,1.7885839,1.6643574,1.8385227,1.6555607,1.7403333,1.5301243,1.5883965,1.6226822,1.7996755,1.5675589,1.7639259,1.5406417,1.7663953,1.7228212,1.7739749,1.6430905,1.5965875,1.6826372,1.743848,1.7565571,1.8182796,1.5581868,1.7816825,1.7135713,1.7404999,1.6780279,1.6349543,1.6560681,1.7718,1.6197886,1.6856201,1.7773582,1.7424498,1.6471782,1.6890223,1.6820649,1.7352283,1.7159059,1.6273395,1.7433875,1.5775585,1.567224,1.7681352,1.6709652,1.681323,1.8270358,1.584762,1.638073,1.7904097,1.6842858,1.5807217,1.6351843,1.6694064,1.7437499,1.4928503,1.816679,1.6980257,1.7417397,1.5601687,1.8142625,1.630809,1.7597364,1.7485834,1.7605246,1.6065328,1.7804772
34,0.02144607843137255,1.6795866,1.6501604,1.627625,1.8237729,1.6519935,1.7344594,1.7224287,1.6867512,1.6670798,1.8230412,1.588771,1.8543887,1.7276039,1.5116869,1.8342929,1.6286525,1.7543628,1.8520098,1.6327385,1.8797572,1.7265627,1.6297507,1.7956595,1.8074536,1.8173531,1.674475,1.6637454,1.8497906,1.5328573,1.684922,1.8003469,1.6461712,1.6870313,1.4113169,1.7270187,1.7915722,1.6724176,1.8363968,1.6517072,1.7242037,1.523957,1.6126654,1.6175201,1.7785393,1.5416465,1.765482,1.5400686,1.7488618,1.7205795,1.7845516,1.6340665,1.5667342,1.6968472,1.7411515,1.7596679,1.8138373,1.5576282,1.769021,1.7139875,1.7415384,1.680232,1.6446006,1.6722374,1.7662327,1.6076313,1.7125398,1.7701819,1.7471306,1.6737385,1.6475989,1.6728535,1.7368834,1.7222617,1.6307119,1.7603091,1.5905439,1.5540004,1.761541,1.6461611,1.6759143,1.8187352,1.5703489,1.6381841,1.792135,1.686145,1.5754771,1.6562207,1.6645641,1.7439969,1.4737942,1.8200839,1.6966829,1.725941,1.5594358,1.8102549,1.6231616,1.7442507,1.7588444,1.7597636,1.6136694,1.78438
35,0.022058823529411766,1.6772783,1.6435658,1.6206186,1.8356638,1.6548699,1.7178315,1.7341717,1.6815943,1.656456,1.8246505,1.5826993,1.8451297,1.7256746,1.5078919,1.8358839,1.628362,1.7455148,1.8414693,1.6425802,1.8731377,1.7297857,1.6265192,1.7825643,1.8244783,1.8261096,1.6678094,1.6639608,1.8522791,1.525846,1.6748106,1.8133507,1.6340358,1.6875772,1.4182754,1.7452257,1.7908921,1.6756877,1.8359978,1.64906,1.7139812,1.5074097,1.6040437,1.6258938,1.7630243,1.5383153,1.7544315,1.5441229,1.7459552,1.7232133,1.799933,1.6492896,1.5457268,1.7092929,1.7342532,1.7682798,1.8056655,1.5667678,1.770515,1.7150669,1.7356296,1.6842661,1.640301,1.6614928,1.7657428,1.6160059,1.7099345,1.7726,1.7575036,1.6923578,1.644459,1.6713264,1.7493356,1.7208977,1.6346949,1.7417352,1.5981992,1.5444927,1.760644,1.6531043,1.675041,1.8255208,1.568882,1.6342132,1.78893,1.6796731,1.5650202,1.6646111,1.6560488,1.7396464,1.4588695,1.835397,1.7019668,1.7126352,1.559912,1.8077736,1.6264088,1.7471675,1.7552733,1.7502859,1.6104548,1.7864699
36,0.02267156862745098,1.6678301,1.6325272,1.612036,1.8552114,1.6565154,1.6978359,1.7503239,1.6789247,1.644144,1.8231752,1.5777799,1.8315227,1.7181313,1.5062728,1.8369753,1.6301311,1.7378774,1.825039,1.6580569,1.8559458,1.7331617,1.6243765,1.7672551,1.8415571,1.8318816,1.6554227,1.660061,1.8548162,1.5229304,1.6606691,1.82806,1.613795,1.6908774,1.4289681,1.764731,1.7879285,1.6780678,1.8332043,1.6448897,1.7085574,1.4912577,1.5824655,1.6362367,1.7512354,1.5423139,1.7420273,1.5506741,1.7480786,1.7286419,1.8162904,1.6711965,1.527393,1.7191868,1.7282329,1.7756865,1.7949592,1.5774465,1.7751083,1.7150211,1.7251427,1.6885186,1.63069,1.6412373,1.7670857,1.6306931,1.6976095,1.7801318,1.7683837,1.7061787,1.6526905,1.6715167,1.7647905,1.7163861,1.6381307,1.7126828,1.6035461,1.5393934,1.7624549,1.6700323,1.6748867,1.8392613,1.5732834,1.6279467,1.7842293,1.6702005,1.5537665,1.666161,1.6461896,1.7320651,1.447115,1.8526449,1.7093697,1.7003489,1.5624897,1.8069034,1.6334511,1.7555342,1.7471825,1.7382334,1.6041592,1.7861509
37,0.023284313725490197,1.6624618,1.6360862,1.6133604,1.8611712,1.6670071,1.6756055,1.7617683,1.6880379,1.6316845,1.8041148,1.5785983,1.8362783,1.7001157,1.5120333,1.839623,1.6083457,1.7535658,1.8172033,1.6375091,1.8485794,1.7265296,1.5959966,1.7728901,1.8291059,1.8155589,1.662288,1.6594532,1.8597423,1.5277834,1.6618017,1.8096833,1.5654349,1.6835496,1.4403212,1.7520466,1.7763703,1.6889238,1.8017855,1.6221347,1.7275403,1.5153514,1.5546029,1.6174965,1.7547581,1.535888,1.7612345,1.5644602,1.7461047,1.7432363,1.8249328,1.6707287,1.503111,1.711256,1.7452656,1.7523901,1.7735101,1.568495,1.7590828,1.7020462,1.6959918,1.6883893,1.620132,1.6261156,1.7678252,1.6325827,1.69764,1.8020608,1.7640121,1.7027521,1.6333073,1.6608407,1.7705324,1.7093948,1.6342671,1.7098486,1.6059086,1.5627334,1.7697229,1.6692853,1.6655478,1.8654195,1.5873971,1.614428,1.7827911,1.6617849,1.5533501,1.6477888,1.6366019,1.7102332,1.4506805,1.846214,1.7134101,1.6888919,1.5806069,1.81584,1.6378958,1.7504755,1.7451968,1.732605,1.6052701,1.7695254
38,0.02389705882352941,1.6593885,1.6338193,1.6194415,1.8614181,1.6682974,1.6582041,1.77559,1.6939301,1.6274093,1.7930363,1.5735788,1.835255,1.6865604,1.5144033,1.8349239,1.5955114,1.7603576,1.8080916,1.6304798,1.8371491,1.7132851,1.5762085,1.7724321,1.8208183,1.8112841,1.6640354,1.6671935,1.8617675,1.5336918,1.6623057,1.7943647,1.5353794,1.677276,1.4462111,1.7401551,1.7668697,1.690901,1.7776836,1.6069694,1.7407385,1.519151,1.5365397,1.6116129,1.7631235,1.5310067,1.7617421,1.582611,1.7367581,1.7503234,1.8176408,1.6636547,1.4931158,1.7044879,1.7578597,1.7395097,1.7585919,1.5651953,1.7510018,1.6863265,1.6763331,1.6848828,1.6089766,1.6231241,1.774205,1.6354735,1.7051468,1.8080404,1.7642401,1.6983452,1.623298,1.6580939,1.7658136,1.7057947,1.6312631,1.7136171,1.6048319,1.5757378,1.7735808,1.6634055,1.6709822,1.8824263,1.6033661,1.6093348,1.7797816,1.6533654,1.5506213,1.6464344,1.6361752,1.7038925,1.4569552,1.8422321,1.7089679,1.6876934,1.5867177,1.8229871,1.6424879,1.7518708,1.7380736,1.7270855,1.6079268,1.7438728
39,0.024509803921568627,1.6453502,1.6248223,1.6310179,1.8550655,1.6589584,1.6463808,1.7921576,1.6961023,1.632589,1.7911791,1.5618159,1.8275559,1.6781573,1.5128564,1.8217381,1.5930171,1.7568722,1.7975063,1.6390669,1.8210244,1.6924024,1.5663455,1.764936,1.8173409,1.8209268,1.6598713,1.6845783,1.8604418,1.5408189,1.6620837,1.7825792,1.5264696,1.67222,1.4457905,1.7291796,1.7597463,1.6826214,1.7620344,1.6005722,1.7472544,1.4995068,1.529797,1.6205814,1.7770835,1.5279098,1.7406478,1.6058042,1.7188946,1.7487383,1.7919416,1.6489493,1.4996247,1.6990628,1.7653263,1.7386618,1.7512184,1.568425,1.7520988,1.6674362,1.6676397,1.6774747,1.5971316,1.6341457,1.7871002,1.6395209,1.721291,1.7955953,1.7697818,1.6928054,1.6241174,1.6645068,1.7490108,1.706112,1.6292522,1.7250134,1.5997825,1.5768031,1.7734991,1.6515969,1.6934829,1.8888611,1.6214782,1.6139749,1.774957,1.6449414,1.5452211,1.6647389,1.6463306,1.7154474,1.4663597,1.8410792,1.6947268,1.6983459,1.5789592,1.8280671,1.6472502,1.7607214,1.7250158,1.7216924,1.6123693,1.7077925
40,0.025122549019607844,1.6297821,1.6116657,1.640571,1.8507605,1.642204,1.6597271,1.7992108,1.7127554,1.6223276,1.7666497,1.5531951,1.818958,1.6765792,1.5018005,1.8033061,1.595552,1.7650888,1.805311,1.6228948,1.8183649,1.6826392,1.5658381,1.7806835,1.8116741,1.8236488,1.6496403,1.678879,1.8447255,1.5454359,1.6608207,1.7860464,1.5312916,1.6860783,1.455611,1.7283361,1.7642214,1.6896238,1.7519157,1.5882139,1.733372,1.4927737,1.5469844,1.6402447,1.7664582,1.5108528,1.7168062,1.6277752,1.702102,1.743326,1.7796396,1.6337476,1.5114219,1.6927834,1.754783,1.7317498,1.7512934,1.5707083,1.7278051,1.6659105,1.6726077,1.671076,1.5793822,1.622015,1.7750782,1.6247473,1.7163424,1.7747236,1.7621148,1.6983486,1.6105089,1.6639788,1.7497692,1.699817,1.6339138,1.7316628,1.5891907,1.5923725,1.7727339,1.6380382,1.7062298,1.8918748,1.6325705,1.6096576,1.790571,1.6401641,1.5466411,1.6512079,1.6629647,1.6962233,1.4560986,1.8494875,1.67342,1.697235,1.574606,1.8274515,1.6438134,1.7581974,1.7009926,1.7173897,1.6105313,1.7095659
41,0.025735294117647058,1.6249237,1.5942495,1.6444597,1.8457347,1.6238223,1.6761888,1.8022426,1.7275126,1.6142452,1.7443819,1.550562,1.8098518,1.6743101,1.4905555,1.7902365,1.5966638,1.7721424,1.8163844,1.6055666,1.818577,1.6751653,1.5650067,1.7927928,1.8075465,1.8247588,1.6432545,1.6685103,1.8287756,1.5442797,1.6631131,1.7902526,1.5319946,1.6952511,1.4641227,1.7296153,1.767979,1.6980202,1.7413075,1.5796539,1.7180977,1.4878988,1.5642788,1.655805,1.7504572,1.4897935,1.6959562,1.6451703,1.6837435,1.7382646,1.7743492,1.6164187,1.5300814,1.689229,1.741865,1.7266245,1.7541914,1.5724618,1.7051924,1.6645265,1.677587,1.6655147,1.5636903,1.6060086,1.762522,1.6095873,1.7086147,1.7548591,1.7507678,1.7031325,1.5971504,1.6613182,1.7523317,1.6929854,1.636215,1.7325494,1.5829735,1.6086279,1.7711918,1.6269109,1.7183563,1.8932809,1.640767,1.6087618,1.8046516,1.635009,1.5507386,1.6350807,1.6752442,1.6725436,1.4447057,1.8587532,1.6558083,1.6944848,1.5646994,1.8297545,1.6373543,1.7516502,1.6781893,1.7123251,1.604362,1.7163212
42,0.026348039215686275,1.6241455,1.563154,1.6273247,1.8361713,1.6049215,1.6847808,1.7968735,1.7229875,1.6273512,1.749475,1.569342,1.7994378,1.6637638,1.4862345,1.8028538,1.5880214,1.7650914,1.8256783,1.603615,1.8193994,1.6678666,1.5553213,1.7715719,1.8113434,1.82501,1.6571504,1.6581091,1.8235154,1.5220581,1.6804688,1.785094,1.5051281,1.670403,1.4591268,1.7312026,1.759498,1.6996489,1.7242749,1.5911008,1.7137332,1.4800286,1.5626711,1.6463134,1.732812,1.4639995,1.6892945,1.6452488,1.6582569,1.7376994,1.7862847,1.5909815,1.5719199,1.6972665,1.7339948,1.7335445,1.7623658,1.5728607,1.7098126,1.649683,1.6715777,1.6624873,1.560999,1.5932007,1.7679561,1.6080847,1.7068077,1.7458292,1.735371,1.6959261,1.5964458,1.6557326,1.7479247,1.6893495,1.6236848,1.7142177,1.5987322,1.6159105,1.7670944,1.6269238,1.735879,1.8910186,1.6430502,1.6287864,1.7960889,1.625397,1.5600379,1.6342831,1.6648712,1.6559027,1.444671,1.8637253,1.6586852,1.6946789,1.5298285,1.8483336,1.6254274,1.7381972,1.6691234,1.7033329,1.5859382,1.7124285
43,0.02696078431372549,1.6279572,1.5465531,1.6243137,1.8190815,1.5914454,1.691483,1.7847897,1.7197319,1.6371286,1.7478399,1.5837016,1.786557,1.6647294,1.4841931,1.8143164,1.5865862,1.768969,1.8332851,1.602564,1.8214902,1.6719935,1.5536609,1.7461401,1.8117329,1.8268684,1.6544381,1.6539121,1.8279686,1.5046606,1.6788658,1.7823982,1.4946551,1.6514671,1.4448225,1.7295098,1.7553682,1.6914294,1.7080278,1.5839574,1.7174261,1.4766967,1.5504117,1.6371872,1.7188891,1.4552791,1.6839468,1.6530937,1.6640956,1.7367425,1.7879982,1.5687393,1.5938483,1.7030272,1.7180026,1.7292238,1.7586399,1.5862446,1.7075485,1.6303425,1.6644223,1.6709186,1.5622901,1.6026778,1.7643473,1.6156586,1.7043235,1.7349298,1.7148192,1.6892064,1.5879023,1.658281,1.7443166,1.6868274,1.6131442,1.708446,1.616161,1.6173862,1.7739241,1.624397,1.7219489,1.8830543,1.6412932,1.6323001,1.7924385,1.6162459,1.5527452,1.6399434,1.6707081,1.6281967,1.4380732,1.869339,1.6510863,1.6994013,1.5004973,1.8536742,1.6169505,1.73331,1.6664219,1.6892573,1.5687106,1.7074978
