,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
22,0.014093137254901961,1.7809807,1.6512021,1.6591566,1.6392627,1.5966179,1.8269773,1.7460577,1.773537,1.769233,1.5719159,1.6911287,1.7342657,1.6822591,1.7203476,1.6953373,1.691161,1.727402,1.7619962,1.7680342,1.6146517,1.68769,1.7985748,1.6167028,1.7562807,1.7386155,1.7826868,1.6785347,1.5921434,1.7730103,1.6563442,1.6907586,1.5261528,1.5355766,1.6620474,1.6381161,1.6965783,1.7416248,1.5565841,1.7521008,1.728963,1.8318813,1.6900522,1.6225374,1.6543686,1.6559427,1.5874403,1.7343277,1.713253,1.6567872,1.6541879,1.6281767,1.7820649,1.6268687,1.6992095,1.7285154,1.6769385,1.6735655,1.6841402,1.70907,1.7778662,1.69999,1.6483519,1.697377,1.6226503,1.6454403,1.6321423,1.6619825,1.5498778,1.615473,1.8553975,1.7787838,1.7218869,1.551378,1.7270052,1.7205658,1.7471093,1.6955292,1.8011131,1.7560599,1.7447647,1.7188587,1.8067966,1.6793345,1.6967926,1.643944,1.8081439,1.6888528,1.689139,1.7244031,1.7778659,1.7045321,1.702539,1.6543653,1.6701312,1.7478392,1.7618347,1.7159421,1.7655284,1.7106417,1.7685797,1.7508166
23,0.014705882352941176,1.7455225,1.6517739,1.6429096,1.6203048,1.5779295,1.822252,1.7540624,1.7842553,1.7645656,1.5819157,1.6884714,1.7279551,1.6817698,1.7055577,1.7030582,1.6911716,1.7132614,1.75781,1.7579485,1.6176058,1.6839651,1.7905304,1.598731,1.7491442,1.7536091,1.771367,1.6816596,1.578506,1.759606,1.6591079,1.6820939,1.5242336,1.5335755,1.6388459,1.623387,1.7003264,1.7272342,1.554431,1.7451344,1.723754,1.8479545,1.6853935,1.6165764,1.6480939,1.6489589,1.6000946,1.7484838,1.6928537,1.6522808,1.657583,1.6277404,1.7610815,1.6231109,1.6756046,1.7234638,1.6917886,1.668803,1.68281,1.7020718,1.7825291,1.6992462,1.6508915,1.6917658,1.6372043,1.6335698,1.6230469,1.6559753,1.5351167,1.6012348,1.8314539,1.7936462,1.7143389,1.5459077,1.7178695,1.7439387,1.7397271,1.7002829,1.8084397,1.768361,1.7374979,1.7188134,1.8211453,1.6727145,1.6970521,1.6339526,1.8065915,1.686956,1.6904776,1.7230308,1.7726028,1.6814626,1.6837089,1.65238,1.670419,1.7573774,1.7725006,1.7140048,1.7546755,1.716585,1.7691972,1.7308294
24,0.015318627450980392,1.7513742,1.6665394,1.6377932,1.6071062,1.5600898,1.8299229,1.736772,1.7810929,1.7708399,1.5901164,1.6857085,1.7137326,1.66505,1.70516,1.7040677,1.6964853,1.7024544,1.7611923,1.7459393,1.6006732,1.6855537,1.764194,1.6132555,1.739037,1.7703128,1.7745682,1.6876969,1.5774314,1.7509604,1.6756053,1.6893702,1.5019836,1.5221941,1.6231077,1.6086228,1.7108994,1.7396914,1.5402863,1.7420042,1.7206705,1.8493395,1.6916051,1.6255224,1.6724226,1.6615114,1.5736092,1.7373049,1.6808131,1.623507,1.657277,1.6394734,1.7501862,1.6120436,1.672744,1.6957227,1.6945076,1.6533169,1.6819943,1.7174767,1.7407095,1.6926674,1.6508927,1.6972041,1.6360594,1.6168116,1.6247133,1.6449337,1.5321605,1.5670413,1.833955,1.7729578,1.7215872,1.5373961,1.7129257,1.7421846,1.7299081,1.6802735,1.8143566,1.7816653,1.7386773,1.7015922,1.8197584,1.6756492,1.6836854,1.6369535,1.7996993,1.6757401,1.6890485,1.7210966,1.7626584,1.6867691,1.669765,1.6580772,1.674314,1.7320852,1.7731309,1.6902297,1.7716727,1.7110574,1.7589281,1.7209635
25,0.015931372549019607,1.742181,1.6727467,1.6321379,1.595815,1.5455278,1.8345387,1.7267127,1.7636464,1.7634712,1.6129332,1.684334,1.7068763,1.645046,1.7017813,1.7015567,1.6909907,1.6997371,1.7749407,1.7352785,1.5884347,1.684384,1.7456483,1.6292582,1.7357571,1.7815173,1.7653239,1.7045825,1.572408,1.739869,1.6792042,1.6927814,1.4904337,1.5153377,1.6167064,1.5948482,1.7095015,1.7419595,1.5384365,1.741757,1.723616,1.8425273,1.6884553,1.6264008,1.674335,1.6686952,1.5578387,1.7336783,1.6726912,1.6001616,1.6623251,1.6393352,1.744879,1.5987692,1.6792245,1.6778041,1.6972544,1.6375678,1.6866701,1.7206173,1.7150846,1.6889765,1.6513513,1.699975,1.6269991,1.6091464,1.6134655,1.6337583,1.5237316,1.5442425,1.8307412,1.751868,1.7184651,1.5354457,1.7036728,1.7403153,1.7230022,1.6664447,1.8091326,1.7833595,1.7398436,1.6966472,1.8233888,1.6739101,1.6728047,1.6284492,1.797442,1.6592518,1.6882138,1.7171247,1.751293,1.684674,1.6616396,1.6593134,1.685703,1.7165201,1.7716297,1.678072,1.7802529,1.7072132,1.7454321,1.7206002
26,0.016544117647058824,1.7212578,1.6710542,1.625985,1.5862839,1.5339913,1.8363346,1.7233287,1.7330143,1.7435086,1.6492413,1.684241,1.7068197,1.6220105,1.6956502,1.6957958,1.6755191,1.704487,1.798258,1.725862,1.580529,1.6806681,1.7342939,1.6466256,1.7387797,1.7876449,1.744591,1.7314814,1.5637393,1.72652,1.6708969,1.6926252,1.4887607,1.5126581,1.6189237,1.581987,1.6970537,1.7348218,1.547936,1.7441713,1.7321266,1.8281479,1.6766641,1.6198325,1.6555551,1.6709231,1.551959,1.737023,1.6681865,1.5818269,1.6723156,1.6282384,1.7447299,1.5834574,1.6943274,1.6689522,1.7000271,1.621576,1.6964147,1.7124367,1.7044086,1.6879513,1.6522318,1.7002838,1.6106323,1.6098742,1.5902966,1.6224599,1.5102506,1.5319623,1.8222518,1.7304077,1.7057703,1.539552,1.6904418,1.7383395,1.7187853,1.6583204,1.7936243,1.7743365,1.740998,1.7030342,1.8316509,1.667857,1.6642185,1.6093247,1.7994628,1.6378964,1.6879276,1.7112718,1.7386161,1.6757462,1.6588851,1.6564312,1.7040098,1.7099344,1.7681609,1.6766385,1.7810633,1.7049229,1.7289574,1.7290089
27,0.01715686274509804,1.7092595,1.6801097,1.6182301,1.5663712,1.5234405,1.8409961,1.7231245,1.7250375,1.7469964,1.6587193,1.6843476,1.6910803,1.6053009,1.6920477,1.6745145,1.6666865,1.7167357,1.7874601,1.7169557,1.5690277,1.6779913,1.724529,1.6648717,1.7244079,1.772057,1.7300506,1.7426462,1.5536833,1.702873,1.6695734,1.6850781,1.4926798,1.5063543,1.622799,1.5746769,1.6692166,1.7405008,1.5428331,1.7524533,1.7117912,1.8195515,1.6673102,1.6051255,1.6424303,1.6656203,1.5295266,1.7289882,1.6496203,1.5693581,1.6773847,1.6428792,1.746552,1.58377,1.693502,1.6503808,1.699424,1.6180787,1.6916461,1.7020967,1.6975597,1.66747,1.6681812,1.7103071,1.6033936,1.5930995,1.5916067,1.6195567,1.5094452,1.5300735,1.7994494,1.7184732,1.6892858,1.5511899,1.68416,1.734466,1.7189407,1.6475171,1.7791535,1.7655064,1.7373891,1.7016757,1.8316185,1.6673734,1.6591446,1.5860631,1.795582,1.6488062,1.6799381,1.6905445,1.7337793,1.6636248,1.6658753,1.6494017,1.7003357,1.7117124,1.7601238,1.6665442,1.7850032,1.7092092,1.7270081,1.7247097
28,0.017769607843137254,1.7054212,1.6848791,1.6020174,1.5502076,1.5147848,1.8446542,1.723383,1.7188418,1.7467049,1.6649606,1.6890904,1.6752944,1.5887905,1.685561,1.6579561,1.6605735,1.7276124,1.7766721,1.7122347,1.55586,1.6778128,1.7217524,1.6815246,1.7133336,1.7524178,1.717644,1.744544,1.5549359,1.6792758,1.6583929,1.6779794,1.4942118,1.5030191,1.6251259,1.5671152,1.6485755,1.7480329,1.5404295,1.7571203,1.6882992,1.8129278,1.6654115,1.591839,1.6307077,1.6645162,1.5106317,1.7253448,1.6309018,1.5664508,1.6779315,1.6569629,1.7443244,1.5840442,1.6851716,1.6339465,1.6949713,1.6123009,1.6844659,1.6968335,1.684215,1.6520112,1.6792034,1.7193222,1.5971353,1.5726054,1.5936418,1.6244133,1.5156986,1.5297008,1.7839448,1.7159681,1.671954,1.5590554,1.6759231,1.7276266,1.7177963,1.6371506,1.766958,1.7567391,1.7362812,1.6908449,1.8334348,1.6671349,1.6515278,1.566728,1.7967309,1.6590959,1.6726601,1.6700897,1.7298477,1.65453,1.6668129,1.6385055,1.6930737,1.7143219,1.7523314,1.6526388,1.7872436,1.7116649,1.7251682,1.7173388
29,0.01838235294117647,1.713823,1.6732528,1.5618112,1.5487452,1.5112754,1.8443452,1.7238202,1.7095186,1.7268336,1.6716301,1.7072353,1.6651213,1.57054,1.6697658,1.6608125,1.65993,1.7317528,1.7784196,1.7194912,1.5391676,1.6845152,1.7387037,1.693225,1.7182193,1.7289643,1.7091691,1.7252779,1.5895648,1.6595984,1.616005,1.6748928,1.4867557,1.509641,1.6223444,1.5567881,1.6544886,1.7562529,1.5512235,1.7491294,1.6662074,1.8099183,1.6842859,1.5856644,1.6209874,1.6783755,1.5080857,1.7386363,1.6168957,1.5891824,1.6671395,1.6599932,1.7296046,1.5784792,1.6608692,1.6272868,1.680568,1.5953158,1.6755965,1.7071161,1.6505888,1.6582819,1.6703827,1.7218469,1.5903808,1.5477182,1.5888109,1.6487448,1.5378206,1.5299256,1.7948966,1.7373757,1.6535494,1.5531967,1.6594563,1.7128634,1.7112719,1.6290362,1.7609961,1.7480838,1.7441887,1.6553245,1.843665,1.6655679,1.6352332,1.5603206,1.8146613,1.6557562,1.6702746,1.6558797,1.725673,1.6554027,1.6465889,1.6178927,1.6834424,1.7162826,1.746925,1.6308322,1.7833991,1.7063907,1.718322,1.7056978
30,0.018995098039215685,1.7143197,1.6595722,1.5435083,1.5349547,1.4983009,1.852763,1.7204808,1.7045968,1.7167783,1.6619792,1.7167187,1.6698687,1.560529,1.6603026,1.6586492,1.6634772,1.7327278,1.7719483,1.7214973,1.5260382,1.6808913,1.7421691,1.6973201,1.7225554,1.7082949,1.6989884,1.7337892,1.6044052,1.6438397,1.5998597,1.669244,1.4811213,1.5062519,1.6302243,1.5467843,1.6518781,1.7576115,1.5561459,1.7433362,1.6594772,1.8106544,1.6834816,1.584367,1.6192577,1.6930935,1.4955559,1.7395694,1.6071335,1.5930488,1.664463,1.6594876,1.7188854,1.5722915,1.6543169,1.6212935,1.6667504,1.591829,1.6650631,1.7051864,1.6474259,1.6619041,1.6547997,1.727193,1.5797517,1.5489124,1.5850322,1.6426146,1.5511465,1.5199469,1.7965734,1.7409769,1.6477199,1.5554471,1.6457939,1.6810048,1.7125161,1.6182015,1.754672,1.7356396,1.7399337,1.6268063,1.8326061,1.6651853,1.6125288,1.5451437,1.8237617,1.6599145,1.6898052,1.6462915,1.7190975,1.6458919,1.6369995,1.5990615,1.667873,1.7164809,1.7473761,1.6153591,1.773164,1.7007574,1.7098455,1.6976829
31,0.0196078431372549,1.7122663,1.6446538,1.5384039,1.5137358,1.4796231,1.8664393,1.714866,1.7023271,1.7126384,1.6424942,1.7209828,1.683607,1.555483,1.6546552,1.6534609,1.6695498,1.7317953,1.7605249,1.7203397,1.5150557,1.6710452,1.7375084,1.6968325,1.7265604,1.689303,1.6877797,1.7590384,1.6073215,1.6304426,1.5995276,1.6620511,1.4765849,1.4968307,1.6445287,1.5369754,1.6441313,1.754836,1.5575303,1.7388672,1.6620036,1.8136477,1.6708198,1.5860088,1.6223431,1.7083292,1.4770101,1.7330558,1.5999287,1.585548,1.6666768,1.6568512,1.7105768,1.5657287,1.6584603,1.6157019,1.6532861,1.596476,1.653527,1.6958982,1.6626191,1.66393,1.6351417,1.7342391,1.5667882,1.5658226,1.5818876,1.618129,1.559172,1.5038201,1.7926617,1.7338488,1.6494677,1.562584,1.6338212,1.6388451,1.7184414,1.6057277,1.7481297,1.7209119,1.72835,1.6025075,1.8087186,1.6655167,1.5859624,1.5246826,1.8275417,1.6685907,1.7225419,1.6394882,1.7110754,1.6301248,1.6338184,1.5813037,1.6487259,1.7156172,1.751357,1.6037023,1.7590784,1.6949074,1.7003864,1.6918529
32,0.02022058823529412,1.7102131,1.6519904,1.5337006,1.4964164,1.4973574,1.8673015,1.7131717,1.7073778,1.7091428,1.6502486,1.712205,1.6786054,1.5586767,1.6590755,1.6408784,1.6603031,1.7169113,1.7682755,1.7144682,1.535846,1.668006,1.7137499,1.6898241,1.7069418,1.6671929,1.6785831,1.7489964,1.5910318,1.6411881,1.5872657,1.6560292,1.4807491,1.4690061,1.6466746,1.52881,1.6242621,1.7594342,1.5565093,1.7315166,1.648804,1.8033929,1.6797104,1.591048,1.6116877,1.6983626,1.4794322,1.7321434,1.5958033,1.5946558,1.6582075,1.6684203,1.7021899,1.550667,1.6447546,1.6184969,1.6359594,1.599741,1.6489613,1.7057506,1.6747444,1.6469836,1.6096076,1.7465266,1.5448078,1.5758218,1.6032917,1.6222969,1.5567052,1.5086203,1.7798183,1.7088087,1.6344451,1.5403484,1.650676,1.6331902,1.7047247,1.6022288,1.732754,1.7163055,1.7131205,1.5989201,1.8048058,1.6687055,1.5925055,1.5040534,1.8064413,1.6774585,1.7230055,1.6285002,1.698695,1.6341678,1.6306455,1.5747395,1.6289055,1.7070479,1.7473288,1.5783612,1.7598853,1.7010988,1.6938766,1.6743121
33,0.020833333333333332,1.6992348,1.6502402,1.5263546,1.4876289,1.5087854,1.8613375,1.7093008,1.710177,1.6984005,1.6503961,1.6972091,1.6703119,1.5627997,1.6558656,1.6286103,1.6551564,1.7143687,1.7662008,1.707152,1.5517683,1.662834,1.7011455,1.688066,1.6905951,1.656441,1.6669818,1.7367369,1.572565,1.6484954,1.5770751,1.6589117,1.4782792,1.4539206,1.650256,1.519527,1.610401,1.7618285,1.5573161,1.7243322,1.6326001,1.7987144,1.6880524,1.5953223,1.6002879,1.6912277,1.4815265,1.7323382,1.5912033,1.5969462,1.6535201,1.6770201,1.6965119,1.5414381,1.6323044,1.6203144,1.6179283,1.5931811,1.6417137,1.7105912,1.6749289,1.6379081,1.5858096,1.7569296,1.525727,1.5868641,1.6056688,1.6371865,1.5513493,1.5078843,1.773725,1.6916184,1.6230477,1.5216374,1.6577073,1.6209304,1.6937867,1.5931442,1.7124094,1.712403,1.700596,1.6010606,1.797868,1.6677127,1.5938373,1.4826021,1.7946237,1.6828833,1.7156576,1.6204841,1.6893585,1.6259673,1.630394,1.5728996,1.6146196,1.700793,1.7460098,1.5614953,1.7620871,1.7055942,1.6887641,1.656589
34,0.02144607843137255,1.6795866,1.6320158,1.5143046,1.4939532,1.5084792,1.8434217,1.7015035,1.708868,1.6747656,1.6366291,1.6713456,1.6564348,1.5684563,1.6389458,1.6170065,1.6575181,1.7339664,1.7463832,1.6973342,1.5585802,1.653773,1.7086451,1.6957352,1.6804037,1.6659259,1.6510757,1.7210417,1.5505024,1.6493428,1.5707374,1.6776073,1.4638908,1.461746,1.6565641,1.5082324,1.6073946,1.7601981,1.5614066,1.7174846,1.6112808,1.804139,1.6951098,1.5981873,1.5877618,1.689488,1.4827371,1.7344208,1.5857153,1.5868785,1.655709,1.6801369,1.6956503,1.5427,1.6223416,1.6202729,1.5986993,1.5691737,1.6295981,1.7062473,1.6539285,1.6430976,1.5651821,1.763907,1.5119301,1.5998597,1.573867,1.6707264,1.5410074,1.4970059,1.7797598,1.6886406,1.618336,1.509614,1.646861,1.5964054,1.6880704,1.5740005,1.6833572,1.7096065,1.6929332,1.6130872,1.785266,1.6592448,1.5854294,1.4596915,1.7996651,1.6821845,1.694885,1.6178113,1.6854964,1.5957153,1.6353362,1.5792977,1.6101825,1.6987629,1.7496216,1.559893,1.7665546,1.7069016,1.6860931,1.6387095
35,0.022058823529411766,1.6772783,1.611807,1.4967985,1.4842663,1.509615,1.8374144,1.7031807,1.7091283,1.6521575,1.6336063,1.6659048,1.640734,1.5591862,1.6260587,1.6096277,1.6507308,1.7298675,1.7373855,1.7035155,1.5597141,1.6427826,1.7237284,1.7087262,1.6607132,1.6575108,1.6464722,1.710002,1.5260823,1.6677148,1.5657083,1.6832263,1.4617734,1.4734838,1.6560991,1.5048018,1.6042188,1.7657559,1.5694981,1.7206168,1.6109314,1.816514,1.6848164,1.5950325,1.5975431,1.6907971,1.4773839,1.7355843,1.5853763,1.5807297,1.6274443,1.6652349,1.6908165,1.531842,1.6046138,1.6226865,1.5926585,1.563877,1.6291088,1.7124293,1.636708,1.6380758,1.5666378,1.7546105,1.5057724,1.6038201,1.5641019,1.6720083,1.5307887,1.5003635,1.7788488,1.6689087,1.6281782,1.5127425,1.6348264,1.569788,1.6917922,1.5652192,1.6689966,1.709599,1.6883972,1.6130464,1.7774502,1.6594429,1.5857906,1.4346638,1.8178598,1.6823428,1.7006466,1.6068213,1.6668828,1.5916414,1.6476206,1.5880191,1.6273701,1.6940084,1.747484,1.55877,1.7728317,1.7121589,1.6743468,1.6175746
36,0.02267156862745098,1.6678301,1.5911266,1.4787453,1.46921,1.5093924,1.8367894,1.7066648,1.7101475,1.6332644,1.6347466,1.6673276,1.6258188,1.5464219,1.6167318,1.6053972,1.641358,1.7179661,1.7305129,1.7138231,1.5586284,1.6309717,1.7403145,1.7187738,1.6414491,1.6433126,1.6451783,1.6998249,1.5035036,1.6902759,1.5589148,1.6823665,1.460737,1.4856986,1.652137,1.5030053,1.6008158,1.7737445,1.5770514,1.7252575,1.616763,1.8312895,1.6688828,1.5903814,1.6156359,1.6925822,1.4701846,1.7362942,1.5867531,1.5782055,1.5913936,1.6441361,1.6840556,1.5164067,1.5834463,1.625502,1.5913845,1.5643003,1.6324605,1.7215303,1.6216607,1.6293769,1.576097,1.7414019,1.5042173,1.6032116,1.5639479,1.6609118,1.5212668,1.5084845,1.7738644,1.6464766,1.6396194,1.5200868,1.622179,1.5454074,1.6957146,1.5600895,1.6585261,1.7115164,1.6866963,1.6077896,1.7739762,1.66279,1.5904162,1.411366,1.8395166,1.6821467,1.7122849,1.5948437,1.6423137,1.59794,1.6604797,1.5960565,1.6479747,1.6885233,1.7440004,1.5583084,1.7783412,1.7187033,1.6593152,1.5946317
37,0.023284313725490197,1.6624618,1.5729905,1.4747406,1.459926,1.4913082,1.8449512,1.6938322,1.7127931,1.6457422,1.6372902,1.6615306,1.6247207,1.5532718,1.6267445,1.6159475,1.6398301,1.7159696,1.7055812,1.7066953,1.5566211,1.6182227,1.7443683,1.6823816,1.6596229,1.6376364,1.6352831,1.6813898,1.5065628,1.6906273,1.5309012,1.6665071,1.4267033,1.4886421,1.6390781,1.4889286,1.5958675,1.7793354,1.5654595,1.7089918,1.6070178,1.8442171,1.6608884,1.5928237,1.6335086,1.6881244,1.4686993,1.7359691,1.586171,1.5960243,1.5891782,1.6280818,1.6731236,1.5005096,1.5572119,1.6234616,1.5885961,1.5527556,1.631076,1.7210844,1.6137805,1.6219797,1.583229,1.7486137,1.5191315,1.5913718,1.5767636,1.6467489,1.5178757,1.5113747,1.754961,1.6575675,1.6149071,1.5138167,1.6079398,1.5494559,1.6683201,1.5528867,1.632997,1.7217457,1.7006947,1.5958736,1.7945502,1.665298,1.604347,1.4118102,1.8474985,1.6755959,1.6859014,1.6028347,1.6135665,1.6098108,1.6529171,1.5894797,1.6246723,1.6857469,1.7480752,1.5623885,1.7702553,1.7234678,1.6452781,1.5661211
38,0.02389705882352941,1.6593885,1.5543761,1.4806743,1.4448886,1.4688562,1.852904,1.6797099,1.7063218,1.6479712,1.626305,1.6556534,1.6342896,1.5607252,1.6334772,1.6143711,1.6471295,1.7146163,1.6839917,1.6992694,1.5496912,1.6104627,1.7478034,1.6698868,1.6636252,1.6355498,1.6234815,1.678544,1.5012578,1.6822464,1.5063516,1.6547339,1.4034154,1.4928249,1.6391884,1.4856293,1.5853143,1.7776127,1.563598,1.699538,1.5914054,1.8434439,1.6444628,1.5950285,1.6462972,1.6774635,1.4657294,1.7275118,1.5877782,1.6103966,1.5832237,1.6168785,1.663468,1.4730434,1.5473622,1.6160259,1.5856693,1.5374304,1.6298807,1.7186038,1.6088462,1.6250665,1.5926028,1.7446156,1.5255194,1.5825996,1.570318,1.6404749,1.5029664,1.5089946,1.7289641,1.6666867,1.5911529,1.5044415,1.596017,1.541518,1.6502599,1.5428693,1.6226629,1.7169701,1.7074646,1.590104,1.7942133,1.6714839,1.6116105,1.405489,1.8510001,1.6694702,1.6763366,1.6012127,1.592778,1.6170279,1.6532238,1.5737016,1.6055738,1.6853184,1.741802,1.5573983,1.7618444,1.723654,1.6268895,1.5495982
39,0.024509803921568627,1.6453502,1.5352094,1.498089,1.423205,1.4413584,1.860616,1.6640983,1.6893188,1.6383606,1.5996913,1.6496835,1.6561816,1.5688759,1.6364213,1.5987862,1.6646265,1.7140063,1.6662636,1.6914995,1.5370754,1.6084658,1.7505238,1.6849989,1.6512567,1.6376094,1.6094776,1.6937068,1.4862905,1.6637783,1.4858036,1.6476812,1.3925409,1.4984394,1.6545118,1.4947808,1.5682869,1.767442,1.5729771,1.6979529,1.5690159,1.8268436,1.6182977,1.596959,1.6532131,1.6596371,1.4610442,1.7096599,1.5919149,1.6207879,1.5729502,1.6112797,1.655287,1.432213,1.5564401,1.602358,1.582583,1.5177386,1.6289042,1.7137725,1.6073155,1.6402642,1.6045665,1.7276682,1.5220578,1.5773716,1.5416217,1.6433145,1.4747516,1.5005264,1.6947725,1.6735284,1.5685053,1.4914799,1.5867702,1.5197337,1.6429828,1.5296006,1.6298821,1.6948608,1.7058843,1.591435,1.7697202,1.6819184,1.611172,1.391353,1.8493261,1.6638359,1.686201,1.5884864,1.5811831,1.6188688,1.662621,1.5472945,1.5913316,1.6876018,1.7235746,1.5419302,1.7530577,1.7185516,1.6034745,1.5469239
40,0.025122549019607844,1.6297821,1.5372939,1.5052094,1.4249908,1.4429519,1.8429002,1.6453787,1.6723855,1.6408266,1.5881832,1.667238,1.6635165,1.5632622,1.6257951,1.5783846,1.6476059,1.708818,1.6594815,1.6868811,1.5151949,1.6100326,1.7475685,1.6844243,1.6536134,1.6338203,1.5917945,1.6927527,1.4958196,1.6476312,1.4727417,1.6371635,1.3912885,1.5111196,1.658916,1.4954199,1.5730312,1.764184,1.5614121,1.6888978,1.5516601,1.8242965,1.5999177,1.6041057,1.6467676,1.6500199,1.4637768,1.7180715,1.5834391,1.6075953,1.5794156,1.6014119,1.6465845,1.4383708,1.539593,1.5976987,1.5951898,1.4913219,1.6192999,1.7131699,1.610584,1.6539712,1.600376,1.7194734,1.5223167,1.5824507,1.5270894,1.6416085,1.4608161,1.5058587,1.6782122,1.6675191,1.5670762,1.489286,1.5697508,1.5073458,1.6520722,1.5304704,1.6265775,1.6722443,1.7028761,1.568712,1.7573943,1.6704968,1.6225941,1.3869959,1.8458235,1.654187,1.663032,1.5689249,1.5784042,1.6209217,1.6678165,1.5405842,1.5985451,1.6840053,1.702811,1.5338674,1.7582011,1.7157842,1.5934566,1.5487568
41,0.025735294117647058,1.6249237,1.540926,1.5095469,1.4291892,1.4481751,1.8236833,1.6302618,1.6602955,1.6404984,1.579758,1.6861432,1.6669755,1.5546143,1.615937,1.5611163,1.6273116,1.7007308,1.6567106,1.6787161,1.4953607,1.6096721,1.7440228,1.6798805,1.660755,1.6272587,1.5759466,1.6869456,1.5110493,1.6346014,1.4596313,1.6258366,1.3905339,1.520107,1.6576878,1.49623,1.5827194,1.7558087,1.5452037,1.6778895,1.5356764,1.8190492,1.5877597,1.6096638,1.6397498,1.6374444,1.4671652,1.7313133,1.572305,1.5972307,1.5862384,1.5898339,1.6396197,1.450413,1.5174334,1.598514,1.6053041,1.467399,1.6129975,1.7141452,1.6116682,1.6649654,1.594334,1.7124739,1.5209863,1.5850165,1.5181297,1.63723,1.4570298,1.5116187,1.6654698,1.6637348,1.5666561,1.4924662,1.5512459,1.4963509,1.6630939,1.5326967,1.6182845,1.6579028,1.6968572,1.5498577,1.7471185,1.6596646,1.6326834,1.3851337,1.8407179,1.6489393,1.6350284,1.5519437,1.5740747,1.6249839,1.6704956,1.5405048,1.611725,1.6774063,1.6849984,1.5248324,1.764639,1.7138581,1.5882331,1.5524406
42,0.026348039215686275,1.6241455,1.5335826,1.5110669,1.4240813,1.4444184,1.8190019,1.6320662,1.6675234,1.6192374,1.5714638,1.6914501,1.666688,1.544948,1.6201124,1.5602726,1.621804,1.684746,1.6611433,1.6538175,1.4911944,1.5987236,1.7427003,1.6721308,1.6751429,1.614331,1.5704108,1.6747434,1.5292957,1.6321666,1.4402797,1.6140718,1.3839986,1.5086143,1.64275,1.5045997,1.5945983,1.7213795,1.5273385,1.6651008,1.5211154,1.7916502,1.5942028,1.6046544,1.6412345,1.6064048,1.4671857,1.742662,1.5607247,1.6172268,1.5809708,1.5748624,1.6400269,1.4480383,1.4949641,1.6139522,1.5927716,1.458883,1.6268728,1.7180173,1.6001384,1.6663128,1.5939338,1.7031851,1.5102928,1.5692029,1.52002,1.6258318,1.4823073,1.5079427,1.653757,1.6792314,1.5531334,1.5084454,1.5330776,1.4833381,1.6686256,1.5289296,1.5985367,1.6770723,1.6799492,1.5659083,1.735214,1.6688436,1.6278611,1.3853512,1.8306773,1.6645395,1.6143669,1.5508044,1.5564208,1.6369123,1.6665025,1.5510391,1.6314403,1.6635461,1.6810395,1.5059267,1.7650033,1.7134116,1.5913653,1.5598872
43,0.02696078431372549,1.6279572,1.524497,1.5153012,1.4255812,1.4444132,1.8209534,1.626813,1.6594613,1.5950413,1.5714905,1.6871762,1.6587111,1.5590683,1.6022387,1.554791,1.6180959,1.6682425,1.6527483,1.6377416,1.4814086,1.590598,1.739826,1.6680663,1.6717477,1.6149054,1.5587757,1.665762,1.5288801,1.6330018,1.4247419,1.5995541,1.3713447,1.4980009,1.6393516,1.5060835,1.6010537,1.7121887,1.509285,1.6520169,1.5077317,1.776082,1.5980213,1.6007667,1.6357932,1.5799246,1.4515222,1.749157,1.5484484,1.6349485,1.5777543,1.5810211,1.6446568,1.4395639,1.4881852,1.6271791,1.5927881,1.4681789,1.6336895,1.7143755,1.5831585,1.6641216,1.5811754,1.7172654,1.4996837,1.5707371,1.5074688,1.6250051,1.4909759,1.4984376,1.6466801,1.6733487,1.5431981,1.5149648,1.5289116,1.4803212,1.6694615,1.5284028,1.5946726,1.6820958,1.6763535,1.5707802,1.7230506,1.6590893,1.6238225,1.3785635,1.8218855,1.6693491,1.5993783,1.5529934,1.550433,1.6383368,1.65929,1.5543704,1.6381843,1.6689308,1.6759012,1.4989293,1.7646309,1.71147,1.5856189,1.5556781
