,Date,log_volatility_sp500,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
294,0.23747980613893377,-0.25995266,-4.9202414,-7.149002,1.2542393,-4.5172563,-5.883809,-3.5177534,-9.533764,-6.103492,1.4882569,-1.4014909,-5.3841534,1.4757907,2.1193414,1.683018,1.4676917,-1.9032557,1.6819837,-1.73224,6.081568,-3.5256243,-7.8188066,-0.6211709,2.417011,-5.7547703,-5.8858423,-8.117342,-2.871914,1.8453116,2.1086974,-1.9141263,-5.0544925,-6.671886,-2.2797337,-1.381134,1.4563941,-5.271054,-4.8148694,1.5942429,0.09415779,-2.0923476,-5.7138863,1.4419208,-6.409822,-4.0982637,-3.1321,1.7304233,-4.8936872,-7.323242,1.7017142,-6.58087,-4.601649,-0.16476604,1.5967903,1.4701934,2.0061848,-3.017351,1.6655201,-6.8783684,-1.2507668,4.5340877,1.4469862,-8.123657,2.7479773,2.074949,3.2910106,5.283375,-10.657511,-10.939691,4.7941036,-6.846981,-4.995672,1.5054224,-2.9765782,1.4908859,4.2591863,-4.223549,2.829594,1.78651,3.3580966,2.5645528,-2.2046595,1.6650225,-8.6381035,6.291264,1.5879943,-0.56276447,-4.1744666,1.4444001,-7.620164,1.8214691,-5.0495176,3.0803828,1.928957,1.4158669,-1.5195881,-3.2735164,-4.1948953,-12.281598,4.6110497,7.97725
295,0.2382875605815832,-0.36910295,-5.102651,-7.264226,1.2927864,-4.865469,-5.928668,-3.604216,-9.410219,-6.0251913,1.4767746,-1.2837924,-5.4781046,1.4830973,2.1116123,1.6448696,1.4664972,-1.7387068,1.7667329,-1.4653555,6.3126454,-3.4955888,-7.48279,-0.47015047,2.3865688,-5.484293,-5.966289,-8.13398,-2.8715653,1.8942444,2.140826,-1.854934,-5.25134,-6.5494432,-2.010604,-1.5594647,1.4776425,-5.250354,-4.9329996,1.6127138,0.033444203,-2.09189,-5.71042,1.458647,-6.176744,-4.0547905,-3.101062,1.7277602,-4.802395,-7.443143,1.6687115,-6.2978578,-4.5583572,-0.32273722,1.634127,1.4400737,1.9815558,-2.968314,1.6439526,-7.000744,-1.4439313,4.727583,1.4650457,-8.069376,2.6967993,2.0389168,3.3089838,5.2706623,-10.606968,-10.865686,4.886322,-6.963195,-5.0621476,1.5228113,-2.9872093,1.5302569,4.1388254,-3.8780756,2.6864846,1.8121073,3.432714,2.3677201,-2.069336,1.6605431,-8.661807,6.3259077,1.6096342,-0.24276556,-4.106184,1.4595861,-7.748914,1.8141992,-4.842942,3.075228,1.8942201,1.4151293,-1.4843078,-3.227035,-4.370806,-12.271968,4.5369644,7.982729
296,0.23909531502423265,-0.41551402,-5.204546,-7.284747,1.3205006,-4.973845,-5.8711305,-3.678768,-9.530755,-6.084069,1.4853973,-1.1397061,-5.5721126,1.4482465,2.0786874,1.613784,1.5072056,-1.5622728,1.8730997,-1.4460623,6.4774127,-3.6690526,-7.4397182,-0.32314894,2.27704,-5.2697806,-6.0325384,-8.069205,-2.8827052,1.8776972,2.1653252,-1.926423,-5.340933,-6.555198,-1.7503362,-1.8312316,1.5057025,-5.129673,-5.2073307,1.6231288,0.029169265,-2.2539368,-5.7570066,1.4915401,-5.8606486,-4.1139936,-2.932238,1.7067027,-4.6716633,-7.615712,1.6359655,-6.069387,-4.674251,-0.50867015,1.6129214,1.4690822,2.1001747,-2.819316,1.589091,-7.080686,-1.5854648,4.7409744,1.4773622,-8.150372,2.510752,2.0304356,3.426989,5.135393,-10.472927,-11.065216,4.8608785,-7.2040954,-5.1300635,1.5654196,-3.0513675,1.5792577,4.1156006,-3.7524977,2.6988578,1.7487395,3.5609443,2.1100483,-2.0254254,1.6482344,-8.485638,6.232973,1.5954869,-0.10714292,-4.04387,1.4663451,-7.76748,1.9041165,-4.8242745,3.0550015,1.7263892,1.4179406,-1.4066141,-3.2684886,-4.3283587,-12.242503,4.55178,8.062155
297,0.23990306946688206,-0.528069,-5.08447,-7.4055634,1.3136591,-4.7874837,-5.777178,-4.1428413,-9.234316,-6.1657805,1.5003309,-1.418693,-5.470781,1.4598875,2.071372,1.6459956,1.5058129,-1.5406044,2.2445638,-1.6438292,6.313613,-3.8275585,-7.6778073,-0.40984687,2.0840828,-5.1865935,-6.0156636,-7.98068,-2.8534613,1.8128029,2.264435,-2.4034748,-5.0988064,-6.550362,-1.8327221,-1.8381145,1.5267417,-5.1574407,-5.562541,1.603385,-0.16310032,-2.3261266,-5.75049,1.514485,-6.125393,-4.329908,-2.7762394,1.6627656,-4.675295,-7.5921717,1.5138793,-6.293427,-4.59699,-0.71833026,1.608125,1.487563,2.2924395,-2.7174432,1.459077,-6.6322637,-1.657389,4.639026,1.4794964,-8.3031025,2.535374,2.1117966,3.5740838,5.1938844,-10.6195545,-11.341123,5.07652,-7.465434,-5.1790166,1.6020435,-3.1172185,1.5146456,4.2188406,-3.7439623,2.7323332,1.7423633,3.4880261,2.0100133,-2.136594,1.6853194,-8.647549,5.9738455,1.4642568,-0.3109881,-4.0124063,1.5030915,-7.7877383,1.9015744,-4.912701,3.0431166,1.8901255,1.411886,-1.4374322,-3.4123693,-4.135296,-12.30101,4.5145426,7.750195
298,0.2407108239095315,-0.5370034,-5.236515,-7.4871035,1.322067,-4.4320993,-5.5445647,-4.027506,-9.211918,-6.2316847,1.4825888,-1.5593504,-5.4446983,1.4727682,1.9100341,1.6581266,1.4770794,-1.4661126,2.3044858,-1.5169163,6.2454185,-3.829662,-7.4248657,-0.13179676,2.2423906,-5.4653673,-6.027567,-7.8245792,-3.1218665,1.9610989,2.4826384,-2.7137318,-5.396451,-6.676046,-1.9171668,-1.8137658,1.4911292,-5.267815,-5.84596,1.583483,-0.051557448,-2.3810773,-5.9279337,1.5427221,-6.1762786,-4.467843,-2.6787784,1.5548024,-4.5986385,-7.423397,1.4861119,-6.3884864,-4.5245886,-0.87109065,1.5948007,1.552892,2.344969,-2.7999458,1.4725459,-6.4759088,-1.5907025,4.6565847,1.4729029,-8.38244,2.6013975,2.1804314,3.6117573,5.190845,-10.56954,-11.285305,5.053383,-7.612623,-4.888731,1.6146791,-3.3687909,1.5206995,4.0684013,-4.2397566,2.747521,1.7686961,3.462876,1.9344577,-2.082333,1.6749891,-8.837114,5.8545613,1.4328163,-0.16914916,-3.6683507,1.4902128,-7.843945,1.8820281,-4.8233185,3.1034396,2.0989614,1.4212692,-1.5028596,-3.3115458,-4.025525,-11.972958,4.6260962,7.6918173
299,0.24151857835218093,-0.5717222,-5.233326,-7.582036,1.3171358,-4.1851397,-5.4615345,-4.0853276,-9.456053,-6.353657,1.4770896,-1.6693876,-5.4112644,1.4640316,1.7519902,1.6732306,1.4788437,-1.4737289,2.3733997,-1.6764555,6.1531324,-3.8229098,-7.301281,0.16652714,2.319665,-5.583632,-6.0929837,-7.764681,-3.175015,2.1458645,2.612342,-3.002424,-5.4662104,-6.9784803,-1.8470886,-1.8548012,1.4762176,-5.53221,-5.9766073,1.557202,0.029792713,-2.340337,-5.815975,1.5091734,-6.0855827,-4.760848,-2.665174,1.5405381,-4.4264355,-7.535102,1.4833484,-6.479141,-4.608309,-0.6287781,1.6251161,1.632424,2.2864203,-2.927082,1.4911096,-6.40233,-1.5966173,4.5776043,1.4777832,-8.47487,2.7673774,2.0891664,3.7007923,5.2258997,-10.736542,-11.262426,5.08036,-7.665131,-4.8038807,1.646668,-3.5883708,1.5582478,3.8922443,-4.5337057,2.7932591,1.8043737,3.4355526,1.9572179,-2.0226023,1.6820385,-8.826948,5.6373787,1.4383614,-0.14962707,-3.6462078,1.4922707,-7.992131,1.9087725,-4.866331,3.0940413,2.2192235,1.4229184,-1.5021908,-3.476304,-4.2116723,-11.763819,4.596109,7.645627
300,0.24232633279483037,-0.5670492,-5.220525,-7.5219793,1.3019418,-4.1294756,-5.6178923,-4.1816683,-9.626196,-6.382594,1.4819286,-1.9472454,-5.359521,1.4551466,1.6572313,1.6674246,1.504502,-1.4354178,2.5622935,-1.9550157,6.048191,-3.7551637,-7.3940268,0.24292326,2.3705077,-5.5515676,-6.2079234,-7.8828044,-3.178557,2.23175,2.735845,-3.1943984,-5.343385,-7.1499577,-1.7985387,-1.9623228,1.4811848,-5.7291555,-5.972455,1.5620959,-0.022159688,-2.2385252,-5.668852,1.4685305,-6.018071,-5.013287,-2.7411857,1.6044469,-4.3285747,-7.6126823,1.4902142,-6.4156437,-4.7165775,-0.3155681,1.6553209,1.7008619,2.2869306,-3.072648,1.4834231,-6.4328537,-1.679882,4.4205666,1.4909784,-8.573517,2.9973722,2.034119,3.9492986,5.272401,-10.883626,-11.218592,5.092265,-7.702017,-4.8646026,1.6908439,-3.7802114,1.6105506,3.8041224,-4.5297585,2.8656821,1.8303957,3.3759196,2.0936682,-1.9663966,1.6843176,-8.773714,5.393807,1.4422648,-0.2244507,-3.638945,1.494687,-8.203622,1.9886715,-4.955404,3.0697665,2.343143,1.4248306,-1.5443001,-3.6947913,-4.3526573,-11.619274,4.55262,7.589752
301,0.2431340872374798,-0.58405304,-5.2891803,-7.279962,1.283224,-4.253054,-5.925148,-4.132559,-9.472455,-6.209972,1.4863763,-2.3983974,-5.3051887,1.4585931,1.647922,1.6269528,1.5155575,-1.3135428,2.8255606,-2.1684961,5.9596925,-3.5740232,-7.5819383,0.046712756,2.507999,-5.534696,-6.3322325,-8.093704,-3.3340948,2.200432,2.9299185,-3.174577,-5.1915493,-7.032228,-1.8719431,-2.0426793,1.4986203,-5.740872,-5.901961,1.6034687,-0.18217473,-2.1432633,-5.7439833,1.4683446,-6.047335,-5.0365562,-2.8693452,1.6983043,-4.3990326,-7.4449916,1.5029943,-6.134672,-4.771794,-0.29853866,1.6531261,1.7345043,2.4110987,-3.183906,1.4548118,-6.5635858,-1.7691793,4.313386,1.5091025,-8.670651,3.1991231,2.181602,4.284803,5.2888236,-10.780639,-11.067852,5.0089884,-7.7731504,-4.915257,1.7407466,-3.9221776,1.6627456,3.8363142,-4.385787,2.946208,1.8451035,3.2921724,2.2591372,-1.9119053,1.6632793,-8.812616,5.2571516,1.429849,-0.32088032,-3.3835983,1.4822932,-8.404841,2.091907,-5.0014305,3.093862,2.5226295,1.4342035,-1.7182494,-3.7990386,-4.2355227,-11.47632,4.616377,7.506544
302,0.24394184168012925,-0.5593236,-5.0394006,-7.3530765,1.2590052,-4.4025936,-5.911439,-4.1137,-9.190148,-5.9566026,1.481395,-2.4247444,-5.300715,1.4346764,1.6993216,1.5912886,1.4175402,-1.4840626,2.7850635,-2.5440373,5.8936276,-3.3278246,-7.45617,0.005979819,2.7419698,-5.8400984,-6.341242,-7.885212,-3.5602467,2.3451061,3.0899615,-2.8130202,-5.0724473,-7.093095,-1.7557698,-1.780876,1.5492069,-5.915011,-5.9063635,1.5701067,-0.19270313,-2.1475396,-5.892537,1.464857,-5.9245324,-4.896485,-2.9084744,1.7871549,-4.41242,-7.5446143,1.5241786,-5.9607224,-5.023442,-0.69104505,1.6748477,1.7078476,2.3362403,-3.0658102,1.4557291,-6.602165,-1.6938212,4.5690565,1.54284,-8.810144,3.1741455,2.4221892,4.1473093,5.2619376,-10.580381,-10.860281,4.9026546,-7.8044047,-4.8787913,1.8229157,-3.7806883,1.6953117,3.856693,-4.627755,3.006369,1.8949502,3.29123,2.1193397,-1.9112029,1.6595373,-8.790075,5.3688965,1.4444399,-0.52918357,-3.2840643,1.4829676,-8.4451,2.1191826,-5.139447,3.1413953,2.560902,1.438262,-1.943451,-4.1714306,-4.337291,-11.574923,4.647728,7.264054
303,0.24474959612277866,-0.48507714,-5.1103244,-7.3116875,1.2144262,-4.4895234,-6.0006256,-4.2231464,-8.896185,-5.7491364,1.4840857,-2.7313018,-5.2001166,1.407511,1.7219663,1.6435752,1.4150476,-1.525549,2.8927932,-2.449258,5.8218102,-3.4712458,-7.2593193,0.33673796,2.8468287,-5.7628517,-5.958109,-7.9418087,-3.3443065,2.1111066,3.0307674,-2.906491,-5.449992,-7.124373,-1.7102599,-1.4740729,1.6196396,-5.656559,-6.130408,1.5373855,-0.43517816,-2.255704,-6.136164,1.4372928,-5.8244123,-4.9317155,-2.9700139,1.7835283,-4.527876,-7.472166,1.5789945,-5.898792,-5.0833354,-0.80918306,1.6196532,1.6902874,2.3623462,-3.1131964,1.448676,-6.6340437,-1.7792511,4.6315393,1.6190352,-8.704275,3.163177,2.4505565,4.1217365,5.0109797,-10.881096,-10.742306,4.8888855,-7.717227,-5.140229,1.7261544,-3.7639031,1.8255635,3.8471718,-4.643446,3.1344347,1.951087,3.3901052,1.951095,-2.3015487,1.6656853,-8.714314,5.6097097,1.4654496,-0.5163506,-3.4799054,1.5209901,-8.61032,2.343171,-5.1160784,3.3592007,2.6231883,1.4432498,-1.695089,-4.560918,-4.310135,-11.66666,4.4597454,7.1937337
304,0.2455573505654281,-0.81901354,-5.3299913,-7.3488445,1.2467761,-4.5439377,-6.0084267,-4.2686124,-8.490055,-5.6099596,1.5072622,-2.9272351,-5.1051736,1.4041245,1.6979218,1.7173214,1.4190273,-1.3525906,2.9442945,-2.3946714,6.0757303,-3.471314,-7.401033,0.56371045,2.813836,-5.821991,-5.8108068,-7.9305854,-3.1574903,2.142887,2.9348788,-2.9215903,-5.5567894,-6.915764,-1.6365551,-1.34305,1.6731279,-5.474715,-6.169879,1.5211635,-0.6772377,-2.3106241,-6.1788445,1.4269257,-5.7043476,-4.9344053,-3.0038395,1.7210783,-4.8512383,-7.6671896,1.5721431,-5.933531,-5.0899982,-0.92275625,1.6322355,1.7512724,2.4025357,-3.0787828,1.4478105,-6.6321955,-1.6628051,4.653533,1.6192758,-8.777346,3.2580576,2.5725424,4.3475313,4.9181848,-11.0198,-10.586645,5.013695,-7.831584,-5.300462,1.6646593,-3.8129034,1.8234581,3.8198843,-4.7045517,3.0195565,1.993295,3.4613185,1.8996382,-2.3487816,1.6960995,-8.808758,5.4743023,1.4816017,-0.60676235,-3.3104296,1.5357999,-8.619881,2.3761468,-4.9464283,3.5211225,2.5790486,1.4401522,-1.694735,-4.5801725,-4.3209844,-11.804417,4.4482813,7.349457
305,0.24636510500807754,-0.74788326,-5.4029202,-7.558526,1.3081807,-4.606539,-6.0358143,-4.34735,-8.158539,-5.6520433,1.5258585,-3.0240624,-5.05115,1.4128749,1.6228137,1.7837574,1.4237431,-1.0561105,3.0390582,-2.434766,6.342851,-3.468478,-7.477934,0.7356087,2.860518,-6.0054693,-5.85306,-7.87738,-3.1409597,2.1572685,2.9504414,-2.9350486,-5.622493,-6.7866383,-1.5722556,-1.2673881,1.721068,-5.506448,-6.1903734,1.5164158,-0.8935046,-2.2909017,-6.191825,1.4338725,-5.7057133,-4.85434,-3.0800414,1.7338126,-5.0899277,-7.8269567,1.5370586,-5.95311,-4.9773917,-1.0017933,1.6498616,1.7872467,2.4869785,-3.145649,1.4492059,-6.53553,-1.5709457,4.629801,1.6390629,-8.846084,3.3924303,2.7330983,4.694077,4.9497356,-11.105036,-10.629219,5.1669226,-7.828842,-5.340574,1.6499586,-3.888172,1.6992545,3.668399,-4.765289,2.8690548,1.977986,3.5171409,1.8514566,-2.154016,1.739326,-8.944035,5.3342485,1.4964396,-0.67229533,-3.087422,1.5607173,-8.716384,2.3363562,-4.9502783,3.516681,2.485157,1.4358284,-1.7242444,-4.5792503,-4.489338,-11.8422,4.3722854,7.459016
306,0.24717285945072698,-0.66425794,-5.2830343,-7.900319,1.3546035,-4.6518593,-6.124071,-4.480419,-7.999696,-5.8134217,1.5402515,-3.013964,-5.0414586,1.4193026,1.5486342,1.8168272,1.4302533,-0.7588167,3.206681,-2.5234334,6.476498,-3.5117629,-7.36879,0.8851959,3.007162,-6.2402496,-5.9131627,-7.8464804,-3.283045,2.0195374,2.9725585,-3.0337625,-5.7146115,-6.8490505,-1.5725659,-1.2193254,1.7580768,-5.645871,-6.257838,1.522293,-1.0618515,-2.2494106,-6.2952185,1.4437983,-5.7996106,-4.7347093,-3.135716,1.820657,-5.095003,-7.724698,1.500243,-5.9590797,-4.757367,-1.0552522,1.6558853,1.7679358,2.6055622,-3.3596728,1.4499941,-6.389132,-1.6380787,4.5729923,1.7040792,-8.8489895,3.4646888,2.7868855,4.9489026,5.03947,-11.166034,-10.850169,5.340066,-7.6523857,-5.3888106,1.6414447,-3.88564,1.5365844,3.4369302,-4.837716,2.886344,1.960313,3.5827446,1.787283,-1.9508648,1.7535138,-9.045082,5.411744,1.5055611,-0.63956594,-3.063323,1.5938561,-8.96138,2.3242671,-5.2099814,3.3984346,2.3207178,1.4417007,-1.5945225,-4.6596656,-4.741805,-11.823841,4.1708984,7.4152617
307,0.24798061389337642,-0.74156564,-5.3582344,-8.133189,1.3739684,-4.5413527,-6.1689115,-4.515853,-7.91916,-5.7338514,1.5996616,-2.7866457,-5.0385303,1.4112787,1.6167344,1.7890961,1.4381008,-0.5995334,3.312679,-2.522372,6.716078,-3.388173,-7.556917,0.93163764,2.9084947,-6.442537,-5.727692,-7.9072857,-3.3758364,1.9938769,2.4811425,-3.2245162,-5.4648666,-6.7832165,-1.7008698,-1.3861779,1.7424206,-5.4490347,-6.177136,1.5490897,-1.1317834,-2.3380206,-6.44494,1.4256738,-5.6475997,-4.7463818,-2.8670678,1.7403685,-5.0208497,-7.3806233,1.4539033,-6.1596465,-4.5981026,-1.2028242,1.745108,1.8135264,2.6644673,-3.47207,1.4521446,-6.416731,-1.749159,4.547696,1.6887062,-9.027505,3.342492,2.496859,4.814413,5.1409616,-10.972126,-10.751674,5.7237763,-7.784039,-5.753517,1.5455763,-3.5920296,1.496489,3.435211,-5.0817375,3.1811066,2.1620574,3.6818132,1.88908,-2.046897,1.6507885,-9.188391,5.5336084,1.4887266,-0.5987771,-3.2293587,1.5594921,-9.031486,2.3242092,-5.3669395,3.4657598,1.9010623,1.4741765,-1.3185112,-4.38202,-4.696496,-12.139393,4.1860437,7.441276
308,0.24878836833602586,-0.6530039,-5.4854593,-8.265912,1.3789923,-4.4751043,-6.072875,-4.444246,-7.94816,-5.653101,1.5612664,-2.7560964,-4.858616,1.4149053,1.5845056,1.799296,1.4314853,-0.40219742,3.192377,-2.82199,6.736876,-3.3675592,-7.7789664,0.7677591,2.7267509,-6.421723,-5.8231835,-8.051193,-3.5152862,1.9717275,2.5886054,-3.4512525,-5.6098347,-6.6070614,-1.892562,-1.1773309,1.6778176,-5.502083,-6.1177077,1.5523429,-0.99769235,-2.6004906,-6.505177,1.4487063,-5.6981587,-4.453567,-3.129064,1.6277485,-5.027832,-7.411995,1.4743036,-5.9978933,-4.7982016,-1.1173756,1.8056432,1.6442704,2.6789856,-3.1849127,1.4641229,-6.7221336,-2.1104453,4.669895,1.6351491,-8.790122,3.4302537,2.4423177,4.6826806,5.1064925,-11.369082,-11.151384,6.0479918,-7.866433,-5.6664166,1.5746188,-3.4008124,1.5232699,3.6116557,-5.0752087,3.008617,2.192432,3.6575968,1.8574641,-1.7861874,1.6237719,-9.032612,5.5237727,1.5122015,-0.4172859,-3.0318017,1.5729117,-8.885005,2.3677907,-4.996544,3.6193376,1.8704635,1.4734671,-1.605509,-4.545472,-4.9573984,-12.121402,4.4790406,7.429184
309,0.2495961227786753,-0.5951758,-5.315164,-8.246464,1.3886341,-4.6360507,-6.225877,-4.3557835,-7.7605743,-5.553672,1.6106979,-2.7691975,-4.9046526,1.4258726,1.5843523,1.7557447,1.4328666,-0.37051928,3.0885134,-3.0971437,6.961054,-3.5672493,-7.705167,0.78689766,2.5943408,-6.745553,-5.990742,-8.151166,-3.5190263,2.0895488,2.522087,-3.7424078,-5.437419,-6.7064295,-1.7958386,-0.98175377,1.7034516,-5.419172,-5.895155,1.539963,-0.8810721,-2.6633372,-6.769339,1.4675016,-5.660897,-4.3698664,-3.208948,1.5642993,-4.943145,-7.5038376,1.4700973,-6.0938787,-4.9407954,-0.8066828,1.8167008,1.5784726,2.5649617,-3.1514432,1.4798024,-6.8010693,-2.2764025,4.7531786,1.6044168,-8.53361,3.4516444,2.4264343,4.6307464,5.20106,-11.495805,-11.17875,6.082404,-7.9262915,-5.511568,1.5864995,-3.3835166,1.5497128,3.78623,-4.9210305,2.8339963,2.072268,3.5901806,1.9617544,-1.6088831,1.6322808,-8.900627,5.607896,1.5168135,-0.5235809,-2.9131713,1.5568049,-8.973271,2.4231822,-5.239376,3.653728,1.9371746,1.4719329,-1.8057452,-4.6787333,-5.068331,-12.061012,4.5813875,7.5495315
310,0.25040387722132473,-0.80208135,-5.348917,-8.228682,1.3989954,-4.8099318,-6.2814865,-4.1601,-7.9058213,-5.5408297,1.6952288,-2.824931,-4.989009,1.4290067,1.6018944,1.6613667,1.4455044,-0.37281054,3.047697,-3.2325292,7.2030706,-3.8237286,-7.674819,0.73225456,2.5659332,-6.9594774,-6.132659,-8.436283,-3.5167503,2.24923,2.4859738,-3.9399347,-5.1711273,-6.8420296,-1.816586,-0.9245254,1.7687407,-5.2129865,-5.6080275,1.5281371,-0.9749819,-2.6354039,-6.796573,1.4927233,-5.7309256,-4.284203,-3.2775474,1.5504016,-4.8981247,-7.6421766,1.474565,-6.215004,-4.998239,-0.51434857,1.7860012,1.5885584,2.510621,-3.2097898,1.485323,-6.679981,-2.1357145,4.874382,1.6372747,-8.173016,3.4678936,2.535585,4.741122,5.3228426,-11.472092,-11.106014,6.0800905,-7.937091,-5.646883,1.627822,-3.3731458,1.5577044,3.8174443,-4.794256,2.8182101,1.913374,3.5331562,2.159654,-1.6025246,1.6179515,-9.041003,5.7223787,1.5226686,-0.68124557,-2.8805304,1.5445874,-9.060902,2.464075,-5.554726,3.6701345,2.017353,1.4748526,-1.8738611,-4.7944665,-5.192221,-12.122765,4.5749016,7.5245824
311,0.25121163166397414,-0.8072752,-5.668831,-8.238888,1.4076775,-4.868314,-6.2079163,-3.9771216,-8.306897,-5.632663,1.7461517,-2.8778014,-5.0599227,1.4261796,1.610727,1.5856183,1.4661734,-0.38135767,2.9778068,-3.1980863,7.3298407,-4.0285,-7.78479,0.55013317,2.6104596,-6.930101,-6.2454596,-8.746075,-3.521356,2.3532472,2.4992557,-3.988351,-5.0245614,-6.879019,-1.9655671,-1.0276525,1.8541633,-4.9660482,-5.447644,1.5215573,-1.3644141,-2.6436257,-6.5778704,1.5255994,-5.9420695,-4.091387,-3.3610408,1.5685949,-4.923464,-7.7380266,1.4949583,-6.301037,-4.978009,-0.38921127,1.7400856,1.6375504,2.5589614,-3.1913826,1.4778138,-6.5952873,-1.8941333,4.9957285,1.7191743,-7.8550696,3.4184523,2.6510363,4.9533,5.385169,-11.320474,-11.165258,6.1264505,-7.9356985,-5.9903364,1.6594105,-3.3588927,1.5695019,3.7546198,-4.772667,2.9295902,1.8124583,3.5548,2.2936,-1.8214061,1.5744067,-9.293297,5.8256397,1.5236197,-0.7908097,-2.8460534,1.5552344,-9.083256,2.4786477,-5.624837,3.686278,2.0473886,1.4743218,-1.8551223,-4.817927,-5.401057,-12.286987,4.595146,7.3822517
312,0.2520193861066236,-0.83492637,-5.915855,-8.17706,1.4147354,-4.7842493,-6.297635,-4.115543,-8.267188,-5.751837,1.6953858,-2.8481135,-5.219045,1.4359459,1.5819542,1.647783,1.4862032,-0.47041735,2.679903,-3.0513701,7.293116,-4.1467786,-7.8716745,0.40529788,2.6261303,-6.880855,-6.408101,-8.562672,-3.4320397,2.3207672,2.382109,-3.9469259,-5.1547284,-6.8139358,-1.8537209,-1.2080704,1.9706966,-4.817959,-5.6620545,1.5148101,-1.9992094,-2.803835,-6.5478754,1.5566761,-6.145401,-3.821056,-3.323804,1.5879457,-4.939677,-7.6376,1.5093298,-6.4816475,-4.9099526,-0.46368203,1.7185607,1.6881831,2.6053047,-2.9749448,1.4658464,-6.933327,-2.0293307,4.9624615,1.7814043,-7.936023,3.1410966,2.4716632,5.0714507,5.335894,-10.960972,-11.485652,6.1212306,-8.011944,-6.0492735,1.5641875,-3.4877133,1.6406584,3.8296707,-4.823596,2.9606464,1.8347577,3.7223313,2.1314816,-2.274881,1.5463268,-9.127385,5.9125113,1.4884007,-0.90777713,-2.6543095,1.5857877,-9.171427,2.4745412,-5.4280624,3.6287792,1.9851123,1.4526007,-1.8654013,-4.601328,-5.650142,-12.36451,4.7893424,7.448394
313,0.252827140549273,-0.8163374,-6.0323024,-8.288519,1.4277395,-4.3986855,-6.3277035,-4.11792,-8.1719885,-5.6830645,1.7106501,-3.1115952,-5.493639,1.4533552,1.6448156,1.5722364,1.5107734,-0.20122716,2.79723,-3.0728736,7.3449035,-4.30686,-8.046148,0.22502252,2.9565787,-6.99186,-6.3274884,-8.661073,-3.6445234,2.2160487,2.5192146,-4.0053983,-5.391935,-6.6990423,-1.782581,-1.1006421,1.8560798,-5.0172024,-5.8410153,1.579306,-1.9634831,-2.9000366,-6.7533035,1.5902793,-5.961899,-3.6084082,-3.362012,1.6240567,-4.9009695,-7.690174,1.5227528,-6.5119953,-4.7404017,-0.5509056,1.6279457,1.6109486,2.862123,-3.2944884,1.4588985,-6.830086,-2.0570736,4.7230997,1.7515395,-7.7315135,3.4826365,2.6187348,5.0785584,5.284358,-11.198978,-11.503789,5.9992957,-7.872665,-6.318816,1.6462533,-3.6696038,1.6490167,4.0856085,-4.6810026,2.9993234,1.7407553,3.624918,2.3418107,-2.2867315,1.499011,-9.143961,6.135695,1.5014725,-0.8351136,-2.5650175,1.5034183,-9.537544,2.629027,-5.2421637,3.5004199,1.8897299,1.477685,-1.9609873,-4.891441,-5.7201605,-12.59221,4.552475,7.302211
314,0.25363489499192243,-0.8091678,-6.1415935,-8.140902,1.4347641,-4.5140543,-6.2559795,-4.081312,-8.133423,-5.7717743,1.7590992,-3.0560055,-5.6485357,1.4749408,1.6546211,1.5303456,1.5099399,-0.22029635,2.768284,-3.1581378,7.486104,-4.3094487,-8.053719,0.38899988,2.9414833,-6.9706144,-6.544385,-8.854486,-3.8730597,2.210693,2.409455,-3.9797697,-5.4932995,-6.6880107,-1.7875061,-1.1199431,1.8258061,-5.1152263,-5.9534693,1.6094542,-1.8078108,-2.8083706,-6.7824473,1.6564775,-5.741905,-3.4251292,-3.4108484,1.6318386,-4.8151536,-7.640709,1.5081025,-6.3482695,-4.732004,-0.6600214,1.6628413,1.672271,2.8950095,-3.5974402,1.4565437,-6.622082,-1.7720821,4.701953,1.6820022,-7.6473503,3.892327,2.5109603,5.083447,5.2132664,-11.329967,-11.633932,5.8854337,-7.9619684,-6.262988,1.741365,-3.560217,1.6658628,4.196356,-4.6585674,2.972154,1.8195599,3.4791093,2.4479158,-2.2985234,1.4871132,-9.286136,6.2816963,1.4828448,-0.9471355,-2.47979,1.5054193,-9.6691,2.5921175,-5.2272587,3.2026057,1.8262174,1.4756274,-1.7461782,-5.1715407,-5.5611477,-12.464897,4.3831654,7.284477
